reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Renováronse os cargos políticos do Poder Executivo e do Poder Lexislativo.	renovaronse os cargos políticos do poder executivo e do poder lexislativo				gl	Renováronse os cargos políticos do Poder Executivo e do Poder Lexislativo.	renovaronse os cargos políticos do poder executivo e do poder lexislativo
No seu ideario as universidades Populares son asociacións sen ánimo de lucro.	no seu idiariu as universidaes populares son asociación sen animu de lucru				gl	No seu ideario as universidades Populares son asociacións sen ánimo de lucro.	no seu idiariu as universidaes populares son asociación sen animu de lucru
"""Esa foi a última cousa que fixen""""."""	esa foi a íltima cousa que fisen				gl	"""Esa foi a última cousa que fixen""""."""	esa foi a íltima cousa que fisen
Epidemia que non cesa	epidemia que nun cesa				gl	Epidemia que non cesa	epidemia que nun cesa
A súa distribución europea é especialmente atlántica e acada no norte as Illas Británicas.	a sía distribución europea é especialmente atlántica e a cada no norte as illas británicas				gl	A súa distribución europea é especialmente atlántica e acada no norte as Illas Británicas.	a sía distribución europea é especialmente atlántica e a cada no norte as illas británicas
Irving é considerada parte da rexión subtropical húmida.	irming é considerada parte da rexión subtropical húmida				gl	Irving é considerada parte da rexión subtropical húmida.	irming é considerada parte da rexión subtropical húmida
Non provoca carie e é apto para diabéticos.	non provoca caria e é apto para diabéticos				gl	Non provoca carie e é apto para diabéticos.	non provoca caria e é apto para diabéticos
Non se coñecen características moleculares únicas da clase ou dos seus diferentes subgrupos.	non se colecen características moleculares unicas da clase ou dos seus diferentes sobgrupos				gl	Non se coñecen características moleculares únicas da clase ou dos seus diferentes subgrupos.	non se colecen características moleculares unicas da clase ou dos seus diferentes sobgrupos
Un estudo recente propón unha explicación adaptativa para este fenómeno.	un estudo recente propón unha explicación adaptativa para este fenómeno				gl	Un estudo recente propón unha explicación adaptativa para este fenómeno.	un estudo recente propón unha explicación adaptativa para este fenómeno
A súa capital é Man.	a sua capital eman				gl	A súa capital é Man.	a sua capital eman
Desde esa data atópase baleiro e sen uso.	desde esa data atópase valeiro e sen uso				gl	Desde esa data atópase baleiro e sen uso.	desde esa data atópase valeiro e sen uso
Os ecuatoguineanos tenden a ter un nome español e un nome africano.	os ecuatoginianos tenden a ter un nome espalol e un nome africano				gl	Os ecuatoguineanos tenden a ter un nome español e un nome africano.	os ecuatoginianos tenden a ter un nome espalol e un nome africano
Tempo atrás fora vicepresidente do Colexio de Ourense e Presidente do de Madrid.	tempo atrás fora vicepresidente do colexio do urense presidente do de madrid				gl	Tempo atrás fora vicepresidente do Colexio de Ourense e Presidente do de Madrid.	tempo atrás fora vicepresidente do colexio do urense presidente do de madrid
Tamén está parcialmente inspirado nas obras do Marqués de Sade.	tamén está parcialmente inspirado nas obras do marques de sade				gl	Tamén está parcialmente inspirado nas obras do Marqués de Sade.	tamén está parcialmente inspirado nas obras do marques de sade
"""Comezou como fotógrafo no xornal """"Atlántico Diario"""" e despois estivo en """"Faro de Vigo""""."""	comezou como fotografo non xornal atlántico diario e despois estivo en faro de vigo				gl	"""Comezou como fotógrafo no xornal """"Atlántico Diario"""" e despois estivo en """"Faro de Vigo""""."""	comezou como fotografo non xornal atlántico diario e despois estivo en faro de vigo
Medra solitario sobre longos pedúnculos nas axilas das follas.	medra solitario sobre longos pedunculos nas axilas das follas				gl	Medra solitario sobre longos pedúnculos nas axilas das follas.	medra solitario sobre longos pedunculos nas axilas das follas
Tamén se está construíndo un amplo sistema de estanques e encoros.	tamén se está construíndo un amplo sistema de estanques en coros				gl	Tamén se está construíndo un amplo sistema de estanques e encoros.	tamén se está construíndo un amplo sistema de estanques en coros
Aprende grego e latín.	aprende griego e latín				gl	Aprende grego e latín.	aprende griego e latín
Ambos os dous tornan ao castelo de Brianda.	ambos os dous tornan ao castelo de brianda				gl	Ambos os dous tornan ao castelo de Brianda.	ambos os dous tornan ao castelo de brianda
Considérase que Hipócrates foi o pai da medicina.	considérase que hipocrates foi o pai da medicina				gl	Considérase que Hipócrates foi o pai da medicina.	considérase que hipocrates foi o pai da medicina
Os primeiros gaviais que apareceron poden estar directamente relacionados cos tipos modernos.	os primeiros gabiais que apareceron poden estar directamente relacionados cos tipos modernos				gl	Os primeiros gaviais que apareceron poden estar directamente relacionados cos tipos modernos.	os primeiros gabiais que apareceron poden estar directamente relacionados cos tipos modernos
Dentro deste raro froito atopará a outros personaxes curiosos e vivirá grandes aventuras.	dentro deste raro froito atopará a outros personaxes curiosos e vivirá grandes aventuras				gl	Dentro deste raro froito atopará a outros personaxes curiosos e vivirá grandes aventuras.	dentro deste raro froito atopará a outros personaxes curiosos e vivirá grandes aventuras
Ten tamén un pequeno número de voos chárter internacionais.	ten tamén un pequeno námero de boos charter internacionais			Neofalante	gl	Ten tamén un pequeno número de voos chárter internacionais.	ten tamén un pequeno námero de boos charter internacionais
Os ácidos sulfónicos poden converterse en ésteres.	os ácidos sulfonicos poden converterse en esteres			Neofalante	gl	Os ácidos sulfónicos poden converterse en ésteres.	os ácidos sulfonicos poden converterse en esteres
Estivo emigrado en Suíza e traballou como empregado de banca.	estivo emigrado en suíza e traballou como empregado de banca			Neofalante	gl	Estivo emigrado en Suíza e traballou como empregado de banca.	estivo emigrado en suíza e traballou como empregado de banca
Cando responde a un rito funerario denomínase pira.	cando responde a un rito funerario denomínase pira			Neofalante	gl	Cando responde a un rito funerario denomínase pira.	cando responde a un rito funerario denomínase pira
a especialidade da casa: entrecot á pementa e coroalo con sobremesas caseiras.	a especialidade da casa entrecota a pementa e coroalo con sobremesas caseiras			Neofalante	gl	a especialidade da casa: entrecot á pementa e coroalo con sobremesas caseiras.	a especialidade da casa entrecota a pementa e coroalo con sobremesas caseiras
Ese feito resultou ser un paso importante na ocupación da illa.	ese efeito resultou ser un paso importante na ocupación da illa			Neofalante	gl	Ese feito resultou ser un paso importante na ocupación da illa.	ese efeito resultou ser un paso importante na ocupación da illa
Foi deputada polo Partido Laborista.	foi deputada polo partido laborista			Neofalante	gl	Foi deputada polo Partido Laborista.	foi deputada polo partido laborista
Trátase dun falcón moi semellante ó falcón peregrino.	trátase dun falcón moi semellante o falcón peregrino			Neofalante	gl	Trátase dun falcón moi semellante ó falcón peregrino.	trátase dun falcón moi semellante o falcón peregrino
Os resultados da busca poden gardarse temporalmente no portapapeis.	os resultados da busca poden gardarse temporalmente no porta papeis			Neofalante	gl	Os resultados da busca poden gardarse temporalmente no portapapeis.	os resultados da busca poden gardarse temporalmente no porta papeis
Á inflamación da vesícula biliar se lle chama colecistite.	a inflamación da vefícula hbiliar se lle chama coleste			Neofalante	gl	Á inflamación da vesícula biliar se lle chama colecistite.	a inflamación da vefícula hbiliar se lle chama coleste
Mantivo a actividade artística e Lifar como director do ballet secundouno.	mantivo actividade artística e elifar como director do valet segundouno			Neofalante	gl	Mantivo a actividade artística e Lifar como director do ballet secundouno.	mantivo actividade artística e elifar como director do valet segundouno
O peteiro e as patas son escuras.	o peteiro e as pata son escuras			Neofalante	gl	O peteiro e as patas son escuras.	o peteiro e as pata son escuras
O libro remata cunha serie de relatos sobre o nomeado anteriormente.	o libro remata cunha serie de relatos sobre o nomeado anteriormente			Neofalante	gl	O libro remata cunha serie de relatos sobre o nomeado anteriormente.	o libro remata cunha serie de relatos sobre o nomeado anteriormente
A partir de aí elixiu a súa formación asistindo a cursos e obradoiros.	a partir de aí elixiu a sía formación asistindo a cursos e obradoiros			Neofalante	gl	A partir de aí elixiu a súa formación asistindo a cursos e obradoiros.	a partir de aí elixiu a sía formación asistindo a cursos e obradoiros
Fillo de Bernardino González Paz.	fillo de bernardino gonsales pat			Neofalante	gl	Fillo de Bernardino González Paz.	fillo de bernardino gonsales pat
Varias importantes alianzas polo casamento ocorreron nesta altura.	varias importantes alianzas polo casamento ocorreron nesta altura			Neofalante	gl	Varias importantes alianzas polo casamento ocorreron nesta altura.	varias importantes alianzas polo casamento ocorreron nesta altura
A participación directa dos colectivos de traballadores organizados é esencial.	a participación directa dos colectivos de traballadores organizados e esencial			Neofalante	gl	A participación directa dos colectivos de traballadores organizados é esencial.	a participación directa dos colectivos de traballadores organizados e esencial
Foi cabaleiro de Santiago.	foi cabaleiro de santiago			Neofalante	gl	Foi cabaleiro de Santiago.	foi cabaleiro de santiago
É unha das grandes responsables da formación da elite intelectual do país.	é unha das grandes responsables da formación da élite intelectual do país			Neofalante	gl	É unha das grandes responsables da formación da elite intelectual do país.	é unha das grandes responsables da formación da élite intelectual do país
É unha planta que mora en matogueiras e landas.	é unha planta que mora en matogueiras e landas			Neofalante	gl	É unha planta que mora en matogueiras e landas.	é unha planta que mora en matogueiras e landas
Aínda hoxe é difícil definir o obxecto exacto da filosofía.	aínda hoxe é difícil definir o obxecto exacto da filosofía			Neofalante	gl	Aínda hoxe é difícil definir o obxecto exacto da filosofía.	aínda hoxe é difícil definir o obxecto exacto da filosofía
