reference_original	inferred_original	age	gender	accent	locale	reference	inferred
انھوں نے یہاں آکے دیسی پودے لگائے۔	انہوں نے یہاں آکے تیسی پھوٹے لگائے				ur	انھوں نے یہاں آکے دیسی پودے لگائے 	انہوں نے یہاں آکے تیسی پھوٹے لگائے
گاڑی کا اگلا حصہ	گاری کا گلائیسہ				ur	گاڑی کا اگلا حصہ	گاری کا گلائیسہ
پنجاب کی فلور مل	پنجاب کی فلور میل				ur	پنجاب کی فلور مل	پنجاب کی فلور میل
انتخاب کا پیغام ملا ہے	انتقاب کا پیغام ملا ہے				ur	انتخاب کا پیغام ملا ہے	انتقاب کا پیغام ملا ہے
جنوبی الٹائی	جنوٹی اولٹائی	twenties	male		ur	جنوبی الٹائی	جنوٹی اولٹائی
تو رونا دھونا۔	تورنہ تونہ	twenties	male		ur	تو رونا دھونا 	تورنہ تونہ
کھانے کی میز کے پاس مت تھوکئے	کانے کے میز کے پاس ماتکی ہے	twenties	male		ur	کھانے کی میز کے پاس مت تھوکئے	کانے کے میز کے پاس ماتکی ہے
فیفا ورلڈکپ کوارٹر فائنل کیلئے ٹیموں کا انتخاب مکمل	فیفہ وولٹ کبکورٹو فائنل کی لیے تیموکہ انتخاب مکمل				ur	فیفا ورلڈکپ کوارٹر فائنل کیلئے ٹیموں کا انتخاب مکمل	فیفہ وولٹ کبکورٹو فائنل کی لیے تیموکہ انتخاب مکمل
روایات بہت سخت ہیں	ریوائیات بہت سخت ہے				ur	روایات بہت سخت ہیں	ریوائیات بہت سخت ہے
تم نے اپنی شرٹ الٹی پہنی ہوئی ہے	تم نے اپنی شرط اولٹی پہنی ہوئی ہے				ur	تم نے اپنی شرٹ الٹی پہنی ہوئی ہے	تم نے اپنی شرط اولٹی پہنی ہوئی ہے
اصل بات اوپر کی ہے۔	اصل بات اوپر کی ہے				ur	اصل بات اوپر کی ہے 	اصل بات اوپر کی ہے
سامنے بیٹھے تھے	سامنے بیٹھے تھے				ur	سامنے بیٹھے تھے	سامنے بیٹھے تھے
سرمایہکاری منصوبہ کی پیروی کرتے ہیں	سرمایا کاری منشوبہ کی پیروی کرتے ہیں	thirties	female		ur	سرمایہکاری منصوبہ کی پیروی کرتے ہیں	سرمایا کاری منشوبہ کی پیروی کرتے ہیں
کیا معملہ ہے؟	کیا ماملہ ہے؟	thirties	female		ur	کیا معملہ ہے 	کیا ماملہ ہے 
میں ابھی صرف ایک چیٹ بوٹ ہوں،لیکن میں مستقبل قریب میں پہلا اردو اسسٹنٹ ہوں گا۔	میں ابھی صرف ایک چیٹ بورٹ ہوں لیکن میں مستقبل کریب نے پہلا اوڈو ایسسٹنٹ ہوں گا	thirties	female		ur	میں ابھی صرف ایک چیٹ بوٹ ہوں لیکن میں مستقبل قریب میں پہلا اردو اسسٹنٹ ہوں گا 	میں ابھی صرف ایک چیٹ بورٹ ہوں لیکن میں مستقبل کریب نے پہلا اوڈو ایسسٹنٹ ہوں گا
ہمیں یہودیوں سے شاید اتنا نقصان نہیں ہو گا	ہمیں یہوڈیوں سے شاید ایتنا نقصان نہیں ہوگا	thirties	female		ur	ہمیں یہودیوں سے شاید اتنا نقصان نہیں ہو گا	ہمیں یہوڈیوں سے شاید ایتنا نقصان نہیں ہوگا
تم نکاح کب کرو گے؟	تم نکہ کب کرو گے؟	thirties	female		ur	تم نکاح کب کرو گے 	تم نکہ کب کرو گے 
مجھے بہت پسینہ آ رہا ہے	مجھے بہت پسینا آرہا ہے	thirties	female		ur	مجھے بہت پسینہ آ رہا ہے	مجھے بہت پسینا آرہا ہے
اس پورے خطے میں وہ امن اور انصاف کا ذمہ دار تھا۔	اس پورے خطتے میں وہ امن اور انساف کا دمدار تھا	thirties	female		ur	اس پورے خطے میں وہ امن اور انصاف کا ذمہ دار تھا 	اس پورے خطتے میں وہ امن اور انساف کا دمدار تھا
ایجنسی کو خطوں میں دلیل دیتے ہیں	اجنٹی کو خطو میں دلیل دیتے ہیں	thirties	female		ur	ایجنسی کو خطوں میں دلیل دیتے ہیں	اجنٹی کو خطو میں دلیل دیتے ہیں
سونے کی نئی قیمت نے ایک بار پھر تمام ریکارڈ توڑ دیئے	تو انہے کی نائی کی مطن ایک بر پھر تماما کر دور دیئے	thirties	female		ur	سونے کی نئی قیمت نے ایک بار پھر تمام ریکارڈ توڑ دیئے	تو انہے کی نائی کی مطن ایک بر پھر تماما کر دور دیئے
اب تو آصف زرداری کو بھی یہ خیال آتا ہو گا	اب تو اصب زیادہ داری کو بھی یہ خیال آتا ہوگا	thirties	female		ur	اب تو آصف زرداری کو بھی یہ خیال آتا ہو گا	اب تو اصب زیادہ داری کو بھی یہ خیال آتا ہوگا
ان کو چڑھا رہے ہیں۔	ان کو چڑھا رہے ہیں	thirties	female		ur	ان کو چڑھا رہے ہیں 	ان کو چڑھا رہے ہیں
اس قانون کا شکار ہیں	اس کانون کا شکار ہے	thirties	female		ur	اس قانون کا شکار ہیں	اس کانون کا شکار ہے
خطرہ بڑھتا جارہا ہے	قطرہ بڑتا جا رہا ہے	thirties	female		ur	خطرہ بڑھتا جارہا ہے	قطرہ بڑتا جا رہا ہے
اورغلطی پر ہیں۔	اور غلطی پر ہیں	thirties	female		ur	اورغلطی پر ہیں 	اور غلطی پر ہیں
اسلام باد سی این جی کی فروخت کیلئے شیڈول جاری	سلام بات سینگی کی فروب کے لئے شیدیو ل جا ری	thirties	female		ur	اسلام باد سی این جی کی فروخت کیلئے شیڈول جاری	سلام بات سینگی کی فروب کے لئے شیدیو ل جا ری
بخاری کی دوسری روایات سے معلوم ہوتا ہے	بخاری کی دوسی دوائیت سے معلوم ہوتا ہے	thirties	female		ur	بخاری کی دوسری روایات سے معلوم ہوتا ہے	بخاری کی دوسی دوائیت سے معلوم ہوتا ہے
ٹام اور میری نے کہا کے وہ حسد محسوس کر رہے ہیں۔	تم اور میری نے کہا کہ وہ حصد محسوس کر رہے ہیں	thirties	female		ur	ٹام اور میری نے کہا کے وہ حسد محسوس کر رہے ہیں 	تم اور میری نے کہا کہ وہ حصد محسوس کر رہے ہیں
اس کی خلاف ورزی پر کسی قسم کی سزا کا خوف نہیں ہوتا	اس کے خلاف وائزی پر کسی کسن کی سجہ کا خوف نہیں ہوتا	thirties	female		ur	اس کی خلاف ورزی پر کسی قسم کی سزا کا خوف نہیں ہوتا	اس کے خلاف وائزی پر کسی کسن کی سجہ کا خوف نہیں ہوتا
دروازہ کون کھٹکھٹا رہا ہے؟	درواجہ کون کتکٹا رہا ہے؟	thirties	female		ur	دروازہ کون کھٹکھٹا رہا ہے 	درواجہ کون کتکٹا رہا ہے 
پنجرہ کھلا ہے۔	پنجرا کھلا ہے	thirties	female		ur	پنجرہ کھلا ہے 	پنجرا کھلا ہے
کمال کر دیا آپ نے۔	کمال کر دیا آپ نے	thirties	female		ur	کمال کر دیا آپ نے 	کمال کر دیا آپ نے
بلکہ یہ کہا جائے گا کہ ایک وقت کی تین طلاقیں واقع ہو نی چاہییں	بلکہ کہا جائے گا کہ ایک وقت کی تین تلاقیں واقعی ہونی چہیں	thirties	female		ur	بلکہ یہ کہا جائے گا کہ ایک وقت کی تین طلاقیں واقع ہو نی چاہییں	بلکہ کہا جائے گا کہ ایک وقت کی تین تلاقیں واقعی ہونی چہیں
کتنا خراب موسم ہے!	کتنا خراب موسم ہے	thirties	female		ur	کتنا خراب موسم ہے 	کتنا خراب موسم ہے
ہمارا معاشرہ ان ہی روایتی کہانیوں کی وجہ سے چل رہا ہے	ہمارا ماشرہ انھی روایتی کہانیوں کی وضہ سے چل رہا ہے	thirties	female		ur	ہمارا معاشرہ ان ہی روایتی کہانیوں کی وجہ سے چل رہا ہے	ہمارا ماشرہ انھی روایتی کہانیوں کی وضہ سے چل رہا ہے
بات بتائیں جس سے آپ کو نفرت ہے	باقی بتائیے جس سے آپ کو نفرت ہے	thirties	female		ur	بات بتائیں جس سے آپ کو نفرت ہے	باقی بتائیے جس سے آپ کو نفرت ہے
ہسپتال کے عملے نے سچائی بیان کرنے کی پوری کوشش کی ہے, سلام ڈاکٹر	حصت بتال کے ام لینے سچائی بیان کرنے کی پوری کوشش کی ہے سلام دوپٹر	thirties	female		ur	ہسپتال کے عملے نے سچائی بیان کرنے کی پوری کوشش کی ہے سلام ڈاکٹر	حصت بتال کے ام لینے سچائی بیان کرنے کی پوری کوشش کی ہے سلام دوپٹر
یہ بالکل ویسا ہی ہے۔	یہ بالکل بیسا ہی ہے	thirties	female		ur	یہ بالکل ویسا ہی ہے 	یہ بالکل بیسا ہی ہے
تعلیمی وظائف کے لیے مختص رقم کا اجراء کر دیا گیا	تالیمہ وضائف کے لیے مختصر کم کا اجراق کر دیا گیا	thirties	female		ur	تعلیمی وظائف کے لیے مختص رقم کا اجراء کر دیا گیا	تالیمہ وضائف کے لیے مختصر کم کا اجراق کر دیا گیا
پانچ کروڑ روپے سے	5 کڑ روپے سے	thirties	female		ur	پانچ کروڑ روپے سے	5 کڑ روپے سے
آپ نے بہت ہی اچھی رپورٹ بنائی	آپ نے بہت ہی اچھی رپورٹ بنای	thirties	female		ur	آپ نے بہت ہی اچھی رپورٹ بنائی	آپ نے بہت ہی اچھی رپورٹ بنای
اقوام متحدہ کے امن مشن میں کیسے گئیں	اکوال میں مہتر داکی امان نشان میں کیسے گئی؟	thirties	female		ur	اقوام متحدہ کے امن مشن میں کیسے گئیں	اکوال میں مہتر داکی امان نشان میں کیسے گئی 
ان میں ایک اعجاز فاروق بھی ہے۔	ان میں ایک اجاز فاروک بھی ہے	thirties	female		ur	ان میں ایک اعجاز فاروق بھی ہے 	ان میں ایک اجاز فاروک بھی ہے
پندرہ نومبر کو عام انتخابات ہو رہے ہیں	15 نویمبر کو انتقابات ہو رہے ہیں	thirties	female		ur	پندرہ نومبر کو عام انتخابات ہو رہے ہیں	15 نویمبر کو انتقابات ہو رہے ہیں
مشیر تجارت عبدال	مشیح تجارتے اب دال	thirties	female		ur	مشیر تجارت عبدال	مشیح تجارتے اب دال
وُہ میرے کعبۂ دل میں ذرا سی دیر رُکا	وہ میرے کاباہ دل میں جرہا سیدے رکا	thirties	female		ur	و ہ میرے کعبۂ دل میں ذرا سی دیر ر کا	وہ میرے کاباہ دل میں جرہا سیدے رکا
یہ سب جاہلیت کی باتیں ہیں	یہ سب جہلیت کی باتیں ہیں	thirties	female		ur	یہ سب جاہلیت کی باتیں ہیں	یہ سب جہلیت کی باتیں ہیں
حکومت کی جیب خالی ہے۔	حکومہ کی جیب خالی ہے	thirties	female		ur	حکومت کی جیب خالی ہے 	حکومہ کی جیب خالی ہے
سیاست کے رموز الگ معنی رکھتے ہیں۔	سیاست کے رموانز علغ معینے ربتے ہیں	thirties	female		ur	سیاست کے رموز الگ معنی رکھتے ہیں 	سیاست کے رموانز علغ معینے ربتے ہیں
کیا میں آپ کے ساتھ چند قدم چل سکتا ہوں؟	کیا میں آپ کے ساتھ چند کجم چل سکتا ہوں؟	thirties	female		ur	کیا میں آپ کے ساتھ چند قدم چل سکتا ہوں 	کیا میں آپ کے ساتھ چند کجم چل سکتا ہوں 
دوپہر ساڑھے بجے کے	دو پیڑ سٹارے بجے کے	thirties	female		ur	دوپہر ساڑھے بجے کے	دو پیڑ سٹارے بجے کے
دنیا کے دیگر ممالک میں	دنیا کے دیگر ممالک میں	thirties	female		ur	دنیا کے دیگر ممالک میں	دنیا کے دیگر ممالک میں
پاکستان اسٹاک ایکسچینج میں تیزی	پاکسان سٹاک اکسینج میں تیزی	thirties	female		ur	پاکستان اسٹاک ایکسچینج میں تیزی	پاکسان سٹاک اکسینج میں تیزی
کہ وہ مختصر فارمیٹ کے	کیا ہمکتا سار فامل کی؟	thirties	female		ur	کہ وہ مختصر فارمیٹ کے	کیا ہمکتا سار فامل کی 
آپ کے لئے ایک پیغام ہے	آپ کی لیکن پیغام ہے	thirties	female		ur	آپ کے لئے ایک پیغام ہے	آپ کی لیکن پیغام ہے
نہ ایک‘ نہ دوسرے کے پاس جواب تھا۔	نا ایک نا دوسیگی بات زیادہ	thirties	female		ur	نہ ایک نہ دوسرے کے پاس جواب تھا 	نا ایک نا دوسیگی بات زیادہ
رات وہاں گزاریں گے ۔	تو اتوانہ مہاما گوزاریں گے	thirties	female		ur	رات وہاں گزاریں گے 	تو اتوانہ مہاما گوزاریں گے
ماسکو اورلندن کے سفر میں ہے	ماسکور لندن کے سفر میں ہے	thirties	female		ur	ماسکو اورلندن کے سفر میں ہے	ماسکور لندن کے سفر میں ہے
