reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kto wie, czy zostawszy twoją żoną, nie przestałabym cię kochać?	kto wie czy zostawszy twojąm żonom nie przestałabym cie kochać				pl	Kto wie, czy zostawszy twoją żoną, nie przestałabym cię kochać?	kto wie czy zostawszy twojąm żonom nie przestałabym cie kochać
Na bok reszta! — krzyknął Podlasiak, podniecony otrzymanym uśmiechem.	nabok reszta krzyknął pod lasiak podniecony otrzymanym uśmiechem				pl	Na bok reszta! — krzyknął Podlasiak, podniecony otrzymanym uśmiechem.	nabok reszta krzyknął pod lasiak podniecony otrzymanym uśmiechem
Toteż musi opustoszeć, a wówczas nikt nam nie będzie przeszkadzał.	to też musi opustoszeć a wówczas nik nam nie będzie przeszkadzał				pl	Toteż musi opustoszeć, a wówczas nikt nam nie będzie przeszkadzał.	to też musi opustoszeć a wówczas nik nam nie będzie przeszkadzał
Pęd, panie kochany, pęd i ruch!	pęt panie kochany pęt i róch				pl	Pęd, panie kochany, pęd i ruch!	pęt panie kochany pęt i róch
Otóż jakie, zdaniem pańskim, mogą być zamiary takiego psychicznego rekonesansu?	otóż jakie zdaniem pańskim mogą być zamiary takiego psychicznego rekonensansu				pl	Otóż jakie, zdaniem pańskim, mogą być zamiary takiego psychicznego rekonesansu?	otóż jakie zdaniem pańskim mogą być zamiary takiego psychicznego rekonensansu
Jano krzyknął: — Marysiu! Otwarła oczy, zanurzone w śnie.	i jano krzyknął marysiu otwarła oczy zanorone w śnie				pl	Jano krzyknął: — Marysiu! Otwarła oczy, zanurzone w śnie.	i jano krzyknął marysiu otwarła oczy zanorone w śnie
W czasie podwieczorku mówiliśmy mało.	w czasie podwieczorku mówiliśmy mało				pl	W czasie podwieczorku mówiliśmy mało.	w czasie podwieczorku mówiliśmy mało
Tego lata zacznę uczyć się grać na gitarze.	tego lata zaczną uczyć się grać na gitarzy				pl	Tego lata zacznę uczyć się grać na gitarze.	tego lata zaczną uczyć się grać na gitarzy
Skłaniałabym się bardziej do tego, żeby na tym, co jest, stworzyć coś lepszego.	skłaniałbym się bardziej do tego żeby na tym co jest tworzyć coś lebszego				pl	Skłaniałabym się bardziej do tego, żeby na tym, co jest, stworzyć coś lepszego.	skłaniałbym się bardziej do tego żeby na tym co jest tworzyć coś lebszego
Obaj odetchnęli głęboko.	obaj odetchnali głęboko				pl	Obaj odetchnęli głęboko.	obaj odetchnali głęboko
Cofając się, zostawiliśmy trzech zabitych przyjaciół.	cofając się zostawiliśmy trzech zabitych przyjniaćul				pl	Cofając się, zostawiliśmy trzech zabitych przyjaciół.	cofając się zostawiliśmy trzech zabitych przyjniaćul
Lepiej sprawdź to w słowniku.	lepiej sprawć tow słowniku				pl	Lepiej sprawdź to w słowniku.	lepiej sprawć tow słowniku
I zabijają go na wiele sprytnych sposobów.	i zabijają go na wiele sprytnych sposobów				pl	I zabijają go na wiele sprytnych sposobów.	i zabijają go na wiele sprytnych sposobów
Kim był Wierusz?	kim był wierusz				pl	Kim był Wierusz?	kim był wierusz
Ja sam do trzydziestego roku życia nie piłem prawie nic.	ja sam do tcrzdestego roku żydia nie pijem prawie nic				pl	Ja sam do trzydziestego roku życia nie piłem prawie nic.	ja sam do tcrzdestego roku żydia nie pijem prawie nic
Tatarakiem go, widać, przegryzała… — domyślił się kulawiec.	tatarakiem go widać przegryzała domyszlił się kulawiec				pl	Tatarakiem go, widać, przegryzała… — domyślił się kulawiec.	tatarakiem go widać przegryzała domyszlił się kulawiec
Tu nie ma sensu przekonywać, tłumaczyć.	tu nie ma sęsu przekonywać tłumaczyć	thirties	male		pl	Tu nie ma sensu przekonywać, tłumaczyć.	tu nie ma sęsu przekonywać tłumaczyć
Biegł za nimi również hałas kawiarni, lecz oni byli poza nim.	biegł za nimi również chałas kawiarni lecz oni byli poza nim	thirties	male		pl	Biegł za nimi również hałas kawiarni, lecz oni byli poza nim.	biegł za nimi również chałas kawiarni lecz oni byli poza nim
Tu jest Kim, a tam są oni.	tu jest kim a tam są oni	thirties	male		pl	Tu jest Kim, a tam są oni.	tu jest kim a tam są oni
Jeżeli się pan woźny nie zgodzi, to niech sam go wyrzuci.	jeżeli się pan woźny nie zgodzi to niech sam go wyrzuci				pl	Jeżeli się pan woźny nie zgodzi, to niech sam go wyrzuci.	jeżeli się pan woźny nie zgodzi to niech sam go wyrzuci
Rzeczywiście, ceny mogą być dla niektórych zbyt wysokie.	reczywiście ceny mogą być dla niektórych zbyt wysokie				pl	Rzeczywiście, ceny mogą być dla niektórych zbyt wysokie.	reczywiście ceny mogą być dla niektórych zbyt wysokie
— Dokąd mam zatem wystawić bilet?	dokąt mam zatem wystawić bilet	thirties	male		pl	— Dokąd mam zatem wystawić bilet?	dokąt mam zatem wystawić bilet
Ruchome masy gadów porcelanowych.	ruchome masy gadów porcelonowych	thirties	male		pl	Ruchome masy gadów porcelanowych.	ruchome masy gadów porcelonowych
Nie wolno wyrzucać zużytych baterii do zwykłych śmieci.	nie wolno wyrzucać zużytych baterji do zwykłych śmieci				pl	Nie wolno wyrzucać zużytych baterii do zwykłych śmieci.	nie wolno wyrzucać zużytych baterji do zwykłych śmieci
Podlasiak wypuścił z ręki jej dłoń drobną i niemal dziecinną.	podlasiak wypuścił z ręki jej dłoń drobną i niemal dziecimną				pl	Podlasiak wypuścił z ręki jej dłoń drobną i niemal dziecinną.	podlasiak wypuścił z ręki jej dłoń drobną i niemal dziecimną
Gdy była chora, leżała na brzuchu, rozkrzyżowana; czasem, gdy miała miesiączkę.	gdy była hora leżała na brzuchu rozkrzyżowana czasem gdy miała mysiączkę				pl	Gdy była chora, leżała na brzuchu, rozkrzyżowana; czasem, gdy miała miesiączkę.	gdy była hora leżała na brzuchu rozkrzyżowana czasem gdy miała mysiączkę
Przeważa członek.	przeważa członek				pl	Przeważa członek.	przeważa członek
Jak gdyby obawiało się, że mogę zapomnieć.	jak gdyby obawiało się że mogę zapomnieć				pl	Jak gdyby obawiało się, że mogę zapomnieć.	jak gdyby obawiało się że mogę zapomnieć
Stał jeszcze chwilkę, ściskając nerwowo pałkę w dłoni.	stał jeszcze w filkę ściskając nerwową pałkę w dłoni				pl	Stał jeszcze chwilkę, ściskając nerwowo pałkę w dłoni.	stał jeszcze w filkę ściskając nerwową pałkę w dłoni
Naturalnie spaliły się też dawno.	naturalnie spaliły się też dawno				pl	Naturalnie spaliły się też dawno.	naturalnie spaliły się też dawno
Ktoś spoza płóciennej ściany namiotu bardzo silnie trącał mnie w bok.	ktoś spoza półciennej śsiany namiotu bardzo silnie trącał mnie w bog				pl	Ktoś spoza płóciennej ściany namiotu bardzo silnie trącał mnie w bok.	ktoś spoza półciennej śsiany namiotu bardzo silnie trącał mnie w bog
Chciałaś jaru, masz jar — rzekł kulawiec, podejrzliwie i ukosem poglądając na dziwożonę.	chciałaś jaru maszjar rzekł kulawiec podejżliwie i ukosem poglądając na dziwożony				pl	Chciałaś jaru, masz jar — rzekł kulawiec, podejrzliwie i ukosem poglądając na dziwożonę.	chciałaś jaru maszjar rzekł kulawiec podejżliwie i ukosem poglądając na dziwożony
Budził ją każdy ruch chłopca, jego chrapanie albo mowa przez sen.	budził ją każdy róch chłobca jego chrapanie albo mowa przez sen				pl	Budził ją każdy ruch chłopca, jego chrapanie albo mowa przez sen.	budził ją każdy róch chłobca jego chrapanie albo mowa przez sen
Tak jest.	tak jest				pl	Tak jest.	tak jest
- Buruburu, ten stary portier.	bóru buru ten stari fortijel				pl	- Buruburu, ten stary portier.	bóru buru ten stari fortijel
Dostałem właśnie Twojego maila dotyczącego naszego wyjazdu służbowego do Paryża.	dostałem właśnie twojego mejle dotyczącego naszego wyjazdu służbowego do paryża				pl	Dostałem właśnie Twojego maila dotyczącego naszego wyjazdu służbowego do Paryża.	dostałem właśnie twojego mejle dotyczącego naszego wyjazdu służbowego do paryża
W tej chwili wszedł Filip zupełnie tak, jakby wchodził po raz pierwszy.	w tej chwili wszedł filip zupełnie tak jakby wchodził poraz pierwszy				pl	W tej chwili wszedł Filip zupełnie tak, jakby wchodził po raz pierwszy.	w tej chwili wszedł filip zupełnie tak jakby wchodził poraz pierwszy
Zresztą, nie chciałam, może, może, żebyś ty się zajmował brudną robotą.	zresztą nie chciałam może może żebyś ty się zajmował bródną robotą				pl	Zresztą, nie chciałam, może, może, żebyś ty się zajmował brudną robotą.	zresztą nie chciałam może może żebyś ty się zajmował bródną robotą
Zatoczyłem się tylko jak pijany i poszedłem dalej…	zatoczyłem się tylko jak pijany i poszedłem dalej				pl	Zatoczyłem się tylko jak pijany i poszedłem dalej…	zatoczyłem się tylko jak pijany i poszedłem dalej
Skąd ten głos?	skąd ten głos				pl	Skąd ten głos?	skąd ten głos
Odtrącam rękami natrętny pstrokaty łeb, bronię ciała mego od jej dotknięcia.	odtrącę rękami natrętny pstrokaty łeb bronię ciała mego od jej dotknięcia				pl	Odtrącam rękami natrętny pstrokaty łeb, bronię ciała mego od jej dotknięcia.	odtrącę rękami natrętny pstrokaty łeb bronię ciała mego od jej dotknięcia
Piotr został przy drzwiach, ukłonił się i z nieufnością oglądał starca.	piotr został przy drwiach ukłonił się i z nieufnością oglądał starca				pl	Piotr został przy drzwiach, ukłonił się i z nieufnością oglądał starca.	piotr został przy drwiach ukłonił się i z nieufnością oglądał starca
I w domu sierot różne były dzieci.	i wy domu siero to różne były dzieci				pl	I w domu sierot różne były dzieci.	i wy domu siero to różne były dzieci
— Więc co jest w naczyniu?	więc co jest w naczyniu				pl	— Więc co jest w naczyniu?	więc co jest w naczyniu
Życie publiczne musi być organiczne lub mechaniczne	życie publiczne musi być organiczne lub mechaniczne	thirties	male		pl	Życie publiczne musi być organiczne lub mechaniczne	życie publiczne musi być organiczne lub mechaniczne
Skończyło się na gadach.	skończyło się na gadach				pl	Skończyło się na gadach.	skończyło się na gadach
Pamiętam obawy z tym związane, ale i doświadczenie zebrane przy tworzeniu gimnazjum.	pamiętam obawy z tym związane ale i doświadczenie zebrane przy tworzeniu gimnazjum	thirties	male		pl	Pamiętam obawy z tym związane, ale i doświadczenie zebrane przy tworzeniu gimnazjum.	pamiętam obawy z tym związane ale i doświadczenie zebrane przy tworzeniu gimnazjum
— Jakiś uduszony rybak.	jakiś uduszony rybak				pl	— Jakiś uduszony rybak.	jakiś uduszony rybak
Znowu pochody egipskie i asyryjskie.	znowu pochody egipskiej asyryjskie	fourties	male		pl	Znowu pochody egipskie i asyryjskie.	znowu pochody egipskiej asyryjskie
Potem zachowywał się całkiem zwyczajnie.	potem zachowywał się całkiem zwyczajny	fourties	male		pl	Potem zachowywał się całkiem zwyczajnie.	potem zachowywał się całkiem zwyczajny
Było też dużo rzeczy do jedzenia, jakbyśmy mieli przez tydzień nie wychodzić z pokoju.	było też dużo reczy do jedzenia jakbyśmy mieli przez tydzień niewychodzić z pokoju	fourties	male		pl	Było też dużo rzeczy do jedzenia, jakbyśmy mieli przez tydzień nie wychodzić z pokoju.	było też dużo reczy do jedzenia jakbyśmy mieli przez tydzień niewychodzić z pokoju
Podszedł do fortepianu dziwnie miękko.	odszedł do fortepiano dziwnie miąkko				pl	Podszedł do fortepianu dziwnie miękko.	odszedł do fortepiano dziwnie miąkko
Czuję się jak ryba w wodzie.	czują się jak ryba w wodzie				pl	Czuję się jak ryba w wodzie.	czują się jak ryba w wodzie
Przepadłem i ja i moja rodzina!	przepadłem ja i moja rodzina				pl	Przepadłem i ja i moja rodzina!	przepadłem ja i moja rodzina
Nie dziwię się wcale, że wywołuje taki popłoch wśród dzieci.	niedziewjiem się wcale że  woja takich papułoch wśród dzieci				pl	Nie dziwię się wcale, że wywołuje taki popłoch wśród dzieci.	niedziewjiem się wcale że  woja takich papułoch wśród dzieci
Kto się czubi, ten się lubi.	kto się uczubi ten się lubi				pl	Kto się czubi, ten się lubi.	kto się uczubi ten się lubi
Zamiast „Harcerze podnieśli nosze”, napisane: „Harcerze podnieśli nos”.	zamiast harcerze podnieśli nosze napisane harcerze podnieśli nos				pl	Zamiast „Harcerze podnieśli nosze”, napisane: „Harcerze podnieśli nos”.	zamiast harcerze podnieśli nosze napisane harcerze podnieśli nos
Nie kupuj kota w worku.	niekupój kata warku				pl	Nie kupuj kota w worku.	niekupój kata warku
Łaska pańska na pstrym koniu jeździ.	waska pieeza na wsymboli jedzi				pl	Łaska pańska na pstrym koniu jeździ.	waska pieeza na wsymboli jedzi
— Miała panienka rację — rzekł.	miała panienka rację rekł				pl	— Miała panienka rację — rzekł.	miała panienka rację rekł
Zapalił małą lampkę.	zapalił małą lampkę				pl	Zapalił małą lampkę.	zapalił małą lampkę
Emil — bo wstydził się za Janka; Janek — bo wiedział, co myśli Emil.	emil bo wstydził się za janka janekc bo wiedział co myśli emil	thirties	male		pl	Emil — bo wstydził się za Janka; Janek — bo wiedział, co myśli Emil.	emil bo wstydził się za janka janekc bo wiedział co myśli emil
W postaci kolejarza zaszła w tej chwili zagadkowa metamorfoza.	w postaci kolejarza zaszła w tej chwili zagatkowa metamorfoza				pl	W postaci kolejarza zaszła w tej chwili zagadkowa metamorfoza.	w postaci kolejarza zaszła w tej chwili zagatkowa metamorfoza
Stanęli przed nią i zawahali się.	stanęli przed nio i zawachali się				pl	Stanęli przed nią i zawahali się.	stanęli przed nio i zawachali się
Więc kto nie chce, żebym chodził do szkoły, niech podniesie rękę.	więc kto nie chce żebym chodził do szkoły niech podniesie rękę				pl	Więc kto nie chce, żebym chodził do szkoły, niech podniesie rękę.	więc kto nie chce żebym chodził do szkoły niech podniesie rękę
Potem zawrócił pomału i poszedł w stronę parku.	potem zawrócił po mału i poszedł w stronę parku				pl	Potem zawrócił pomału i poszedł w stronę parku.	potem zawrócił po mału i poszedł w stronę parku
Sara spełniła rozkaz.	sara spełniła rozkaz				pl	Sara spełniła rozkaz.	sara spełniła rozkaz
— Zdaje się, że się uderzył.	zdaje się że się uderzył				pl	— Zdaje się, że się uderzył.	zdaje się że się uderzył
Miasto rozprysnęło się.	miasto rozpysneło się				pl	Miasto rozprysnęło się.	miasto rozpysneło się
Te wiersze miałem kiedyś czytać ludziom, którzy wierzyli w przetrwanie.	te wiersze miałem kiedyś czytać ludziom którzy wierzyli w przetrwanie				pl	Te wiersze miałem kiedyś czytać ludziom, którzy wierzyli w przetrwanie.	te wiersze miałem kiedyś czytać ludziom którzy wierzyli w przetrwanie
Ta kobieta jest stokroć piękniejsza i bardziej wyrafinowana, niż przypuszczałem.	ta kobieta jest stokroć piękniejsza i bardziej wyrafinowana niż przypuszczałem	thirties	male		pl	Ta kobieta jest stokroć piękniejsza i bardziej wyrafinowana, niż przypuszczałem.	ta kobieta jest stokroć piękniejsza i bardziej wyrafinowana niż przypuszczałem
Tępym, automatycznym krokiem wywlokłem się z mieszkania…	tępym ałtomatycznym krokiem wywlokłem się z mieszkania				pl	Tępym, automatycznym krokiem wywlokłem się z mieszkania…	tępym ałtomatycznym krokiem wywlokłem się z mieszkania
— Ślicznie to powiedziałeś.	ślicznie to powiedziałeś				pl	— Ślicznie to powiedziałeś.	ślicznie to powiedziałeś
Emil stał za dużą palmą i oglądał księcia.	hemil stał zadurął palmął i oglądał księcia				pl	Emil stał za dużą palmą i oglądał księcia.	hemil stał zadurął palmął i oglądał księcia
Trochę by pomieszkać między Eskimosami, między Murzynami albo Indianami.	trochę by pomieszkać między skim osami między mużnami albo indianami				pl	Trochę by pomieszkać między Eskimosami, między Murzynami albo Indianami.	trochę by pomieszkać między skim osami między mużnami albo indianami
Spotykam ją czasami.	spotykam ją czasami				pl	Spotykam ją czasami.	spotykam ją czasami
