reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Beth yw'r nodweddion arddull sydd yn y darn?"""	Beth yw'r nodweddion arddill sydd yn y darn.				cy	 beth yw r nodweddion arddull sydd yn y darn 	beth yw r nodweddion arddill sydd yn y darn 
Beth yw mantais powdr golchi biolegol dros bowdr olchi arferol?	Fe thyw mantais pwdwr gollchi baiolegol dros pwdwr gollchi arferol.				cy	beth yw mantais powdr golchi biolegol dros bowdr olchi arferol 	fe thyw mantais pwdwr gollchi baiolegol dros pwdwr gollchi arferol 
Mae e ar gael yn amlosgfa Llanelli ar hyn o bryd.	Mae e ar gael yn amlosgfa llanelli ar hyn o bryd.				cy	mae e ar gael yn amlosgfa llanelli ar hyn o bryd 	mae e ar gael yn amlosgfa llanelli ar hyn o bryd 
Sut oedd y planhigion yn edrych ar ôl wythnos?	Sut oedd y planhigion yn edrych ar ôl wythnos?				cy	sut oedd y planhigion yn edrych ar ôl wythnos 	sut oedd y planhigion yn edrych ar ôl wythnos 
Wyt ti mewn heddiw neu fory i fi ddod draw am bum munud plîs?	Wyt ti mewn heddiw neu ffori i fi ddod draw am 5 minid plis?				cy	wyt ti mewn heddiw neu fory i fi ddod draw am bum munud plîs 	wyt ti mewn heddiw neu ffori i fi ddod draw am 5 minid plis 
Faint o sment fydd ef ei angen er mwyn gorffen y dasg?	Faint o cement fydd e'n angen er mwyn gorffen y dasg.				cy	faint o sment fydd ef ei angen er mwyn gorffen y dasg 	faint o cement fydd e n angen er mwyn gorffen y dasg 
Ond falle mod i newydd ddisgyn i fy nhrap fy hun.	Ond falle môdi newydd ddisgyn i fynt rhafft fy hun.				cy	ond falle mod i newydd ddisgyn i fy nhrap fy hun 	ond falle môdi newydd ddisgyn i fynt rhafft fy hun 
Pedwar deg ceiniog, os gwelwch yn dda.	Pedwar di cyngor os gwelwch yn dda.				cy	pedwar deg ceiniog os gwelwch yn dda 	pedwar di cyngor os gwelwch yn dda 
Does gen i ddim newid.	Does gen i ddim neud idd.				cy	does gen i ddim newid 	does gen i ddim neud idd 
"""Dw i'n briod."""	Dwi'n bryod.				cy	 dw i n briod 	dwi n bryod 
Chwaraea fiwsig dawnsio	achwar a yw'r ddans i'n				cy	chwaraea fiwsig dawnsio	achwar a yw r ddans i n
Mae'n anodd i rai i daflu'r cerrig mor bell.	Mae'n anodd i rhai i dattlu'r cerig morbeth.				cy	mae n anodd i rai i daflu r cerrig mor bell 	mae n anodd i rhai i dattlu r cerig morbeth 
Rho ddihareb	Rhôdd i hareb.				cy	rho ddihareb	rhôdd i hareb 
Rydw i'n sicr mai hi yw'r un iawn i fi yn y tymor hir gewch chi weld.	Rwy'n dweud rwy'n sicr mai hi yw'r un iawn i fi yn y tymor hir gewch i weld.				cy	rydw i n sicr mai hi yw r un iawn i fi yn y tymor hir gewch chi weld 	rwy n dweud rwy n sicr mai hi yw r un iawn i fi yn y tymor hir gewch i weld 
Dw i wedi cadw ystafell.	Dwi wedi cadw stafell.				cy	dw i wedi cadw ystafell 	dwi wedi cadw stafell 
Bydd yr arian hefyd yn helpu darparu tai preifat a fforddiadwy.	Bydd yr arian hefyd yn helpu darparu tŷ, preifat a phorddiadwy.				cy	bydd yr arian hefyd yn helpu darparu tai preifat a fforddiadwy 	bydd yr arian hefyd yn helpu darparu tŷ preifat a phorddiadwy 
Dyw e ddim yn amlwg beth yw neu oedd pwrpas y strwythurau.	Dwi weddw yn amlwg beth yw neu oedd pwrpas ystryth dderai.				cy	dyw e ddim yn amlwg beth yw neu oedd pwrpas y strwythurau 	dwi weddw yn amlwg beth yw neu oedd pwrpas ystryth dderai 
Ga i weld hwnna?	Gai well tonna.				cy	ga i weld hwnna 	gai well tonna 
Honnodd nad oedd yn gallu cofio beth ddigwyddodd ar y llwybr.	Hwnod nad oedd yn gallu cofio beth di gwybod oedd a le hui'r.				cy	honnodd nad oedd yn gallu cofio beth ddigwyddodd ar y llwybr 	hwnod nad oedd yn gallu cofio beth di gwybod oedd a le hui r 
"""Dw i'n siarad ychydig o Wyddeleg."""	Dwi'n sara'r dychydig oedd e'n laek.				cy	 dw i n siarad ychydig o wyddeleg 	dwi n sara r dychydig oedd e n laek 
Oedd angen i chi ddilyn camau arbennig wrth fynd ar yr adeg yna?	Oedd angen i chi ddilyn camau arbennig wrth fynd ar y atac yna.				cy	oedd angen i chi ddilyn camau arbennig wrth fynd ar yr adeg yna 	oedd angen i chi ddilyn camau arbennig wrth fynd ar y atac yna 
"""Mae hi'n hanner awr wedi un."""	Mae hi'n hannerawr wedi i'n.				cy	 mae hi n hanner awr wedi un 	mae hi n hannerawr wedi i n 
"""Dw i'n trio cyrraedd Bangor."""	Dwi'n trya cyrraedd bangar.				cy	 dw i n trio cyrraedd bangor 	dwi n trya cyrraedd bangar 
Hefyd mae digon o amrywiaeth, felly mae rhywbeth at ddant pawb.	Hefyd, mae digon o amrywiaeth, felly mae rhywbeth at y plant pawb.				cy	hefyd mae digon o amrywiaeth felly mae rhywbeth at ddant pawb 	hefyd mae digon o amrywiaeth felly mae rhywbeth at y plant pawb 
"""Mae hi'n bum munud i ddau."""	Mae hi'n 5 mlynedd i ddau.				cy	 mae hi n bum munud i ddau 	mae hi n 5 mlynedd i ddau 
Fy hoff ffilm ydy Gosford Park.	Mae hoff ffilm ydi Gosford Park.				cy	fy hoff ffilm ydy gosford park 	mae hoff ffilm ydi gosford park 
Atebwyd fy nghri gan yr Eisteddfod ar ffurf y bariau ar y maes.	A tebwyd fy nghy gynryddeddfod ar ffurf y bariau ar y maes.				cy	atebwyd fy nghri gan yr eisteddfod ar ffurf y bariau ar y maes 	a tebwyd fy nghy gynryddeddfod ar ffurf y bariau ar y maes 
Lladdon nhw fe pan oedd e dan amheuaeth yn unig.	Llafodd yn y ffordd pan oedd e dan am heith yn unig.				cy	lladdon nhw fe pan oedd e dan amheuaeth yn unig 	llafodd yn y ffordd pan oedd e dan am heith yn unig 
Dydw i ddim yn bwriadu bod yng Nghaerdydd dros y gwyliau.	Dydyw i ddim yn bwriadu bod yng ngherdy dros y gwyliau.				cy	dydw i ddim yn bwriadu bod yng nghaerdydd dros y gwyliau 	dydyw i ddim yn bwriadu bod yng ngherdy dros y gwyliau 
Ble mae o?	Plemaia				cy	ble mae o 	plemaia
Cwmllan, uthr, rhywbeth, paent, gulddail, mewn, angheuol, rhai	Cwm llan ythyr lliwbeth pains gylfaol mewn anghylol rhai.				cy	cwmllan uthr rhywbeth paent gulddail mewn angheuol rhai	cwm llan ythyr lliwbeth pains gylfaol mewn anghylol rhai 
"""Ydy e ar agor i'r cyhoedd?"""	Y di e ar agori'r cyhoedd.				cy	 ydy e ar agor i r cyhoedd 	y di e ar agori r cyhoedd 
Bydd rhaid i chi fynd yn ôl.	Beth rhaid i chi fynd yn ôl?				cy	bydd rhaid i chi fynd yn ôl 	beth rhaid i chi fynd yn ôl 
Peint o gwrw melyn bach.	Pain togrw Melinbach				cy	peint o gwrw melyn bach 	pain togrw melinbach
Dwyt ti heb ddweud wrthyf os oes angen dod ag unrhyw beth am y gêm fawr?	Dwi ti heb ddweud o'r thafosos angen dod ag unrhyw beth am y game fawr?				cy	dwyt ti heb ddweud wrthyf os oes angen dod ag unrhyw beth am y gêm fawr 	dwi ti heb ddweud o r thafosos angen dod ag unrhyw beth am y game fawr 
Y gwir yw, ni allai gyrraedd Cymru o rywle fel Llundain cyn y post prynhawn.	Y gwir yw, ni allai gyrraedd Cymru o rywle fel llindain cyn y pôr sbrynhawn.				cy	y gwir yw ni allai gyrraedd cymru o rywle fel llundain cyn y post prynhawn 	y gwir yw ni allai gyrraedd cymru o rywle fel llindain cyn y pôr sbrynhawn 
Mae rownd y gornel.	Mae rôned a gorn.				cy	mae rownd y gornel 	mae rôned a gorn 
"""Sori - wnes i ddim dy glywed di'n iawn."""	Sori, nes i ddim dechrau y dyn niwn.				cy	 sori wnes i ddim dy glywed di n iawn 	sori nes i ddim dechrau y dyn niwn 
Dw i wrth fy modd yn cerdded ac yn hoff o natur.	Dwi wrth fy modd yn cerdded ac yn hoff o natyr.				cy	dw i wrth fy modd yn cerdded ac yn hoff o natur 	dwi wrth fy modd yn cerdded ac yn hoff o natyr 
"""Dw i'n hoffi dy ffrog."""	Dwi'n hoffi'r ffrog.				cy	 dw i n hoffi dy ffrog 	dwi n hoffi r ffrog 
Wnaeth yr haul ddod allan neu wnest ti wenu arna i?	Wnaeth yr hael dod allan neu wnes di wneud arnau?				cy	wnaeth yr haul ddod allan neu wnest ti wenu arna i 	wnaeth yr hael dod allan neu wnes di wneud arnau 
"""Mae hi'n wyth o'r gloch y bore."""	Mae'n wyth o gloch y barra.				cy	 mae hi n wyth o r gloch y bore 	mae n wyth o gloch y barra 
"""Beth yw'r penawdau?"""	Be sy'n penawdau.				cy	 beth yw r penawdau 	be sy n penawdau 
Glywaist ti ragolygon y tywydd?	Glywais tir a golgon y tywydd.				cy	glywaist ti ragolygon y tywydd 	glywais tir a golgon y tywydd 
Sut mae gweddill y trefniadau yn dod yn eu blaen?	Sut mae gweddill y trefnetau yn dod yn ei blaen?				cy	sut mae gweddill y trefniadau yn dod yn eu blaen 	sut mae gweddill y trefnetau yn dod yn ei blaen 
Faint o blant oedd â mathau eraill o anifeiliaid anwes?	Mae'n to bwant oedd am mathau eraill o anifeiliaid anwes.				cy	faint o blant oedd â mathau eraill o anifeiliaid anwes 	mae n to bwant oedd am mathau eraill o anifeiliaid anwes 
Cofiwch ddweud os yw hyn yn mynd yn ddiflas.	Cofiwch ddweud os yw hyn yn mynd yn ddiflas.				cy	cofiwch ddweud os yw hyn yn mynd yn ddiflas 	cofiwch ddweud os yw hyn yn mynd yn ddiflas 
ei gilydd, cyffredin, hunain, lle, cymdeithasol, y lle, unwaith	Y gilydd cyffredin hunain lle cymdeithasol y lle unwaith.				cy	ei gilydd cyffredin hunain lle cymdeithasol y lle unwaith	y gilydd cyffredin hunain lle cymdeithasol y lle unwaith 
Bydd barnwr nawr yn ailedrych ar yr achos.	Bydd barnwr nawr yn ail idrych ar yr achos.				cy	bydd barnwr nawr yn ailedrych ar yr achos 	bydd barnwr nawr yn ail idrych ar yr achos 
Mae tri dyn gafodd eu harestio ddydd Llun yn parhau yn y ddalfa.	Mae'r trid un gafodd ei harestio ddudd llun yn perhau yn y ddalfa.				cy	mae tri dyn gafodd eu harestio ddydd llun yn parhau yn y ddalfa 	mae r trid un gafodd ei harestio ddudd llun yn perhau yn y ddalfa 
Allech chi ei ddangos i fi ar y map?	Allech chi ei ddangos i fi ar y map?				cy	allech chi ei ddangos i fi ar y map 	allech chi ei ddangos i fi ar y map 
"""Gawn ni'r bil, plîs?"""	Gawn i'r bydl, ples.				cy	 gawn ni r bil plîs 	gawn i r bydl ples 
Rhydd i bawb ei farn.	Rhydd i bawb eu farn.				cy	rhydd i bawb ei farn 	rhydd i bawb eu farn 
Faint o sgwariau coch fydd yn y degfed diagram?	Faint o sgwariau coch fydd yn y degfed a'i gram.				cy	faint o sgwariau coch fydd yn y degfed diagram 	faint o sgwariau coch fydd yn y degfed a i gram 
"""Pwy wnaeth ddwyn y sêr o'r awyr a'u dodi yn dy lygaid?"""	Pwy wnaeth o'i nyser o'r awer a'i dod i yn dylugad?				cy	 pwy wnaeth ddwyn y sêr o r awyr a u dodi yn dy lygaid 	pwy wnaeth o i nyser o r awer a i dod i yn dylugad 
A oes gennych chi unrhyw wybodaeth bellach am y mater?	A oes gennych chi'n rhyw wybodaeth bellach am y mater?				cy	a oes gennych chi unrhyw wybodaeth bellach am y mater 	a oes gennych chi n rhyw wybodaeth bellach am y mater 
"""Faint o'r gloch mae amser cinio yn gorffen?"""	Faint o'r gloch mae amser cunio yn gorffen.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	 faint o r gloch mae amser cinio yn gorffen 	faint o r gloch mae amser cunio yn gorffen 
"""Beth yw'r sgôr?"""	Beth os gor.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	 beth yw r sgôr 	beth os gor 
Talais i am y cyfan fy hun.	Taliais i am y cyfan fy hun.				cy	talais i am y cyfan fy hun 	taliais i am y cyfan fy hun 
Ond Saesneg yw iaith y maes yn genedlaethol.	Ond seysneg yw iaith ymaes yn genedlaethol.				cy	ond saesneg yw iaith y maes yn genedlaethol 	ond seysneg yw iaith ymaes yn genedlaethol 
Faint o fatsis fydd yn y degfed diagram?	Faint o vaches, gyda'r diagram.				cy	faint o fatsis fydd yn y degfed diagram 	faint o vaches gyda r diagram 
"""Dw i'n hoffi hwn."""	Dwi'n hoffi hon.				cy	 dw i n hoffi hwn 	dwi n hoffi hon 
"""Be 'di Eisteddfod Genedlaethol Cymru?"""	Be ti oes terfod canid leifol Cymru.				cy	 be di eisteddfod genedlaethol cymru 	be ti oes terfod canid leifol cymru 
"""Ble wyt ti'n byw?"""	Ply 18B.				cy	 ble wyt ti n byw 	ply 18b 
Roedd enghreifftiau o aelodau seneddol yn cael eu targedu hefyd.	Roedd ynghyr hyfftiau o elodau seneddol yn cael eu targedu hefyd.				cy	roedd enghreifftiau o aelodau seneddol yn cael eu targedu hefyd 	roedd ynghyr hyfftiau o elodau seneddol yn cael eu targedu hefyd 
"""Daeth gweithiwr o'r gwesty o hyd iddo ar lawnt yr adeilad."""	Daeth gweithwyr ar gwesti o hyd iddor lanfder a dylad.				cy	 daeth gweithiwr o r gwesty o hyd iddo ar lawnt yr adeilad 	daeth gweithwyr ar gwesti o hyd iddor lanfder a dylad 
Mae adroddiadau lleol yn dweud mai llond bag o ffrwydron gafodd ei danio.	Mae adroddiadau lleol yn dweud mai llond bag o ffrwydr yn gafodd ei danio.				cy	mae adroddiadau lleol yn dweud mai llond bag o ffrwydron gafodd ei danio 	mae adroddiadau lleol yn dweud mai llond bag o ffrwydr yn gafodd ei danio 
Beth yw eich rôl chi o ddydd i ddydd ym mywyd yr unigolyn?	Beth yw eich rôl chi o ddidd i ddidd yn mywyd yr unigolun?				cy	beth yw eich rôl chi o ddydd i ddydd ym mywyd yr unigolyn 	beth yw eich rôl chi o ddidd i ddidd yn mywyd yr unigolun 
Pa mor uchel fedrwch chi daflu eich crempog?	Pa mor ychel ydych chi'n dechrau'ch crempog?				cy	pa mor uchel fedrwch chi daflu eich crempog 	pa mor ychel ydych chi n dechrau ch crempog 
Roedd yn cael ei ddisgrifio fel mudiad seciwlar ar y dechrau.	Roedd yn cael ei ddisgrifio fel mynd i'r secular ar y ddechrau.				cy	roedd yn cael ei ddisgrifio fel mudiad seciwlar ar y dechrau 	roedd yn cael ei ddisgrifio fel mynd i r secular ar y ddechrau 
Beth oedd pris y tocyn teithio bob diwrnod arall?	Be oedd Pris y tocy'n teithio bob dwrnod arall?				cy	beth oedd pris y tocyn teithio bob diwrnod arall 	be oedd pris y tocy n teithio bob dwrnod arall 
Faint o bobl sydd yn dathlu pen-blwydd yn y mis mwyaf poblogaidd?	Faint o bobl sy'n datblygu pen blywydd yn y mis mwyaf poblcaidd.				cy	faint o bobl sydd yn dathlu pen blwydd yn y mis mwyaf poblogaidd 	faint o bobl sy n datblygu pen blywydd yn y mis mwyaf poblcaidd 
Heb ei fai, heb ei eni.	Hi be fai, hi be ani.				cy	heb ei fai heb ei eni 	hi be fai hi be ani 
Ond mae rhai rhwystrau yn eu lle ar y prif ffyrdd rhwng Hwngari ac Awstria.	Ond mae rhai rhwystrau yn eu lle ar y prif ffyrdd rhwng hwnggaru a cawstry.				cy	ond mae rhai rhwystrau yn eu lle ar y prif ffyrdd rhwng hwngari ac awstria 	ond mae rhai rhwystrau yn eu lle ar y prif ffyrdd rhwng hwnggaru a cawstry 
Halen oedd y ffordd orau i gadw bwyd rhag sbwylio.	Helen y ddod ddorau i gatwbwy tra' gysbwylio.				cy	halen oedd y ffordd orau i gadw bwyd rhag sbwylio 	helen y ddod ddorau i gatwbwy tra gysbwylio 
"""Mae e'n borffor."""	Mae ein porfford.				cy	 mae e n borffor 	mae ein porfford 
"""Yn eich barn chi, pa ddull yw'r un mwyaf effeithiol?"""	Yn eich barn chi, pa dill yw'r un mwyaf effeithiol?				cy	 yn eich barn chi pa ddull yw r un mwyaf effeithiol 	yn eich barn chi pa dill yw r un mwyaf effeithiol 
"""Faint o'r gloch fydd y gêm ymlaen?"""	Faint o'r gloch fydd y game ymlaen.				cy	 faint o r gloch fydd y gêm ymlaen 	faint o r gloch fydd y game ymlaen 
"""Dw i'n dysgu mathemateg."""	Dwi'n ddysgu mathematig.				cy	 dw i n dysgu mathemateg 	dwi n ddysgu mathematig 
Bydd yn rhaid i Hughes gofrestru fel troseddwr rhyw.	Bydd yn rhaid i hwdd gofrestru fel troseddwr rhyw.				cy	bydd yn rhaid i hughes gofrestru fel troseddwr rhyw 	bydd yn rhaid i hwdd gofrestru fel troseddwr rhyw 
Ydyn, maen nhw draw yn y fan yna.	Y tîm menyw trán wna.				cy	ydyn maen nhw draw yn y fan yna 	y tîm menyw trán wna 
A oes gen i ddigon o arian i archebu diod ac un ffrwyth?	Sgyneudd i gonoariant i archepu diod ac un ffrwyth.				cy	a oes gen i ddigon o arian i archebu diod ac un ffrwyth 	sgyneudd i gonoariant i archepu diod ac un ffrwyth 
"""Dw i'n gynddeiriog."""	Finc ar ddeg Rhiog.				cy	 dw i n gynddeiriog 	finc ar ddeg rhiog 
Ga i yswirio'r parsel?	Gai y swirio'r parsel.				cy	ga i yswirio r parsel 	gai y swirio r parsel 
Cafodd peiriant achub arbennig hefyd ei anfon o Gaernarfon.	Caelodd peiriant achub arbennig hefyd eu anfon o gyrnarfon.				cy	cafodd peiriant achub arbennig hefyd ei anfon o gaernarfon 	caelodd peiriant achub arbennig hefyd eu anfon o gyrnarfon 
Deallir y bydd y grant yn cael ei leihau bob blwyddyn.	Dechrau'r bydd y grans yn cael ei leihau pob blwyddyn.				cy	deallir y bydd y grant yn cael ei leihau bob blwyddyn 	dechrau r bydd y grans yn cael ei leihau pob blwyddyn 
"""Mae hi'n braf."""	Mae hi'n braf.				cy	 mae hi n braf 	mae hi n braf 
Allech chi gadw bwrdd i bedwar, os gwelwch yn dda?	Allech chi ddadw bwrdd i bedwar os gwelwch yndda?				cy	allech chi gadw bwrdd i bedwar os gwelwch yn dda 	allech chi ddadw bwrdd i bedwar os gwelwch yndda 
i ddod, cyngor, athrawon, bychan, neu, digwydd, hud, mynd i weld	I ddod tronor a thrawon fychann neu dydwedd hyd mynd i weld.				cy	i ddod cyngor athrawon bychan neu digwydd hud mynd i weld	i ddod tronor a thrawon fychann neu dydwedd hyd mynd i weld 
Beth yw bioamrywiaeth a sut mae modd ei fesur?	Beth yw baio ymrwywaith a sut mae môl ddeifesur?				cy	beth yw bioamrywiaeth a sut mae modd ei fesur 	beth yw baio ymrwywaith a sut mae môl ddeifesur 
"""Mae hi'n dwym."""	Mal sy'n dwyn.	sixties	female	Y Deyrnas Unedig Cymraeg	cy	 mae hi n dwym 	mal sy n dwyn 
"""Yn yr eglwys mae dwy garreg o'r oes Rufeinig."""	Yn yr eglwys, mae dwy gareg o'r oes ryfainig.	sixties	female	Y Deyrnas Unedig Cymraeg	cy	 yn yr eglwys mae dwy garreg o r oes rufeinig 	yn yr eglwys mae dwy gareg o r oes ryfainig 
Gormod o ddim, nid yw dda.	Cormod o ddim, nikiw dda.	sixties	female	Y Deyrnas Unedig Cymraeg	cy	gormod o ddim nid yw dda 	cormod o ddim nikiw dda 
"""Dw i'n drydanwr."""	Dwynt redan yr.	teens	female		cy	 dw i n drydanwr 	dwynt redan yr 
Daeth yr heddlu o hyd i gyrff y ddau yn ardal Llanaber.	Daeth yr heddli o hi di gyrffyddau yn ardal Llanaber.	teens	female		cy	daeth yr heddlu o hyd i gyrff y ddau yn ardal llanaber 	daeth yr heddli o hi di gyrffyddau yn ardal llanaber 
Dw i ddim yn gallu dawnsio!	Dwi ddim yn gallu dan siar.	teens	female		cy	dw i ddim yn gallu dawnsio 	dwi ddim yn gallu dan siar 
Beth gymri di?	Be'us gomryddi.	teens	female		cy	beth gymri di 	be us gomryddi 
ambell, yr ogof, yna, Lerpwl, ysgolion, parc, dal, plant	Ambell, y rogof, yna, ler pŵl, ysgolion, parc, dal, plant.	teens	female		cy	ambell yr ogof yna lerpwl ysgolion parc dal plant	ambell y rogof yna ler pŵl ysgolion parc dal plant 
hufen, cellbilen, ŵydd, dwy fowler het, phwysau, Nantperis, Bodffordd, cywydd	Hefen, cellbilen, wydd, doi rôler het, pwysau, nant peres, bod ffordd cywedd.	teens	female		cy	hufen cellbilen ŵydd dwy fowler het phwysau nantperis bodffordd cywydd	hefen cellbilen wydd doi rôler het pwysau nant peres bod ffordd cywedd 
"""Caea'r drws, plîs."""	Cei ar dros, ples.				cy	 caea r drws plîs 	cei ar dros ples 
Yr ail beth yw ei fod yn gwisgo tei bron i bobman.	Yr ail beth yw ei fod yn gwysgo te Broni Bobman.				cy	yr ail beth yw ei fod yn gwisgo tei bron i bobman 	yr ail beth yw ei fod yn gwysgo te broni bobman 
"""Ble mae'r ysbyty?"""	Blyma' i'r ysbyty.				cy	 ble mae r ysbyty 	blyma i r ysbyty 
"""Dw i'n ofni cacwn."""	Dwi'n ofni cachchwn.				cy	 dw i n ofni cacwn 	dwi n ofni cachchwn 
gwneud, iawn, un, dweud, llais, wedi, gyda, llyn	Gwneud iawn i'n dweud Llais wedi gydag Llyn.				cy	gwneud iawn un dweud llais wedi gyda llyn	gwneud iawn i n dweud llais wedi gydag llyn 
Aeth hwnna mor glou ac mor araf ar yr un pryd.	Aeth hwnna mor gloi ac mor araf ar yr un pryd.				cy	aeth hwnna mor glou ac mor araf ar yr un pryd 	aeth hwnna mor gloi ac mor araf ar yr un pryd 
Yn eich barn chi, beth yw prif achosion beichiogrwydd mewn pobl ifanc?	Yn eich barn chi, beth yw prif a chosio'n beich ioclwydd mewn pobl ifanc?				cy	yn eich barn chi beth yw prif achosion beichiogrwydd mewn pobl ifanc 	yn eich barn chi beth yw prif a chosio n beich ioclwydd mewn pobl ifanc 
Manon Steffan Ros, Myrddin ap Dafydd, Basgiaid	Mae'n Ansteffan Gross, Meddwyddyn ap Dafydd, Basgioedd.				cy	manon steffan ros myrddin ap dafydd basgiaid	mae n ansteffan gross meddwyddyn ap dafydd basgioedd 
Ydych chi eisiau bag?	Ydych chi ysbaf?				cy	ydych chi eisiau bag 	ydych chi ysbaf 
Beth yw tywydd yfory?	Beth yw'r tawedd fôr i?				cy	beth yw tywydd yfory 	beth yw r tawedd fôr i 
Allwn i fynd?	Ac yn y ddyn ni?				cy	allwn i fynd 	ac yn y ddyn ni 
Do.	Do.				cy	do 	do 
"""Pa mor hir mae'n rhaid i anifeiliaid dioddef?"""	Pam ar hyr maen rhai diannau beiliaid dioddef.				cy	 pa mor hir mae n rhaid i anifeiliaid dioddef 	pam ar hyr maen rhai diannau beiliaid dioddef 
"""Mae hi'n ddiwrnod braf."""	Mae heidyn ddir yn adbrawf.				cy	 mae hi n ddiwrnod braf 	mae heidyn ddir yn adbrawf 
Pryd wyt ti'n debyg o godi'r plant bach o'r ysgol?	Pryd o'n ti'n dweud bod o ddur plant bach o'r ysgol.				cy	pryd wyt ti n debyg o godi r plant bach o r ysgol 	pryd o n ti n dweud bod o ddur plant bach o r ysgol 
Mark Evans a phlant a phobl ifanc yr ardal.	Mark Evans a Flamta Ffylfoli Van Carardal.				cy	mark evans a phlant a phobl ifanc yr ardal 	mark evans a flamta ffylfoli van carardal 
"""Mae hi'n heulog."""	Mae hi'n hylog.				cy	 mae hi n heulog 	mae hi n hylog 
Arhosai i glywed rhywbeth ar ein ffôn ni yn y swyddfa.	Arhosa i glywed rhywbeth ar ein ffon ni yn y swyddfa.				cy	arhosai i glywed rhywbeth ar ein ffôn ni yn y swyddfa 	arhosa i glywed rhywbeth ar ein ffon ni yn y swyddfa 
Gobeithio cei di gael rhywbeth sy'n plesio i yfed neu i fwyta o'r siopau.	Gobeithio cael rhywbeth sy'n plesio i efed neu fwyta o'r siopau.				cy	gobeithio cei di gael rhywbeth sy n plesio i yfed neu i fwyta o r siopau 	gobeithio cael rhywbeth sy n plesio i efed neu fwyta o r siopau 
"""Mae'n fachgen bach ystyfnig."""	Mae'n fach genbach ystafneg.				cy	 mae n fachgen bach ystyfnig 	mae n fach genbach ystafneg 
Caerdroea, fyw, nghwm, Cwmcerwyn, rhwng, cawg, gwawr, pwyth	Caerdroia fyw nghum cwmcerwyn rhwng cawg gwawr pwyth.				cy	caerdroea fyw nghwm cwmcerwyn rhwng cawg gwawr pwyth	caerdroia fyw nghum cwmcerwyn rhwng cawg gwawr pwyth 
Yn ôl rhai adroddiadau roedd arogl nwy yn yr ardal.	Yn ôl rhai o drafodiadau, rhoi arygl nwy yn yr ardal.				cy	yn ôl rhai adroddiadau roedd arogl nwy yn yr ardal 	yn ôl rhai o drafodiadau rhoi arygl nwy yn yr ardal 
