gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cy	gest ti fy e bost 	Gest ti fy e-bost?	gaes tv e bost 	Gaes Tv e bost.
			cy	mae cefnogaeth ac anogaeth rhieni hefyd yn allweddol 	Mae cefnogaeth ac anogaeth rhieni hefyd yn allweddol.	mae cefnogaeth ac anogaeth rhieni hefyd yn allweddol 	Mae cefnogaeth ac anogaeth rhieni hefyd yn allweddol.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	distawa	Distawa	dystawr 	Dystawr.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	 beth oedd y darn mwyaf pleserus o r gwaith a paham 	"""Beth oedd y darn mwyaf pleserus o'r gwaith a paham?"""	beth oedd y darn mwyaf blyserus ar gwaith a pha ham 	Beth oedd y darn mwyaf blyserus ar gwaith a pha ham?
			cy	mae hi wastad yn llon 	Mae hi wastad yn llon.	mae hi wastad yn llon 	Mae hi wastad yn llon.
		sixties	cy	faint o anrhegion sydd o dan y goeden nawr 	Faint o anrhegion sydd o dan y goeden nawr?	mae n dda r region sydd o dan y goidaen nawr 	Mae'n dda'r region sydd o dan y goidaen nawr.
		sixties	cy	 dw i n dysgu cymraeg 	"""Dw i'n dysgu Cymraeg."""	mi n dysgu cymraeg 	Mi'n dysgu cymraeg.
		sixties	cy	 ble mae r swyddfa docynnau 	"""Ble mae'r swyddfa docynnau?"""	ble mae r swyddo cynde 	Ble mae'r swyddo cynde?
		sixties	cy	dydw i ddim yn meddwl mai dyna r cyfan achos mae llawer o r gwaith dal ar ôl i w wneud yn y rhan arall 	Dydw i ddim yn meddwl mai dyna'r cyfan achos mae llawer o'r gwaith dal ar ôl i'w wneud yn y rhan arall.	dwi ddim yn meddwl mai dyna r cyfan achos mae llawer o gwaith dal ar ôl i w wneud yn yr han arall 	Dwi ddim yn meddwl mai dyna'r cyfan achos mae llawer o gwaith dal ar ôl i'w wneud yn yr han arall.
female		twenties	cy	amgylchiadau gweithwyr fy mam ac yn llogi pethau unrhyw drws	amgylchiadau, gweithwyr, fy mam, ac yn llogi, pethau, unrhyw, drws	amgylchiadau gweithwyr fy mam ac yn llogi pethau unrhyw drws 	Amgylchiadau gweithwyr fy mam ac yn llogi pethau unrhyw drws.
female		twenties	cy	pa fath o fwyd fyddai well gen ti gael yn y bwyty 	Pa fath o fwyd fyddai well gen ti gael yn y bwyty?	pa fath o fwyd fyddai well gen ti n cael yn y pwyty 	Pa fath o fwyd fyddai well gen ti'n cael yn y pwyty?
female		twenties	cy	mae ganddo wyneb golygus 	Mae ganddo wyneb golygus.	mae ganddiw i neb golyguys 	Mae ganddiw i neb golyguys.
female		twenties	cy	ai bwrdd i bedwar neu i dri sydd angen 	Ai bwrdd i bedwar neu i dri sydd angen?	a i bwrdd i bedwar neu i dris iddyn nhw 	A'i bwrdd i bedwar neu i dris iddyn nhw?
male	Y Deyrnas Unedig Cymraeg	twenties	cy	pa fath o aderyn oedd y creadur bach doniol 	Pa fath o aderyn oedd y creadur bach doniol?	pa fath o aderyn oedd y creadur bachdoniol 	Pa fath o aderyn oedd y creadur bachdoniol.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	faint mae pob unigolyn yn gwario ar fwyd 	Faint mae pob unigolyn yn gwario ar fwyd?	paent y mae pob unigolion yn gwario ar fwyd 	Paent y mae pob unigolion yn gwario ar fwyd.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	pen blwydd hapus i r ferch lwcus oddi wrthon ni 	Pen-blwydd Hapus i'r ferch lwcus oddi wrthon ni.	5 erverchlygys o diorthony	5. Erverchlygys o Diorthony
			cy	mae ganddi goesau hir 	Mae ganddi goesau hir.	mae n ganddi n mynd yno 	Mae'n ganddi'n mynd yno.
			cy	beth sydd yn digwydd os bydd rheolau yn cael eu torri 	Beth sydd yn digwydd os bydd rheolau yn cael eu torri?	beth sydd yn digwydd os bydd trioleu yn cael eu torri 	Beth sydd yn digwydd os bydd trioleu yn cael eu torri?
			cy	wyt ti moyn mynd mas am bryd o fwyd 	Wyt ti moyn mynd mas am bryd o fwyd?	o i cymoen mynd mas a brido foed 	O'i cymoen mynd mas a brido foed?
			cy	mae ieithwedd crefydd yn dod yn naturiol iawn i fi 	Mae ieithwedd crefydd yn dod yn naturiol iawn i fi.	mae ieithwedd crefydd yn dod yn naturiol iawn i fi 	Mae ieithwedd crefydd yn dod yn naturiol iawn i fi.
			cy	pa fath o batrwm sydd ar gael yn y graffiau 	Pa fath o batrwm sydd ar gael yn y graffiau?	pa fath o badrum sydd ar gael yn y graffiau 	Pa fath o badrum sydd ar gael yn y graffiau?
			cy	 bydd hi n eithaf gwlyb eto fory 	"""Bydd hi'n eithaf gwlyb eto fory."""	bydd hi n eithaf gwib eto ffory 	Bydd hi'n eithaf gwib eto ffory.
			cy	mae timau allan yn cerdded a hofrennydd achub 	Mae timau allan yn cerdded a hofrennydd achub.	mae timau allan yn cerdded a hofrennydd achub 	Mae timau allan yn cerdded a hofrennydd achub.
			cy	 ydy r trên yma n mynd i abertawe 	"""Ydy'r trên yma'n mynd i Abertawe?"""	y diwrs rhen yn mwyn diabetawe 	Y diwrs rhen yn mwyn diabetawe.
			cy	roedd yn well gen i gymraeg 	Roedd yn well gen i Gymraeg.	roedd yn well gen i gymraeg 	Roedd yn well gen i Gymraeg.
			cy	sut wyt ti n teimlo am sôn am y profiad o flaen y camera 	Sut wyt ti'n teimlo am sôn am y profiad o flaen y camera?	setwedd i n teimlo am sôn am y profiad o r lain y camera 	Setwedd i'n teimlo am sôn am y profiad o'r lain y camera.
			cy	un ffordd annisgwyl y mae rhai yn rhagweld defnydd y mapio hyn yw maes polisi 	Un ffordd annisgwyl y mae rhai yn rhagweld defnydd y mapio hyn yw maes polisi.	un ffordd yn anisgwyl yma i friar yn draguel dyfddidd y mapio ym mhais polisi 	Un ffordd yn anisgwyl yma i Friar yn draguel dyfddidd y mapio ym Mhais Polisi.
			cy	 bydd hi n sychach dydd sul 	"""Bydd hi'n sychach dydd Sul."""	beidyn sechach di r zil 	Beidyn sechach di'r zil.
			cy	aeth hi n syth i aros gyda fe yn ei gartref 	Aeth hi'n syth i aros gyda fe yn ei gartref.	aeth ti n syth i aros gyda fe yn ei gartref 	Aeth ti'n syth i aros gyda fe yn ei gartref?
			cy	beth yw mesuriad yr adnoddau isod yn flociau 	Beth yw mesuriad yr adnoddau isod yn flociau?	beth yw mesyriad yr adnoddau isod yn flockiau 	Beth yw mesyriad yr adnoddau isod yn Flockiau?
			cy	yn siarad 	Yn siarad!	yn siarad 	Yn siarad?
			cy	ond wnest ti ddim dweud beth oedd eich oed 	Ond wnest ti ddim dweud beth oedd eich oed.	ond hwnes ti ddim dweud beth oedd eich oed 	Ond hwnes ti ddim dweud beth oedd eich oed.
			cy	dauwynebog cellraniad ruffydd llanuwchllyn dwyffurf cefngrwm rhoi efengyl	dauwynebog, cellraniad, Ruffydd, Llanuwchllyn, dwyffurf, cefngrwm, rhoi, efengyl	dai winebog cell rhaniad ryffydd llanewch llun dwy ffurf kefen grwm rhoy efengiw 	Dai Winebog, Cell Rhaniad, Ryffydd, Llanewch Llun, Dwy Ffurf, Kefen Grwm, Rhoy, Efengiw.
			cy	ond i ddweud y gwir beth sydd ar ôl yn y tŷ fyddai n ddigon da i werthu 	Ond i ddweud y gwir, beth sydd ar ôl yn y tŷ fyddai'n ddigon da i werthu?	ond i ddweud y gwir beth sydd y rôl yn y tŷ fyddai n digon da i werthu 	Ond i ddweud y gwir, beth sydd y rôl yn y tŷ fyddai'n digon da i werthu?
			cy	 fydd hi n bwrw glaw fory 	"""Fydd hi'n bwrw glaw fory?"""	felly byddwn yn bwrw clawf ori 	Felly, byddwn yn bwrw clawf ori.
			cy	dwi ddim yn poeni y bydd y safon yn gostwng 	Dwi ddim yn poeni y bydd y safon yn gostwng.	dwi ddim yn poeni y bydd y safon yn gostong 	Dwi ddim yn poeni y bydd y safon yn gostong.
			cy	dyma fy nghariad 	Dyma fy nghariad.	dyma fy nghariad 	Dyma fy nghariad.
			cy	dyna ryfedd i ddysgu hanes cymru i r set gyntaf dros ddwy flynedd a hanner 	Dyna ryfedd i ddysgu hanes Cymru i'r set gyntaf dros ddwy flynedd a hanner.	dyna ryfed i ddysgu hanes cymru i r set gyntaf dros ddwy flynedd a hanner 	Dyna ryfed i ddysgu hanes Cymru i'r set gyntaf dros ddwy flynedd a hanner.
			cy	faint mae tocyn yn ei gostio 	Faint mae tocyn yn ei gostio?	faint o r tokin yn eu gostio 	Faint o'r tokin yn eu gostio.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	fe gafodd ambell gefnogwr brofiad unigryw 	Fe gafodd ambell gefnogwr brofiad unigryw.	fe gafodd am ball gefnogwr profiad i ni cryw 	Fe gafodd am ball gefnogwr, profiad i ni cryw.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	plîs os gwelwch yn dda 	Plîs, os gwelwch yn dda.	ples os gwelach yn dda 	Ples os gwelach yn dda.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	 sut mae r cymdogion 	"""Sut mae'r cymdogion?"""	s yd mynd i r cyfan 	S'yd mynd i'r cyfan.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	oherwydd elliw awdurdod blynyddoedd gwlad tywysog llyw uwch	oherwydd, Elliw, awdurdod, blynyddoedd, gwlad, tywysog, llyw, uwch	oherwydd e llyw awdurdod ddyneddodd gwlad tywsog llyw uch 	Oherwydd e llyw, awdurdod ddyneddodd Gwlad Tywsog Llyw Uch.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	magdalen cewri ffeuen clwyfau puw sipsiwn llai fronhaul	Magdalen, cewri, ffeuen, clwyfau, Puw, sipsiwn, llai, Fronhaul	magdalen cewri ffynian clwyfa dyw sipsiwn llau rhonhael	Magdalen Cewri, Ffynian Clwyfa, Dyw, Sipsiwn, Llau, Rhonhael
			cy	mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd 	Mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd.	mae r angen iddyn nhw hefyd brofi lefel y gwaed hyd at 8 gwaes y dydd 	Mae'r angen iddyn nhw hefyd brofi lefel y gwaed hyd at 8 gwaes y dydd.
			cy	 dw i n llawn iawn 	"""Dw i'n llawn iawn."""	dwi n llawn iawn 	Dwi'n llawn iawn.
			cy	yn sicr doedd hi ddim yn holl bresennol fel heddiw 	Yn sicr doedd hi ddim yn holl-bresennol fel heddiw.	yn sicr dwi ddim yn holl personal fel heddiw 	Yn sicr, dwi ddim yn holl personal fel heddiw.
			cy	hoffwn i ddiolch i chi am y cerdyn pen blwydd 	Hoffwn i ddiolch i chi am y cerdyn pen-blwydd.	fafnid i ochr i chi am y ced din penderwydd 	Fafnid i ochr i chi am y ced din penderwydd.
			cy	 dw i n dod o ddulyn 	"""Dw i'n dod o Ddulyn."""	pintwod o ddelen 	Pintwod o ddelen.
			cy	 mae hi n bwrw glaw 	"""Mae hi'n bwrw glaw."""	mahim borog law 	Mahim borog law.
			cy	mewn awr 	Mewn awr.	mae n awr 	Mae'n awr.
			cy	mae wyth o bobol eisoes yn y ddalfa ar amheuaeth o geisio llofruddio 	Mae wyth o bobol eisoes yn y ddalfa ar amheuaeth o geisio llofruddio.	mae gwyth o bobl eisiau sy n y ddalfa ar amhyaeth o geisio llifryddio 	Mae gwyth o bobl eisiau sy'n y ddalfa ar amhyaeth o geisio llifryddio.
			cy	allech chi ganu 	Allech chi ganu?	allech chi gani 	Allech chi gani.
male		seventies	cy	fydd y tywydd yn gwella 	Fydd y tywydd yn gwella?	fydd y tywydd yn gwella 	Fydd y tywydd yn gwella.
male		seventies	cy	mae n siŵr bod rhywbeth gyda ni iddo fe yma yn rhywle 	Mae'n siŵr bod rhywbeth gyda ni iddo fe yma yn rhywle.	mae n siwr bod llywbes gyda ni eddyf e yma yn rhywle 	Mae'n siwr bod llywbes gyda ni eddyf e yma yn rhywle.
			cy	 beth oedd eich pwyntiau bwled o r sesiwn flaenorol yn eu dweud 	"""Beth oedd eich pwyntiau bwled o'r sesiwn flaenorol yn eu dweud?"""	beth oedd eich pwyntiau bwled o r sesiwn flenorol yn ei dweud 	Beth oedd eich pwyntiau bwled o'r sesiwn flenorol yn ei dweud?
			cy	gymri di baned o de 	Gymri di baned o de?	cymryd i baen at y dyr 	Cymryd i baen at y dyr.
			cy	galw arna i os wyt ti n ffeindio unrhyw beth 	Galw arna i os wyt ti'n ffeindio unrhyw beth.	galw arna os wyt ti n ffeindio yn rhywbeth 	Galw arna os wyt ti'n ffeindio yn rhywbeth.
			cy	oes ystafell ar gael 	Oes ystafell ar gael?	oes ystafell ar gael 	Oes ystafell ar gael.
			cy	beth yw islam 	Beth yw Islam?	beth yw islwm 	Beth yw Islwm?
male		fifties	cy	dw i wedi blino 	Dw i wedi blino.	dwi wedi blino 	Dwi wedi blino.
male		fifties	cy	o ba blatfform mae r trên yn mynd 	O ba blatfform mae'r trên yn mynd?	oba platform ma r traen yn mynd 	Oba platform ma'r traen yn mynd.
male		fifties	cy	wyt ti eisiau imi feddwl am un neu oes gen ti rywbeth penodol iddyn nhw 	Wyt ti eisiau imi feddwl am un neu oes gen ti rywbeth penodol iddyn nhw?	wel wedi eisiau i mi feddwl am un neu oes gen ti rhywbeth penadol iddyn nhw 	Wel, wedi eisiau i mi feddwl am un neu oes gen ti rhywbeth penadol iddyn nhw?
			cy	 faint o r gloch fydd brecwast ar gael 	"""Faint o'r gloch fydd brecwast ar gael?"""	faint o r bloch fi n prechwest ar gael 	Faint o'r bloch fi'n prechwest ar gael.
			cy	pwy oedd bobi jones 	Pwy oedd Bobi Jones?	pwyll popi jones 	Pwyll popi Jones.
			cy	 dw i n teimlo n llawer gwell 	"""Dw i'n teimlo'n llawer gwell."""	dwi n siom yn llawer gwell 	Dwi'n siom yn llawer gwell.
			cy	cafodd ei garcharu am naw mis yn llys y goron yr wyddgrug ddydd iau 	Cafodd ei garcharu am naw mis yn Llys y Goron Yr Wyddgrug ddydd Iau.	cael ddeu garchafu am 9 mis yn llys y gor yn y wythgryd ddiddiau 	Cael ddeu garchafu am 9 mis yn llys y gor yn y wythgryd ddiddiau.
			cy	fe darodd y dyn sawl gwaith drwy ffenest y car 	Fe darodd y dyn sawl gwaith drwy ffenest y car.	fyd darodd y dyn sal gwaith drwy r ffenyster y car 	Fyd darodd y dyn sal gwaith drwy'r ffenyster y car.
male		seventies	cy	hoffwn i weld os oes modd i w hatgoffa o r hen luniau 	Hoffwn i weld os oes modd i'w hatgoffa o'r hen luniau.	hoffwn ni weld os y smwydd yw hatgoffa o r hen liniau 	Hoffwn ni weld os y smwydd yw hatgoffa o'r hen liniau.
male		seventies	cy	mae r ddau yn hen ffrindiau byth ers iddyn nhw fod yn fechgyn 	Mae'r ddau yn hen ffrindiau byth ers iddyn nhw fod yn fechgyn.	mae r ddau yn hen ffrindiau beth er sydd yn fwrdd yn fellgen 	Mae'r ddau yn hen ffrindiau, beth er sydd yn fwrdd yn fellgen.
male		seventies	cy	 allwch chi f atgoffa i pa wybodaeth sydd ei angen 	"""Allwch chi f'atgoffa i pa wybodaeth sydd ei angen?"""	allwch chi atgoffa i pa wybodaeth sydd angen 	Allwch chi atgoffa'i pa wybodaeth sydd angen.
			cy	beth mae arwyddion mewn cadwyn fwyd yn dangos 	Beth mae arwyddion mewn cadwyn fwyd yn dangos?	beth mae r rwythion mewn cadw n fwyd yn dangos 	Beth mae'r rwythion mewn cadw'n fwyd yn dangos.
			cy	tocyn dwyffordd i gaerdydd os gwelwch yn dda 	Tocyn dwyffordd i Gaerdydd, os gwelwch yn dda.	tocu n dwy ffordd i gyrdu os gwelwch yn dda 	Tocu'n dwy ffordd i gyrdu os gwelwch yn dda.
			cy	diolch yn fawr am roi mwy o wybodaeth i ni 	Diolch yn fawr am roi mwy o wybodaeth i ni.	diolch yn fawr am roi mwy o wybodaeth i ni 	Diolch yn fawr am roi mwy o wybodaeth i ni.
			cy	nantclwyd achau culhwch ewthanasia maip wddf ciwb gwaywffon	Nantclwyd, achau, Culhwch, ewthanasia, maip, wddf, ciwb, gwaywffon	nant clwyd achau cilwch i w thynnesia maip oddf cewb gwaifon 	Nant clwyd achau cilwch i'w thynnesia, maip, oddf, cewb, gwaifon.
			cy	 beth yw r gwahaniaeth rhwng y wybodaeth yn y cylch a r sgwâr 	"""Beth yw'r gwahaniaeth rhwng y wybodaeth yn y cylch a'r sgwâr?"""	beth yw r gwahaniaeth rhwng y wybodaeth yn y cyllch ar sgwâr 	Beth yw'r gwahaniaeth rhwng y wybodaeth yn y cyllch ar sgwâr?
			cy	sut mae hyn yn effeithio arnoch chi o ddydd o ddydd 	Sut mae hyn yn effeithio arnoch chi o ddydd o ddydd?	sut mae hyn yn effeithio arnoch chi o ddidd i ddidd 	Sut mae hyn yn effeithio arnoch chi o ddidd i ddidd?
male	Y Deyrnas Unedig Cymraeg	fourties	cy	pum ewro os gwelwch yn dda 	Pum ewro, os gwelwch yn dda.	5 euro os gwelwch y dda 	5 euro os gwelwch y dda.
male	Y Deyrnas Unedig Cymraeg	fourties	cy	faint ydy dy oed di 	Faint ydy dy oed di?	ddwynt y ditoes tŷ 	Ddwynt y ditoes tŷ.
male	Y Deyrnas Unedig Cymraeg	fourties	cy	 beth yw taldra r môr leidr pan mae n gwisgo ei het 	"""Beth yw taldra'r môr-leidr pan mae'n gwisgo ei het?"""	beth yw talbriar mor lŷdur pan mae n gwyso ei hett 	Beth yw talbriar mor lŷdur pan mae'n gwyso ei hett?
			cy	tebyg at ei debyg 	Tebyg at ei debyg.	tebyg ati debig 	Tebyg ati debig.
			cy	mae n flin gen i ond does dim lle i chi yma heno 	Mae'n flin gen i ond does dim lle i chi yma heno.	mae n blin gen i ond oes dim lle chi yma hwnna 	Mae'n blin gen i, ond oes dim lle chi yma hwnna.
			cy	ydw plîs 	Ydw, plîs.	ychwanegwch 	Ychwanegwch.
			cy	 beth yw r gwahaniaeth rhwng cloc analog a chloc digidol 	"""Beth yw'r gwahaniaeth rhwng cloc analog a chloc digidol?"""	beth yw r gwahaniaeth rhwng cloc analog a cloc digidol 	Beth yw'r gwahaniaeth rhwng cloc analog a cloc digidol?
			cy	mae e n sicr yn fachgen bach prysur 	Mae e'n sicr yn fachgen bach prysur.	mae n sicr yn fach gen bach prysyr 	Mae'n sicr yn fach gen bach prysyr.
			cy	 ble mae r cyfleusterau cyhoeddus agosaf 	"""Ble mae'r cyfleusterau cyhoeddus agosaf?"""	ble mae r cyflusterau cyhoeddus a gosaf 	Ble mae'r cyflusterau cyhoeddus a gosaf?
			cy	beth yw tywydd heddiw 	Beth yw tywydd heddiw?	be fyw tu eithaf i o 	Be fyw tu eithaf i o.
			cy	mewn chwarter awr 	Mewn chwarter awr.	mae n chwaer tsa gael os 	Mae'n chwaer tsa gael os.
			cy	mae fy mam yn aelod o glwb nofio 	Mae fy mam yn aelod o glwb nofio.	mae fy mam yn eilod o gwlwp nofio 	Mae fy mam yn eilod o gwlwp nofio.
			cy	a allwch chi greu siapau hecsagon gwahanol 	A allwch chi greu siapau hecsagon gwahanol?	a allwch chi greu siapiau hexagon gwahanol 	A allwch chi greu siapiau hexagon gwahanol?
			cy	mae unrhyw ddraenog sydd allan yng ngolau dydd angen help 	Mae unrhyw ddraenog sydd allan yng ngolau dydd angen help.	mae unrhyw ddreunog sydd allan yng ngolaid i ddangos a n help 	Mae unrhyw ddreunog sydd allan yng ngolaid i ddangos a'n help.
female	Y Deyrnas Unedig Cymraeg	fourties	cy	chwaraea gerddoriaeth cymraeg	Chwaraea gerddoriaeth Cymraeg	chwaraeia gyrddoriaeth cymraeg	Chwaraeia Gyrddoriaeth Cymraeg
			cy	mae hi wedi ennill oscar 	Mae hi wedi ennill Oscar.	mae hi wedi ennill osgar 	Mae hi wedi ennill osgar.
			cy	ond mae disgwyl oedi ar y gwasanaeth am rai oriau 	Ond mae disgwyl oedi ar y gwasanaeth am rai oriau.	ond mae disgwyl o i di ar y gosannau ffemrau oriau 	Ond mae disgwyl o'i di ar y gosannau ffemrau oriau.
			cy	rhyfel cartref america y brythoniaid y chwyldro diwydiannol	Rhyfel Cartref America, y Brythoniaid, y Chwyldro Diwydiannol	ryfel cartref america y prithoniaid y chwyldro diwydiannol 	Ryfel Cartref America y prithoniaid y chwyldro diwydiannol.
			cy	oes gen ti anifail anwes 	Oes gen ti anifail anwes?	os gen ti anifal annwys 	Os gen ti anifal annwys?
			cy	dysgais i gymraeg yn yr ysgol 	Dysgais i Gymraeg yn yr ysgol.	dysgael sy i gymraeg yn arosca 	Dysgael sy' i gymraeg yn arosca.
			cy	aled roberts yn dechrau ar y gwaith ar unwaith 	Aled Roberts yn dechrau ar y gwaith ar unwaith.	aled roberts yn dechrau ar y gwaith ar unwaith 	Aled Roberts yn dechrau ar y gwaith ar unwaith.
			cy	dyna r enwau saesneg sy n perthyn i ganol y sioe 	Dyna'r enwau Saesneg sy'n perthyn i ganol y sioe.	dyna r enwau seithneg sy n perthyn ni gan o lesioi 	Dyna'r enwau seithneg sy'n perthyn ni gan o lesioi.
			cy	mae gen i gur pen 	Mae gen i gur pen.	mae gen i gyr pen 	Mae gen i gyr pen.
			cy	 ond mi oedd hwn yn arfer bod yn un o r stoc 	"""Ond mi oedd hwn yn arfer bod yn un o'r stoc."""	ond mi oedd hwn yn arfer bod yn un o r stoc 	Ond mi oedd hwn yn arfer bod yn un o'r stoc.
			cy	dyweda wrthi fod gen i hen ddigon o ffrindiau diolch yn fawr 	Dyweda wrthi fod gen i hen ddigon o ffrindiau diolch yn fawr.	dwi n meddwl wrthi bod gen i hen ddigon o ffrindiau diolch yn fawr 	Dwi'n meddwl wrthi bod gen i hen ddigon o ffrindiau diolch yn fawr.
			cy	roedd y ddau yn gariadon ac yn gweithio yn y siop honno 	Roedd y ddau yn gariadon ac yn gweithio yn y siop honno.	brif ddau yn gariaton ac yn gweithio yn y siop honno 	Brif ddau yn gariaton ac yn gweithio yn y siop honno.
			cy	 sai n gallu rhoi fe mewn i eiriau i fod yn onest 	"""Sai'n gallu rhoi fe mewn i eiriau i fod yn onest."""	sa n gallu rhoi fe mewn i eiriau i fod yn onest 	Sa'n gallu rhoi fe mewn i eiriau i fod yn onest?
			cy	 fe glywais i fod o n dda 	"""Fe glywais i fod o'n dda."""	fygwys i fod yn dda 	Fygwys i fod yn dda.
			cy	ac mae hyn oll cyn i bobol ddechrau canolbwyntio ar yr etholiad o ddifrif 	Ac mae hyn oll cyn i bobol ddechrau canolbwyntio ar yr etholiad o ddifrif.	ac mae hyn o r llen i bobl ddechrau canolbwyntio ar yr atholiad o ddifrif 	Ac mae hyn o'r llen i bobl ddechrau canolbwyntio ar yr atholiad o ddifrif.
			cy	bydd y glaw yn symud i gyfeiriad y gogledd orllewin yn y prynhawn 	Bydd y glaw yn symud i gyfeiriad y gogledd-orllewin yn y prynhawn.	fydd y glaw yn symud i gyfeiriad y gogledd o r llewyn yn y prynhawn 	Fydd y glaw yn symud i gyfeiriad y gogledd o'r llewyn yn y prynhawn.
			cy	dyma ei gŵr 	Dyma ei gŵr.	tenaigwr 	Tenaigwr.
			cy	amser a ddengys 	Amser a ddengys.	amser a ddengis 	Amser a ddengis.
			cy	roedd yn amhosib deall beth oedd gruff bach eisiau 	Roedd yn amhosib deall beth oedd Gruff bach eisiau.	roedd yr amhosib deall beth oedd griff fach ei siŵ 	Roedd yr amhosib deall beth oedd griff fach ei siŵ.
			cy	a fedri di ddweud wrtha i beth oeddet ti ysgrifennu yn y llyfr 	A fedri di ddweud wrtha i beth oeddet ti ysgrifennu yn y llyfr?	a fedr i ddweud wrth ei beth oedd ydych chi n ysgrifennu yn y llyfr 	A fedr i ddweud wrth ei beth oedd ydych chi'n ysgrifennu yn y llyfr?
			cy	beth yw eich hoff ffilm rhaglen deledu neu lyfr 	Beth yw eich hoff ffilm, rhaglen deledu neu lyfr?	beithiwch o ffilm fraglent y ledi neu lyfyr 	Beithiwch o ffilm, fraglent y ledi neu lyfyr.
			cy	 cafodd aelod arall o r un teulu ei garcharu am herwgipio 	"""Cafodd aelod arall o'r un teulu ei garcharu am herwgipio."""	ca fydd e i r ddau r aros o r un teulu ei gyrchgaru am heru gipio 	Ca fydd e i'r ddau'r aros o'r un teulu ei gyrchgaru am heru gipio.
			cy	 dw i n gweithio i gwmni bwyd 	"""Dw i'n gweithio i gwmni bwyd."""	dwi n gweithio i gwmn i bwyd 	Dwi'n gweithio i gwmn i Bwyd.
			cy	wyt ti eisiau dod allan heno 	Wyt ti eisiau dod allan heno?	wyt ti eisiau dod allan hen o 	Wyt ti eisiau dod allan hen o?
			cy	yn lle ydych chi n byw 	Yn lle ydych chi'n byw?	yn lle ydych chi n byw 	Yn lle ydych chi'n byw?
			cy	ble fydd y gêm 	Ble fydd y gêm?	blai bydd gêm 	Blai bydd gêm.
			cy	roedd osian yn licio actio ac yn perfformio efo theatr fach llangefni hefyd 	Roedd Osian yn licio actio ac yn perfformio efo Theatr Fach Llangefni hefyd.	roedd osian yn licio actio ac yn perfformio efo ffiatr fach llangefni hefyd 	Roedd Osian yn licio actio ac yn perfformio efo ffiatr fach Llangefni hefyd.
