gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	ilmattaren joukot olivat tiettävästi jo vallanneet tupuhojon mikä ei sinänsä tule yllätyksenä 	Ilmattaren joukot olivat tiettävästi jo vallanneet Tupuhojon, mikä ei sinänsä tule yllätyksenä.	ilmattaren joukot olivat tiettävästi jo vallanneet tupuhojon mikä ei sinänsä tule yllätyksenä 	Ilmattaren joukot olivat tiettävästi jo vallanneet tupuhojon, mikä ei sinänsä tule yllätyksenä.
			fi	heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet 	Heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet.	heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet 	Heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet.
			fi	no kaipa se käy näinkin ajattelin ja nousin miehen jykevän selän kyytiin 	No, kaipa se käy näinkin ajattelin, ja nousin miehen jykevän selän kyytiin.	no kaipa se käy näinkin ajattelin ja nousin miehen jykevän selän kyytiin 	No, kaipa se käy näinkin, ajattelin, ja nousin miehen jykevän selän kyytiin.
			fi	äänestin loppujen lopuksi tyhjää koska olen huolestunut erityisesti maaperään liittyvistä asioista 	Äänestin loppujen lopuksi tyhjää, koska olen huolestunut erityisesti maaperään liittyvistä asioista.	äänestin loppujen lopuksi tyhjää koska olen huolestunut erityisesti maaperään liittyvistä asioista 	Äänestin loppujen lopuksi tyhjää, koska olen huolestunut erityisesti maaperään liittyvistä asioista.
			fi	saara on noussut aivan äidin luokse 	Saara on noussut aivan äidin luokse.	saara on noussut aivan äidin luokse 	Saara on noussut aivan äidin luokse.
			fi	mutta jussista se estely tuntui ivailulta 	Mutta Jussista se estely tuntui ivailulta.	mutta jussista se estely tuntui ivailulta 	Mutta Jussista se estely tuntui ivailulta.
			fi	sytytin uuden soihdun ja marssin kohti puuhirviötä 	Sytytin uuden soihdun ja marssin kohti puuhirviötä.	sytytin uuden soihtun ja marssin kohti puuhirvietä 	Sytytin uuden soihtun ja marssin kohti puuhirvietä.
			fi	samalla huomasin jotain outoa 	Samalla huomasin jotain outoa.	samalla huomasin jotain outoa 	Samalla huomasin jotain outoa.
			fi	parantavatko he maailmaa teoilla vai kaljaa kittaamalla 	Parantavatko he maailmaa teoilla vai kaljaa kittaamalla?	parantavatko he maailmaa teoilla vai kaljaa kittaamalla 	Parantavatko he maailmaa teoilla vai kaljaa kittaamalla?
			fi	hydruslaisten naapurit	Hydruslaisten naapurit	hydruslaisten naapurit 	Hydruslaisten naapurit.
			fi	hänet kun oli nimitetty joukkojen johtoon 	hänet kun oli nimitetty joukkojen johtoon.	hänet kun oli nimitetty joukkojen johtoon 	Hänet kun oli nimitetty joukkojen johtoon.
			fi	ylempiin kerroksiin pääsi tikkaita ja telineitä pitkin 	Ylempiin kerroksiin pääsi tikkaita ja telineitä pitkin.	ylempiin kerroksiin pääse tikkaita ja telineitä pitkin 	Ylempiin kerroksiin pääse tikkaita ja telineitä pitkin.
			fi	mutta ei häntä kukaan katsokaan 	Mutta ei häntä kukaan katsokaan.	mutta ei häntä kukaan katsokkaan 	Mutta ei häntä kukaan katsokkaan.
			fi	olemme täällä koska uskallamme ajatella omilla aivoillamme 	Olemme täällä, koska uskallamme ajatella omilla aivoillamme.	olemme täällä koska uskallamme ajatella omilla aivoillamme 	Olemme täällä, koska uskallamme ajatella omilla aivoillamme.
			fi	katsoin hirvityksen suuntaan ja hieraisin silmiäni 	Katsoin hirvityksen suuntaan ja hieraisin silmiäni.	katsoin hirvityksen suuntaan ja hieraisin silmiäni 	Katsoin hirvityksen suuntaan ja hieraisin silmiäni.
			fi	mitä suloutta on väkisin annetulla ystävyydellä 	Mitä suloutta on väkisin annetulla ystävyydellä?	mitä suloutta on väkisin annetulla ystävyydellä 	Mitä suloutta on väkisin annetulla ystävyydellä?
			fi	mutta ei siinä kyllin 	Mutta ei siinä kyllin.	mutta ei siinä kyllin 	Mutta ei siinä kyllin.
			fi	kotiuttaminen tapahtuu viranomaisen tekemän tapauskohtaisen harkinnan perusteella lainsäädäntöömme sekä kansainväliseen oikeuteen nojaten 	Kotiuttaminen tapahtuu viranomaisen tekemän tapauskohtaisen harkinnan perusteella lainsäädäntöömme sekä kansainväliseen oikeuteen nojaten.	kotiuttaminen tapahtuu viranomaisen tekevän tapauskohtaisen harkinnan perusteella lainsäädäntöön sekä kansainväliseen oikeuteen nojaten 	Kotiuttaminen tapahtuu viranomaisen tekevän tapauskohtaisen harkinnan perusteella, lainsäädäntöön sekä kansainväliseen oikeuteen nojaten.
			fi	he saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhu pensaan lehtiä 	He saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhu-pensaan lehtiä.	he saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhupensaan lehtiä 	He saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhupensaan lehtiä.
			fi	silmät olivat ummessa kasvot levolliset 	Silmät olivat ummessa, kasvot levolliset.	silmät olivat ummessa kasvot levolliset 	Silmät olivat ummessa kasvot levolliset.
			fi	mysteerimies lupasi kannattajilleen suurta muutosta 	Mysteerimies lupasi kannattajilleen suurta muutosta.	mysteerimies lupasi kannattajilleen suurta muutosta 	Mysteerimies lupasi kannattajilleen suurta muutosta.
			fi	tarjan oli tarkoitus hoitaa pommitouhut 	Tarjan oli tarkoitus hoitaa pommitouhut.	tarjan oli tarkoitus hoitaa pommitouhut 	Tarjan oli tarkoitus hoitaa pommitouhut.
			fi	palasin kahvikuppi kourassa työpisteelleni 	Palasin kahvikuppi kourassa työpisteelleni.	palasin kahvikuppikourassa työpisteelleni 	Palasin kahvikuppikourassa työpisteelleni.
			fi	sen keskellä oli kiviä eivätkä sen rantaviivat olleet suorat vaan mutkittelevat 	Sen keskellä oli kiviä, eivätkä sen rantaviivat olleet suorat, vaan mutkittelevat.	sen keskellä oli kivi ja eivätkä sen rantaviivat olleet suorat vaan mutkittelevat 	Sen keskellä oli kivi ja eivätkä sen rantaviivat olleet suorat, vaan mutkittelevat.
			fi	anteeksiantamatonta 	Anteeksiantamatonta.	anteeksi antamatonta 	Anteeksi antamatonta.
			fi	kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla 	Kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla.	kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla 	Kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla.
			fi	ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja 	Ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja.	ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja 	Ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja.
			fi	valokuvaajana modotti tunnetaan erityisesti meksikon maaseudun ihmisten kasvien ja seinämaalausten kuvaajana	Valokuvaajana Modotti tunnetaan erityisesti Meksikon maaseudun ihmisten, kasvien ja seinämaalausten kuvaajana	valokuvaajana mudotti tunnetaan erityisesti meksikon maaseudun ihmisten kasvien ja seinämaalausten kuvaajana 	Valokuvaajana Mudotti tunnetaan erityisesti Meksikon maaseudun ihmisten kasvien ja seinämaalausten kuvaajana.
			fi	istuimme tutkimusaluksessa matkalla hydrukselle 	Istuimme tutkimusaluksessa matkalla Hydrukselle.	istuimme tutkimusaluksessa matkalla hydrukselle 	Istuimme tutkimusaluksessa matkalla Hydrukselle.
			fi	 pavel tarkista happitaso enne ku avataa ovi 	"""Pavel, tarkista happitaso enne ku avataa ovi."""""""	pavel tarkista happitaso ennen kuin avataan ovi 	Pavel tarkista happitaso ennen kuin avataan ovi.
			fi	turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaronnyörit 	Turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaronnyörit.	turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaron nöörit 	Turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaron nöörit.
			fi	alma hieman punastui 	Alma hieman punastui.	alma punastui 	Alma punastui.
			fi	silmäni lupsuivat kiinni muuta jollain tahdonvoimalla sain avattua ne yhä uudelleen ja uudelleen 	Silmäni lupsuivat kiinni, muuta jollain tahdonvoimalla sain avattua ne yhä uudelleen ja uudelleen.	silmäni lupsuivat kiinni mutta jollain tahdonvoimalla sain avattua ne yhä uudelleen ja uudelleen 	Silmäni lupsuivat kiinni, mutta jollain tahdonvoimalla sain avattua ne yhä uudelleen ja uudelleen.
			fi	se vaikutti kelpaavan sellaisenaan tukukille ja aloimme kuvata viestiä 	Se vaikutti kelpaavan sellaisenaan Tukukille ja aloimme kuvata viestiä.	se vaikutti kelpaavan sellaisenaan tukukille ja aloin kuvata viestiä 	Se vaikutti kelpaavan sellaisenaan tukukille ja aloin kuvata viestiä.
			fi	mutta lasin voi peittää sisältä 	Mutta lasin voi peittää sisältä.	mutta lasin voi peittää sisältä 	Mutta lasin voi peittää sisältä.
			fi	marilla ei ollut siihen sanomista mitään 	Marilla ei ollut siihen sanomista mitään.	marilla ei ollut siihen sanomista mitään 	Marilla ei ollut siihen sanomista mitään.
			fi	ne vain kimpoilivat mysteerimiehestä ja hänen häkistään poispäin 	Ne vain kimpoilivat Mysteerimiehestä ja hänen häkistään poispäin.	ne vain kimpoilivat mysteerimiehstä ja hänen häkistään pois päin 	Ne vain kimpoilivat mysteerimiehstä ja hänen häkistään pois päin.
			fi	äänestin mietintöä vastaan yhdessä konservatiivikollegoideni kanssa 	Äänestin mietintöä vastaan yhdessä konservatiivikollegoideni kanssa.	äänesten mietintöä vastaan yhdessä konservatiivikollegoiden kanssa 	äänesten mietintöä vastaan yhdessä konservatiivikollegoiden kanssa.
			fi	matka taitettaisiin usealla aluksella 	Matka taitettaisiin usealla aluksella.	matka taitettaisiin usealla aluksella 	Matka taitettaisiin usealla aluksella.
			fi	huudoistani huolimatta uffe ja finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan 	Huudoistani huolimatta Uffe ja Finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan.	huudeustani huolimatta uffea ja finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan 	Huudeustani huolimatta Uffea ja Finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan.
			fi	hän harppailee kiireesti miesten aitan luokse 	Hän harppailee kiireesti miesten aitan luokse.	hän harppaailee kiireesti miesten aitan luokse 	Hän harppaailee kiireesti miesten aitan luokse.
			fi	mutta nyt minun oli noustava tekemään perheelleni aamupalaa 	Mutta nyt minun oli noustava tekemään perheelleni aamupalaa.	mutta nyt minun oli noustoa tekemään perheelläni aamupalaa 	Mutta nyt minun oli noustoa tekemään perheelläni aamupalaa.
			fi	suomalaisen kansanrunouden juuret ulottuvat pitkälle esihistoriaan	Suomalaisen kansanrunouden juuret ulottuvat pitkälle esihistoriaan	suomalaisen kansanrunoinnin juuret ulottuvat pitkälle esihistoriaan 	Suomalaisen kansanrunoinnin juuret ulottuvat pitkälle esihistoriaan.
			fi	takaapäin tulleen ampujan luodeista ensimmäinen osui pääministeriä selkään haavoittaen häntä vaikeasti	Takaapäin tulleen ampujan luodeista ensimmäinen osui pääministeriä selkään haavoittaen häntä vaikeasti	takaapäin tulleen hampujan luodeista ensimmäinen osui pääministeriön selkeä haavoittain häntä vaikeasti 	Takaapäin tulleen hampujan luodeista ensimmäinen osui pääministeriön selkeä haavoittain häntä vaikeasti.
			fi	ja sen neidinkin perässä 	Ja sen neidinkin perässä.	ja sen neidinkin perässä 	Ja sen neidinkin perässä.
			fi	äänestimme tyhjää mietinnössä olevien ristiriitaisuuksien vuoksi 	Äänestimme tyhjää mietinnössä olevien ristiriitaisuuksien vuoksi.	äänestimme tyhjää mietinnössä olevien ristiriitaisuuksien puoksi 	Äänestimme tyhjää mietinnössä olevien ristiriitaisuuksien puoksi.
			fi	helppohan se on uffen ja finianin olla 	Helppohan se on Uffen ja Finianin olla.	hilppuhan se on uffan ja fyyniennin olle 	Hilppuhan se on uffan ja fyyniennin olle.
			fi	alentakaamme ja vahvistakaamme nopeusrajoituksia 	Alentakaamme ja vahvistakaamme nopeusrajoituksia.	alentakaamme ja vahvistakaamme nopeusrajoituksiin 	Alentakaamme ja vahvistakaamme nopeusrajoituksiin.
			fi	mutta saikohan se juutas jauhoja myllyltä 	Mutta saikohan se Juutas jauhoja myllyltä.	mutta saikohan se juutas jauhoja myllyltä 	Mutta saikohan se juutas jauhoja myllyltä?
			fi	liekö mennyt ulos 	Liekö mennyt ulos.	liekö mennyt ulos 	Liekö mennyt ulos?
			fi	kaikki on vain simulaatiota silmänlumetta 	Kaikki on vain simulaatiota, silmänlumetta.	kaikki on vain simulaatiota silmän lumetta 	Kaikki on vain simulaatiota. Silmän lumetta.
			fi	mutta korkeimpana kaikuu rosinan ääni 	Mutta korkeimpana kaikuu Rosinan ääni.	mutta korkeimpana kaikuu rosinan ään 	mutta korkeimpana kaikuu rosinan ään.
			fi	kauniita kirjoja joissa puhuttiin kansastakin 	Kauniita kirjoja, joissa puhuttiin kansastakin.	kaunita kirjoja joissa puhuttiin kansastakin 	Kaunita kirjoja, joissa puhuttiin kansastakin.
			fi	paloauto tuli pian paikalle	Paloauto tuli pian paikalle	paloautotulipioin paikalle 	Paloautotulipioin paikalle.
			fi	aakkosjärjestys on tyystin toinen 	Aakkosjärjestys on tyystin toinen.	akkusjärjestys on tyystin toinen 	Akkusjärjestys on tyystin toinen.
			fi	hetkeäkään epäröimättä malik käski meitä seuraamaan häntä 	Hetkeäkään epäröimättä Malik käski meitä seuraamaan häntä.	hetkiäköön epäröimettä malli käski meitä seuraamaan häntä 	Hetkiäköön epäröimettä malli käski meitä seuraamaan häntä.
			fi	aidan takana on karviaismarjapensaita homeen hävittämiä 	Aidan takana on karviaismarjapensaita, homeen hävittämiä.	aiden takana on karviasmarja pensaita homeen hävittömiä 	Aiden takana on karviasmarja-pensaita, homeen hävittömiä.
			fi	äänestin mietintöä ja direktiiviä vastaan aivan kuten tämän ehdotuksen ensimmäisessä käsittelyssä 	Äänestin mietintöä ja direktiiviä vastaan aivan kuten tämän ehdotuksen ensimmäisessä käsittelyssä.	äänestin mietintöä ja direktiiviä vastaan aivan kuten tämän ehdotukseni ensimmäisessä käsittelyssä 	Äänestin mietintöä ja direktiiviä vastaan, aivan kuten tämän ehdotukseni ensimmäisessä käsittelyssä.
			fi	esimerkiksi tavara ja rahtiliikenne on sallittu 	Esimerkiksi tavara- ja rahtiliikenne on sallittu.	esimerkiksi tavara ja rahtiliikenne on saulittu 	Esimerkiksi tavara ja rahtiliikenne on saulittu.
			fi	topi suuttuu 	Topi suuttuu.	topisuttu	Topisuttu
			fi	kukaan ei huomannut hänen robottiuttaan 	Kukaan ei huomannut hänen robottiuttaan.	kukaan ei huomannut hänen robottiuttaan 	Kukaan ei huomannut hänen robottiuttaan.
			fi	niitä on hilattava lisää 	Niitä on hilattava lisää.	niitä on hilattava lisää 	Niitä on hilattava lisää.
			fi	äänestämme direktiiviehdotuksen puolesta vain siinä tapauksessa että nämä kaksi puutetta korjataan 	Äänestämme direktiiviehdotuksen puolesta vain siinä tapauksessa, että nämä kaksi puutetta korjataan.	äänestämän direktiivierrityksen puolesta vain siinä tapauksessa että nämä kaksi puutetta korjataan 	Äänestämän direktiivierrityksen puolesta vain siinä tapauksessa, että nämä kaksi puutetta korjataan.
male		thirties	fi	hän oli kuin suutuksissaan äidille 	Hän oli kuin suutuksissaan äidille.	hän oli kuin suutuksissaan äidillä 	Hän oli kuin suutuksissaan äidillä.
male		thirties	fi	se komentelisi työhön 	Se komentelisi työhön.	se komentelisi työhön 	Se komentelisi työhön.
male		thirties	fi	hyvä jos ei se pamahda jo ennen laskeutumista 	Hyvä jos ei se pamahda jo ennen laskeutumista.	hyvä jos seise pamahdan jo ennen laskeutumista 	Hyvä, jos seise pamahdan jo ennen laskeutumista.
male		thirties	fi	näkyvä uhka on paljon näkymätöntä helpompi selättää 	Näkyvä uhka on paljon näkymätöntä helpompi selättää.	näkyvä uhka on paljon näkymätöntä helpompi selättää 	Näkyvä uhka on paljon näkymätöntä helpompi selättää.
male		thirties	fi	kuka minulle nyt maasta laittaisi viestiä 	Kuka minulle nyt maasta laittaisi viestiä?	kuka minulle nyt maasta laittaisi viestiä 	Kuka minulle nyt maasta laittaisi viestiä?
male		thirties	fi	kuulin kuinka hirviö vaikeroi tuskissaan 	Kuulin, kuinka hirviö vaikeroi tuskissaan.	kuulin kuinka hirviövaikeroituskissa on 	Kuulin, kuinka hirviövaikeroituskissa on.
male		thirties	fi	tämä rakenteellistunut eriarvoisuus oli aika purkaa ja siihen voisi auttaa ainoastaan vallankumous 	Tämä rakenteellistunut eriarvoisuus oli aika purkaa, ja siihen voisi auttaa ainoastaan vallankumous.	tämä rakenteellistunut eriarvoisuus oli aika purkaa ja siihen voisi auttaa ainoastaan vallankumous 	Tämä rakenteellistunut eriarvoisuus oli aika purkaa ja siihen voisi auttaa ainoastaan vallankumous.
male		thirties	fi	ei hän niin pian tuvasta pääse 	Ei hän niin pian tuvasta pääse.	eihän niin pian tuosta pääse 	Eihän niin pian tuosta pääse.
male		thirties	fi	yritin juosta pakoon mutta turhaa 	Yritin juosta pakoon, mutta turhaa.	yritin juosta kokoon mutta turhaa 	Yritin juosta kokoon, mutta turhaa.
male		thirties	fi	näki kaikki heidät erikseen 	Näki kaikki heidät erikseen.	näki kaikki heidät erikseen 	Näki kaikki heidät erikseen.
male		thirties	fi	kaikki riemastuivat 	Kaikki riemastuivat.	kaikki riemastuivat 	Kaikki riemastuivat.
male		thirties	fi	äänestäjieni ei pitäisi kärsiä niistä 	Äänestäjieni ei pitäisi kärsiä niistä.	äänestäjiä niin ei pitäisi käyä siihen niistä 	äänestäjiä, niin ei pitäisi käyä siihen niistä.
male		thirties	fi	äänestämme mietintöä vastaan vastalauseena niille jotka edistävät yhä suurempaa riistoa 	Äänestämme mietintöä vastaan vastalauseena niille, jotka edistävät yhä suurempaa riistoa.	äänestämme mietintöä vastaan vastalaukseina niille jotka edistävät yhä suuren paristoa 	Äänestämme mietintöä vastaan vastalaukseina niille, jotka edistävät yhä suuren paristoa.
male		thirties	fi	vastat hutkivat 	Vastat hutkivat.	vastat hutkivat 	Vastat hutkivat.
male		thirties	fi	välillä ympyrät olivat suuria välillä pieniä välillä sisäkkäin välillä lomittain 	Välillä ympyrät olivat suuria, välillä pieniä, välillä sisäkkäin, välillä lomittain.	välillä ympyrät olivat suuria välillä pieniä välillä sisäkkäin välillä lomittain 	Välillä ympyrät olivat suuria, välillä pieniä, välillä sisäkkäin, välillä lomittain.
