gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	już mam zegarek wąsy biurko z szufladami wszystko mam jak dorośli 	Już mam zegarek, wąsy, biurko z szufladami, wszystko mam jak dorośli.	już mam zegarek wąsy biurko z szufladami wszystko mam jak dorośli 	Już mam zegarek, wąsy, biurko z szufladami. Wszystko mam jak dorośli.
			pl	więc prawdopodobnie zamieszka w paryżu 	Więc prawdopodobnie zamieszka w Paryżu.	więc prawdopodobnie zamieszka w paryżu 	Więc prawdopodobnie zamieszka w Paryżu.
			pl	jest wy kończony dopasowany i martwy 	Jest wy kończony, dopasowany i martwy.	jest wykończony dopasowany i martwy 	Jest wykończony, dopasowany i martwy.
			pl	wtem otworzyły się drzwi i weszła matka emila mówiąc jak ładnie grasz dzisiaj 	Wtem otworzyły się drzwi i weszła matka Emila, mówiąc: — Jak ładnie grasz dzisiaj.	wtem otworzyły się drzwi i wyszła matka emila mówiąc jak ładnie grasz dzisiaj 	Wtem otworzyły się drzwi i wyszła matka Emila mówiąc, jak ładnie grasz dzisiaj.
			pl	 dziękuję ci 	— Dziękuję ci.	dzień kłóje dzień 	Dzień kłóje, dzień.
			pl	jak przy lądowaniu samolotu 	Jak przy lądowaniu samolotu.	jak przy lądowaniu samolotu 	jak przy lądowaniu samolotu.
			pl	 a czy to możliwe 	— A czy to możliwe?	a co tam może być 	A co tam może być?
			pl	do widzenia do jutra 	Do widzenia, do jutra!	do widzenia do jutra 	Do widzenia do jutra!
			pl	te trzy książki czytał na zmianę 	Te trzy książki czytał na zmianę.	te trzy książki czytam na zmianę 	Te trzy książki czytam na zmianę.
			pl	 jeżeli będę mógł to ja się też będę starał 	— Jeżeli będę mógł, to ja się też będę starał.	jeżeli będę mógł to ja się też będę starał 	Jeżeli będę mógł, to ja się też będę starał.
			pl	 zapewne jedziecie zwiedzić skarbiec królewski zapytała nas 	— Zapewne jedziecie zwiedzić skarbiec królewski? — zapytała nas.	zapewne idziecie zwiedzić z karwy z krózewskiej zapytała nas 	Zapewne idziecie zwiedzić z karwy z Krózewskiej? Zapytała nas.
			pl	potem następuje uzasadnienie jak zwykle przekonujące ale nieprawdziwe 	Potem następuje uzasadnienie, jak zwykle przekonujące, ale nieprawdziwe.	potem następuje uzasadnienie jak zwykle przekonujące ale nieprawdziwe 	Potem następuje uzasadnienie, jak zwykle przekonujące, ale nieprawdziwe.
			pl	zazdrosna jak o kochanego mężczyznę 	Zazdrosna jak o kochanego mężczyznę!	za zrozno jako kochanego mężczyzny 	Za zrozno jako kochanego mężczyzny.
			pl	zacząłem mieć wątpliwości 	Zacząłem mieć wątpliwości.	zacząłem mieć wątpliwości 	Zacząłem mieć wątpliwości.
male		thirties	pl	łatwo spytać a trudno odpowiedzieć rzekł jednoręki i pokiwał głową bezradnie 	Łatwo spytać, a trudno odpowiedzieć! — rzekł jednoręki i pokiwał głową bezradnie.	łatwo spytać a trudno odpowiedzieć żek jedno ręki i pokiwał głową bezradnie 	Łatwo spytać, a trudno odpowiedzieć, żek jedno ręki i pokiwał głową bezradnie.
			pl	 opowiedz mi o swej rodzinie 	— Opowiedz mi o swej rodzinie!	opowiedz mi o swojej rodzinie 	Opowiedz mi o swojej rodzinie.
			pl	autor jan baptysta porta 	Autor: Jan Baptysta Porta.	autor jan babtista porta	Autor Jan Babtista Porta
			pl	nie przeczuwał jakie huragany zawiera w sobie to wezwanie 	Nie przeczuwał, jakie huragany zawiera w sobie to wezwanie.	nie przeczuwał jakich uragane zawiera w sobie to wyzwanie 	Nie przeczuwał, jakich uragane zawiera w sobie to wyzwanie.
			pl	 już jem 	— Już jem.	i nosimy 	I nosimy.
male		twenties	pl	 wielki kamień który ma zastąpić kotwicę 	— Wielki kamień, który ma zastąpić kotwicę.	wielki kamien który ma zastąpić ku trwicę 	wielki kamien, który ma zastąpić ku trwicę.
			pl	ogień natychmiast zaczął szybko posuwać się wzdłuż kanału pomiędzy klocami 	Ogień natychmiast zaczął szybko posuwać się wzdłuż kanału pomiędzy klocami.	ogień natychmiast zaczął szybko pustować się z dłużka na łupom niemożliwek krocami 	Ogień natychmiast zaczął szybko pustować się z dłużka na łupom niemożliwek krocami.
			pl	gdyby było inaczej nie okazałby pan tej chwalebnej przezorności 	Gdyby było inaczej, nie okazałby pan tej chwalebnej przezorności.	gdyby było inaczej nie okazałoby pan tej chwaletnej przezożności 	Gdyby było inaczej, nie okazałoby pan tej chwaletnej przezożności.
			pl	zapadło na chwilę milczenie 	Zapadło na chwilę milczenie.	zapadło na chwilę umieszczenie 	Zapadło na chwilę umieszczenie.
			pl	zosiu przestań gryźć mamę 	Zosiu, przestań gryźć mamę!	zosiu przesyń gdyż mamy 	Zosiu, przesyń, gdyż mamy.
			pl	dla zaprzestania palenia trzeba wybrać odpowiednią chwilę 	Dla zaprzestania palenia trzeba wybrać odpowiednią chwilę.	nie zaprzestanie paleniem trzeba wybrać odpowiednią chwilę 	Nie zaprzestanie paleniem trzeba wybrać odpowiednią chwilę.
			pl	po tylu tylu latach cieszę się że śnieg że biało 	Po tylu, tylu latach cieszę się, że śnieg, że biało.	po tylu w tylu latach cieszę się że śnieg że biało 	Po tylu, w tylu latach cieszę się, że śnieg, że biało.
			pl	chcesz pokażę ci teraz króliki 	Chcesz, pokażę ci teraz króliki.	chcesz pokażę ci teraz króliki 	Chcesz? Pokażę Ci teraz króliki.
			pl	na przykład ten rocznik psychologiczny i rozprawa szumana o peyotlu 	Na przykład ten «Rocznik psychologiczny» i rozprawa Szumana o peyotlu.	na przykład ten rocznik psychologiczny i rozprawa schumann a o pajotku 	na przykład ten rocznik psychologiczny i rozprawa Schumann'a o pajotku.
			pl	ale na tym nie koniec posłuchaj rzeczy prawdziwej 	Ale na tym nie koniec; posłuchaj rzeczy prawdziwej.	ale na tym nie koniec posłuchaj rzeczy prawdziwej 	Ale na tym nie koniec. Posłuchaj rzeczy prawdziwej.
			pl	cieszę się że od dziecka uczyłem się angielskiego 	Cieszę się, że od dziecka uczyłem się angielskiego.	cieszą się że od dziecka uczyłem się angielskiego 	Cieszą się, że od dziecka uczyłem się angielskiego.
			pl	ujął go pod ramię i potrząsnął 	Ujął go pod ramię i potrząsnął.	ujął go pod ramię i pod szonstą 	Ujął go pod ramię i pod szonstą.
male		twenties	pl	poczynania tego reżysera są obserwowane od dłuższego czasu przez krytyków filmowych oraz opinię publiczną 	Poczynania tego reżysera są obserwowane od dłuższego czasu przez krytyków filmowych oraz opinię publiczną.	poczynania tego ryzyzera są obserwowane od dłuższego czasu bez krzyszteników filmowe nie publiczno 	Poczynania tego ryzyzera są obserwowane od dłuższego czasu. Bez krzyszteników filmowe. Nie publiczno.
			pl	emil odczuwał strach i opór przed posuwaniem się dalej janek ani strachu ani oporu 	Emil odczuwał strach i opór przed posuwaniem się dalej, Janek — ani strachu, ani oporu.	emil odczuwał straf i opór przed posuwaniem się dalej janek ani strafu ani oporu 	Emil odczuwał straf i opór przed posuwaniem się dalej. Janek ani strafu ani oporu.
			pl	ciekawym tylko co wiadomo spytał kulawiec i splunął w stronę jednorękiego 	Ciekawym tylko, co wiadomo — spytał kulawiec i splunął w stronę jednorękiego.	ciekawym tylko co wiadomo spytam kulawiec i spluną w stronę jedmu rękiego 	Ciekawym tylko, co wiadomo. Spytam kulawiec i spluną w stronę jedmu rękiego.
			pl	przykro mi ale nie mogę ci w tym pomóc 	Przykro mi ale nie mogę ci w tym pomóc.	przykro mi ale nie mogę ci w tym pomóc 	Przykro mi, ale nie mogę ci w tym pomóc.
			pl	tylko ani słowa rozumiesz bo tajemnica służbowa 	Tylko ani słowa, rozumiesz, bo tajemnica służbowa.	tylko ani słowa rozumiesz bo tajemnica służbowa 	Tylko ani słowa. Rozumiesz? Bo tajemnica służbowa.
			pl	potem przepraszam cię 	Potem: — Przepraszam cię.	potem przepraszam cię 	Potem przepraszam Cię.
			pl	takie które nawet w inkubatorze nie miałyby szans 	Takie, które nawet w inkubatorze nie miałyby szans.	takie które nawet w inkubatorze nie miałyby szans 	Takie, które nawet w inkubatorze nie miałyby szans.
			pl	mniej jest wiadomym że monogamia stanowi podstawę własności osobistej	Mniej jest wiadomym, że monogamia stanowi podstawę własności osobistej	mniej jest wiadomym że monogamiya stanowi podstawę własności osobistej 	Mniej jest wiadomym, że monogamiya stanowi podstawę własności osobistej.
			pl	siedzieli tak i nie myśleli o niczym 	Siedzieli tak i nie myśleli o niczym.	siedzieli tak i nie myśleli o niczym 	Siedzieli tak i nie myśleli o niczym.
			pl	rodzina halszki z pietyzmem usiłowała podtrzymać jego pierwotny charakter 	Rodzina Halszki z pietyzmem usiłowała podtrzymać jego pierwotny charakter.	rodzina halszki z pietyzmem usiłowała podtrzymać jego pierwotny charakter 	Rodzina Halszki z pietyzmem usiłowała podtrzymać jego pierwotny charakter.
			pl	otóż i wpadliśmy w sedno sprawy 	Otóż i wpadliśmy w sedno sprawy!	otóż i wpadliśmy w sedno sprawy 	Otóż i wpadliśmy w sedno sprawy.
			pl	komary latały dookoła nich 	Komary latały dookoła nich.	komary latawli dookoła nich 	Komary latawli dookoła nich.
			pl	 za pozwoleniem wstrzymałem go gestem nie miałem zamiaru częstować cię 	— Za pozwoleniem — wstrzymałem go gestem — nie miałem zamiaru częstować cię.	za pozwoleniem wstrzymałem go gestem nie miałem zamiaru częstować cię 	Za pozwoleniem wstrzymałem go gestem, nie miałem zamiaru częstować cię.
			pl	prawdopodobnie przez owe trzy dni nie spał wcale 	Prawdopodobnie przez owe trzy dni nie spał wcale.	prawdopodobnie przez obet trzy dni nie spał wcale 	Prawdopodobnie przez obet trzy dni nie spał wcale.
			pl	mały napad pracy choroba lenistwa 	Mały napad pracy, choroba lenistwa.	mały napad pracy choroba lenistwa 	Mały napad pracy choroba lenistwa.
			pl	byłyśmy dawniej tak osamotnione zziębnięte i zgłodniałe a teraz 	Byłyśmy dawniej tak osamotnione, zziębnięte i zgłodniałe, a teraz…	byłyśmy dawne i tak osamotnione zże mnie te izbodniały a teraz 	Byłyśmy dawne i tak osamotnione zże mnie te izbodniały, a teraz...
			pl	nie wiedział 	Nie wiedział.	nie wiedział 	Nie wiedział.
			pl	gdy znalazł się u siebie położył się natychmiast na tapczanie 	Gdy znalazł się u siebie, położył się natychmiast na tapczanie.	znalazł się u siebie położył się natychmiast na tabczanie 	Znalazł się u siebie, położył się natychmiast na tabczanie.
			pl	dzieci i ryby głosu nie mają 	Dzieci i ryby głosu nie mają.	dzieci i ryby głosu nie mają 	Dzieci i ryby głosu nie mają.
			pl	o tych podziemiach chodziły po mieście tylko głuche wieści 	O tych podziemiach chodziły po mieście tylko głuche wieści.	o tych podziemiach chodziły po mieście tylko głuche wieści 	O tych podziemiach chodziły po mieście tylko głuche wieści.
			pl	brunatny księżyc pełzał po zboczu 	Brunatny księżyc pełzał po zboczu.	brunatny księżyc peł za pozboczu 	Brunatny księżyc peł za pozboczu.
			pl	to sypianie pod dachem wybieliło cię jak migdał 	To sypianie pod dachem wybieliło cię jak migdał.	to sypianie pod dachem wybieliło cię jak mig dał 	To sypianie pod dachem wybieliło cię jak mig dał.
			pl	chciałbym być jakimś takim dzikim kotem 	Chciałbym być jakimś takim dzikim kotem.	chciałbym być jakimś takim dzikim kotem 	Chciałbym być jakimś takim dzikim kotem.
			pl	nie chcę odparła z dąsem dziwożona 	Nie chcę! — odparła z dąsem dziwożona.	nie chcę odparła z dąsem dziwożona 	Nie chcę odparła z Dąsem Dziwożona.
			pl	uważałem to podniecenie za zdenerwowanie wskutek oczekiwania mających nadejść wizji 	Uważałem to podniecenie za zdenerwowanie wskutek oczekiwania mających nadejść wizji.	uważałem to podniecenie zdenerwowania w skutek no czekiwania mających nadać wizji 	Uważałem to podniecenie zdenerwowania w skutek, no, czekiwania mających nadać wizji.
			pl	 bilet wręczę panu dopiero później 	— Bilet wręczę panu dopiero później.	bilet wręczą panu dopiero później 	Bilet wręczą panu dopiero później.
			pl	a raczej nic nie czuję 	a raczej nic nie czuję.	a raczej nic nie czuję 	a raczej nic nie czuję.
			pl	ona popatrzyła na jego twarz i przestraszyła się była tak zmieniona upiorna 	Ona popatrzyła na jego twarz i przestraszyła się: była tak zmieniona, upiorna.	ona popatrzyła na jego twarz i przestraszyła się to tak zmieniona ubiorna 	Ona popatrzyła na jego twarz i przestraszyła się. To tak zmieniona, ubiorna.
			pl	próżno chłopak namawiał i za uzdę ciągnął i wózek popychał 	Próżno chłopak namawiał i za uzdę ciągnął, i wózek popychał.	kruźno chłopak namawiał i za uzdę ciągnął i wózek popychał 	Kruźno chłopak namawiał i za uzdę ciągnął i wózek popychał.
			pl	 tutaj wieją dziwne wiatry 	— Tutaj wieją dziwne wiatry.	tutaj wieje od dziwne wiatry 	Tutaj wieje od dziwne wiatry.
			pl	potem obróciłam się do ściany i chciałam spać 	Potem obróciłam się do ściany i chciałam spać.	potem obróciłam się do ściały i chciałam sprawdzić 	Potem obróciłam się do ściały i chciałam sprawdzić.
			pl	można tu wyczuć pewne jakby stopniowanie 	Można tu wyczuć pewne jakby stopniowanie.	można tu wyczuć pewne jak bestopniowanie 	Można tu wyczuć pewne jak bestopniowanie.
			pl	 no a teraz panienko czas wstawać 	— No, a teraz, panienko, czas wstawać.	no a teraz panienko czas wstawać 	No, a teraz panienko, czas wstawać.
			pl	czy widziałeś kiedy prywatny wagon 	Czy widziałeś kiedy prywatny wagon?	czy widziałeś kiedyś prywatne wargony 	Czy widziałeś kiedyś prywatne wargony?
			pl	 niespodzianka 	— Niespodzianka.	nie spodzianka 	Nie spodzianka.
			pl	mała jest biedna i potwornie ambitna 	Mała jest biedna i potwornie ambitna.	mała jest biedna i potwornia ambitna 	Mała jest biedna i potwornia ambitna.
			pl	 tak panie oznajmił major uroczyście 	— Tak, panie — oznajmił major uroczyście.	tak panie oznajmił major uroczyście 	Tak, panie, oznajmił major uroczyście.
			pl	pot z jej czoła lał się strumieniami 	Pot z jej czoła lał się strumieniami.	od z jej czoła lał się z trumieniami 	Od z jej czoła lał się z trumieniami.
			pl	będę się opierał o ciebie i o ścianę i podejdę do okna 	Będę się opierał o ciebie i o ścianę i podejdę do okna.	będę się opierał o ciebie i o ścianę i podejdę do okna 	Będę się opierał o ciebie i o ścianę i podejdę do okna.
			pl	odmy w prawym płucu doc 	Odmy w prawym płucu doc.	odmę w prawie pół cudot 	Odmę w prawie pół cudot.
			pl	duszno pochwyciła pośpiesznie dziwożona 	Duszno! — pochwyciła pośpiesznie dziwożona.	duszno pochwyciła pośpiesznie niech włożyła 	Duszno pochwyciła pośpiesznie niech włożyła.
			pl	kurczowo zacisnął dłoń na kolbie rewolweru 	Kurczowo zacisnął dłoń na kolbie rewolweru.	kurczowo zacisnął dłoń na kolbie rewolweru 	Kurczowo zacisnął dłoń na kolbie rewolweru.
			pl	w uszach dzwoniła wciąż na alarm krew 	W uszach dzwoniła wciąż na alarm krew.	w uszach dzwoniła wciąż na alarm krew 	W uszach dzwoniła wciąż na alarm krew.
			pl	czasem obiecuję sobie że go wyrzucę że go w ogóle nie wpuszczę 	Czasem obiecuję sobie, że go wyrzucę, że go w ogóle nie wpuszczę.	czasem obiecuję sobie że go wyrzucę że go w ogóle nie wpuszczę 	Czasem obiecuję sobie, że go wyrzucę, że go w ogóle nie wpuszczę.
			pl	milczenie pod ciśnieniem 	Milczenie pod ciśnieniem.	milczenie podciśnieniem 	Milczenie podciśnieniem.
			pl	zbliża się do szafy gdzie wiszą suknie i płaszcz 	Zbliża się do szafy, gdzie wiszą suknie i płaszcz.	zbliża się do szaty gdzie wiszą suknie i płaszcz 	Zbliża się do szaty, gdzie wiszą suknie i płaszcz.
			pl	po chwili furtka już była otwarta na oścież 	Po chwili furtka już była otwarta na oścież.	po chwili furtka już była otwarta na oścież 	Po chwili furtka już była otwarta na oścież.
			pl	wasze królewskie mości jeszcze nie koniec 	Wasze królewskie mości, jeszcze nie koniec.	wasze kurwackie mości jeszcze nie końcu 	Wasze kurwackie mości jeszcze nie końcu.
			pl	twierdzą że ze mną też 	Twierdzą, że ze mną też.	twierdzą że ze mną też 	twierdzą, że ze mną też.
			pl	apollo chcąc objąć daphne objął krzew laurowy 	Apollo, chcąc objąć Daphne — objął krzew laurowy.	apollo chcąc objąć dawne objął krzew laurel 	Apollo chcąc objąć dawne objął krzew laurel.
			pl	ale bo jasny pan lekki jak pióro 	Ale bo jasny pan lekki jak pióro…	ale bo jasny pan lekki jak pióro 	ale bo jasny pan lekki jak pióro.
			pl	na zewnątrz trzeba być w nocy 	Na zewnątrz trzeba być w nocy.	nazywnę trzeba być w nocy 	Nazywnę trzeba być w nocy.
			pl	i wy daje się że już nigdy nie można się będzie stamtąd wydobyć 	I wy daje się, że już nigdy nie można się będzie stamtąd wydobyć.	i wydaje się że już nigdy nie można się będzie stamtąd wydobyć 	I wydaje się, że już nigdy nie można się będzie stamtąd wydobyć.
