reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kui vererõhk on kõrge, peaks mõõtma seda mõlemalt käelt.	kui vererõhk on kõrge peaks mõõtma seda mõlemalt käält	twenties	female		et	Kui vererõhk on kõrge, peaks mõõtma seda mõlemalt käelt.	kui vererõhk on kõrge peaks mõõtma seda mõlemalt käält
Klava tutvustas uuringut ettevaatlikult ja rõhutas korduvalt, et see on koostatud juba lähtudes eeldusest, et projekt kindlasti teostub.	klava tutvustas uuringut ettevaatlikult ja rõhutas korduvalt et see on koostatud juba lähtudes eeldusest et projekt kindlasti teostub	twenties	female		et	Klava tutvustas uuringut ettevaatlikult ja rõhutas korduvalt, et see on koostatud juba lähtudes eeldusest, et projekt kindlasti teostub.	klava tutvustas uuringut ettevaatlikult ja rõhutas korduvalt et see on koostatud juba lähtudes eeldusest et projekt kindlasti teostub
Seega soosib päev keskendmust ja süvenemist just sellesse, mis on seotud sinu endaga.	seega soosid päev keskendmust ja süvenemist just sellesse mis on seotud sinuendaga	twenties	female		et	Seega soosib päev keskendmust ja süvenemist just sellesse, mis on seotud sinu endaga.	seega soosid päev keskendmust ja süvenemist just sellesse mis on seotud sinuendaga
Juba esimestest sõnavõttudest ilmnes, et kohalviibijad ei mõtle rahvastikupoliitika all vaid sündimust ja suremust.	juba esimestest sõnavõttudest ilmnes et kohalviibijad ei mõtle rahvastiku poliitika all vaid sündimust ja suremust	twenties	female		et	Juba esimestest sõnavõttudest ilmnes, et kohalviibijad ei mõtle rahvastikupoliitika all vaid sündimust ja suremust.	juba esimestest sõnavõttudest ilmnes et kohalviibijad ei mõtle rahvastiku poliitika all vaid sündimust ja suremust
Ka need kohustused, mis väga rasked polegi, näivad ikka koormavad.	ka need kohustused mis väga rasked polegi näivad ikka koormavad	twenties	female		et	Ka need kohustused, mis väga rasked polegi, näivad ikka koormavad.	ka need kohustused mis väga rasked polegi näivad ikka koormavad
Ei teata, kust miski buss väljub, on juhtunud sedagi, et bussi on oodatud vales peatuses.	ei teata kust miski puss väljub on juhtunud sedagi et bussi on oodatud vales peatuses	twenties	female		et	Ei teata, kust miski buss väljub, on juhtunud sedagi, et bussi on oodatud vales peatuses.	ei teata kust miski puss väljub on juhtunud sedagi et bussi on oodatud vales peatuses
Oma ühe ja tõelise armastusega - sinu poolne alla andmine ja alistumine juhtub ühel või teisel viisil.	oma õhe ja tõelise armastusega sinupoolne allaandmine ja alistumine juhtub ühel või teisel viisil	twenties	female		et	Oma ühe ja tõelise armastusega - sinu poolne alla andmine ja alistumine juhtub ühel või teisel viisil.	oma õhe ja tõelise armastusega sinupoolne allaandmine ja alistumine juhtub ühel või teisel viisil
Kuuma veega on tõepoolest lihtsam erinevatest bakteritest ja haigustekitajatest vabaneda.	kuumaveega on tõepoolest lihtsam erinevatest bakteritest ja haigustekitajatest vabaneda	twenties	female		et	Kuuma veega on tõepoolest lihtsam erinevatest bakteritest ja haigustekitajatest vabaneda.	kuumaveega on tõepoolest lihtsam erinevatest bakteritest ja haigustekitajatest vabaneda
Dotatsiooni lisamine tähendab vaid seda, et signaal kaugeneb tegelikkusest.	totatsiooni lisamine tähendab vaid seda et signaal kaugeneb tegelikkusest	twenties	female		et	Dotatsiooni lisamine tähendab vaid seda, et signaal kaugeneb tegelikkusest.	totatsiooni lisamine tähendab vaid seda et signaal kaugeneb tegelikkusest
Turulli sõnul oli kuninga kõne kohutav.	turulli sõnul oli kuningakõne kohutav	twenties	male		et	Turulli sõnul oli kuninga kõne kohutav.	turulli sõnul oli kuningakõne kohutav
Praegu on föderaalsele sisejulgeolekuametile lisaks igal liidumaal oma vastav ametkond.	praegu on föderaalsele sisejulgeolekuametile lisaks igal liidumaal oma vastav ametkond	twenties	male		et	Praegu on föderaalsele sisejulgeolekuametile lisaks igal liidumaal oma vastav ametkond.	praegu on föderaalsele sisejulgeolekuametile lisaks igal liidumaal oma vastav ametkond
Pole aga olemas paremat pinnast vaesusele, ekstremismile ja terrorismile kui laps, kellelt on võetud tema tulevik.	pole aga olemas paremad pinnas vaesusele ekstremismile ja terrorismile kui laps kellalt on võetud tema tulevik	twenties	male		et	Pole aga olemas paremat pinnast vaesusele, ekstremismile ja terrorismile kui laps, kellelt on võetud tema tulevik.	pole aga olemas paremad pinnas vaesusele ekstremismile ja terrorismile kui laps kellalt on võetud tema tulevik
Üle poole distantsist kulgeb singlite peal, mis on selle kandi eripära.	üle poole distantsist kulgeb singlite peal mis on selle kandi eripära	twenties	male		et	Üle poole distantsist kulgeb singlite peal, mis on selle kandi eripära.	üle poole distantsist kulgeb singlite peal mis on selle kandi eripära
On tohutult palju asju, mida tehakse aastakümneid või aastasadu ühte moodi ja harilikult valesti, alates hambapesust kuni kosmoserakettideni.	on tohutult palju asju mida tehakse aastakümneid või aastasadu ühtemoodi ja harilikult valesti alates hambapesust kuni kosmoserakettideni	twenties	male		et	On tohutult palju asju, mida tehakse aastakümneid või aastasadu ühte moodi ja harilikult valesti, alates hambapesust kuni kosmoserakettideni.	on tohutult palju asju mida tehakse aastakümneid või aastasadu ühtemoodi ja harilikult valesti alates hambapesust kuni kosmoserakettideni
Kui tähtis sinu jaoks ikkagi on, et leping on kolme-aastane?	kui tähtis sinu jaoks ikkagi on et leping on kolme aastane	twenties	male		et	Kui tähtis sinu jaoks ikkagi on, et leping on kolme-aastane?	kui tähtis sinu jaoks ikkagi on et leping on kolme aastane
See oli ähvardus ja otsus ühekorraga.	see oli ähvardus ja otsus ühe korraga	twenties	male		et	See oli ähvardus ja otsus ühekorraga.	see oli ähvardus ja otsus ühe korraga
Tööl - ja elus üldse - pead maksma edu eest enne hüvede saamist.	tööl ja elusüldse pead maksma edu eest enne hüvede saamist	twenties	male		et	Tööl - ja elus üldse - pead maksma edu eest enne hüvede saamist.	tööl ja elusüldse pead maksma edu eest enne hüvede saamist
Üldiselt aga koguduste liikmesannetajate arv väheneb nagu mujalgi Eestis.	üldiselt aga koguduste liikmesannetajate arv väheneb nagu mujalgi eestis	twenties	male		et	Üldiselt aga koguduste liikmesannetajate arv väheneb nagu mujalgi Eestis.	üldiselt aga koguduste liikmesannetajate arv väheneb nagu mujalgi eestis
Kui psüühiliste häiretega õppejõud, autojuht, arst või ehitaja tööd ei leia, siis pole sellest hullu midagi.	kui psühhiliste häiretega õppejõud autojuht arst või ehitaja tööd ei leia siis pole sellest hullu midagi	twenties	male		et	Kui psüühiliste häiretega õppejõud, autojuht, arst või ehitaja tööd ei leia, siis pole sellest hullu midagi.	kui psühhiliste häiretega õppejõud autojuht arst või ehitaja tööd ei leia siis pole sellest hullu midagi
Sel ajal, kui Õhtuleht vana merekaru valmimist vaatamas käis, oli selle siluett juba päris ära tuntav.	sel ajal kui õhtuleht vanamerekarvu valmimist vaatamas käis oli selles siluot juba päris äratuntav	twenties	male		et	Sel ajal, kui Õhtuleht vana merekaru valmimist vaatamas käis, oli selle siluett juba päris ära tuntav.	sel ajal kui õhtuleht vanamerekarvu valmimist vaatamas käis oli selles siluot juba päris äratuntav
Hiidnaine toimetati Egiptusest Indiasse spetsiaalselt kohandatud kaubalennukis.	hiidnaine toimetati egiptusest indiasse spetsiaalselt kohandatud kaubalennukis	twenties	male		et	Hiidnaine toimetati Egiptusest Indiasse spetsiaalselt kohandatud kaubalennukis.	hiidnaine toimetati egiptusest indiasse spetsiaalselt kohandatud kaubalennukis
Võimalik, et tol ajal ei käitunud sa kõige õigemini, nüüd annab saatus sulle võimaluse oma kunagised vead parandada.	võimalik et toll ajal ei käitunud see kõige õigemini nüüd annab saatus sule võimalus oma kunagi saad tead parandada	twenties	male		et	Võimalik, et tol ajal ei käitunud sa kõige õigemini, nüüd annab saatus sulle võimaluse oma kunagised vead parandada.	võimalik et toll ajal ei käitunud see kõige õigemini nüüd annab saatus sule võimalus oma kunagi saad tead parandada
Publikukutsungi paneb käima etenduse helitehnik.	publiku kutsungi paneb käima etenduse helitehnik	twenties	male		et	Publikukutsungi paneb käima etenduse helitehnik.	publiku kutsungi paneb käima etenduse helitehnik
Ja jah - ka grindat ehk vaala.	ja jah ka grindat ehk vaale	twenties	male		et	Ja jah - ka grindat ehk vaala.	ja jah ka grindat ehk vaale
Just siis tuleb noorel inimesel jõuda selgusele, mida ta oma eluga peale soovib hakata.	just siis tuleb noorel inimesel jõuda selgusele mida ta oma eluga peale soovib hakata	twenties	male		et	Just siis tuleb noorel inimesel jõuda selgusele, mida ta oma eluga peale soovib hakata.	just siis tuleb noorel inimesel jõuda selgusele mida ta oma eluga peale soovib hakata
Kui ma kedagi märkan, astun ta juurde.	kui ma kedagi märkan astun ta juurde	twenties	male		et	Kui ma kedagi märkan, astun ta juurde.	kui ma kedagi märkan astun ta juurde
Oma praeguse palga suudab välja teenida vaid viiendik parlamendiliikmetest.	oma praeguse palga suudab välja teenida vaid viiendik parlamendiliikmetest	twenties	male		et	Oma praeguse palga suudab välja teenida vaid viiendik parlamendiliikmetest.	oma praeguse palga suudab välja teenida vaid viiendik parlamendiliikmetest
Teisel päeval oli juba lihtsam.	teisel päeval oli juba lihtsam	twenties	male		et	Teisel päeval oli juba lihtsam.	teisel päeval oli juba lihtsam
Loomulikult eelistatakse kvaliteetset liha ja järjest rohkem ollakse nõus selle eest ka rohkem maksma.	loomulikult eelistatakse kvaliteetset liha ja järjest rohkem olekse nõus selle eest ka rohkem maksma	twenties	male		et	Loomulikult eelistatakse kvaliteetset liha ja järjest rohkem ollakse nõus selle eest ka rohkem maksma.	loomulikult eelistatakse kvaliteetset liha ja järjest rohkem olekse nõus selle eest ka rohkem maksma
Nii ta siis maha võtmisele läks.	niitasis mahavõtmisele läks	twenties	male		et	Nii ta siis maha võtmisele läks.	niitasis mahavõtmisele läks
Internetis veedetakse päevas tunde, aga lapsed ei ole tihti võimalikest ohtudest teadlikud.	internetis veedatakse päevast tunde aga lapsed ei ole tihti võimalikest ohtudest teadlikud	twenties	male		et	Internetis veedetakse päevas tunde, aga lapsed ei ole tihti võimalikest ohtudest teadlikud.	internetis veedatakse päevast tunde aga lapsed ei ole tihti võimalikest ohtudest teadlikud
Suve lõpul ületas hotelligrupp riigipiirid ning lisandus PK Riga Hotel.	suve lõpul ületas hotelligrup riigipiirid ning lisandus pk riga hotel	twenties	male		et	Suve lõpul ületas hotelligrupp riigipiirid ning lisandus PK Riga Hotel.	suve lõpul ületas hotelligrup riigipiirid ning lisandus pk riga hotel
Aastapäevad tagasi sõlmis Vabaduspartei koostööleppe Ühtse Venemaaga.	aastapäevad tagasi sõlmis vabaduspartei koostööleppe ühtse venemaaga	twenties	male		et	Aastapäevad tagasi sõlmis Vabaduspartei koostööleppe Ühtse Venemaaga.	aastapäevad tagasi sõlmis vabaduspartei koostööleppe ühtse venemaaga
No see on selline kohutav laul, mis jääb kõrvu kummitama.	no see on selline kohutav laul mis eab kõrvu kummitama	twenties	male		et	No see on selline kohutav laul, mis jääb kõrvu kummitama.	no see on selline kohutav laul mis eab kõrvu kummitama
Mees tunnistas end Paide kohtumajas peetud istungil süüdi.	mees tunnistas end paida kohtumaas peetud istungil süüdi	twenties	male		et	Mees tunnistas end Paide kohtumajas peetud istungil süüdi.	mees tunnistas end paida kohtumaas peetud istungil süüdi
Lisaks kauba kaalule tuleb juurde veel veokite kaal.	lisaks kaubakaalule tuleb juurde veel veokite kaal	twenties	male		et	Lisaks kauba kaalule tuleb juurde veel veokite kaal.	lisaks kaubakaalule tuleb juurde veel veokite kaal
ELile võib paljutki ette heita, kuid see ühendus ei ole viimase kümnendi raskuste ees taganenud, loobunud ühiselt mõtlemast ja otsustamast.	elli võib paljudki ette heita kuid see ühendus ei ole viimase kümnendi raskuste eest taganenud loobunud ühiselt mõtlemast ja otsustamast	twenties	male		et	ELile võib paljutki ette heita, kuid see ühendus ei ole viimase kümnendi raskuste ees taganenud, loobunud ühiselt mõtlemast ja otsustamast.	elli võib paljudki ette heita kuid see ühendus ei ole viimase kümnendi raskuste eest taganenud loobunud ühiselt mõtlemast ja otsustamast
valmisolek riskida - julgus tegutseda ebakindlates tingimustes.	valmis olek riskida julgus tegutseda ebakindlates tingimustes	twenties	male		et	valmisolek riskida - julgus tegutseda ebakindlates tingimustes.	valmis olek riskida julgus tegutseda ebakindlates tingimustes
Nii see on jäänud tänaseni.	nii see on jäänud tänaseni	twenties	male		et	Nii see on jäänud tänaseni.	nii see on jäänud tänaseni
Tara eesmärk oli tõkestada kontrollimatut inimvoogu Balkani rändekoridoris, mida migrandid kasutasid teel Kreekast Saksamaale ning mujale Põhja-Euroopasse.	tara eesmärk oli tõkestada kontrollimatut inimvoogu balkani rändekorridoris mida migrandid kasutasid teel kreekast saksamaale ning mujale põhja-euroopasse	twenties	male		et	Tara eesmärk oli tõkestada kontrollimatut inimvoogu Balkani rändekoridoris, mida migrandid kasutasid teel Kreekast Saksamaale ning mujale Põhja-Euroopasse.	tara eesmärk oli tõkestada kontrollimatut inimvoogu balkani rändekorridoris mida migrandid kasutasid teel kreekast saksamaale ning mujale põhja-euroopasse
Enda arvates tead sa kõike sellest, kuidas olla härrasmees või kuidas teda lõpuni viia.	endarvates teat se kõike sellest kuidas olla härras mees või kuidas teda lõpuni viia	twenties	male		et	Enda arvates tead sa kõike sellest, kuidas olla härrasmees või kuidas teda lõpuni viia.	endarvates teat se kõike sellest kuidas olla härras mees või kuidas teda lõpuni viia
Allolev õppevideo näitab, kuidas seda teha.	allolev õppevideu näitab kuidas seda teha	twenties	male		et	Allolev õppevideo näitab, kuidas seda teha.	allolev õppevideu näitab kuidas seda teha
Kas see tehnoloogia on pangandus- ja finantssektori tulevik?	kas see tehnoloogia on pangandus ja finantssektori tulevik	twenties	male		et	Kas see tehnoloogia on pangandus- ja finantssektori tulevik?	kas see tehnoloogia on pangandus ja finantssektori tulevik
Ennekõike usaldame aga Eesti julgeolekuasutuste ohuhinnanguid ja tööd turvalisuse tagamisel.	ennekõik usaldamaka eesti julgeoleku asutuste ohuhinnanguid ja tööd turvalisuse tagamisel	twenties	male		et	Ennekõike usaldame aga Eesti julgeolekuasutuste ohuhinnanguid ja tööd turvalisuse tagamisel.	ennekõik usaldamaka eesti julgeoleku asutuste ohuhinnanguid ja tööd turvalisuse tagamisel
Tõsi, selle suure vahega, et korrumpeerunud Ukrainas on selleks ette nähtud miljardid grivnad teadmata suunas haihtunud, ilma et midagi tehtud oleks.	tõsi selle suure vahega et korrumpeerunud ukrainas on selleks ette nähtud miljardit krimnat teadmata suunas haitunud ilma et midagi tehtud oleks	twenties	male		et	Tõsi, selle suure vahega, et korrumpeerunud Ukrainas on selleks ette nähtud miljardid grivnad teadmata suunas haihtunud, ilma et midagi tehtud oleks.	tõsi selle suure vahega et korrumpeerunud ukrainas on selleks ette nähtud miljardit krimnat teadmata suunas haitunud ilma et midagi tehtud oleks
"""Enamik neist ajakirja üldse ei jõudnud, kuna tavaliselt tehti toona ühest look'ist üks pilt ja suuremat osa kostüüme eelistati näidata üldse illustratsioonide abil."""	enamik neist ajakirja üldse ei jõudnud kuna tavaliselt tehti doona ühest lukist üks pilt ja suuremat osa kostüüme eelistati näidata üldse illustratsioonide abil	twenties	male		et	"""Enamik neist ajakirja üldse ei jõudnud, kuna tavaliselt tehti toona ühest look'ist üks pilt ja suuremat osa kostüüme eelistati näidata üldse illustratsioonide abil."""	enamik neist ajakirja üldse ei jõudnud kuna tavaliselt tehti doona ühest lukist üks pilt ja suuremat osa kostüüme eelistati näidata üldse illustratsioonide abil
