gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	hy-AM	այն բանից հետո երբ պահանջները չկատարվեցին ցուցարարները փորձեցին գրոհել խորհրդարանը 	Այն բանից հետո, երբ պահանջները չկատարվեցին, ցուցարարները փորձեցին գրոհել խորհրդարանը։	þ áynbání sétó ես տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս	Þ áynbání sétó, Ես տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս տս
male		twenties	hy-AM	գյուղում զբաղվում էին հողագործությամբ 	Գյուղում զբաղվում էին հողագործությամբ։	кіруmsbāromín hoagor tutsan 	кіруmsbāromín hoagor tutsan.
male		twenties	hy-AM	օլիմպիադան հիմնականում անցկացնում է ընդունող երկրի առաջատար համալսարաններից որեւէ մեկը 	Օլիմպիադան հիմնականում անցկացնում է ընդունող երկրի առաջատար համալսարաններից որևէ մեկը։	ḥāššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššš 	ḥĀŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠŠ�
male		twenties	hy-AM	օգտապաշտություն փիլիսոփայական ուսմունքի հիմնադիրը 	Օգտապաշտություն (ուտիլիտարիզմ) փիլիսոփայական ուսմունքի հիմնադիրը։	ḥāktāpāštūtsun ʻūtīlitarizm piliṣa kāyākā nosmunkī himnādīlā 	ḤĀktāpāštūtsun, ʻūtīlitarizm, piliṣa kāyākā nosmunkī himnādīlā.
			hy-AM	պտտման ուղղությունը եւ աստիճանը որոշվում է փորձնական ճանապարհով 	Պտտման ուղղությունը (նշանը) և աստիճանը (մեծությունը) որոշվում է փորձնական ճանապարհով։	پדدман گوچュنا نشانہ یев اztی جانہ میτュ жュنا بو روشه میں پرصنگان جانہ باہروض 	پדدман, گوچュنا, نشانہ, یев اztی جانہ, میτュ жュنا, بو روشهு میں, پرصنگان, جانہ, باہروض.
			hy-AM	հետո նա սկսում է նոր կյանք 	Հետո նա սկսում է նոր կյանք։	hedona əskosume norgyang 	Hedona Əskosume norgyang.
			hy-AM	կենտրոնը նաեւ կատարում է բարձր մակարդակը ճշտության հարցումներ 	Կենտրոնը նաև կատարում է բարձր մակարդակը ճշտության հարցումներ։	gendrona naev gadarome parcer magartagajis tutxyan hartsumnair 	Gendrona Naev gadarome parcer magartagajis tutxyan hartsumnair.
			hy-AM	գյուղապետը համագյուղացիներին կոչ է անում վրեժ լուծել իր որդու համար 	Գյուղապետը համագյուղացիներին կոչ է անում վրեժ լուծել իր որդու համար։	кюғабедə hama kiuғat cinnarin gocə anun vərəj luzel ir vortu hamaar 	кюғабедə hama kiuғat cinnarin, gocə anun vərəj luzel ir vortu hamaar.
female		twenties	hy-AM	հետագայում նրան մի քանի անգամ տեղափոխել են տարբեր թեմեր 	Հետագայում նրան մի քանի անգամ տեղափոխել են տարբեր թեմեր։	hétagayum nõrán micaniyankám tagapochalent arbértemr 	Hétagayum nõrán micaniyankám tagapochalent arbértemr.
female		twenties	hy-AM	այդպիսի դեպքերը կոչվում են սուպերֆետացիա 	Այդպիսի դեպքերը կոչվում են սուպերֆետացիա։	þ áit pc dbqr ʌtʌ fʌmnʌn superfet átʌaőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőő 	Þ áit PC dbqr ʌtʌ fʌmnʌn superfet átʌaŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐ�
female		twenties	hy-AM	լեզգիական գրավոր գրականության հիմնադիր 	Լեզգիական գրավոր գրականության հիմնադիր։	lezgi akán gravor gragánu qánu qánu qánu hímnadid 	Lezgi akán gravor gragánu qánu qánu qánu hímnadid.
female		twenties	hy-AM	բիլլին իր զվարճանքի համար սպանում է խանութի վաճառականին իր շերիֆի զարմուհուն 	Բիլլին իր զվարճանքի համար սպանում է խանութի վաճառականին՝ իր շերիֆի զարմուհուն։	bílyn ídzi vár cyanki hámarz panum echánúti aca rakanín íd şerifíz armúhun 	Bílyn ídzi vár cyanki hámarz panum echánúti aca rakanín íd şerifíz armúhun.
female		twenties	hy-AM	ականջի բորբոքային հիվանդություններից ավելի հաճախ հանդիպում է ականջաբորբը 	Ականջի բորբոքային հիվանդություններից ավելի հաճախ հանդիպում է ականջաբորբը։	akanji borbokain i vandu tunneri ʻavelihajah ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa	Akanji Borbokain İvandu Tunneri ʻavelihajah ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa ʻa
female		twenties	hy-AM	հիմնականում հանդես է գալիս փոփ ժանրում ֆոլքի եւ էլեկտրոնային երաժշտության տարրերով 	Հիմնականում հանդես է գալիս փոփ ժանրում՝ ֆոլքի և էլեկտրոնային երաժշտության տարրերով։	ímna kanum handaise galis poxjonrun folki jevelektronainirash tutsantarlov 	Ímna kanum handaise galis poxjonrun folki jevelektronainirash tutsantarlov.
female		twenties	hy-AM	օգտագործվում են վուշի կամ բամբակաթղթային սպիտակ թելեր 	Օգտագործվում են վուշի կամ բամբակաթղթային սպիտակ թելեր։	őkta górtfumen vushi kambambakat htaïns vitak telir 	Őkta górtfumen vushi kambambakat htaïns vitak telir.
female		twenties	hy-AM	այդ տարածքը հռչակվել է ճարտարապետական հուշարձան պետության պահպանության ներքո 	Այդ տարածքը հռչակվել է ճարտարապետական հուշարձան՝ պետության պահպանության ներքո։	þárátskó hər çagvelle çört árapeta kanhu sharzen petyücean pahpanu san nirkov 	Þárátskó hər çagvelle çört árapeta kanhu-sharzen, petyücean pahpanu-san-nirkov.
female		twenties	hy-AM	այդ առաջին փորձերը միայն փորձարկում էին 	Այդ առաջին փորձերը միայն փորձարկում էին։	þára qín porceremia nporsar qúmén 	Þára qín porceremia, nporsar qúmén.
female		twenties	hy-AM	սերմնարանը ազատ է պսակված եռանկյունի գեղձաթարթիչավոր ատամնավոր բաժակով 	Սերմնարանը ազատ է, պսակված եռանկյունի, գեղձաթարթիչավոր ատամնավոր բաժակով։	7 9 9 եսսսայսայսայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայ	7-9-9 Եսսսայսայսայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայս կասայ
female		twenties	hy-AM	այս զգայունացումը կը յառաջացնէ քերուըտուք 	Այս զգայունացումը կը յառաջացնէ քերուըտուք։	айс каیуна цومа ка ара чацне керви дук 	Айс каیуна цومа ка, ара чацне, керви дук.
female		twenties	hy-AM	նա արդեն հոգնել էր բոլորին ծանոթ նույն կատակներն անընդհատ կրկնելուց 	Նա արդեն հոգնել էր բոլորին ծանոթ նույն կատակներն անընդհատ կրկնելուց։	na ertán hoqneler bolorintzánot nüin kathak nernanatat kirkynelut 	Na ertán hoqneler bolorintzánot nüin kathak nernanatat kirkynelut.
female		twenties	hy-AM	բնածին կեղծ հոդը առաջանում է ոսկրի ներարգանդային զարգացման շեղումների պատճառով 	Բնածին կեղծ հոդը առաջանում է ոսկրի ներարգանդային զարգացման շեղումների պատճառով։	pynátín kert hodu aradxanume vóskri nere kandaín zargat manšagum nerepátsaroth 	Pynátín kert hodu aradxanume vóskri nere, kandaín, zargat manšagum nerepátsaroth.
female		twenties	hy-AM	սուսան ամերիկյան երաժշտության պատմության էջերում հավերժացել է որպես քայլերգերի արքա 	Սուսան ամերիկյան երաժշտության պատմության էջերում հավերժացել է որպես «քայլերգերի արքա»։	þüsaan american yerash tüccánpat müccán egerum haverjatselevurpest kerlerker yarka 	Þüsaan-American-Yerash, tüccánpat-müccán-Egerum, haverjatselevurpest-Kerlerker-Yarka.
female		twenties	hy-AM	մրցաշրջանի վերջում դարձավ ակումբի առաջատարներից մեկը 	Մրցաշրջանի վերջում դարձավ ակումբի առաջատարներից մեկը։	мرθαшörджانی vérçום درσα vákomби αра چاτέρνی دیצ мейke 	Мرθαшörджانی vérçום درσα vákomби, αра چاτέρνی دیצ мейke.
female		twenties	hy-AM	պրոտոններն ունեն դրական էլեկտրական լիցք էլեկտրոնները բացասական իսկ նեյտրոնները լիցք չունեն 	Պրոտոններն ունեն դրական էլեկտրական լիցք, էլեկտրոնները՝ բացասական, իսկ նեյտրոնները լիցք չունեն։	þrotonair numen 3 electrokan nitzk elektronaira patszazakam ң үс нейtronaira litzk qunen 	Þrotonair Numen 3. Electrokan Nitzk, elektronaira patszazakam ң үс нейtronaira litzk qunen.
female		twenties	hy-AM	մանկուց երազել է դառնալ դերասան 	Մանկուց երազել է դառնալ դերասան։	þík ṭíyér ṭárnáld dérásam 	Þík ṭíyér ṭárnáld dérásam.
female		twenties	hy-AM	հետագայում այն դառնալով եկեղեցական ակապելլա երաժշտության ակադեմիական ուղղություն կորցրել է նշանակությունը 	Հետագայում այն դառնալով եկեղեցական ակապելլա երաժշտության ակադեմիական ուղղություն՝ կորցրել է նշանակությունը։	þa ṭagai məndar nalovie ki iretsakana kapedla iretskutsana qadjemia kanuúcyn qorcirelə nesana qúcynə 	Þa Ṭagai məndar nalovie ki iretsakana kapedla iretskutsana qadjemia kanuúcyn qorcirelə nesana qúcynə.
female		twenties	hy-AM	գետաբերանի մոտ հայտնաբերված են պղնձի պաշարներ 	Գետաբերանի մոտ հայտնաբերված են պղնձի պաշարներ։	gheta berani mod hightna bervazan pokanzi pashörner 	Gheta Berani mod hightna bervazan pokanzi pashörner.
female		twenties	hy-AM	նա սկսեց երգել վեց տարեկան հասակում 	Նա սկսեց երգել վեց տարեկան հասակում։	ناск ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք 	ناск ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք �
