reference_original	inferred_original	age	gender	accent	locale	reference	inferred
بعد میای مصاحبه میکنی که به نظرم تحریم های آمریکا شکست خورده ست	بعد می آیی، مساحبه می کنی که به نظرم تحریم های آمبیکا شکست خودست.	twenties	male		fa	بعد میای مصاحبه میکنی که به نظرم تحریم های آمریکا شکست خورده ست	بعد می آیی مساحبه می کنی که به نظرم تحریم های آمبیکا شکست خودست 
برای یه مدت خیلی طولانی	برای مدت خیلی طولانی	twenties	male		fa	برای یه مدت خیلی طولانی	برای مدت خیلی طولانی
یه قلیون واسمون مونده بود که اونم از چشم انداختن	یک قلیون واسه منون مونده بود که اونم از چشم انداختن	thirties	male		fa	یه قلیون واسمون مونده بود که اونم از چشم انداختن	یک قلیون واسه منون مونده بود که اونم از چشم انداختن
.اون مالك همه چیه.	اون مالک همه چیه؟				fa	 اون مالك همه چیه 	اون مالک همه چیه 
آرش همش زیر آب بوده	آرش همه ش زیر آب بوده				fa	آرش همش زیر آب بوده	آرش همه ش زیر آب بوده
شما که مشرفید به همه محل. مگه می شه اومده باشه و ندیده باشیش تو؟	شما که مشرفید به همه محل، مگه میشه اومده باشه و ندیده باشیش تو؟	thirties	male		fa	شما که مشرفید به همه محل مگه می شه اومده باشه و ندیده باشیش تو 	شما که مشرفید به همه محل مگه میشه اومده باشه و ندیده باشیش تو 
فکر کنم هیچکی اندازه من خوشحال برگشتن علی نیست	فکر کنم هیچکی اندازه من خوشحال برگشتنه علی نیست.				fa	فکر کنم هیچکی اندازه من خوشحال برگشتن علی نیست	فکر کنم هیچکی اندازه من خوشحال برگشتنه علی نیست 
این یک مصاحبه شناختی نامیده میشود	این یک مصاحبه شیاخت نام گمی شود.				fa	این یک مصاحبه شناختی نامیده میشود	این یک مصاحبه شیاخت نام گمی شود 
ازتون می خوام که اگه شما هم منو می پسندین و بهم علاقه دارین بیشتر اشنا بشیم	ازتون میخوام که اگه شما هم منو میپسندین و به هم علاقه دارین بیشتر آشنه بشین.	thirties	male		fa	ازتون می خوام که اگه شما هم منو می پسندین و بهم علاقه دارین بیشتر اشنا بشیم	ازتون میخوام که اگه شما هم منو میپسندین و به هم علاقه دارین بیشتر آشنه بشین 
میتونم رو مبلت بخوابم؟	ميتونم روی مبلت بخوابه؟	twenties	male		fa	میتونم رو مبلت بخوابم 	ميتونم روی مبلت بخوابه 
شمام همچین مادرشوهری دارین؟	شما همچین مادر شواره دارین؟	twenties	male		fa	شمام همچین مادرشوهری دارین 	شما همچین مادر شواره دارین 
این بوته ها کارتو بکن	این گته ها کار تو با کم.				fa	این بوته ها کارتو بکن	این گته ها کار تو با کم 
!تو اصلا منو نمی شناسی	تو اصلان منو نمیشنستی.				fa	 تو اصلا منو نمی شناسی	تو اصلان منو نمیشنستی 
دارین شوخی میکنین نه؟	دارین شوخی میکنین نه؟	twenties	male		fa	دارین شوخی میکنین نه 	دارین شوخی میکنین نه 
گفت شاید بره بیرون شهر	گفت شاید بره بیرون شهر	thirties	male		fa	گفت شاید بره بیرون شهر	گفت شاید بره بیرون شهر
خودت می خوای نصب کنی ؟	خودت میخوایی نصب کنی؟	thirties	male		fa	خودت می خوای نصب کنی 	خودت میخوایی نصب کنی 
اما چیزی که ممکن است برای یک نفر بینزاکتی باشد برای دیگری کاملا عادی به نظر برسد	اما چیزی که ممکن است برای یک نفر بینذارکتی باشد برای دیگری کاملا عدی به نظر برسد.	thirties	male		fa	اما چیزی که ممکن است برای یک نفر بینزاکتی باشد برای دیگری کاملا عادی به نظر برسد	اما چیزی که ممکن است برای یک نفر بینذارکتی باشد برای دیگری کاملا عدی به نظر برسد 
و، اگر نظرت رو خواستم خودم ازت میپرسم	و اگه نظرت رو خواستم خودم ازت میپرسم.				fa	و اگر نظرت رو خواستم خودم ازت میپرسم	و اگه نظرت رو خواستم خودم ازت میپرسم 
خوردیم باز هم میخوای ؟	خوردیم باز هم میخوایی				fa	خوردیم باز هم میخوای 	خوردیم باز هم میخوایی
تا اینکه سارق حرفه ای شدم	تا این که سارقه حرفی شدم				fa	تا اینکه سارق حرفه ای شدم	تا این که سارقه حرفی شدم
شریک جنسی مگه اون نیست که باهم پول میذارین از ساقی جنس میگیرین؟	شریک جنسی مگه اون نیست که با هم پول میذارین از ساغی جنس میگیرین؟				fa	شریک جنسی مگه اون نیست که باهم پول میذارین از ساقی جنس میگیرین 	شریک جنسی مگه اون نیست که با هم پول میذارین از ساغی جنس میگیرین 
بعضیها باید ده برابر کار کنند تا جایگاه مشابهی بدست بیاورند	بعضی ها باید ده برابر کار کنن تا جایگاه مشابهی به دست بیاورند.				fa	بعضیها باید ده برابر کار کنند تا جایگاه مشابهی بدست بیاورند	بعضی ها باید ده برابر کار کنن تا جایگاه مشابهی به دست بیاورند 
موقعیت های ناخوش را به خوبی به موقعیت خوب تربیتی تبدیل کنیم	موقعیت های ناخش رو به خوبی به موقعیت خوب طریقی تبدیل کنید.				fa	موقعیت های ناخوش را به خوبی به موقعیت خوب تربیتی تبدیل کنیم	موقعیت های ناخش رو به خوبی به موقعیت خوب طریقی تبدیل کنید 
