reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
näin ollen itc on se ratkaisu joka auttaa meitä saavuttamaan tavoitteet ja pitää meitä järjestyksessä.	Näin ollen ITC on se ratkaisu, joka helpottaa meitä saavuttamaan tavoitteet ja pitää meitä järjestyksessä.	male	2301	None	näin ollen itc on se ratkaisu joka auttaa meitä saavuttamaan tavoitteet ja pitää meitä järjestyksessä 	näin ollen itc on se ratkaisu joka helpottaa meitä saavuttamaan tavoitteet ja pitää meitä järjestyksessä 
etenkin arabikevään uusia demokratioita tulee tukea heidän rakentaessaan todellista kansanvaltaa.	kuitenkin arabikevää nuusia demokratioita. Tulee tukia, heidän rakentaisissaan todellista kansavaltaa.	male	96686	None	etenkin arabikevään uusia demokratioita tulee tukea heidän rakentaessaan todellista kansanvaltaa 	kuitenkin arabikevää nuusia demokratioita tulee tukia heidän rakentaisissaan todellista kansavaltaa 
meillä suomessa on sellainen sanonta että ihminen on sitä mitä hän syö.	Ja Suomessa on sellainen sanontatte, että ihminen on sitä mitä se syö.	male	28316	None	meillä suomessa on sellainen sanonta että ihminen on sitä mitä hän syö 	ja suomessa on sellainen sanontatte että ihminen on sitä mitä se syö 
arvoisa puhemies kannatin päätöslauselmaa.	Arvoisa huhe mies kannatin pätöslauselmaa.	male	96686	None	arvoisa puhemies kannatin päätöslauselmaa 	arvoisa huhe mies kannatin pätöslauselmaa 
koska yhteisesti liikkeeseen laskettavat velkakirjat eivät ole välttämättömiä kriisin tässä vaiheessa ja koska kannan suurta huolta euroopan yhtenäisyydestä äänestin tätä mietintöä vastaan.	Koska yhteisesti liikkeeseen laskettavat velkakirjat eivät ole välttämättömien kriisin tässä vaiheessa. Koska kannan suurta huolta Euroopan yhtenäisyydestä äänestin tätä mietintöä vastaan.	male	112611	None	koska yhteisesti liikkeeseen laskettavat velkakirjat eivät ole välttämättömiä kriisin tässä vaiheessa ja koska kannan suurta huolta euroopan yhtenäisyydestä äänestin tätä mietintöä vastaan 	koska yhteisesti liikkeeseen laskettavat velkakirjat eivät ole välttämättömien kriisin tässä vaiheessa koska kannan suurta huolta euroopan yhtenäisyydestä äänestin tätä mietintöä vastaan 
siis samantapaisia kuin vaikka oecd n eri maille jakamat talousohjeet. talouspolitiikka on nimittäin politiikan kovaa ydintä eikä ole ajateltavissakaan että siitä päättäminen siirrettäisiin pois jäsenvaltioiden demokraattisesti valituilta parlamenteilta.	Sissamantapaisia kuvaikka OECD-enerimaille jakamattalosohjeet. Talouspolit politiikka on nimittäin politiikan kovaa ydinte. Ei ole ajateultavissa kaan, että siitä päättöinen siirrettäisiin pois jäsenmaiden demokratisesti valituilta parlamenteille.	male	107385	None	siis samantapaisia kuin vaikka oecd n eri maille jakamat talousohjeet talouspolitiikka on nimittäin politiikan kovaa ydintä eikä ole ajateltavissakaan että siitä päättäminen siirrettäisiin pois jäsenvaltioiden demokraattisesti valituilta parlamenteilta 	sissamantapaisia kuvaikka oecd enerimaille jakamattalosohjeet talouspolit politiikka on nimittäin politiikan kovaa ydinte ei ole ajateultavissa kaan että siitä päättöinen siirrettäisiin pois jäsenmaiden demokratisesti valituilta parlamenteille 
toisaalta me kaikki tiedämme että jäsenvaltioissa on erilaisia näkemyksiä myös täällä parlamentissa ja meidän täytyy neuvotella siitä mikä on se yhteinen linja mitä me yhdessä toteutamme.	Toisaalta me kaikki tiedämme, että jäsenmaissa on erilaisia näkienuksia, jos täällä parlamentissa meidän täytyy neuvotella siitä, mikä on se yhteen elinia, mitä me yhdessä toteutamme.	male	2128	None	toisaalta me kaikki tiedämme että jäsenvaltioissa on erilaisia näkemyksiä myös täällä parlamentissa ja meidän täytyy neuvotella siitä mikä on se yhteinen linja mitä me yhdessä toteutamme 	toisaalta me kaikki tiedämme että jäsenmaissa on erilaisia näkienuksia jos täällä parlamentissa meidän täytyy neuvotella siitä mikä on se yhteen elinia mitä me yhdessä toteutamme 
ryhmäni puolesta esitin että uudet kestävän kehityksen tavoitteet klusteroitaisiin kehityspolitiikan viiden päätavoitteen mukaan jotka ovat köyhyyden poistaminen ja taistelu eriarvoisuutta vastaan taloudellinen kestävyys ympäristöllinen kestävyys yhteiskunnallinen kestävyys ja maailmanlaajuinen kumppanuus.	ryhmänipuolesta esitin, että uudet kestävän kehityksen tavoitteet, kusteroitaisiin kehityspolitiikan viiden pää tavoitteen mukaan, jotka ovat, köyhyden poistaminen ja taistelu eriarvoisuutta vastaan, taloudellinen kestävyys, ympäristöllinen kestävyys, yhteiskunallinen kestävyys ja maailmanlaajuinen kumpanus.	male	2128	None	ryhmäni puolesta esitin että uudet kestävän kehityksen tavoitteet klusteroitaisiin kehityspolitiikan viiden päätavoitteen mukaan jotka ovat köyhyyden poistaminen ja taistelu eriarvoisuutta vastaan taloudellinen kestävyys ympäristöllinen kestävyys yhteiskunnallinen kestävyys ja maailmanlaajuinen kumppanuus 	ryhmänipuolesta esitin että uudet kestävän kehityksen tavoitteet kusteroitaisiin kehityspolitiikan viiden pää tavoitteen mukaan jotka ovat köyhyden poistaminen ja taistelu eriarvoisuutta vastaan taloudellinen kestävyys ympäristöllinen kestävyys yhteiskunallinen kestävyys ja maailmanlaajuinen kumpanus 
arvoisa puhemies euroopan elintarvikemarkkinoilla vallitsee mielenkiintoinen tilanne myytävänä oleva ruoka on tilastojen valossa turvallisempaa kuin koskaan mutta kuluttajien luottamus horjuu.	Kyllä, mistä särvää maaa. Arvoisa pohemiis Euroopan elintarvika markkinoilla valitsee mielenkiintoinen tilanne. Myytevänä oleva ruokaa on tilastojen valossa tuolla.	male	112611	None	arvoisa puhemies euroopan elintarvikemarkkinoilla vallitsee mielenkiintoinen tilanne myytävänä oleva ruoka on tilastojen valossa turvallisempaa kuin koskaan mutta kuluttajien luottamus horjuu 	kyllä mistä särvää maaa arvoisa pohemiis euroopan elintarvika markkinoilla valitsee mielenkiintoinen tilanne myytevänä oleva ruokaa on tilastojen valossa tuolla 
oli mielestäni täysin sopimatonta että eun instituutioihin kuuluva euroopan investointipankki ei kunnioittanut parlamentin vakiintuneita toimintatapoja vaan yritti vaikuttaa päätökseen poliittiselta ulkokehältä. lopputulos on kuitenkin hyvä.	Oli mielestäni täytyy sopimatonta se, että EU-innin instituutiojen kuulua Euroopan investoiti-pankki ei kunnioittanut parlamenti vakintuunnan tai toimintatapoa ja on yrittiväikkoittaa päätöksien poliittiseltä ulhokee hältä. Lopputuloos on kuitenkin hyvää.	male	2304	None	oli mielestäni täysin sopimatonta että eun instituutioihin kuuluva euroopan investointipankki ei kunnioittanut parlamentin vakiintuneita toimintatapoja vaan yritti vaikuttaa päätökseen poliittiselta ulkokehältä lopputulos on kuitenkin hyvä 	oli mielestäni täytyy sopimatonta se että eu innin instituutiojen kuulua euroopan investoiti pankki ei kunnioittanut parlamenti vakintuunnan tai toimintatapoa ja on yrittiväikkoittaa päätöksien poliittiseltä ulhokee hältä lopputuloos on kuitenkin hyvää 
tästä syystä ajatus työntekijöiden aseman parantamisesta on mielestäni erittäin tervetullut.	Tästä syste ajatus työntekijöiden aseman parantamisesta on mielestäni erittäin tervetullut.	male	96686	None	tästä syystä ajatus työntekijöiden aseman parantamisesta on mielestäni erittäin tervetullut 	tästä syste ajatus työntekijöiden aseman parantamisesta on mielestäni erittäin tervetullut 
seuraus on sitten se että oikeusvaltiota romutetaan mikä näkyy chiinun pormestarinvaalin mitätöimisessä.	Seuraus on sitten se, että oikeusvaltiotä romuutetaan, mikä näkyy kisina on, vuomestari vaalin mitä töimisessä.	female	2054	None	seuraus on sitten se että oikeusvaltiota romutetaan mikä näkyy chiinun pormestarinvaalin mitätöimisessä 	seuraus on sitten se että oikeusvaltiotä romuutetaan mikä näkyy kisina on vuomestari vaalin mitä töimisessä 
ilmastopakolaisuuden estämiseksi ja maapallon pelastamiseksi jokainen toimi omassa arjessammekin on arvokas.	Ilmastopakolaisuuden estämiseksi ja maapallon pelastamiseksi, jokainen toimii omassa ariessa, mennään arvokas.	female	124736	None	ilmastopakolaisuuden estämiseksi ja maapallon pelastamiseksi jokainen toimi omassa arjessammekin on arvokas 	ilmastopakolaisuuden estämiseksi ja maapallon pelastamiseksi jokainen toimii omassa ariessa mennään arvokas 
tämän takia on perusteltua järjestää rahapelit kansallisen lainsäädännön turvin joka ottaa huomioon jäsenvaltioiden erityispiirteet ja myös kuluttajansuojan tason.	Tämän takia on perusteeltua järjestääräha pelit kansallisen lainssäädenneen turvin, joka ottaa huomioon jäsenvaltioinen erityispirteet ja myös kuluttajaisujan taso.	male	96686	None	tämän takia on perusteltua järjestää rahapelit kansallisen lainsäädännön turvin joka ottaa huomioon jäsenvaltioiden erityispiirteet ja myös kuluttajansuojan tason 	tämän takia on perusteeltua järjestääräha pelit kansallisen lainssäädenneen turvin joka ottaa huomioon jäsenvaltioinen erityispirteet ja myös kuluttajaisujan taso 
muovihaasteen merkittävänä ratkaisijana.	Komissio on esittelytä jatkossa.	female	191693	None	muovihaasteen merkittävänä ratkaisijana 	komissio on esittelytä jatkossa 
arvoisa puhemies pohjois korean ihmisoikeustilanne muistuttaa meitä karmaisevalla tavalla siitä totalitarismin ikeestä josta eurooppakin vapautui vasta rautaesiripun kaaduttua.	Puhemies, pohjoiskorjaa ihmisaakies tilanne muistuttaa meitä karmaisevalla tavalla siitä totalitarismin ikäistä, josta Euroopakivapautui vasta rautaisi ripun kaaduttua.	male	96686	None	arvoisa puhemies pohjois korean ihmisoikeustilanne muistuttaa meitä karmaisevalla tavalla siitä totalitarismin ikeestä josta eurooppakin vapautui vasta rautaesiripun kaaduttua 	puhemies pohjoiskorjaa ihmisaakies tilanne muistuttaa meitä karmaisevalla tavalla siitä totalitarismin ikäistä josta euroopakivapautui vasta rautaisi ripun kaaduttua 
arvoisa puhemies äänestin sen puolesta että komissio velvoitettaisiin antamaan lainsäädäntöesitys yritysten yhteiskuntavastuusta.	Arvoisa Puhemiis äänestin sen puolesta, että komissio pelvoitettaisiin antamaan lainsäädäntöesitys yritysten yhteiskunta vastuusta.	female	28314	None	arvoisa puhemies äänestin sen puolesta että komissio velvoitettaisiin antamaan lainsäädäntöesitys yritysten yhteiskuntavastuusta 	arvoisa puhemiis äänestin sen puolesta että komissio pelvoitettaisiin antamaan lainsäädäntöesitys yritysten yhteiskunta vastuusta 
hyvät kollegat tällaisilla sisällöillä emme tosiaankaan nouse maailman johtavaksi tietopohjaiseksi taloudeksi tai yhteiskunnaksi.	jotka kollegat tällaisilla sisällöillä emme tosian kaana nouse maailman johtavaksi tietopohjaiseksi taloudeksi tai yhteiskunnaksi.	male	2301	None	hyvät kollegat tällaisilla sisällöillä emme tosiaankaan nouse maailman johtavaksi tietopohjaiseksi taloudeksi tai yhteiskunnaksi 	jotka kollegat tällaisilla sisällöillä emme tosian kaana nouse maailman johtavaksi tietopohjaiseksi taloudeksi tai yhteiskunnaksi 
hyvänen aika olemme täällä useita kertoja ihmisoikeuskeskusteluissa vedonneet henkilöiden puolesta joita on syytetty muun muassa terrorismista.	Hyväänin aika ole<|ja|> Commissiona Oliomme täällä useita kertoojaa näissä ihmisoitkioskeskustelussa. Vedonneet henkilöiden puolesta, jota on syytetty muun maassa terrorismista.	female	96682	None	hyvänen aika olemme täällä useita kertoja ihmisoikeuskeskusteluissa vedonneet henkilöiden puolesta joita on syytetty muun muassa terrorismista 	hyväänin aika ole commissiona oliomme täällä useita kertoojaa näissä ihmisoitkioskeskustelussa vedonneet henkilöiden puolesta jota on syytetty muun maassa terrorismista 
kiitän neuvoston puheenjohtajavaltiota kompromissin aikaansaamisesta.	Kiitän neuvoston puheenjohtaja valteita kompromisen aikana sammissesta.	male	2304	None	kiitän neuvoston puheenjohtajavaltiota kompromissin aikaansaamisesta 	kiitän neuvoston puheenjohtaja valteita kompromisen aikana sammissesta 
liian tiukka pankkisalaisuus on avattava jotta voimme taistella veroparatiiseja vastaan.	Liian tjuukka, pankkisalaisuus on avattava, joittavoimme täistella veroparatiisejä vastaan.	female	95014	None	liian tiukka pankkisalaisuus on avattava jotta voimme taistella veroparatiiseja vastaan 	liian tjuukka pankkisalaisuus on avattava joittavoimme täistella veroparatiisejä vastaan 
sillä on tässä merkittävä rooli maailman suurimpana kauppamahtina suurimpana kehitysavun antajana ja ympäristöpolitiikan johtavana voimana.	Silla on tässä merkittävä rooli maailman suurimpana kauppamachtina, suurimpana kehitysavun hantajana ja ympäristöpolitiikan johtavana voimana.	male	2128	None	sillä on tässä merkittävä rooli maailman suurimpana kauppamahtina suurimpana kehitysavun antajana ja ympäristöpolitiikan johtavana voimana 	silla on tässä merkittävä rooli maailman suurimpana kauppamachtina suurimpana kehitysavun hantajana ja ympäristöpolitiikan johtavana voimana 
kuten mietinnössä todetaan komission vihreän kirjan tarkoituksena ei suinkaan ole sääntelyn vähentäminen tai online rahapelimarkkinoiden avaaminen.	Kuten mielissä todetaan komission vihreen kirjan tarkoituksena, ei suukaan ole sääntelyn vähentäminen tai online rahapeli markkinoneen avaaminen.	male	96686	None	kuten mietinnössä todetaan komission vihreän kirjan tarkoituksena ei suinkaan ole sääntelyn vähentäminen tai online rahapelimarkkinoiden avaaminen 	kuten mielissä todetaan komission vihreen kirjan tarkoituksena ei suukaan ole sääntelyn vähentäminen tai online rahapeli markkinoneen avaaminen 
ja mietinnön suuri linja vahva tuki kansalliselle päätöksenteolle on ehdottoman tärkeä.	ja mietin suurilin ja vahva tuki kansalliselle päätöksen teolle on ehdottumat erkiä.	male	96686	None	ja mietinnön suuri linja vahva tuki kansalliselle päätöksenteolle on ehdottoman tärkeä 	ja mietin suurilin ja vahva tuki kansalliselle päätöksen teolle on ehdottumat erkiä 
silloin on häviäjiä jotka ovat halvan sähkön maat. samalla tavalla kaasuputkien rahoitus eu n budjetista tulee maksettavaksi maille jotka eivät niitä putkia käytä.	Sidoilla on hevi-ajia, jotka ovat halvan sähkömmat. Sämtä valata kaasuputkien rahoitus EU-pulitista tulee maksu maille, jotka ovat niitä putkia käytä.	male	2304	None	silloin on häviäjiä jotka ovat halvan sähkön maat samalla tavalla kaasuputkien rahoitus eu n budjetista tulee maksettavaksi maille jotka eivät niitä putkia käytä 	sidoilla on hevi ajia jotka ovat halvan sähkömmat sämtä valata kaasuputkien rahoitus eu pulitista tulee maksu maille jotka ovat niitä putkia käytä 
on maita jotka solidaarisuuden nimissä pakotetaan luopumaan kansallisesti hyviksi todetuista ja toiminnassa testatuista rakenteista.	On maita, jotka solidaan edes uuden limissä pakotetaan lopun man kansallisesti hyvää kiviksi todetusta ja toiminnassa testatusta rakenteista.	male	2304	None	on maita jotka solidaarisuuden nimissä pakotetaan luopumaan kansallisesti hyviksi todetuista ja toiminnassa testatuista rakenteista 	on maita jotka solidaan edes uuden limissä pakotetaan lopun man kansallisesti hyvää kiviksi todetusta ja toiminnassa testatusta rakenteista 
arvoisa puhemies ukrainalaiset haluavat kehitystä.	arvoisa puhemies ukran aaiset haluavat kehitystä.	female	28314	None	arvoisa puhemies ukrainalaiset haluavat kehitystä 	arvoisa puhemies ukran aaiset haluavat kehitystä 
arvoisa puhemies komissaari tuossa juuri totesi että hän toivoo että eu lla olisi tehokas ja avoin hallinto.	ja myös komissari tuossa juuri totesiempäähän toivoittaa, että EU-laulisi tehokasia avoin hallinto.	female	28314	None	arvoisa puhemies komissaari tuossa juuri totesi että hän toivoo että eu lla olisi tehokas ja avoin hallinto 	ja myös komissari tuossa juuri totesiempäähän toivoittaa että eu laulisi tehokasia avoin hallinto 
