gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	da	Økonomiske sanktioner har samme mål.	Økonomiske sanktioner har samme mål.	økonomiske sanktioner har samme mål	økonomiske sanktioner har samme mål
male		thirties	da	sagde den syge fader, Vorherre vil nok hjælpe dig frem i verden!	sagde den syge fader, Vorherre vil nok hjælpe dig frem i verden!	sagde den syge fader hvorhærer vil nok hjælp dig frem i verden	sagde den syge fader hvorhærer vil nok hjælp dig frem i verden
male		thirties	da	Han sad med en klinket spølkum foran sig	Han sad med en klinket spølkum foran sig	han sad med en klinked spølkum foranseg	han sad med en klinked spølkum foranseg
male		thirties	da	Man skal melde sig, inden stemmeforklaringerne begynder, men jeg er dog fleksibel.	Man skal melde sig, inden stemmeforklaringerne begynder, men jeg er dog fleksibel.	man skal melde sig inden stemmeforklaringere begynder men jeg er dog fleksibel	man skal melde sig inden stemmeforklaringere begynder men jeg er dog fleksibel
male		thirties	da	Euroens indførelse udelukker enhver letkøbt politik.	Euroens indførelse udelukker enhver letkøbt politik.	guruens indførelse udelukker enhver vetkøbt politik	guruens indførelse udelukker enhver vetkøbt politik
male		thirties	da	Hun fik en saks frem og klippede lidsen over.	Hun fik en saks frem og klippede lidsen over.	hun fik ensaks frem og klippede lidsen over	hun fik ensaks frem og klippede lidsen over
male		thirties	da	Vi skal undgå at blæse, mens vi har mel i munden.	Vi skal undgå at blæse, mens vi har mel i munden.	vi skal undgå at blæse mens vi har mit i munden	vi skal undgå at blæse mens vi har mit i munden
male		thirties	da	Europa er en smule bagud, men skal nu viderebringe dette budskab!	Europa er en smule bagud, men skal nu viderebringe dette budskab!	europa er en smulbag ud men skal nu videre bringe dette budskab	europa er en smulbag ud men skal nu videre bringe dette budskab
male		thirties	da	Man kan ikke finde rundt i virvaret af overstregede budgetposter og fupoverskrifter.	Man kan ikke finde rundt i virvaret af overstregede budgetposter og fupoverskrifter.	man kan ikke finde rundt i virvaret af overstregede budgetposter og fogoverskrifter	man kan ikke finde rundt i virvaret af overstregede budgetposter og fogoverskrifter
male		thirties	da	Dertil kommer, at de pågældende summer grundlæggende er symbolske.	Dertil kommer, at de pågældende summer grundlæggende er symbolske.	dertil kommer af de pågældende summer grundlæggende af symbolsker	dertil kommer af de pågældende summer grundlæggende af symbolsker
male		thirties	da	Hverken skik og brug eller alkohol bør betragtes som formildende omstændigheder.	Hverken skik og brug eller alkohol bør betragtes som formildende omstændigheder.	værken skikkerbrog eller alkohol bør betragtes som familjende omstændigheder	værken skikkerbrog eller alkohol bør betragtes som familjende omstændigheder
male		thirties	da	Desuden er det uhyre vigtigt for havmiljøet, at støtten til de flydende fiskefabrikker ophører.	Desuden er det uhyre vigtigt for havmiljøet, at støtten til de flydende fiskefabrikker ophører.	desuden er det uhyrert vigtigt for havmiliøet af støtten til de flydende fiskefabrikker ophører	desuden er det uhyrert vigtigt for havmiliøet af støtten til de flydende fiskefabrikker ophører
male		thirties	da	Kommissionen accepterede den, validerede den og indarbejdede den i vidt omfang i sit forslag.	Kommissionen accepterede den, validerede den og indarbejdede den i vidt omfang i sit forslag.	kommisionen accepterede den validerede den og indarbejdede den i vidt omfang i sit forslag	kommisionen accepterede den validerede den og indarbejdede den i vidt omfang i sit forslag
male		thirties	da	Disse små og mellemstore virksomheder skal vi hæge om, fordi de sikrer innovation.	Disse små og mellemstore virksomheder skal vi hæge om, fordi de sikrer innovation.	disse små og mellemstore virksomheder skal vive hæge om fordi de sikrer innovation	disse små og mellemstore virksomheder skal vive hæge om fordi de sikrer innovation
male		thirties	da	sagde justitsråden, det må være en ganske ny en, Heiberg har ladet udkomme!	sagde justitsråden, det må være en ganske ny en, Heiberg har ladet udkomme!	sagde justitsråden det må være en ganske ny en hiber har lavet udkommen	sagde justitsråden det må være en ganske ny en hiber har lavet udkommen
male		thirties	da	Hvor han talte meget	Hvor han talte meget	hvar han talte meget	hvar han talte meget
male		thirties	da	Seychellernes økonomi bygger hovedsageligt på turisme og fiskeri.	Seychellernes økonomi bygger hovedsageligt på turisme og fiskeri.	sesiellernes økonomi bygger hovedsageligt på turisme og fiskeri	sesiellernes økonomi bygger hovedsageligt på turisme og fiskeri
male		thirties	da	Rom blev som bekendt ikke bygget på en dag.	Rom blev som bekendt ikke bygget på en dag.	rom blev som bekendt ikke bygget på én dag	rom blev som bekendt ikke bygget på én dag
male		thirties	da	Jeg tror, at vi er enige om, at de filippinske søfolk også skal løslades.	Jeg tror, at vi er enige om, at de filippinske søfolk også skal løslades.	jeg tror at vi er enig om at de filippinske søfolk også skal løftlades	jeg tror at vi er enig om at de filippinske søfolk også skal løftlades
male		thirties	da	Der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen.	Der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen.	der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen	der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen
male		thirties	da	Jeg mener, at vi står over for en kulturrevolution, der bevirker dette omslag.	Jeg mener, at vi står over for en kulturrevolution, der bevirker dette omslag.	jeg mener at vi står over for en kulturrevolution der bevirker dette omslag	jeg mener at vi står over for en kulturrevolution der bevirker dette omslag
male		thirties	da	De er værd at kæmpe for, og det er præcis, hvad jeg vil gøre.	De er værd at kæmpe for, og det er præcis, hvad jeg vil gøre.	de ighvær at kæmpe for og det er præcis hvad jeg vil gøre	de ighvær at kæmpe for og det er præcis hvad jeg vil gøre
male		thirties	da	Endvidere savner jeg incitamenter til at vælge mere sikre trafikmidler såsom toget og cyklen.	Endvidere savner jeg incitamenter til at vælge mere sikre trafikmidler såsom toget og cyklen.	en videre sagner jeg insitamenter til at vælge mere sikre trafikmidler såsom toget og sygten	en videre sagner jeg insitamenter til at vælge mere sikre trafikmidler såsom toget og sygten
male		thirties	da	Som ordfører har jeg foreslået at firdoble det beløb, der skal afsættes på fællesskabsbudgettet.	Som ordfører har jeg foreslået at firdoble det beløb, der skal afsættes på fællesskabsbudgettet.	som orfører har jeg foreslået at firdopte det beløb der skal afsættes på fenldelskabsbudgettet	som orfører har jeg foreslået at firdopte det beløb der skal afsættes på fenldelskabsbudgettet
male		thirties	da	Jeg vil vise ham en velgerning!	Jeg vil vise ham en velgerning!	jeg vil vise ham en hvilgjerning	jeg vil vise ham en hvilgjerning
male		thirties	da	Vi skal fortsætte med den frivillige etos.	Vi skal fortsætte med den frivillige etos.	vi skal fortsætte med den frivillige atos	vi skal fortsætte med den frivillige atos
male		thirties	da	Og så begyndte dommedag på teatret	Og så begyndte dommedag på teatret	og så begyndte dommedag på teatreen	og så begyndte dommedag på teatreen
male		thirties	da	den fornam det ikke, men klokken i menneskets bryst fornemmer sin trange tid.	den fornam det ikke, men klokken i menneskets bryst fornemmer sin trange tid.	den for namt et ikke men klokken i menneskets bryst fornemmer sin trænge tid	den for namt et ikke men klokken i menneskets bryst fornemmer sin trænge tid
male		thirties	da	I henhold til denne kræves der ordrer på amerikanske værfter til intern navigation.	I henhold til denne kræves der ordrer på amerikanske værfter til intern navigation.	i henhold til denne kræves der ordre på amerikanske værfter til intern navigation	i henhold til denne kræves der ordre på amerikanske værfter til intern navigation
male		thirties	da	Der er tale om lovlige, halvlovlige og ulovlige immigranter.	Der er tale om lovlige, halvlovlige og ulovlige immigranter.	der er talet om lovlige halvlovlige og ulovlige emmigranter	der er talet om lovlige halvlovlige og ulovlige emmigranter
male		thirties	da	Formand, jeg finder dette uelegant.	Formand, jeg finder dette uelegant.	formald jeg finder dette uelegant	formald jeg finder dette uelegant
male		thirties	da	Parlamentet har et meget stort ansvar i denne proces.	Parlamentet har et meget stort ansvar i denne proces.	parlamentet har et meget stort ansvar i denne proces	parlamentet har et meget stort ansvar i denne proces
male		thirties	da	Metalgrupperne med Perseus og med Sabinerindernes Rov stod kun alt for levende.	Metalgrupperne med Perseus og med Sabinerindernes Rov stod kun alt for levende.	metalgrupperne med perseus og medsabriners frov sto kun alt for livnende	metalgrupperne med perseus og medsabriners frov sto kun alt for livnende
male		thirties	da	Man må også teste det tappede blod.	Man må også teste det tappede blod.	man må også teste det tablede blod	man må også teste det tablede blod
male		thirties	da	Denne betænkning dækker over et intellektuelt fupnummer.	Denne betænkning dækker over et intellektuelt fupnummer.	denne betænkning dækker over et intellektuelt fobnummer	denne betænkning dækker over et intellektuelt fobnummer
male		thirties	da	Han har vundet den store gevinst!	Han har vundet den store gevinst!	han har vundet den store gevinst	han har vundet den store gevinst
male		thirties	da	Men handel er ikke nogen magisk kugle.	Men handel er ikke nogen magisk kugle.	men handet er ikke nogen mægisk kude	men handet er ikke nogen mægisk kude
male		thirties	da	Vi mener, det er vigtigt, at kvinder ikke udsættes for vold eller sexhandel.	Vi mener, det er vigtigt, at kvinder ikke udsættes for vold eller sexhandel.	vi mener det er vigtigt at kvinder ikke udsættes for volk eller seks handel	vi mener det er vigtigt at kvinder ikke udsættes for volk eller seks handel
			da	ja	ja		
			da	syv	syv	so ww	so ww
male		twenties	da	Og om lotte-lene har den sagt	Og om lotte-lene har den sagt	og om lottelene har den sagt	og om lottelene har den sagt
male		twenties	da	En sidste bemærkning om klisterskinke.	En sidste bemærkning om klisterskinke.	en sidste bemærkning om kristor skinge	en sidste bemærkning om kristor skinge
male		twenties	da	Hver enkelt ø, hver enkelt territorium har sin egen særlige karakter, identitet og problemer.	Hver enkelt ø, hver enkelt territorium har sin egen særlige karakter, identitet og problemer.	hver enkelt ø hverenkelt teritorium har sin egne særlige karakter identitet og problemer	hver enkelt ø hverenkelt teritorium har sin egne særlige karakter identitet og problemer
male		twenties	da	Mange spottede ham eller lo ad ham på grund af det, han sagde.	Mange spottede ham eller lo ad ham på grund af det, han sagde.	mange spottede ham ellar io er ham på grund af det han sagde	mange spottede ham ellar io er ham på grund af det han sagde
male		twenties	da	Tilskyndelser til avling har aldrig vist sig at fungere.	Tilskyndelser til avling har aldrig vist sig at fungere.	tilskynnelser til afling har aldrig vist sig at fungere	tilskynnelser til afling har aldrig vist sig at fungere
male		twenties	da	Også det tærer på de videnskabelige ressourcer.	Også det tærer på de videnskabelige ressourcer.	også dét tage er på de videnskabelige ressourcer	også dét tage er på de videnskabelige ressourcer
male		twenties	da	Borgernes opvågnen er i alvorlig fare.	Borgernes opvågnen er i alvorlig fare.	borgernes opvånen er i alvorlig fare	borgernes opvånen er i alvorlig fare
male		twenties	da	Den vil give næring til nationalismen i stedet for at tørlægge dens kilder.	Den vil give næring til nationalismen i stedet for at tørlægge dens kilder.	den vil give næring til nationalismen i stedet for at tørelægge dens kilder	den vil give næring til nationalismen i stedet for at tørelægge dens kilder
