reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora.	denne århundrede gamle nation måtte have andre fremtidsudsigter end sådan en trist diaspora	twenties	male		da	Denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora.	denne århundrede gamle nation måtte have andre fremtidsudsigter end sådan en trist diaspora
Alle nationale mærker bør dog ikke skubbes i baggrunden.	alle nationale mærker bør dog ikke scubbes i baggrunden	twenties	male		da	Alle nationale mærker bør dog ikke skubbes i baggrunden.	alle nationale mærker bør dog ikke scubbes i baggrunden
Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!	viste jeg bare hvorledes man bærer sig ad med at flytte sig	twenties	male		da	Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!	viste jeg bare hvorledes man bærer sig ad med at flytte sig
Jo jeg tror, jeg tror, sagde han, velsignede hr	jo jeg tror jeg tror sagde han velsinet hær	twenties	male		da	Jo jeg tror, jeg tror, sagde han, velsignede hr	jo jeg tror jeg tror sagde han velsinet hær
Fortæl mig venligst, hvorfor min regering har indtaget denne holdning?	fortæl mig venligst hvorfor min regering har indtaget denne holdning	twenties	male		da	Fortæl mig venligst, hvorfor min regering har indtaget denne holdning?	fortæl mig venligst hvorfor min regering har indtaget denne holdning
Møderne sluttede alle i de årle morgentimer.	møderne sluttede alle i de årlige morgentimer	twenties	male		da	Møderne sluttede alle i de årle morgentimer.	møderne sluttede alle i de årlige morgentimer
Når vi ønsker, at Danmark fortsat er et harmonisk land.	når vi ønsker at danmark fortsat er et harmonisk land	twenties	male		da	Når vi ønsker, at Danmark fortsat er et harmonisk land.	når vi ønsker at danmark fortsat er et harmonisk land
Genboens hus havde noget hjemligt.	genboens hus havde noget hjemeligt	twenties	male		da	Genboens hus havde noget hjemligt.	genboens hus havde noget hjemeligt
Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.	orføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag	twenties	male		da	Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.	orføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag
Det er jo ikke de store armbevægelser, der bringer os fremad.	det er jr ikke de store armbevægelser der bringer os fremad	twenties	male		da	Det er jo ikke de store armbevægelser, der bringer os fremad.	det er jr ikke de store armbevægelser der bringer os fremad
Hvilken atlet vil bevidst skade sit hjerte, lever, nyrer eller reproduktive organer?	hvilken atlet vil bevidst skade sit hjerte lever nyere eller reproduktive organer	twenties	male		da	Hvilken atlet vil bevidst skade sit hjerte, lever, nyrer eller reproduktive organer?	hvilken atlet vil bevidst skade sit hjerte lever nyere eller reproduktive organer
Det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne.	det indre markedets under tiden meget snærende regler finder anvendelse på skowprodukterne	twenties	male		da	Det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne.	det indre markedets under tiden meget snærende regler finder anvendelse på skowprodukterne
Det internationale finanssystem er i sandhed amoralsk og umoralsk.	det internationale finanssystem er i sandhed ef​moralsk og umoralsk	twenties	male		da	Det internationale finanssystem er i sandhed amoralsk og umoralsk.	det internationale finanssystem er i sandhed ef​moralsk og umoralsk
Den stakkels ælling havde det rigtignok ikke godt	den starkels ælling havde det rigtig nok ikke godt				da	Den stakkels ælling havde det rigtignok ikke godt	den starkels ælling havde det rigtig nok ikke godt
Tidligere har den ikke gjort sig den ulejlighed at søge denne støtte.	tidligere har den ikke gjort til den ulejlighed at søge denne støtte				da	Tidligere har den ikke gjort sig den ulejlighed at søge denne støtte.	tidligere har den ikke gjort til den ulejlighed at søge denne støtte
Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.	denne finansiering vil så ledes ikke automatisk blive dækket af de finansielle overslag				da	Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.	denne finansiering vil så ledes ikke automatisk blive dækket af de finansielle overslag
I dag forårsager økonomiens afkøling imidlertid sociale spændinger, også i de nye medlemsstater.	i dag forårsager økonomernes afkøling imidlertids sociale spændinger også i de nye medlemsstater				da	I dag forårsager økonomiens afkøling imidlertid sociale spændinger, også i de nye medlemsstater.	i dag forårsager økonomernes afkøling imidlertids sociale spændinger også i de nye medlemsstater
Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem.	så er de efter min mening kompatible med hinanden og vi kan vedtage dem				da	Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem.	så er de efter min mening kompatible med hinanden og vi kan vedtage dem
Der var ikke et menneske på gaden.	der var ikke et menneske på gaden	twenties	female		da	Der var ikke et menneske på gaden.	der var ikke et menneske på gaden
For det andet er der en overflod af ordninger.	for det andet er der en overflod af ordninger	twenties	female		da	For det andet er der en overflod af ordninger.	for det andet er der en overflod af ordninger
Det er en ironi, der ville være morsom, hvis den ikke var så tragisk.	det er en ironi der vill være mordsom hvis den ikke var så tragisk	twenties	female		da	Det er en ironi, der ville være morsom, hvis den ikke var så tragisk.	det er en ironi der vill være mordsom hvis den ikke var så tragisk
Det har været en lang drægtighedsperiode.	det har været en lang drigtighedsperiode	twenties	female		da	Det har været en lang drægtighedsperiode.	det har været en lang drigtighedsperiode
Nu sidder han bag tremmer.	nu sade han bag trømmer	twenties	female		da	Nu sidder han bag tremmer.	nu sade han bag trømmer
Jeg tror, at vi alle sammen følte et behageligt sus under formiddagens møde.	jeg tror at vi alle sammen følte et behageligt tus under formiddagens møde	twenties	female		da	Jeg tror, at vi alle sammen følte et behageligt sus under formiddagens møde.	jeg tror at vi alle sammen følte et behageligt tus under formiddagens møde
Hun ængstedes alligevel.	hun ængstedes alligevel	twenties	female		da	Hun ængstedes alligevel.	hun ængstedes alligevel
Denne forklaring er en kimære.	denne forklaring er en kimarer	twenties	female		da	Denne forklaring er en kimære.	denne forklaring er en kimarer
En foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger.	en foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og fasteomkostninger	twenties	female		da	En foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger.	en foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og fasteomkostninger
Her kan du se!	her ka du se	twenties	female		da	Her kan du se!	her ka du se
De har alle været de sidste seks måneders adelsmærker.	de har alle været de sidste seks måneders adelsmærker	twenties	female		da	De har alle været de sidste seks måneders adelsmærker.	de har alle været de sidste seks måneders adelsmærker
Dette har ligeledes en stor betydning for virksomhedernes genplacering.	dette har ligeledes en stor betydning for virksomhedernes genplacering	twenties	female		da	Dette har ligeledes en stor betydning for virksomhedernes genplacering.	dette har ligeledes en stor betydning for virksomhedernes genplacering
Hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre.	hurtig kunstig opdretning af kyllinger og kalkuner skal ophøre	twenties	female		da	Hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre.	hurtig kunstig opdretning af kyllinger og kalkuner skal ophøre
Mindre er i den her forbindelse lig med mere!	mindre er i den har forbindelse lige med mere	twenties	female		da	Mindre er i den her forbindelse lig med mere!	mindre er i den har forbindelse lige med mere
Resultatet er de grimme arbejdsløshedstal, vi ser for universitetskandidater.	resultatet af de grimme arbejdsløshedstal visær for universitetskandidater	twenties	female		da	Resultatet er de grimme arbejdsløshedstal, vi ser for universitetskandidater.	resultatet af de grimme arbejdsløshedstal visær for universitetskandidater
Der blev postkassen afmonteret om natten, idet bygningsfacaden blev beskadiget.	der er blev postkasten afmonteret om natten i det bygningsvarsæden blev beskadiget	twenties	female		da	Der blev postkassen afmonteret om natten, idet bygningsfacaden blev beskadiget.	der er blev postkasten afmonteret om natten i det bygningsvarsæden blev beskadiget
Europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker.	europæiske succeser i den globale konkurrence bygger på kyndige og angagerede mennesker	twenties	female		da	Europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker.	europæiske succeser i den globale konkurrence bygger på kyndige og angagerede mennesker
Ønsket om fred.	ønskede om fred	twenties	female		da	Ønsket om fred.	ønskede om fred
Og nu sagde han ham rigtigt.	og nu sagde han ham rigtigt	twenties	female		da	Og nu sagde han ham rigtigt.	og nu sagde han ham rigtigt
Utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse.	utæmmet konkurrense og kapløbet om rentsabilitet er imidlertid uacceptabel i denne forbindelse	twenties	female		da	Utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse.	utæmmet konkurrense og kapløbet om rentsabilitet er imidlertid uacceptabel i denne forbindelse
Agenturerne skyder imidlertid op som paddehatte.	agenturer skyder imidlertid op som pad had det	twenties	female		da	Agenturerne skyder imidlertid op som paddehatte.	agenturer skyder imidlertid op som pad had det
sagde han, men han måtte drikke med dem.	sagde han men han måtte drikke med dem	twenties	female		da	sagde han, men han måtte drikke med dem.	sagde han men han måtte drikke med dem
Det er adgangsstyring til digitalt tv.	det er adgangsstyreing til digitalt tv	twenties	female		da	Det er adgangsstyring til digitalt tv.	det er adgangsstyreing til digitalt tv
De har ikke behov for encifrede procentvise forøgelser af indkomsten, mens de er arbejdsløse.	de har ikke behov for ensifred procentvis af forøelser og indkomsten mens de er arbejdsløse	twenties	female		da	De har ikke behov for encifrede procentvise forøgelser af indkomsten, mens de er arbejdsløse.	de har ikke behov for ensifred procentvis af forøelser og indkomsten mens de er arbejdsløse
Meduser, som halvgennemsigtige blomster, der lod sig bære og føre af strømningerne	medusa som halvgennemsigtige blomster der lod sir bærre og fører af strømninger	twenties	female		da	Meduser, som halvgennemsigtige blomster, der lod sig bære og føre af strømningerne	medusa som halvgennemsigtige blomster der lod sir bærre og fører af strømninger
De skal til omeksamen i juni.	de skal til omeksamen i juni	twenties	female		da	De skal til omeksamen i juni.	de skal til omeksamen i juni
De mistede milliarder, som kunne have været brugt til at sænke lønskatten.	de mistede milliarder som kunne have været brugt til at sænke lønskatten	twenties	female		da	De mistede milliarder, som kunne have været brugt til at sænke lønskatten.	de mistede milliarder som kunne have været brugt til at sænke lønskatten
Derudover er den dobbeltmoralske holdning et irritationsmoment.	derudover er den d-muralske holdning et irisationsmoment	twenties	female		da	Derudover er den dobbeltmoralske holdning et irritationsmoment.	derudover er den d-muralske holdning et irisationsmoment
For det tredje er der angivet et for højt kødindhold.	for det tredje er der angivet for højt kødenhold	twenties	female		da	For det tredje er der angivet et for højt kødindhold.	for det tredje er der angivet for højt kødenhold
Angelo spurgte: -Er den Gamle her? -De sagde, han kommer.	angelo spurte er den gamle har e sagde han kommer	twenties	female		da	Angelo spurgte: -Er den Gamle her? -De sagde, han kommer.	angelo spurte er den gamle har e sagde han kommer
Foran, støttede til ståltrådssnore, voksede i række ganske små pæretræer fra fransk jordbund	forand støttede til stoltråds snoder voksede i række ganske små pærtræer fra fransk jordbund				da	Foran, støttede til ståltrådssnore, voksede i række ganske små pæretræer fra fransk jordbund	forand støttede til stoltråds snoder voksede i række ganske små pærtræer fra fransk jordbund
