gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mt	 mhux kulħadd iħossu komdu u jħobb l istess tip ta sport 	"""Mhux kulħadd iħossu komdu u jħobb l-istess tip ta' sport."""	moshkulhatau hosu komdu oi hoplis testit da sport 	Moshkulhatau hosu komdu oi hoplis testit da sport.
			mt	min se jkunu n nisa fortunati li se jgawdu minn dan is servizz 	Min se jkunu n-nisa fortunati li se jgawdu minn dan is-servizz?	min sekun unni safortunati lisaigau du min dana servits 	Min sekun unni safortunati, lisaigau du min dana servits.
			mt	 jekk m għandna xejn iktar x inżidu nistgħu nieqfu hawnhekk 	"""Jekk m'għandna xejn iktar x'inżidu nistgħu nieqfu hawnhekk."""	jek man naša iniktajšin zidu nistau nit flaunek 	Jek man naša iniktajšin zidu nistau nit flaunek.
			mt	 ta min jgħid li aktar tard nerġgħu naraw lil conchita tinterpreta kanzunetta oħra 	"""Ta' min jgħid li aktar tard nerġgħu naraw lil Conchita tinterpreta kanzunetta oħra."""	tam i ni n liaktor tait nero n arau l ilko n cita s interpeta kansunet a ohera 	Tam i ni'n liaktor tait, nero'n arau'l ilko'n cita' s'interpeta'kansunet'a ohera.
			mt	il pulizija u gwardjani lokali jinsabu fuq il post 	Il-Pulizija u Gwardjani Lokali jinsabu fuq il-post.	el pulizio guardianilokali i n sabufu el post 	El Pulizio Guardianilokali, i'n sabufu el post.
			mt	l istess jagħmlu warajh l isqfijiet l oħra 	L-istess jagħmlu warajh l-Isqfijiet l-oħra.	lyses i amlu wa rahlis fiyat lahra 	Lyses i amlu wa rahlis fiyat lahra.
			mt	il laqgħa se ssir fis seminarju u tibda fis sitta 	Il-laqgħa se ssir fis-Seminarju u tibda fis-sitta.	lla a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a	Lla'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a
			mt	u anke aħna 	U anke aħna.	uwankai ahrna 	Uwankai, Ahrna.
			mt	 x inhuma l pjanijiet tagħkom għall istaġun li ġej 	"""X'inhuma l-pjanijiet tagħkom għall-istaġun li ġej?"""	si numal pianieta koma nesadjunnije 	Si numal pianieta koma nesadjunnije.
			mt	imma kienet taf bit tgerfix 	Imma kienet taf bit-tgerfix?	ema ki nettaf pith gael fi is 	Ema ki nettaf pith gael fi'is.
			mt	 ħames ċenteżmi x jiswew 	"""Ħames ċenteżmi x'jiswew?"""	hamest shente is mrs will 	Hamest Shente is Mrs Will.
			mt	il messaġġ politiku tiegħi huwa dan 	Il-messaġġ politiku tiegħi huwa dan.	ilmessash poeli dikoti ay uadan 	Ilmessash poeli dikoti ay uadan.
			mt	 issa anke jekk se mmur jien m għandix id dokument f idi 	"""Issa anke jekk se mmur jien m'għandix id-dokument f'idi."""	i sanka i eksea mor i in mandi si document fiidi 	I' sanka i eksea mor i'in mandi si document fiidi.
			mt	min hu mistenni li jagħmel dan ix xogħol 	Min hu mistenni li jagħmel dan ix-xogħol?	minu misten niliameldan i shual 	Minu misten niliameldan i shual.
			mt	nixtieq nagħti xi eżempji 	Nixtieq nagħti xi eżempji.	nişt i na ahti chi ezempi 	Nişt i na ahti chi ezempi.
			mt	fortunatament il president ma sofriet l ebda ġrieħi 	Fortunatament, il-President ma sofriet l-ebda ġrieħi.	fortunatament el president ma sofrit lebda jiri 	Fortunatament, el President ma sofrit lebda jiri.
			mt	proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir rifuġjati stess 	Proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir-rifuġjati stess.	projetti hoi liandom ua restorant ime si mindaunu refugiate sis 	Projetti hoi liandom ua restorant ime si mindaunu refugiate sis.
			mt	 dawn huma affarijiet li jridu jiġu indirizzati b xi mod jew ieħor 	"""Dawn huma affarijiet li jridu jiġu indirizzati b'xi mod jew ieħor."""	daunumu afa ri etliri du i jwun dir etzatip si mohti o i hour 	Daunumu afa'ri etliri du' i'jwun dir'etzatip si mohti o' i'hour.
			mt	dawn qegħdin fuq il website tagħna 	Dawn qegħdin fuq il-website tagħna.	down eddin fo el website ano 	Down eddin fo el website ano.
			mt	ma naħsibx li hemm xi financial services provider li jagħmilha għall karità 	Ma naħsibx li hemm xi financial services provider li jagħmilha għall-karità.	man asipst lleem sifa inential services provider lea milal karita 	Man asipst lleem sifa inential services provider lea milal karita.
			mt	 dan il vjaġġ hu sejjaħlu tislima lill ħajja 	"""Dan il-vjaġġ hu sejjaħlu """" Tislima lill-ħajja """"."""	dun el viatch u seia hlu teslima lel haya 	Dun el viatch u, seia hlu, teslima lel haya.
			mt	meta se tibgħat dan ir rapport sħiħ lill investituri milquta 	Meta se tibgħat dan ir-rapport sħiħ lill-investituri milquta?	meta sa teba da nera porti i hreilin vesti durem el uta 	Meta sa teba da nera porti i hreilin vesti durem el uta.
			mt	għandek xi ħadd fil familja li ħajrek għal dan 	Għandek xi ħadd fil-familja li ħajrek għal dan?	ande shatf ilfamili ala heire kaldan 	Ande shatf ilfamili ala heire kaldan.
			mt	 għalhekk il gvern dak iż żmien seta jgħid li tal hotels ma tkellmux 	"""Għalhekk il-Gvern dak iż-żmien seta' jgħid li tal-hotels ma tkellmux."""	alek kilk branda kiz minstia sajeit lizal hozelsmaskel muş 	Alek kilk branda kiz minstia sajeit lizal hozelsmaskel muş.
			mt	il ferħ u l kuntentizza jiġu minnek biss 	Il-ferħ u l-kuntentizza jiġu minnek biss.	il fehul contentetza i jum in nekbis 	Il fehul contentetza i jum'in nekbis.
			mt	aħna qed nużaw art li hija diġà committed 	Aħna qed nużaw art li hija diġà committed.	a hnaa et nuzau art liya djakom meted 	A hnaa et nuzau art liya djakom meted.
			mt	mela dan huwa impediment għal żwieġ ċivili 	Mela dan huwa impediment għal żwieġ ċivili.	meladan o a impedimental switch cevili 	Meladan o'a impedimental switch cevili.
			mt	illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet 	Illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet.	elun verau aodda uldi birst du kontat jauta ameru cerka fórdiversea fari it 	Elun verau aodda uldi, birst du kontat jauta ameru cerka fórdiversea fari it.
			mt	 vittoriosa stars u tarxien rainbows akkwistaw punt ieħor f partita interessanti ħafna 	"""Vittoriosa Stars u Tarxien Rainbows akkwistaw punt ieħor f'partita interessanti ħafna."""	vittorioza stars otar eshin rainbows aqistau punti hos pertig tanteres tanteres tanterafnam 	Vittorioza stars otar eshin rainbows aqistau punti hos pertig tanteres tanteres tanterafnam.
			mt	tal majjal isbaħ 	Tal-majjal isbaħ!	salmajal isbach 	Salmajal isbach.
			mt	 hu mifhum li kienu tlieta l persuni li sparaw f dan l attakk 	"""Hu mifhum li kienu tlieta l-persuni li sparaw f'dan l-attakk."""	om i fom lekei no t lita al personen despara of dallatak 	Om i fom, lekei no't lita al personen despara of dallatak?
			mt	 x tistgħu tagħmlu aħjar 	"""X'tistgħu tagħmlu aħjar?"""	štis tauta amloa hier 	Štis tauta amloa hier.
			mt	 kif bdejt fuq ir radju u ma liema stazzjonijiet ħdimt 	"""Kif bdejt fuq ir-radju u ma' liema stazzjonijiet ħdimt?"""	kif n bidet fawir radiom omalimastastianit hiddimt 	Kif'n bidet fawir radiom, omalimastastianit hiddimt.
			mt	kienet waħda mill ħarġiet li nagħmlu mal istudenti tagħna 	Kienet waħda mill-ħarġiet li nagħmlu mal-istudenti tagħna.	kinet wadam el harjit linnam luma lissudentetano 	Kinet wadam el harjit, linnam luma lissudentetano.
			mt	 jista jgħid min jieħu ħsieb il parental filtering ta dawn il hotspots kollha 	"""Jista' jgħid min jieħu ħsieb il-parental filtering ta' dawn il-hotspots kollha?"""	iestai 8 minu wawsipil parental filtering tad amynl hat spot skolla 	Iestai 8 minu wawsipil parental filtering tad amynl hat spot skolla.
			mt	inkompetenti kien min ipprova jmexxi xi negozju bħall metalfond u fallieh 	Inkompetenti kien min ipprova jmexxi xi negozju bħall-Metalfond u fallieh.	inkompetentikin minu prouba imesu shunagotzu pal mes alfond u falir 	Inkompetentikin minu prouba imesu shunagotzu pal mes alfond u falir.
			mt	din hija problema tas soċjetà li żviluppat u li qegħdin ngħixu fiha llum 	Din hija problema tas-soċjetà li żviluppat u li qegħdin ngħixu fiha llum.	dini a problema tassos cietailez velok pat poli elin ni n sufial non 	Dini'a problema tassos cietailez velok pat, poli elin ni'n sufial non.
			mt	anke jekk ikunu miżżewġin 	Anke jekk ikunu miżżewġin?	ankeg ilkunom seogin 	Ankeg ilkunom seogin.
			mt	aħna politiċi u mhux nies tekniċi 	Aħna politiċi, u mhux nies tekniċi!	ano bolidu chi umushnus takunti 	Ano bolidu chi, umushnus takunti.
			mt	illum dawn huma pubbliċi 	Illum dawn huma pubbliċi.	en lú d un góma publeti 	En lú, d'un góma publeti.
			mt	xi ħsibtni xi miskina xi injoranta 	Xi ħsibtni, xi miskina, xi injoranta?	či ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq ṛyq	Či Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq Ṛyq
			mt	ma kontx preżenti jien 	Ma kontx preżenti jien!	ma konz presenti in 	Ma konz presenti in.
			mt	lejn dik irridu nħarsu 	Lejn dik irridu nħarsu.	leng diki ri don haisom 	Leng diki ri don haisom.
			mt	għax mhux neċessarjament huwa hekk 	Għax mhux neċessarjament huwa hekk.	aš muşnečesari amentu o ek 	Aš muşnečesari amentu o ek?
			mt	l attività ntemmet bl istudenti jdoqqu l innu malti 	L-attività ntemmet bl-istudenti jdoqqu l-Innu Malti.	lathu vitantemad nusudendido olenumaltin 	Lathu vitantemad nusudendido olenumaltin.
			mt	dan huwa dritt fondamentali tal bniedem 	Dan huwa dritt fondamentali tal-bniedem.	dalu modrith fondamental ital bynidin 	Dalu modrith fondamental ital bynidin.
			mt	ir radju sar parti kbira minni 	Ir-radju sar parti kbira minni.	en rad you saw the party could be your enemy 	En rad, you saw the party could be your enemy.
			mt	ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha 	Ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha.	matan mest yw fören zanem a pa i sius o cetat i sfia 	Matan mest yw fören, zanem a pa i sius o cetat i sfia.
			mt	filgħodu kien 	Filgħodu kien.	fylodokin	Fylodokin
			mt	aktar kmieni l ministru semma anke l hairdressers 	Aktar kmieni l-Ministru semma anke l-hairdressers.	aktarki mei enilmene srza mankar hirdreserus 	Aktarki mei enilmene srza mankar hirdreserus.
			mt	ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l ingliżi 	Ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l-Ingliżi.	o viament waralio kenilu isbjenda sa aina metan allau linglisi 	O viament, Waralio kenilu isbjenda sa aina metan allau linglisi.
			mt	 hekk ukoll persuna b diżabilità għandha l abbiltà tagħha 	"""Hekk ukoll persuna b'diżabilità għandha l-abbiltà tagħha."""	ekkukou al persona bizabilita andalabildatachan 	Ekkukou al persona bizabilita andalabildatachan.
			mt	 sostna li jekk ikun fl istess sitwazzjoni llum jerġa jagħmel l istess 	"""Sostna li jekk ikun fl-istess sitwazzjoni llum, jerġa' jagħmel l-istess."""	sos na ali eki konfysius s i situasjone lŵ i r j amellistis 	Sos na, ali eki konfysius s'i situasjone lŵ i'r J. Amellistis.
			mt	dan jiġri anke fil marsa 	Dan jiġri anke fil-Marsa.	dani jian kafe mersan 	Dani jian kafe mersan.
			mt	 dak jerfa r responsabbiltà għal dak li jgħid hu 	"""Dak jerfa' r-responsabbiltà għal dak li jgħid hu."""	daq yer fawr asponsa builta daq li e itu 	Daq yer fawr asponsa builta daq li'e itu.
			mt	 iva kien għal numru ta snin 	"""Iva, kien għal numru ta' snin."""	iva kira numbro tasnina 	Iva, kira numbro tasnina?
			mt	jien se nagħmel analoġija 	Jien se nagħmel analoġija.	iensanamel analogia	Iensanamel Analogia
			mt	 irid ikollok kuraġg kbir biex titlaq kollox u tiġi f shelter hekk 	"""Irid ikollok kuraġg kbir biex titlaq kollox u tiġi f'shelter hekk!"""	eritakol lakoragig biir bistetlakol loš otigifšel tereg 	Eritakol lakoragig biir bistetlakol loš otigifšel tereg.
			mt	irid headline 	Irid headline.	irith hadlein 	Irith Hadlein.
			mt	dan bħal kull kumpanija meta għandha share capital 	Dan bħal kull kumpanija meta għandha share capital.	damp halkul kompaniaa meta aandashear capital 	Damp halkul kompaniaa meta aandashear capital.
male		fourties	mt	min hu responsabbli li dawn jitranġaw fl iqsar żmien possibbli 	Min hu responsabbli li dawn jitranġaw fl-iqsar żmien possibbli?	minu responsable downy to ran jauflik sersmyn posibli 	Minu responsable downy to ran jauflik sersmyn posibli.
male		fourties	mt	 x tip ta liċenzja toħroġ transport malta għal dawk li huma attendants 	"""X'tip ta' liċenzja toħroġ Transport Malta għal dawk li huma attendants?"""	štip talecensietoch roš transport molda al dauklu ma attendins 	Štip talecensietoch roš transport molda al dauklu ma attendins.
male		fourties	mt	lil hinn mill atletika għandek xi delizzji oħra fil ħajja 	Lil hinn mill-atletika, għandek xi delizzji oħra fil-ħajja?	lillin milla klietika andek shidalit siohara fil haya 	Lillin milla klietika. Andek shidalit siohara fil haya.
male		fourties	mt	 nibqa niftakar kull kelma 	"""Nibqa' niftakar kull kelma."""	nip aniftaqar kul kelma 	Nip aniftaqar kul kelma.
male		fourties	mt	 din in naħa tal kamra ma taħdimx b dak il mod 	"""Din in-naħa tal-Kamra ma taħdimx b'dak il-mod."""	dienen na hater kamera matahedim siptak ilmuaat 	Dienen na hater kamera, matahedim siptak ilmuaat.
			mt	dejjem kien tiegħi d dawl 	Dejjem kien tiegħi d-dawl!	dei amkinti aeid daud 	Dei amkinti aeid daud.
			mt	 x ngħiduhomlu 	"""X'ngħiduhomlu!"""	shneidu omlu 	Shneidu omlu.
			mt	 jekk fl affermattiv jista jgħid jekk isirx użu minnhom 	"""Jekk fl-affermattiv, jista' jgħid jekk isirx użu minnhom?"""	jak flafermatif istate ist jers uzomenom 	Jak flafermatif? Istate? Ist jers uzomenom?
			mt	ħadna ħsieb lil min għandu l aktar bżonn 	Ħadna ħsieb lil min għandu l-aktar bżonn.	had na hzpj plmntodak tarbzon 	Had na hzpj plmntodak tarbzon.
			mt	 bħal qabel x jiġifieri 	"""Bħal qabel x'jiġifieri?"""	halt abesie féri 	Halt abesie, Féri.
male		twenties	mt	aħna għalhekk qegħdin nipproponu din l emenda 	Aħna għalhekk qegħdin nipproponu din l-emenda.	a hnaa lekkeddin nipropo hwn wdellem enda 	A hnaa lekkeddin nipropo hwn wdellem enda?
male		twenties	mt	fil professjoni tagħna hemm ħafna bħal jimmy 	Fil-professjoni tagħna hemm ħafna bħal Jimmy.	fil profesioneta ana mhufna pral gymi 	Fil profesioneta ana, mhufna pral gymi.
male		twenties	mt	 dan il film dak iż żmien kien ukoll rebaħ erba premijiet 	"""Dan il-film dak iż-żmien kien ukoll rebaħ erba' premijiet."""	dan el film dakezme ki nukor rabah erbah ramieget 	Dan el film dakezme, ki nukor rabah erbah ramieget.
male		twenties	mt	bkejt u tlabtu bil ħniena biex ma jħalliniex hemm 	Bkejt u tlabtu bil-ħniena biex ma jħalliniex hemm.	kate utlapdu bilhinena bishma i halenisha n 	Kate, utlapdu bilhinena, bishma'i halenisha'n.
male		twenties	mt	 għalhekk xi forma ta finanzjament għal dawn is servizzi bilfors irid ikun hemm 	"""Għalhekk xi forma ta' finanzjament għal dawn is-servizzi bilfors irid ikun hemm."""	alek si foa r matafenantia men al dauni servitzi belforsiriririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririr	Alek, si foa'r matafenantia men, al dauni servitzi, belforsiriririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririr
male		twenties	mt	 f malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba sigħat 	"""F'Malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba' sigħat."""	fmalta makon nis kapacen kuunu popluma uut alaktar menerbazirat 	Fmalta, makon nis kapacen kuunu popluma uut, alaktar menerbazirat.
male		twenties	mt	ma kien hemm xejn inevitabbli fil kisba tal indipendenza 	Ma kien hemm xejn inevitabbli fil-kisba tal-Indipendenza.	makineem sheynen evitabli filki zbathalin deben denza 	Makineem Sheynen evitabli filki zbathalin deben denza.
male		twenties	mt	kif qatt tistgħu tiġu emmnuti 	Kif qatt tistgħu tiġu emmnuti?!	kif at tif stau tif juhem nudi 	Kif at tif stau tif juhem nudi.
male		twenties	mt	 jiġifieri se jkun parti mill patt ta stabbilità 	"""Jiġifieri se jkun parti mill-patt ta' stabbilità?"""	i dji firri say kom partime el pat tastab builda	i dji firri say kom partime el pat tastab builda
male		twenties	mt	fejn waslu dawn il proġetti 	Fejn waslu dawn il-proġetti?	fain waslo down el projetti 	Fain waslo down el projetti.
male		twenties	mt	id diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet 	Id-diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet.	ith diskud sygoni in terminabilef usimusnan amlo mursusas salva haiet 	Ith diskud sygoni in terminabilef usimusnan amlo mursusas salva haiet.
male		twenties	mt	 il prijoritajiet ħżiena ta dan il gvern meta jmur biex jibni parlament ġdid 	"""Il-prijoritajiet ħżiena ta' dan il-Gvern meta jmur biex jibni parlament ġdid."""	el prioritate hzienatadan elgverd meta imur bi shibni parla mantec dit 	El prioritate hzienatadan elgverd meta imur bi shibni parla mantec dit.
male		twenties	mt	iva u qed ngħidlek prosit u grazzi 	Iva u qed ngħidlek prosit u grazzi.	iva og etnølek praset og gratis 	Iva, og etnølek praset og gratis.
male		twenties	mt	mark attard montalto huwa miżżewweġ lil giulia attard montalto u għandhom żewġ subien 	Mark Attard Montalto huwa miżżewweġ lil Giulia Attard Montalto u għandhom żewġ subien.	marka tart montalo u amizelwët slidurjat tart montalo u andom zelt subind 	Marka tart montalo, u amizelwët slidurjat tart montalo, u andom zelt subind.
male		twenties	mt	huwa qal dan waqt konferenza tal aħbarijiet fid dar ċentrali 	Huwa qal dan waqt konferenza tal-aħbarijiet fid-Dar Ċentrali.	uwa aldan wa at konferenza talah barietu darch antrali 	Uwa aldan wa'at konferenza talah barietu darch antrali.
male		twenties	mt	però jiena nimpenja ruħi li nara li dan fil fatt seħħ 	Però jiena nimpenja ruħi li nara li dan fil-fatt seħħ.	per o i gena nempenia rohih lenaara ledan fulfat s ech 	Per o, i gena, nempenia rohih, lenaara ledan fulfat s'ech.
