gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	určitě se zase brzy ozvu 	Určitě se zase brzy ozvu.	určitě se za se brzy ozbu 	Určitě se za se brzy ozbu.
			cs	probudíš se a to úplně stačí 	Probudíš se a to úplně stačí.	pro budíš se a to upeně stáčí 	Pro budíš se, a to upeně stáčí.
			cs	povězte co víte o tříplášťových střechách 	Povězte co víte o tříplášťových střechách.	pověste co výte o 3 páščiových strychách 	Pověste co výte o 3 páščiových strychách.
			cs	to je kvalitní čistej lůj 	To je kvalitní, čistej lůj.	to je kvaritní čisteje růje 	To je kvaritní čisteje růje.
			cs	předseda vlády podává demisi do rukou prezidenta republiky 	Předseda vlády podává demisi do rukou prezidenta republiky.	przecedavlady podává demíci do ruku uprzidentarepubriki 	Przecedavlady podává demíci do ruku uprzidentarepubriki.
			cs	lampa zde nevisela 	Lampa zde nevisela.	lampas dynaví sevá 	Lampas dynaví sevá.
			cs	a co myslíš zadávil ho 	A co myslíš, zadávil ho?	a to mi s lýš za dávěhoho 	A to mi s lýš, za dávěhoho?
			cs	a většinu z toho i vidíme na starých autentických záběrech 	A většinu z toho i vidíme na starých autentických záběrech.	a věčinustohou i výgíme na starých autentických zaběr 	A věčinustohou i výgíme na starých autentických zaběr.
			cs	tohle ještě nikdy neudělal 	Tohle ještě nikdy neudělal.	to hlěšte nikdy neudělá 	To hlěšte nikdy neudělá.
			cs	organizovaný chaos 	Organizovaný chaos.	orkání zovoných háos 	Orkání zovoných háos.
			cs	vyjekla na mě máma 	Vyjekla na mě máma.	věko a na mě máme 	Věko a na mě máme.
			cs	teď tady trochu napadl sníh tak přemýšlím že bych si jel zalyžovat 	Teď tady trochu napadl sníh, tak přemýšlím, že bych si jel zalyžovat.	teď tady trochu na padlisních takže mišli mžieby chciel zalžovat 	Teď tady trochu na padlisních, takže mišli mžieby chciel zalžovat.
			cs	tak dobrá ale ne tady 	Tak dobrá, ale ne tady.	tak dobra ale nejtady 	Tak dobra, ale nejtady.
			cs	dědění se zaručuje 	Dědění se zaručuje.	dědění se zaručuje 	Dědění se zaručuje.
male		twenties	cs	lidé se dívali nikdo si nestěžoval ale večer už nebyl jako dřív 	Lidé se dívali, nikdo si nestěžoval, ale večer už nebyl jako dřív.	kledé se dívali 19 00 ale večer úžná byl jako dří 	Kledé se dívali 19.00, ale večer úžná byl jako dří.
male		twenties	cs	spolu se základními čtyřmi druhy příznaků se dvěmi a třemi oblastmi 	Spolu se základními čtyřmi druhy příznaků se dvěmi a třemi oblastmi.	spolouze za akadním i čtečné drovy příznaků se dvěmi atřejmě oblastný 	Spolouze za akadním i čtečné drovy příznaků se dvěmi atřejmě oblastný.
male		twenties	cs	celé lidstvo má tenhle problém 	Celé lidstvo má tenhle problém.	cedali trvou máte hloproblá 	Cedali trvou máte hloproblá.
male		twenties	cs	prosím tuhle větu tam nedávej 	Prosím, tuhle větu tam nedávej.	prostím tůle vět útáme dávej 	Prostím, tůle vět útáme dávej.
male		twenties	cs	pane doktore omlouvám se ale to je hovadina 	Pane doktore, omlouvám se, ale to je hovadina!	panenuktoré omlovalám se ale to je havážina 	Panenuktoré omlovalám se ale to je havážina.
male		twenties	cs	každá stránka téhle knihy je jinak vysázená 	Každá stránka téhle knihy je jinak vysázená.	káž dostránk a těchle kní i je jinak vy sazelná 	Káž dostránk a těchle kní i je jinak vy sazelná.
male		twenties	cs	a pokud si něco nezkusíte nic nevíte 	A pokud si něco nezkusíte, nic nevíte!	a pakud se něco na skosíte nic na výte 	A pakud se něco na skosíte, nic na výte.
male		twenties	cs	běžte tam 	Běžte tam!	bešte tam 	Bešte tam.
male		twenties	cs	ty umíš mluvit a dokonce i odpovídat na otázky 	Ty umíš mluvit a dokonce i odpovídat na otázky?	tý umişnou vidáda koncej odpovidat na tásky 	Tý umişnou vidáda koncej odpovidat na tásky.
male		twenties	cs	většina lidí nikdy velrybu ani neviděla 	Většina lidí nikdy velrybu ani neviděla.	kěčinálige mikde veli rybu ani nevígelán 	Kěčinálige mikde veli rybu ani nevígelán.
male		twenties	cs	dáma ve zlatém je zvláštní film 	Dáma ve zlatém je zvláštní film.	dáma vyzlát tém je zvlášní film 	Dáma vyzlát tém, je zvlášní film.
male		twenties	cs	postup je stejný 	Postup je stejný.	postup je stejný 	Postup je stejný.
male		twenties	cs	netrvá dlouho a milan jí začne být posedlý 	Netrvá dlouho a Milan jí začne být posedlý.	metrová dlouho a milam je záčne být posledli 	Metrová dlouho a milam je záčne být posledli.
male		twenties	cs	každý má právo na příznivé životní prostředí 	Každý má právo na příznivé životní prostředí.	každy má pravou na přijzní věží útní prostředí 	Každy má pravou na přijzní věží útní prostředí.
male		twenties	cs	seženu je uvidíš 	Seženu je, uvidíš.	sáženuje uvidíš 	Sáženuje uvidíš.
male		twenties	cs	to je první úroveň kterou většinou zvládají i začátečníci 	To je první úroveň, kterou většinou zvládají i začátečníci.	to je první úrovend kterou věčinou zládají zacátěčmi cím 	To je první úrovend, kterou věčinou zládají zacátěčmi cím.
male		twenties	cs	tento týden už v brně nebudu ale příští týden se určitě můžeme sejít 	Tento týden už v Brně nebudu, ale příští týden se určitě můžeme sejít.	ten to týden už brně na bůl ale při si týden se očetě mužeme sejít 	Ten to týden už brně na bůl, ale při si týden se očetě mužeme sejít.
male		twenties	cs	určitě se musíme sejít ale bohužel příští týden jsem mimo brno 	Určitě se musíme sejít, ale bohužel příští týden jsem mimo Brno.	očitě samozcime sejd ale boho řao přiští tý den samym obrno 	Očitě samozcime sejd, ale boho řao přiští tý den samym obrno.
male		twenties	cs	to vám umožní se měnit 	To vám umožní se měnit.	to vám umožní se měrnět 	To vám umožní se měrnět.
male		twenties	cs	tohle nemá chybu 	Tohle nemá chybu.	to hlane mažky bud 	To hlane mažky bud.
male		twenties	cs	je to taková čínská zvyklost 	Je to taková čínská zvyklost.	je to taková činská z vykrost 	Je to taková činská z vykrost.
male		twenties	cs	sklapla pixla 	Sklapla pixla.	skraploupick slá 	Skraploupick slá.
male		twenties	cs	čaj nebo kofexové tablety 	Čaj, nebo kofexové tablety.	čaj nebo kofeksové ta bude	čaj nebo kofeksové ta bude
male		twenties	cs	nezestárneme 	Nezestárneme!	ne zestářneme 	Ne zestářneme.
male		twenties	cs	je stále možné se domluvit na nějaké prezentaci 	Je stále možné se domluvit na nějaké prezentaci.	je stále možné se domovit na nějaké prezentacy 	Je stále možné se domovit na nějaké prezentacy.
male		twenties	cs	prosím za odpuštění 	Prosím za odpuštění.	prostyn za opustelní 	Prostyn za opustelní.
male		twenties	cs	do budoucna budou kombinézy zlepšovat co už mají 	Do budoucna budou kombinézy zlepšovat, co už mají.	no bodo od snám bodo kombenézji zlepsivat co už mají 	No bodo od snám, bodo kombenézji zlepsivat co už mají.
male		twenties	cs	tohle je svoboda 	Tohle je svoboda!	tochle je svomoda 	Tochle, je svomoda.
male		twenties	cs	zvláště nepředstírejte city 	Zvláště nepředstírejte city.	zvášte nemředský rajte cety 	Zvášte nemředský rajte cety.
male		twenties	cs	to si myslíš ty chlapče 	To si myslíš ty, chlapče.	to si mi slíštej vlaptře 	To si mi slíštej vlaptře.
male		twenties	cs	a nepodarují 	A nepodarují.	a nepo dáří 	a nepo dáří.
male		twenties	cs	moc otázek 	Moc otázek.	mou to to zit 	Mou to to zit.
male		twenties	cs	měl bych brečet ale nejde to 	Měl bych brečet, ale nejde to.	něldý bude čet ale nejdy to 	Něldý bude čet, ale nejdy to.
male		twenties	cs	sedmé pravidlo 	Sedmé pravidlo!	sedmedpravidlop	SEDMEDPRAVIDLOP
male		twenties	cs	obydlí je nedotknutelné 	Obydlí je nedotknutelné.	obitli je nedot knutě oná 	Obitli je nedot knutě oná.
male		twenties	cs	na výstavě má malý skvost podobiznu dámy 	Na výstavě má malý skvost, Podobiznu dámy.	lávístavě má malýskost podopiznu dáme 	Lávístavě má malýskost podopiznu dáme.
			cs	rozpoutá se boj a romeo zabijí parise 	Rozpoutá se boj a Romeo zabijí Parise.	rozpultá se boj a romého zabií parece 	Rozpultá se boj, a romého zabií parece.
			cs	ale musíš pro mě něco udělat 	Ale musíš pro mě něco udělat.	ale musíš proměněcu udělat 	Ale musíš proměněcu udělat.
			cs	ještě jednou vám děkuju a musím zase dál 	Ještě jednou vám děkuju, a musím zase dál.	jež tě jednou vám děkujo a musím zase dal 	Jež tě jednou vám děkujo, a musím zase dal.
			cs	nemůžu se dostat na dno 	Nemůžu se dostat na dno!	nemoužu se dostat nad no 	Nemoužu se dostat nad no.
			cs	v jednom z nich se dokonce dostal mezi vítěze 	V jednom z nich se dokonce dostal mezi vítěze!	v jednom z nich se dokonce dostalme z výtěze 	V jednom z nich se dokonce dostalme z výtěze.
			cs	už dávno ne 	Už dávno ne!	už dávno ne 	Už dávno ne.
			cs	tam kde nemají umělý sníh se asi moc nelyžuje že 	Tam kde nemají umělý sníh se asi moc nelyžuje, že?	tam kde nemají uměli s ných se asimoznali žuje ře 	Tam, kde nemají uměli s ných, se asimoznali žuje. ře.
			cs	kroužky si pro tentokrát vezme na triko učitel 	Kroužky si pro tentokrát vezme na triko učitel.	krošky si protentokrá vyzme na utríko učitel 	Krošky si protentokrá vyzme na utríko učitel.
			cs	ostatní se snažili utéct 	Ostatní se snažili utéct.	ostatní se snažili utést 	Ostatní se snažili utést.
			cs	odstrčila mě div jsem neupadl 	Odstrčila mě, div jsem neupadl.	odstrčilam je gif semne upadu 	Odstrčilam je GIF SEMNE UPADU.
			cs	to muselo být úmyslné 	To muselo být úmyslné.	to musel obíto umisolné 	To musel obíto umisolné.
			cs	nemáš to taky tak 	Nemáš to taky tak?	nemáš to taky tak 	Nemáš to taky tak.
			cs	musí se tomuto termínu u něho však rozumět 	Musí se tomuto termínu u něho však rozumět.	musí se tomu to termínu u něho však rozumět 	Musí se tomu to termínu u něho však rozumět.
			cs	motorkářovi se ho zželí a opatrně ho odveze domů 	Motorkářovi se ho zželí a opatrně ho odveze domů.	motorka rvysého zěli a opatrenho odvezedomu 	Motorka rvysého zěli a opatrenho odvezedomu.
			cs	elektřina se vyrábí v elektrárnách teplo v teplárnách 	Elektřina se vyrábí v elektrárnách, teplo v teplárnách.	elektrčina se vyraví v elektrárnách typlou v typlárnách 	Elektrčina se vyraví v elektrárnách, typlou v typlárnách.
			cs	lev to uslyší naštve se a problémy budeme mít všichni 	Lev to uslyší, naštve se a problémy budeme mít všichni!	lév to u slíší naštve se a problámy budeme mi t všichni 	Lév to u slíší, naštve se a problámy budeme mi t všichni.
			cs	zkuste se na to podívat z mého úhlu pohledu 	Zkuste se na to podívat z mého úhlu pohledu!	skusté se na to podívat zmejo u hlupohledu 	Skusté se na to podívat zmejo u hlupohledu.
			cs	a janko leží zabitý 	A Janko leží zabitý.	a jenko legí zabití 	A jenko legí zabití.
			cs	že tu okamžitě není ale že dnes večer jistě sem přijede 	Že tu okamžitě není, ale že dnes večer jistě sem přijede.	žetu okamžitě není ale žetne zvetělístě jsem přijed 	Žetu okamžitě není, ale Žetne zvetělístě jsem přijed.
			cs	a mlhy jsou tady tak husté že i ptáci chodí pěšky 	A mlhy jsou tady tak husté, že i ptáci chodí pěšky.	a mný jsou tady tady husté že eptáci chodí běšky 	A mný jsou tady tady husté, že eptáci chodí běšky.
			cs	na chvilku zavládlo světničkou ticho 	Na chvilku zavládlo světničkou ticho.	na chvilku za vládo světnýčkoho týchu 	Na chvilku za vládo světnýčkoho týchu.
			cs	no byl jsem celkem v šoku a nemohl říct ani slovo 	No, byl jsem celkem v šoku, a nemohl říct ani slovo.	no děl jsem celkem všoku animálorizd ani slovo 	No, děl jsem celkem všoku animálorizd ani slovo.
			cs	má velkou váhu zlomenina jej neunese 	Má velkou váhu, zlomenina jej neunese.	má velkova o zlomeni na její nebunas 	Má velkova o zlomeni na její nebunas.
			cs	no a tím započne drama lásky touhy a tření 	No a tím započne drama lásky, touhy a tření.	no a tím zapučne dramalázky to uvej a trření 	No a tím zapučne dramalázky to uvej a trření.
			cs	nicméně klidně očekávala až sami začnou 	Nicméně klidně očekávala, až sami začnou.	nít méně klidní očekávala a šstami začnou 	Nít méně klidní očekávala a šstami začnou.
			cs	filip hleděl milostivě očima bez lásky 	Filip hleděl milostivě očima bez lásky.	celý bchletěmi roztivě učím abezlázky 	Celý bchletěmi roztivě učím abezlázky.
male		thirties	cs	když je na začátku neutrální výraz tak tyhle snímky zařaď mezi neutrální výrazy 	Když je na začátku neutrální výraz, tak tyhle snímky zařaď mezi neutrální výrazy.	gdyž je na začátku neutravalní víraz tak ty hlasnímky zařáděme zineutravalní vírazí 	Gdyž je na začátku neutravalní víraz, tak ty hlasnímky zařáděme zineutravalní vírazí.
male		thirties	cs	tuk a olej se pořádně promíchají 	Tuk a olej se pořádně promíchají.	tuk a olej se pořádně promihají 	Tuk a olej se pořádně promihají.
male		thirties	cs	jestli mám rád radárky 	Jestli mám rád radárky?	jsli mám rát radarky 	Jsli mám rát radarky.
male		thirties	cs	to řekla docela klidně lhostejně 	To řekla docela klidně, lhostejně.	tože kladou celaklitně ostajně 	Tože kladou celaklitně, ostajně.
male		thirties	cs	šéf byl nerozhodný tak se mě ptal co si o tom myslím 	Šéf byl nerozhodný, tak se mě ptal co si o tom myslím.	če v donarozodní tak jsem něptele co si o to myslím 	Če v donarozodní. Tak jsem něptele, co si o to myslím.
male		thirties	cs	zvenku se ozývala bouře 	Zvenku se ozývala bouře.	zvénku se ozi válabouře 	Zvénku se ozi válabouře.
male		thirties	cs	napiš něco o tom co děláš a témata 	Napiš něco o tom, co děláš a témata.	napíšnice o tom co dělaš a témata 	Napíšnice o tom, co dělaš a témata.
male		thirties	cs	ovoce 	Ovoce.	ovoř se 	Ovoř se!
male		thirties	cs	chlapec jde tedy do pokoje služky 	Chlapec jde tedy do pokoje služky.	chlapet z détari do pokoje slušky 	Chlapet z détari do pokoje slušky.
male		thirties	cs	babička ji táhla a eva vztekle plivala kolem sebe 	Babička ji táhla a Eva vztekle plivala kolem sebe.	bobička itáhla a evavsteklenplivá kolam se be 	Bobička itáhla a evavsteklenplivá kolam se be.
male		thirties	cs	smrt plave po vodě nové léto k nám jede 	Smrt plave po vodě, nové léto k nám jede.	smerdplade povodě nové ale to kaná měde 	Smerdplade povodě, nové ale to kaná měde.
male		thirties	cs	černý a benda byli milenci 	Černý a Benda byli milenci.	černí abenda vylemi vansy 	Černí abenda vylemi vansy.
male		thirties	cs	jste si jisti že má správnou licenci 	Jste si jisti, že má správnou licenci?	je más právno licenci 	Je más právno licenci.
