age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			cs	Ještě čekat.	Jíštej kov.	ještě čekat 	jíštej kov 	1.0
			cs	Zkusím ji najít.	skoci má je nej	zkusím ji najít 	skoci má je nej	1.3333333333333333
			cs	Obraťte se prosím na něj.	O brakite se prosím ná nějí.	obraťte se prosím na něj 	o brakite se prosím ná nějí 	0.8
			cs	To už jsme také vyřešili.	To už jsme také věrešný.	to už jsme také vyřešili 	to už jsme také věrešný 	0.2
			cs	Tohle prostě musíte vyzkoušet!	Tochle, prostě musíte vyskoušet.	tohle prostě musíte vyzkoušet 	tochle prostě musíte vyskoušet 	0.5
			cs	Zdravotní sestra není skutečná.	Zdravotní se stranyní skutečná.	zdravotní sestra není skutečná 	zdravotní se stranyní skutečná 	0.5
			cs	Potvrď mi, jestli přijdeš.	Potovrkyme, jestle přídéš.	potvrď mi jestli přijdeš 	potovrkyme jestle přídéš 	1.0
fourties	male		cs	Tohle je utrpení!	To hle je útropény.	tohle je utrpení 	to hle je útropény 	1.0
fourties	male		cs	Tak jsem si tu naši svobodu nepředstavoval.	Tak jsem ciktu našli zbobodu ne představovali.	tak jsem si tu naši svobodu nepředstavoval 	tak jsem ciktu našli zbobodu ne představovali 	0.7142857142857143
fourties	male		cs	Domluvíme se podle toho, kolik vás dohromady na opakované obhajoby bude.	To můžíme se porlatoho, koli kváv toho romadi na popakru bane opájový tůde.	domluvíme se podle toho kolik vás dohromady na opakované obhajoby bude 	to můžíme se porlatoho koli kváv toho romadi na popakru bane opájový tůde 	1.0
fourties	male		cs	Tak to zkusím.	Tak to to skruci.	tak to zkusím 	tak to to skruci 	0.6666666666666666
fourties	male		cs	Vysvětlete, jaké jsou konstrukční zásady pro předběžný návrh krovů vaznicových soustav.	Vysvět lette, jak je jsou konstruční záv Sadi, pro předvěžní návrak korověl, bazí coví jsou tam.	vysvětlete jaké jsou konstrukční zásady pro předběžný návrh krovů vaznicových soustav 	vysvět lette jak je jsou konstruční záv sadi pro předvěžní návrak korověl bazí coví jsou tam 	1.2727272727272727
fourties	male		cs	A pak je tam rotunda.	A pak je tam rohtunda.	a pak je tam rotunda 	a pak je tam rohtunda 	0.2
fourties	male		cs	Dědeček jí pleskl.	Jete před výt plesko.	dědeček jí pleskl 	jete před výt plesko 	1.3333333333333333
fourties	male		cs	Tak co, máš všechny tlapky pohromadě?	Tak co máš všechny tlapky pohromadě.	tak co máš všechny tlapky pohromadě 	tak co máš všechny tlapky pohromadě 	0.0
fourties	male		cs	K čemu přidáte dimenze?	Čemop si dávě dímenzá.	k čemu přidáte dimenze 	čemop si dávě dímenzá 	1.0
			cs	Nakonec to nedopadlo tak špatně, jak jsem předpokládal.	Na konestone do parlohtak špatně, jak jsem před pokládo.	nakonec to nedopadlo tak špatně jak jsem předpokládal 	na konestone do parlohtak špatně jak jsem před pokládo 	0.75
			cs	Klam, v národech že láska vře!	Klam z vnárodek žilázká vrze.	klam v národech že láska vře 	klam z vnárodek žilázká vrze 	0.8333333333333334
			cs	Již jsem zmínil onen případ s vlakem a chodcem.	Jež jsem zmině onem připad s vlakem a chodcem.	již jsem zmínil onen případ s vlakem a chodcem 	jež jsem zmině onem připad s vlakem a chodcem 	0.4444444444444444
			cs	Když kritizuji, měl bych současně navrhnout něco jiného.	Když když zůjí, njelbych jsou čosně na barnu tě co je neho.	když kritizuji měl bych současně navrhnout něco jiného 	když když zůjí njelbych jsou čosně na barnu tě co je neho 	1.375
			cs	Pokud by někdo zářivku nepředložil, zaplatí pokutu.	Pokud by něgrozáš v kone předloženího za placi pokutu.	pokud by někdo zářivku nepředložil zaplatí pokutu 	pokud by něgrozáš v kone předloženího za placi pokutu 	0.8571428571428571
			cs	K dispozici bude jedna místnost sloužící ke spaní i vaření.	Dez pozitibuje dna míst na s plodětiky spani i váření.	k dispozici bude jedna místnost sloužící ke spaní i vaření 	dez pozitibuje dna míst na s plodětiky spani i váření 	0.9
			cs	Peníze nešustily a otisky prstů na nich nebyly.	Pani zanešu stíle, a utíský prostůváních nebylej.	peníze nešustily a otisky prstů na nich nebyly 	pani zanešu stíle a utíský prostůváních nebylej 	1.0
			cs	Kozinové!?	Kozinova.	kozinové 	kozinova 	1.0
			cs	To by šlo.	To byšlo.	to by šlo 	to byšlo 	0.6666666666666666
			cs	Uhlí se tradičně využívá pro výrobu tepla a elektřiny.	Uvoli si trečno můžíva, pravíra bude pláále křejmý.	uhlí se tradičně využívá pro výrobu tepla a elektřiny 	uvoli si trečno můžíva pravíra bude pláále křejmý 	1.0
twenties	male		cs	Vždyť tě ani neznáme.	Žudikě a nineznamy.	vždyť tě ani neznáme 	žudikě a nineznamy 	1.0
twenties	male		cs	Vypravěč je odsouzen inkvizitory k smrti.	Vypravěče od sozan inkvizitoryk smrtí.	vypravěč je odsouzen inkvizitory k smrti 	vypravěče od sozan inkvizitoryk smrtí 	1.0
twenties	male		cs	Mate to udělané zajímavě, ale našel jsem jen jeden závažný problém.	Mát je to udilane zajímavě. A našov jsem jedn jedn zaváždy problém.	mate to udělané zajímavě ale našel jsem jen jeden závažný problém 	mát je to udilane zajímavě a našov jsem jedn jedn zaváždy problém 	0.7272727272727273
twenties	male		cs	Zatím vyšla jedna série a byla to teda fakt jízda.	Zatím vyšla jedna séré a blotov tera faktí zda.	zatím vyšla jedna série a byla to teda fakt jízda 	zatím vyšla jedna séré a blotov tera faktí zda 	0.6
twenties	male		cs	Na lodi je velká zábava a jsou na ní jen samé ženy.	Noho dě vlkázaboho a jsou na nijen samážené.	na lodi je velká zábava a jsou na ní jen samé ženy 	noho dě vlkázaboho a jsou na nijen samážené 	0.75
twenties	male		cs	Mrtvý Filip, noc plná vína, jakési neznámé děvče a já.	Martíflip, noc ponavína, jaké si neznáme děvčajá.	mrtvý filip noc plná vína jakési neznámé děvče a já 	martíflip noc ponavína jaké si neznáme děvčajá 	0.9
twenties	male		cs	Ztratil se v hlubinách moře.	Stratího sa vlubinách moře.	ztratil se v hlubinách moře 	stratího sa vlubinách moře 	0.8
twenties	male		cs	Teplo je jednou ze základních potřeb člověka.	Tepluj je jednou z zakláních potřepčlověka.	teplo je jednou ze základních potřeb člověka 	tepluj je jednou z zakláních potřepčlověka 	0.7142857142857143
twenties	male		cs	V případě videa ale vzniká zajímavý paradox.	V případě věde a ale vzníká zlejmový parodok.	v případě videa ale vzniká zajímavý paradox 	v případě věde a ale vzníká zlejmový parodok 	0.7142857142857143
twenties	male		cs	Nedělám si legraci.	Medivám sile graci.	nedělám si legraci 	medivám sile graci 	1.0
twenties	male		cs	Jaké druhy látkových plen existují?	Jaké druhilátku vých plan existují.	jaké druhy látkových plen existují 	jaké druhilátku vých plan existují 	0.6
twenties	male		cs	Opět další kategorie, kterou je dobré ignorovat.	Opěto si kategore jak teroje to bryknorovat.	opět další kategorie kterou je dobré ignorovat 	opěto si kategore jak teroje to bryknorovat 	1.0
twenties	male		cs	Rovněž smaltovaný nebo nerezavějící.	Rovnýž smoutovani nebo ne rezavějící.	rovněž smaltovaný nebo nerezavějící 	rovnýž smoutovani nebo ne rezavějící 	1.0
twenties	male		cs	Bylo to blíž, než se dosud myslelo.	Do to bříž, nejse do sutmyslou.	bylo to blíž než se dosud myslelo 	do to bříž nejse do sutmyslou 	0.8571428571428571
twenties	male		cs	Hrával denně šachy v zahradní besídce v domě u Stránských.	Hrávodni šachivy zahradní dbesíce v domně ústranských.	hrával denně šachy v zahradní besídce v domě u stránských 	hrávodni šachivy zahradní dbesíce v domně ústranských 	0.8
twenties	male		cs	Vlak hladce klouže tmou.	Vlak hladce kložet mou.	vlak hladce klouže tmou 	vlak hladce kložet mou 	0.5
twenties	male		cs	V tom přijde domů i manžel.	V tom přijedomu imangel.	v tom přijde domů i manžel 	v tom přijedomu imangel 	0.6666666666666666
twenties	male		cs	U některých experimentů některé grafy nemají smysl, tak jsou prázdné.	U některých experimentů některa grafine majsmi jsou takže oprazné.	u některých experimentů některé grafy nemají smysl tak jsou prázdné 	u některých experimentů některa grafine majsmi jsou takže oprazné 	0.7
twenties	male		cs	Blíže brány košatá lípa, pod ní sedátko.	Blíže brane kosatali pa podní se rádko.	blíže brány košatá lípa pod ní sedátko 	blíže brane kosatali pa podní se rádko 	0.8571428571428571
twenties	male		cs	Jenže celé se to nějak zadrhlo.	Inčet celá se to nějak zaberil.	jenže celé se to nějak zadrhlo 	inčet celá se to nějak zaberil 	0.5
twenties	male		cs	Proč je najednou nutné měnit způsob výpočtu?	Pročenájdu lutne mýc posový počtu.	proč je najednou nutné měnit způsob výpočtu 	pročenájdu lutne mýc posový počtu 	1.0
twenties	male		cs	Takže tam nesmí být žádné rušení, žádný vítr, žádní lidé.	Takže tam nezlím i džadné rushin, žádní vítr žádní lidé.	takže tam nesmí být žádné rušení žádný vítr žádní lidé 	takže tam nezlím i džadné rushin žádní vítr žádní lidé 	0.5
twenties	male		cs	Ano, tohle je ten třetí typ sousedů.	A no, to hle ten trřetí típ jsou sa lů.	ano tohle je ten třetí typ sousedů 	a no to hle ten trřetí típ jsou sa lů 	1.2857142857142858
twenties	male		cs	Konečně je konec směny.	Koněšně je konac měny.	konečně je konec směny 	koněšně je konac měny 	0.75
twenties	male		cs	Ach pokrok lidstva!	A chho pokroklist vám.	ach pokrok lidstva 	a chho pokroklist vám 	1.3333333333333333
twenties	male		cs	Malé kotě spalo v botě.	Mala je kutě spalo v půjě.	malé kotě spalo v botě 	mala je kutě spalo v půjě 	0.8
twenties	male		cs	Představte si sami sebe.	Teštavte si sami sebe.	představte si sami sebe 	teštavte si sami sebe 	0.25
twenties	male		cs	Tak znovu.	Tak snou.	tak znovu 	tak snou 	0.5
twenties	male		cs	Ale miláčku.	Ale miláčku.	ale miláčku 	ale miláčku 	0.0
twenties	male		cs	Třemi pilíři skautingu jsou povinnost k sobě, povinnost k Bohu a povinnost k druhým.	Trřejmě byli jeřezkáutingu jsou povinosk sobě, povinosk bohu a povinosk druhím.	třemi pilíři skautingu jsou povinnost k sobě povinnost k bohu a povinnost k druhým 	trřejmě byli jeřezkáutingu jsou povinosk sobě povinosk bohu a povinosk druhím 	0.7142857142857143
twenties	male		cs	Kdos za ní chvátá dolů.	Gytlose sa ných váta rů.	kdos za ní chvátá dolů 	gytlose sa ných váta rů 	1.0
twenties	male		cs	Vědomosti k tomu snad mám.	Věděmoz tiktomu sat mám.	vědomosti k tomu snad mám 	věděmoz tiktomu sat mám 	0.8
twenties	male		cs	O co nám v těch firmách, kde jsem pracoval, u pohovoru šlo?	Očunám v tich firmá, kde jsem brazoval upohrušlo.	o co nám v těch firmách kde jsem pracoval u pohovoru šlo 	očunám v tich firmá kde jsem brazoval upohrušlo 	0.75
twenties	male		cs	V první části se hlavní hrdina zúčastní pohřbu své matky.	V první části se hlavní hredně na zůčasní pořbů své matky.	v první části se hlavní hrdina zúčastní pohřbu své matky 	v první části se hlavní hredně na zůčasní pořbů své matky 	0.4
twenties	male		cs	Družina dále putovala po Anduině na jih směrem ke Gondoru.	Druží na dál tupu to vám dojně na hlím ké gondoru.	družina dále putovala po anduině na jih směrem ke gondoru 	druží na dál tupu to vám dojně na hlím ké gondoru 	1.0
twenties	male		cs	Skvěle se popisováním lidí bavila.	Skryl a se popy sováním lidíbovo.	skvěle se popisováním lidí bavila 	skryl a se popy sováním lidíbovo 	1.0
twenties	male		cs	Škoda že nevidím co psal ten robot.	Škoražené vidím subsal dyn robot.	škoda že nevidím co psal ten robot 	škoražené vidím subsal dyn robot 	0.8571428571428571
twenties	male		cs	Tancuješ celou noc a pak ho odhodíš.	Tánřešce onoč a pak hodíš.	tancuješ celou noc a pak ho odhodíš 	tánřešce onoč a pak hodíš 	0.7142857142857143
twenties	male		cs	Když při tomhle někdo spláchne záchod, tak se nádržka rozletí jak granát.	Měž přitom hanej krozpahny záchod. Tak se naderška rozluď je granát.	když při tomhle někdo spláchne záchod tak se nádržka rozletí jak granát 	měž přitom hanej krozpahny záchod tak se naderška rozluď je granát 	0.6666666666666666
twenties	male		cs	A ani ostatní na tom nebyli v tomhle směru o moc lépe.	A ani ostatně atomne byli v tomu směru umotlápe.	a ani ostatní na tom nebyli v tomhle směru o moc lépe 	a ani ostatně atomne byli v tomu směru umotlápe 	0.6666666666666666
twenties	male		cs	Poděkoval jsi někdy?	Poděklou se někdy.	poděkoval jsi někdy 	poděklou se někdy 	0.6666666666666666
twenties	male		cs	A také o bližší informace ohledně znalostí nutných ke složení závěrečné zkoušky.	A také obriší informace ochledně znaostí nudných kyskložení závěryčný skožky.	a také o bližší informace ohledně znalostí nutných ke složení závěrečné zkoušky 	a také obriší informace ochledně znaostí nudných kyskložení závěryčný skožky 	0.75
twenties	male		cs	Není to sexy.	Neňto seksé.	není to sexy 	neňto seksé 	1.0
twenties	male		cs	Babička se rozplakala.	Babíčka se rozpaka.	babička se rozplakala 	babíčka se rozpaka 	0.6666666666666666
twenties	male		cs	Časová jednotka okamžik.	Časová jednotka o kamžik.	časová jednotka okamžik 	časová jednotka o kamžik 	0.6666666666666666
twenties	male		cs	Rozepsané chci určitě dotáhnout a publikovat.	Rozepsanéch si určíkě do táhnu ta publikovat.	rozepsané chci určitě dotáhnout a publikovat 	rozepsanéch si určíkě do táhnu ta publikovat 	1.0
twenties	male		cs	Co s nima děláte?	Čosným a děláte.	co s nima děláte 	čosným a děláte 	0.75
twenties	male		cs	Vidím zde mnoho nových tváří.	Vidím zdemnoho no vichtváři.	vidím zde mnoho nových tváří 	vidím zdemnoho no vichtváři 	0.8
twenties	male		cs	Tak tedy aspoň něco.	Takte reasponěcou.	tak tedy aspoň něco 	takte reasponěcou 	1.0
twenties	male		cs	Kolem jelo druhé auto.	Kami odruhe auto.	kolem jelo druhé auto 	kami odruhe auto 	0.75
twenties	male		cs	Tak co, jak to jde?	Tak co, jak to je?	tak co jak to jde 	tak co jak to je 	0.2
twenties	male		cs	Jasný!	Já s ní!	jasný 	já s ní 	3.0
twenties	male		cs	Že automobily nejezdí na vodu, všichni víme.	Ža utomobili nejazí na vodu všichni výme.	že automobily nejezdí na vodu všichni víme 	ža utomobili nejazí na vodu všichni výme 	0.5714285714285714
