reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Na noite? eles espalharam seus equipamentos de dormir e mantiveram seus fogos escondidos.	na noite eles espalharam seus equipamentos de dormir e mantiveram seus fogos escondidos				pt	Na noite? eles espalharam seus equipamentos de dormir e mantiveram seus fogos escondidos.	na noite eles espalharam seus equipamentos de dormir e mantiveram seus fogos escondidos
Devemos ser capazes de romper os limites	devemos ser capazes de romper os limites				pt	Devemos ser capazes de romper os limites	devemos ser capazes de romper os limites
Sua doação significa muito para nós? obrigado.	sua duação significa muito para nós obrigado				pt	Sua doação significa muito para nós? obrigado.	sua duação significa muito para nós obrigado
Isto é provavelmente porque os edifícios foram feitos de pedra.	isto é provavelmente porque s edifícios foram foitos pedra				pt	Isto é provavelmente porque os edifícios foram feitos de pedra.	isto é provavelmente porque s edifícios foram foitos pedra
Soou como se você dissesse que não cobrava nada.	suou como se você visez que não cobrava nada				pt	Soou como se você dissesse que não cobrava nada.	suou como se você visez que não cobrava nada
Eles estão se aproximando de você!	els estão se aproximando de você	teens	male		pt	Eles estão se aproximando de você!	els estão se aproximando de você
Um cão nada no lago.	um cão nada no lago	teens	male		pt	Um cão nada no lago.	um cão nada no lago
a mulher de óculos está pintando o rosto da menina loira.	a mulher di ókilus sta pintando o rostu da minina loira	teens	male		pt	a mulher de óculos está pintando o rosto da menina loira.	a mulher di ókilus sta pintando o rostu da minina loira
Eu apreciaria se você pudesse criar uma tabela concisa.	eu apreciir isso você dexse criar uma tabela concisa	teens	male		pt	Eu apreciaria se você pudesse criar uma tabela concisa.	eu apreciir isso você dexse criar uma tabela concisa
Quem tem sol, o que mais você quer?	quem tem sol que mais você quer				pt	Quem tem sol, o que mais você quer?	quem tem sol que mais você quer
Um homem é um homem.	um homen é um homen				pt	Um homem é um homem.	um homen é um homen
As lanternas venezianas formaram gigantescos pavilhões de claridade difusa.	as lanternas venezianas formaram gigantescos pavilhões de claridade difusa				pt	As lanternas venezianas formaram gigantescos pavilhões de claridade difusa.	as lanternas venezianas formaram gigantescos pavilhões de claridade difusa
O jovem jogador de futebol gosta do jogo.	o jovem jogador de futebol gosta do jogo				pt	O jovem jogador de futebol gosta do jogo.	o jovem jogador de futebol gosta do jogo
Queime turfa depois que os troncos saem.	guemme turfa depois que os troncos saem				pt	Queime turfa depois que os troncos saem.	guemme turfa depois que os troncos saem
De novo, não!	de novo não	thirties	male		pt	De novo, não!	de novo não
A biblioteca está aberta a todos.	a biblioteca está aberta a todos	thirties	male		pt	A biblioteca está aberta a todos.	a biblioteca está aberta a todos
Pessoas que nunca precisaram se preocupar.	pessoas que nunca precisam se preocupar	thirties	male		pt	Pessoas que nunca precisaram se preocupar.	pessoas que nunca precisam se preocupar
Como escravo desta tarefa?, clico com cautela na resposta!	como escravo desta tarefa clico com caltela na resposta	thirties	male		pt	Como escravo desta tarefa?, clico com cautela na resposta!	como escravo desta tarefa clico com caltela na resposta
A velocidade do som.	a velocidade do som	thirties	male		pt	A velocidade do som.	a velocidade do som
Casper previu o resultado.	casper previu o resultado	thirties	male		pt	Casper previu o resultado.	casper previu o resultado
Nicolas e Daniel.	nicholas e daniel	thirties	male		pt	Nicolas e Daniel.	nicholas e daniel
um menino grita.	um menino grita	thirties	male		pt	um menino grita.	um menino grita
Eu só quero sonhar com Meca.	eu só quer o sonhar com meca	thirties	male		pt	Eu só quero sonhar com Meca.	eu só quer o sonhar com meca
Um par funciona com a câmera.	um par funciona com a câmera	thirties	male		pt	Um par funciona com a câmera.	um par funciona com a câmera
Um homem pula no ar no meio de uma estrada.	um homem pula no ar no meio de uma estrada	thirties	male		pt	Um homem pula no ar no meio de uma estrada.	um homem pula no ar no meio de uma estrada
A próxima coisa que a droga quer é um quarto.	a próxima coisa que a droga quer é um quarto	thirties	male		pt	A próxima coisa que a droga quer é um quarto.	a próxima coisa que a droga quer é um quarto
qual é a previsão para o Lesoto	qual é a previsão para olesoto	thirties	male		pt	qual é a previsão para o Lesoto	qual é a previsão para olesoto
o garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa.	o garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa	thirties	male		pt	o garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa.	o garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa
O cachorro de pêlo curto está correndo por um quintal gramado.	o cachorro de pelo curto está correndo por um quintal gramado	thirties	male		pt	O cachorro de pêlo curto está correndo por um quintal gramado.	o cachorro de pelo curto está correndo por um quintal gramado
Depois de todo o giro ter parado? Megan se sentiu melhor.	depois de todo o giro ter parado megan se sentiu melhor	thirties	male		pt	Depois de todo o giro ter parado? Megan se sentiu melhor.	depois de todo o giro ter parado megan se sentiu melhor
Você ajudou com o projeto.	você ajudou com o projeto	thirties	male		pt	Você ajudou com o projeto.	você ajudou com o projeto
A gema brilhante era estimulante de contemplar enquanto brilhava.	ejema brilhanti éra stimulanti ti kontenplar enkuantu brilhaba				pt	A gema brilhante era estimulante de contemplar enquanto brilhava.	ejema brilhanti éra stimulanti ti kontenplar enkuantu brilhaba
Ir ao Museu da Cerveja de Sapporo	irao muzeu das servejas di sáporo				pt	Ir ao Museu da Cerveja de Sapporo	irao muzeu das servejas di sáporo
No ponto mais alto de Tarifa existe um antigo forte construído pelos mouros.	nu pontu más altu de tarifa izisti un antigu forti konstruídu pelos morus				pt	No ponto mais alto de Tarifa existe um antigo forte construído pelos mouros.	nu pontu más altu de tarifa izisti un antigu forti konstruídu pelos morus
Várias figuras se aproximaram dele.	várias figuras sa aprosimaron del				pt	Várias figuras se aproximaram dele.	várias figuras sa aprosimaron del
A floresta era completamente verde.	a floresta éra conpletamenti verde				pt	A floresta era completamente verde.	a floresta éra conpletamenti verde
Na noite solitária, ele secretamente fez um juramento.	na noite solitária ele secretamente fez um juramento				pt	Na noite solitária, ele secretamente fez um juramento.	na noite solitária ele secretamente fez um juramento
Um surfista está montando uma onda muito grande.	um sufesta está montando uma onda muito grande				pt	Um surfista está montando uma onda muito grande.	um sufesta está montando uma onda muito grande
As roupas estendidas nos varais já estão secas	aescro fais pestenbidas eos varais ixate tão seca				pt	As roupas estendidas nos varais já estão secas	aescro fais pestenbidas eos varais ixate tão seca
Pensei que poderia haver um sobrando.	pensei que poderia vetem subranto				pt	Pensei que poderia haver um sobrando.	pensei que poderia vetem subranto
Uma mulher com um boné de malha está esperando o metrô.	uma mulher ku un bone ti malha esta sperandu umetró				pt	Uma mulher com um boné de malha está esperando o metrô.	uma mulher ku un bone ti malha esta sperandu umetró
Uma mulher vestida muito bem está feliz com sua câmera.	uma mulher vestida muito bem está feliz com sua câmara	twenties	male		pt	Uma mulher vestida muito bem está feliz com sua câmera.	uma mulher vestida muito bem está feliz com sua câmara
"""""""Você está com sorte? vocês dois?"""" disse o gordo árabe."""	você está con sorte vocês dois disse o gur do árabe	twenties	male		pt	"""""""Você está com sorte? vocês dois?"""" disse o gordo árabe."""	você está con sorte vocês dois disse o gur do árabe
Crianças em patins estão jogando hockey dentro de casa	crianças em patins estão jolgando roke dentro do casa	twenties	male		pt	Crianças em patins estão jogando hockey dentro de casa	crianças em patins estão jolgando roke dentro do casa
Eu apenas sei que a Tradição está sempre certa.	eu apena sei que a tradição está sempre certa	twenties	male		pt	Eu apenas sei que a Tradição está sempre certa.	eu apena sei que a tradição está sempre certa
Aprendi e usei	aprendir eu sei	thirties	male		pt	Aprendi e usei	aprendir eu sei
Três adolescentes do lado de fora andando pela rua.	três adolescentos do lado de fora adano pela rua	thirties	male		pt	Três adolescentes do lado de fora andando pela rua.	três adolescentos do lado de fora adano pela rua
Tão certo quanto eu estou vivo	tão certo quanto eu estou vendo	thirties	male		pt	Tão certo quanto eu estou vivo	tão certo quanto eu estou vendo
Instituições de pesquisa incluindo escolas	instituições de pesquisa incluindo escola	thirties	male		pt	Instituições de pesquisa incluindo escolas	instituições de pesquisa incluindo escola
Ele começou a chorar de repente.	ele começou a chorar de repente	thirties	male		pt	Ele começou a chorar de repente.	ele começou a chorar de repente
Por um momento,? tudo estava escuro e assustador.	por um momento tudo estava escuro e assustador	fourties	male		pt	Por um momento,? tudo estava escuro e assustador.	por um momento tudo estava escuro e assustador
Um cachorro marrom cavando um buraco.	um cachouro marom cavando um buraco	fourties	male		pt	Um cachorro marrom cavando um buraco.	um cachouro marom cavando um buraco
por favor, deixa-me em paz.	por favor deixeme im pas	fourties	male		pt	por favor, deixa-me em paz.	por favor deixeme im pas
O que você acha disso?	o que você aca disso	fourties	male		pt	O que você acha disso?	o que você aca disso
São apenas alguns quarteirões para o norte.	são apenas alguns quarteirões para o norte				pt	São apenas alguns quarteirões para o norte.	são apenas alguns quarteirões para o norte
O fogo do inverno é metade da comida.	o fogo do inverno é metade da comida				pt	O fogo do inverno é metade da comida.	o fogo do inverno é metade da comida
Oh? meu querido filho!	õ meu querido filho				pt	Oh? meu querido filho!	õ meu querido filho
Um traiçoeiro, dois pervertidos.	um traisoeiro dois pervertidas				pt	Um traiçoeiro, dois pervertidos.	um traisoeiro dois pervertidas
Três meninos estão jogando futebol	três mininos estão jogando utibol				pt	Três meninos estão jogando futebol	três mininos estão jogando utibol
Como fazer isso?	como fazer isso				pt	Como fazer isso?	como fazer isso
Mas aqueles que sabem sobre tais coisas saberiam que aqueles são Urim e Tumim.	mas aquelas que sabem sobre tais coisas saberam que aqueles são urri e tu ben				pt	Mas aqueles que sabem sobre tais coisas saberiam que aqueles são Urim e Tumim.	mas aquelas que sabem sobre tais coisas saberam que aqueles são urri e tu ben
Eles voaram para Berlim e ficaram conosco por alguns dias.	eles voaraam pra berlin e ficaram conosco por alguns dias				pt	Eles voaram para Berlim e ficaram conosco por alguns dias.	eles voaraam pra berlin e ficaram conosco por alguns dias
Todo mundo sabe que um mais um é dois.	todo mundo sabe que mais um é dois				pt	Todo mundo sabe que um mais um é dois.	todo mundo sabe que mais um é dois
Girafas são vegetarianas.	girafas são vegetarianas				pt	Girafas são vegetarianas.	girafas são vegetarianas
