reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Man ir perfekts puisis.	man ir perfekts puisis	twenties	male		lv	Man ir perfekts puisis.	man ir perfekts puisis
Vai es gribu?	vai es gribu	twenties	male		lv	Vai es gribu?	vai es gribu
Jūs man to jau vaicājāt.	jūs man to jau vajacājāt				lv	Jūs man to jau vaicājāt.	jūs man to jau vajacājāt
Neesmu nevienu pazaudējis, šerif.	neesmu nevien pazaudējis šerif				lv	Neesmu nevienu pazaudējis, šerif.	neesmu nevien pazaudējis šerif
Mums ir problēma.	mums ir problēma				lv	Mums ir problēma.	mums ir problēma
Slinkums ir bada vēstnesis.	slinkums ir bada vēstnesis				lv	Slinkums ir bada vēstnesis.	slinkums ir bada vēstnesis
Otram sit, sev trāpa.	otram sit sev trāpa				lv	Otram sit, sev trāpa.	otram sit sev trāpa
Nu taču. Paceliet klausuli, nolādēts.	nu taču pacel klausulu nolādēts				lv	Nu taču. Paceliet klausuli, nolādēts.	nu taču pacel klausulu nolādēts
Esat drošs?	esat droši				lv	Esat drošs?	esat droši
Kas nebaro suni, baro zagli.	kas nebar uz suni bar uz agli				lv	Kas nebaro suni, baro zagli.	kas nebar uz suni bar uz agli
Ļauj, es tev palīdzēšu izlīgt ar Daigu.	ļauj es tev palīdzēšu izlīkt ar daigu				lv	Ļauj, es tev palīdzēšu izlīgt ar Daigu.	ļauj es tev palīdzēšu izlīkt ar daigu
Viņa ir pilnīgi cits cilvēks.	viņi ir pilnīgi cits cilvēks				lv	Viņa ir pilnīgi cits cilvēks.	viņi ir pilnīgi cits cilvēks
Atnācu apraudzīt tevi un mazo.	atnācu apraudzīt tevi un mazo	fourties	male		lv	Atnācu apraudzīt tevi un mazo.	atnācu apraudzīt tevi un mazo
Nekādā gadījumā.	nekādā gadījumā	fourties	male		lv	Nekādā gadījumā.	nekādā gadījumā
Darbam sūras saknes, bet saldi augļi.	darbam sūras saknes bet saldi augļi	fourties	male		lv	Darbam sūras saknes, bet saldi augļi.	darbam sūras saknes bet saldi augļi
Vairāk, nekā tu spēj iedomāties.	vairāk nekā tu spēj iedomāties	fourties	male		lv	Vairāk, nekā tu spēj iedomāties.	vairāk nekā tu spēj iedomāties
Vēlu tev laimi. Tu esi to pelnījusi.	vēlu tev laimi tu esi to pelnījusi	fourties	male		lv	Vēlu tev laimi. Tu esi to pelnījusi.	vēlu tev laimi tu esi to pelnījusi
Viņš teica, vēl kaut kas esot tuksnesī.	viņš teica vēl kaut kas esot tuksnesī	fourties	male		lv	Viņš teica, vēl kaut kas esot tuksnesī.	viņš teica vēl kaut kas esot tuksnesī
Ei! Mana kārta. Ei, ei!	ei mana kārta ei ei	fourties	male		lv	Ei! Mana kārta. Ei, ei!	ei mana kārta ei ei
Es biju brīvs.	es biju brīvs	fourties	male		lv	Es biju brīvs.	es biju brīvs
Nekad neesmu uzticējies japāņiem.	nekad neesmu uzticējies japāņiem	fourties	male		lv	Nekad neesmu uzticējies japāņiem.	nekad neesmu uzticējies japāņiem
Kā tu zini, ka pēc tam nepaliek vēl sliktāk?	kā tu zini ka pēc tam nepaliek sliktāk	fourties	male		lv	Kā tu zini, ka pēc tam nepaliek vēl sliktāk?	kā tu zini ka pēc tam nepaliek sliktāk
Viss labi, draudziņ?	tis labi drauzin				lv	Viss labi, draudziņ?	tis labi drauzin
Kas to palaidis?	kas topalaidis				lv	Kas to palaidis?	kas topalaidis
Uz kuru tieši?	uz kuru tieši				lv	Uz kuru tieši?	uz kuru tieši
Pēc mēneša varēsi dzīvot, kā es dzīvoju.	pēc mēneša varēsi dzīvot kā es dzīvoju				lv	Pēc mēneša varēsi dzīvot, kā es dzīvoju.	pēc mēneša varēsi dzīvot kā es dzīvoju
Skudras skrien pa kauliem.	skudra skrien pa kauliem				lv	Skudras skrien pa kauliem.	skudra skrien pa kauliem
Mācīju tevi kopš zēna gadiem.	mācīja tevi kopš zēna gadiem				lv	Mācīju tevi kopš zēna gadiem.	mācīja tevi kopš zēna gadiem
Kāpēc Jūs man to stāstāt, šerif?	kāpēc jūs man to stāstat šerif				lv	Kāpēc Jūs man to stāstāt, šerif?	kāpēc jūs man to stāstat šerif
Viņa ieteica.	viņa ieteica				lv	Viņa ieteica.	viņa ieteica
Viņa būs nobijusies un vāja.	viņi būs nobijusies un vāja				lv	Viņa būs nobijusies un vāja.	viņi būs nobijusies un vāja
Es iestāšos žurnālistos, lai kļūtu par reportieri.	es iestāšos žurnālistos lai kļūtu par reportieri				lv	Es iestāšos žurnālistos, lai kļūtu par reportieri.	es iestāšos žurnālistos lai kļūtu par reportieri
Piezvani man, un es būšu klāt	piezvani man un es būšu klāt				lv	Piezvani man, un es būšu klāt	piezvani man un es būšu klāt
Mūsu rīcībā vairs nav stundas.	mūsu rīcībā vairs nav stundas				lv	Mūsu rīcībā vairs nav stundas.	mūsu rīcībā vairs nav stundas
Ja nu viņš būtu iznācis un redzējis, ka tu rakājies pa viņa portfeli?	ja nu viņš būtu iznācis un redzēsi ka tu rakājies pa viņu portfelu				lv	Ja nu viņš būtu iznācis un redzējis, ka tu rakājies pa viņa portfeli?	ja nu viņš būtu iznācis un redzēsi ka tu rakājies pa viņu portfelu
Tu visu saproti.	tu visu saprot				lv	Tu visu saproti.	tu visu saprot
Sveiks, mister čempion!	sveiks mister čempioni				lv	Sveiks, mister čempion!	sveiks mister čempioni
Tu esi stulbs?	tu esi stūps				lv	Tu esi stulbs?	tu esi stūps
Vai tu redzi nākotni?	vai tu redzi nākotne				lv	Vai tu redzi nākotni?	vai tu redzi nākotne
Kas centu netaupa, pie eiro netiek.	kas centu netaupa pie eiro netiek				lv	Kas centu netaupa, pie eiro netiek.	kas centu netaupa pie eiro netiek
Nevēlos liekuļot par to, kas bez šaubām svarīgs.	nevēlos liekuļot par to kas bez šaubām svarīgs				lv	Nevēlos liekuļot par to, kas bez šaubām svarīgs.	nevēlos liekuļot par to kas bez šaubām svarīgs
Ļauj man ievilk elpu.	ļauj mani ievilkt elpu				lv	Ļauj man ievilk elpu.	ļauj mani ievilkt elpu
Tu vari izskatīties pēc veca kofera, ja gribi.	tu vari izskatīties pēc veca kofera ja gribi	twenties	male		lv	Tu vari izskatīties pēc veca kofera, ja gribi.	tu vari izskatīties pēc veca kofera ja gribi
Kas man tagad jāsaka?	kas man tagad jāsaka	twenties	male		lv	Kas man tagad jāsaka?	kas man tagad jāsaka
Viņam bija arī kaut kāda caurulīte piedurknē.	viņam bija arī kautkāda caurulīta piedurknē	twenties	male		lv	Viņam bija arī kaut kāda caurulīte piedurknē.	viņam bija arī kautkāda caurulīta piedurknē
Labi, ir tik agrs, bet, ja gribi, piezvani man vēlāk.	labi ir tik agras bet ja gribi piezvani man vēlāk	twenties	male		lv	Labi, ir tik agrs, bet, ja gribi, piezvani man vēlāk.	labi ir tik agras bet ja gribi piezvani man vēlāk
Man vajag tavu palīdzību, dēls.	man vajag tavu palīdzību dēls	twenties	male		lv	Man vajag tavu palīdzību, dēls.	man vajag tavu palīdzību dēls
Ej. Pastāstīsi, kā viņa jūtas.	ei pastāstīsi kā viņa jūtas	twenties	male		lv	Ej. Pastāstīsi, kā viņa jūtas.	ei pastāstīsi kā viņa jūtas
Izraudāsies. Rīt parunāsiet.	izraudāsies rīt parunāsiet	twenties	male		lv	Izraudāsies. Rīt parunāsiet.	izraudāsies rīt parunāsiet
Telefons kaut kur iekritis.	telefons kaut kur iekritis	twenties	male		lv	Telefons kaut kur iekritis.	telefons kaut kur iekritis
Mums neko neteiks.	mums neko neteiks	twenties	male		lv	Mums neko neteiks.	mums neko neteiks
Tas nevar būt!	tas nevar būt	twenties	male		lv	Tas nevar būt!	tas nevar būt
Es esmu tik nogurusi.	es esmu tik nogurusi	twenties	male		lv	Es esmu tik nogurusi.	es esmu tik nogurusi
Ej nu ej? Interesanti.	ei nu ei interesanti	twenties	male		lv	Ej nu ej? Interesanti.	ei nu ei interesanti
Mīļais! Zelta zvaigzne.	mīļais zelta zvaigzne	twenties	male		lv	Mīļais! Zelta zvaigzne.	mīļais zelta zvaigzne
Iespējams.	iespējams	twenties	male		lv	Iespējams.	iespējams
Neviens no mums to nezināja.	neviens no mums to nezināja	twenties	male		lv	Neviens no mums to nezināja.	neviens no mums to nezināja
Kāp atpakaļ!	kāp atpakaļ	twenties	male		lv	Kāp atpakaļ!	kāp atpakaļ
Kad uz tās parukāsi, tad sapratīsi, kas ir kuģis.	kad uz tās parukās eatad sapratīsi kas ir kuģis	twenties	male		lv	Kad uz tās parukāsi, tad sapratīsi, kas ir kuģis.	kad uz tās parukās eatad sapratīsi kas ir kuģis
To varēs augšupielādēt daudz ātrāk.	to varēs augšu pielādēt daudz ātrāk	twenties	male		lv	To varēs augšupielādēt daudz ātrāk.	to varēs augšu pielādēt daudz ātrāk
Es teicu - nometiet!	es teicu nometiet	twenties	male		lv	Es teicu - nometiet!	es teicu nometiet
Tas ir augšējā stāvā ar skatu uz parku.	tas ir augšējā stāvā ar skatu uz parku	twenties	male		lv	Tas ir augšējā stāvā ar skatu uz parku.	tas ir augšējā stāvā ar skatu uz parku
Es gribu atvainoties arī savam brālim.	es gribu atvainoties arī savam brālim	twenties	male		lv	Es gribu atvainoties arī savam brālim.	es gribu atvainoties arī savam brālim
Ar grūtībām varu normāli pastaigāt.	ar grūtībām varu normāli pastaigāt	twenties	male		lv	Ar grūtībām varu normāli pastaigāt.	ar grūtībām varu normāli pastaigāt
Es to uzrakstīju.	es to uzrakstīju	twenties	male		lv	Es to uzrakstīju.	es to uzrakstīju
Lūdzu pagriezieties pa labi.	lūdzu pagriezieties pa labi	twenties	male		lv	Lūdzu pagriezieties pa labi.	lūdzu pagriezieties pa labi
Jāstrādā, lai nopelnītu īres naudu.	jāstrādā lai nopelnītu īras naudu	twenties	male		lv	Jāstrādā, lai nopelnītu īres naudu.	jāstrādā lai nopelnītu īras naudu
Tu taču neko neproti.	tu taču neko neproti	thirties	male		lv	Tu taču neko neproti.	tu taču neko neproti
Pareizi.	pareizi	twenties	male		lv	Pareizi.	pareizi
Nedomāju, ka tā ir laba ideja.	nedomāju ka tā ir laba ideja	twenties	male		lv	Nedomāju, ka tā ir laba ideja.	nedomāju ka tā ir laba ideja
Tomēr mana dzirdes sistēma nav bojāta.	tomēr mana dzirdes sistēma nav bojāta	twenties	male		lv	Tomēr mana dzirdes sistēma nav bojāta.	tomēr mana dzirdes sistēma nav bojāta
Nesabojā visu.	nesabojā visu	twenties	male		lv	Nesabojā visu.	nesabojā visu
Skatīsimies patiesībai acīs.	skatīsimies patiesībai acīs	twenties	male		lv	Skatīsimies patiesībai acīs.	skatīsimies patiesībai acīs
Medicīnisko kapsulu!	medicīnisko kapsulu	twenties	male		lv	Medicīnisko kapsulu!	medicīnisko kapsulu
Vai to var sarunāt?	vai to var sarunāt	twenties	male		lv	Vai to var sarunāt?	vai to var sarunāt
Viss būs kārtībā.	viss būs kārtībā	twenties	male		lv	Viss būs kārtībā.	viss būs kārtībā
Jā, tagad.	jā tagad	twenties	male		lv	Jā, tagad.	jā tagad
Tas ir labi.	tas ir labi	twenties	male		lv	Tas ir labi.	tas ir labi
Solīts makā nekrīt.	solīts makā nekrīt	twenties	male		lv	Solīts makā nekrīt.	solīts makā nekrīt
Bez cīņas nav uzvaras.	bez cīņas nav uzvaras	twenties	male		lv	Bez cīņas nav uzvaras.	bez cīņas nav uzvaras
Mutē medus, sirdī ledus.	mutē medus sirdī ledus	twenties	male		lv	Mutē medus, sirdī ledus.	mutē medus sirdī ledus
Bet protams.	bet protams	twenties	male		lv	Bet protams.	bet protams
Atver durvis!	atver durvis	twenties	male		lv	Atver durvis!	atver durvis
Kāpēc mēs vienmēr lidojam koferos?	kāpēc mēs vienmēr lidojām koferos	twenties	male		lv	Kāpēc mēs vienmēr lidojam koferos?	kāpēc mēs vienmēr lidojām koferos
Neuztraucies!	neuztraucies	twenties	male		lv	Neuztraucies!	neuztraucies
Uz ko tu īsti cerēji?	uz ko tu īsti cerēji	twenties	male		lv	Uz ko tu īsti cerēji?	uz ko tu īsti cerēji
Ejam iekšā?	ejam iekšā	twenties	male		lv	Ejam iekšā?	ejam iekšā
Tātad palaidiet mani.	tā tad  palaidziet mani	twenties	male		lv	Tātad palaidiet mani.	tā tad  palaidziet mani
Nē, es neesmu pensijā.	nē es neesmu pensijā				lv	Nē, es neesmu pensijā.	nē es neesmu pensijā
Otram smej, pašam tiek.	otram smei pašam tiek				lv	Otram smej, pašam tiek.	otram smei pašam tiek
Ko tu gribi no manis?	ko tu gribi no manis				lv	Ko tu gribi no manis?	ko tu gribi no manis
Tas ir viņš. Tam jābūt viņam.	tas ir viņš tam jābūt viņam				lv	Tas ir viņš. Tam jābūt viņam.	tas ir viņš tam jābūt viņam
Pēdējā laikā neesmu par tevi pietiekami parūpējies.	pēdējā laikā neesmu par tevi pietiekami parūpējies				lv	Pēdējā laikā neesmu par tevi pietiekami parūpējies.	pēdējā laikā neesmu par tevi pietiekami parūpējies
Par daudz čupojos ar draugiem.	par daudz čupojos ar draugiem				lv	Par daudz čupojos ar draugiem.	par daudz čupojos ar draugiem
Es redzu, ka tu šovakar labi nejūties.	es redzu ka tu šo vakar labi nejūties				lv	Es redzu, ka tu šovakar labi nejūties.	es redzu ka tu šo vakar labi nejūties
Apskausimies. Nu taču.	apskausimies nu taču				lv	Apskausimies. Nu taču.	apskausimies nu taču
Lieliski izskaties.	lieliski izskaties				lv	Lieliski izskaties.	lieliski izskaties
It kā pats būtu to piedzīvojis.	it kā pats būtu to piedzīvojis				lv	It kā pats būtu to piedzīvojis.	it kā pats būtu to piedzīvojis
Pēc kāzām visi gudri.	pēc kāzām visi gudri	thirties	male		lv	Pēc kāzām visi gudri.	pēc kāzām visi gudri
Kas vecu netaupa, pie jauna netiek.	kas vecu netaupa pie jauna netiek	thirties	male		lv	Kas vecu netaupa, pie jauna netiek.	kas vecu netaupa pie jauna netiek
Vai mans uznāciens būs drīz?	vai mans uznāciens būs drīz	thirties	male		lv	Vai mans uznāciens būs drīz?	vai mans uznāciens būs drīz
Kāda Jums darīšana no kurienes esmu, čalīt?	kādu jums darīšanu no kurienes esmu čelīt	thirties	male		lv	Kāda Jums darīšana no kurienes esmu, čalīt?	kādu jums darīšanu no kurienes esmu čelīt
Redz tavu nākotni un apzinās, ka tavas spējas būs grūti savaldīt.	redz tavu nākotni un apzinās ka tavas spējas būs grūti savaldīt				lv	Redz tavu nākotni un apzinās, ka tavas spējas būs grūti savaldīt.	redz tavu nākotni un apzinās ka tavas spējas būs grūti savaldīt
Kāpēc lai tu to darītu?	kāpēc lai tu to darītu				lv	Kāpēc lai tu to darītu?	kāpēc lai tu to darītu
Bet varu saderēt, ka viņš redz mūs.	bet varu saderēt ka viņš redz mūs				lv	Bet varu saderēt, ka viņš redz mūs.	bet varu saderēt ka viņš redz mūs
Vai būs vēl kaut kas?	vai būs vēl kaut kas				lv	Vai būs vēl kaut kas?	vai būs vēl kaut kas
Valdi, tas ir jauki, bet es no tevis to negaidu.	baldi tas ir jauki bet es no tevis to negaidu				lv	Valdi, tas ir jauki, bet es no tevis to negaidu.	baldi tas ir jauki bet es no tevis to negaidu
Tie ir noziedznieki! Viņi jāaptur.	tie ir noziedzniegi viņi jāaptur	thirties	male		lv	Tie ir noziedznieki! Viņi jāaptur.	tie ir noziedzniegi viņi jāaptur
Ķeram viņu ciet.	ķeram viņu ciet	thirties	male		lv	Ķeram viņu ciet.	ķeram viņu ciet
Vai dzirdi mani?	vai dzirdi mani	thirties	male		lv	Vai dzirdi mani?	vai dzirdi mani
Vai zeķes ir?	vai zeķas ir	thirties	male		lv	Vai zeķes ir?	vai zeķas ir
Kas tev kaiš?	castel kaišo				lv	Kas tev kaiš?	castel kaišo
Kas tas ir? Izklausās nelāgi.	kas tas ir izklausās nelāgi				lv	Kas tas ir? Izklausās nelāgi.	kas tas ir izklausās nelāgi
Labi, lai būtu, kā tu saki.	labi lai būtu kā tu saki				lv	Labi, lai būtu, kā tu saki.	labi lai būtu kā tu saki
Taču viņa ir mana sirdsdāma.	taču viņa ir mana sirds dāma				lv	Taču viņa ir mana sirdsdāma.	taču viņa ir mana sirds dāma
Visu savu mūžu?	visu savu mūžu				lv	Visu savu mūžu?	visu savu mūžu
Viss bija salikts pa plauktiņiem.	viss bija salikts pa plauktiņiem				lv	Viss bija salikts pa plauktiņiem.	viss bija salikts pa plauktiņiem
Es teicu, Jūs neapjēdzat, ko runājat.	es teicu jūs neapjēdzat ko runājat				lv	Es teicu, Jūs neapjēdzat, ko runājat.	es teicu jūs neapjēdzat ko runājat
Liela brēka, maza vilna.	liela brēka maza vilna				lv	Liela brēka, maza vilna.	liela brēka maza vilna
Es tikai gribēju būt laba.	es tikai gribēju būt laba				lv	Es tikai gribēju būt laba.	es tikai gribēju būt laba
Kas vainas šai bildei?	kas vainis šai bildēi				lv	Kas vainas šai bildei?	kas vainis šai bildēi
Varbūt gribi pastāstīt, kā šādu sarunu uzsākt?	varbūt gribi pastāstīt kā šādu sarunu uzsākt				lv	Varbūt gribi pastāstīt, kā šādu sarunu uzsākt?	varbūt gribi pastāstīt kā šādu sarunu uzsākt
Negaidīju, ka atsauksieties šai maskuballes tematikai.	negaidīju ka atsauksieties šai masku balles tematikai				lv	Negaidīju, ka atsauksieties šai maskuballes tematikai.	negaidīju ka atsauksieties šai masku balles tematikai
Tikko uzzināju ko šausmīgu.	tikko uzzināju ko šausmīgu				lv	Tikko uzzināju ko šausmīgu.	tikko uzzināju ko šausmīgu
Tas nebija tā.	tas nebija tā				lv	Tas nebija tā.	tas nebija tā
Kad mēs ar Gati sākām satikties, mēs abi gribējām vienu un to pašu.	kad mēs ar gati sākām satikties mēs abi gribējām vienu un to pašu				lv	Kad mēs ar Gati sākām satikties, mēs abi gribējām vienu un to pašu.	kad mēs ar gati sākām satikties mēs abi gribējām vienu un to pašu
Tās nav saistītas lietas.	tās nav saistītas lietas	thirties	male		lv	Tās nav saistītas lietas.	tās nav saistītas lietas
Jā, darbā iet labi.	jā darbājiet labi	thirties	male		lv	Jā, darbā iet labi.	jā darbājiet labi
Varbūt paēdīsi sīpolu zupu kopā ar mums?	varbūt paēdīsi sīpola zupu kopā ar mums	thirties	male		lv	Varbūt paēdīsi sīpolu zupu kopā ar mums?	varbūt paēdīsi sīpola zupu kopā ar mums
Labi, atpakaļ pie darba. Ejam.	lābi atpakaļ pie darba ejam	thirties	male		lv	Labi, atpakaļ pie darba. Ejam.	lābi atpakaļ pie darba ejam
Ņem ko vien gribi.	ņem ko vien gribi	thirties	male		lv	Ņem ko vien gribi.	ņem ko vien gribi
Es mūs izdabūšu laukā.	es mūs izdabūšu laukā	thirties	male		lv	Es mūs izdabūšu laukā.	es mūs izdabūšu laukā
Kas pēdējais maisā, pirmais no maisa ārā.	kas pēdējais maisā pirmais no maisa ārā	thirties	male		lv	Kas pēdējais maisā, pirmais no maisa ārā.	kas pēdējais maisā pirmais no maisa ārā
Nav laika.	nav laika	thirties	male		lv	Nav laika.	nav laika
Jā, tā es daru.	jā tā es daru	thirties	male		lv	Jā, tā es daru.	jā tā es daru
Ja gribēsiet vienoties, te būs mana adrese un telefons.	ja gribēsiet vienoties te būs mana adrese un telefons	thirties	male		lv	Ja gribēsiet vienoties, te būs mana adrese un telefons.	ja gribēsiet vienoties te būs mana adrese un telefons
Bez ieročiem?	bez ieročiem	thirties	male		lv	Bez ieročiem?	bez ieročiem
Ko mēs esam izdarījuši...	ko mēs esam izdarījuši	thirties	male		lv	Ko mēs esam izdarījuši...	ko mēs esam izdarījuši
Ieslēgt avārijas dzinējus!	ieslēgt avārijas dzinējus	thirties	male		lv	Ieslēgt avārijas dzinējus!	ieslēgt avārijas dzinējus
Es nevaru tev ļaut to darīt.	es nevaru tev ļaut to darīt	thirties	male		lv	Es nevaru tev ļaut to darīt.	es nevaru tev ļaut to darīt
Augstus kokus visi vēji aizķer.	augstus kokus visi vēji aizķer	thirties	male		lv	Augstus kokus visi vēji aizķer.	augstus kokus visi vēji aizķer
Izbeidz taču ar tiem pērtiķiem!	izbeidz taču artiem pērtiķiem	thirties	male		lv	Izbeidz taču ar tiem pērtiķiem!	izbeidz taču artiem pērtiķiem
Parūpēsies par šo?	parūpēsies par šo	thirties	male		lv	Parūpēsies par šo?	parūpēsies par šo
