reference_original	inferred_original	age	gender	accent	locale	reference	inferred
その結果、雨が降れば、大量の表土、赤土、化学肥料、農薬が、海に流れだす。	[izç9u²bł— ç²&ã°çã̇0b9çéqé				ja	その結果、雨が降れば、大量の表土、赤土、化学肥料、農薬が、海に流れだす。	[izç9u²bł— ç²&ã°çã̇0b9çéqé
どうして授業を休んだのですか。	ömésí'̇e/%				ja	どうして授業を休んだのですか。	ömésí'̇e/%
ウィンドサーフィンに興じる若者達を眺めて、砂浜に寝ころがっていた。	"hedç""pké&k3ç ã9ç+y%"				ja	ウィンドサーフィンに興じる若者達を眺めて、砂浜に寝ころがっていた。	"hedç""pké&k3ç ã9ç+y%"
来年わたしは新しい車を買おうと思います。	ł̇çbçç,.é				ja	来年わたしは新しい車を買おうと思います。	ł̇çbçç,.é
この意見に、宇宙人たちは、パチパチと、それぞれすべての手で拍手して賛成した。	̇2v088ç%%[nónãéça4z&]t				ja	この意見に、宇宙人たちは、パチパチと、それぞれすべての手で拍手して賛成した。	̇2v088ç%%[nónãéça4z&]t
初めからそうだったわけではなく、手術当時は、落ち込み、おびえて、眠れぬ夜もあった。	çm.²°b& u.çã]°ç.fvç;mçççb	twenties	male		ja	初めからそうだったわけではなく、手術当時は、落ち込み、おびえて、眠れぬ夜もあった。	çm.²°b& u.çã]°ç.fvç;mçççb
山の裾に休息している、憐れな漁村の屋根を見た。	ç̇íü]j y9oü&ççb	twenties	male		ja	山の裾に休息している、憐れな漁村の屋根を見た。	ç̇íü]j y9oü&ççb
きょうは友だちと夕飯を食べてきました。	q]õcun õajb	teens	male		ja	きょうは友だちと夕飯を食べてきました。	q]õcun õajb
近いなら歩きましょう。	”²%y°̇  ̇	teens	male		ja	近いなら歩きましょう。	”²%y°̇  ̇
きのうは忙しかったので、とても疲れました。	k̇”4çõj”.				ja	きのうは忙しかったので、とても疲れました。	k̇”4çõj”.
今月あのスーパーは水曜日が休みです。	c° —ç/ö]yç				ja	今月あのスーパーは水曜日が休みです。	c° —ç/ö]yç
やっぱり、一生懸命やれば、自然と結果はついてくる。	'ó:ç̇ç'9łzhx‘õ yy				ja	やっぱり、一生懸命やれば、自然と結果はついてくる。	'ó:ç̇ç'9łzhx‘õ yy
この建物の三階にあります。	¥̇‘,ãç0]ö				ja	この建物の三階にあります。	¥̇‘,ãç0]ö
新しいお皿を使います。	çi]ç”.​				ja	新しいお皿を使います。	çi]ç”.​
コーラを二つお願いします。	²/²ç[;				ja	コーラを二つお願いします。	²/²ç[;
いいえ、違います。	vq”²ü				ja	いいえ、違います。	vq”²ü
薄い辞書を買いました。	õtzí²²b				ja	薄い辞書を買いました。	õtzí²²b
これはわたしのノートです。	²ç 0çv				ja	これはわたしのノートです。	²ç 0çv
わたしの前に車が止まりました。	ç łç°–çã%b				ja	わたしの前に車が止まりました。	ç łç°–çã%b
公園に木があります。	õm/áö²				ja	公園に木があります。	õm/áö²
きょうは風がありません。	‘ö–íy				ja	きょうは風がありません。	‘ö–íy
向こうの空を鳥が飛んでいます。	ü[u–çfõ̇:t				ja	向こうの空を鳥が飛んでいます。	ü[u–çfõ̇:t
ここは二階です。	5í–%				ja	ここは二階です。	5í–%
きのうは疲れていたので、今朝遅く起きました。	"!í”g  :—]ç""]̇b"	twenties	male		ja	きのうは疲れていたので、今朝遅く起きました。	"!í”g  :—]ç""]̇b"
今わたしは四十五キログラムあります。	²ó49kmgníyí	twenties	male		ja	今わたしは四十五キログラムあります。	²ó49kmgníyí
多様な青春模様が、見事に表現されている。	ṫoöç—ç3a—ç[  %%	twenties	male		ja	多様な青春模様が、見事に表現されている。	ṫoöç—ç3a—ç[  %%
辞書はあそこの本棚にあります。	‘—o9óáí'	teens	male		ja	辞書はあそこの本棚にあります。	‘—o9óáí'
わたしはきのう大学へ行きました。	&9”̇á5aȧ b	teens	male		ja	わたしはきのう大学へ行きました。	&9”̇á5aȧ b
この建物は古くて、有名です。	¥[3 ²kum$	teens	male		ja	この建物は古くて、有名です。	¥[3 ²kum$
毎月海外の友達に手紙を書きます。	ç°°° [‘í‘á[	teens	male		ja	毎月海外の友達に手紙を書きます。	ç°°° [‘í‘á[
いいえ、痛くないです。	e.1nb	teens	male		ja	いいえ、痛くないです。	e.1nb
財布をなくしたので、交番へ行きます。	çfüi ²9õ	teens	female		ja	財布をなくしたので、交番へ行きます。	çfüi ²9õ
あしたテニスの試合があります。	ç—̇ 7/yḃé	twenties	female		ja	あしたテニスの試合があります。	ç—̇ 7/yḃé
きょうはよく小林さんに会います。	7]öł%jyé	twenties	female		ja	きょうはよく小林さんに会います。	7]öł%jyé
きのう教室にハンカチを忘れました。	ḣqçtíáçsłöféb	twenties	male		ja	きのう教室にハンカチを忘れました。	ḣqçtíáçsłöféb
あの食堂の定食は安くて、おいしいです。	'çdüç'üc$	twenties	male		ja	あの食堂の定食は安くて、おいしいです。	'çdüç'üc$
こちらも、きゃっとわめいて、とび上った。	cá'²kt&áetóbqb	twenties	male		ja	こちらも、きゃっとわめいて、とび上った。	cá'²kt&áetóbqb
父は毎朝起きると、新聞を読みます。	h]çç² çüç				ja	父は毎朝起きると、新聞を読みます。	h]çç² çüç
うちの犬は本当にかわいいです。	v —ö+tjłv				ja	うちの犬は本当にかわいいです。	v —ö+tjłv
危ないので、そちらへ行かないでください。	"""nóç”‘ 3["				ja	危ないので、そちらへ行かないでください。	"""nóç”‘ 3["
毎日八時間働きます。	/—8m—8é				ja	毎日八時間働きます。	/—8m—8é
きのうとても寒かったので、かぜをひきました。	k̇õãç²qtgççełç̇ b				ja	きのうとても寒かったので、かぜをひきました。	k̇õãç²qtgççełç̇ b
きょうは勉強しなければなりませんが、あしたは大丈夫です。	"ççö̇e:b'iáj"""				ja	きょうは勉強しなければなりませんが、あしたは大丈夫です。	"ççö̇e:b'iáj"""
デパートで来年のカレンダーを買いました。	dpteł—lc]íeí²jb				ja	デパートで来年のカレンダーを買いました。	dpteł—lc]íeí²jb
休みの日は友達と出かけます。	xtsp[tç² [	twenties	male		ja	休みの日は友達と出かけます。	xtsp[tç² [
弟はサッカーが上手なので、教えてもらいました。	'tççyé:£i—çé.	twenties	male		ja	弟はサッカーが上手なので、教えてもらいました。	'tççyé:£i—çé.
きのう友達に手紙を書きました。	kõ ãtání õgm4 ”̇²b	twenties	male		ja	きのう友達に手紙を書きました。	kõ ãtání õgm4 ”̇²b
青い青い海は、女性の美しさをもっている。	oooi/°ö–%çce%	twenties	male		ja	青い青い海は、女性の美しさをもっている。	oooi/°ö–%çce%
母はいつもわたしに買い物を頼みます。	̇:̇81íáj fãé°	twenties	male		ja	母はいつもわたしに買い物を頼みます。	̇:̇81íáj fãé°
コンピューターを使っています。スイッチを切らないでください。	c—%]”  /j]ça1	twenties	male		ja	コンピューターを使っています。スイッチを切らないでください。	c—%]”  /j]ça1
洋服屋さんは、妻と私に半々に言った。	ł²'ó̇tóíuáíy	twenties	male		ja	洋服屋さんは、妻と私に半々に言った。	ł²'ó̇tóíuáíy
車を買うと、お金がなくなります。	°íçjá4̇y oügí	twenties	male		ja	車を買うと、お金がなくなります。	°íçjá4̇y oügí
あそこにエレベーターがあります。	"""[9ílötyz"	twenties	male		ja	あそこにエレベーターがあります。	"""[9ílötyz"
となりの家の犬は大きくありません。	"¥––:jt4"" ö ."	twenties	male		ja	となりの家の犬は大きくありません。	"¥––:jt4"" ö ."
それは、たいてい一時間にも及ぶ。	[ãt‘1tíí°	twenties	male		ja	それは、たいてい一時間にも及ぶ。	[ãt‘1tíí°
机の上に本があります。	ç ²ãçey	twenties	male		ja	机の上に本があります。	ç ²ãçey
娘のフィアンセで、こいつだけにはどうしても負けられない。	ç ̇n[ 3v]çöö jçge	twenties	male		ja	娘のフィアンセで、こいつだけにはどうしても負けられない。	ç ̇n[ 3v]çöö jçge
文芸編集者としては、作家たちに、最も信頼されている、名編集者だ。	õüüü[4ç8c8̇][e %ççüç.	twenties	male		ja	文芸編集者としては、作家たちに、最も信頼されている、名編集者だ。	õüüü[4ç8c8̇][e %ççüç.
わたしは小さな町で生まれました。	otasiwacisa na maci deumareasta	teens	male		ja	わたしは小さな町で生まれました。	otasiwacisa na maci deumareasta
雑誌は図書館で借りることができません。	"çç""çł °–°ç̇ [."	teens	male		ja	雑誌は図書館で借りることができません。	"çç""çł °–°ç̇ [."
タクシーでうちへ帰ります。	txcdvt‘jy²	teens	male		ja	タクシーでうちへ帰ります。	txcdvt‘jy²
靴を脱いで、スリッパをはきます。	üíc[/aç²	fourties	female		ja	靴を脱いで、スリッパをはきます。	üíc[/aç²
田中さんの車は白くて大きいです。	ç%+ ü°‘okö	twenties	female		ja	田中さんの車は白くて大きいです。	ç%+ ü°‘okö
おととい寒かったので、雪が降りました。	õç &ç°°²².	twenties	female		ja	おととい寒かったので、雪が降りました。	õç &ç°°²².
授業中に隣の人と話してはいけません。	°öüö z! y	twenties	female		ja	授業中に隣の人と話してはいけません。	°öüö z! y
山田さんの妹さんは背が低くて、かわいいです。	çó ̇j&/wú8çz$	twenties	female		ja	山田さんの妹さんは背が低くて、かわいいです。	çó ̇j&/wú8çz$
この時計は千五百円です。	¥[tö1500qe	twenties	female		ja	この時計は千五百円です。	¥[tö1500qe
弟はとても体が丈夫です。	¥+7jłí°v	twenties	female		ja	弟はとても体が丈夫です。	¥+7jłí°v
スウェーデン移民の両親の許にマサチューセッツ州ケンブリッジにて生まれる	̇;ü—mh—çbyíççç;ççb]jj8çke				ja	スウェーデン移民の両親の許にマサチューセッツ州ケンブリッジにて生まれる	̇;ü—mh—çbyíççç;ççb]jj8çke
この料理は何もつけないで食べます。	3:ãío8”néç.	twenties	male		ja	この料理は何もつけないで食べます。	3:ãío8”néç.
朝は雨でしたが、今は晴れています。	.ç9 ããłçv̇é				ja	朝は雨でしたが、今は晴れています。	.ç9 ããłçv̇é
そこにハンカチが何枚ありますか。	õ̇ółf9ãb.				ja	そこにハンカチが何枚ありますか。	õ̇ółf9ãb.
不思議そうな表情が、一瞬、疲れが抜けたような、柔らかい表情に変わった。	q”łeçjnłü”uçóéç.çüçłb				ja	不思議そうな表情が、一瞬、疲れが抜けたような、柔らかい表情に変わった。	q”łeçjnłü”uçóéç.çüçłb
しち	i				ja	しち	i
に	h i				ja	に	h i
いいえ					ja	いいえ	
はい	h				ja	はい	h
く	ya   o yo i iy i i i i ia				ja	く	ya   o yo i iy i i i i ia
このかばんは外側にポケットがあります。	õłõ9í%qç°b ​²	twenties	female		ja	このかばんは外側にポケットがあります。	õłõ9í%qç°b ​²
おふろにシャンプーがありませんでした。	oḟiçpy+% b	twenties	female		ja	おふろにシャンプーがありませんでした。	oḟiçpy+% b
