gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	суның һаман артып торуына дию аптырый йөди 	Суның һаман артып торуына дию аптырый, йөди.	sunən qaman artəp tərwona diju aptər yidi 	Sunən qaman artəp tərwona diju aptər yidi.
			tt	нәкъ шулай булды да 	Нәкъ шулай булды да.	näxshulay buldada 	Näxshulay buldada.
			tt	барып җитә күрә аждаһа тегеләрне чолгап алган 	Барып җитә, күрә, аждаһа тегеләрне чолгап алган.	барыб жийтай куры ошдахат тыбилярны шылғапалған 	Барыб жийтай куры ошдахат тыбилярны шылғапалған.
			tt	ә иң хәерлесе рәттән өч көн ураза тоту 	Ә иң хәерлесе - рәттән өч көн ураза тоту.	eyin xayırlısı rəddən ışkін urazatı tu 	Eyin xayırlısı, rəddən ışkін urazatı tu.
			tt	булган хәтле патронын ала да яхшылап корып атасыннан калган мылтыгын алып чыгып китә 	Булган хәтле патронын ала да, яхшылап корып, атасыннан калган мылтыгын алып чыгып китә.	qulqan xatli patroni nala da yakhshilap qrip atasindan qalqan multiqin alip shigrip kite 	Qulqan xatli patroni nala da yakhshilap qrip, atasindan qalqan multiqin alip shigrip kite.
			tt	син фәрештә валчыгысың йөзләрең ап ак синең 	Син фәрештә валчыгысың, йөзләрең ап-ак синең!	сін фәрішдев алшығысың ізлерін ап бақ сінің 	Сін фәрішдев алшығысың, ізлерін ап бақ сінің.
			tt	буе аршин ярым иңе аршин була 	Буе аршин ярым, иңе аршин була.	буе аршын ярам іне аршын була 	Буе аршын ярам. Іне аршын була.
			tt	сандыктан чыктым 	Сандыктан чыктым.	sondok tan ʃoqtan 	Sondok tan ʃoqtan.
			tt	егет йоклап торып иртәгесен китә әлеге мәйданга 	Егет йоклап торып иртәгесен китә әлеге мәйданга.	yegid yuqlap tryb irtagasyn kite alige maydan qa 	Yegid yuqlap tryb irtagasyn kite alige maydan qa.
			tt	карап торырлыгы калмады 	Карап торырлыгы калмады.	qorap tərлə qolmada 	Qorap tərлə qolmada.
			tt	кемнәр болар 	Кемнәр болар?	дөмнер булар 	Дөмнер булар.
			tt	һәркем өчен дә газиз сүз бу 	Һәркем өчен дә газиз сүз бу.	ḥalqa maʃinda ʝazis ʐuzbu 	Ḥalqa maʃinda ʝazis ʐuzbu.
			tt	күп еллар үтте 	Күп еллар үтте.	qup ye larutte	Qup'ye larutte
			tt	мин дә ачык йөзләрне бик күптән күрмәгәнгә күрә эчемнән бик шатлана идем 	Мин дә, ачык йөзләрне бик күптән күрмәгәнгә күрә, эчемнән бик шатлана идем.	min də ašiq izlərni bi kubdgən kurməgəngə kurə ışimdən bi kšaplana idim 	Min də ašiq izlərni bi kubdgən kurməgəngə kurə, ışimdən bi kšaplana idim.
			tt	нинди хәл бу 	Нинди хәл бу?	yindi xalbu	Yindi xalbu
			tt	әтәчегезне миңа сатыгыз әле 	Әтәчегезне миңа сатыгыз әле.	მიეიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	მიეიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
			tt	менә кем икән ул минем киявем 	Менә кем икән ул минем киявем.	mən ək kəm ikən uminəm kə jəvəm 	Mən ək kəm ikən uminəm kə jəvəm.
			tt	шаулый диңгез 	Шаулый диңгез...	shall we ding this 	Shall we ding this?
			tt	менә сиңа кирәк булса 	Менә сиңа кирәк булса.	mən əssin lakiraq butsa 	Mən əssin lakiraq butsa.
			tt	урта юлда тагы баягы бүре очрады 	Урта юлда тагы баягы бүре очрады.	урта юлда тағы баяғы бұрышы рады 	Урта-юлда тағы баяғы бұрышы рады.
			tt	юк әлбәттә 	Юк, әлбәттә!	yuq elbette	Yuq elbette
			tt	бер утызлап каравылчы бар икән 	Бер утызлап каравылчы бар икән.	бір утызлап қараулшы бар ікен 	Бір утызлап қараулшы бар ікен.
			tt	икътисад өлкәсендә зур үзгәрешләр булды 	Икътисад өлкәсендә зур үзгәрешләр булды.	ixtisat ülkösündä zur uzgärışlär bulda 	Ixtisat ülkösündä zur uzgärışlär bulda.
			tt	икенчедән зыяны анда музыкага булган гыйшкы илтә 	Икенчедән, Зыяны анда музыкага булган гыйшкы илтә.	икінчаден зыяны анда музыкыға булған ғишқы ілтә 	Икінчаден, зыяны анда музыкыға булған ғишқы ілтә.
			tt	галимнәрнең тәкъвалыгын алам 	Галимнәрнең тәкъвалыгын алам.	голимнарның бекуалағын алам	Голимнарның бекуалағын алам
			tt	шул рәвешчә аннан да бер сарык ала 	Шул рәвешчә, аннан да бер сарык ала.	шуғы рәвіш ше ұннанда бір сарық ола 	Шуғы рәвіш ше, ұннанда бір сарық ола.
			tt	хәзер аны карарга берәр улыңны да калдыр 	Хәзер аны карарга берәр улыңны да калдыр.	хазір оны қорарға бірәр улаңы да қолдыр 	Хазір оны қорарға бірәр улаңы да қолдыр.
			tt	миколай патша да байталны ычкындырырга теләми 	Миколай патша да байталны ычкындырырга теләми.	nikolay patshada boy talna ışqa drrgat ləmi 	Nikolay patshada boy talna ışqa drrgat ləmi.
			tt	минем заказым килгән шуны алырга барам 	Минем заказым килгән, шуны алырга барам.	minim zaqazым кілген шына олар ғабарам 	Minim zaqazым кілген шына олар ғабарам.
			tt	әлеге үзәк алексеевск районында булачак 	Әлеге үзәк Алексеевск районында булачак.	аліңызяк алексейск районанда бұла шағ 	Аліңызяк Алексейск районанда бұла шағ.
			tt	менә бу ат миңа ярарлык ат икән 	Менә бу ат миңа ярарлык ат икән.	mənə bu от нина yorarlıq ot ikən 	Mənə bu от нина yorarlıq ot ikən.
			tt	иҗат барышында аңа материалны бер үк вакытта тарихи һәм эстетик җәһәттән үзләштерергә туры килде 	Иҗат барышында аңа материалны бер үк вакытта тарихи һәм эстетик җәһәттән үзләштерергә туры килде.	іжад башышында оңа материалыны бірык вақытта тарихи хам істейтиқ жахатден ұзляштырыга тұру кілді 	Іжад башышында оңа материалыны бірык вақытта тарихи хам істейтиқ жахатден ұзляштырыга тұру кілді.
