reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Өченчедән, ул кешегә чалына торган корбанның ите белән түләргә ярамый.	Ішіншіден, ұл кішге шалуна тырған қырбанның іттебілін түрлерге ёрамый.	thirties	male		tt	өченчедән ул кешегә чалына торган корбанның ите белән түләргә ярамый 	ішіншіден ұл кішге шалуна тырған қырбанның іттебілін түрлерге ёрамый 
Җиңү көне белән!	жингу көн өмілөн	thirties	male		tt	җиңү көне белән 	жингу көн өмілөн
Бары тик әдәби әсәрләр генә кабул ителми.	Бару тік әдаби әсірлер ғина қабул үйтілми.	thirties	male		tt	бары тик әдәби әсәрләр генә кабул ителми 	бару тік әдаби әсірлер ғина қабул үйтілми 
Киндер кеби ап-ак агарган, төсе киткән, әллә нинди авыру кеше кеби сәлперәп торган да яткан.	Кендір кіби апақ ағырған, түсікіткен, әлінінді ауыру күшік әбік сәлбір әптірған да ятған.	thirties	male		tt	киндер кеби ап ак агарган төсе киткән әллә нинди авыру кеше кеби сәлперәп торган да яткан 	кендір кіби апақ ағырған түсікіткен әлінінді ауыру күшік әбік сәлбір әптірған да ятған 
Әнкәемнең хәлен беләсем!	ընկայիմն ընհ խալըն բլասմ	thirties	male		tt	әнкәемнең хәлен беләсем 	ընկայիմն ընհ խալըն բլասմ
Шуннан, егет тагын кыз янына кайта.	მიეეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიე�	thirties	male		tt	шуннан егет тагын кыз янына кайта 	მიეეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიეიე 
Уяу булырга кирәк.	Ujaw blur ға керік.	thirties	male		tt	уяу булырга кирәк 	ujaw blur ға керік 
Менә нәрсә исе килә ул.	Mənən ərsa isi kilä ul	thirties	male		tt	менә нәрсә исе килә ул 	mənən ərsa isi kilä ul
Безне куаларга тагын бер юлбасар чыкты.	Бізні қуаларға тағым бір гілба сар шыкты.	thirties	male		tt	безне куаларга тагын бер юлбасар чыкты 	бізні қуаларға тағым бір гілба сар шыкты 
Монда чит патшалар да бар бит инде.	Munda shitpa tushalar da barbi dindi.	thirties	male		tt	монда чит патшалар да бар бит инде 	munda shitpa tushalar da barbi dindi 
Яңа ел җитә.	Yon rayon jita.	thirties	male		tt	яңа ел җитә 	yon rayon jita 
Ул патша көрәшчесен бер күтәрүдә күкрәгенә җиткерде.	Ул Патша Крыршесин бір кутарудек Украғына жидкарды.	thirties	male		tt	ул патша көрәшчесен бер күтәрүдә күкрәгенә җиткерде 	ул патша крыршесин бір кутарудек украғына жидкарды 
Музыка алдына ул саф сәнгать теләкләрен куя.	Музык алтына у софт шанғат тіліклерін қуя.	thirties	male		tt	музыка алдына ул саф сәнгать теләкләрен куя 	музык алтына у софт шанғат тіліклерін қуя 
Бу табигый да.	мұтаби рида	thirties	male		tt	бу табигый да 	мұтаби рида
Хезмәтчеләр кирәк нәрсәне әзерлиләр, атны кырыгар потлы дагалар белән дагалыйлар.	Хызмэтшілар керекнар саны әзірлійлар, отына қырғар бұтлы дағалар лән дағалыйлар.	thirties	male		tt	хезмәтчеләр кирәк нәрсәне әзерлиләр атны кырыгар потлы дагалар белән дагалыйлар 	хызмэтшілар керекнар саны әзірлійлар отына қырғар бұтлы дағалар лән дағалыйлар 
Ул төшкән турыда ук идәндә дәү бер әрҗә белән каз мамыгы тора икән.	Ултыш кентуру да уқ ідэнда бір әржабдан қозмаму ғатыра ікән.	thirties	male		tt	ул төшкән турыда ук идәндә дәү бер әрҗә белән каз мамыгы тора икән 	ултыш кентуру да уқ ідэнда бір әржабдан қозмаму ғатыра ікән 
