reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
毎日忙しいです。しかし、大変楽しいです。	毎いにチスはしいですしかし体編楽しいです				ja	毎日忙しいです。しかし、大変楽しいです。	毎いにチスはしいですしかし体編楽しいです		1.0
あそこの教室にはテレビがあります。	朝その共羊にはテレビがあります				ja	あそこの教室にはテレビがあります。	朝その共羊にはテレビがあります		1.0
宿題を忘れないでください。	低台を忘せれないでください				ja	宿題を忘れないでください。	低台を忘せれないでください		1.0
立春が過ぎても、厳しい寒さの日々が続く。	リ瞬がすぎても厳しいささのひが続く				ja	立春が過ぎても、厳しい寒さの日々が続く。	リ瞬がすぎても厳しいささのひが続く		1.0
あしたは三十度まで上がるので、暑いです。	明は三十度まで上がるので暑いです	twenties	male		ja	あしたは三十度まで上がるので、暑いです。	明は三十度まで上がるので暑いです		1.0
フォーミュラカーは通常オープンホイールでシングルシーターである	ホミュラカは通常オプンホイルでシングルシタである	twenties	male		ja	フォーミュラカーは通常オープンホイールでシングルシーターである	ホミュラカは通常オプンホイルでシングルシタである		1.0
不公平の存在は否認しなかった。	不行兵の存在は批認しなかった	thirties	male		ja	不公平の存在は否認しなかった。	不行兵の存在は批認しなかった		1.0
いずれは、ハワイやカリフォルニアなど、日本人が多く住む、暑い土地で育ててみたい。	いずれはハワイやカリフォルニアなど日本人が大く住む圧い年地で育ってて見たい	thirties	male		ja	いずれは、ハワイやカリフォルニアなど、日本人が多く住む、暑い土地で育ててみたい。	いずれはハワイやカリフォルニアなど日本人が大く住む圧い年地で育ってて見たい		1.0
テレビを見ながら、ごはんを食べます。	テレビを見ながらご飯を食べます	thirties	male		ja	テレビを見ながら、ごはんを食べます。	テレビを見ながらご飯を食べます		1.0
あしたテストがあるので、今晩は勉強します。	足したテストがあるので根板は勉強します	thirties	male		ja	あしたテストがあるので、今晩は勉強します。	足したテストがあるので根板は勉強します		1.0
わたしの誕生日は八月二十六日です。	私の端上日は8月26日です	thirties	male		ja	わたしの誕生日は八月二十六日です。	私の端上日は8月26日です		1.0
ちょうどその時に、教授が入ってきた。	ちょ度そのときに強授が入ってだ				ja	ちょうどその時に、教授が入ってきた。	ちょ度そのときに強授が入ってだ		1.0
一緒にチンしてよ。	一緒に沈してよ				ja	一緒にチンしてよ。	一緒に沈してよ		1.0
それがサテンのドレス？	それが撮点の努れす				ja	それがサテンのドレス？	それが撮点の努れす		1.0
二人はレジへ行き精算した。	二リはレジへ生き制産した				ja	二人はレジへ行き精算した。	二リはレジへ生き制産した		1.0
トマトかなんかの赤いソースがかかってるよ。	トマとか何かのは解ソスがかかってるよう				ja	トマトかなんかの赤いソースがかかってるよ。	トマとか何かのは解ソスがかかってるよう		1.0
速報です。	速法です				ja	速報です。	速法です		1.0
そんなに飲んじゃって大丈夫？	そんなにノんじゃって大上ョ部				ja	そんなに飲んじゃって大丈夫？	そんなにノんじゃって大上ョ部		1.0
どいてくれるかな。	といてくれるかな				ja	どいてくれるかな。	といてくれるかな		1.0
おまえ、あれから変わったな。	前えあれからかわったな				ja	おまえ、あれから変わったな。	前えあれからかわったな		1.0
変わりたいって思った。	変わりたいって思った				ja	変わりたいって思った。	変わりたいって思った		1.0
歴史に名の残す偉業となった。	歴史に何ののコす異げとなった				ja	歴史に名の残す偉業となった。	歴史に何ののコす異げとなった		1.0
ごみくず片づけて。	小みく語付けて				ja	ごみくず片づけて。	小みく語付けて		1.0
この組織に入ったのは何のためだ？	この組織に入いったのは何のためだ				ja	この組織に入ったのは何のためだ？	この組織に入いったのは何のためだ		1.0
何があったんですか。	何はあったんですか				ja	何があったんですか。	何はあったんですか		1.0
出席を取るぞ。	出席をトルゾ				ja	出席を取るぞ。	出席をトルゾ		1.0
ねえ、あれが噂の？	ねあれがわさの				ja	ねえ、あれが噂の？	ねあれがわさの		1.0
そりゃよかったなぁ。	それ合い良かったな				ja	そりゃよかったなぁ。	それ合い良かったな		1.0
世直しには必要なことなんだよ。	読うしには必要うなことなんだよ				ja	世直しには必要なことなんだよ。	読うしには必要うなことなんだよ		1.0
そう思いながら、リビングへ向かった。	そう思いながらリヴングへ向かった				ja	そう思いながら、リビングへ向かった。	そう思いながらリヴングへ向かった		1.0
数か月もたつと、興味深さは薄れていった。	数か月も達つと興味深可さは映れていった				ja	数か月もたつと、興味深さは薄れていった。	数か月も達つと興味深可さは映れていった		1.0
