reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
európska únia bola založená na kresťanských hodnotách preto musíme nasledovať príklad o dobrom samaritánovi od ježiša krista.	Evropská unia bola založená na kresenských hodnotách, preto musíme nasledovať príklad od dobrom samaritánovýho D. Žeša Krista.	male	124927	None	európska únia bola založená na kresťanských hodnotách preto musíme nasledovať príklad o dobrom samaritánovi od ježiša krista 	evropská unia bola založená na kresenských hodnotách preto musíme nasledovať príklad od dobrom samaritánovýho d žeša krista 
zásada subsidiarity sa musí konečne uplatniť aj v prípade že tento princíp nutne vedie k poklesu významu európskych inštitúcií v porovnaní s národnými ktoré sú oveľa bližšie k občanovi.	Zasada subsidiarity sa musí koniečne uplatniť aj v prípade, že tento princip vnutne vediek poklesu významu európskej institúcii v porovnaní s národnými, ktoré sú oveľa bližší, ako pčanový.	female	23894	None	zásada subsidiarity sa musí konečne uplatniť aj v prípade že tento princíp nutne vedie k poklesu významu európskych inštitúcií v porovnaní s národnými ktoré sú oveľa bližšie k občanovi 	zasada subsidiarity sa musí koniečne uplatniť aj v prípade že tento princip vnutne vediek poklesu významu európskej institúcii v porovnaní s národnými ktoré sú oveľa bližší ako pčanový 
spolupráca zúčastnených štátov pri realizácií cezhraničných regionálnych projektov môže poskytnúť koordinované odpovede na rozličné výzvy ktoré nám prináša život pri programovaní udržateľného hospodárskeho rastu v tejto časti európy.	Spolupráca z účastiny štátov pre realizácii cezhréčných regionálnych projektov môže poskytnúť koordinavené odpovede na rozvišne výzvy, ktoré nám prínáša život pri programovaní údržateľného hospodalskeho rastu v tejto časti Európy.	male	96654	None	spolupráca zúčastnených štátov pri realizácií cezhraničných regionálnych projektov môže poskytnúť koordinované odpovede na rozličné výzvy ktoré nám prináša život pri programovaní udržateľného hospodárskeho rastu v tejto časti európy 	spolupráca z účastiny štátov pre realizácii cezhréčných regionálnych projektov môže poskytnúť koordinavené odpovede na rozvišne výzvy ktoré nám prínáša život pri programovaní údržateľného hospodalskeho rastu v tejto časti európy 
európska komisia musí v tomto prípade preto myslieť aj na ľudí so zdravotným postihnutím.	Európska komisia musí v tomto prípade aj na ľudí zo zdravotným postihnutím.	female	23868	None	európska komisia musí v tomto prípade preto myslieť aj na ľudí so zdravotným postihnutím 	európska komisia musí v tomto prípade aj na ľudí zo zdravotným postihnutím 
je a musí byť o praktických opatreniach ktoré podporia fungovanie rodinného života či predškolskú starostlivosť o deti tak aby generácia mojej dcéry mala rovnocennú nádej postaviť sa na čelo diplomacie v strednej európe aby debata o rodovej rovnosti v európskej zahraničnej politike mala silný praktický základ naprieč členskými krajinami.	Je a musí byť o praktických opatreniach, ktoré podpore a fungovanie rodiného života, či prečškolskú s naroslivos odjeti tak, aby generácia mojej céri mala rovno cenu nádej postavit sa na čelo diplomácie v Strednej Evrope, aby debata o rodové rovnosti v enropské záračne politike mala silný prakticky základ naprieč šlenskými krajennami.	male	197771	None	je a musí byť o praktických opatreniach ktoré podporia fungovanie rodinného života či predškolskú starostlivosť o deti tak aby generácia mojej dcéry mala rovnocennú nádej postaviť sa na čelo diplomacie v strednej európe aby debata o rodovej rovnosti v európskej zahraničnej politike mala silný praktický základ naprieč členskými krajinami 	je a musí byť o praktických opatreniach ktoré podpore a fungovanie rodiného života či prečškolskú s naroslivos odjeti tak aby generácia mojej céri mala rovno cenu nádej postavit sa na čelo diplomácie v strednej evrope aby debata o rodové rovnosti v enropské záračne politike mala silný prakticky základ naprieč šlenskými krajennami 
preto vyzývam podpredsedu timmermansa aby sa venoval odstráneniu lákavých faktorov pre ekonomických migrantov.	Preto vizivam pred predsedu Timmermans, aby sa venoval odstraniu la, ktorí bych faktorov pre ekonomických migrantov.	male	124926	None	preto vyzývam podpredsedu timmermansa aby sa venoval odstráneniu lákavých faktorov pre ekonomických migrantov 	preto vizivam pred predsedu timmermans aby sa venoval odstraniu la ktorí bych faktorov pre ekonomických migrantov 
lenže pripravovaná billboardová kampaň socialistov je politickým vyvrcholením úmyselného šírenia strachu z prílivu migrantov.	Leže pripovaná bilbordová kampáň sociálistou je politickým vyvrcholením umyselného šírenia strachu s prílivu migrantov.	male	124926	None	lenže pripravovaná billboardová kampaň socialistov je politickým vyvrcholením úmyselného šírenia strachu z prílivu migrantov 	leže pripovaná bilbordová kampáň sociálistou je politickým vyvrcholením umyselného šírenia strachu s prílivu migrantov 
v tomto kontexte bude potrebné využívať aj politiku európskej únie voči tretím krajinám a preto úloha globálnej angažovanej európy určite vzrastie.	V tomto kontekstie bude potrebné využivate politiku Európskej Unii Evoči 3. krajina a preto úloha globalnej angažovanéj Európy určite vzraste.	male	None	None	v tomto kontexte bude potrebné využívať aj politiku európskej únie voči tretím krajinám a preto úloha globálnej angažovanej európy určite vzrastie 	v tomto kontekstie bude potrebné využivate politiku európskej unii evoči 3 krajina a preto úloha globalnej angažovanéj európy určite vzraste 
preto som prijala rozhodnutie aby záverečné hlasovanie bolo posunuté a aby bol ešte dostatočný priestor v trialógu na rokovanie.	Preto som priala rozhodnutie, aby zaverečné hlasovanie bolo posunute, aby bol ešte dostatočny priestor v triálogu na rokovanie.	female	96655	None	preto som prijala rozhodnutie aby záverečné hlasovanie bolo posunuté a aby bol ešte dostatočný priestor v trialógu na rokovanie 	preto som priala rozhodnutie aby zaverečné hlasovanie bolo posunute aby bol ešte dostatočny priestor v triálogu na rokovanie 
táto zákonná norma totiž len pripúšťa možnosť používania týchto jazykov túto možnosť však chápe len ako negatívne a nie pozitívne právo teda ju nepovažuje za právo ktoré je možné vyžadovať a uplatňovať v každodennom živote. na slovensku sa na úradoch dodnes neužívajú tlačivá a formuláre v maďarskej jazykovej verzii	Tato zakoná norma toti zlen pripustia možnosť pozívania týchto jazykov. Tuto možnosť však čápe len ako negatívne a nepozitívne právo. Teda ju nepovažuje za právo, ktorý je možne vyžadovať a uplatňovať v každodiennom živote. Na Slovensku sa na úradoch do dnes neusipajú tlačivá a formuláre v maďarskej jazykovéj verzii.	male	96878	None	táto zákonná norma totiž len pripúšťa možnosť používania týchto jazykov túto možnosť však chápe len ako negatívne a nie pozitívne právo teda ju nepovažuje za právo ktoré je možné vyžadovať a uplatňovať v každodennom živote na slovensku sa na úradoch dodnes neužívajú tlačivá a formuláre v maďarskej jazykovej verzii	tato zakoná norma toti zlen pripustia možnosť pozívania týchto jazykov tuto možnosť však čápe len ako negatívne a nepozitívne právo teda ju nepovažuje za právo ktorý je možne vyžadovať a uplatňovať v každodiennom živote na slovensku sa na úradoch do dnes neusipajú tlačivá a formuláre v maďarskej jazykovéj verzii 
musíme preto bez ilúzií zhodnotiť situáciu a hľadať možné východiská.	Musíme preto bez iluzí zhodnotiť situáciu a hladať možné východiska.	male	96651	None	musíme preto bez ilúzií zhodnotiť situáciu a hľadať možné východiská 	musíme preto bez iluzí zhodnotiť situáciu a hladať možné východiska 
výbor vytvoril nový metodologický model ktorý dovoľuje vyhodnotiť prácu v každom parlamentnom výbore.	Výbor vytvoril nový metodologický model, ktorý dovoluje vyhodnotiť prácu v každom parlamentnom výbore.	male	1838	None	výbor vytvoril nový metodologický model ktorý dovoľuje vyhodnotiť prácu v každom parlamentnom výbore 	výbor vytvoril nový metodologický model ktorý dovoluje vyhodnotiť prácu v každom parlamentnom výbore 
ďakujem hlavne kolegom a kolegyniam jednotlivých výborov ktorí boli za túto prácu zodpovední.	Ďakujem hlavne kolegom a kolegi niam jednotlivý výborov, ktorí boli za túto prácu zodpovedný.	male	1838	None	ďakujem hlavne kolegom a kolegyniam jednotlivých výborov ktorí boli za túto prácu zodpovední 	ďakujem hlavne kolegom a kolegi niam jednotlivý výborov ktorí boli za túto prácu zodpovedný 
dvaja mladí ľudia investigatívny novinár ján kuciak a jeho priateľka martina kušnírová boli brutálne popravení vo svojom vlastnom dome.	Dvaja mladý ľudia, investigatívny nový Nárián Kúciák a jeho prietelka Martina Kušnírova boli brutálne popravený vo svojom vlastnom dome.	male	124929	None	dvaja mladí ľudia investigatívny novinár ján kuciak a jeho priateľka martina kušnírová boli brutálne popravení vo svojom vlastnom dome 	dvaja mladý ľudia investigatívny nový nárián kúciák a jeho prietelka martina kušnírova boli brutálne popravený vo svojom vlastnom dome 
vážnym hospodárskym a sociálnym situáciám v niektorých členských štátoch musíme čeliť prijatím preventívnych opatrení na zabránenie ďalšieho zadlžovania.	V važným hospodárským a sociálnym situáciám v niektorých členských štátoch musíme čeriť priatím preventívnych opatrení na zabránenie ďalšieho zadožovania.	male	28178	None	vážnym hospodárskym a sociálnym situáciám v niektorých členských štátoch musíme čeliť prijatím preventívnych opatrení na zabránenie ďalšieho zadlžovania 	v važným hospodárským a sociálnym situáciám v niektorých členských štátoch musíme čeriť priatím preventívnych opatrení na zabránenie ďalšieho zadožovania 
súhlasím s návrhom ktorý uvažuje o etablovaní európskeho fondu v spolupráci s európskou investičnou bankou ktorý by vytváral podmienky na generovanie finančných zdrojov na tvorbu národných alebo regionálnych fondov prostredníctvom tzv.	Súlasím s návrhom, ktorý uvažuje oetablovaní EROBSKÉHO FONDŕ, spolupráci z EROBSKO VINESIČNOL BANKÓ, ktorý by vytváral podmienky na generovanie finančných zdrojov na tvórbu národných alebo regionálnych fundóv proste nie som tak zvaného prvný.	male	28180	None	súhlasím s návrhom ktorý uvažuje o etablovaní európskeho fondu v spolupráci s európskou investičnou bankou ktorý by vytváral podmienky na generovanie finančných zdrojov na tvorbu národných alebo regionálnych fondov prostredníctvom tzv 	súlasím s návrhom ktorý uvažuje oetablovaní erobského fondŕ spolupráci z erobsko vinesičnol bankó ktorý by vytváral podmienky na generovanie finančných zdrojov na tvórbu národných alebo regionálnych fundóv proste nie som tak zvaného prvný 
absolútne nepokrývajú potreby tej rodiny a rodina sa veľakrát ocitá v chudobe keď matka zostáva doma s deťmi a stará sa o ne a preto si myslím že členské štáty lebo je to v kompetencii členských štátov by mali uvažovať aj týmto smerom oceniť prácu matiek.	Absolutne nepokrievajú potreby rodiny a rodina veľakrát sa ocita v hudobe, keď matka zostáva doma s detim, ja sa stará o ne. Preto si myslím, že členské štátile, boje to v kompetencii členských štátóby, mali uvažovať aj týmto smerom oceniť prácu maťiek.	female	124901	None	absolútne nepokrývajú potreby tej rodiny a rodina sa veľakrát ocitá v chudobe keď matka zostáva doma s deťmi a stará sa o ne a preto si myslím že členské štáty lebo je to v kompetencii členských štátov by mali uvažovať aj týmto smerom oceniť prácu matiek 	absolutne nepokrievajú potreby rodiny a rodina veľakrát sa ocita v hudobe keď matka zostáva doma s detim ja sa stará o ne preto si myslím že členské štátile boje to v kompetencii členských štátóby mali uvažovať aj týmto smerom oceniť prácu maťiek 
ja pozývam poslancov pokiaľ sa chcú pozrieť mám skutočne prehľad aj o tom ako hospodária jednotliví farmári a chcem vám povedať že okrem talianskych podnikateľov tam máme nemeckých holandských a rôznych iných ktorí možno dopredu vedeli ako dostávať dotácie.	Ja pozívam poslancov, pokiaľ sa chcú pozrieť. Mam skutočne prehľad aj o tom, ako gospodaria jednotlivý farmáry. Chce vám povedať, že okrem talianských podnikateľov tam máme nemeckých, holánských a rôznych iných, ktorí možno dopredu vedeli ako dostávať dotácie	female	96655	None	ja pozývam poslancov pokiaľ sa chcú pozrieť mám skutočne prehľad aj o tom ako hospodária jednotliví farmári a chcem vám povedať že okrem talianskych podnikateľov tam máme nemeckých holandských a rôznych iných ktorí možno dopredu vedeli ako dostávať dotácie 	ja pozívam poslancov pokiaľ sa chcú pozrieť mam skutočne prehľad aj o tom ako gospodaria jednotlivý farmáry chce vám povedať že okrem talianských podnikateľov tam máme nemeckých holánských a rôznych iných ktorí možno dopredu vedeli ako dostávať dotácie
