gender	accent	reference	reference_original	inferred	inferred_original
male	None	fond bude spravovaný európskou komisiou čo zaručí väčšiu možnosť kontroly európskym parlamentom 	fond bude spravovaný európskou komisiou čo zaručí väčšiu možnosť kontroly európskym parlamentom.	hon bude spravovaný európskoho komisíou čo zaruči väčšiu možnosť kontroli európskim parlamentom 	Hon bude spravovaný európskoho komisíou, čo zaruči väčšiu možnosť kontroli európskim parlamentom.
female	None	v neposlednom rade nám bohužiaľ pandémia nastavila zrkadlo 	v neposlednom rade nám bohužiaľ pandémia nastavila zrkadlo.	v neposlednom radie nám bohužiel pandémia nastavila zerkadlo 	V neposlednom radie nám bohužiel pandémia nastavila zerkadlo.
male	None	že sa treba vrátiť k tým pôvodným myšlienkam to je spoločný trh voľný pohyb tovaru osôb služieb a kapitálu a hlavne viac slobody pre občanov 	že sa treba vrátiť k tým pôvodným myšlienkam to je spoločný trh voľný pohyb tovaru osôb služieb a kapitálu a hlavne viac slobody pre občanov.	že sa treba vrátí k tým povodným myšlienkám to je spoločný trh volný pohyb tovaru osvob služieb a kapitálu a hlavne viac slobody pre občanov 	že sa treba vrátí k tým povodným myšlienkám to je spoločný trh, volný pohyb tovaru, osvob, služieb a kapitálu a hlavne viac slobody pre občanov.
male	None	vítam aj že slovenská vláda vo svojom programe predsedníctva požaduje bezodkladnú vnútornú reflexiu európskej únie 	vítam aj že slovenská vláda vo svojom programe predsedníctva požaduje bezodkladnú vnútornú reflexiu európskej únie.	výtam aj že slevenská vláda vo svojom programe predsednictva požaduje bezodkladnu vnútornú refleksiu európskej unie 	Výtam aj, že Slevenská vláda vo svojom programe predsednictva požaduje bezodkladnu vnútornú refleksiu Európskej unie.
male	None	kedy ste naposledy počuli o šéfke diplomacie v krajinách vyšehradskej štvorky ak vás žiadne meno nenapadá nie je to náhoda o to viac dnes dievčatá a mladé ženy v strednej európe môže motivovať úspešný príbeh slovenskej prezidentky zuzany čaputovej úspešná rodová rovnosť však nemôže stáť len na inšpiratívnych príbehoch a priaznivých okolnostiach 	kedy ste naposledy počuli o šéfke diplomacie v krajinách vyšehradskej štvorky? ak vás žiadne meno nenapadá nie je to náhoda. o to viac dnes dievčatá a mladé ženy v strednej európe môže motivovať úspešný príbeh slovenskej prezidentky zuzany čaputovej. úspešná rodová rovnosť však nemôže stáť len na inšpiratívnych príbehoch a priaznivých okolnostiach.	kedy ste na posledy počulí o ševke diplomácie v krajenách vyšnirácké štvorky ak váž žiadne meno nenapadá nie je to náhoda oto viac nezdieľčatá mladiežení v stredném europe môže motivovať úspešný príbech slovenské prezidentky zuzani čaputovej úspešná rodová rognosť však nemôže stať len na inspiratívnych príbech a priaznivých okolnostiach 	Kedy ste na posledy počulí o ševke diplomácie v krajenách Vyšnirácké štvorky, ak váž žiadne meno nenapadá nie je to náhoda. Oto viac, nezdieľčatá mladiežení v Stredném Europe môže motivovať úspešný príbech slovenské prezidentky Zuzani Čaputovej. Úspešná rodová rognosť však nemôže stať len na inspiratívnych príbech a priaznivých okolnostiach.
male	None	apelujem na krajiny strednej a východnej európy ktoré majú svoje kresťanské korene aby dokázali že hodnoty evanjelia nie sú iba prázdne slová 	apelujem na krajiny strednej a východnej európy ktoré majú svoje kresťanské korene aby dokázali že hodnoty evanjelia nie sú iba prázdne slová.	apelujem na krajiny strednej a východnej evropi ktoré majú svoje krescanske korene aby dokázali že hodnoty evanieľia nie sú v oprázne slova 	Apelujem na krajiny strednej a východnej Evropi, ktoré majú svoje krescanske korene, aby dokázali, že hodnoty Evanieľia nie sú v oprázne slova.
male	None	veľké množstvo ľudí utekajúcich pred hrôzami vojny však nemôžeme ignorovať túto vojnu vedú islamskí fundamentalisti a vedú ju z náboženských dôvodov vyháňajú mnoho svojich súkmeňovcov 	veľké množstvo ľudí utekajúcich pred hrôzami vojny však nemôžeme ignorovať túto vojnu vedú islamskí fundamentalisti a vedú ju z náboženských dôvodov vyháňajú mnoho svojich súkmeňovcov.	velkýmnosť to ľudí utikajúcich pred hrozami vojny však nemôžeme ignorovať tuto vojnu vedú islamský fundamentalistí a vedujú z náboženských dôvodov vyhaniajú mnoho svojich súkveniavcov 	Velkýmnosť to ľudí, utikajúcich pred hrozami vojny, však nemôžeme ignorovať. Tuto vojnu vedú islamský fundamentalistí a vedujú z náboženských dôvodov, vyhaniajú mnoho svojich súkveniavcov.
male	None	treba ho hľadať nielen v sýrii ale tiež mimo nej v tomto smere by mala únia zintenzívniť svoje politické a diplomatické postavenie 	treba ho hľadať nielen v sýrii ale tiež mimo nej. v tomto smere by mala únia zintenzívniť svoje politické a diplomatické postavenie.	preba ohľadať nie len sírii ale tiež mimo nej v tomto smeru by mala únia zintenzívniť svoje politické a diplomatické postavenie 	Preba ohľadať nie len sírii, ale tiež mimo nej. V tomto smeru by mala únia zintenzívniť svoje politické a diplomatické postavenie.
male	None	je to potrebná a správna cesta 	je to potrebná a správna cesta.	je to potrebná a správna cesta 	Je to potrebná a správna cesta.
male	None	v takomto prípade môže byť potom prínosný aj komisiou navrhnutý mechanizmus rýchlej reakcie ktorý nahrádza súčasnú procedúru na poskytnutie formálnej výnimky jednoduchším postupom dočasnej výnimky 	v takomto prípade môže byť potom prínosný aj komisiou navrhnutý mechanizmus rýchlej reakcie ktorý nahrádza súčasnú procedúru na poskytnutie formálnej výnimky jednoduchším postupom dočasnej výnimky.	v takomto prípade môže byť potom prínosný aj komisijom navhnúť mechanizmu z rýchlej reakcie ktorý nahráza súčasnú procedúru na poskytnutie formálnej výnímky jenuduchším postupom do časnej výnímky 	V takomto prípade môže byť potom prínosný aj komisijom navhnúť mechanizmu z rýchlej reakcie, ktorý nahráza súčasnú procedúru na poskytnutie formálnej výnímky jenuduchším postupom do časnej výnímky.
male	None	je dôležité aby sme práve my upozorňovali na tieto prípady a naliehavo a opakovane apelovali na dodržiavanie ľudských práv v iráne 	je dôležité aby sme práve my upozorňovali na tieto prípady a naliehavo a opakovane apelovali na dodržiavanie ľudských práv v iráne.	je dôležité aby sme práve my upozorňovali na tieto prípady a nalieha a opakovanie apelovali na dodržavanie rúdských právý ráne 	Je dôležité, aby sme práve my upozorňovali na tieto prípady a nalieha a opakovanie apelovali na dodržavanie rúdských právý ráne.
female	None	ale zároveň musia členské štáty dodržiavať princípy nediskriminácie a proporcionality 	ale zároveň musia členské štáty dodržiavať princípy nediskriminácie a proporcionality.	ale zároveň musia členske štatej dodrževať principie nediskriminácia proporcionality 	ale zároveň musia členske štatej dodrževať principie nediskriminácia proporcionality.
male	None	pozor ale po tom čo sme poslali delegáciu poslancov európskeho parlamentu na slovensko časť občanov slovenska si myslí že týmto krokom sme zobrali na seba aj spoluzodpovednosť za budúci vývoj v krajine 	pozor ale po tom čo sme poslali delegáciu poslancov európskeho parlamentu na slovensko časť občanov slovenska si myslí že týmto krokom sme zobrali na seba aj spoluzodpovednosť za budúci vývoj v krajine.	pozorale potom čo sme postali delegáciu postancov erovskejho parlamentu na slovensku časť občanov slovenska si myslí že týmto krokom sme zobraly na seba aj spoluzodpovednosť za budúci vývoj v krajine 	Pozorale, potom, čo sme postali delegáciu postancov EROVSkejho parlamentu na Slovensku, časť občanov Slovenska si myslí, že týmto krokom sme zobraly na seba aj spoluzodpovednosť za budúci vývoj v krajine.
male	None	títo potenciálni bojovníci ktorí môžu v budúcnosti bojovať za islamský štát a preto návrh cteného kolegu aby sa komisia zaoberala touto situáciou si myslím je dobrý realistický a podporujem ho 	títo potenciálni bojovníci ktorí môžu v budúcnosti bojovať za islamský štát a preto návrh cteného kolegu aby sa komisia zaoberala touto situáciou si myslím je dobrý realistický a podporujem ho.	títo potenciální bojovníci ktorí možú v budúcnosti bojovať za islamský štát a preto na vrch u cteného kolegu aby sa komisia zaoberala toho situácie o si myslím je dobrý realistický a podporujem 	títo potenciální bojovníci, ktorí možú v budúcnosti bojovať za islamský štát. A preto na vrch u cteného kolegu, aby sa komisia zaoberala toho situácie, o si myslím, je dobrý, realistický a podporujem.
male	None	ak toto bude súčasťou procesu ktorý aj teraz oslavujeme päť rokov od rozšírenia tak sme pripravení na ďalšie procesy na ďalšiu budúcnosť 	ak toto bude súčasťou procesu ktorý aj teraz oslavujeme päť rokov od rozšírenia tak sme pripravení na ďalšie procesy na ďalšiu budúcnosť.	a kto to bude súčasťou procesu ktorý aj teraz oslavujeme 5 rokov od rozšireňa tak sme pripráveni na ďalšie procesy na ďalšiu budúcnosti 	A kto to bude súčasťou procesu, ktorý aj teraz oslavujeme 5 rokov od rozšireňa, tak sme pripráveni na ďalšie procesy, na ďalšiu budúcnosti.
male	None	v tomto období keď sa chystáme výrazne posilniť našu ekonomickú a politickú spoluprácu s ukrajinou môže byť práve stratégia pre karpatský región jedným z konkrétnych projektov ktorý prispeje k rýchlejšiemu prekonávaniu politických bariér na tomto území 	v tomto období keď sa chystáme výrazne posilniť našu ekonomickú a politickú spoluprácu s ukrajinou môže byť práve stratégia pre karpatský región jedným z konkrétnych projektov ktorý prispeje k rýchlejšiemu prekonávaniu politických bariér na tomto území.	v tomto období keď sa chystáme výrazní postilný našu ekonomickú a politickú spoluprázu z ukrainov môže byť práve strategia pre karpácký region jednym z konkrétnych projektov ktorý prispie grejšiem prekonávaního politických barier v tomto území 	V tomto období, keď sa chystáme výrazní postilný našu ekonomickú a politickú spoluprázu z Ukrainov, môže byť práve strategia pre karpácký region, jednym z konkrétnych projektov, ktorý prispie grejšiem prekonávaního politických barier v tomto území.
male	None	do prípravy tejto novely neboli zapojení predstavitelia národnostných menšín 	do prípravy tejto novely neboli zapojení predstavitelia národnostných menšín.	do prípravy tejto novely neboli zapojení predstavitelia narodnostných menšín 	do prípravy tejto novely neboli zapojení predstavitelia narodnostných menšín.
male	None	som poslancom zo slovenska a slovenská republika je predsedníckou krajinou európskej únie v tomto polroku 	som poslancom zo slovenska a slovenská republika je predsedníckou krajinou európskej únie v tomto polroku.	a predsedá som poslám som z oslávenska a slovenska republiká je predsedníckou kraju novérovské unie 	A predsedá som poslám som z Oslávenska a Slovenska republiká je predsedníckou kraju novérovské unie.
male	None	dámy a páni krízu zvládneme len poctivými politickými odpoveďami a poctivou komunikáciou 	dámy a páni krízu zvládneme len poctivými politickými odpoveďami a poctivou komunikáciou.	námia páni krizu s vládnem len poctivými politickými odpovedňami a poctivo komunikácie 	Námia páni krizu s vládnem len poctivými politickými odpovedňami a poctivo komunikácie.
male	None	srbsko prešlo v tomto období niekoľkými politickými zmenami 	srbsko prešlo v tomto období niekoľkými politickými zmenami.	srpsko prešlo v tomto období niekolkými politickými zmenámi 	Srpsko prešlo v tomto období niekolkými politickými zmenámi.
female	None	európska komisia musí v tomto prípade preto myslieť aj na ľudí so zdravotným postihnutím 	európska komisia musí v tomto prípade preto myslieť aj na ľudí so zdravotným postihnutím.	európska komisia musí v tomto prípadie aj na ľudí zo zdravotným postihnutím 	Európska komisia musí v tomto prípadie aj na ľudí zo zdravotným postihnutím.
