reference_original	inferred_original	age	gender	accent	locale	reference	inferred
U o‘zgarish haqida yozyapti.	O, özgari shakada yazi ebte.	twenties	male		uz	u o zgarish haqida yozyapti 	o özgari shakada yazi ebte 
Odatda, prezident taklif qilgan Federal rezerv boshqaruviga nomzodning senatdan o‘tishi muammo bo‘lmaydi.	At a, president taklif qalgani fiziral reserve boshkaru gen omzot nixenet tan otu shemu amma bul meidi.	twenties	male		uz	odatda prezident taklif qilgan federal rezerv boshqaruviga nomzodning senatdan o tishi muammo bo lmaydi 	at a president taklif qalgani fiziral reserve boshkaru gen omzot nixenet tan otu shemu amma bul meidi 
Muammoning yechimi yo‘qqa o‘xshaydi.	Vamanen yechimi yok qawur shaydi.	twenties	male		uz	muammoning yechimi yo qqa o xshaydi 	vamanen yechimi yok qawur shaydi 
Maqtovlardan mag‘rurlanish nafsni buzadi.	Makhtawlar da magrurlanesh nafsnub bizadda.	twenties	male		uz	maqtovlardan mag rurlanish nafsni buzadi 	makhtawlar da magrurlanesh nafsnub bizadda 
Haydovchining bu cheklovni buzishi o‘zining va boshqalarning hayotini xatarga qo‘yish bo‘ladi.	Haidaoqinin bu qiqlounu buzushi ozinin, va başqalarinin hayatını khatargya qoyesh buladir.	twenties	male		uz	haydovchining bu cheklovni buzishi o zining va boshqalarning hayotini xatarga qo yish bo ladi 	haidaoqinin bu qiqlounu buzushi ozinin va başqalarinin hayatını khatargya qoyesh buladir 
Arablar mintaqaga kirib kelib, salkam ikki asr hukm surgan.	Araplar mintaqa qeqrib kelib salqem icki asir hukum surghen.	twenties	male		uz	arablar mintaqaga kirib kelib salkam ikki asr hukm surgan 	araplar mintaqa qeqrib kelib salqem icki asir hukum surghen 
Muzdek sharbat bo‘lsa bormi.	Musdik sharbat bol sabarm	twenties	male		uz	muzdek sharbat bo lsa bormi 	musdik sharbat bol sabarm
Kuz yaqinlab, janubga uchadigan bo‘lishdi.	Quz yakin lab, janab qewcad yon molishta.	teens	male		uz	kuz yaqinlab janubga uchadigan bo lishdi 	quz yakin lab janab qewcad yon molishta 
Goho qaldirg‘och odamdan aqlliroqmikin, deb o‘ylab qolaman.	Qiaqaq qaldarhaqt odam na aqulli raqmikendi boyla qulma.	teens	male		uz	goho qaldirg och odamdan aqlliroqmikin deb o ylab qolaman 	qiaqaq qaldarhaqt odam na aqulli raqmikendi boyla qulma 
Ommabop ijtimoiy tarmoqlarga cheklov o‘rnatilishi iqtisodiyot uchun o‘nglanmas zarba bo‘ladi.	Amma bab ishtimai tarimaklarge cheqilev orna eklişe xtsadiad utsun ungananmaz zarpe buladhe.	teens	male		uz	ommabop ijtimoiy tarmoqlarga cheklov o rnatilishi iqtisodiyot uchun o nglanmas zarba bo ladi 	amma bab ishtimai tarimaklarge cheqilev orna eklişe xtsadiad utsun ungananmaz zarpe buladhe 
Albatta kutilgan natijalar qiziq.	Albat ta Qutulgan netijalar qizakha.				uz	albatta kutilgan natijalar qiziq 	albat ta qutulgan netijalar qizakha 
Agar yana bir marta oldingga kelsa, onasini Uchqo‘rg‘ondan ko‘rsataman!	Aqar yena birm ad dal din yekilse, onasin u uch gorgon nany görsdemean.				uz	agar yana bir marta oldingga kelsa onasini uchqo rg ondan ko rsataman 	aqar yena birm ad dal din yekilse onasin u uch gorgon nany görsdemean 
Mening ismim Anderson, deb o‘zini tanishtirdi yigit.	Mening ismum Andersen deb ozene tanıştere de hiqit.				uz	mening ismim anderson deb o zini tanishtirdi yigit 	mening ismum andersen deb ozene tanıştere de hiqit 
Ular soliqchini ataylab poylab turgan bo‘lishgani ehtimoliga tergovda diqqat qaratilishi maqsadga muvofiq.	qular saalakhchi n'aete ilap pailap turgan bolishikianini ictimaliget iergouda daqqat karatilisi maksitqen muafak.				uz	ular soliqchini ataylab poylab turgan bo lishgani ehtimoliga tergovda diqqat qaratilishi maqsadga muvofiq 	qular saalakhchi n aete ilap pailap turgan bolishikianini ictimaliget iergouda daqqat karatilisi maksitqen muafak 
Bu hikoyadan sportchi qattiq ta’sirlandi, ko‘zlariga yosh keldi.	Bukh qeya dan sportiq qattq tasirlendi, gözlar qeya yash gelldi.	twenties	male		uz	bu hikoyadan sportchi qattiq ta sirlandi ko zlariga yosh keldi 	bukh qeya dan sportiq qattq tasirlendi gözlar qeya yash gelldi 
Tushunishim bo‘yicha, dastur ommaviy bo‘lmagani mehmonlar va men uchun juda qulay.	Shunushun boi txè, lasru ammai gol me yen mehmallar wame uchunjun qolai.	twenties	male		uz	tushunishim bo yicha dastur ommaviy bo lmagani mehmonlar va men uchun juda qulay 	shunushun boi txè lasru ammai gol me yen mehmallar wame uchunjun qolai 
Insoniyat o‘z qilgan xatolarini anglab yetgani quvonarli.	Insaniyat os khylgan hatalarna anilab yetkene qvonarli.				uz	insoniyat o z qilgan xatolarini anglab yetgani quvonarli 	insaniyat os khylgan hatalarna anilab yetkene qvonarli 
Afg‘oniston bilan chegara yopildi.	Afghonston bilan qigara yopildhe.	twenties	male		uz	afg oniston bilan chegara yopildi 	afghonston bilan qigara yopildhe 
U masofani aniqladi.	Qoo Masofanana qalada.	twenties	male		uz	u masofani aniqladi 	qoo masofanana qalada 
Bunday bolalarni ochiqchasiga emas	Bunday balalarna oqchasige imas.	twenties	male		uz	bunday bolalarni ochiqchasiga emas	bunday balalarna oqchasige imas 
Qizig‘i, ko‘pi xorijiy kompaniyalarning mahsulot va xizmatlari.	Qazaqe, Qub, Qorejim, Campanelerin, Maqslotu, Vaghznadlae.				uz	qizig i ko pi xorijiy kompaniyalarning mahsulot va xizmatlari 	qazaqe qub qorejim campanelerin maqslotu vaghznadlae 
Oz-u soz yeyish kerak.	Ouz bu solz yeish gerek.				uz	oz u soz yeyish kerak 	ouz bu solz yeish gerek 
Kechadan avval Sarvarning qarindoshlari Toshkentga, uyimizga keldi.	Kecha dan awval sarwarun qarndashlar taşkend ke yu yu yu nuz ek elde.				uz	kechadan avval sarvarning qarindoshlari toshkentga uyimizga keldi 	kecha dan awval sarwarun qarndashlar taşkend ke yu yu yu nuz ek elde 
Kvartal tugayapti.	qvatal tu qayapta				uz	kvartal tugayapti 	qvatal tu qayapta
To‘rt qiz, uch o‘g‘ilni oyoqqa turg‘azdi.	Töt qez uç ögolna oroqat ovrazde.				uz	to rt qiz uch o g ilni oyoqqa turg azdi 	töt qez uç ögolna oroqat ovrazde 
Nafs olovini qanday so‘ndirsa bo‘ladi?	Nafs alavana kande sondrsa boladi.				uz	nafs olovini qanday so ndirsa bo ladi 	nafs alavana kande sondrsa boladi 
Inson hayotiga suiqasd qilish eng og‘ir jinoyatdir.	Inson hayotiga su yuqas qilish eng oqas jino yattat.				uz	inson hayotiga suiqasd qilish eng og ir jinoyatdir 	inson hayotiga su yuqas qilish eng oqas jino yattat 
Sizga kir yuvadigan mashina kerak emasmi?	Sizi qe kariwadi qe mashina qe masinak yere qe masinak.				uz	sizga kir yuvadigan mashina kerak emasmi 	sizi qe kariwadi qe mashina qe masinak yere qe masinak 
Aminmanki, sinab ko‘rilmagan vaksinani ko‘pchilik qilib ko‘rar edi.	Ami manki s'nab korilmagan vaxinana kop ciliq qalip korar edi.				uz	aminmanki sinab ko rilmagan vaksinani ko pchilik qilib ko rar edi 	ami manki s nab korilmagan vaxinana kop ciliq qalip korar edi 
Xotiningizdan qirq qadam narida turasiz.	Hothningizdan qarq qadam narida turhasiz.	twenties	male		uz	xotiningizdan qirq qadam narida turasiz 	hothningizdan qarq qadam narida turhasiz 
Aql egalariga bu hodisada ibrat bordir.	Aqil igelarige buxhaadusada ibrad bar'dir.	twenties	male		uz	aql egalariga bu hodisada ibrat bordir 	aqil igelarige buxhaadusada ibrad bar dir 
Iqtisodiyot fani yangiliklari.	Nqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	twenties	male		uz	iqtisodiyot fani yangiliklari 	nqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
Va men endi oʻzgara olmayman.	Wamen ndi wuzgera olma iman.				uz	va men endi oʻzgara olmayman 	wamen ndi wuzgera olma iman 
Shum bolani haligacha o‘qimaganman.	Shumbalanhe haligeche ukma gianman.				uz	shum bolani haligacha o qimaganman 	shumbalanhe haligeche ukma gianman 
Yechimini kutayotgan savol shu.	Yechim nè kutu eyatghen savol shu.				uz	yechimini kutayotgan savol shu 	yechim nè kutu eyatghen savol shu 
Lekin hozir Sharifjon bu yoʻldan bemalol yalangoyoq ketib borardi.	Lekin hozir sharif jan bu yuldan bim alol ielengoya ketib bor arde.				uz	lekin hozir sharifjon bu yoʻldan bemalol yalangoyoq ketib borardi 	lekin hozir sharif jan bu yuldan bim alol ielengoya ketib bor arde 
Shu sabab mijozlar o‘sha tadbirkorni o‘z tanish-bilishlariga tavsiya qilishadi.	Shui sabab mejazlar okset adbirkörnü, o s'tanis birislari ye tavsi yakilisadi.	twenties	male		uz	shu sabab mijozlar o sha tadbirkorni o z tanish bilishlariga tavsiya qilishadi 	shui sabab mejazlar okset adbirkörnü o s tanis birislari ye tavsi yakilisadi 
Aytmoqchi, bo‘lajak Oliy sud raisining Senatdagi eshittirishlarini doim tinglayman.	Ait moqt qi, bulu jayq ali sudrais nisena dagye estrikslaren daim tilnayme.	twenties	male		uz	aytmoqchi bo lajak oliy sud raisining senatdagi eshittirishlarini doim tinglayman 	ait moqt qi bulu jayq ali sudrais nisena dagye estrikslaren daim tilnayme 
Nima qilmoqchisan, dedi ko‘zimga termilib.	Ndemexelme ortsan dedek yüzüm yetelmülüm.	twenties	male		uz	nima qilmoqchisan dedi ko zimga termilib 	ndemexelme ortsan dedek yüzüm yetelmülüm 
Qiziq, o‘tgan saboqlarni jamiyat esdan chiqardimi deyman.	qizq	twenties	male		uz	qiziq o tgan saboqlarni jamiyat esdan chiqardimi deyman 	qizq
G‘arib jamoatga qo‘shilib, namoz o‘qidi.	Qarib jamaatya qusil namazu qud.				uz	g arib jamoatga qo shilib namoz o qidi 	qarib jamaatya qusil namazu qud 
Disney kompaniyasining nomi aslida Disney emas, Dizni deb aytilishi kerak.	Disney Kampanyasin norma aswa da Disney MS Dis nii dhawayta vishikiraki.				uz	disney kompaniyasining nomi aslida disney emas dizni deb aytilishi kerak 	disney kampanyasin norma aswa da disney ms dis nii dhawayta vishikiraki 
Ish bitganda kelmaydi hisob.	Ishmit kendak elmaida xxop.				uz	ish bitganda kelmaydi hisob 	ishmit kendak elmaida xxop 
Men ikkinchi yuklamadan oldin vergul ishlatishni afzal ko‘raman.	Men ikkin chukyo madan oldan bir qov isvatisne afzaq yora man.				uz	men ikkinchi yuklamadan oldin vergul ishlatishni afzal ko raman 	men ikkin chukyo madan oldan bir qov isvatisne afzaq yora man 
Masalan daraxtdan qilingan mahsulotlarga bojlar oshishi kutilyapti.	Masha-lan, darahtan qalingya maksulotlarge bazlarashqütun muhte.	twenties	male		uz	masalan daraxtdan qilingan mahsulotlarga bojlar oshishi kutilyapti 	masha lan darahtan qalingya maksulotlarge bazlarashqütun muhte 
Hali ham yosh bola ekansan.	Khalaqham yash balayikensen.				uz	hali ham yosh bola ekansan 	khalaqham yash balayikensen 
U dasturda Dmitriy mehmon bo‘ldi va serial haqida ham gaplashishdi.	Uda surda Dimitri mehmamboldi, wa serial haqda ham gaplaşti.	twenties	male		uz	u dasturda dmitriy mehmon bo ldi va serial haqida ham gaplashishdi 	uda surda dimitri mehmamboldi wa serial haqda ham gaplaşti 
Odamlarni shunchaki hamma narsasini tortib olgan	Adamlar nishun ceki qaman ersasinli torti balian.				uz	odamlarni shunchaki hamma narsasini tortib olgan	adamlar nishun ceki qaman ersasinli torti balian 
Lekin hayday olishlarining o‘zi, ijro hokimiyatidagilar kongresmenlarni eshitishlariga katta sabab.	Nekyab xayda yoloşlar nin ozi icro haqe müentadagilar kangresmilar nin iştişlarege kette sebab.				uz	lekin hayday olishlarining o zi ijro hokimiyatidagilar kongresmenlarni eshitishlariga katta sabab 	nekyab xayda yoloşlar nin ozi icro haqe müentadagilar kangresmilar nin iştişlarege kette sebab 
Zahar allaqachon o‘z ishini qilgandi.	Захар ʻanla qacan ʻuz isxin qal qand.				uz	zahar allaqachon o z ishini qilgandi 	захар ʻanla qacan ʻuz isxin qal qand 
ular hali-beri kunlik qog‘ozlari ishlaridan qutula olmasa kerak.	Olar khala birak unik qagozlari ishlari dan qtula al masegirak.				uz	ular hali beri kunlik qog ozlari ishlaridan qutula olmasa kerak 	olar khala birak unik qagozlari ishlari dan qtula al masegirak 
Ehtimol, aloqa faqatgina bularning barchasi yassi jism ekanligidadir.	Eqtimol aloka fakad kinabularni par chas yasse jese me kya likidadir.				uz	ehtimol aloqa faqatgina bularning barchasi yassi jism ekanligidadir 	eqtimol aloka fakad kinabularni par chas yasse jese me kya likidadir 
Men xohlagan edim-ku, lekin siyosatchilar qo‘yishmaydi deb o‘ylabman.	Men khaqla qan edim qo, lekin siya satylar qoish meydide pweliq man.				uz	men xohlagan edim ku lekin siyosatchilar qo yishmaydi deb o ylabman 	men khaqla qan edim qo lekin siya satylar qoish meydide pweliq man 
Qiziq, ular Alloh har qanday gunohni kechirishi mumkinligini bilmasmidilar?	Qazq, ular, Allah, Kharkan da ygunakni kei tshirishimum kulligene bil masmadala.				uz	qiziq ular alloh har qanday gunohni kechirishi mumkinligini bilmasmidilar 	qazq ular allah kharkan da ygunakni kei tshirishimum kulligene bil masmadala 
Odam hamma narsaga to‘yishi mumkin.	Adam kham manasige to ishimon kon.				uz	odam hamma narsaga to yishi mumkin 	adam kham manasige to ishimon kon 
Albatta bu g‘oya noto‘g‘ri emas.	Albat tibu gaya notory mas.				uz	albatta bu g oya noto g ri emas 	albat tibu gaya notory mas 
Shuningdek, piyodalar ham yo‘l harakatida o‘z hayotlarini xatarga qo‘ymasliklari talab etiladi.	Fünnindik bi ordalar ham yul haraketide ous hayatlaruna hatarik qoymasiklar talab itelada.				uz	shuningdek piyodalar ham yo l harakatida o z hayotlarini xatarga qo ymasliklari talab etiladi 	fünnindik bi ordalar ham yul haraketide ous hayatlaruna hatarik qoymasiklar talab itelada 
Navbatga internet orqali davlat xizmatlari portalidan foydalangan holda turishingiz mumkin.	Nâbad ki, internet orqali devlet xizmatlara partaladan foydelen ya hovda turşingiz mumkin.				uz	navbatga internet orqali davlat xizmatlari portalidan foydalangan holda turishingiz mumkin 	nâbad ki internet orqali devlet xizmatlara partaladan foydelen ya hovda turşingiz mumkin 
Buni ko‘rib xunobi oshgan o‘g‘il va kelin o‘zaro maslahatlashishdi.	Bune korubkhunaba ashkan ogul vakilin ozera masleha teshhti.				uz	buni ko rib xunobi oshgan o g il va kelin o zaro maslahatlashishdi 	bune korubkhunaba ashkan ogul vakilin ozera masleha teshhti 
Olingan pullar nima uchun ishlatiladi?	Olingan pullar nema ökin isilatilada.				uz	olingan pullar nima uchun ishlatiladi 	olingan pullar nema ökin isilatilada 
Men u haqida afsuski yaqinda bilganman, lekin videolarini ko‘rib bo‘ldim.	Meyn uhaqda afsuz ki yakinda bilgianman, lekin video larna korup oldun.				uz	men u haqida afsuski yaqinda bilganman lekin videolarini ko rib bo ldim 	meyn uhaqda afsuz ki yakinda bilgianman lekin video larna korup oldun 
Shunga o‘xshash misolni, oldinroq bir tavsiya qilgan kitobimda ham berishgan.	Xungi okrashmı sonnı, oldun rok bur tafsiaqilgan kitabun daqan bir ireşgha.				uz	shunga o xshash misolni oldinroq bir tavsiya qilgan kitobimda ham berishgan 	xungi okrashmı sonnı oldun rok bur tafsiaqilgan kitabun daqan bir ireşgha 
Kuchlar teng bo‘lmaganligi oqibatida Samarqand taslim bo‘ladi.	Qushkin bol me gendi ki akbatide samarkan testen bol adan.				uz	kuchlar teng bo lmaganligi oqibatida samarqand taslim bo ladi 	qushkin bol me gendi ki akbatide samarkan testen bol adan 
Hamma o‘zi uchun yangilik o‘rganadi.	Xamma uzu uchun yengili gorgyanadi.	twenties	male		uz	hamma o zi uchun yangilik o rganadi 	xamma uzu uchun yengili gorgyanadi 
Agar pandemiya tufayli olishga ulgurmasa, ularga qo‘shimcha vaqt beriladimi?	Agar pandemi yatfa ili olaşqe uldur masa, qularge qoşum qe vaxt biyerladi me?	twenties	male		uz	agar pandemiya tufayli olishga ulgurmasa ularga qo shimcha vaqt beriladimi 	agar pandemi yatfa ili olaşqe uldur masa qularge qoşum qe vaxt biyerladi me 
Shu haqida o‘zimning taxminlarimni yozib qo‘yay, ko‘ramiz qanchalik adashaman.	Shoo haqada wuzumni taqminlarum niozuq quayi, qurams, kan chaliga dashaman.	twenties	male		uz	shu haqida o zimning taxminlarimni yozib qo yay ko ramiz qanchalik adashaman 	shoo haqada wuzumni taqminlarum niozuq quayi qurams kan chaliga dashaman 
Qaysi o‘yinligi esimda yo‘q, Ispaniya chempionati edi, bir sharhlovchi tandemda ishladi.	Khaisu uyn dalig ismda yook, ispania chimpeanati yedi, ır sarhlouchi tandemda ışladi.	twenties	male		uz	qaysi o yinligi esimda yo q ispaniya chempionati edi bir sharhlovchi tandemda ishladi 	khaisu uyn dalig ismda yook ispania chimpeanati yedi ır sarhlouchi tandemda ışladi 
Ota-onam hayot bo‘lishini, ularning xizmatlarini qilishni juda-juda istardim.	Ata anam hayat polifine, ularni xizmatlar nakalaşna juda juda isterd.				uz	ota onam hayot bo lishini ularning xizmatlarini qilishni juda juda istardim 	ata anam hayat polifine ularni xizmatlar nakalaşna juda juda isterd 
O‘h-ho‘, ja osmondasiz-ku, yigit!	Oho, jausmanus, yu yi get?				uz	o h ho ja osmondasiz ku yigit 	oho jausmanus yu yi get 
To‘g‘ri, yolg‘on, lekin etik kiyib, konteynerda yashaydigan Umar bo‘lmasligi kerak.	Tore, Yolgon, lekin itiqiv kante nere yashaydi qen umarbol nostiqiray.				uz	to g ri yolg on lekin etik kiyib konteynerda yashaydigan umar bo lmasligi kerak 	tore yolgon lekin itiqiv kante nere yashaydi qen umarbol nostiqiray 
Shunda Donald Tramp teleekranga qarata shunday dedi, ko‘rdinglarmi?	Shunda Donald Trump telek renge karata shun da ededi. Kjordin garma?				uz	shunda donald tramp teleekranga qarata shunday dedi ko rdinglarmi 	shunda donald trump telek renge karata shun da ededi kjordin garma 
U esa, kamtargina Bolgariya terma jamoasining yarim finalchiga aylanishida eng muhim figura bo‘ldi.	Uesa, qemtarkina, Balgar eti yermajamantunengarum final sigya ailanshida eng moukun figura buldur.				uz	u esa kamtargina bolgariya terma jamoasining yarim finalchiga aylanishida eng muhim figura bo ldi 	uesa qemtarkina balgar eti yermajamantunengarum final sigya ailanshida eng moukun figura buldur 
Nyu Yorklik bir kishi hindu do‘sti bilan shahar ko‘chalarini aylanib yurardi.	New York League verkişe Hindu Döstabala Şakar koçalarana ailaaniv yurada.		male		uz	nyu yorklik bir kishi hindu do sti bilan shahar ko chalarini aylanib yurardi 	new york league verkişe hindu döstabala şakar koçalarana ailaaniv yurada 
Uning bir oylik armiyaga borishga ham puli boʻlmagan.	Uning bara aileg armiyagya, baharashgyaq ham fulley bilmagya.		male		uz	uning bir oylik armiyaga borishga ham puli boʻlmagan 	uning bara aileg armiyagya baharashgyaq ham fulley bilmagya 
Yangidan-yangi suv tomchilari.	Yangida, yangisu, tom chelara.		male		uz	yangidan yangi suv tomchilari 	yangida yangisu tom chelara 
Yaxshi odamlarning yaxshiligi haqidagi afsonalarda butun hayot aks ettirilmaydi.	Yahshha odamlar nig yashaligi haqada ki afsonalarda buddun hayod aqsi itirilmaydi.		male		uz	yaxshi odamlarning yaxshiligi haqidagi afsonalarda butun hayot aks ettirilmaydi 	yahshha odamlar nig yashaligi haqada ki afsonalarda buddun hayod aqsi itirilmaydi 
Ish vaqti va haq to‘lanadigan mehnat ta’tilining muddati qonun bilan belgilanadi.	Iş vaxta vahaqtoyla nadigia meyakhanat tatalinig muddaadda qanum bulan beligla nadag.		male		uz	ish vaqti va haq to lanadigan mehnat ta tilining muddati qonun bilan belgilanadi 	iş vaxta vahaqtoyla nadigia meyakhanat tatalinig muddaadda qanum bulan beligla nadag 
Demak, suv va osti so‘zlari ajratib yozilishi kerak.	Demek, suh ve asti sözler azzerrte biyad alish kerek.	twenties	male		uz	demak suv va osti so zlari ajratib yozilishi kerak 	demek suh ve asti sözler azzerrte biyad alish kerek 
