reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Shin akwai wani banbanci?	shi na kwai wani bambanci	twenties	male		ha	Shin akwai wani banbanci?	shi na kwai wani bambanci
Wasu Kashashen a Africa sun Ga Karin Kabilanci akan yan China.	wasu ƙasashen a afirka sun ga ƙarin kabilanci a kan 'yan china	twenties	male		ha	Wasu Kashashen a Africa sun Ga Karin Kabilanci akan yan China.	wasu ƙasashen a afirka sun ga ƙarin kabilanci a kan 'yan china
Elaine na asibiti.	eleine na assibiti	twenties	male		ha	Elaine na asibiti.	eleine na assibiti
Aliko baya yawan magana.	aliko baya yawan magana	twenties	male		ha	Aliko baya yawan magana.	aliko baya yawan magana
Jauro ya nuna min yadda zan yi.	jaurayaa nuna min yadda zani	twenties	male		ha	Jauro ya nuna min yadda zan yi.	jaurayaa nuna min yadda zani
Me zai hana mu ga ko Hassan yana so ya tafi tare da mu?	me zai hana mu ga ko hassan yana so ya tafi tare da mu	twenties	male		ha	Me zai hana mu ga ko Hassan yana so ya tafi tare da mu?	me zai hana mu ga ko hassan yana so ya tafi tare da mu
amman na san mutane da yawa wanda suke min tari	amman nasan mutane da yawa wanda suke min tari	twenties	male		ha	amman na san mutane da yawa wanda suke min tari	amman nasan mutane da yawa wanda suke min tari
Ka saba da komai da komai.	ka saba da komai da komai	twenties	male		ha	Ka saba da komai da komai.	ka saba da komai da komai
Karkanda ya yi bacci kan ganyaye.	karkanda ya yi baci kan gan yayi	twenties	male		ha	Karkanda ya yi bacci kan ganyaye.	karkanda ya yi baci kan gan yayi
Ka da ku yi wannan maganar a gabansa.	kada ku yi wannan maganar a gabansa	twenties	male		ha	Ka da ku yi wannan maganar a gabansa.	kada ku yi wannan maganar a gabansa
Na san cewa Hassan bai san cewar bai kamata ya yi hakan ba.	na san cewa hassan bai san cewar bai kamata yi hakan ba	twenties	male		ha	Na san cewa Hassan bai san cewar bai kamata ya yi hakan ba.	na san cewa hassan bai san cewar bai kamata yi hakan ba
Dole ta sa na kashe dokina don yana cikin tsananin ciwo.	dole ta sa na kashe dokina don yana cikin tsananin ciyo	twenties	male		ha	Dole ta sa na kashe dokina don yana cikin tsananin ciwo.	dole ta sa na kashe dokina don yana cikin tsananin ciyo
Zai fi idan ya zo gobe.	zai fiya dan ya zo gobe	twenties	male		ha	Zai fi idan ya zo gobe.	zai fiya dan ya zo gobe
Asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya.	asibiti shine wurin da ake karɓan magani idan mutum ba shi da lafiya	twenties	male		ha	Asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya.	asibiti shine wurin da ake karɓan magani idan mutum ba shi da lafiya
kuma ina fama da mummunan ciwon kirji a yau	kuma ina fama da mummunan ciwon kirji ayau	twenties	male		ha	kuma ina fama da mummunan ciwon kirji a yau	kuma ina fama da mummunan ciwon kirji ayau
Gaskiya baka da lokaci.	gaskiya ba ka da lokaci	twenties	male		ha	Gaskiya baka da lokaci.	gaskiya ba ka da lokaci
Yusufa yana turawa Jummai alamu masu bambanci.	yusufa yana tura wajen mai alamu masu bambanci	twenties	male		ha	Yusufa yana turawa Jummai alamu masu bambanci.	yusufa yana tura wajen mai alamu masu bambanci
Sun shiga tashin hankali.	sun shiga tashin hankali	twenties	male		ha	Sun shiga tashin hankali.	sun shiga tashin hankali
Yaushe ne za ka koma Austaraliya?	'ya shi ne za ka koma australiya	twenties	male		ha	Yaushe ne za ka koma Austaraliya?	'ya shi ne za ka koma australiya
Ko muna da sauran giya?	ko muna da saurin giya	twenties	male		ha	Ko muna da sauran giya?	ko muna da saurin giya
Rubutu abu ne mai matuƙar muhimmanci.	rubutu abi ne mai matukar muhimminci	twenties	male		ha	Rubutu abu ne mai matuƙar muhimmanci.	rubutu abi ne mai matukar muhimminci
Zan sa su farka.	zan sa su farka	twenties	male		ha	Zan sa su farka.	zan sa su farka
Me ya sa ba za ki raba alawarku da Bitrus ba?	me ya sa ba za ki raba a lawar ku da bitrus ba	twenties	male		ha	Me ya sa ba za ki raba alawarku da Bitrus ba?	me ya sa ba za ki raba a lawar ku da bitrus ba
Sun shiga nesa cikin yankin maƙiya.	sai shiga nesa cikin yankin maƙiya	twenties	male		ha	Sun shiga nesa cikin yankin maƙiya.	sai shiga nesa cikin yankin maƙiya
Hakanan an sami nasarar aiwatar da shi a Indonesia.	haka nan an sami nasar rayowatar da shi a indonesia	twenties	male		ha	Hakanan an sami nasarar aiwatar da shi a Indonesia.	haka nan an sami nasar rayowatar da shi a indonesia
A kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu.	a kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu	twenties	male		ha	A kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu.	a kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu
Ban jin zan so.	banjen zon su	twenties	male		ha	Ban jin zan so.	banjen zon su
Na san Abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu.	na san abdullahi mutum ne wanda yake da muhimmanci a kungiyarmu	twenties	male		ha	Na san Abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu.	na san abdullahi mutum ne wanda yake da muhimmanci a kungiyarmu
Jarida, talabijin, da radiyo ana kiransu kafar sadarwa.	jarida telebizin da ridiyo ana kiransu kafar sadarwa	twenties	male		ha	Jarida, talabijin, da radiyo ana kiransu kafar sadarwa.	jarida telebizin da ridiyo ana kiransu kafar sadarwa
Bana tunanin akwai wani ƙarin bayani game da abinda ya faru.	bana tunanin akwai wani ƙarin bayani game da abin da ya faro	twenties	male		ha	Bana tunanin akwai wani ƙarin bayani game da abinda ya faru.	bana tunanin akwai wani ƙarin bayani game da abin da ya faro
Wajen siyayyar a ƙarƙashin ƙasa ya ke.	wajensi ya yiyar a ƙarƙashin ƙasa yake	twenties	male		ha	Wajen siyayyar a ƙarƙashin ƙasa ya ke.	wajensi ya yiyar a ƙarƙashin ƙasa yake
Habibu ya ce ba a shirye yake ya koma gida ba tukuna.	habibu ya ce ba a shirye yake koma gida ba takuna	twenties	male		ha	Habibu ya ce ba a shirye yake ya koma gida ba tukuna.	habibu ya ce ba a shirye yake koma gida ba takuna
Duk suka juyo suka kalle su.	duk suka juyo suka kalle su	twenties	male		ha	Duk suka juyo suka kalle su.	duk suka juyo suka kalle su
Da sunans Agnes.	da sunans agnis	twenties	male		ha	Da sunans Agnes.	da sunans agnis
Ina za ku je wannan karshen mako?	ina za ku je wannan ƙarshen maƙo	twenties	male		ha	Ina za ku je wannan karshen mako?	ina za ku je wannan ƙarshen maƙo
Bitrus ya ce yana son ziyartar Santa Claus dake Arewacin Pole.	bitrus ya ce yana son ziyartar santa clause da ke arewacin pall	twenties	male		ha	Bitrus ya ce yana son ziyartar Santa Claus dake Arewacin Pole.	bitrus ya ce yana son ziyartar santa clause da ke arewacin pall
Ka yi nazarin Faransanci sosai.	ka yi nazarin farinsan ci sosai				ha	Ka yi nazarin Faransanci sosai.	ka yi nazarin farinsan ci sosai
Kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako.	ƙungiyar musuma za su sabonta jagorarmu domin bayar da taimako				ha	Kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako.	ƙungiyar musuma za su sabonta jagorarmu domin bayar da taimako
Yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin Linda.	yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin linda				ha	Yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin Linda.	yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin linda
"""Na san Musa zai iya gano mafitar da yadda za'a yi haka."""	na samin musa zai iya gano mafitar da yadda za a yi haka				ha	"""Na san Musa zai iya gano mafitar da yadda za'a yi haka."""	na samin musa zai iya gano mafitar da yadda za a yi haka
tunda kana da zazzabi	tun da kana da zazzabi				ha	tunda kana da zazzabi	tun da kana da zazzabi
Don haka, p shi ne matsalar, idan kuma q ne matsalar.	don haka p shi ne matsalar idan kuma kiu ne matsalar				ha	Don haka, p shi ne matsalar, idan kuma q ne matsalar.	don haka p shi ne matsalar idan kuma kiu ne matsalar
Zan buɗe akwatin na ga abinda ke ciki.	zan buɗe a kwatin naga abin da ke ciki				ha	Zan buɗe akwatin na ga abinda ke ciki.	zan buɗe a kwatin naga abin da ke ciki
Har yanzu ban saba da aikin ba.	har yanzu ban saɓa da aikin ba				ha	Har yanzu ban saba da aikin ba.	har yanzu ban saɓa da aikin ba
Babangida ya na matuƙar kama da mahaifinsa.	babangida yana mutukar kama da mahaifinsa				ha	Babangida ya na matuƙar kama da mahaifinsa.	babangida yana mutukar kama da mahaifinsa
Ba na tunanin cewa Habibu mai arziki ne.	ba na tunanin cewa habibu mai arziki ne				ha	Ba na tunanin cewa Habibu mai arziki ne.	ba na tunanin cewa habibu mai arziki ne
Babban yayana ya samu babban matsayi a kasuwanci.	babban yayana ya samu babban matsayi a kasuwanci				ha	Babban yayana ya samu babban matsayi a kasuwanci.	babban yayana ya samu babban matsayi a kasuwanci
Akwai wasu madannai uku a kasan bayan robot din.	akwai wasu madannai uku a ƙasan bayar robert ɗin				ha	Akwai wasu madannai uku a kasan bayan robot din.	akwai wasu madannai uku a ƙasan bayar robert ɗin
Na san abin da kuke so ke nan.	na san abin da kuke so ke nan				ha	Na san abin da kuke so ke nan.	na san abin da kuke so ke nan
Ya, mutumi na!	ya mutumina				ha	Ya, mutumi na!	ya mutumina
"""Ɗabi'a ta ce karanta litattafai."""	ɗabi'a ta sekaranta letattafai				ha	"""Ɗabi'a ta ce karanta litattafai."""	ɗabi'a ta sekaranta letattafai
Dong ɗan kasar Koriya ne.	dong ɗan ƙasar koria ne				ha	Dong ɗan kasar Koriya ne.	dong ɗan ƙasar koria ne
Ko zan iya fara canka.	ko zan iya fara canka				ha	Ko zan iya fara canka.	ko zan iya fara canka
Mun ji daɗin tafiya a jirgin ruwa.	mun ji daɗin tafiya a jirgin ruwa				ha	Mun ji daɗin tafiya a jirgin ruwa.	mun ji daɗin tafiya a jirgin ruwa
Ina da buƙatar allura kafin na fara ɗinkin?	ina da buƙatar allura kafin na fara ɗinkin				ha	Ina da buƙatar allura kafin na fara ɗinkin?	ina da buƙatar allura kafin na fara ɗinkin
Ya zo da misalin ƙarfe huɗu.	ya zo da misalin ƙarfe huɗu				ha	Ya zo da misalin ƙarfe huɗu.	ya zo da misalin ƙarfe huɗu
Ta ƙagu ta ciyar da tsuntsayen.	ta ƙagotacciyar da tsuntsayen				ha	Ta ƙagu ta ciyar da tsuntsayen.	ta ƙagotacciyar da tsuntsayen
Baba na yawan karanta labaran bincike a lokutan hutunsa.	baba na yawan karanta labarin bincike a lokutan hutunsa				ha	Baba na yawan karanta labaran bincike a lokutan hutunsa.	baba na yawan karanta labarin bincike a lokutan hutunsa
"""A'a, A gaskiya bana son hakan sosai."""	a a gaskiya ba na son hakan sosai				ha	"""A'a, A gaskiya bana son hakan sosai."""	a a gaskiya ba na son hakan sosai
Aliko da Rifkatu basu fadawa Habibu abun da suke buƙatar siya ba.	aliko da rifkatu ba su fadawa habibu abin da suke buƙatar siya ba				ha	Aliko da Rifkatu basu fadawa Habibu abun da suke buƙatar siya ba.	aliko da rifkatu ba su fadawa habibu abin da suke buƙatar siya ba
Ibrahim ya yarda.	ibrahim ya yarda				ha	Ibrahim ya yarda.	ibrahim ya yarda
Ya zo nan wancan lokacin?	ya zo nan wancen lokacin				ha	Ya zo nan wancan lokacin?	ya zo nan wancen lokacin
Ba shi da tabbacin yana bukatar yin haka.	ba shi da tabbacin yana bukatar yin haka				ha	Ba shi da tabbacin yana bukatar yin haka.	ba shi da tabbacin yana bukatar yin haka
Zan aureta ta ko wacce hanya.	zan aure ta ta kowace hanya				ha	Zan aureta ta ko wacce hanya.	zan aure ta ta kowace hanya
Shin ku biyu kuna gardama akai?	shin ku biyu kuna gar dama a kai				ha	Shin ku biyu kuna gardama akai?	shin ku biyu kuna gar dama a kai
Zan iya ɗaukar yanayin girmanku, madam?	zan iya ɗaukar yanayin girmanku madam				ha	Zan iya ɗaukar yanayin girmanku, madam?	zan iya ɗaukar yanayin girmanku madam
Wannan abin kunya ne.	wannan abin kunya ne				ha	Wannan abin kunya ne.	wannan abin kunya ne
Ina son riga mai kwala me kyau.	ina son riga mai kwala mai kyau				ha	Ina son riga mai kwala me kyau.	ina son riga mai kwala mai kyau
Ya cancanci hakan?	ya cancanci hakan				ha	Ya cancanci hakan?	ya cancanci hakan
Waɗanne yankunan da abin ya shafa?	waɗannan yankunan da abin ya shafa				ha	Waɗanne yankunan da abin ya shafa?	waɗannan yankunan da abin ya shafa
Yi sauri, kuma zaka iya isowa makaranta da wuri.	i sauri kuma za ka iya isowa makaranta da wuri				ha	Yi sauri, kuma zaka iya isowa makaranta da wuri.	i sauri kuma za ka iya isowa makaranta da wuri
Kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare.	kara zafi dan mayar da wainar masarar ruwan ƙasa a kowane ɓangari				ha	Kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare.	kara zafi dan mayar da wainar masarar ruwan ƙasa a kowane ɓangari
Musa ba zai iya haka shi kadai ba. Ina fatan Lare ta taimaka masa.	musa ba zai iya haka shi kaɗai ba ina fatar lare ta taimaka masa				ha	Musa ba zai iya haka shi kadai ba. Ina fatan Lare ta taimaka masa.	musa ba zai iya haka shi kaɗai ba ina fatar lare ta taimaka masa
ko idan kuna da hawan jini	ko idan kuna da hawan jini				ha	ko idan kuna da hawan jini	ko idan kuna da hawan jini
Zuma ba ta lalacewa.	zoma ba ta lalaciwa				ha	Zuma ba ta lalacewa.	zoma ba ta lalaciwa
Ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin.	ya rubuta wa matarsa cek ɗin kuɗi yan dubu ashirin				ha	Ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin.	ya rubuta wa matarsa cek ɗin kuɗi yan dubu ashirin
Ina son yadda kuke magana.	ina son yadda kuke magana				ha	Ina son yadda kuke magana.	ina son yadda kuke magana
Na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje-gwaje.	na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje-gwaje				ha	Na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje-gwaje.	na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje-gwaje
Malamar ta jaddada muhimmancin gwaji ko wane lokaci.	malamar ta jadda da muhimmancin gwaji kowane lokaci				ha	Malamar ta jaddada muhimmancin gwaji ko wane lokaci.	malamar ta jadda da muhimmancin gwaji kowane lokaci
Na yi fatan yin hakan.	na yi fatan yan hakan				ha	Na yi fatan yin hakan.	na yi fatan yan hakan
Idan muna tafiya ya kamata mu rika kallon hagu da dama.	idan muna tafiya ya kamata murika kallon hagu da dama				ha	Idan muna tafiya ya kamata mu rika kallon hagu da dama.	idan muna tafiya ya kamata murika kallon hagu da dama
Ka yi ƙoƙari Yusuf!	ka yi kokar yusuf				ha	Ka yi ƙoƙari Yusuf!	ka yi kokar yusuf
Na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta.	na amshi watauƙa mai amfani da lantarki a matsayin kyauta				ha	Na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta.	na amshi watauƙa mai amfani da lantarki a matsayin kyauta
Menene ka ke yi a can?	menene kake yi a can				ha	Menene ka ke yi a can?	menene kake yi a can
Ina so in nemi afuwa akan abin da nayi.	ina so in nemi afuwa a kan abin da nayi				ha	Ina so in nemi afuwa akan abin da nayi.	ina so in nemi afuwa a kan abin da nayi
Ka samo amsar wannan tambayar?	ka samo amsar wannan tambayar				ha	Ka samo amsar wannan tambayar?	ka samo amsar wannan tambayar
Duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar Joan Rivers.	duniya ta yi rashin daya daga cikin masu bandariya da rasuwar john rivers				ha	Duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar Joan Rivers.	duniya ta yi rashin daya daga cikin masu bandariya da rasuwar john rivers
Hukumomin lafiya na Koriya da China sun ba da shawarar yin amfani da chloroquine.	hukumomin lafiya na koriya da china sun ba da shawarar yin amfani da claroqen				ha	Hukumomin lafiya na Koriya da China sun ba da shawarar yin amfani da chloroquine.	hukumomin lafiya na koriya da china sun ba da shawarar yin amfani da claroqen
Ya tsallaka hanya da kafa bayan jar danja ta bada hannu.	ya tsallaka hanya da kafa bayan jarjanja ta ba da hannu				ha	Ya tsallaka hanya da kafa bayan jar danja ta bada hannu.	ya tsallaka hanya da kafa bayan jarjanja ta ba da hannu
Ɓangaren jijiyoyin ba su warke ba.	bangaren jijiyoyin ba su warke ba				ha	Ɓangaren jijiyoyin ba su warke ba.	bangaren jijiyoyin ba su warke ba
Na haɗu da mazaje mara kyau da yawa.	na haɗi da mazaje mara kyau da yawa				ha	Na haɗu da mazaje mara kyau da yawa.	na haɗi da mazaje mara kyau da yawa
A ina ta buge ki?	a ina ta buge ki				ha	A ina ta buge ki?	a ina ta buge ki
Akwai haɗarin durƙusarwa.	akwai haɗarin durƙusarwa				ha	Akwai haɗarin durƙusarwa.	akwai haɗarin durƙusarwa
Wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu.	wannan sabon samfurin namu babbar rashi ne ga kamfanin a dawarmu				ha	Wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu.	wannan sabon samfurin namu babbar rashi ne ga kamfanin a dawarmu
Iyayensa na zama ne a babban birnin garin.	iyayensa na zama ni a babban birnin garin				ha	Iyayensa na zama ne a babban birnin garin.	iyayensa na zama ni a babban birnin garin
Bayin sun sami ƙarfin addini.	bayan sun sami ƙarfin addini				ha	Bayin sun sami ƙarfin addini.	bayan sun sami ƙarfin addini
Sun shirya tafiya da kansu.	sun shirya tafiya da kansu				ha	Sun shirya tafiya da kansu.	sun shirya tafiya da kansu
Bayan hura hanci, tari ko atishawa.	bayan hura hanci tare ko a tishawa				ha	Bayan hura hanci, tari ko atishawa.	bayan hura hanci tare ko a tishawa
Abdullahi da Amsa sun ce laifinsu ne.	abdullahi da amsa sun ce laifinsu ne				ha	Abdullahi da Amsa sun ce laifinsu ne.	abdullahi da amsa sun ce laifinsu ne
Samar da wutar lantarki ta hasken rana hanya ce mai kyau.	samar da wutar lantarki ta hasken rana hanya ci mai kyau				ha	Samar da wutar lantarki ta hasken rana hanya ce mai kyau.	samar da wutar lantarki ta hasken rana hanya ci mai kyau
Ba za muyi aiki a ware ba a kan wannan binciken.	ba za mu yi aiki a ware ba a kan wannan binciken				ha	Ba za muyi aiki a ware ba a kan wannan binciken.	ba za mu yi aiki a ware ba a kan wannan binciken
Yana jan ƙafarsa.	yana jan ƙafarsa				ha	Yana jan ƙafarsa.	yana jan ƙafarsa
Gaskiya akwai abin da ke damun Musa.	gaskiya akwai abin da ke damun musa				ha	Gaskiya akwai abin da ke damun Musa.	gaskiya akwai abin da ke damun musa
Yana da haɗari ka gaya wa Chris sirrinka saboda yana gaya wa kowa.	yana da hadari ka gaya wa kris sirrinka saboda yana gaya wa kowa				ha	Yana da haɗari ka gaya wa Chris sirrinka saboda yana gaya wa kowa.	yana da hadari ka gaya wa kris sirrinka saboda yana gaya wa kowa
Kamar Yusuf da alama shi ya aikata laifin.	kamar yusuf da alama shi ya aikata laifin				ha	Kamar Yusuf da alama shi ya aikata laifin.	kamar yusuf da alama shi ya aikata laifin
Gaskiya ba sa son sharuɗan.	gaskiya ba sa son sharuɗan				ha	Gaskiya ba sa son sharuɗan.	gaskiya ba sa son sharuɗan
Za su taimaka muku ku ji dimi.	za su taimaka muku ku ji dimi				ha	Za su taimaka muku ku ji dimi.	za su taimaka muku ku ji dimi
Jiya na ziyarci abokaina Jalal da Aishatu.	jiyena ziyarci abokai na jalal da ai shitu				ha	Jiya na ziyarci abokaina Jalal da Aishatu.	jiyena ziyarci abokai na jalal da ai shitu
Aliko ya yi mana alƙawarin cewa da ya jira mu.	aliko ya yi mana alƙaurin cewa da ya jira mu				ha	Aliko ya yi mana alƙawarin cewa da ya jira mu.	aliko ya yi mana alƙaurin cewa da ya jira mu
Gara kada na yi waka da daddare.	gara kada na yi waka da daddari				ha	Gara kada na yi waka da daddare.	gara kada na yi waka da daddari
Shark suna cin kifi.	shark suna cin kifi				ha	Shark suna cin kifi.	shark suna cin kifi
Yau muna nan.	yau muna nan				ha	Yau muna nan.	yau muna nan
"""Shugaban ya ci bashin albashin watanni da yawa ga ma'aikatan ginin."""	shugaban ya ci bashin albashin watanni da yawa ga ma'aikatan ginin				ha	"""Shugaban ya ci bashin albashin watanni da yawa ga ma'aikatan ginin."""	shugaban ya ci bashin albashin watanni da yawa ga ma'aikatan ginin
Jauro ya fahimci cewa Hamsatu bata so yin haka ba.	jauro ya fahimci cewa hamsata ba ta so yin haka ba				ha	Jauro ya fahimci cewa Hamsatu bata so yin haka ba.	jauro ya fahimci cewa hamsata ba ta so yin haka ba
idan kunci gaba da yawan zazzabi mai zafi	idan kun ci gaba da yawan zazzabbi mai zafi				ha	idan kunci gaba da yawan zazzabi mai zafi	idan kun ci gaba da yawan zazzabbi mai zafi
Ina tsammanin na gano.	ina sammanin na gano				ha	Ina tsammanin na gano.	ina sammanin na gano
Aliko bai gane waye wannan ba.	aliko bai gana waye wannan ba				ha	Aliko bai gane waye wannan ba.	aliko bai gana waye wannan ba
Tabbas har yanzu Abdullahi bai san zai yi wannan ba a yau.	tabbas har yanzu abdullahi bai san zai yi wannan ba a yau				ha	Tabbas har yanzu Abdullahi bai san zai yi wannan ba a yau.	tabbas har yanzu abdullahi bai san zai yi wannan ba a yau
Na hadu da Naomi kan hanyar zuwa gida kuma mun yi hira.	na haduda nawome kan hanyar zuwa gida kuma mun yihira				ha	Na hadu da Naomi kan hanyar zuwa gida kuma mun yi hira.	na haduda nawome kan hanyar zuwa gida kuma mun yihira
Tsahona ya kai ƙafa shida, da inci biyu.	tsahona ya kai kafa shida da yan ci biyu				ha	Tsahona ya kai ƙafa shida, da inci biyu.	tsahona ya kai kafa shida da yan ci biyu
Trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin.	trump ya dau hukunci ne ƙarkashin hukuncin gaggawa na ƙasa da wasu hukumomin gwamnatin				ha	Trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin.	trump ya dau hukunci ne ƙarkashin hukuncin gaggawa na ƙasa da wasu hukumomin gwamnatin
Marc na ɗakin bacci.	mark na ɗakin bacce				ha	Marc na ɗakin bacci.	mark na ɗakin bacce
Habibu da karensa na jira a waje.	habibu da karensa na jira a waje				ha	Habibu da karensa na jira a waje.	habibu da karensa na jira a waje
"""Tijjani bai sani ba ko Aisha na son yin wannan ko kuma a'a."""	tijjani bai sani ba ko a'isha na son yin wannan ko kuma a'a	thirties	male		ha	"""Tijjani bai sani ba ko Aisha na son yin wannan ko kuma a'a."""	tijjani bai sani ba ko a'isha na son yin wannan ko kuma a'a
Sojojin Mexico sun harbo jirgin mai saukar ungulu.	sojojin mexico sun harbo jirgin mai saukar angulu	thirties	male		ha	Sojojin Mexico sun harbo jirgin mai saukar ungulu.	sojojin mexico sun harbo jirgin mai saukar angulu
Yanyin ya sanya murmushi.	yanayin ya san ya murmushi	thirties	male		ha	Yanyin ya sanya murmushi.	yanayin ya san ya murmushi
Ina mafarkin zama model wata rana.	ina mafarkin zama model wata rana	thirties	male		ha	Ina mafarkin zama model wata rana.	ina mafarkin zama model wata rana
Bana son in kara ma wani matsala.	ba na son in kara ma wani matsala	thirties	male		ha	Bana son in kara ma wani matsala.	ba na son in kara ma wani matsala
Na buga wasan ƙwallon kwando a bara.	na buga wasan kwallon kwando a bara	thirties	male		ha	Na buga wasan ƙwallon kwando a bara.	na buga wasan kwallon kwando a bara
Kowane ɗalibi na da bajon makarantar jikin hularsa.	kowane dalibi na da bajon makarantar jikin hularsa	thirties	male		ha	Kowane ɗalibi na da bajon makarantar jikin hularsa.	kowane dalibi na da bajon makarantar jikin hularsa
Bahon wanka ya cika.	bafan wanka ya cika				ha	Bahon wanka ya cika.	bafan wanka ya cika
Ina son na warware komai. Cherlie ba saurayi na ba ne.	una son na warware komai cani ba saura ina ba ne				ha	Ina son na warware komai. Cherlie ba saurayi na ba ne.	una son na warware komai cani ba saura ina ba ne
Menene lambar daki na?	meneni lambar ɗakina				ha	Menene lambar daki na?	meneni lambar ɗakina
Laifinsa ya cancanci hukuncin kisa.	laifinsa ya cancanci hukuncin kisa				ha	Laifinsa ya cancanci hukuncin kisa.	laifinsa ya cancanci hukuncin kisa
Na gayyace ta cin abincin dare.	na gayace ta cin abincin dare				ha	Na gayyace ta cin abincin dare.	na gayace ta cin abincin dare
Jami na min kirki fiye da Zainab.	jami na yi mini kirki fiye da zinab				ha	Jami na min kirki fiye da Zainab.	jami na yi mini kirki fiye da zinab
Abdullahi ya yi zaton kamar Jummai ba za ta zo fatin sa ba.	abdullahi ya yadda can kamar jummai ba za si zo facinsa ba				ha	Abdullahi ya yi zaton kamar Jummai ba za ta zo fatin sa ba.	abdullahi ya yadda can kamar jummai ba za si zo facinsa ba
Yusuf ya bugu sosai.	yusuf ya bugu sosai				ha	Yusuf ya bugu sosai.	yusuf ya bugu sosai
Akwai bambance-bambance masu zurfi tsakanin abubuwan biyu.	akwai bambance bambance masu zurfi tsakanin abubuwan biyu				ha	Akwai bambance-bambance masu zurfi tsakanin abubuwan biyu.	akwai bambance bambance masu zurfi tsakanin abubuwan biyu
"""Sa'ata da kudin shigata sun dogara kacokan akan iya mu'amalata da mutane."""	sa'ata da kudin shiga ta sun dogara katokon a kan iya mu'amala da mutane				ha	"""Sa'ata da kudin shigata sun dogara kacokan akan iya mu'amalata da mutane."""	sa'ata da kudin shiga ta sun dogara katokon a kan iya mu'amala da mutane
Jalal ya fada mun yana tunani an raine Jummai.	jalal ya faɗa min yana tunanin an raine jumai				ha	Jalal ya fada mun yana tunani an raine Jummai.	jalal ya faɗa min yana tunanin an raine jumai
Habibua ya koma dakinsa ya rufe kofar.	habibu ya koma ɗakinsa ya rufe ƙofar				ha	Habibua ya koma dakinsa ya rufe kofar.	habibu ya koma ɗakinsa ya rufe ƙofar
Rubutun labarai ne na aikinsa.	rubutun labari ne na aikinsa				ha	Rubutun labarai ne na aikinsa.	rubutun labari ne na aikinsa
Na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan.	na faɗi na li ce wa lokacin da nake share dosa ƙanƙara da safiyar nan				ha	Na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan.	na faɗi na li ce wa lokacin da nake share dosa ƙanƙara da safiyar nan
Nasan cewa Yusuf tsohon abokin ka ne sosai.	na san cewa yusuf sohon abokinka ne sosai				ha	Nasan cewa Yusuf tsohon abokin ka ne sosai.	na san cewa yusuf sohon abokinka ne sosai
"""Kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama'a."""	kuɗi cikin harkasiya sako a dini na jan yotsana cikin jama'a				ha	"""Kuɗi cikin harkar siyasa ko addini na janyo tsana cikin jama'a."""	kuɗi cikin harkasiya sako a dini na jan yotsana cikin jama'a
Georgia ita ce asalinta.	jojiya ita ce asalinta				ha	Georgia ita ce asalinta.	jojiya ita ce asalinta
Gaba ɗaya Mustapha da Amsa sun san abinda ya faru.	gaba ɗaya mustapha da amsa sun san abin da ya faru				ha	Gaba ɗaya Mustapha da Amsa sun san abinda ya faru.	gaba ɗaya mustapha da amsa sun san abin da ya faru
Wannan akwai babban sakamako.	wannan akwai babban saka mako				ha	Wannan akwai babban sakamako.	wannan akwai babban saka mako
