reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Organ kaçakçılığı sorunu sizin gündeminizde de yer alacak mı?	organ kaçaktıyala sorunu sizin gündeminizleri yaralacak mı				tr	Organ kaçakçılığı sorunu sizin gündeminizde de yer alacak mı?	organ kaçaktıyala sorunu sizin gündeminizleri yaralacak mı
Ancak bu yıl, bu yolda bir bayrak açıldı.	ancak bu yıl bu yolda bir bayrak açıldı				tr	Ancak bu yıl, bu yolda bir bayrak açıldı.	ancak bu yıl bu yolda bir bayrak açıldı
Fakat bu söylendiği kadar basit birşey değil.	fakat bu söylendiği kadar basit bir şey değil				tr	Fakat bu söylendiği kadar basit birşey değil.	fakat bu söylendiği kadar basit bir şey değil
"""Film yönetmenin memleketi Vaslui'da çekildi."""	film yönetmenin memleketi vasluyla çekildi				tr	"""Film yönetmenin memleketi Vaslui'da çekildi."""	film yönetmenin memleketi vasluyla çekildi
Genç Blerina, burada tıp öğrenimi görüyor.	gençbilerina burada tıp öğrenimi görüyor				tr	Genç Blerina, burada tıp öğrenimi görüyor.	gençbilerina burada tıp öğrenimi görüyor
Birlik, ekonomik milliyetçilik konusuna nasıl yaklaşmalı?	birlik ekonomik milletçilik konusunda nasıl yaklaşmalı				tr	Birlik, ekonomik milliyetçilik konusuna nasıl yaklaşmalı?	birlik ekonomik milletçilik konusunda nasıl yaklaşmalı
Llapashtica, serginin benzersiz olduğunu söyledi.	lefastikas serri'nin benzersiz olduğunu söyledi				tr	Llapashtica, serginin benzersiz olduğunu söyledi.	lefastikas serri'nin benzersiz olduğunu söyledi
Bunu on iki yıldır yapıyorum.	bunu onu iki yıldırı yapıyorum t				tr	Bunu on iki yıldır yapıyorum.	bunu onu iki yıldırı yapıyorum t
Rinor bu argümana yanıt veriyor.	rinor bu arcumana yanıs veriyor t				tr	Rinor bu argümana yanıt veriyor.	rinor bu arcumana yanıs veriyor t
Ancak bu kağıdın içeriği sorunlu.	ancak bu kağıdın içeriği sorundu t				tr	Ancak bu kağıdın içeriği sorunlu.	ancak bu kağıdın içeriği sorundu t
Fakat önce inşa edilmeleri gerekiyor.	fakat konzü inşa yilimedip girikiyor				tr	Fakat önce inşa edilmeleri gerekiyor.	fakat konzü inşa yilimedip girikiyor
Priştine-Belgrad diyaloğu kurtarılabilir mi?	friştine ben graftioruğu kultorulabilirme				tr	Priştine-Belgrad diyaloğu kurtarılabilir mi?	friştine ben graftioruğu kultorulabilirme
Bu konuda neler söyleyeceksiniz?	bu gunlurenen söyleyeceksiniz				tr	Bu konuda neler söyleyeceksiniz?	bu gunlurenen söyleyeceksiniz
Fakat bazı ülkelerde Tamiflu bile zor bulunuyor.	fakat bağlu ülkelerde tamiflügle zondurmuyor				tr	Fakat bazı ülkelerde Tamiflu bile zor bulunuyor.	fakat bağlu ülkelerde tamiflügle zondurmuyor
Peki şimdi durum nasıl?	üki şindi durunnasıl				tr	Peki şimdi durum nasıl?	üki şindi durunnasıl
Daha sonra görüş belgesini oluşturduk.	daha sonra görüş belgesini oluşturduk				tr	Daha sonra görüş belgesini oluşturduk.	daha sonra görüş belgesini oluşturduk
Bu, bizim her gün yaşadığımız bir realite.	bu bizim her gün yaşadığımız bir realite				tr	Bu, bizim her gün yaşadığımız bir realite.	bu bizim her gün yaşadığımız bir realite
Kütle kaşıktan ayrılmaya başlayana dek kavurun.	kütle kaşıktan ayrılmaya başlayana dek kavurun				tr	Kütle kaşıktan ayrılmaya başlayana dek kavurun.	kütle kaşıktan ayrılmaya başlayana dek kavurun
Semir Osmanagiç kolay pes etmiyor.	semir osmana giç kulay pes etmiyor	thirties	female		tr	Semir Osmanagiç kolay pes etmiyor.	semir osmana giç kulay pes etmiyor
Polis grubun yirmi bir üyesini tutukladı.	polüs guruvun yirmibir üyesini tutukladı	thirties	female		tr	Polis grubun yirmi bir üyesini tutukladı.	polüs guruvun yirmibir üyesini tutukladı
Bazı konularda ise belirsizlik söz konusu.	bağıt konuvardıyse belirsizdik söz konusu	thirties	female		tr	Bazı konularda ise belirsizlik söz konusu.	bağıt konuvardıyse belirsizdik söz konusu
"""Belgrad'daki dava iki bin beş sonlarında başladı."""	ben grattaki dava ikinbeş sonlarında başladım	thirties	male		tr	"""Belgrad'daki dava iki bin beş sonlarında başladı."""	ben grattaki dava ikinbeş sonlarında başladım
"""O ve iki hakem yirmi üç Nisan'da tutuklandı."""	o ve iki haçen yirmi üç insanda kutuklandı	thirties	male		tr	"""O ve iki hakem yirmi üç Nisan'da tutuklandı."""	o ve iki haçen yirmi üç insanda kutuklandı
Fakat operasyonun zamanı henüz belirlenmiş değil.	fakat operasyonun zamannı hinik bilirlenmiş deyil	thirties	male		tr	Fakat operasyonun zamanı henüz belirlenmiş değil.	fakat operasyonun zamannı hinik bilirlenmiş deyil
Muhalefet potansiyel seçim kaosu hakkında uyardı.	muhalefet potansyal seçin fausu hakkında uyardı	thirties	male		tr	Muhalefet potansiyel seçim kaosu hakkında uyardı.	muhalefet potansyal seçin fausu hakkında uyardı
Atılan beş yüz oyla, kazanan üç eseri sunuyoruz.	atılan beş yüz oyda kazanan üç aseri sunuyor	thirties	male		tr	Atılan beş yüz oyla, kazanan üç eseri sunuyoruz.	atılan beş yüz oyda kazanan üç aseri sunuyor
Dahası, petrol risk altındaki tek kaynak değil.	dahatı petror büüç faltundagide kaynat değil	thirties	male		tr	Dahası, petrol risk altındaki tek kaynak değil.	dahatı petror büüç faltundagide kaynat değil
Bu konudaki liste hayli uzun.	bu konudakiliste hayli ullur	thirties	male		tr	Bu konudaki liste hayli uzun.	bu konudakiliste hayli ullur
Etkinliğin ilki iki bin altı yılında gerçekleşmişti.	etkinliğin il ki iki bin altı yıvunda gerçekleşmişti	thirties	male		tr	Etkinliğin ilki iki bin altı yılında gerçekleşmişti.	etkinliğin il ki iki bin altı yıvunda gerçekleşmişti
Savaştan sonra komünist hükümet mülke el koydu.	savaştan sonra komünist hükümet mürşer koyduk	thirties	male		tr	Savaştan sonra komünist hükümet mülke el koydu.	savaştan sonra komünist hükümet mürşer koyduk
İhracat yüzde on dört, ithalat ise yüzde beş virgül yedi büyüdü.	inrağacak yüzde on dök ihalatise yüzde beş bül gül yedi büydü	thirties	male		tr	İhracat yüzde on dört, ithalat ise yüzde beş virgül yedi büyüdü.	inrağacak yüzde on dök ihalatise yüzde beş bül gül yedi büydü
Türkiye bölgeye yardım gönderme sözü verdi.	türkiye bölgeye yardım göndermez sözü verdi	thirties	male		tr	Türkiye bölgeye yardım gönderme sözü verdi.	türkiye bölgeye yardım göndermez sözü verdi
Fakat bu, sendikaların zaferini perçinlemiyor.	fakat bu sendi kalarınıza ferini terçinlemiyor	thirties	male		tr	Fakat bu, sendikaların zaferini perçinlemiyor.	fakat bu sendi kalarınıza ferini terçinlemiyor
Bu yılki foruma Makedonya başkanlık ediyor.	buyol ki furma makedonya başkanlık ediyor	thirties	male		tr	Bu yılki foruma Makedonya başkanlık ediyor.	buyol ki furma makedonya başkanlık ediyor
O kadar suyla ne yapacağım?	o kadar suyeca ne yapacağım	thirties	male		tr	O kadar suyla ne yapacağım?	o kadar suyeca ne yapacağım
Seyirci her şeyi hemen tüketmek istiyordu.	seyirci her şeyi hemen tik etmek istiyoldu	thirties	male		tr	Seyirci her şeyi hemen tüketmek istiyordu.	seyirci her şeyi hemen tik etmek istiyoldu
Tüm bunlar ilgimizi çekse de, uzun kalamazdık.	bütün bunlar ilgimizi çekse de uzun kalamazdık	thirties	male		tr	Tüm bunlar ilgimizi çekse de, uzun kalamazdık.	bütün bunlar ilgimizi çekse de uzun kalamazdık
"""Makedonya'nın puanı değişmedi."""	makedonya'nın puanı değişmedi	thirties	male		tr	"""Makedonya'nın puanı değişmedi."""	makedonya'nın puanı değişmedi
Pek çok kişi başkalarının attığı şeyleri istiyor.	pekçok kişi başkalarının attığı şeyleri istiyor	thirties	male		tr	Pek çok kişi başkalarının attığı şeyleri istiyor.	pekçok kişi başkalarının attığı şeyleri istiyor
Makedon hükümeti Pazar günü ulusal yas ilan etti.	makedon hükümeti pazar günü ulusalyas ilan etti				tr	Makedon hükümeti Pazar günü ulusal yas ilan etti.	makedon hükümeti pazar günü ulusalyas ilan etti
"""Etkinlik yirmi altı Ağustos'a kadar devam edecek."""	etkinlik yirmi altıastosa kadar devam edecek				tr	"""Etkinlik yirmi altı Ağustos'a kadar devam edecek."""	etkinlik yirmi altıastosa kadar devam edecek
Dünya Afrika kültürünü hissetme fırsatı yakaladı.	dünya afrika kültürünü hissetme fırsatı yakaladı				tr	Dünya Afrika kültürünü hissetme fırsatı yakaladı.	dünya afrika kültürünü hissetme fırsatı yakaladı
Zarar yüz otuz dört milyon avro kadar tahmin ediliyor.	saran yüz otuz dört milyon avru kadar tahmin ediniyor				tr	Zarar yüz otuz dört milyon avro kadar tahmin ediliyor.	saran yüz otuz dört milyon avru kadar tahmin ediniyor
Karadağ ise sıfır virgül altmış üç ile en düşük puanı aldı.	karadahı ise sıfır biri bir atmış üçeyein düşüp bağan aldı				tr	Karadağ ise sıfır virgül altmış üç ile en düşük puanı aldı.	karadahı ise sıfır biri bir atmış üçeyein düşüp bağan aldı
İspanya karar konusunda inat ediyor.	i̇spanya karar konusunda yınat ediyor				tr	İspanya karar konusunda inat ediyor.	i̇spanya karar konusunda yınat ediyor
Bu insanlar da iş bulmakta zorlanıyor.	bu insanlar de iş bulmakta zorlanıyoru				tr	Bu insanlar da iş bulmakta zorlanıyor.	bu insanlar de iş bulmakta zorlanıyoru
O sihirbaz değil, sadece yeni seçilmiş bir lider.	o sihirbaz değil sarce yini seçilmiş bir liyder				tr	O sihirbaz değil, sadece yeni seçilmiş bir lider.	o sihirbaz değil sarce yini seçilmiş bir liyder
İranlılar da talebe uydular.	iranlılar da talebe uydular				tr	İranlılar da talebe uydular.	iranlılar da talebe uydular
Katılanların yaklaşık yüzde kırkı otuz beş yaş altında.	katılanların yaklaşık yüzde kırkı otuz beş yaş altında				tr	Katılanların yaklaşık yüzde kırkı otuz beş yaş altında.	katılanların yaklaşık yüzde kırkı otuz beş yaş altında
Ancak bir klinik değil.	ancak bir kılinik değil				tr	Ancak bir klinik değil.	ancak bir kılinik değil
İki bölümden oluşan röportajın ikinci bölümü.	iki bölümden uluşan roportacın ikinci bölümü				tr	İki bölümden oluşan röportajın ikinci bölümü.	iki bölümden uluşan roportacın ikinci bölümü
Hükümet bu hamleyi yapmaya tamamen hazır.	hükümet bu hamli yapmaya tamangan hazır				tr	Hükümet bu hamleyi yapmaya tamamen hazır.	hükümet bu hamli yapmaya tamangan hazır
"""Sırbistan'da tepkiler karışık oldu."""	sırbistanda tepkirler karışık oldu				tr	"""Sırbistan'da tepkiler karışık oldu."""	sırbistanda tepkirler karışık oldu
"""Atina'da dilenen bir kadın."""	atinada dilenem bir kadın				tr	"""Atina'da dilenen bir kadın."""	atinada dilenem bir kadın
Bu çok tehlikeli bir şey.	bu çok tehlikeli bir şey	twenties	male		tr	Bu çok tehlikeli bir şey.	bu çok tehlikeli bir şey
"""Festival yirmi Ağustos'ta sona erecek."""	festival yirmi ağus dosta sona yerecek	twenties	male		tr	"""Festival yirmi Ağustos'ta sona erecek."""	festival yirmi ağus dosta sona yerecek
AB fonlarının büyük kısmını tarım sektörü alacak.	abe fonlarının büyük kısmını tarım sektür alacak	twenties	male		tr	AB fonlarının büyük kısmını tarım sektörü alacak.	abe fonlarının büyük kısmını tarım sektür alacak
Bunların bir çoğu yerel kadınlarla evlenmişti.	bunların birçoğ yeral kadınlarla evlenmişti	twenties	male		tr	Bunların bir çoğu yerel kadınlarla evlenmişti.	bunların birçoğ yeral kadınlarla evlenmişti
Bu, Sırplar arasında oldukça yaygın bir durum.	bu sırplar arasında oldukça yaygın bir düru	twenties	male		tr	Bu, Sırplar arasında oldukça yaygın bir durum.	bu sırplar arasında oldukça yaygın bir düru
Öfke ve çaresizliğin arkasında ne var?	öfke ve çağresizliğin arkasında ne var	twenties	male		tr	Öfke ve çaresizliğin arkasında ne var?	öfke ve çağresizliğin arkasında ne var
Merkezin toplam bütçesi ise bir nokta yirmi beş milyon avro.	merkezin toplan bükçesi yise bir nokta yirmi veş milyon allı				tr	Merkezin toplam bütçesi ise bir nokta yirmi beş milyon avro.	merkezin toplan bükçesi yise bir nokta yirmi veş milyon allı
Açılışta bir de kutsama töreni düzenlendi.	açılışla bir rık kutsama törene düzenlendi				tr	Açılışta bir de kutsama töreni düzenlendi.	açılışla bir rık kutsama törene düzenlendi
Pek çok seçim sınavından başarıyla geçtim.	pekçok seçin sınavundan başarıyla geçtim				tr	Pek çok seçim sınavından başarıyla geçtim.	pekçok seçin sınavundan başarıyla geçtim
"""Borç anlaşması Yunanistan'ı şimdilik kurtardı, ama yatırımcılar geri dönecek mi?"""	borç anlaşması yunanistanı şimdilik  kurtardı ama yatırıncılar geri gönecekti				tr	"""Borç anlaşması Yunanistan'ı şimdilik kurtardı, ama yatırımcılar geri dönecek mi?"""	borç anlaşması yunanistanı şimdilik  kurtardı ama yatırıncılar geri gönecekti
Bunun olacağına dair umudum var.	bunun olacağına dayır mudum var				tr	Bunun olacağına dair umudum var.	bunun olacağına dayır mudum var
Komisyon çifte vatandaşlığı da tartışıyor.	komisyon çikte vatandaşlığı da lartışıyor				tr	Komisyon çifte vatandaşlığı da tartışıyor.	komisyon çikte vatandaşlığı da lartışıyor
Kosova tüm alanlarda ilerleme kaydetmektedir.	kosova bütün alanlarda ilerleme kaydetmektedir				tr	Kosova tüm alanlarda ilerleme kaydetmektedir.	kosova bütün alanlarda ilerleme kaydetmektedir
Dikkat Edin!	dikkat edem				tr	Dikkat Edin!	dikkat edem
Ancak Dodik çabalara katılmayı reddediyor.	ancak dobik çabalara katılmayı reddediyor				tr	Ancak Dodik çabalara katılmayı reddediyor.	ancak dobik çabalara katılmayı reddediyor
Bu, halkın istemediği bir şeydir.	bu halkın istemediği bir şeydir				tr	Bu, halkın istemediği bir şeydir.	bu halkın istemediği bir şeydir
Çocuklar şu anda ailemin yanında.	çocuklar şuanda aylimi yanında				tr	Çocuklar şu anda ailemin yanında.	çocuklar şuanda aylimi yanında
Diğer tüm parti üyeleri kırk ve üstü yaşlarda.	değerbütün partüyeleri kırk ve üçtü yaşlardı	twenties	male		tr	Diğer tüm parti üyeleri kırk ve üstü yaşlarda.	değerbütün partüyeleri kırk ve üçtü yaşlardı
Bunları başlatıp sürdürmek zor olacak.	bunları bahşlatıp sürtürmek zor olacak	twenties	male		tr	Bunları başlatıp sürdürmek zor olacak.	bunları bahşlatıp sürtürmek zor olacak
Müzakereler bu yıl da devam edecek.	müzakererler bu yıldı devam edecek	twenties	male		tr	Müzakereler bu yıl da devam edecek.	müzakererler bu yıldı devam edecek
Etkinlikte kırk yedi ülkeden doksan iki kısa film gösterilecek.	efkinlıkte kırkiyi dülkeden doksan ikikısap ün gösterlecek	twenties	male		tr	Etkinlikte kırk yedi ülkeden doksan iki kısa film gösterilecek.	efkinlıkte kırkiyi dülkeden doksan ikikısap ün gösterlecek
Bitola, Makedonya.	bitola makedonya	twenties	male		tr	Bitola, Makedonya.	bitola makedonya
Ülkelerin katılımı iki bin yedi başlarında planlanıyor.	ülkelerin katılığımı iki bin yedi başlarında pilanlanıyor	twenties	male		tr	Ülkelerin katılımı iki bin yedi başlarında planlanıyor.	ülkelerin katılığımı iki bin yedi başlarında pilanlanıyor
Şimdiye kadar fonların yaklaşık yüzde sekseni sağlandı.	şimdiye kadar fonların yaklaşıp yüzde sekseni sağlandı	twenties	male		tr	Şimdiye kadar fonların yaklaşık yüzde sekseni sağlandı.	şimdiye kadar fonların yaklaşıp yüzde sekseni sağlandı
Sadece iç siyasete bakmamalı.	sadece iç siyasete bakmamalı	twenties	male		tr	Sadece iç siyasete bakmamalı.	sadece iç siyasete bakmamalı
Rusya ise temsilcisini henüz açıklamadı.	rusya ise temcisilyisine henüz açıklamadı	twenties	male		tr	Rusya ise temsilcisini henüz açıklamadı.	rusya ise temcisilyisine henüz açıklamadı
Her iki ülke de listede yirmi dörder sıra yükseldi.	heriki ülkede listede yirmi dörder sıra yükseldi	twenties	male		tr	Her iki ülke de listede yirmi dörder sıra yükseldi.	heriki ülkede listede yirmi dörder sıra yükseldi
"""Kosova'daki yargı reformu bunlarla başlıyor."""	kosova'daki yargı reformu bunlarla başlıyor	twenties	male		tr	"""Kosova'daki yargı reformu bunlarla başlıyor."""	kosova'daki yargı reformu bunlarla başlıyor
Kimileri ise protestolardan etkilenmiş görünüyor.	kimileriyse protestolardan etkilenmiş görünüyor	twenties	male		tr	Kimileri ise protestolardan etkilenmiş görünüyor.	kimileriyse protestolardan etkilenmiş görünüyor
"""Bu Arnavutluk'taki ilk mali af ihtimali değil."""	bu arnautluktaki ilk mali af ihtimali değil	twenties	male		tr	"""Bu Arnavutluk'taki ilk mali af ihtimali değil."""	bu arnautluktaki ilk mali af ihtimali değil
Türkiye Fransız silahları da satın alıyor.	türkiye fransıs silahları da satın alıyor	twenties	male		tr	Türkiye Fransız silahları da satın alıyor.	türkiye fransıs silahları da satın alıyor
