gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	mt	allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk 	Allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk?	aloha alice my time is up come time is too dark come my time is too dark time is too dark 	Aloha, Alice, my time is up, come, time is too dark, come, my time is too dark, time is too dark.
male		thirties	mt	ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk 	Ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk.	halle la tikomisen butchiaan on fey et neitek 	Halle la tikomisen Butchiaan on fey et neitek.
male		thirties	mt	hemm imwiet u mwiet 	Hemm imwiet u mwiet.	and then we eat we eat 	And then we eat, we eat.
male		thirties	mt	din kienet għażla tal gvern 	Din kienet għażla tal-Gvern!	thank you for watching 	Thank you for watching!
			mt	jien nimmaġina li sar handover meta dħalt inti 	Jien nimmaġina li sar handover meta dħalt inti.	in the margin of the sandhandover in the photography scene 	In the margin of the sandhandover in the photography scene.
			mt	għan minnhom hu biex il gvern iżid il finanzi tiegħu 	GĦan minnhom hu biex il-gvern iżid il-finanzi tiegħu.	arlindo ob bushian bisaem misi fnaud citeo	Arlindo ob, Bushian Bisaem, Misi, Fnaud Citeo
			mt	ippruvajt ninsa bix xorb u bid drogi 	Ippruvajt ninsa bix-xorb u bid-drogi.	eppöweit minsa beshort o bitlori	Eppöweit minsa beshort o bitlori
			mt	l uffiċjal awtorizzat kien accountable lejn il kumitat konġunt tiegħu 	L-Uffiċjal Awtorizzat kien accountable lejn il-Kumitat Konġunt tiegħu.	lufi cielaudorizad tenek kontrol verkomezad konjunstial 	Lufi Cielaudorizad, tenek kontrol, verkomezad konjunstial.
			mt	l impjegat tal lukanda sofra ġrieħi ħfief 	L-impjegat tal-lukanda sofra ġrieħi ħfief.	delpirek tanglokanda sofra dvx 	Delpirek tanglokanda sofra dvx.
			mt	u min ġie liberat 	U min ġie liberat?	obi g in the vera	Obi g in the vera
			mt	l operazzjoni tal pulizija kienet ilha għaddejja għal diversi ġimgħat 	L-operazzjoni tal-pulizija kienet ilha għaddejja għal diversi ġimgħat.	lopalation metang polisiya khulat ilad deyah adevelsi dimark 	Lopalation metang polisiya, khulat ilad-deyah, adevelsi dimark.
			mt	 kultant kienet tistaqsini hawn fejn 	"""Kultant kienet tistaqsini, """" Hawn fejn? """""""	koi tam dkir neppis tatsini ni anfini	Koi tam, dkir neppis, tatsini ni, anfini
			mt	 x inhu l iskop tan numerus clausus f dawn il korsijiet 	"""X'inhu l-iskop tan-numerus clausus f'dawn il-korsijiet?"""	cynoska tandomerus klangusus vdangulikorsunvit 	Cynoska, tandomerus klangusus, vdangulikorsunvit.
			mt	min iħobb qatt mhu verament waħdu 	Min iħobb qatt mhu verament waħdu!	meleam achmoveleam ey jlade 	Meleam, achmoveleam, ey, jlade.
			mt	iva sur president 	Iva, Sur President.	eva sur president	Eva, sur president
			mt	l udjenza ċċapċap 	L-udjenza ċċapċap.	ludiensa cappcsop	Ludiensa Cappcsop
			mt	 huma jgħixu hemmhekk matul il konklavi mingħajr kuntatt mad dinja ta barra 	"""Huma jgħixu hemmhekk matul il-konklavi, mingħajr kuntatt mad-dinja ta' barra."""	uma jej mek matulil konklavi miner kontat maddenyata barra 	Uma jej, Mek, Matulil Konklavi. Miner kontat maddenyata barra.
			mt	jimpurtana nkunu nafu jew ma jimpurtaniex 	Jimpurtana nkunu nafu jew ma jimpurtaniex?	importana koununafu y oma importanis	Importana koununafu y oma importanis
			mt	kemm minn dawn kienu barranin 	Kemm minn dawn kienu barranin?	kemendalki in ovarani	Kemendalki in ovarani
			mt	 għidtilha li dak kien inċident ma kien tort ta ħadd 	"""Għidtilha li dak kien inċident; ma kien tort ta' ħadd."""	ettela lidakinu student makin torta hat 	Ettela lidakinu student, makin torta hat.
			mt	iva għamilhom bil miktub 	Iva, għamilhom bil-miktub.	eva anelandelmektub 	Eva, anelandelmektub.
			mt	 il pjan tiegħi ta familja kuntenta beda jixxaqqaq 	"""Il-pjan tiegħi ta' familja kuntenta beda jixxaqqaq."""	el piantiiai ta fa milya contenta beda isa a a	El piantiiai ta fa milya contenta beda isa a a
			mt	 jekk din mhijiex arroganza nixtieq inkun naf x inhi 	"""Jekk din mhijiex arroganza, nixtieq inkun naf x'inhi!"""	yekdi mi ishada gansa neshti ekonnaf shini	Yekdi mi ishada gansa, neshti ekonnaf shini
			mt	 is segwaċi tal festival xtaqu li jsir f salzburg 	"""Is-segwaċi tal-festival xtaqu li jsir f'Salzburg."""	isegoatje dal festival star oli sierf solsberg 	Isegoatje dal festival, star oli sierf solsberg.
			mt	hekk se nagħmlu bil vot tagħna dwar din il liġi 	Hekk se nagħmlu bil-vot tagħna dwar din il-liġi.	eksenam lobel votana dual din iliji	eksenam lobel votana dual din iliji
			mt	irridu ngħidu l verità 	Irridu ngħidu l-verità.	eri dunei dul vereta 	Eri, dunei, dul vereta.
			mt	george sellili 	George sellili!	george seligli	George, Seligli
			mt	 jista l ministru jgħid kemm irid ikun it tul biex persuna tidħol pulizija 	"""Jista' l-Ministru jgħid kemm irid ikun it-tul biex persuna tidħol pulizija?"""	yesterministriate kemeridikon etul besperts unatets hallpolizia 	Yesterministriate, Kemeridikon etul besperts unatets hallpolizia.
			mt	il ġustizzja hija l vera trasparenza 	Il-ġustizzja hija l-vera trasparenza.	el justizia y alvera trasparenza 	El Justizia y alvera trasparenza.
			mt	ilbieraħ fil port kien hemm spettaklu kbir 	Ilbieraħ fil-port kien hemm spettaklu kbir.	elbirafil port kinem spetta klugbir 	Elbirafil port, kinem spetta klugbir.
			mt	meta hu ppjanat li se jitlesta dan ix xogħol 	Meta hu ppjanat li se jitlesta dan ix-xogħol?	meta opionat les atelessa danishod 	Meta opionat, les atelessa danishod.
			mt	 mhux kulħadd iħossu komdu u jħobb l istess tip ta sport 	"""Mhux kulħadd iħossu komdu u jħobb l-istess tip ta' sport."""	kmuş kul hatta hasokomdu oihoplistestita sport	Kmuş kul hatta hasokomdu oihoplistestita sport
			mt	min se jkunu n nisa fortunati li se jgawdu minn dan is servizz 	Min se jkunu n-nisa fortunati li se jgawdu minn dan is-servizz?	mincekunun ni safawr tonati lisek goudumindan is servits 	Mincekunun ni safawr tonati, lisek goudumindan is servits.
			mt	 jekk m għandna xejn iktar x inżidu nistgħu nieqfu hawnhekk 	"""Jekk m'għandna xejn iktar x'inżidu nistgħu nieqfu hawnhekk."""	yakman nashene ktarshan zidu nestaunet fwaunek	Yakman nashene ktarshan zidu nestaunet fwaunek
			mt	 ta min jgħid li aktar tard nerġgħu naraw lil conchita tinterpreta kanzunetta oħra 	"""Ta' min jgħid li aktar tard nerġgħu naraw lil Conchita tinterpreta kanzunetta oħra."""	tami njade liaktaertart nejona raulil konshita centerpreta kansunehtta ochro 	Tami Njade, Liaktaertart, Nejona Raulil Konshita, Centerpreta Kansunehtta ochro.
			mt	il pulizija u gwardjani lokali jinsabu fuq il post 	Il-Pulizija u Gwardjani Lokali jinsabu fuq il-post.	el polizio guardean elokali jensabufu elpost 	El Polizio Guardean-Elokali, Jensabufu Elpost.
			mt	l istess jagħmlu warajh l isqfijiet l oħra 	L-istess jagħmlu warajh l-Isqfijiet l-oħra.	lisse si amluarah ni svietlohara	Lisse, si amluarah ni svietlohara
			mt	il laqgħa se ssir fis seminarju u tibda fis sitta 	Il-laqgħa se ssir fis-Seminarju u tibda fis-sitta.	lala sessir fissa menariu otu tta fessitta	Lala sessir fissa menariu otu tta fessitta
			mt	u anke aħna 	U anke aħna.	oankai aana	oankai aana
			mt	 x inhuma l pjanijiet tagħkom għall istaġun li ġej 	"""X'inhuma l-pjanijiet tagħkom għall-istaġun li ġej?"""	si numalpiani eta komale sta june jee	si numalpiani eta komale sta june jee
			mt	imma kienet taf bit tgerfix 	Imma kienet taf bit-tgerfix?	ema kinetapet görfis	Ema kinetapet görfis
			mt	 ħames ċenteżmi x jiswew 	"""Ħames ċenteżmi x'jiswew?"""	hamets shentez michis will	Hamets Shentez, Michis Will
			mt	il messaġġ politiku tiegħi huwa dan 	Il-messaġġ politiku tiegħi huwa dan.	il messa spoli de kotiay uadan 	Il messa spoli de kotiay uadan.
			mt	 issa anke jekk se mmur jien m għandix id dokument f idi 	"""Issa anke jekk se mmur jien m'għandix id-dokument f'idi."""	itsankai examurien mandi si dokument fidi	Itsankai examurien mandi si dokument fidi
			mt	min hu mistenni li jagħmel dan ix xogħol 	Min hu mistenni li jagħmel dan ix-xogħol?	minumisten niliameldan ishul 	Minumisten niliameldan ishul.
			mt	nixtieq nagħti xi eżempji 	Nixtieq nagħti xi eżempji.	nishdi in artichie asemp 	Nishdi in artichie asemp.
			mt	fortunatament il president ma sofriet l ebda ġrieħi 	Fortunatament, il-President ma sofriet l-ebda ġrieħi.	fortunatamente el precedente massofrit lebda girihi 	Fortunatamente! El precedente, massofrit, lebda girihi.
			mt	proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir rifuġjati stess 	Proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir-rifuġjati stess.	progetti haliandom ua restaurant im meshi mindaun refugiat istes	Progetti haliandom ua restaurant im meshi mindaun refugiat istes
			mt	 dawn huma affarijiet li jridu jiġu indirizzati b xi mod jew ieħor 	"""Dawn huma affarijiet li jridu jiġu indirizzati b'xi mod jew ieħor."""	daunuma faeetli ridoi jundir et satypsi matyaui hord 	Daunuma faeetli ridoi jundir et satypsi matyaui hord.
			mt	dawn qegħdin fuq il website tagħna 	Dawn qegħdin fuq il-website tagħna.	done etinfoil website ono	Done, etinfoil website ono
			mt	ma naħsibx li hemm xi financial services provider li jagħmilha għall karità 	Ma naħsibx li hemm xi financial services provider li jagħmilha għall-karità.	mena si pislie michi fajnen shall sevises prvide leame lal karita 	Mena si pislie michi fajnen, shall sevises, prvide, leame lal karita.
			mt	 dan il vjaġġ hu sejjaħlu tislima lill ħajja 	"""Dan il-vjaġġ hu sejjaħlu """" Tislima lill-ħajja """"."""	daniel vyach useya hello tislima lil haia	Daniel Vyach Useya Hello, Tislima Lil Haia
			mt	meta se tibgħat dan ir rapport sħiħ lill investituri milquta 	Meta se tibgħat dan ir-rapport sħiħ lill-investituri milquta?	metasetibad daneraport sehre linvesteturium luta 	Metasetibad-daneraport-sehre-linvesteturium-luta.
			mt	għandek xi ħadd fil familja li ħajrek għal dan 	Għandek xi ħadd fil-familja li ħajrek għal dan?	andesh hat filfamil yale hairek aldan	Andesh hat filfamil yale hairek aldan
			mt	 għalhekk il gvern dak iż żmien seta jgħid li tal hotels ma tkellmux 	"""Għalhekk il-Gvern dak iż-żmien seta' jgħid li tal-hotels ma tkellmux."""	alek kilk brandarkis mencessaieitli salhozelsmaskelmush	Alek Kilk Brandarkis mencessaieitli Salhozelsmaskelmush
			mt	il ferħ u l kuntentizza jiġu minnek biss 	Il-ferħ u l-kuntentizza jiġu minnek biss.	ilfer hul content ist sa y jumen neg bis 	Ilfer hul content ist sa, y jumen neg bis.
			mt	aħna qed nużaw art li hija diġà committed 	Aħna qed nużaw art li hija diġà committed.	agena et nosao art liya de jakomitted 	Agena et nosao art liya de jakomitted.
			mt	mela dan huwa impediment għal żwieġ ċivili 	Mela dan huwa impediment għal żwieġ ċivili.	meladanua impedimental switch to vili 	Meladanua impedimental switch to Vili.
			mt	illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet 	Illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet.	elong vera oda utli bishti kontati autameri cercafo diverse afarii it 	Elong vera oda utli, bishti kontati autameri cercafo diverse afarii it.
			mt	 vittoriosa stars u tarxien rainbows akkwistaw punt ieħor f partita interessanti ħafna 	"""Vittoriosa Stars u Tarxien Rainbows akkwistaw punt ieħor f'partita interessanti ħafna."""	vittorioza stars otarshin rainbow s acquistal pointy hr party tante restande hafuna	Vittorioza stars otarshin rainbow's acquistal pointy hr party tante restande hafuna
			mt	tal majjal isbaħ 	Tal-majjal isbaħ!	talmayal is bach 	Talmayal is Bach.
			mt	 hu mifhum li kienu tlieta l persuni li sparaw f dan l attakk 	"""Hu mifhum li kienu tlieta l-persuni li sparaw f'dan l-attakk."""	omefum leke no et lita alperi sunnende spara of dann latak 	Omefum, leke no et lita alperi sunnende spara of dann latak.
			mt	 x tistgħu tagħmlu aħjar 	"""X'tistgħu tagħmlu aħjar?"""	pststa utam lo aher	Pststa utam lo aher
			mt	 kif bdejt fuq ir radju u ma liema stazzjonijiet ħdimt 	"""Kif bdejt fuq ir-radju u ma' liema stazzjonijiet ħdimt?"""	give a update for irradio on my lemastastionid hidden 	Give a update for irradio. On my lemastastionid hidden.
			mt	kienet waħda mill ħarġiet li nagħmlu mal istudenti tagħna 	Kienet waħda mill-ħarġiet li nagħmlu mal-istudenti tagħna.	kine et wa hatam il harjit linam lobalis studentitaanom	Kine et wa hatam il harjit linam lobalis studentitaanom
			mt	 jista jgħid min jieħu ħsieb il parental filtering ta dawn il hotspots kollha 	"""Jista' jgħid min jieħu ħsieb il-parental filtering ta' dawn il-hotspots kollha?"""	yesta 8 min pylparenthel filtering ta daunil hatspottskolla 	Yesta 8 min. Pylparenthel filtering, ta daunil hatspottskolla.
			mt	inkompetenti kien min ipprova jmexxi xi negozju bħall metalfond u fallieh 	Inkompetenti kien min ipprova jmexxi xi negozju bħall-Metalfond u fallieh.	incompatentikin miniprovaimes isunagotu palmes alphond ovalir 	Incompatentikin miniprovaimes isunagotu palmes alphond, ovalir.
			mt	din hija problema tas soċjetà li żviluppat u li qegħdin ngħixu fiha llum 	Din hija problema tas-soċjetà li żviluppat u li qegħdin ngħixu fiha llum.	dini a problem at a socialist veloj pot oli nishu fjallon	Dini, a problem at a socialist veloj pot, oli nishu fjallon
			mt	anke jekk ikunu miżżewġin 	Anke jekk ikunu miżżewġin?	ankei tekonomis lg	Ankei tekonomis LG
			mt	aħna politiċi u mhux nies tekniċi 	Aħna politiċi, u mhux nies tekniċi!	anna politi omosinistakinci	Anna Politi, omosinistakinci
			mt	illum dawn huma pubbliċi 	Illum dawn huma pubbliċi.	and no don t go my publici 	And no, don't go my publici.
			mt	xi ħsibtni xi miskina xi injoranta 	Xi ħsibtni, xi miskina, xi injoranta?	chichsekni shimiski na shin yoranta	Chichsekni, shimiski na, shin yoranta
			mt	ma kontx preżenti jien 	Ma kontx preżenti jien!	makończ prezentin	Makończ prezentin
			mt	lejn dik irridu nħarsu 	Lejn dik irridu nħarsu.	langdi kiridon harsung	Langdi kiridon harsung
			mt	għax mhux neċessarjament huwa hekk 	Għax mhux neċessarjament huwa hekk.	aşmus nece sarya bento wank	Aşmus nece sarya bento wank
			mt	l attività ntemmet bl istudenti jdoqqu l innu malti 	L-attività ntemmet bl-istudenti jdoqqu l-Innu Malti.	latter furtante med nussudenti do olynd numalkin 	Latter-furtante med, nussudenti do olynd numalkin.
			mt	dan huwa dritt fondamentali tal bniedem 	Dan huwa dritt fondamentali tal-bniedem.	danumadret fondamentalitalbneden	Danumadret fondamentalitalbneden
			mt	ir radju sar parti kbira minni 	Ir-radju sar parti kbira minni.	el radyusol partik piramenii	El radyusol partik piramenii
			mt	ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha 	Ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha.	mata mesta ferenzane mapa helysiu sosce tatlišfjha	Mata mesta ferenzane mapa helysiu sosce tatlišfjha
			mt	filgħodu kien 	Filgħodu kien.	see you next time 	See you next time.
			mt	aktar kmieni l ministru semma anke l hairdressers 	Aktar kmieni l-Ministru semma anke l-hairdressers.	aktaak minimiri sorsamankar herdresers	Aktaak minimiri sorsamankar herdresers
			mt	ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l ingliżi 	Ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l-Ingliżi.	oviament wadaliokenino isklendose aina metan allauling lizi 	Oviament, wadaliokenino isklendose aina metan allauling lizi.
			mt	 hekk ukoll persuna b diżabilità għandha l abbiltà tagħha 	"""Hekk ukoll persuna b'diżabilità għandha l-abbiltà tagħha."""	eko koal personabilitana andala bitata ha 	Eko koal personabilitana andala bitata ha.
			mt	 sostna li jekk ikun fl istess sitwazzjoni llum jerġa jagħmel l istess 	"""Sostna li jekk ikun fl-istess sitwazzjoni llum, jerġa' jagħmel l-istess."""	so snowy at the concert of situation is low and jam in the stairs 	So snowy, at the concert of situation is low, and jam in the stairs.
			mt	dan jiġri anke fil marsa 	Dan jiġri anke fil-Marsa.	danny jr khafen mursan 	Danny, jr. Khafen Mursan.
			mt	 dak jerfa r responsabbiltà għal dak li jgħid hu 	"""Dak jerfa' r-responsabbiltà għal dak li jgħid hu."""	daq erforas ponso abeltadakliaytu	Daq, erforas ponso abeltadakliaytu
			mt	 iva kien għal numru ta snin 	"""Iva, kien għal numru ta' snin."""	iva kelan numrutasniin 	Iva, kelan numrutasniin.
			mt	jien se nagħmel analoġija 	Jien se nagħmel analoġija.	yensanaamel analogia	Yensanaamel analogia
			mt	 irid ikollok kuraġg kbir biex titlaq kollox u tiġi f shelter hekk 	"""Irid ikollok kuraġg kbir biex titlaq kollox u tiġi f'shelter hekk!"""	erta kolokkuraj kbir brystetla kolloj otudjiv shelterek 	Erta kolokkuraj kbir, brystetla kolloj otudjiv shelterek.
			mt	irid headline 	Irid headline.	irritadline	Irritadline
			mt	dan bħal kull kumpanija meta għandha share capital 	Dan bħal kull kumpanija meta għandha share capital.	damp har kul kompania meta anda share capital	Damp har kul kompania meta anda share capital
male		fourties	mt	min hu responsabbli li dawn jitranġaw fl iqsar żmien possibbli 	Min hu responsabbli li dawn jitranġaw fl-iqsar żmien possibbli?	minu responsability downitran joke that serves me impossibly 	Minu responsability downitran joke that serves me impossibly.
