reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Ta' min jgħid li aktar tard nerġgħu naraw lil Conchita tinterpreta kanzunetta oħra."""	Tami Njade, Liaktaertart, Nejona Raulil Konshita, Centerpreta Kansunehtta ochro.				mt	 ta min jgħid li aktar tard nerġgħu naraw lil conchita tinterpreta kanzunetta oħra 	tami njade liaktaertart nejona raulil konshita centerpreta kansunehtta ochro 
Il-Pulizija u Gwardjani Lokali jinsabu fuq il-post.	El Polizio Guardean-Elokali, Jensabufu Elpost.				mt	il pulizija u gwardjani lokali jinsabu fuq il post 	el polizio guardean elokali jensabufu elpost 
L-istess jagħmlu warajh l-Isqfijiet l-oħra.	Lisse, si amluarah ni svietlohara				mt	l istess jagħmlu warajh l isqfijiet l oħra 	lisse si amluarah ni svietlohara
Il-laqgħa se ssir fis-Seminarju u tibda fis-sitta.	Lala sessir fissa menariu otu tta fessitta				mt	il laqgħa se ssir fis seminarju u tibda fis sitta 	lala sessir fissa menariu otu tta fessitta
U anke aħna.	oankai aana				mt	u anke aħna 	oankai aana
"""X'inhuma l-pjanijiet tagħkom għall-istaġun li ġej?"""	si numalpiani eta komale sta june jee				mt	 x inhuma l pjanijiet tagħkom għall istaġun li ġej 	si numalpiani eta komale sta june jee
Imma kienet taf bit-tgerfix?	Ema kinetapet görfis				mt	imma kienet taf bit tgerfix 	ema kinetapet görfis
"""Ħames ċenteżmi x'jiswew?"""	Hamets Shentez, Michis Will				mt	 ħames ċenteżmi x jiswew 	hamets shentez michis will
Il-messaġġ politiku tiegħi huwa dan.	Il messa spoli de kotiay uadan.				mt	il messaġġ politiku tiegħi huwa dan 	il messa spoli de kotiay uadan 
"""Issa anke jekk se mmur jien m'għandix id-dokument f'idi."""	Itsankai examurien mandi si dokument fidi				mt	 issa anke jekk se mmur jien m għandix id dokument f idi 	itsankai examurien mandi si dokument fidi
Min hu mistenni li jagħmel dan ix-xogħol?	Minumisten niliameldan ishul.				mt	min hu mistenni li jagħmel dan ix xogħol 	minumisten niliameldan ishul 
Nixtieq nagħti xi eżempji.	Nishdi in artichie asemp.				mt	nixtieq nagħti xi eżempji 	nishdi in artichie asemp 
Fortunatament, il-President ma sofriet l-ebda ġrieħi.	Fortunatamente! El precedente, massofrit, lebda girihi.				mt	fortunatament il president ma sofriet l ebda ġrieħi 	fortunatamente el precedente massofrit lebda girihi 
Proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir-rifuġjati stess.	Progetti haliandom ua restaurant im meshi mindaun refugiat istes				mt	proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir rifuġjati stess 	progetti haliandom ua restaurant im meshi mindaun refugiat istes
"""Dawn huma affarijiet li jridu jiġu indirizzati b'xi mod jew ieħor."""	Daunuma faeetli ridoi jundir et satypsi matyaui hord.				mt	 dawn huma affarijiet li jridu jiġu indirizzati b xi mod jew ieħor 	daunuma faeetli ridoi jundir et satypsi matyaui hord 
Dawn qegħdin fuq il-website tagħna.	Done, etinfoil website ono				mt	dawn qegħdin fuq il website tagħna 	done etinfoil website ono
Ma naħsibx li hemm xi financial services provider li jagħmilha għall-karità.	Mena si pislie michi fajnen, shall sevises, prvide, leame lal karita.				mt	ma naħsibx li hemm xi financial services provider li jagħmilha għall karità 	mena si pislie michi fajnen shall sevises prvide leame lal karita 
"""Dan il-vjaġġ hu sejjaħlu """" Tislima lill-ħajja """"."""	Daniel Vyach Useya Hello, Tislima Lil Haia				mt	 dan il vjaġġ hu sejjaħlu tislima lill ħajja 	daniel vyach useya hello tislima lil haia
Meta se tibgħat dan ir-rapport sħiħ lill-investituri milquta?	Metasetibad-daneraport-sehre-linvesteturium-luta.				mt	meta se tibgħat dan ir rapport sħiħ lill investituri milquta 	metasetibad daneraport sehre linvesteturium luta 
Għandek xi ħadd fil-familja li ħajrek għal dan?	Andesh hat filfamil yale hairek aldan				mt	għandek xi ħadd fil familja li ħajrek għal dan 	andesh hat filfamil yale hairek aldan
"""Għalhekk il-Gvern dak iż-żmien seta' jgħid li tal-hotels ma tkellmux."""	Alek Kilk Brandarkis mencessaieitli Salhozelsmaskelmush				mt	 għalhekk il gvern dak iż żmien seta jgħid li tal hotels ma tkellmux 	alek kilk brandarkis mencessaieitli salhozelsmaskelmush
Il-ferħ u l-kuntentizza jiġu minnek biss.	Ilfer hul content ist sa, y jumen neg bis.				mt	il ferħ u l kuntentizza jiġu minnek biss 	ilfer hul content ist sa y jumen neg bis 
Aħna qed nużaw art li hija diġà committed.	Agena et nosao art liya de jakomitted.				mt	aħna qed nużaw art li hija diġà committed 	agena et nosao art liya de jakomitted 
Mela dan huwa impediment għal żwieġ ċivili.	Meladanua impedimental switch to Vili.				mt	mela dan huwa impediment għal żwieġ ċivili 	meladanua impedimental switch to vili 
Illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet.	Elong vera oda utli, bishti kontati autameri cercafo diverse afarii it.				mt	illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet 	elong vera oda utli bishti kontati autameri cercafo diverse afarii it 
"""Vittoriosa Stars u Tarxien Rainbows akkwistaw punt ieħor f'partita interessanti ħafna."""	Vittorioza stars otarshin rainbow's acquistal pointy hr party tante restande hafuna				mt	 vittoriosa stars u tarxien rainbows akkwistaw punt ieħor f partita interessanti ħafna 	vittorioza stars otarshin rainbow s acquistal pointy hr party tante restande hafuna
Tal-majjal isbaħ!	Talmayal is Bach.				mt	tal majjal isbaħ 	talmayal is bach 
"""Hu mifhum li kienu tlieta l-persuni li sparaw f'dan l-attakk."""	Omefum, leke no et lita alperi sunnende spara of dann latak.				mt	 hu mifhum li kienu tlieta l persuni li sparaw f dan l attakk 	omefum leke no et lita alperi sunnende spara of dann latak 
"""X'tistgħu tagħmlu aħjar?"""	Pststa utam lo aher				mt	 x tistgħu tagħmlu aħjar 	pststa utam lo aher
"""Kif bdejt fuq ir-radju u ma' liema stazzjonijiet ħdimt?"""	Give a update for irradio. On my lemastastionid hidden.				mt	 kif bdejt fuq ir radju u ma liema stazzjonijiet ħdimt 	give a update for irradio on my lemastastionid hidden 
Kienet waħda mill-ħarġiet li nagħmlu mal-istudenti tagħna.	Kine et wa hatam il harjit linam lobalis studentitaanom				mt	kienet waħda mill ħarġiet li nagħmlu mal istudenti tagħna 	kine et wa hatam il harjit linam lobalis studentitaanom
"""Jista' jgħid min jieħu ħsieb il-parental filtering ta' dawn il-hotspots kollha?"""	Yesta 8 min. Pylparenthel filtering, ta daunil hatspottskolla.				mt	 jista jgħid min jieħu ħsieb il parental filtering ta dawn il hotspots kollha 	yesta 8 min pylparenthel filtering ta daunil hatspottskolla 
Inkompetenti kien min ipprova jmexxi xi negozju bħall-Metalfond u fallieh.	Incompatentikin miniprovaimes isunagotu palmes alphond, ovalir.				mt	inkompetenti kien min ipprova jmexxi xi negozju bħall metalfond u fallieh 	incompatentikin miniprovaimes isunagotu palmes alphond ovalir 
Din hija problema tas-soċjetà li żviluppat u li qegħdin ngħixu fiha llum.	Dini, a problem at a socialist veloj pot, oli nishu fjallon				mt	din hija problema tas soċjetà li żviluppat u li qegħdin ngħixu fiha llum 	dini a problem at a socialist veloj pot oli nishu fjallon
Anke jekk ikunu miżżewġin?	Ankei tekonomis LG				mt	anke jekk ikunu miżżewġin 	ankei tekonomis lg
Aħna politiċi, u mhux nies tekniċi!	Anna Politi, omosinistakinci				mt	aħna politiċi u mhux nies tekniċi 	anna politi omosinistakinci
Illum dawn huma pubbliċi.	And no, don't go my publici.				mt	illum dawn huma pubbliċi 	and no don t go my publici 
Xi ħsibtni, xi miskina, xi injoranta?	Chichsekni, shimiski na, shin yoranta				mt	xi ħsibtni xi miskina xi injoranta 	chichsekni shimiski na shin yoranta
Ma kontx preżenti jien!	Makończ prezentin				mt	ma kontx preżenti jien 	makończ prezentin
Lejn dik irridu nħarsu.	Langdi kiridon harsung				mt	lejn dik irridu nħarsu 	langdi kiridon harsung
Għax mhux neċessarjament huwa hekk.	Aşmus nece sarya bento wank				mt	għax mhux neċessarjament huwa hekk 	aşmus nece sarya bento wank
L-attività ntemmet bl-istudenti jdoqqu l-Innu Malti.	Latter-furtante med, nussudenti do olynd numalkin.				mt	l attività ntemmet bl istudenti jdoqqu l innu malti 	latter furtante med nussudenti do olynd numalkin 
Dan huwa dritt fondamentali tal-bniedem.	Danumadret fondamentalitalbneden				mt	dan huwa dritt fondamentali tal bniedem 	danumadret fondamentalitalbneden
Ir-radju sar parti kbira minni.	El radyusol partik piramenii				mt	ir radju sar parti kbira minni 	el radyusol partik piramenii
Ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha.	Mata mesta ferenzane mapa helysiu sosce tatlišfjha				mt	ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha 	mata mesta ferenzane mapa helysiu sosce tatlišfjha
Filgħodu kien.	See you next time.				mt	filgħodu kien 	see you next time 
Aktar kmieni l-Ministru semma anke l-hairdressers.	Aktaak minimiri sorsamankar herdresers				mt	aktar kmieni l ministru semma anke l hairdressers 	aktaak minimiri sorsamankar herdresers
Ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l-Ingliżi.	Oviament, wadaliokenino isklendose aina metan allauling lizi.				mt	ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l ingliżi 	oviament wadaliokenino isklendose aina metan allauling lizi 
"""Hekk ukoll persuna b'diżabilità għandha l-abbiltà tagħha."""	Eko koal personabilitana andala bitata ha.				mt	 hekk ukoll persuna b diżabilità għandha l abbiltà tagħha 	eko koal personabilitana andala bitata ha 
"""Sostna li jekk ikun fl-istess sitwazzjoni llum, jerġa' jagħmel l-istess."""	So snowy, at the concert of situation is low, and jam in the stairs.				mt	 sostna li jekk ikun fl istess sitwazzjoni llum jerġa jagħmel l istess 	so snowy at the concert of situation is low and jam in the stairs 
Dan jiġri anke fil-Marsa.	Danny, jr. Khafen Mursan.				mt	dan jiġri anke fil marsa 	danny jr khafen mursan 
"""Dak jerfa' r-responsabbiltà għal dak li jgħid hu."""	Daq, erforas ponso abeltadakliaytu				mt	 dak jerfa r responsabbiltà għal dak li jgħid hu 	daq erforas ponso abeltadakliaytu
"""Iva, kien għal numru ta' snin."""	Iva, kelan numrutasniin.				mt	 iva kien għal numru ta snin 	iva kelan numrutasniin 
Jien se nagħmel analoġija.	Yensanaamel analogia				mt	jien se nagħmel analoġija 	yensanaamel analogia
"""Irid ikollok kuraġg kbir biex titlaq kollox u tiġi f'shelter hekk!"""	Erta kolokkuraj kbir, brystetla kolloj otudjiv shelterek.				mt	 irid ikollok kuraġg kbir biex titlaq kollox u tiġi f shelter hekk 	erta kolokkuraj kbir brystetla kolloj otudjiv shelterek 
Irid headline.	Irritadline				mt	irid headline 	irritadline
Dan bħal kull kumpanija meta għandha share capital.	Damp har kul kompania meta anda share capital				mt	dan bħal kull kumpanija meta għandha share capital 	damp har kul kompania meta anda share capital
Min hu responsabbli li dawn jitranġaw fl-iqsar żmien possibbli?	Minu responsability downitran joke that serves me impossibly.	fourties	male		mt	min hu responsabbli li dawn jitranġaw fl iqsar żmien possibbli 	minu responsability downitran joke that serves me impossibly 
"""X'tip ta' liċenzja toħroġ Transport Malta għal dawk li huma attendants?"""	Steep, taličen zjetoch roštransport molda, aldau kliuma appendent.	fourties	male		mt	 x tip ta liċenzja toħroġ transport malta għal dawk li huma attendants 	steep taličen zjetoch roštransport molda aldau kliuma appendent 
Lil hinn mill-atletika, għandek xi delizzji oħra fil-ħajja?	Lillin miracleyetika Andexy deli cio herafel haia	fourties	male		mt	lil hinn mill atletika għandek xi delizzji oħra fil ħajja 	lillin miracleyetika andexy deli cio herafel haia
"""Nibqa' niftakar kull kelma."""	Nipp anestakar kul kelma	fourties	male		mt	 nibqa niftakar kull kelma 	nipp anestakar kul kelma
"""Din in-naħa tal-Kamra ma taħdimx b'dak il-mod."""	Dinin, neheter kamara, neheter demesimdekul mat.	fourties	male		mt	 din in naħa tal kamra ma taħdimx b dak il mod 	dinin neheter kamara neheter demesimdekul mat 
Dejjem kien tiegħi d-dawl!	Day of continued.				mt	dejjem kien tiegħi d dawl 	day of continued 
"""X'ngħiduhomlu!"""	Shneid omblu				mt	 x ngħiduhomlu 	shneid omblu
"""Jekk fl-affermattiv, jista' jgħid jekk isirx użu minnhom?"""	Jakflaffermative istet istelj usom in nom				mt	 jekk fl affermattiv jista jgħid jekk isirx użu minnhom 	jakflaffermative istet istelj usom in nom
Ħadna ħsieb lil min għandu l-aktar bżonn.	Hörnachsej filminanturaktorabsoon				mt	ħadna ħsieb lil min għandu l aktar bżonn 	hörnachsej filminanturaktorabsoon
"""Bħal qabel x'jiġifieri?"""	Halla beshe nefini				mt	 bħal qabel x jiġifieri 	halla beshe nefini
Aħna għalhekk qegħdin nipproponu din l-emenda.	Ahnalek, dünni propohonudillemenda.	twenties	male		mt	aħna għalhekk qegħdin nipproponu din l emenda 	ahnalek dünni propohonudillemenda 
Fil-professjoni tagħna hemm ħafna bħal Jimmy.	Fils professioneta, Anna, M. Hapna Pahlgemy.	twenties	male		mt	fil professjoni tagħna hemm ħafna bħal jimmy 	fils professioneta anna m hapna pahlgemy 
"""Dan il-film dak iż-żmien kien ukoll rebaħ erba' premijiet."""	Danlfen, dakezmi, kenoko arabah erba, remiget.	twenties	male		mt	 dan il film dak iż żmien kien ukoll rebaħ erba premijiet 	danlfen dakezmi kenoko arabah erba remiget 
Bkejt u tlabtu bil-ħniena biex ma jħalliniex hemm.	Kait, laptop, bill hiniinabishmay hallenisham.	twenties	male		mt	bkejt u tlabtu bil ħniena biex ma jħalliniex hemm 	kait laptop bill hiniinabishmay hallenisham 
"""Għalhekk xi forma ta' finanzjament għal dawn is-servizzi bilfors irid ikun hemm."""	Alek, chef oromatafinantiamen, aldaune servizi, belforse ritu gunem.	twenties	male		mt	 għalhekk xi forma ta finanzjament għal dawn is servizzi bilfors irid ikun hemm 	alek chef oromatafinantiamen aldaune servizi belforse ritu gunem 
"""F'Malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba' sigħat."""	Fumalda makonis kapacinkunu popluma ut, alaktaar minerbasiyat.	twenties	male		mt	 f malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba sigħat 	fumalda makonis kapacinkunu popluma ut alaktaar minerbasiyat 
Ma kien hemm xejn inevitabbli fil-kisba tal-Indipendenza.	Mokinem Shayn, nivetabli, fulkiz batalindibendensap	twenties	male		mt	ma kien hemm xejn inevitabbli fil kisba tal indipendenza 	mokinem shayn nivetabli fulkiz batalindibendensap
Kif qatt tistgħu tiġu emmnuti?!	Kifat test out a juhemnode	twenties	male		mt	kif qatt tistgħu tiġu emmnuti 	kifat test out a juhemnode
"""Jiġifieri se jkun parti mill-patt ta' stabbilità?"""	Did you feel any second part of the map that you want to build?	twenties	male		mt	 jiġifieri se jkun parti mill patt ta stabbilità 	did you feel any second part of the map that you want to build 
Fejn waslu dawn il-proġetti?	Fain waslodownelprojecti.	twenties	male		mt	fejn waslu dawn il proġetti 	fain waslodownelprojecti 
Id-diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet.	Et discussione in terminablefosimis na nablo, musste salva hajit.	twenties	male		mt	id diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet 	et discussione in terminablefosimis na nablo musste salva hajit 
"""Il-prijoritajiet ħżiena ta' dan il-Gvern meta jmur biex jibni parlament ġdid."""	El priori taid hazinatadan elgverd metai murbyshirb nipparlamentage deed	twenties	male		mt	 il prijoritajiet ħżiena ta dan il gvern meta jmur biex jibni parlament ġdid 	el priori taid hazinatadan elgverd metai murbyshirb nipparlamentage deed
Iva u qed ngħidlek prosit u grazzi.	Iva, oestneille proset, ogratzi.	twenties	male		mt	iva u qed ngħidlek prosit u grazzi 	iva oestneille proset ogratzi 
Mark Attard Montalto huwa miżżewweġ lil Giulia Attard Montalto u għandhom żewġ subien.	Marka tart montaldo, ua meseweç lijuria tart montaldo ua andom zeut subin	twenties	male		mt	mark attard montalto huwa miżżewweġ lil giulia attard montalto u għandhom żewġ subien 	marka tart montaldo ua meseweç lijuria tart montaldo ua andom zeut subin
Huwa qal dan waqt konferenza tal-aħbarijiet fid-Dar Ċentrali.	Uwaj Al-Dahn, Watt Konferen, Zahalah Barieti, Darcentrali.	twenties	male		mt	huwa qal dan waqt konferenza tal aħbarijiet fid dar ċentrali 	uwaj al dahn watt konferen zahalah barieti darcentrali 
Però jiena nimpenja ruħi li nara li dan fil-fatt seħħ.	Pero, jena, nimpenjarohi, lena raledan, filfatt, sech.	twenties	male		mt	però jiena nimpenja ruħi li nara li dan fil fatt seħħ 	pero jena nimpenjarohi lena raledan filfatt sech 
"""Hekk ġara f'tibdiliet profondi tal-Kostituzzjoni."""	Eg Jaravteb deliet profondita al kostetucioni.	twenties	male		mt	 hekk ġara f tibdiliet profondi tal kostituzzjoni 	eg jaravteb deliet profondita al kostetucioni 
"""F'Londra, bħalissa qed jitlaqqa' summit ta' kumpaniji fil-qasam tat-teknoloġija."""	Flandra, palessa et ytla asamet ta kompaniei fil asamta technologijo	twenties	male		mt	 f londra bħalissa qed jitlaqqa summit ta kumpaniji fil qasam tat teknoloġija 	flandra palessa et ytla asamet ta kompaniei fil asamta technologijo
"""L-akkużi jittrattaw perjodu ta' għaxar snin, sas-sena li għaddiet."""	La cozy trata operiodu tašarsnín. Sassena liaddit.	twenties	male		mt	 l akkużi jittrattaw perjodu ta għaxar snin sas sena li għaddiet 	la cozy trata operiodu tašarsnín sassena liaddit 
Idħol fis-Saltna tiegħi.	It will be sad not to be afraid.	fifties	male		mt	idħol fis saltna tiegħi 	it will be sad not to be afraid 
"""Diversi dimostrazzjonijiet qed isiru fi Briston, f'Londra u anke f'Durham."""	Deferse de mostration, yetetis, erofe bristen, flondra oan kivdara.	fifties	male		mt	 diversi dimostrazzjonijiet qed isiru fi briston f londra u anke f durham 	deferse de mostration yetetis erofe bristen flondra oan kivdara 
