age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			el	Ώρες καλές, είπε καθώς πέρασαν κοντά του τα δυο αδέλφια.	Ο Άρας καλές είπε κάθος πέρασαν κοντά του τα δύο αδελύχια.	ώρες καλές είπε καθώς πέρασαν κοντά του τα δυο αδέλφια 	ο άρας καλές είπε κάθος πέρασαν κοντά του τα δύο αδελύχια 	0.5
			el	που από τον καιρό και τη σκόνη	Ποα από τα μικαίρω εκείνη της κόνι.	που από τον καιρό και τη σκόνη	ποα από τα μικαίρω εκείνη της κόνι 	0.8571428571428571
			el	Έλα δω να μάθεις το θαύμα.	Ελεύω να μάθεις το φάφμα.	έλα δω να μάθεις το θαύμα 	ελεύω να μάθεις το φάφμα 	0.5
			el	Μα καθώς έσκυψε, έβγαλε μια φωνή και τραβήχθηκε πίσω.	Μα κάθω σε εσκήψε, έβγα λεμία φωνή και τραβήθηκε πίσω.	μα καθώς έσκυψε έβγαλε μια φωνή και τραβήχθηκε πίσω 	μα κάθω σε εσκήψε έβγα λεμία φωνή και τραβήθηκε πίσω 	0.6666666666666666
			el	όπου ήθελε ακόμα να μελετήσει	Ο που είθελα κόμα να μελετήσεις.	όπου ήθελε ακόμα να μελετήσει	ο που είθελα κόμα να μελετήσεις 	1.0
			el	γι’ αυτό και δεν σαν ειδοποιήσαμε νωρίτερα	Υιαυτό και δεν σαν η δομπέσαμε νορίτρα.	γι αυτό και δεν σαν ειδοποιήσαμε νωρίτερα	υιαυτό και δεν σαν η δομπέσαμε νορίτρα 	0.7142857142857143
			el	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το Υπουργείο	Γιατί αταποκρίνεται αισθανέα δεν δομένα και αισθως και διες μου σπου προσθεί το εποργείο.	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το υπουργείο	γιατί αταποκρίνεται αισθανέα δεν δομένα και αισθως και διες μου σπου προσθεί το εποργείο 	0.9166666666666666
twenties	female		el	που χθες του είχε χαμογελάσει όταν τον είδε στο δρόμο	Που χρές του είχε θα μεγελάσει όταν το δύντω στον δρόμο.	που χθες του είχε χαμογελάσει όταν τον είδε στο δρόμο	που χρές του είχε θα μεγελάσει όταν το δύντω στον δρόμο 	0.6
twenties	female		el	να πουλήσει τη χρυσή του αλυσίδα που δεν ήταν καν δική του	Να πολύ σι, τίκρισί του αλυσίδα που δεν ήταν κάνν δική ετου.	να πουλήσει τη χρυσή του αλυσίδα που δεν ήταν καν δική του	να πολύ σι τίκρισί του αλυσίδα που δεν ήταν κάνν δική ετου 	0.4166666666666667
twenties	female		el	Έτσι θα τον πάτε ως το ποτάμι.	Έτσι θα τον βάτε όσο το κοτάμε.	έτσι θα τον πάτε ως το ποτάμι 	έτσι θα τον βάτε όσο το κοτάμε 	0.42857142857142855
twenties	female		el	χάθηκαν τα καράβια	Χάθηκαν τα καράβησε.	χάθηκαν τα καράβια	χάθηκαν τα καράβησε 	0.3333333333333333
twenties	female		el	έβαλε φωτιά στα δάση	Είμαλε φωτιά στα δάση.	έβαλε φωτιά στα δάση	είμαλε φωτιά στα δάση 	0.25
twenties	female		el	σα φουσκωμένο πανί καραβιού.	Σάφος κομμένο παμείκαραβιώ.	σα φουσκωμένο πανί καραβιού 	σάφος κομμένο παμείκαραβιώ 	1.0
twenties	female		el	Μα άλλο βέλος τρύπησε το πλευρό του	Μαδάλλο, βέλλον, πρέπει σε το πραγνωτο.	μα άλλο βέλος τρύπησε το πλευρό του	μαδάλλο βέλλον πρέπει σε το πραγνωτο 	0.8571428571428571
twenties	female		el	Εσύ δεν τρως;	Εσεί δεν τρόσεις.	εσύ δεν τρως 	εσεί δεν τρόσεις 	0.6666666666666666
twenties	male		el	Αλήθεια, θαύμασε η Ειρηνούλα.	Αλήθεια θα βμασαι ηρινούλα.	αλήθεια θαύμασε η ειρηνούλα 	αλήθεια θα βμασαι ηρινούλα 	0.75
twenties	male		el	Είναι αδύνατο να το σύρετε έτσι.	Είναι αδήμα τον ατοσίρετε έτσι.	είναι αδύνατο να το σύρετε έτσι 	είναι αδήμα τον ατοσίρετε έτσι 	0.6666666666666666
twenties	male		el	Δεν μπορείτε σεις, είπε η Γνώση.	Δεν μπορείτε, εις είπευνος εί.	δεν μπορείτε σεις είπε η γνώση 	δεν μπορείτε εις είπευνος εί 	0.6666666666666666
twenties	male		el	Μόνο γιατί με κράτησες στα χέρια σου μια νύχτα και με φίλησες στο στόμα	Μόνο γιατί με κράτησες τα χέρια σου μια νίχτα και με φύλεισες στο στόμα.	μόνο γιατί με κράτησες στα χέρια σου μια νύχτα και με φίλησες στο στόμα	μόνο γιατί με κράτησες τα χέρια σου μια νίχτα και με φύλεισες στο στόμα 	0.21428571428571427
twenties	male		el	Θα με βρεις όμως	θα με βρίσω όμως.	θα με βρεις όμως	θα με βρίσω όμως 	0.25
twenties	male		el	Τι φοβάστε και τρέχετε σα λαγοί;	Τι φοβάστε και τρέχεται σαν να γει	τι φοβάστε και τρέχετε σα λαγοί 	τι φοβάστε και τρέχεται σαν να γει	0.6666666666666666
twenties	male		el	Χαιρετήσετε τον Πρωτομάρτυρα!	χειρετήσετε τον πρωτομάρτηρα	χαιρετήσετε τον πρωτομάρτυρα 	χειρετήσετε τον πρωτομάρτηρα	0.6666666666666666
twenties	male		el	Τράβηξε για τη δεξιά όχθη του ποταμού	Τράδυξη για τη δεξιά όχι του πονταμού.	τράβηξε για τη δεξιά όχθη του ποταμού	τράδυξη για τη δεξιά όχι του πονταμού 	0.42857142857142855
twenties	male		el	Ξέρεις σε ποιον μιλάς;	ξέρεις επειομιλάς	ξέρεις σε ποιον μιλάς 	ξέρεις επειομιλάς	0.75
twenties	male		el	"""Του κλέψανε, λέει, και τ' ωρολόγι του"""	Του κλέψανε λέει και δο ρολογή του.	 του κλέψανε λέει και τ ωρολόγι του 	του κλέψανε λέει και δο ρολογή του 	0.2857142857142857
twenties	male		el	ο αρχικαγκελάριος με δυο υπασπιστές	κουαρχικά γελάριος με δύο υπάσπηστές.	ο αρχικαγκελάριος με δυο υπασπιστές	κουαρχικά γελάριος με δύο υπάσπηστές 	0.8
twenties	male		el	και τεμπέλικα γύρισε και κάθισε στη θέση της.	και τεμένοι καίρισε και κάτι σας θέστησε.	και τεμπέλικα γύρισε και κάθισε στη θέση της 	και τεμένοι καίρισε και κάτι σας θέστησε 	0.75
twenties	male		el	αλλά και προδότης	Αλλά και πρόδοδίσεις.	αλλά και προδότης	αλλά και πρόδοδίσεις 	0.3333333333333333
twenties	male		el	Κοντά στο περιβολάκι, θέλησαν και το σπιτάκι τους να το τυποδέψουν.	Κωντάστο περίπολάκι, θέλεις αν και το σπίτακι τους να δω δυπούψουν.	κοντά στο περιβολάκι θέλησαν και το σπιτάκι τους να το τυποδέψουν 	κωντάστο περίπολάκι θέλεις αν και το σπίτακι τους να δω δυπούψουν 	0.6363636363636364
twenties	male		el	Η Ειρηνούλα έριξε το μπράτσο της γύρω το λαιμό του.	Η ερυνούλα έρυξε το μπράτσο της γύρωτορλεμόν	η ειρηνούλα έριξε το μπράτσο της γύρω το λαιμό του 	η ερυνούλα έρυξε το μπράτσο της γύρωτορλεμόν	0.6
twenties	male		el	Γύρισε μερικά φύλλα προς το τέλος	Γιρήσεμερικά φύλλα προστοτελος.	γύρισε μερικά φύλλα προς το τέλος	γιρήσεμερικά φύλλα προστοτελος 	0.8333333333333334
twenties	male		el	Δεν τα έκλεψα, να σε χαρώ, Αφέντη μου, τα πλήρωσα!	Δεν τα εκκληψαν ασαιχαρό αφαιντι μου τα πληρώσα.	δεν τα έκλεψα να σε χαρώ αφέντη μου τα πλήρωσα 	δεν τα εκκληψαν ασαιχαρό αφαιντι μου τα πληρώσα 	0.6
twenties	male		el	αποκρίθηκε ανατριχιάζοντας η Ζήλιω.	Από κρύφυκια να τρυχάζοντας η ζήλιο.	αποκρίθηκε ανατριχιάζοντας η ζήλιω 	από κρύφυκια να τρυχάζοντας η ζήλιο 	1.25
