gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	benzínová nádrž nádrž na benzín palivová nádrž	benzínová nádrž; nádrž na benzín; palivová nádrž	benzinovaná dôžna benzin paliova nádrš 	Benzinovaná dôžna, benzin, paliova nádrš.
			sk	ľahká atletika	ľahká atletika	lachka atlatika	Lachka Atlatika
			sk	osamelý sám osamotený	osamelý; sám; osamotený	osamely sa osamočení 	Osamely sa, osamočení.
			sk	kataklyzma pohroma katastrofa	kataklyzma; pohroma; katastrofa	kataklizma pohroma katastrofa 	Kataklizma pohroma katastrofa.
			sk	hromada kopa množstvo spústa hŕba halda veľké množstvo hora stoh	hromada; kopa; množstvo; spústa; hŕba; halda; veľké množstvo; hora; stoh	romada kopam nožstvo spústa hrba halda veľké množstvo hóra stoch 	Romada kopam nožstvo spústa, hrba, halda, veľké množstvo, hóra, stoch.
			sk	cieva	cieva	cí je ma 	Cí je ma.
			sk	obozretnosť opatrnosť pozornosť	obozretnosť; opatrnosť; pozornosť	obozretnosť opatrnosť pozornosť 	obozretnosť, opatrnosť, pozornosť.
			sk	farba farbivo náter	farba; farbivo; náter	farba farbe o náčer 	Farba farbe o náčer.
male		twenties	sk	bez slnečnej energie by neexistovalo nič živé vodné a bahenné rastliny nevynímajúc 	Bez slnečnej energie by neexistovalo nič živé, vodné a bahenné rastliny nevynímajúc.	pešnečne energie by niekto zestavať vnitšie žive vodné a bahnne rastlení nevinímejúc 	Pešnečne energie by niekto zestavať vnitšie žive, vodné a bahnne rastlení nevinímejúc.
male		twenties	sk	ohrievač ohrievadlo bojler	ohrievač; ohrievadlo; bojler	uhrievať o hrievedlo boiler 	Uhrievať o hrievedlo boiler.
male		twenties	sk	knižnica	knižnica	knižnica	knižnica
male		twenties	sk	informačná veda veda o informáciách informatika	informačná veda; veda o informáciách; informatika	informáčná veda veda o informáciách informátyka 	Informáčná veda. Veda o informáciách informátyka.
male		twenties	sk	obeť vraždy zavraždený	obeť vraždy; zavraždený	obeď vraždy zavražděný 	Obeď vraždy, zavražděný.
			sk	geologická perióda	geologická perióda	geonologická perioda 	Geonologická perioda.
			sk	breh	breh	brej 	Brej.
			sk	koniec záver ukončenie	koniec; záver; ukončenie	koniec za ever ukončenie 	Koniec za ever ukončenie.
			sk	meter	meter	metera 	Metera.
male		twenties	sk	nadstavba vrchná časť superštruktúra	nadstavba; vrchná časť; superštruktúra	návstaba vrchná šasť superštruktúra 	Návstaba vrchná šasť superštruktúra.
male		twenties	sk	flámsko	Flámsko	flamsko 	Flamsko.
male		twenties	sk	krvinka	krvinka	krvinka 	Krvinka.
male		twenties	sk	legitímny zákonný	legitímny; zákonný	legitým nej zákon nej 	Legitým nej, zákon nej.
male		twenties	sk	ozvena odraz	ozvena; odraz	ozvena od rás 	Ozvena. Od rás.
			sk	kruhový	kruhový	krúhovi 	Krúhovi.
			sk	nominácia vymenovanie	nominácia; vymenovanie	nominácia vymenovanie 	Nominácia, vymenovanie.
			sk	jablko	jablko	ja buko 	Ja buko.
			sk	epocha	epocha	epochá 	Epochá.
			sk	dovidenia dovi 	Dovidenia. Dovi.	do vděnia do vý 	Do vděnia. Do vý.
			sk	lepší najlepší	lepší; najlepší	halipsi nylipsi 	Halipsi, nylipsi.
			sk	bravčová klobása	bravčová klobása	vreľ čo vákoľ vas 	Vreľ čo vákoľ vas?
			sk	lúč zväzok elektrónový zväzok	lúč; zväzok; elektrónový zväzok	lúč svezok elektronový svezok 	Lúč svezok elektronový svezok.
			sk	ázijčan ázijec	Ázijčan; Ázijec	až je čan až je 	Až je čan, až je.
			sk	geológia	geológia	geologia 	Geologia.
			sk	jav úkaz fenomén	jav; úkaz; fenomén	jaú úkas fenomenu 	Jaú, ÚKAS, fenomenu.
			sk	liberalizmus	liberalizmus	liberalizmus	liberalizmus
			sk	aneroidný	aneroidný	aneroidnej 	Aneroidnej.
			sk	čierne korenie zrnko čierneho korenia	čierne korenie; zrnko čierneho korenia	čierné koreňe zemco čierného koreňa 	Čierné koreňe zemco Čierného koreňa.
male		thirties	sk	jednoduchý úrok	jednoduchý úrok	jednaduchý úrok 	Jednaduchý úrok.
male		thirties	sk	generácia pokolenie	generácia; pokolenie	generácia pokolanie	Generácia pokolanie
male		thirties	sk	index producentských cien index cien výrobcov index zmien veľkoobchodných cien	index producentských cien; index cien výrobcov; index zmien veľkoobchodných cien	index producenských cien index cien výrobcú index mien velkou obchodnej cien 	Index producenských cien, index cien výrobcú, index mien velkou obchodnej cien.
male		thirties	sk	každodenný dennodenný	každodenný; dennodenný	kárdodieny dienodieny 	Kárdodieny, dienodieny.
male		thirties	sk	poskytovanie informácií verejnosti	Poskytovanie informácií verejnosti	pozkytovanie informácie verejnosti 	Pozkytovanie informácie verejnosti.
male		thirties	sk	uvedený zahrnutý do zoznamu zaradený na zoznam	uvedený; zahrnutý do zoznamu; zaradený na zoznam	uvedený zahrúty do zoznamu zaradjený na zoznam 	Uvedený, zahrúty do zoznamu, zaradjený na zoznam.
male		thirties	sk	aritmetická operácia	aritmetická operácia	aritmetická operácia 	Aritmetická operácia.
male		thirties	sk	na prípravu palačiniek potrebujeme mlieko špetku soli hladkú múku vajíčka 	Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	na pripravu palačinie potrebujeme mlieko špetku solim hladku múku vajčka 	Na pripravu palačinie potrebujeme mlieko, špetku solim, hladku múku, vajčka.
male		thirties	sk	cirkadiánny denný	cirkadiánny; denný	čirkadiaňi genni	Čirkadiaňi, Genni
male		thirties	sk	linka dátová linka dátové spojenie	linka; dátová linka; dátové spojenie	linka datová linka datové spojne 	linka, datová linka, datové spojne.
male		thirties	sk	kontaktná fotografia kópia	kontaktná fotografia; kópia	kontakt na fotografie kopia 	Kontakt na fotografie, kopia.
male		thirties	sk	ladožské jazero ladoga	Ladožské jazero; Ladoga	ladošské jazero ladoga 	Ladošské jazero, Ladoga.
male		thirties	sk	gomora	Gomora	komora 	Komora.
male		thirties	sk	jarný príliv	jarný príliv	jarný prílejú 	Jarný prílejú.
male		thirties	sk	oko za oko zub za zub	oko za oko, zub za zub	oko za oko zub za zub 	Oko za oko, zub za zub.
male		thirties	sk	hady podrad hady ophidia podrad ophidia	hady; podrad hady; Ophidia; podrad Ophidia	hady podľad hady opfidia podľad opfidia 	Hady podľad Hady. Opfidia podľad opfidia.
male		thirties	sk	miestny výbor mašinéria porada stranícka schôdza miestny výbor strany	miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	miestný výbor mašineria porada stranická schodza miestný výbor strany 	Miestný výbor mašineria porada stranická schodza, miestný výbor strany.
male		thirties	sk	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi	Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieto možu zanechávať stopy ktoré sa najme v kombinácii sa jedinečnými identifikátormi 	Tieto možu zanechávať stopy, ktoré sa najme v kombinácii sa jedinečnými identifikátormi.
male		thirties	sk	ofenzívny výbojný	ofenzívny; výbojný	offensívny be bojny 	Offensívny. Be bojny.
male		thirties	sk	paralelný	paralelný	parallelúne 	Parallelúne.
male		thirties	sk	ľadový hokej	ľadový hokej	lledový ok 	Lledový OK.
male		thirties	sk	kino	kino	kino 	Kino?
male		thirties	sk	hydina	hydina	hidina	Hidina
male		thirties	sk	odozva ozvena echo	odozva; ozvena; echo	odozva ozvená echo 	Odozva ozvená echo.
male		thirties	sk	vonkajší externý	vonkajší; externý	von kaši externí 	Von kaši externí.
male		thirties	sk	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači 	Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	na základe adresy sa pokúsíme lokalizovať človeka s možným malvérom v počítači 	Na základe adresy sa pokúsíme lokalizovať človeka s možným malvérom v počítači.
male		thirties	sk	lano smerové lano hlavné lano bočnica	lano; smerové lano; hlavné lano; bočnica	láno smerové láno hlavné láno bočnice 	Láno, smerové láno, hlavné láno, bočnice.
male		thirties	sk	menový fond peňažný fond	menový fond; peňažný fond	menový font beňašný font 	Menový font, beňašný font.
male		thirties	sk	koncový stupeň konečná etapa	koncový stupeň; konečná etapa	koncový stúpeň koniečná etapa 	Koncový stúpeň, koniečná etapa.
male		thirties	sk	pohnutý dotknutý	pohnutý; dotknutý	pohnuti dotknuti	pohnuti dotknuti
male		thirties	sk	náboženská slávnosť cirkevná slávnosť cirkevný sviatok	náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	náboženská slávnosť církevná slávnosť církevný sviatok 	Náboženská slávnosť, církevná slávnosť, církevný sviatok.
male		thirties	sk	aktomyozín	aktomyozín	akto miozín 	Akto miozín.
male		thirties	sk	federálny úrad	federálny úrad	federálný urab	FEDERÁLNý URAB
male		thirties	sk	kontrolovateľný ovládateľný prístupný	kontrolovateľný; ovládateľný; prístupný	kontrovováť ovadáť prístopné 	kontrovováť ovadáť prístopné.
male		thirties	sk	plus	plus	prus 	Prus!
male		thirties	sk	podobný mačiatku ako mača hravý ako mačiatko šantivý šantiaci roztopašný hravý	podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	podobný mačiatku ako mača hravy ako mačiatko šanti výšanť asi roztopašný hravy 	Podobný mačiatku ako mača hravy ako mačiatko šanti výšanť asi roztopašný hravy.
male		thirties	sk	kniha sirachovcova	Kniha Sirachovcova	kniha s týrach hlutova 	Kniha s týrach hlutova.
male		thirties	sk	kapitálové náklady investičné náklady	kapitálové náklady; investičné náklady	kapitávové nákody investičné nákody 	Kapitávové nákody, investičné nákody.
male		thirties	sk	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov 	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	sa upatní na cezhraničnou imenu dôkazov preučity okruch postupov 	sa upatní na cezhraničnou imenu dôkazov preučity okruch postupov.
male		thirties	sk	miesto prevŕtané hmyzom poškodenie hmyzom	miesto prevŕtané hmyzom; poškodenie hmyzom	miesto prevŕtané chmizom poškodenie chmizom 	Miesto prevŕtané chmizom poškodenie chmizom.
male		thirties	sk	luxusný vznešený prepychový nákladný	luxusný; vznešený; prepychový; nákladný	lúc sú snižnešenej prepichový nákladny 	Lúc sú snižnešenej prepichový nákladny.
male		thirties	sk	bejzbalový výstroj	bejzbalový výstroj	baseballový výstroj 	Baseballový výstroj.
			sk	olivový olej	olivový olej	olivový olej 	Olivový olej.
			sk	cyklistika	cyklistika	ciklistika	Ciklistika
			sk	euro	euro	ebro 	Ebro.
			sk	jún	jún	júl 	Júl.
			sk	hana	hana	hana 	Hana.
			sk	čínska kapusta	čínska kapusta	činská kapusta 	Činská kapusta.
			sk	kondícia	kondícia	konditia	konditia
			sk	článok	článok	človeľnúk 	Človeľnúk.
			sk	guvernér	guvernér	governor	governor
			sk	kompót	kompót	compot 	Compot.
			sk	hovorca	hovorca	hoborca 	Hoborca.
			sk	sekundárny	sekundárny	sekundarni 	Sekundarni.
			sk	vo mne zanechala pocit nesmiernej pevnosti 	Vo mne zanechala pocit nesmiernej pevnosti.	vo mne zanechala poci dnesmiernej pevnosti 	vo mne zanechala poci dnesmiernej pevnosti.
			sk	mužský	mužský	múšski	múšski
			sk	atraktívny príťažlivý podmanivý	atraktívny; príťažlivý; podmanivý	atraktívny prítiažlivý podmanivý 	Atraktívny, prítiažlivý, podmanivý.
			sk	invalidné poistenie poistenie pre prípad nespôsobilosti	invalidné poistenie; poistenie pre prípad nespôsobilosti	invalidné pojstenie pojstenie pre prípadne spôsobilosti 	Invalidné pojstenie, pojstenie pre prípadne spôsobilosti.
			sk	farnosť	farnosť	farnost 	Farnost.
			sk	taká je situácia so zvukovými knihami či audioknihami v mestskej knižnici 	Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	taká je si bolo akého zezvukovými knihamiči alebo akého knihamiči zemek včoť mňuženíci 	Taká je si bolo akého zezvukovými knihamiči alebo akého knihamiči zemek včoť mňuženíci.
			sk	list hebrejom list apoštola pavla hebrejom	List Hebrejom; List apoštola Pavla Hebrejom	list hebreon týto pošto lapávala hebreon 	List Hebreon, týto pošto lapávala Hebreon.
			sk	lov	lov	low 	Low.
			sk	krásny okúzľujúci ľúby	krásny; okúzľujúci; ľúby	krasné kuzujúci juby 	Krasné kuzujúci, juby.
			sk	preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam 	Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	preparáme kepsú vyslasky skoncovými zariadenia na prístupie socialnym svetem 	Preparáme kepsú vyslasky skoncovými zariadenia na prístupie socialnym svetem.
			sk	zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe 	Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	zvláštne možívaní mne je vlastná činnost správcov týchto pozemnych komunikácií pri ich správe 	Zvláštne možívaní mne je vlastná činnost správcov týchto pozemnych komunikácií pri ich správe.
			sk	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze	hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	hazardné hranie hazardná hra karban finančná špekulácia hra o peníze 	Hazardné hranie, hazardná hra, karban, finančná špekulácia, hra o peníze.
			sk	kostol cirkevná budova	kostol; cirkevná budova	kostov církevna budova	Kostov Církevna budova
			sk	háčik	háčik	a čík 	A Čík.
			sk	európa	Európa	europa 	Europa.
male		thirties	sk	hranica pohrebná hranica	hranica; pohrebná hranica	hranica pohrebná hranica 	Hranica, pohrebná hranica.
male		thirties	sk	audio	audio	aúdio 	Aúdio.
male		thirties	sk	obracaj sa gazdiná kým sa máš pre koho 	Obracaj sa gazdiná, kým sa máš pre koho!	obracaj sa gazdina kim sa máš prekoho 	Obracaj sa gazdina, kim sa máš prekoho.
male		thirties	sk	hraničná podmienka okrajová podmienka	hraničná podmienka; okrajová podmienka	hraníčná podmienka okrejová podmienka 	Hraníčná podmienka, okrejová podmienka.
male		thirties	sk	havajské ostrovy sendvičové ostrovy	Havajské ostrovy; Sendvičové ostrovy	hawaii ské ostrovy sandvíčové ostrovy 	Hawaii ské ostrovy, Sandvíčové ostrovy.
male		thirties	sk	bankový šek poukážka šek zloženka	bankový šek; poukážka; šek; zloženka	bankový šek poukáška šek zloženka 	Bankový šek, poukáška, šek zloženka.
male		thirties	sk	kniha zväzok	kniha; zväzok	knia zvezok 	Knia zvezok.
male		thirties	sk	hemoragická horúčka	hemoragická horúčka	hrúčka 	Hrúčka.
male		thirties	sk	vopred vylučujúci znemožňujúci preventívny	vopred vylučujúci; znemožňujúci; preventívny	vopred vylúčujúci zne možňujúci preventívny 	Vopred vylúčujúci zne možňujúci preventívny.
male		thirties	sk	istý zaručený	istý; zaručený	istý zarúčený 	Istý, zarúčený.
			sk	javisko divadelné javisko	javisko; divadelné javisko	javisko džívá ďalné javisko 	Javisko. Džívá ďalné javisko.
			sk	námestník ministra námestník generálneho tajomníka	námestník ministra; námestník generálneho tajomníka	námesník ministra námesník generálneho tajomníka 	Námesník ministra. Námesník generálneho tajomníka.
			sk	artefakt výtvor	artefakt; výtvor	artifaxed v2	Artifaxed V2
			sk	okolnosť	okolnosť	okolnosti	Okolnosti
			sk	blízkosť	blízkosť	blízkość	blízkość
