reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné.	Majetkové práva výrobcu audiovisuálne o záznamu sú prevoditeľné.				sk	majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné 	majetkové práva výrobcu audiovisuálne o záznamu sú prevoditeľné 
ľudový tanec	Ľudový taniec				sk	ľudový tanec	ľudový taniec
Pri väčšom množstve pokrmu nedostane sa telu všetkého toho, čo potrebuje.	Pri väčšom nožce po krmu nedostane sa telo všetkého toho, čo potrebuje.				sk	pri väčšom množstve pokrmu nedostane sa telu všetkého toho čo potrebuje 	pri väčšom nožce po krmu nedostane sa telo všetkého toho čo potrebuje 
fúzia; zlúčenie	Fuzia zlúčenie				sk	fúzia zlúčenie	fuzia zlúčenie
obchodná značka; továrenská značka; značka výrobku; značka	Obchodná značka, továrenská značka, značka výrobku, značka.				sk	obchodná značka továrenská značka značka výrobku značka	obchodná značka továrenská značka značka výrobku značka 
brandy	Brandy.				sk	brandy	brandy 
knižná obálka; obal knihy; obal; prebal	knižná obálka, obál knihy, obál, prebal.				sk	knižná obálka obal knihy obal prebal	knižná obálka obál knihy obál prebal 
milovaný	Milovani.				sk	milovaný	milovani 
Aruba	Aruba.				sk	aruba	aruba 
V prípade geografického pohľadu je opäť dominujúcim Bratislavský kraj.	V prípade geografického pohľadu je opäť dominujúcím Bratislavský kraj.				sk	v prípade geografického pohľadu je opäť dominujúcim bratislavský kraj 	v prípade geografického pohľadu je opäť dominujúcím bratislavský kraj 
lepší	lepšie				sk	lepší	lepšie
kilogram; kilo	Kilo gram, kilo.				sk	kilogram kilo	kilo gram kilo 
budúcnosť	budúcnosti.				sk	budúcnosť	budúcnosti 
kúpele	Kúpelom.				sk	kúpele	kúpelom 
neschopnosť hovorenia	Neschopnosti o hovorinia.				sk	neschopnosť hovorenia	neschopnosti o hovorinia 
merací kábel; merací vodič; svorkový kábel	Meraci kábel, meraci vodič, sôrkový kábel.				sk	merací kábel merací vodič svorkový kábel	meraci kábel meraci vodič sôrkový kábel 
kvapôčka; malá kvapka	kvapočka, malá kvapka.				sk	kvapôčka malá kvapka	kvapočka malá kvapka 
krik	Krik				sk	krik	krik
filter	Filter.				sk	filter	filter 
basa	Vás so.				sk	basa	vás so 
genetik; odborník v genetike	Genetic, odbornie v genetike.				sk	genetik odborník v genetike	genetic odbornie v genetike 
novinka; novina	Novinka, novina.				sk	novinka novina	novinka novina 
blúza; blúzka	Blúza, blúzka.				sk	blúza blúzka	blúza blúzka 
hlboké brodenie	Hľa bo kem brodi ne.				sk	hlboké brodenie	hľa bo kem brodi ne 
country tanec	Country Tanec	thirties	male		sk	country tanec	country tanec
intrón; nekódovacia Déená	Intron, niekolo dovácia DNA.	thirties	male		sk	intrón nekódovacia déená	intron niekolo dovácia dna 
animovaný	animovani	thirties	male		sk	animovaný	animovani
kompozícia; usporiadanie	Kompozícia, usporiadanie.	thirties	male		sk	kompozícia usporiadanie	kompozícia usporiadanie 
klasifikácia; kategorizácia; roztrieďovanie; roztriedenie	Konsifikácia, kategorizácia, roztriedňovanie, roztriedenie.	thirties	male		sk	klasifikácia kategorizácia roztrieďovanie roztriedenie	konsifikácia kategorizácia roztriedňovanie roztriedenie 
kľúč	KĺČ	thirties	male		sk	kľúč	kĺč
font; typ písma; znaková sada	Fond. Tip písma. Znakova sada.	thirties	male		sk	font typ písma znaková sada	fond tip písma znakova sada 
dochvíľny; presný	Do chvilny. Pre sní.	thirties	male		sk	dochvíľny presný	do chvilny pre sní 
futbalový štadión	Fútbalový štadi on.				sk	futbalový štadión	fútbalový štadi on 
leptón	Laptone.				sk	leptón	laptone 
Elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami.	Elektronické spracovanie údajov nám podstatne uľahčuje prácu a môžňuje nám efektívne pracovať informáciami.				sk	elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami 	elektronické spracovanie údajov nám podstatne uľahčuje prácu a môžňuje nám efektívne pracovať informáciami 
črta; charakteristická vlastnosť	Čerta charakteistická vlastnost.				sk	črta charakteristická vlastnosť	čerta charakteistická vlastnost 
majstrovský; perfektný; virtuózny	Maestrovský, perfektní, virtuozní.				sk	majstrovský perfektný virtuózny	maestrovský perfektní virtuozní 
hektoliter	Hektoliter.				sk	hektoliter	hektoliter 
odsúdenie; usvedčenie	od súdenie, u svetčenie.				sk	odsúdenie usvedčenie	od súdenie u svetčenie 
orný; obrábateľný; schopný obrábania; kultivovateľný; obrobiteľný	Ordny, obrábatelní, schopný obrábaňa, kultivovatelní, obrobitelní.				sk	orný obrábateľný schopný obrábania kultivovateľný obrobiteľný	ordny obrábatelní schopný obrábaňa kultivovatelní obrobitelní 
kyselina kyanatá	Kyselina ký anáta.				sk	kyselina kyanatá	kyselina ký anáta 
obilie	HUBILIE				sk	obilie	hubilie
nepokoj; duševný nepokoj	Nepokoj, duševný, nepokoj.				sk	nepokoj duševný nepokoj	nepokoj duševný nepokoj 
otec; ploditeľ	Očec ploditeľ				sk	otec ploditeľ	očec ploditeľ
exokrinná žľaza	Exokriná žlaza.				sk	exokrinná žľaza	exokriná žlaza 
Ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom.	ale tiež aj koľine pyrôdzenému na svietieňu akvá tvrdým bodovým svetlom, bleskom.				sk	ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom 	ale tiež aj koľine pyrôdzenému na svietieňu akvá tvrdým bodovým svetlom bleskom 
fauna; živočíšstvo; zvieratstvo	Fáuna, živočisto, zvieradsto.				sk	fauna živočíšstvo zvieratstvo	fáuna živočisto zvieradsto 
faktická evikcia; skutočné odňatie držby	Faktická evikcia skutočné odňatie držby.				sk	faktická evikcia skutočné odňatie držby	faktická evikcia skutočné odňatie držby 
S využívaním sociálnych sietí súvisí i vnútorná motivácia.	S využívaním sociálnych sjetí sú visí vnútorná motivácia.				sk	s využívaním sociálnych sietí súvisí i vnútorná motivácia 	s využívaním sociálnych sjetí sú visí vnútorná motivácia 
náhly; nepredvídaný; nečakaný; neočakávaný	Náhli je predvídani, nečakani, neočakávaný.				sk	náhly nepredvídaný nečakaný neočakávaný	náhli je predvídani nečakani neočakávaný 
láskavosť	Láskavost.				sk	láskavosť	láskavost 
asonancia	A som Antia.				sk	asonancia	a som antia 
hojnosť; nadbytok; prebytok	Hojnosť nadbitok pre bitok.				sk	hojnosť nadbytok prebytok	hojnosť nadbitok pre bitok 
revolučný	Revolučný.				sk	revolučný	revolučný 
integrovaný; jednotný; začlenený; včlenený	Integrovaný jednotný za členený v členený.				sk	integrovaný jednotný začlenený včlenený	integrovaný jednotný za členený v členený 
ležiaci v okolí nosa	Ležiať si v okolí nosa.				sk	ležiaci v okolí nosa	ležiať si v okolí nosa 
finančné aktíva; obežný kapitál; prevádzkový kapitál	Finančné aktívá, obežňí kapitál, prevádzkový kapitál.				sk	finančné aktíva obežný kapitál prevádzkový kapitál	finančné aktívá obežňí kapitál prevádzkový kapitál 
nadjazd	Nadiast.				sk	nadjazd	nadiast 
brífing	Briefing.				sk	brífing	briefing 
brloh; špinavá štvrť; periféria; špinavá ulica; ulička	Brloch, špinevá šprť, periperia, špinevá úlice, úlička.				sk	brloh špinavá štvrť periféria špinavá ulica ulička	brloch špinevá šprť periperia špinevá úlice úlička 
Indický oceán	Indický oceán				sk	indický oceán	indický oceán
daň z príjmu	Daj sprýmu.				sk	daň z príjmu	daj sprýmu 
obyvateľ; naturalizovaný cudzinec	obývateľ zatoelizovaný truzíjec.				sk	obyvateľ naturalizovaný cudzinec	obývateľ zatoelizovaný truzíjec 
amplitúda; maximálna hodnota	Komprytúda maximálne hodnúte.				sk	amplitúda maximálna hodnota	komprytúda maximálne hodnúte 
jedáleň; kantína; podniková jedáleň; závodná jedáleň	Jedáleň, kantina, podniková jedáleň, závona jedáleň.				sk	jedáleň kantína podniková jedáleň závodná jedáleň	jedáleň kantina podniková jedáleň závona jedáleň 
luk	MŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠEŠE�		female		sk	luk	mšešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešešeše 
Borgia; Cesare Borgia	BORČA! ŠEZERHEL BORČA!		female		sk	borgia cesare borgia	borča šezerhel borča 
antibakteriálny liek	Antibacterialny niek		female		sk	antibakteriálny liek	antibacterialny niek
čierny pasažier	Černý pasagir.		female		sk	čierny pasažier	černý pasagir 
individualita; individualizmus; individuálnosť	Individualismus, individualismus.		female		sk	individualita individualizmus individuálnosť	individualismus individualismus 
konsenzus	Konceň zus.		female		sk	konsenzus	konceň zus 
Georgia;	Georgia.		female		sk	georgia 	georgia 
odmietnutie; zamietavá odpoveď; zápor	Odmietní tie. Zamieteva odpovedť. Zápor.		female		sk	odmietnutie zamietavá odpoveď zápor	odmietní tie zamieteva odpovedť zápor 
Arno; rieka Arno	Arno. Vejka arno.		female		sk	arno rieka arno	arno vejka arno 
optická mriežka; vláknová mriežka	U ptickám reška, váklavám reška.		female		sk	optická mriežka vláknová mriežka	u ptickám reška váklavám reška 
Argentínčan	A, gan tým chcel.		female		sk	argentínčan	a gan tým chcel 
Vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia, skreslenia alebo straty.	Sledom gniek existencií analoguego equivalentu sa zvyšuje riziko jeho poškodenia, skreslenie alebo straty.		female		sk	vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia skreslenia alebo straty 	sledom gniek existencií analoguego equivalentu sa zvyšuje riziko jeho poškodenia skreslenie alebo straty 
kyslé hrozno	Kisle rozno.		female		sk	kyslé hrozno	kisle rozno 
nenávisť ku všetkému novému	Nenávistku všetkému novem.		female		sk	nenávisť ku všetkému novému	nenávistku všetkému novem 
čln	Čo?		female		sk	čln	čo 
tiež vyžaduje, aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine	Hiež vyžaduje, aby boj klúčové administratívné postupy dostupné online používateľom v ich vlastnej krajine.		female		sk	tiež vyžaduje aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine	hiež vyžaduje aby boj klúčové administratívné postupy dostupné online používateľom v ich vlastnej krajine 
Novozélanďan; Kiwi	No, mozeľa, nie. Kívi.		female		sk	novozélanďan kiwi	no mozeľa nie kívi 
nadprirodzený	nad prôzemi.		female		sk	nadprirodzený	nad prôzemi 
jednostranná dohoda	Jedno straná dohoda.		female		sk	jednostranná dohoda	jedno straná dohoda 
otváranie	Otváranie.		female		sk	otváranie	otváranie 
okraj; periféria	Ok, veľmi veľmi.		female		sk	okraj periféria	ok veľmi veľmi 
intenzita poľa	Intensitá bola.		female		sk	intenzita poľa	intensitá bola 
hrnček	Ať ček.		female		sk	hrnček	ať ček 
os otáčania; rotačná os	os otáčanie votočná os.		female		sk	os otáčania rotačná os	os otáčanie votočná os 
ľahkovážnosť; nestálosť; prelietavosť	Lachku vážnosť, nestálosť, previetálosť.		female		sk	ľahkovážnosť nestálosť prelietavosť	lachku vážnosť nestálosť previetálosť 
v prípade opravy porúch na podzemných vedeniach uložených v diaľnici	Prípade opraví porúh na podzemných vedeních uložených vďalnici.		female		sk	v prípade opravy porúch na podzemných vedeniach uložených v diaľnici	prípade opraví porúh na podzemných vedeních uložených vďalnici 
pod papučou; manželke verný; manželke oddaný	Pod papúčom, manželke vejný, manželke od nani.		female		sk	pod papučou manželke verný manželke oddaný	pod papúčom manželke vejný manželke od nani 
Novosibirsk	Novo si besk!		female		sk	novosibirsk	novo si besk 
ktoré sú dovolím si tvrdiť najefektívnejšie.	To je súdovaliňsi tvrdiť na efektívnejšie.		female		sk	ktoré sú dovolím si tvrdiť najefektívnejšie 	to je súdovaliňsi tvrdiť na efektívnejšie 
odôvodnenie; racionálne vysvetlenie	odvôvodnienie, racionalne vysvetlenie.		female		sk	odôvodnenie racionálne vysvetlenie	odvôvodnienie racionalne vysvetlenie 
kyselina maslová	Kiselina má sôdá.		female		sk	kyselina maslová	kiselina má sôdá 
klavír; fortepiano	Právým, forte piano.		female		sk	klavír fortepiano	právým forte piano 
arabská plachetnica	ARABSKA PLACHETNITSA		female		sk	arabská plachetnica	arabska plachetnitsa
Postup a hlavné nastavenia fotoaparátu.	Postup a hlavné nastavenie fotová rádu.		female		sk	postup a hlavné nastavenia fotoaparátu 	postup a hlavné nastavenie fotová rádu 
nacionalistický	Nacionalistický.		female		sk	nacionalistický	nacionalistický 
neschopnosť; nespôsobilosť	Nespôsob nôz. Nespôsob nôz.		female		sk	neschopnosť nespôsobilosť	nespôsob nôz nespôsob nôz 
rozvojový; rozvíjajúci sa	rozvojový, razvýjajúcí sa.		female		sk	rozvojový rozvíjajúci sa	rozvojový razvýjajúcí sa 
ochranný	ochranny		female		sk	ochranný	ochranny
lotéria	Vlote ria.		female		sk	lotéria	vlote ria 
Ovis; rod Ovis; ovca; rod ovca	O vys, rod o vys, o utse, rod o utse.		female		sk	ovis rod ovis ovca rod ovca	o vys rod o vys o utse rod o utse 
machinácia; machinácie; niečo nekalé; klam; podvod	Machinácia, machinácia, niečo niekále, chlan, podvod.		female		sk	machinácia machinácie niečo nekalé klam podvod	machinácia machinácia niečo niekále chlan podvod 
atlét; športovec; atlétka	Atlet, špotovec, atletka.		female		sk	atlét športovec atlétka	atlet špotovec atletka 
osobnosť; vplyvná osoba; autorita; významná osobnosť	Osobnost, vybrýmne osoba autorite, význam na osobnost.		female		sk	osobnosť vplyvná osoba autorita významná osobnosť	osobnost vybrýmne osoba autorite význam na osobnost 
nafta	Naftá.		female		sk	nafta	naftá 
jednoduchá posteľ	Jednoduchá postie.		female		sk	jednoduchá posteľ	jednoduchá postie 
dnešný; súčasný	Vnešný, súčasný.		female		sk	dnešný súčasný	vnešný súčasný 
kabína; kajuta	Kabina, kájutá.		female		sk	kabína kajuta	kabina kájutá 
jazda na koni; krasojazda; jazdectvo	Jezda na koni, kráso jezda, jezdiectvo.		female		sk	jazda na koni krasojazda jazdectvo	jezda na koni kráso jezda jezdiectvo 
oco, tato; tata	Oso, dato, data.		female		sk	oco tato tata	oso dato data 
luxus; prepych	Rúksus. Repich.		female		sk	luxus prepych	rúksus repich 
osobná nezávislosť; sloboda	Osobnan je závisosť. Zóboda.		female		sk	osobná nezávislosť sloboda	osobnan je závisosť zóboda 
odsek; paragraf	odsek, paragraf				sk	odsek paragraf	odsek paragraf
kombinácia; usporiadanie; zostavenie	kombinácia uz poriadanie zastavení.				sk	kombinácia usporiadanie zostavenie	kombinácia uz poriadanie zastavení 
namáčanie; namočenie	Namáčanie, namočenie.				sk	namáčanie namočenie	namáčanie namočenie 
mentálna reprezentácia	Mentálna reprezentácia.				sk	mentálna reprezentácia	mentálna reprezentácia 
emočný stav; emočné rozpoloženie; citový stav	Emučný stav, emučné rozpovoženie, citový stav.				sk	emočný stav emočné rozpoloženie citový stav	emučný stav emučné rozpovoženie citový stav 
