gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ka	მიწის განაწილების და სარგებლობის წესი შენარჩუნდა მაშინაც კი როცა ინდიელი ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა 	მიწის განაწილების და სარგებლობის წესი შენარჩუნდა მაშინაც კი, როცა ინდიელი ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა.	míti skanatilevis tə sargeblobist esvišenar čunda masinatski rutsa indiele halki ploridiz nakhewar unzosegad esakudam 	Míti skanatilevis tə sargeblobist, esvišenar čunda masinatski, rutsa indiele, halki, ploridiz nakhewar unzosegad esakudam.
			ka	კარლ ბარქსის მიერ სკრუჯი შეიქმნა როგორც დონალდ დაკის მეტოქე 	კარლ ბარქსის მიერ სკრუჯი შეიქმნა, როგორც დონალდ დაკის მეტოქე.	karl barksismier skrujisjejkmna rovrcdonalddaki smetoke 	Karl-Barksismier skrujisjejkmna rovrcdonalddaki smetoke.
			ka	დასახლება შედის სახელმწიფო კულტურულ ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო 	დასახლება შედის სახელმწიფო კულტურულ-ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო.	ta sakhleva šedis sakham cepokulturu listerio nákldzal ši tə massi cers sakham cipom 	Ta sakhleva, šedis sakham cepokulturu listerio, nákldzal ši, tə massi cers sakham cipom.
			ka	შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით 	შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით.	шенوبа áргадау кетבیت تشемон ахулео цولелі сاخит 	Шенوبа, Áргадау кетבیت, تشемон ахулео, цولелі сاخит.
			ka	იყენებენ სპორტულ და სარეწაო ნადირობაში 	იყენებენ სპორტულ და სარეწაო ნადირობაში.	i renebben sportu tə saricauna dírovaš 	i renebben sportu, tə saricauna dírovaš.
			ka	პერიოდი გაგრძელდა უფრო გვიანაც სკანდინავიაში ვინაიდან აქ ხელისშემშლელი ომის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა 	პერიოდი გაგრძელდა უფრო გვიანაც სკანდინავიაში, ვინაიდან აქ ხელისშემშლელი ომის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა.	periodi daghrzilda uproguianatsk andi naojaši vinaidan akcheli šemsleliomi spaktori kermaniskanga scharbid ararsebobda 	Periodi daghrzilda uproguianatsk andi naojaši, vinaidan akcheli, šemsleliomi, spaktori, kermaniskanga, scharbid, ararsebobda.
			ka	მიმდინარეობდა სამწლიანი სწავლება 	მიმდინარეობდა სამწლიანი სწავლება.	indienarovda samzlianisau leba 	Indienarovda samzlianisau leba.
			ka	გავრცელებული იყო მემკვიდრეობითი მონობა სოციალური უთანასწორობა 	გავრცელებული იყო მემკვიდრეობითი მონობა, სოციალური უთანასწორობა.	kaur cələ vuli komem qidrəvvi timonob socialurīv tənəstorob 	Kaur cələ vuli komem qidrəvvi timonob, socialurīv tənəstorob.
			ka	გამომუშავებულია ქვედაცარცულ კირქვებში 	გამომუშავებულია ქვედაცარცულ კირქვებში.	kama mūsia vūliak veda tsar tsul kir kwepsi 	Kama mūsia vūliak veda tsar tsul kir kwepsi.
			ka	კრიტიკოსებმა დისკს მრავალფეროვანი შეფასებები მიანიჭეს 	კრიტიკოსებმა დისკს მრავალფეროვანი შეფასებები მიანიჭეს.	kritikos erbma disk mralperoanisepasebebimianises 	Kritikos erbma disk mralperoanisepasebebimianises.
			ka	მდებარეობს მიწის ნაკვეთზე რომელიც მდებარეობს ფრუნზეს ქუჩისა და იტალიის შესახვევის კუთხეში 	მდებარეობს მიწის ნაკვეთზე, რომელიც მდებარეობს ფრუნზეს ქუჩისა და იტალიის შესახვევის კუთხეში.	pévaréops mitis nakojtse rõmelitsm dévaréops prunz eskúcisada itališes ahojis kutraši 	Pévaréops mitis nakojtse, rõmelitsm dévaréops prunz eskúcisada itališes ahojis kutraši.
			ka	მოგვიანებით ისევ დაიკავა იგივე პოსტი ამჯერად გრეჰემ ტეილორთან ერთად რაც ტეილორის სიკვდილამდე გრძელდებოდა 	მოგვიანებით ისევ დაიკავა იგივე პოსტი, ამჯერად გრეჰემ ტეილორთან ერთად, რაც ტეილორის სიკვდილამდე გრძელდებოდა.	moguyan ebiti seldai qa i giweposti amgirat grehemda elor tanet ratsda elori sikulilam de grzeldeboda 	Moguyan ebiti seldai qa'i giweposti, amgirat grehemda elor tanet, ratsda elori sikulilam de grzeldeboda.
