reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Am afirmat că nu avem arme avansate.	Am afirmat că nu avem arme avansate.				ro	am afirmat că nu avem arme avansate 	am afirmat că nu avem arme avansate 
Problema noastră este că acționăm prea încet.	Problema noastră este că actinăm prăncet.				ro	problema noastră este că acționăm prea încet 	problema noastră este că actinăm prăncet 
Trebuie să fim clari în această privință.	Trebuie să fim clari în această privință.				ro	trebuie să fim clari în această privință 	trebuie să fim clari în această privință 
Cine îşi va asuma răspunderea pentru această situaţie?	Cine-si va asuma raspunerea pentru aceasta situatie?				ro	cine îşi va asuma răspunderea pentru această situaţie 	cine si va asuma raspunerea pentru aceasta situatie 
Puteți fi siguri de un lucru.	Puteți fi sigur de un lucru.				ro	puteți fi siguri de un lucru 	puteți fi sigur de un lucru 
De atunci, s-a progresat puțin în acest domeniu.	De atunci, s-a progresat putin in acest domeniu.				ro	de atunci s a progresat puțin în acest domeniu 	de atunci s a progresat putin in acest domeniu 
Voi citi următoarele elemente din răspunsul francez.	Voi citi omatoarele elemente din raspunsul frances.				ro	voi citi următoarele elemente din răspunsul francez 	voi citi omatoarele elemente din raspunsul frances 
Aceasta reprezintă partea cea mai dură a pachetului.	Acestea reprezintă partea cea mai dură a pachetului.				ro	aceasta reprezintă partea cea mai dură a pachetului 	acestea reprezintă partea cea mai dură a pachetului 
Din acest motiv, m-am abținut de la vot.	Din acest motiv m-am obtinut de la vot.				ro	din acest motiv m am abținut de la vot 	din acest motiv m am obtinut de la vot 
Ce se ascunde însă în spatele acestei fraze?	Ce se scunde însu' în spatele acestei fraze?				ro	ce se ascunde însă în spatele acestei fraze 	ce se scunde însu în spatele acestei fraze 
Toate acestea sunt prevăzute şi finanţate de stat.	Toate acestea sunt prevazute si finanțate de stat.				ro	toate acestea sunt prevăzute şi finanţate de stat 	toate acestea sunt prevazute si finanțate de stat 
Fiecare lucru poartă în sine însuşi măsura sa.	Fiecare lucru poartă în sine însuși măsura sa.				ro	fiecare lucru poartă în sine însuşi măsura sa 	fiecare lucru poartă în sine însuși măsura sa 
Cum să rezolvăm toate aspectele problemei?	Cum se resolve în tot aspect al problemei?				ro	cum să rezolvăm toate aspectele problemei 	cum se resolve în tot aspect al problemei 
Tonul roşu este în pericol iminent de extincţie.	Tonul roșu este în pericol iminent de extincție.				ro	tonul roşu este în pericol iminent de extincţie 	tonul roșu este în pericol iminent de extincție 
Sper că ei vor stabili obiective mai ambiţioase.	Sper că ei vor asabili obiective mai ambițioase.				ro	sper că ei vor stabili obiective mai ambiţioase 	sper că ei vor asabili obiective mai ambițioase 
În autoturism se afla o familie, mama, tata și doi adolescenți.	În autoturism se află o familie mama, tata și doi adăusenți.				ro	în autoturism se afla o familie mama tata și doi adolescenți 	în autoturism se află o familie mama tata și doi adăusenți 
Aceste probleme sunt de o importanţă majoră.	Aceste probleme sunt de o importanță majoră.				ro	aceste probleme sunt de o importanţă majoră 	aceste probleme sunt de o importanță majoră 
Comportamentul ei l-a supărat pe violator?	Comportamentul ei la soparate violator?				ro	comportamentul ei l a supărat pe violator 	comportamentul ei la soparate violator 
Dar cât va mai dura această situaţie?	Dar cat va mai dura aceasta situatie?				ro	dar cât va mai dura această situaţie 	dar cat va mai dura aceasta situatie 
Linişte, vă rog, vreau să vorbesc!	Liniste, vă rog, vreau să vorbesc!				ro	linişte vă rog vreau să vorbesc 	liniste vă rog vreau să vorbesc 
Nu îi înţeleg pe autorii acelui amendament.	Nu-i inteleg pe autoria celui amendament.				ro	nu îi înţeleg pe autorii acelui amendament 	nu i inteleg pe autoria celui amendament 
De ce nu putem avea acces la texte?	De ce nu putem avea acces la texte?				ro	de ce nu putem avea acces la texte 	de ce nu putem avea acces la texte 
S-a dat vina pe efectele crizei.	Să da vina pe efectele crizii.				ro	s a dat vina pe efectele crizei 	să da vina pe efectele crizii 
Acest aspect a fost în oarecare măsură neglijat.	Acest aspect a fost din oarecare masura neglijat.				ro	acest aspect a fost în oarecare măsură neglijat 	acest aspect a fost din oarecare masura neglijat 
Acesta este, de fapt, rolul ghișeelor unice.	Acesta este de fapt o alulgisire lor unice.				ro	acesta este de fapt rolul ghișeelor unice 	acesta este de fapt o alulgisire lor unice 
Aş dori să citez două cifre.	Aș dori să citesc două cifre.				ro	aş dori să citez două cifre 	aș dori să citesc două cifre 
Mi-e teamă că lucrurile se vor înrăutăţi semnificativ.	Mi-a trebuit ca lucrurile se vor roata si semnificativ.				ro	mi e teamă că lucrurile se vor înrăutăţi semnificativ 	mi a trebuit ca lucrurile se vor roata si semnificativ 
Nu mi se pare să fie aşa!	Nu mi se pare sa fie asa.				ro	nu mi se pare să fie aşa 	nu mi se pare sa fie asa 
Sarcina noastră este însă de a furniza informații.	Sarcinia noastră este în sedea furniza informații.				ro	sarcina noastră este însă de a furniza informații 	sarcinia noastră este în sedea furniza informații 
"""Nu este suficient să spunem """"vreau”."""	Nu este suficient sa spunem VREAU.				ro	 nu este suficient să spunem vreau 	nu este suficient sa spunem vreau 
Este nevoie şi de dorinţa de a acţiona.	Este nevoie aici și de dorința de a acționa.				ro	este nevoie şi de dorinţa de a acţiona 	este nevoie aici și de dorința de a acționa 
Ieri, au venit spre mine trei bărbați și trei femei.	Ieri au venit spre mine trei barbati si trei femei.				ro	ieri au venit spre mine trei bărbați și trei femei 	ieri au venit spre mine trei barbati si trei femei 
Acest lucru este cel care ne face puternici.	Acest lucru este cel care ne face puternici.				ro	acest lucru este cel care ne face puternici 	acest lucru este cel care ne face puternici 
S-au spus foarte multe astăzi despre depăşirea crizei.	S-au spus foarte multe astăzi despre depășirea crizei.				ro	s au spus foarte multe astăzi despre depăşirea crizei 	s au spus foarte multe astăzi despre depășirea crizei 
Cred că derogarea este extrem de periculoasă.	Cred că derogarea este extrem de periculoasă.				ro	cred că derogarea este extrem de periculoasă 	cred că derogarea este extrem de periculoasă 
Trebuie să luăm o decizie în acest sens.	Trebuie să luăm o decizie în acest sens.				ro	trebuie să luăm o decizie în acest sens 	trebuie să luăm o decizie în acest sens 
Presupunem că își regretă sincer decizia.	Presupunem că își regretă sincer decizia.				ro	presupunem că își regretă sincer decizia 	presupunem că își regretă sincer decizia 
V-aţi luat un angajament în acest sens.	V-ați luat un angajament în acest sens.	fourties	male		ro	v aţi luat un angajament în acest sens 	v ați luat un angajament în acest sens 
Trebuie să fie foarte clar despre ce discutăm.	Trebuie să fie foarte clar despre ce discutăm.	fourties	male		ro	trebuie să fie foarte clar despre ce discutăm 	trebuie să fie foarte clar despre ce discutăm 
Aş dori să concluzionez pe această notă.	Aș dori să concluzionez pe această notă.	fourties	male		ro	aş dori să concluzionez pe această notă 	aș dori să concluzionez pe această notă 
Am votat împotriva acestei propuneri de rezoluţie.	Am votat împotriva acestei propuneri de rezoluție.	fourties	male		ro	am votat împotriva acestei propuneri de rezoluţie 	am votat împotriva acestei propuneri de rezoluție 
Prin urmare, fac apel la unitate.	Prin urmare fac apel la unitate.	fourties	male		ro	prin urmare fac apel la unitate 	prin urmare fac apel la unitate 
Cu toate acestea, exact aceasta este problema.	Cu toate acestea, exact aceasta este problema.	fourties	male		ro	cu toate acestea exact aceasta este problema 	cu toate acestea exact aceasta este problema 
Chestiunea datelor trebuie analizată din nou.	Căstiunea datelor trebuie analizată din nou.	fourties	male		ro	chestiunea datelor trebuie analizată din nou 	căstiunea datelor trebuie analizată din nou 
Aceasta este tocmai abordarea pe care o susținem.	Aceasta este tocmai abordarea pe care o sustinem.	fourties	male		ro	aceasta este tocmai abordarea pe care o susținem 	aceasta este tocmai abordarea pe care o sustinem 
Dădea apoi comenzi celorlalți complici, de fabricare a cardurilor false.	Dădea apoi comezi celorlalți complici de fabricare a cardurilor falsă.	fourties	male		ro	dădea apoi comenzi celorlalți complici de fabricare a cardurilor false 	dădea apoi comezi celorlalți complici de fabricare a cardurilor falsă 
Unde este apărarea şi promovarea serviciilor publice?	Unde este apărarea și promovarea servicilor publice?	fourties	male		ro	unde este apărarea şi promovarea serviciilor publice 	unde este apărarea și promovarea servicilor publice 
Toți europenii ar fi împărtășit acea emoție profundă.	Toți europenii ar fi împărtășit acea emoție profundă.	fourties	male		ro	toți europenii ar fi împărtășit acea emoție profundă 	toți europenii ar fi împărtășit acea emoție profundă 
Nu voi mai insista asupra acestui aspect.	Nu voi mai insista asupra acestui aspect.	fourties	male		ro	nu voi mai insista asupra acestui aspect 	nu voi mai insista asupra acestui aspect 
Este o problemă a oricui din lume.	Este o problemă a oricui din lume.	fourties	male		ro	este o problemă a oricui din lume 	este o problemă a oricui din lume 
De ce ne aflăm acum în această situaţie?	De ce ne aflam acum in aceasta situatie?	fourties	male		ro	de ce ne aflăm acum în această situaţie 	de ce ne aflam acum in aceasta situatie 
Aș dori să încep eu discuția.	Aș dori să încep eu discuția.	fourties	male		ro	aș dori să încep eu discuția 	aș dori să încep eu discuția 
Este, într-adevăr, mai bun decât nimic.	Este, intradevar, mai bun decat nimic.	fourties	male		ro	este într adevăr mai bun decât nimic 	este intradevar mai bun decat nimic 
Această situație este dramatică și inacceptabilă.	Această situație este dramatică și inacceptabilă.	fourties	male		ro	această situație este dramatică și inacceptabilă 	această situație este dramatică și inacceptabilă 
Cum sunt supravegheate călătoriile pe distanţe lungi?	Cum sunt supravecheate calatoriile pe distanțe lungi?	fourties	male		ro	cum sunt supravegheate călătoriile pe distanţe lungi 	cum sunt supravecheate calatoriile pe distanțe lungi 
Primele doze ale vaccinului împotriva gripei, vor fi disponibile mâine.	Primele doze ale vaccinului impotriva gripei vor fi disponibile mâine.	fourties	male		ro	primele doze ale vaccinului împotriva gripei vor fi disponibile mâine 	primele doze ale vaccinului impotriva gripei vor fi disponibile mâine 
Aş dori un răspuns la aceste întrebări.	As dorim un raspuns la aceste intrebari.	fourties	male		ro	aş dori un răspuns la aceste întrebări 	as dorim un raspuns la aceste intrebari 
Acum, se pare că v-aţi răzgândit.	Acum se pare ca v-ati razgandit.	fourties	male		ro	acum se pare că v aţi răzgândit 	acum se pare ca v ati razgandit 
Avem nevoie de o mai bună informare.	Avem nevoie de o mai buna informare.	fourties	male		ro	avem nevoie de o mai bună informare 	avem nevoie de o mai buna informare 
Trebuie să menţionez însă două aspecte suplimentare.	Trebuie sa mencionez insa 2 aspecte suplimentare	fourties	male		ro	trebuie să menţionez însă două aspecte suplimentare 	trebuie sa mencionez insa 2 aspecte suplimentare
Aceasta este dorinţa noastră şi viziunea noastră.	Aceasta este dorinta noastra si viziunea noastra.	fourties	male		ro	aceasta este dorinţa noastră şi viziunea noastră 	aceasta este dorinta noastra si viziunea noastra 
Islanda trebuie să prezinte propuneri mai realiste.	Islanda trebuie să prezinte propuneri mai realiste.	fourties	male		ro	islanda trebuie să prezinte propuneri mai realiste 	islanda trebuie să prezinte propuneri mai realiste 
Această măsură este esențială și pentru afaceri.	Aceasta masura este esentiala si pentru afaceri	fourties	male		ro	această măsură este esențială și pentru afaceri 	aceasta masura este esentiala si pentru afaceri
Dle președinte, aceasta este o criză reală.	Domnule Președinte, aceasta este o criză reală.	fourties	male		ro	dle președinte aceasta este o criză reală 	domnule președinte aceasta este o criză reală 
