gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	 ar c hwec hvet devezh warn ugent 	"""Ar c'hwec'hvet devezh warn-ugent."""	a chouer vét dévésoir nu gaine 	A chouer vét dévésoir nu gaine.
			br	 ne m eus ket pasianted ken 	"""Ne'm eus ket pasianted ken."""	né muské patiente et kéin 	Né muské patiente et kéin.
			br	un den deuet 	un den deuet.	un des deux	Un des deux
			br	 naon sec hed am eus 	"""Naon/Sec'hed am eus."""	non c est la dameuse 	Non, c'est la dameuse.
			br	 da c hoar a garas 	"""da c'hoar a garas."""	dharwar agaras 	Dharwar agaras.
			br	div eur goude hanternoz 	Div eur goude hanternoz.	diver guderne ternos	Diver, Guderne Ternos
			br	abalamour dezhañ e kouezh an avaloù war an douar 	Abalamour dezhañ e kouezh an avaloù war an douar !	abba l amour d éan équelle son avalou va en voir 	Abba l'amour d'éan, équelle son avalou va en voir.
			br	 pegeit oc h bet o chom amañ 	"""Pegeit oc'h bet o chom amañ ?"""	pégé dorbé douche au moment	Pégé dorbé douche au moment
			br	 n emañ ket ma merc h amañ 	"""N'emañ ket ma merc'h amañ."""	néma ké ma mé romant 	Néma ké ma mé romant.
			br	na lezit ket an nor digor 	Na lezit ket an nor digor.	c est la vie dans le nord du gour 	C'est la vie dans le Nord du Gour.
			br	bezit eno 	Bezit eno.	bési dénou	Bési dénou
			br	gwelet ar rubrikenn kêraozañ 	gwelet ar rubrikenn kêraozañ.	gouélé de rubriques en kéraose	Gouélé de rubriques en kéraose
			br	ar peder gozh 	Ar peder gozh.	erpiderguss	Erpiderguss
			br	 pegoulz e vez digoret an nor ganeoc h 	"""Pegoulz e vez digoret an nor ganeoc'h ?"""	pégoules et védigores dans l orgue en or 	Pégoules et védigores dans l'orgue en or ?
			br	daou 	daou.	dao 	Dao.
			br	trizek ti 	trizek ti.	trisecti	Trisecti
			br	 bugale hoc h eus 	"""Bugale hoc'h eus ?"""	begali plus 	Begali plus!
			br	sur out e karit 	sur out e karit.	sur eau des carrites	sur Eau des Carrites
			br	perak ta e oa deuet naoned da vezañ ur porzh morianeta 	Perak ’ta e oa deuet Naoned da vezañ ur porzh morianeta ?	the next day i went to the airport to see the weather 	The next day, I went to the airport to see the weather.
			br	eus netra 	Eus netra.	le usinétrape	Le usinétrape
			br	 n eo ket sañset ober glav warchoazh 	"""N'eo ket sañset ober glav warchoazh ?"""	thank you for watching 	Thank you for watching!
			br	safar a oa er gêr 	Safar a oa er gêr.	safar a wehrgehr	Safar a Wehrgehr
			br	lies a dud a zo chomet eno 	Lies a dud a zo chomet eno.	je vous remercie 	Je vous remercie.
			br	petra eo priz ar gambr 	Petra eo priz ar gambr ?	petra est prise à gombre 	Petra est prise à gombre.
			br	 e kichen ar gourmarc had emañ 	"""E-kichen ar gourmarc'had emañ."""	eki shenagourmah ademah 	Eki shenagourmah ademah.
			br	petra e vo neuz tramgarr tolpad kêrioù brest 	Petra e vo neuz Tramgarr tolpad-kêrioù Brest ?	питра и вону странгар толп ад кир ю брист	Питра и вону странгар толп ад кир ю брист
			br	deuit 	deuit.	deux huit 	Deux-huit.
			br	ar baotred vras 	ar baotred vras.	à revoir très de brose 	À revoir, très de brose!
			br	 petra dalvez 	"""Petra 'dalvez ?"""	petra d alvis	Petra d'Alvis
			br	gwerzhet eo bet razh an traoù 	Gwerzhet eo bet razh an traoù.	we are the dbdras and trau 	We are the DbDras and Trau.
			br	 ur c hreion eo an dra mañ 	"""Ur c'hreion eo an dra-mañ ?"""	a rayon et un drame	A rayon et un drame
			br	me a zo didro 	Me a zo didro.	mais au d hydro 	Mais au-d'hydro.
			br	 hiroc h a se e vo ar veaj 	"""Hiroc'h a se e vo ar veaj."""	et raser voir vh 	et raser voir VH.
			br	dibaoe mizioù em eus kelaouet yann vari ha lâret dezhañ chom war evezh 	dibaoe mizioù em eus kelaouet Yann-Vari, ha lâret dezhañ chom war evezh.	diba we mis you muskela we diandvari ala re dee enshamvare viss 	Diba we mis you muskela we diandvari, ala re dee enshamvare viss.
			br	sur on e karfed 	sur on e karfed.	sur un écart fait	Sur un écart fait
			br	seder eo hemañ hag ankeniet eo egile	Seder eo hemañ hag ankeniet eo egile	c est le rythme à la conquête des guilées 	C'est le rythme à la conquête des guilées.
			br	penaos displegañ kement se 	Penaos displegañ kement-se?	péno s display got came a see 	Péno's display got came a see?
			br	 ar gwellañ ma c hallan e ran 	"""Ar gwellañ ma c'hallan e ran."""	a guila macha lon niron 	A guila macha lon niron.
			br	pebezh cʼhwitadenn a raok an derbi a enep da wengamp 	Pebezh cʼhwitadenn a-raok an derbi a-enep da Wengamp !	bébé souïtá déná rogondér bia énébdavéngom 	Bébé souïtá déná rogondér bia énébdavéngom.
			br	petra ho po 	Petra ho po ?	p trap	P-trap
			br	emaon o tigeriñ an nor 	Emaon o tigeriñ an nor.	et maintenant t y guéris en or 	Et maintenant t'y guéris en or.
			br	kelennerien brezhoneg 	kelennerien brezhoneg.	quelle énergie en raison n est ce 	Quelle énergie en raison n'est-ce?
			br	 ha kar eo deoc h 	"""Ha kar eo deoc'h ?"""	a cari deo 	A cari deo!
			br	setu aze un dra bennak 	Setu aze un dra bennak.	c est du aïe en drap énac 	C'est du Aïe en drap énac.
			br	karet out bet 	karet out bet.	caridobit	Caridobit
			br	 ar wech kentañ deoc h dont da chennai eo 	"""Ar wech kentañ deoc'h dont da Chennai eo ?"""	a vishkenta di ordondatina iu 	A vishkenta di ordondatina iu.
			br	sur out e karjen 	sur out e karjen.	sur route écargine	Sur route écargine
			br	penaos dont da vezañ ezel eus ar bodadoù 	Penaos dont da vezañ ezel eus ar bodadoù ?	pénos dun davésa hésel de zábodadú 	Pénos dun davésa hésel de zábodadú.
			br	skuizh on 	Skuizh on.	squeezon 	Squeezon!
			br	pegoulz eo bet amañ 	Pegoulz eo bet amañ ?	pégurze ou bédamon 	Pégurze ou bédamon.
			br	daou ha daou ugent 	daou ha daou-ugent.	do a do again 	Do a do again!
			br	pevar mil litrad dour 	Pevar mil litrad dour.	p20000l d eau	P20000L d'eau
			br	 peder c hador vras 	"""peder c'hador vras."""	p t radach vras	P.T. Radach Vras
			br	war an diwezhañ pajenn eo skrivet 	War an diwezhañ pajenn eo skrivet.	vá ondíwé a pážen é o skrívet 	Vá ondíwé a pážen é o skrívet.
			br	ur re loeroù 	ur re loeroù.	orelwero 	Orelwero.
			br	debriñ a reot un dra bennak all 	Debriñ a reot un dra bennak all ?	débois une arrière d un droit ben accal 	Débois une arrière d'un droit ben accal.
			br	kalz labour am eus 	Kalz labour am eus.	kalslebooromus	Kalslebooromus
			br	yen ki eo 	Yen-ki eo.	and to you 	And to you.
			br	gwir eo 	Gwir eo ?	vous irez 	Vous irez?
			br	ker eo koustet deomp 	ker eo koustet deomp.	ké éri gústét dîm 	Ké éri gústét dîm.
			br	alvokad eo ma zad 	Alvokad eo ma zad.	vodka de mazate	Vodka de Mazate
			br	 teir flac h 	"""teir flac'h."""	teigflaag	Teigflaag
			br	gwall vrav eo 	Gwall vrav eo.	goelvrawe	Goelvrawe
			br	 gra diouzh ar pezh zo merket er c haier 	"""gra diouzh ar pezh zo merket er c'haier."""	a la place de mer que la railleur 	A la place de mer que la railleur.
			br	en em gannañ 	en em gannañ.	et même gomme	et même gomme
			br	leugnit anezhañ mar plij 	Leugnit anezhañ, mar plij.	le nid d année en mapliche	Le nid d'année en mapliche
			br	ho pezit soñj 	Ho pezit soñj.	en pésis de dons 	En pésis de dons.
			br	petra hocʼh eus cʼhoant d ober en degouezh mañ 	Petra hocʼh eus cʼhoant d’ober en degouezh-mañ ?	faites un restaurant de hauteur et dégozement 	Faites un restaurant de hauteur et dégozement.
			br	 ne deuio ket pa z eo klañv 	"""Ne deuio ket pa'z eo klañv."""	les deux yokits passent au clan 	Les deux yokits passent au clan.
			br	 an archer a welas ac hanon 	"""An archer a welas ac'hanon."""	on a faire v la zahona 	On a faire, v'la-zahona.
			br	tapout a rin hennezh ivez 	Tapout a rin hennezh ivez.	tapoudarin hene siwit 	Tapoudarin hene siwit.
			br	eñ zo bet karet 	eñ zo bet karet.	and we got it 	And we got it.
			br	tomm gor eo 	Tomm-gor eo.	tom go i will 	Tom go, I will.
			br	 digoret eo bet an nor ganeoc h 	"""Digoret eo bet an nor ganeoc'h ?"""	l or est débitant de l or g r 	L'or est débitant de l'or, g***r !
			br	ar gerañ 	Ar gerañ.	i ll kill 	I'll kill.
			br	ul levr du 	ul levr du.	au l eordule	Au L'Eordule
			br	karet ez eus 	karet ez eus.	carre elisus 	Carre, Elisus!
male		twenties	br	kae kuit 	Kae kuit !	que cuit 	Que cuit !
male		twenties	br	poent bras eo 	poent bras eo.	buen brase 	Buen Brase!
male		twenties	br	 debriñ laezh zo mat evidoc h 	"""Debriñ laezh zo mat evidoc'h."""	de brilhées ou mal de vidas 	De brilhées ou mal de vidas.
male		twenties	br	cʼhoant hocʼh eus da adlecʼhiañ ar cʼhatalog dre ziouer 	Cʼhoant hocʼh eus da adlecʼhiañ ar cʼhatalog dre ziouer ?	on a gosedad léchia ar gátálláu dréziwé 	On a gosedad léchia ar gátálláu dréziwé?
male		twenties	br	 div c hoar hag ur breur am eus 	"""Div c'hoar hag ur breur am eus."""	you are a good brotherness 	You are a good brotherness.
male		twenties	br	 echuet eo ho studioù ganeoc h 	"""Echuet eo ho studioù ganeoc'h ?"""	et je suis au studio quand même 	Et je suis au studio, quand même ?
male		twenties	br	petra eo pal ar gambr nevez se 	Petra eo pal ar gambr nevez-se ?	petra est pas à l argum neve se 	Petra est pas à l'argum neve se.
male		twenties	br	gallout a ran kevreañ ouzh ar genrouedad amañ 	Gallout a ran kevreañ ouzh ar Genrouedad amañ ?	i m going to go to the bathroom and i ll be back in a bit 	I'm going to go to the bathroom and I'll be back in a bit.
male		twenties	br	peseurt studioù a rit 	Peseurt studioù a rit ?	this is 2d you heard it 	This is 2D, you heard it?
male		twenties	br	hor penn 	hor penn.	or 10	or 10
male		twenties	br	gallout a rez deskrivañ dilhad an daou zen 	Gallout a rez deskrivañ dilhad an daou zen ?	garudar is the scriber of the iliad on dhausen 	Garudar is the scriber of the Iliad on Dhausen.
male		twenties	br	pediñ jezuz 	Pediñ Jezuz.	pedi jesus 	Pedi Jesus.
male		twenties	br	a zo mat 	A zo mat !	enzo malt	Enzo Malt
male		twenties	br	ha breizhek eo naoned 	Ha breizhek eo Naoned ?	a braise again on it 	A braise again on it?
male		twenties	br	hanter kant 	hanter-kant.	on tercom 	On tercom.
male		twenties	br	dek den 	Dek den.	dekdynt 	Dekdynt!
male		twenties	br	 mat eo deoc h koaniañ ganin 	"""Mat eo deoc'h koaniañ ganin ?"""	i m going to the bathroom 	I'm going to the bathroom.
male		twenties	br	un aes a vicher 	Un aes a vicher.	et c est ça 	Et c'est ça.
male		twenties	br	ret eo din dont a benn 	ret eo din dont a-benn.	reddin donabin	Reddin donabin
male		twenties	br	fellout a ra dezho 	fellout a ra dezho.	saluda radio	Saluda Radio
male		twenties	br	 ar bezhin divrein n eo ket mat da demzañ 	"""Ar bezhin divrein n'eo ket mat da demzañ."""	a rbaisin d ivrain ne qu est moe de demza 	A Rbaisin d'Ivrain, ne qu'est moe de Demza.
male		twenties	br	ruz tan 	ruz-tan.	ristam 	Ristam.
male		twenties	br	ma ne zeuan ket a benn e vin fall 	ma ne zeuan ket a-benn e vin fall.	man is on the kela ben having fun 	Man is on the Kela ben, having fun.
male		twenties	br	peseurt oberoù a zo diouzh barregezhioù ar cʼhumunioù war eeun 	Peseurt oberoù a zo diouzh barregezhioù ar cʼhumunioù war-eeun ?	the third bear was reduced by the gaze of arjiminho varenne 	The third bear was reduced by the gaze of Arjiminho Varenne.
male		twenties	br	ker eo koustet 	ker eo koustet.	c est la question 	C'est la question.
male		twenties	br	ken kreñv evel un tarv 	Ken kreñv evel un tarv.	qu en crie vélen tarn 	Qu'en crie, Vélen Tarn?
male		twenties	br	ingal eo 	Ingal eo.	ingali	Ingali
male		twenties	br	en he fezh eo kouezhet er poull 	En he fezh eo kouezhet er poull.	et je fais une cuisse d arpeau 	Et je fais une cuisse d'arpeau.
male		twenties	br	amañ emaout 	Amañ emaout.	i m my mount 	I'm my mount.
male		twenties	br	fentus eo an hini bihan 	Fentus eo an hini bihan.	thank you for watching 	Thank you for watching!
male		twenties	br	 klevet rit 	"""Klevet 'rit ?"""	clé védélite	Clé Védélite
male		twenties	br	 kalz bravoc h eo an trede kanaouenn 	"""Kalz bravoc'h eo an trede kanaouenn."""	i m going to go to the bathroom 	I'm going to go to the bathroom.
male		twenties	br	 gwir a walc h eo ar pezh a lavarit 	"""Gwir a-walc'h eo ar pezh a lavarit."""	we are the war you are the peace of our world 	We are the war, you are the peace of our world.
male		twenties	br	tri den 	tri den.	trident	Trident
male		twenties	br	 neuze perak hoc h eus goulennet diganin dont 	"""Neuze, perak hoc'h eus goulennet diganin dont ?"""	nous avons perdu la vie d un homme 	Nous avons perdu la vie d'un homme.
male		twenties	br	trugarez 	Trugarez !	turgari	Turgari
male		twenties	br	 bez e vo 	"""Bez' e vo."""	bézé vô 	Bézé, vô!
male		twenties	br	 karet oc h bet 	"""karet oc'h bet."""	kare doch bet 	Kare doch bet.
male		twenties	br	un dra ha daou ugent 	un dra ha daou ugent.	andraa o dawiyen 	Andraa o dawiyen.
male		twenties	br	kas anezhi 	Kas anezhi.	castle 8	Castle 8
male		twenties	br	emañ ma zad o koarañ e votoù 	emañ ma zad o koarañ e votoù.	i m a little bit of a coward 	I'm a little bit of a coward.
male		twenties	br	 n eus ti ebet 	"""N'eus ti ebet."""	let s get it 	Let's get it!
male		twenties	br	 ur plac h out 	"""Ur plac'h out ?"""	der placht 	Der Placht?
male		twenties	br	ur voutailhad gwin gwenn 	ur voutailhad gwin gwenn.	eu vou t aille à dwinguin 	Eu vou t'aille à Dwinguin.
male		twenties	br	 c hwi zo bet karet 	"""c'hwi zo bet karet."""	here is the card	Here is the card
male		twenties	br	graet diwar pezhioù moneiz gant prizonidi brezel eus frañs 	graet diwar pezhioù moneiz gant prizonidi brezel eus Frañs.	grève du varteige au monde est comme prisonier de briser les francs 	Grève du varteige au monde est, comme prisonier, de briser les francs.
male		twenties	br	petra eo an dra mañ 	Petra eo an dra-mañ ?	let s try on drum 	Let's try on drum.
male		twenties	br	 peseurt pal hoc h eus er vuhez 	"""Peseurt pal hoc'h eus er vuhez ?"""	dissert pas le réservu 	Dissert pas le réservu.
male		twenties	br	 labourat pe c hoari ret eo gouzout 	"""Labourat pe c'hoari, ret eo gouzout."""	labora texuari re de guduk 	Labora texuari re de guduk.
male		twenties	br	un den bennak 	Un den bennak.	and then the log	and then the log
male		twenties	br	gwelet em eus kemperiz an deiz all 	Gwelet em eus Kemperiz an deiz all.	what are the most compared on dayar 	What are the most compared on Dayar?
male		twenties	br	marie mahieu 	Marie Mahieu (galleg).	marima huw 	Marima Huw.
male		twenties	br	en em vodet e oa ugb er sizhun dremen 	En em vodet e oa UGB er sizhun dremen.	et en vode de wa ugb r6109	Et en vode de wa UGB R6109
male		twenties	br	 na zispignit ket an holl arc hant 	"""Na zispignit ket an holl arc'hant."""	nazisminit kedo norarxan	Nazisminit kedo norarxan
male		twenties	br	hor gwin 	hor gwin.	orgüing 	Orgüing.
male		twenties	br	 trawalc h 	"""trawalc'h."""	travail 	Travail.
male		twenties	br	deomp asambles 	deomp asambles.	deo mas almas 	Deo mas almas!
male		twenties	br	lavaret en deus un dra bennak 	Lavaret en deus un dra bennak ?	la barre d un drapé noc 	La barre d'un drapé noc.
male		twenties	br	an devezh pad 	An devezh-pad.	on david s park 	On David's Park.
male		twenties	br	pevar mell ki 	Pevar mell ki.	rever melki	Rever Melki
male		twenties	br	e men ho peus poan 	E-men ho peus poan ?	and then i ll just go 	And then I'll just go...
male		twenties	br	 c hwi gare 	"""c'hwi 'gare."""	qui a gardi 	Qui a gardi?
male		twenties	br	emañ hi o lenn ar gazetenn 	emañ-hi o lenn ar gazetenn.	et moi j ai l air de la gazette 	Et moi, j'ai l'air de la gazette.
male		twenties	br	an douar 	An douar.	anduin	Anduin
male		twenties	br	dre aze 	Dre aze.	dele aziz	Dele Aziz
male		twenties	br	 ur bloavezh mat a souetan deoc h 	"""ur bloavezh mat a souetan deoc'h."""	her brother s mother swept on their	Her brother's mother swept on their
male		twenties	br	he re 	he re.	here they	Here they
male		twenties	br	 ma digarezit petra hoc h eus lavaret 	"""Ma digarezit, petra hoc'h eus lavaret ?"""	but look i found the bar	But look, I found the bar
male		twenties	br	kailharet holl eo da stammenn 	Kailharet-holl eo da stammenn.	calliardidol éuda ston 	Calliardidol, Éuda Ston.
male		twenties	br	da gaout piv eo mont 	Da-gaout piv eo mont ?	dégagez vous plus au moins 	Dégagez-vous plus au moins ?
male		twenties	br	tri olifant du ha tregont 	tri olifant du ha tregont.	trioleifant du atrégo	trioleifant du atrégo
male		twenties	br	da begement e sav ar gwrezverk 	Da begement e sav ar gwrezverk ?	da begemene sa varmgruë zverg 	Da begemene sa varmgruë zverg?
			br	 gallout a ran amprestañ un tamm arc hant 	"""Gallout a ran amprestañ un tamm arc'hant ?"""	galoud aaron on presta en tamahon 	Galoud Aaron, on presta en tamahon ?
			br	kêr ar gelveneg 	Kêr ar Gelveneg.	kyr argyll venik	Kyr Argyll-Venik
			br	petra e vo lusk ar chanter 	Petra e vo lusk ar chanter ?	petra evolus carchanter	Petra Evolus Carchanter
			br	hon daou anv 	Hon daou anv.	on da wano 	On da wano.
			br	 evel se mañ an traoù 	"""evel-se 'mañ an traoù ."""	evelse montrao	Evelse montrao
			br	 ma pesketfec h 	"""ma pesketfec'h."""	ma piscite chère 	Ma piscite chère.
			br	mallozh ruz war ar skipailh a vo trecʼhet atav 	Mallozh ruz war ar skipailh a vo trecʼhet atav !	mais le scris va rasse qui paye la voie très rédatao 	Mais le scris va rasse qui paye la voie très rédatao.
			br	piv zo deuet 	Piv zo deuet ?	she was a dude 	She was a dude.
			br	te eo 	te eo.	teo 	Teo!
			br	gouzout a oar skrivañ ouzhpenn gouzout tresañ 	Gouzout a oar skrivañ ouzhpenn gouzout tresañ.	góózú táwá tíwá úspén góózú trésá 	Góózú táwá, tíwá úspén góózú trésá.
