reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Además tres campanas, una más hermosa que las otras, fueron halladas.	Además, tres campanas, una más hermosa que las otras fueron halladas.	twenties	male	España: Sur peninsular (Andalucia, Extremadura, Murcia)	es	además tres campanas una más hermosa que las otras fueron halladas 	además tres campanas una más hermosa que las otras fueron halladas 
El servicio es libre para el usuario final en el caso de una emergencia.	En caso de una vez. Es el visión libre para los cuales final en caso de una emergencia.				es	el servicio es libre para el usuario final en el caso de una emergencia 	en caso de una vez es el visión libre para los cuales final en caso de una emergencia 
Comandante capaz, Catilina tuvo una meritoria carrera militar.	Comandante capaz, Catilina, con tuvo una meditoria garrera de militante.				es	comandante capaz catilina tuvo una meritoria carrera militar 	comandante capaz catilina con tuvo una meditoria garrera de militante 
Dedicado al comercio y al estudio de las Leyes.	dedicado al Comencio y a la, yo les estudios de los leyes.				es	dedicado al comercio y al estudio de las leyes 	dedicado al comencio y a la yo les estudios de los leyes 
Descripción: Estaba enterrado en una maceta, le brotaba una flor de la boca.	Descripción está enterrada en una maceta, le brotaba una flor de la boca.				es	descripción estaba enterrado en una maceta le brotaba una flor de la boca 	descripción está enterrada en una maceta le brotaba una flor de la boca 
A pesar de ello, sus sentimientos son recíprocos.	A pesar de ellos sus sentimientos son reciprocos.				es	a pesar de ello sus sentimientos son recíprocos 	a pesar de ellos sus sentimientos son reciprocos 
Sin embargo, se niega a someterse al tratamiento.	Sin embargo, se llega a someterse al tratamiento.				es	sin embargo se niega a someterse al tratamiento 	sin embargo se llega a someterse al tratamiento 
Esto puede ser intencional o no intencional.	Esto puede ser intencional o no intencional.				es	esto puede ser intencional o no intencional 	esto puede ser intencional o no intencional 
Estudio en el Liceo de Hombres de Concepción, ingresando luego en la Escuela Militar.	Estudio en el liseo de hombre de concepción, ingresando luego en escuela militar.				es	estudio en el liceo de hombres de concepción ingresando luego en la escuela militar 	estudio en el liseo de hombre de concepción ingresando luego en escuela militar 
Era el momento de la revolución cubana y todos estuvieron, de algún modo, ligados.	Era el momento de la revolución cuana y todas estuvieron de algún modo ligados.				es	era el momento de la revolución cubana y todos estuvieron de algún modo ligados 	era el momento de la revolución cuana y todas estuvieron de algún modo ligados 
Su enfoque oscilaba desde la ironía a la sátira.	Su enfoque oscilaba desde la ironía a la sátira.				es	su enfoque oscilaba desde la ironía a la sátira 	su enfoque oscilaba desde la ironía a la sátira 
El mismo día el general Prendergast recibió instrucciones para comenzar operación.	El mismo día el general Brenda Lgas presivió instrucciones para comenzar operación.				es	el mismo día el general prendergast recibió instrucciones para comenzar operación 	el mismo día el general brenda lgas presivió instrucciones para comenzar operación 
En Suiza se asienta en el Cantón del Jura junto al francoprovenzal.	En Suiza se asienta en el cantón del Jura, puntual, Franco Provencial.				es	en suiza se asienta en el cantón del jura junto al francoprovenzal 	en suiza se asienta en el cantón del jura puntual franco provencial 
Se trata de un centro docente de postgrado.	Se trata de un centro docente de postearado.				es	se trata de un centro docente de postgrado 	se trata de un centro docente de postearado 
Asciende con este equipo, primero a la Segunda División y luego a Primera.	Haciendo con este equipo, primero a la segunda división y luego a primera.				es	asciende con este equipo primero a la segunda división y luego a primera 	haciendo con este equipo primero a la segunda división y luego a primera 
Aunque es celebrado el segundo domingo de Mayo.	Aunque es el vibrado, el segundo domingo de mayo.				es	aunque es celebrado el segundo domingo de mayo 	aunque es el vibrado el segundo domingo de mayo 
En este momento hay siete denominaciones en circulación.	En este momento hay siete denominaciones en circulación.				es	en este momento hay siete denominaciones en circulación 	en este momento hay siete denominaciones en circulación 
"""Un fragmento de la primera se conserva en el """"Banquete de los eruditos""""."""	Un framento de la primera se conserva en el banquete de la serbota.				es	 un fragmento de la primera se conserva en el banquete de los eruditos 	un framento de la primera se conserva en el banquete de la serbota 
Esta región es conocida como la Amazonia.	Esta región es conocida como la masonia.				es	esta región es conocida como la amazonia 	esta región es conocida como la masonia 
Estos cinturones cambian su posición a lo largo del año debido al balanceo estacional.	Esto se entueve una cambie su posición a lo largo de la inga de vital balance de esta sional.				es	estos cinturones cambian su posición a lo largo del año debido al balanceo estacional 	esto se entueve una cambie su posición a lo largo de la inga de vital balance de esta sional 
Harvey había acudido a algunas de las primeras reuniones en Baker Beach.	Farve ya había cuido algunas de las primeras reuniones en Baker Page.				es	harvey había acudido a algunas de las primeras reuniones en baker beach 	farve ya había cuido algunas de las primeras reuniones en baker page 
Países que ocupaban el último puesto en anteriores informes.	países que ocupaban el último puesto en anteriores informes.				es	países que ocupaban el último puesto en anteriores informes 	países que ocupaban el último puesto en anteriores informes 
Mente y cuerpo se encuentran indisolublemente ligados.	Menti cuerpos se encuentran indisolublementeligados.				es	mente y cuerpo se encuentran indisolublemente ligados 	menti cuerpos se encuentran indisolublementeligados 
Las diez canciones se enlazan, se mezclan o se interrumpen sin pausas ni silencios.	Las 10 canciones se enlazan, se mezclan o se interrumpen sin pausas ni silencios.				es	las diez canciones se enlazan se mezclan o se interrumpen sin pausas ni silencios 	las 10 canciones se enlazan se mezclan o se interrumpen sin pausas ni silencios 
Los inviernos son fríos, con temperaturas que suelen caer bajo cero.	Los invierno son fríos con desbraturas que se olicaba al barro.				es	los inviernos son fríos con temperaturas que suelen caer bajo cero 	los invierno son fríos con desbraturas que se olicaba al barro 
Sobre un fondo blanco pergamino, una cruz negra ocupa todo el lienzo.	sobre un fondo blanco pergamino, una cruz negra al cupato de alienza.				es	sobre un fondo blanco pergamino una cruz negra ocupa todo el lienzo 	sobre un fondo blanco pergamino una cruz negra al cupato de alienza 
El vehículo fue un fracaso en ventas.	Y veícola fue una fracasa en bentas.				es	el vehículo fue un fracaso en ventas 	y veícola fue una fracasa en bentas 
Los nodos pueden representar un gran rango de unidades biológicas, desde individuos hasta neuronas.	Los nodos pueden representar un gran rango de migrares volóngicas, preciendivido hasta neuronas.				es	los nodos pueden representar un gran rango de unidades biológicas desde individuos hasta neuronas 	los nodos pueden representar un gran rango de migrares volóngicas preciendivido hasta neuronas 
"""Sin embargo, """"Skylanders"""" no está relacionado con dicha serie."""	Sin embargo, Skylanders no está relacionado con dicha serie.				es	 sin embargo skylanders no está relacionado con dicha serie 	sin embargo skylanders no está relacionado con dicha serie 
Se utiliza principalmente para conciertos, boxeo, baloncesto, fútbol sala y voleibol.	Se utiliza principalmente para conciertos, voxéo, baloncesto, fútbol, sal, la igual bol.				es	se utiliza principalmente para conciertos boxeo baloncesto fútbol sala y voleibol 	se utiliza principalmente para conciertos voxéo baloncesto fútbol sal la igual bol 
Tiene once diputados en el Seimas, el parlamento lituano.	tiene un sedeputados en el Seymas, el Parlamento Lituano				es	tiene once diputados en el seimas el parlamento lituano 	tiene un sedeputados en el seymas el parlamento lituano
"""Viajan por toda Alemania para """"liberar"""" hogares."""	Día San por todo el emolio para liberar hogares.				es	 viajan por toda alemania para liberar hogares 	día san por todo el emolio para liberar hogares 
En este mismo torneo finalizó quinto en la prueba masculina individual.	En este mismo torreo finalizado quinto en la programa Coller individual				es	en este mismo torneo finalizó quinto en la prueba masculina individual 	en este mismo torreo finalizado quinto en la programa coller individual
Además mantenían un mayor contacto con su familia, tomaban parte de la rutina hospitalaria.	Además, lo entendía un mayor contacto con su familia. Taba un par de las rutinas picarias.				es	además mantenían un mayor contacto con su familia tomaban parte de la rutina hospitalaria 	además lo entendía un mayor contacto con su familia taba un par de las rutinas picarias 
Mayoritariamente granjas industriales que producen carne, lácteos y huevos en los países desarrollados.	Mayoritariamente granjas industriales que producen carne, lástil y huevos en los países desarrollados.				es	mayoritariamente granjas industriales que producen carne lácteos y huevos en los países desarrollados 	mayoritariamente granjas industriales que producen carne lástil y huevos en los países desarrollados 
