reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Ro nebeutoc'h a zour dezhi."""	oc'hoan nebet teoc'h a zour dezhi				br	"""Ro nebeutoc'h a zour dezhi."""	oc'hoan nebet teoc'h a zour dezhi
Peurskuizh.	perc'hver				br	Peurskuizh.	perc'hver
"""bep mintin ez ae d'ar skol."""	bep mintin ezet der skol				br	"""bep mintin ez ae d'ar skol."""	bep mintin ezet der skol
"""Arabat deoc'h soñjal ez oc'h fin."""	arabaet eor soñjal eor fin				br	"""Arabat deoc'h soñjal ez oc'h fin."""	arabaet eor soñjal eor fin
"""Pegeit eo mont gant ar c'harr ?"""	pegeit eo menet get arc'hac'h				br	"""Pegeit eo mont gant ar c'harr ?"""	pegeit eo menet get arc'hac'h
"""N'eo ket brav an amzer hiziv."""	da cheubravan am zirherioù				br	"""N'eo ket brav an amzer hiziv."""	da cheubravan am zirherioù
"""Er gwalarn d'ar c'hleuz ez eus gwez."""	er gwellhan dar c'hleuz eo zo guezh				br	"""Er gwalarn d'ar c'hleuz ez eus gwez."""	er gwellhan dar c'hleuz eo zo guezh
Ha klet, didrouz eo an tramgarr ?	aklet didros eo an trangoc'h				br	Ha klet, didrouz eo an tramgarr ?	aklet didros eo an trangoc'h
Piv omp-ni ?	piv ompni				br	Piv omp-ni ?	piv ompni
ho hini.	o hini				br	ho hini.	o hini
A-enep dezho emaout.	hae epdev eoz				br	A-enep dezho emaout.	hae epdev eoz
Ouzhpenn unan a oa bet paket.	hor' penn-unan a oa bet paket				br	Ouzhpenn unan a oa bet paket.	hor' penn-unan a oa bet paket
Lezet e viot a-gostez.	lezhet e viout agoshte				br	Lezet e viot a-gostez.	lezhet e viout agoshte
sur on e karzemp.	sur an e karzemp				br	sur on e karzemp.	sur an e karzemp
Gwall nebeut e tebrez.	jeu nevet et ebres				br	Gwall nebeut e tebrez.	jeu nevet et ebres
"""Me a garfe gouzout ha bez' e vo diskrog-labour warc'hoazh."""	me agarfe gouzout abez e vo diskrog labour warc'hoazh	thirties	male		br	"""Me a garfe gouzout ha bez' e vo diskrog-labour warc'hoazh."""	me agarfe gouzout abez e vo diskrog labour warc'hoazh
Mann.	mon	thirties	male		br	Mann.	mon
"""Pelec'h hoc'h eus desket se ?"""	pelec'h hoc'h eus desket-se	thirties	male		br	"""Pelec'h hoc'h eus desket se ?"""	pelec'h hoc'h eus desket-se
Gellout a ran komz get an Itron Vaerez ?	gelout a ran komz gaet an intron-varez	thirties	male		br	Gellout a ran komz get an Itron Vaerez ?	gelout a ran komz gaet an intron-varez
"""ne gleven ket ar c'hloc'h."""	ne gleven ket ar c'hloc'h	thirties	male		br	"""ne gleven ket ar c'hloc'h."""	ne gleven ket ar c'hloc'h
Un dorzh-vara.	un dorz vara	thirties	male		br	Un dorzh-vara.	un dorz vara
ma vijes un evn.	ma vijez un ev	thirties	male		br	ma vijes un evn.	ma vijez un ev
Pegoulz emañ da zont ?	pegoulz ema da zon	thirties	male		br	Pegoulz emañ da zont ?	pegoulz ema da zon
Mont a reas da guzh evit pas bezañ gourdrouzet.	mont a reas daguz evit pas bezak our drozet	thirties	male		br	Mont a reas da guzh evit pas bezañ gourdrouzet.	mont a reas daguz evit pas bezak our drozet
Petra eo labour pennañ an dud eno ?	petra eo labour pennañ an dudenno	thirties	male		br	Petra eo labour pennañ an dud eno ?	petra eo labour pennañ an dudenno
Hini ebet eus ar re-se.	ini ebet eus ar reze	thirties	male		br	Hini ebet eus ar re-se.	ini ebet eus ar reze
"""Pa n'ouzer ket an-unan."""	panaous er ket an uan	thirties	male		br	"""Pa n'ouzer ket an-unan."""	panaous er ket an uan
te a garo.	te hag aro	thirties	male		br	te a garo.	te hag aro
"""Ni zo daou vreur hag ur c'hoar er gêr."""	ni 'zo daovreur hag ur c'hoarergêr	thirties	male		br	"""Ni zo daou vreur hag ur c'hoar er gêr."""	ni 'zo daovreur hag ur c'hoarergêr
"""E-korf ur miz e c'haller diskar pep tra."""	e korfer-miz e c'haller diskar petra	thirties	male		br	"""E-korf ur miz e c'haller diskar pep tra."""	e korfer-miz e c'haller diskar petra
E berr gomzoù.	e-ber-gomz  zo	thirties	female		br	E berr gomzoù.	e-ber-gomz  zo
"""Pa vez glav ez eomp d'ar sinema."""	pa ve glav ez on d'ar sinema	thirties	female		br	"""Pa vez glav ez eomp d'ar sinema."""	pa ve glav ez on d'ar sinema
tomm eo an heol.	tom eo an eol	thirties	female		br	tomm eo an heol.	tom eo an eol
Na selaouit ket anezho.	na selaouit ket aneh	thirties	female		br	Na selaouit ket anezho.	na selaouit ket aneh
Estreget ur wech ar bloaz ez an da vakañsiñ.	estrtrigiet o wech a-bloaz han da vakañsi	thirties	female		br	Estreget ur wech ar bloaz ez an da vakañsiñ.	estrtrigiet o wech a-bloaz han da vakañsi
"""peder c'hiez."""	pederc'h yez	thirties	female		br	"""peder c'hiez."""	pederc'h yez
Penaos emañ kont gant ho mamm ?	penaos emañ kont gant ho mamma	thirties	female		br	Penaos emañ kont gant ho mamm ?	penaos emañ kont gant ho mamma
"""N'eus kazh ebet el liorzh."""	n'eus kas ebet el lioc'hzh	thirties	female		br	"""N'eus kazh ebet el liorzh."""	n'eus kas ebet el lioc'hzh
teir zaol wenn warn-ugent.	terzhal allwennwarn-ugent	thirties	female		br	teir zaol wenn warn-ugent.	terzhal allwennwarn-ugent
"""n'ouzon seurt ebet."""	n'ouzomp seurt ebet	thirties	female		br	"""n'ouzon seurt ebet."""	n'ouzomp seurt ebet
Steredeg an Tarv.	steredek an taro	thirties	female		br	Steredeg an Tarv.	steredek an taro
Olofanted.	ol loufanted	thirties	female		br	Olofanted.	ol loufanted
Ne zigor ket an nor.	ne zigor ket an noc'h	thirties	female		br	Ne zigor ket an nor.	ne zigor ket an noc'h
"""ne zeue ket a-benn d'en em dennañ ."""	ne zeue ket a-benn d'an em denañ	thirties	female		br	"""ne zeue ket a-benn d'en em dennañ ."""	ne zeue ket a-benn d'an em denañ
"""deuit p'ho po c'hoant."""	deuit po po c'hoan	thirties	female		br	"""deuit p'ho po c'hoant."""	deuit po po c'hoan
karet int bet.	karet in bet	thirties	female		br	karet int bet.	karet in bet
Ur studi noter.	ur studi naoter	thirties	female		br	Ur studi noter.	ur studi naoter
"""Dibrez oc'h bremañ ?"""	dibrezhbh  c'hbremañ	thirties	female		br	"""Dibrez oc'h bremañ ?"""	dibrezhbh  c'hbremañ
"""Ur plac'h oc'h ?"""	ur blac'h oc'h				br	"""Ur plac'h oc'h ?"""	ur blac'h oc'h
Gwelet em eus pemp anezho.	deuem  eus peñ ma nuhe				br	Gwelet em eus pemp anezho.	deuem  eus peñ ma nuhe
Yen eo bet e miz Genver.	yai nebat emiz jenver				br	Yen eo bet e miz Genver.	yai nebat emiz jenver
e benn.	ebenn				br	e benn.	ebenn
An avel a glever.	an avel a glevr				br	An avel a glever.	an avel a glevr
Evit peseurt embregerezh e labourit ?	evit peseurt em bregerezh e labouret				br	Evit peseurt embregerezh e labourit ?	evit peseurt em bregerezh e labouret
Seder eo homañ hag ankeniet eo egile	seder eo omañ hag ankeniet eo egile				br	Seder eo homañ hag ankeniet eo egile	seder eo omañ hag ankeniet eo egile
"""N'on ket Amerikan."""	un hn ket amerikan				br	"""N'on ket Amerikan."""	un hn ket amerikan
Petra zo ?	petra zo				br	Petra zo ?	petra zo
Bevañ a reont diwar nebeut.	beva a reomp diwarnebeut				br	Bevañ a reont diwar nebeut.	beva a reomp diwarnebeut
"""N'emañ ket re bell."""	nemañ mañ ket rebell				br	"""N'emañ ket re bell."""	nemañ mañ ket rebell
trugarez dit.	trugaret				br	trugarez dit.	trugaret
Ar martolod.	ar martolod				br	Ar martolod.	ar martolod
"""hec'h hini zo amañ."""	erc'heni zo amañ				br	"""hec'h hini zo amañ."""	erc'heni zo amañ
Petra eo se ?	petra eose				br	Petra eo se ?	petra eose
Ki Yann.	tian				br	Ki Yann.	tian
Dre amañ.	dre amañ				br	Dre amañ.	dre amañ
Bugale, deuit da zebriñ.	beugale deuit a zebre				br	Bugale, deuit da zebriñ.	beugale deuit a zebre
ra vo meulet.	rav o meulet				br	ra vo meulet.	rav o meulet
e Roazhon emañ-eñ o chom.	eroa az nemañ hin o chom				br	e Roazhon emañ-eñ o chom.	eroa az nemañ hin o chom
hanter vev.	anter ezv				br	hanter vev.	anter ezv
tomm eo .	tom eo				br	tomm eo .	tom eo
setu-hi.	setu hi				br	setu-hi.	setu hi
Ur preti a zo du-hont, met ne gredan ket e vefe mat-tre.	ur preti zo duon met un negredan ket e vefe matre				br	Ur preti a zo du-hont, met ne gredan ket e vefe mat-tre.	ur preti zo duon met un negredan ket e vefe matre
"""N'eo ket deuet hiziv. Nann."""	n'eo ket deuet icho namm				br	"""N'eo ket deuet hiziv. Nann."""	n'eo ket deuet icho namm
"""Glav a zo oc'h ober ?"""	glav a zo oc'h ober				br	"""Glav a zo oc'h ober ?"""	glav a zo oc'h ober
"""N'emañ ket ma zad en e vurev."""	n'emañ ket mazadenn e vureo				br	"""N'emañ ket ma zad en e vurev."""	n'emañ ket mazadenn e vureo
ingal e rae gant ar yezh.	un-gal e rae gant ar yezh				br	ingal e rae gant ar yezh.	un-gal e rae gant ar yezh
"""Kar out d'an ao. Mohan ?"""	karout d'an ao mohan				br	"""Kar out d'an ao. Mohan ?"""	karout d'an ao mohan
E-men emañ ar cʼharrdi tostañ ?	e-men eomañ ar c'harr-tiñ toshtañ				br	E-men emañ ar cʼharrdi tostañ ?	e-men eomañ ar c'harr-tiñ toshtañ
Ur banne dour bennak am eus evet kent mont kuit.	ur banne docʼh bennek em e zeivet chenn mont tuit				br	Ur banne dour bennak am eus evet kent mont kuit.	ur banne docʼh bennek em e zeivet chenn mont tuit
Ar goulennoù pouezusañ.	ur goulennoù poezusañ				br	Ar goulennoù pouezusañ.	ur goulennoù poezusañ
pemp loen kaer warn-ugent.	pemm lont kaer arn-ujen				br	pemp loen kaer warn-ugent.	pemm lont kaer arn-ujen
te a gar.	te a gar				br	te a gar.	te a gar
anvioù-bihan hag anv ar wreg nevez.	andoioù obihan hag an ar roek neuviz				br	anvioù-bihan hag anv ar wreg nevez.	andoioù obihan hag an ar roek neuviz
Skuizh-marv.	stuian nal				br	Skuizh-marv.	stuian nal
Ken buan all em bije graet ur fazi.	ken buhan all em bije grei ur fari				br	Ken buan all em bije graet ur fazi.	ken buhan all em bije grei ur fari
"""Ho c'hoar eo-hi ?"""	hower ei				br	"""Ho c'hoar eo-hi ?"""	hower ei
"""Ya. Bez' em eus."""	ya be'm eus				br	"""Ya. Bez' em eus."""	ya be'm eus
"""bez' e vin d'an emvod gant ti-kêr Karaez neuze."""	bevint an emvot gantti-keer karez neushe				br	"""bez' e vin d'an emvod gant ti-kêr Karaez neuze."""	bevint an emvot gantti-keer karez neushe
Pegement eo se ?	pedement ez-se				br	Pegement eo se ?	pedement ez-se
Ne reomp ket.	na ramched				br	Ne reomp ket.	na ramched
sur on e karimp.	sur an e karemp				br	sur on e karimp.	sur an e karemp
Aet eo tre er gambr.	roet eo tre er gambr				br	Aet eo tre er gambr.	roet eo tre er gambr
Petra a vez graet eus se e saozneg ?	petra a vez greiz eus se saozneg				br	Petra a vez graet eus se e saozneg ?	petra a vez greiz eus se saozneg
"""Un dra bennak zo ganeoc'h ?"""	on dra bennek zo ganeoc'h				br	"""Un dra bennak zo ganeoc'h ?"""	on dra bennek zo ganeoc'h
ober a ra mat e labour.	ober u ra mat e labour				br	ober a ra mat e labour.	ober u ra mat e labour
Diskennit ar son.	dichenet ur son				br	Diskennit ar son.	dichenet ur son
Ne vern pehini a gemeri e vin laouen ouzh e reiñ dit.	nev vern behania duemeri evint laouenn d'or i rein dit				br	Ne vern pehini a gemeri e vin laouen ouzh e reiñ dit.	nev vern behania duemeri evint laouenn d'or i rein dit
Hag an holl dud a cʼhall mont gant an tramgarr ?	hag un holl dud a c'hellmont get an tramgar				br	Hag an holl dud a cʼhall mont gant an tramgarr ?	hag un holl dud a c'hellmont get an tramgar
Ploudon : an douellerez ha traezoù Kuiper !	plou don un douhelerez ha trezhoù kul per				br	Ploudon : an douellerez ha traezoù Kuiper !	plou don un douhelerez ha trezhoù kul per
"""Da'z tad em boa roet ar voutailhad dour."""	da stad em bwerei dur voutailhad deor				br	"""Da'z tad em boa roet ar voutailhad dour."""	da stad em bwerei dur voutailhad deor
"""savet em eus ur roll frammoù a c'hallfe he resev."""	saobet em eus ur roll framoù ha 'hell-che irez-sev				br	"""savet em eus ur roll frammoù a c'hallfe he resev."""	saobet em eus ur roll framoù ha 'hell-che irez-sev
Ni hon eus graet pep hini e labour.	ni hon deus rai pep hani he labour				br	Ni hon eus graet pep hini e labour.	ni hon deus rai pep hani he labour
Evel-se ne vo ket gwelet kement.	ellse en a vokhet jeulhad kement				br	Evel-se ne vo ket gwelet kement.	ellse en a vokhet jeulhad kement
ne dalv ket ar boan.	da davchedr ur boan				br	ne dalv ket ar boan.	da davchedr ur boan
"""C'hoarzhin a rae oc'h en em welet gwisket evel-mañ."""	warc'hain e rae doc'h un nem welet dwisked el-mañ				br	"""C'hoarzhin a rae oc'h en em welet gwisket evel-mañ."""	warc'hain e rae doc'h un nem welet dwisked el-mañ
Ur Vigoudenn.	ur vigoudenn				br	Ur Vigoudenn.	ur vigoudenn
"""Pelec'h e vefe ur metro ?"""	pelec'h evec'he ur metro				br	"""Pelec'h e vefe ur metro ?"""	pelec'h evec'he ur metro
Lavarit dezhi eo bet pellgomzet gant John.	lac'ret ei ebet pellgomzet get john				br	Lavarit dezhi eo bet pellgomzet gant John.	lac'ret ei ebet pellgomzet get john
"""Hoc'h anv -bihan mar plij ?"""	ochan bilhan mar plij				br	"""Hoc'h anv -bihan mar plij ?"""	ochan bilhan mar plij
"""Seizh kant daouzek mil c'hwec'h kant nav ha tri-ugent a lurioù kozh."""	serkandeg mil werc'hkan nav a triwujenn a lurioù-kour				br	"""Seizh kant daouzek mil c'hwec'h kant nav ha tri-ugent a lurioù kozh."""	serkandeg mil werc'hkan nav a triwujenn a lurioù-kour
Bevet Frañs dieub en enor hag en dizalcʼhiezh !	bebet frañs diheb en henor hag en dizhalc'hiec'h				br	Bevet Frañs dieub en enor hag en dizalcʼhiezh !	bebet frañs diheb en henor hag en dizhalc'hiec'h
Inizi Kergelenn.	inizhiñ kergelenn				br	Inizi Kergelenn.	inizhiñ kergelenn
Diaes eo.	diez se				br	Diaes eo.	diez se
Du-mañ du-hont.	du-mañ dur hont				br	Du-mañ du-hont.	du-mañ dur hont
Al Liger-Atlantel a gar Breizh !	ul liger atlantel ag ar brec'h				br	Al Liger-Atlantel a gar Breizh !	ul liger atlantel ag ar brec'h
"""Pelec'h e c'hallfen postañ an dra-se ?"""	pelecʼh eo al lechen postign an dra-señ				br	"""Pelec'h e c'hallfen postañ an dra-se ?"""	pelecʼh eo al lechen postign an dra-señ
tud a zo er sal.	tud a zo er zal				br	tud a zo er sal.	tud a zo er zal
An teul-mañ hepken ?	un teul-mañ e pthan				br	An teul-mañ hepken ?	un teul-mañ e pthan
Ne oa ket un den desket bras met gouzout a rae kaozeal brav.	n'o wichet e dan desket bras met gouilet a rae kaoz al brav				br	Ne oa ket un den desket bras met gouzout a rae kaozeal brav.	n'o wichet e dan desket bras met gouilet a rae kaoz al brav
Karadek on.	karat e gont				br	Karadek on.	karat e gont
"""Krediñ a ran ennoc'h."""	kret iin a rañ enneoc'h				br	"""Krediñ a ran ennoc'h."""	kret iin a rañ enneoc'h
Chom a rin amañ ken na lavarot din dont.	chom a ra amañ chenn a larec'h daiñt dont				br	Chom a rin amañ ken na lavarot din dont.	chom a ra amañ chenn a larec'h daiñt dont
"""da c'hoar a gare."""	da cwer a gare				br	"""da c'hoar a gare."""	da cwer a gare
ez pennoù.	e zpenaoù				br	ez pennoù.	e zpenaoù
Pegen kaer eo an amzer en ho pro !	pegen ker en amzer eno pro				br	Pegen kaer eo an amzer en ho pro !	pegen ker en amzer eno pro
Abalamour da se.	a bour labour da se				br	Abalamour da se.	a bour labour da se
Daoust hag-eñ e ra ar mediaoù publik o lodenn ?	dost hag-eñ e raor mediaouaoou publik où lodenn				br	Daoust hag-eñ e ra ar mediaoù publik o lodenn ?	dost hag-eñ e raor mediaouaoou publik où lodenn
"""Prez zo warnoc'h ?"""	pres zowarnoc'h				br	"""Prez zo warnoc'h ?"""	pres zowarnoc'h
Daou vreur.	daou vreur				br	Daou vreur.	daou vreur
"""demat deoc'h."""	dematoc'				br	"""demat deoc'h."""	dematoc'
A galon.	hag alon				br	A galon.	hag alon
Ar wetur vras-mañ.	ur voetur vras-mañ				br	Ar wetur vras-mañ.	ur voetur vras-mañ
"""Gwelloc'h a-leizh em eus kavet al levr eget ar film."""	tuweloc'h a-lec'h em eus kabet ar leuac'h eget ur finm				br	"""Gwelloc'h a-leizh em eus kavet al levr eget ar film."""	tuweloc'h a-lec'h em eus kabet ar leuac'h eget ur finm
An tiez melenañ.	un ti yer meulanañ				br	An tiez melenañ.	un ti yer meulanañ
"""Biskoazh ne'm boa gwelet un hevelep tra."""	biskoac'h na met jwelad an nevelep tra				br	"""Biskoazh ne'm boa gwelet un hevelep tra."""	biskoac'h na met jwelad an nevelep tra
Pegeit e pad an nijadenn ?	pegeit eo pat un dijadann				br	Pegeit e pad an nijadenn ?	pegeit eo pat un dijadann
"""Plijout a ra al lec'h-mañ din, pe e vefe penet tiez enno pe ne vefe ket."""	plijout a ra ur lecʼhmañ dein pe ve pennet tier ennez pe un vetchet				br	"""Plijout a ra al lec'h-mañ din, pe e vefe penet tiez enno pe ne vefe ket."""	plijout a ra ur lecʼhmañ dein pe ve pennet tier ennez pe un vetchet
kit kuit alemañ.	ketud alamañ				br	kit kuit alemañ.	ketud alamañ
ma dorn.	ma dorn				br	ma dorn.	ma dorn
Un den latennet mat.	un dan latennem mat				br	Un den latennet mat.	un dan latennem mat
tri martolod yaouank warn-ugent a oa deuet da welet anezhi.	tri martolodiaouank warn-ugen a oa deuet da welet anezhi				br	tri martolod yaouank warn-ugent a oa deuet da welet anezhi.	tri martolodiaouank warn-ugen a oa deuet da welet anezhi
"""Ar c'hwec'hvet devezh warn-ugent."""	ar c'houerviz devezh warn-ugen				br	"""Ar c'hwec'hvet devezh warn-ugent."""	ar c'houerviz devezh warn-ugen
"""Ne'm eus ket pasianted ken."""	ne'm eus ket pasianted ken				br	"""Ne'm eus ket pasianted ken."""	ne'm eus ket pasianted ken
un den deuet.	un den deuet				br	un den deuet.	un den deuet
"""Naon/Sec'hed am eus."""	nam secet am eus				br	"""Naon/Sec'hed am eus."""	nam secet am eus
"""da c'hoar a garas."""	da c'hoar ag aras				br	"""da c'hoar a garas."""	da c'hoar ag aras
Div eur goude hanternoz.	biveur gouder an ternoz				br	Div eur goude hanternoz.	biveur gouder an ternoz
Abalamour dezhañ e kouezh an avaloù war an douar !	abelmor dezhañ hekaouel zon avaloù war an doar				br	Abalamour dezhañ e kouezh an avaloù war an douar !	abelmor dezhañ hekaouel zon avaloù war an doar
"""Pegeit oc'h bet o chom amañ ?"""	peget oc bet o choma-mañ				br	"""Pegeit oc'h bet o chom amañ ?"""	peget oc bet o choma-mañ
"""N'emañ ket ma merc'h amañ."""	ne'mañ ket ma merc'h amañ				br	"""N'emañ ket ma merc'h amañ."""	ne'mañ ket ma merc'h amañ
Na lezit ket an nor digor.	na lezit ket an or digor				br	Na lezit ket an nor digor.	na lezit ket an or digor
Bezit eno.	pezit eno				br	Bezit eno.	pezit eno
gwelet ar rubrikenn kêraozañ.	gwelet a rubriken keraozhañ				br	gwelet ar rubrikenn kêraozañ.	gwelet a rubriken keraozhañ
Ar peder gozh.	ar piader gozh				br	Ar peder gozh.	ar piader gozh
"""Pegoulz e vez digoret an nor ganeoc'h ?"""	pegoulz e vez digoret an nor ganeoc'h				br	"""Pegoulz e vez digoret an nor ganeoc'h ?"""	pegoulz e vez digoret an nor ganeoc'h
daou.	daou				br	daou.	daou
trizek ti.	trizek ti				br	trizek ti.	trizek ti
"""Bugale hoc'h eus ?"""	begal ec'h eus				br	"""Bugale hoc'h eus ?"""	begal ec'h eus
sur out e karit.	sur out e karit				br	sur out e karit.	sur out e karit
Perak ’ta e oa deuet Naoned da vezañ ur porzh morianeta ?	perak-ta e oa deud naoned da vez ur porst morianetañ				br	Perak ’ta e oa deuet Naoned da vezañ ur porzh morianeta ?	perak-ta e oa deud naoned da vez ur porst morianetañ
Eus netra.	euznet t ra				br	Eus netra.	euznet t ra
"""N'eo ket sañset ober glav warchoazh ?"""	n'eo ket sañsed d'ober glav ar c'hoazh				br	"""N'eo ket sañset ober glav warchoazh ?"""	n'eo ket sañsed d'ober glav ar c'hoazh
Safar a oa er gêr.	safar a oaye er gêr				br	Safar a oa er gêr.	safar a oaye er gêr
Lies a dud a zo chomet eno.	liez a dud a zo chomet enañ				br	Lies a dud a zo chomet eno.	liez a dud a zo chomet enañ
Petra eo priz ar gambr ?	petra e prizh ar gambr				br	Petra eo priz ar gambr ?	petra e prizh ar gambr
"""E-kichen ar gourmarc'had emañ."""	e-kichen ar gourmarc'had demañ				br	"""E-kichen ar gourmarc'had emañ."""	e-kichen ar gourmarc'had demañ
Petra e vo neuz Tramgarr tolpad-kêrioù Brest ?	petra e vo n deus tramgar taoll pad kerioù brest				br	Petra e vo neuz Tramgarr tolpad-kêrioù Brest ?	petra e vo n deus tramgar taoll pad kerioù brest
deuit.	deuit				br	deuit.	deuit
ar baotred vras.	ar baotred vras				br	ar baotred vras.	ar baotred vras
"""Petra 'dalvez ?"""	petra daalvez				br	"""Petra 'dalvez ?"""	petra daalvez
Gwerzhet eo bet razh an traoù.	gwerzhet eo bet dras an traoù				br	Gwerzhet eo bet razh an traoù.	gwerzhet eo bet dras an traoù
