reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Lokacin Tanadin Hasken rana yana farawa ranar uku ga Afrilu.	loka sinta natiin has kera nayan afara wa rana ruku ga afri lu	thirties	male		ha	lokacin tanadin hasken rana yana farawa ranar uku ga afrilu 	loka sinta natiin has kera nayan afara wa rana ruku ga afri lu
"""Yin aiki ga jami'ai na musamman na da daɗi."""	yin ai ki ga jame ain namu sama nada dari	thirties	male		ha	 yin aiki ga jami ai na musamman na da daɗi 	yin ai ki ga jame ain namu sama nada dari
Ba abu ne mai sauki samun sabon aiki a halin yanzu ba.	ba abune me saut ki samun sabun ek a halin yanzuba	thirties	male		ha	ba abu ne mai sauki samun sabon aiki a halin yanzu ba 	ba abune me saut ki samun sabun ek a halin yanzuba
Rashin bacci na shafar aikin mawaƙa.	Rhexim ba ti na siapa de ekin mawaka	thirties	male		ha	rashin bacci na shafar aikin mawaƙa 	rhexim ba ti na siapa de ekin mawaka
Tattara kayana zai ɗaukeni tsahon lokaci.	tattara kayana z doke ni saon loka si	thirties	male		ha	tattara kayana zai ɗaukeni tsahon lokaci 	tattara kayana z doke ni saon loka si
Shi ne dai malamin lissafinmu tun shekaru biyun da suka gabata.	si ne de mala min desapin mutun si karubyun da soka gabata	thirties	male		ha	shi ne dai malamin lissafinmu tun shekaru biyun da suka gabata 	si ne de mala min desapin mutun si karubyun da soka gabata
Ban san Hassana da Falmata sun ƙware kan yin hakan ba.	Basam hasa na dafagmat asun kware ka in hakanba	thirties	male		ha	ban san hassana da falmata sun ƙware kan yin hakan ba 	basam hasa na dafagmat asun kware ka in hakanba
Jauro na aiki a yankin Bay.	Jolona, Eiji Ayankenbi.	thirties	male		ha	jauro na aiki a yankin bay 	jolona eiji ayankenbi 
Za ka turo min hotonka?	Zaka turumun hot tanka	thirties	male		ha	za ka turo min hotonka 	zaka turumun hot tanka
Jummai ƙawar Cathrine ce da take ji da ita.	juma e kawar katharunche de teke jeida eta	thirties	male		ha	jummai ƙawar cathrine ce da take ji da ita 	juma e kawar katharunche de teke jeida eta
Ina da kara, sarki da sarakuna uku a hannuna.	Yena da kara sarkida saraukuna uku ahanluna.	thirties	male		ha	ina da kara sarki da sarakuna uku a hannuna 	yena da kara sarkida saraukuna uku ahanluna 
Na kamu da zazzaɓi Jiya	Nakamudazazabidiya	thirties	male		ha	na kamu da zazzaɓi jiya	nakamudazazabidiya
A kasar Amurka, cikin ƙasa da shekaru takwas a kwaleji za ka zamo likita.	Akasar Amrga chicken kasada shakearuta kos akaleji zaakazamoli kita	thirties	male		ha	a kasar amurka cikin ƙasa da shekaru takwas a kwaleji za ka zamo likita 	akasar amrga chicken kasada shakearuta kos akaleji zaakazamoli kita
Kimiyya ba tare da manufa ba, zai iya halakar da mutum.	Ki mi yaba tare da manufaba zeyi yahallakarga mutu	thirties	male		ha	kimiyya ba tare da manufa ba zai iya halakar da mutum 	ki mi yaba tare da manufaba zeyi yahallakarga mutu
A ganina wannan ce hanyar da ya kamata a yi hakan.	Agani na wannan cehainan dea kamata ayakan	thirties	male		ha	a ganina wannan ce hanyar da ya kamata a yi hakan 	agani na wannan cehainan dea kamata ayakan
Muna da damar haɓakar hakar bayanan zuwa mako biyu idan an buƙata.	Buena de damar hapa kar hakar baya nenzuama kubyu iden ambukata	twenties	male		ha	muna da damar haɓakar hakar bayanan zuwa mako biyu idan an buƙata 	buena de damar hapa kar hakar baya nenzuama kubyu iden ambukata
Wai ma waye Aliyu?	Where my way, alieu.	twenties	male		ha	wai ma waye aliyu 	where my way alieu 
Shin akwai wani banbanci?	Si nao kue o ano bombanchi	twenties	male		ha	shin akwai wani banbanci 	si nao kue o ano bombanchi
Wasu Kashashen a Africa sun Ga Karin Kabilanci akan yan China.	Osaka Sashin Aafrika, Songok Arangka Vilenci Akan Inchena.	twenties	male		ha	wasu kashashen a africa sun ga karin kabilanci akan yan china 	osaka sashin aafrika songok arangka vilenci akan inchena 
Elaine na asibiti.	Elene na ar se viti	twenties	male		ha	elaine na asibiti 	elene na ar se viti
Aliko baya yawan magana.	Elio Kobae, ayo magena.	twenties	male		ha	aliko baya yawan magana 	elio kobae ayo magena 
Jauro ya nuna min yadda zan yi.	Joranunamin yete senu	twenties	male		ha	jauro ya nuna min yadda zan yi 	joranunamin yete senu
Me zai hana mu ga ko Hassan yana so ya tafi tare da mu?	Mesehana moga kohasan yena sui tefital edumun.	twenties	male		ha	me zai hana mu ga ko hassan yana so ya tafi tare da mu 	mesehana moga kohasan yena sui tefital edumun 
amman na san mutane da yawa wanda suke min tari	Ammanasan materni idear wanda suki min tali.	twenties	male		ha	amman na san mutane da yawa wanda suke min tari	ammanasan materni idear wanda suki min tali 
Ka saba da komai da komai.	kasavai da komei da komei	twenties	male		ha	ka saba da komai da komai 	kasavai da komei da komei
Karkanda ya yi bacci kan ganyaye.	Karakanda iay wa chikanga nyay	twenties	male		ha	karkanda ya yi bacci kan ganyaye 	karakanda iay wa chikanga nyay
Ka da ku yi wannan maganar a gabansa.	kala kui yu enno magener aga bansap	twenties	male		ha	ka da ku yi wannan maganar a gabansa 	kala kui yu enno magener aga bansap
Na san cewa Hassan bai san cewar bai kamata ya yi hakan ba.	Nesan chiu has some basic chiu allo be comea te haka mba	twenties	male		ha	na san cewa hassan bai san cewar bai kamata ya yi hakan ba 	nesan chiu has some basic chiu allo be comea te haka mba
Dole ta sa na kashe dokina don yana cikin tsananin ciwo.	Dole tasaana ka shedou kina, den ye na jikensan nren chiyou.	twenties	male		ha	dole ta sa na kashe dokina don yana cikin tsananin ciwo 	dole tasaana ka shedou kina den ye na jikensan nren chiyou 
Zai fi idan ya zo gobe.	Zafi i li nye jouguvi	twenties	male		ha	zai fi idan ya zo gobe 	zafi i li nye jouguvi
Asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya.	Asa bi ti shini urun daike kar ba magani edamutun ba shi dalapiyang.	twenties	male		ha	asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya 	asa bi ti shini urun daike kar ba magani edamutun ba shi dalapiyang 
kuma ina fama da mummunan ciwon kirji a yau	kumena fa maida var monen siwing ker jiai o	twenties	male		ha	kuma ina fama da mummunan ciwon kirji a yau	kumena fa maida var monen siwing ker jiai o
Gaskiya baka da lokaci.	gaskia ba kade luka ti	twenties	male		ha	gaskiya baka da lokaci 	gaskia ba kade luka ti
Yusufa yana turawa Jummai alamu masu bambanci.	Yusufay na tura o jumme alamuma subun bens	twenties	male		ha	yusufa yana turawa jummai alamu masu bambanci 	yusufay na tura o jumme alamuma subun bens
Sun shiga tashin hankali.	Sinsha, gata, isha, nangkali.	twenties	male		ha	sun shiga tashin hankali 	sinsha gata isha nangkali 
Yaushe ne za ka koma Austaraliya?	ee ce ni za kakoma astri lia	twenties	male		ha	yaushe ne za ka koma austaraliya 	ee ce ni za kakoma astri lia
Ko muna da sauran giya?	Komana desor in gear.	twenties	male		ha	ko muna da sauran giya 	komana desor in gear 
Rubutu abu ne mai matuƙar muhimmanci.	Rubu chu, avine me maetu karah moe menj	twenties	male		ha	rubutu abu ne mai matuƙar muhimmanci 	rubu chu avine me maetu karah moe menj
Zan sa su farka.	Ah, satsua, fardaka.	twenties	male		ha	zan sa su farka 	ah satsua fardaka 
Me ya sa ba za ki raba alawarku da Bitrus ba?	Mi ye sabazai ke laba ala orko devi turuspa	twenties	male		ha	me ya sa ba za ki raba alawarku da bitrus ba 	mi ye sabazai ke laba ala orko devi turuspa
Sun shiga nesa cikin yankin maƙiya.	Session gani satsi kingen chomatiya	twenties	male		ha	sun shiga nesa cikin yankin maƙiya 	session gani satsi kingen chomatiya
Hakanan an sami nasarar aiwatar da shi a Indonesia.	Hakanah ansai minasarara wa tere de shiai indunushiab.	twenties	male		ha	hakanan an sami nasarar aiwatar da shi a indonesia 	hakanah ansai minasarara wa tere de shiai indunushiab 
A kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu.	Akwa na kin nann bukaateru adann nann kayen nakaarua chicken sauri fidewa datar su.	twenties	male		ha	a kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu 	akwa na kin nann bukaateru adann nann kayen nakaarua chicken sauri fidewa datar su 
Ban jin zan so.	Bence azan su.	twenties	male		ha	ban jin zan so 	bence azan su 
Na san Abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu.	Nasab de laimu tumniu anda yeki demo hiun manchi a kwingirmu.	twenties	male		ha	na san abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu 	nasab de laimu tumniu anda yeki demo hiun manchi a kwingirmu 
Jarida, talabijin, da radiyo ana kiransu kafar sadarwa.	Gerida television deridio anakeira sa kaparsaiderua.	twenties	male		ha	jarida talabijin da radiyo ana kiransu kafar sadarwa 	gerida television deridio anakeira sa kaparsaiderua 
Bana tunanin akwai wani ƙarin bayani game da abinda ya faru.	Bana tuna na okawa na karam bae ni dava daa vende farum.	twenties	male		ha	bana tunanin akwai wani ƙarin bayani game da abinda ya faru 	bana tuna na okawa na karam bae ni dava daa vende farum 
Wajen siyayyar a ƙarƙashin ƙasa ya ke.	Ajan siyeeer akar kaşin kasayiki	twenties	male		ha	wajen siyayyar a ƙarƙashin ƙasa ya ke 	ajan siyeeer akar kaşin kasayiki
Habibu ya ce ba a shirye yake ya koma gida ba tukuna.	Havi bhi je bae je lietie kou mai dirava tokona	twenties	male		ha	habibu ya ce ba a shirye yake ya koma gida ba tukuna 	havi bhi je bae je lietie kou mai dirava tokona
Duk suka juyo suka kalle su.	Doxokad jujuyo soka kanlesu.	twenties	male		ha	duk suka juyo suka kalle su 	doxokad jujuyo soka kanlesu 
Da sunans Agnes.	Lesunas Agnes.	twenties	male		ha	da sunans agnes 	lesunas agnes 
Ina za ku je wannan karshen mako?	Inaza akud yohan nung kari shemauku	twenties	male		ha	ina za ku je wannan karshen mako 	inaza akud yohan nung kari shemauku
Bitrus ya ce yana son ziyartar Santa Claus dake Arewacin Pole.	Miterisi H.E.N.A.S.N. Zirtersan Taqlaus, lekiari wachimpor.	twenties	male		ha	bitrus ya ce yana son ziyartar santa claus dake arewacin pole 	miterisi h e n a s n zirtersan taqlaus lekiari wachimpor 
Ka yi nazarin Faransanci sosai.	Ka'ilazaron para dense enchi su si.				ha	ka yi nazarin faransanci sosai 	ka ilazaron para dense enchi su si 
Kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako.	kongi yer musumahza su sabon tejakora mudumin bairde temuku				ha	kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako 	kongi yer musumahza su sabon tejakora mudumin bairde temuku
Yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin Linda.	Yusufya ganutar kaeama sadaudah, abaindai kirlindak.				ha	yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin linda 	yusufya ganutar kaeama sadaudah abaindai kirlindak 
"""Na san Musa zai iya gano mafitar da yadda za'a yi haka."""	Usa zaiya ganuma fitarul daliet desa ayyaka				ha	 na san musa zai iya gano mafitar da yadda za a yi haka 	usa zaiya ganuma fitarul daliet desa ayyaka
tunda kana da zazzabi	Tune da kana da susset bi.				ha	tunda kana da zazzabi	tune da kana da susset bi 
Don haka, p shi ne matsalar, idan kuma q ne matsalar.	Dunhaka P. Shini Masala. I don't come to Nih Masala.				ha	don haka p shi ne matsalar idan kuma q ne matsalar 	dunhaka p shini masala i don t come to nih masala 
Zan buɗe akwatin na ga abinda ke ciki.	Zambooda okretin naga evindekiti ki				ha	zan buɗe akwatin na ga abinda ke ciki 	zambooda okretin naga evindekiti ki
Har yanzu ban saba da aikin ba.	Hariyan Zobansabaid Eikimbaq.				ha	har yanzu ban saba da aikin ba 	hariyan zobansabaid eikimbaq 
Babangida ya na matuƙar kama da mahaifinsa.	ba wengide ena mutuk perkama da hama infensa				ha	babangida ya na matuƙar kama da mahaifinsa 	ba wengide ena mutuk perkama da hama infensa
Ba na tunanin cewa Habibu mai arziki ne.	Buana tonight in Chihuaheibu me aruzikin				ha	ba na tunanin cewa habibu mai arziki ne 	buana tonight in chihuaheibu me aruzikin
Babban yayana ya samu babban matsayi a kasuwanci.	ba ba nyayana iya samu po benn mas eya kaswenchi				ha	babban yayana ya samu babban matsayi a kasuwanci 	ba ba nyayana iya samu po benn mas eya kaswenchi
Akwai wasu madannai uku a kasan bayan robot din.	Akrawa suma de nei oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai				ha	akwai wasu madannai uku a kasan bayan robot din 	akrawa suma de nei oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai oku akra suma de nai
Na san abin da kuke so ke nan.	Na sala evinde kukke soolchila				ha	na san abin da kuke so ke nan 	na sala evinde kukke soolchila
Ya, mutumi na!	Ya, mutulina!				ha	ya mutumi na 	ya mutulina 
"""Ɗabi'a ta ce karanta litattafai."""	Bavilla tajia koreng teletatapai				ha	 ɗabi a ta ce karanta litattafai 	bavilla tajia koreng teletatapai
Dong ɗan kasar Koriya ne.	Donk, bank asar kulin.				ha	dong ɗan kasar koriya ne 	donk bank asar kulin 
Ko zan iya fara canka.	Khoza'i iya fa'ara chanka				ha	ko zan iya fara canka 	khoza i iya fa ara chanka
Mun ji daɗin tafiya a jirgin ruwa.	Munze da up into fear a jerry girl walk.				ha	mun ji daɗin tafiya a jirgin ruwa 	munze da up into fear a jerry girl walk 
Ina da buƙatar allura kafin na fara ɗinkin?	Ina de bukaator alurah ka pinna farat dince				ha	ina da buƙatar allura kafin na fara ɗinkin 	ina de bukaator alurah ka pinna farat dince
Ya zo da misalin ƙarfe huɗu.	yajadim saalin karpeihu				ha	ya zo da misalin ƙarfe huɗu 	yajadim saalin karpeihu
Ta ƙagu ta ciyar da tsuntsayen.	Taak hagoot te chilu desunstein				ha	ta ƙagu ta ciyar da tsuntsayen 	taak hagoot te chilu desunstein
Baba na yawan karanta labaran bincike a lokutan hutunsa.	ba ba nae yon karantala ba ba bensikya alo kuten mutun sa				ha	baba na yawan karanta labaran bincike a lokutan hutunsa 	ba ba nae yon karantala ba ba bensikya alo kuten mutun sa
"""A'a, A gaskiya bana son hakan sosai."""	Aak, this kea bane saha konsusi.				ha	 a a a gaskiya bana son hakan sosai 	aak this kea bane saha konsusi 
Aliko da Rifkatu basu fadawa Habibu abun da suke buƙatar siya ba.	Ali kudarefka tuba sofa dawa haibibu abanduski bok ajan siya bak				ha	aliko da rifkatu basu fadawa habibu abun da suke buƙatar siya ba 	ali kudarefka tuba sofa dawa haibibu abanduski bok ajan siya bak
Ibrahim ya yarda.	Ibrahim iya yardah.				ha	ibrahim ya yarda 	ibrahim iya yardah 
Ya zo nan wancan lokacin?	Yazunong on channel kachin				ha	ya zo nan wancan lokacin 	yazunong on channel kachin
Ba shi da tabbacin yana bukatar yin haka.	masi de tabojin nena buka tari yin haka				ha	ba shi da tabbacin yana bukatar yin haka 	masi de tabojin nena buka tari yin haka
Zan aureta ta ko wacce hanya.	Zahawrita, te kuw wa jahenya				ha	zan aureta ta ko wacce hanya 	zahawrita te kuw wa jahenya
Shin ku biyu kuna gardama akai?	si un cubiu kuna agardama agai				ha	shin ku biyu kuna gardama akai 	si un cubiu kuna agardama agai
Zan iya ɗaukar yanayin girmanku, madam?	Zai ye do khar ye ne ye njirmang madam				ha	zan iya ɗaukar yanayin girmanku madam 	zai ye do khar ye ne ye njirmang madam
Wannan abin kunya ne.	Wennan album kumnani				ha	wannan abin kunya ne 	wennan album kumnani
Ina son riga mai kwala me kyau.	ila sari gama ikalemi keo				ha	ina son riga mai kwala me kyau 	ila sari gama ikalemi keo
Ya cancanci hakan?	E edgen cehakan				ha	ya cancanci hakan 	e edgen cehakan
Waɗanne yankunan da abin ya shafa?	1.				ha	waɗanne yankunan da abin ya shafa 	1 
Yi sauri, kuma zaka iya isowa makaranta da wuri.	i sauri kumazaka i esua makarenta doori				ha	yi sauri kuma zaka iya isowa makaranta da wuri 	i sauri kumazaka i esua makarenta doori
Kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare.	Karazafi dammer daway nermasar arwan kasah akhwana bangali				ha	kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare 	karazafi dammer daway nermasar arwan kasah akhwana bangali
Musa ba zai iya haka shi kadai ba. Ina fatan Lare ta taimaka masa.	Musa bazai yehaka shiketeiva ina fae te lärete temakama sa.				ha	musa ba zai iya haka shi kadai ba ina fatan lare ta taimaka masa 	musa bazai yehaka shiketeiva ina fae te lärete temakama sa 
ko idan kuna da hawan jini	Kori donkunada haurun jina				ha	ko idan kuna da hawan jini	kori donkunada haurun jina
Zuma ba ta lalacewa.	Zoma wa tavela chira				ha	zuma ba ta lalacewa 	zoma wa tavela chira
Ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin.	Erou taa maa terasa, check linkutni yandubu a syrenk.				ha	ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin 	erou taa maa terasa check linkutni yandubu a syrenk 
Ina son yadda kuke magana.	In our son yet da kuchimaganai.				ha	ina son yadda kuke magana 	in our son yet da kuchimaganai 
Na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje-gwaje.	Na ni me aqi ama kalemta al-amas aim, matemati ad-laiqin gwetegwet.				ha	na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje gwaje 	na ni me aqi ama kalemta al amas aim matemati ad laiqin gwetegwet 
Malamar ta jaddada muhimmancin gwaji ko wane lokaci.	Malamar tajadta da mohim manchungu aji kova na luka jis				ha	malamar ta jaddada muhimmancin gwaji ko wane lokaci 	malamar tajadta da mohim manchungu aji kova na luka jis
Na yi fatan yin hakan.	Naifaten nihohaka				ha	na yi fatan yin hakan 	naifaten nihohaka
Idan muna tafiya ya kamata mu rika kallon hagu da dama.	Eda muna tefiya ea kamata murikara kallang hagu de damakar				ha	idan muna tafiya ya kamata mu rika kallon hagu da dama 	eda muna tefiya ea kamata murikara kallang hagu de damakar
Ka yi ƙoƙari Yusuf!	Kaiko Kariosov				ha	ka yi ƙoƙari yusuf 	kaiko kariosov
Na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta.	Na'am short talk ah may am fa' ni da' lem tuliki ama ste'in kyo da'				ha	na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta 	na am short talk ah may am fa ni da lem tuliki ama ste in kyo da 
Menene ka ke yi a can?	Minimil 같이 acen				ha	menene ka ke yi a can 	minimil 같이 acen
Ina so in nemi afuwa akan abin da nayi.	Ina sui in ni maafua akanea bin dami				ha	ina so in nemi afuwa akan abin da nayi 	ina sui in ni maafua akanea bin dami
Ka samo amsar wannan tambayar?	Kasamu amusurua nentamber				ha	ka samo amsar wannan tambayar 	kasamu amusurua nentamber
Duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar Joan Rivers.	Dumiya tai vision bedega chicken masabandai ya da Rasuwarajan arimasu				ha	duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar joan rivers 	dumiya tai vision bedega chicken masabandai ya da rasuwarajan arimasu
Hukumomin lafiya na Koriya da China sun ba da shawarar yin amfani da chloroquine.	Oka mormillai fi'a nakuriak de tena, sumba de shawarab yilam fa'in ni da glorakim.				ha	hukumomin lafiya na koriya da china sun ba da shawarar yin amfani da chloroquine 	oka mormillai fi a nakuriak de tena sumba de shawarab yilam fa in ni da glorakim 
Ya tsallaka hanya da kafa bayan jar danja ta bada hannu.	Ya s Allahkar haja da kafa abain jordan jata bada hanu				ha	ya tsallaka hanya da kafa bayan jar danja ta bada hannu 	ya s allahkar haja da kafa abain jordan jata bada hanu
Ɓangaren jijiyoyin ba su warke ba.	bangaren gidi oim basuali tiba				ha	ɓangaren jijiyoyin ba su warke ba 	bangaren gidi oim basuali tiba
Na haɗu da mazaje mara kyau da yawa.	Naapudam azadim recheudéo				ha	na haɗu da mazaje mara kyau da yawa 	naapudam azadim recheudéo
A ina ta buge ki?	A nato rigi jih				ha	a ina ta buge ki 	a nato rigi jih
Akwai haɗarin durƙusarwa.	Aqwa hahtaven duroko sardwa				ha	akwai haɗarin durƙusarwa 	aqwa hahtaven duroko sardwa
Wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu.	1-7 s'amforin nam ba barashi ni ga kompanan adhawrum				ha	wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu 	1 7 s amforin nam ba barashi ni ga kompanan adhawrum
Iyayensa na zama ne a babban birnin garin.	y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a				ha	iyayensa na zama ne a babban birnin garin 	y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a y a
Bayin sun sami ƙarfin addini.	Ba'yon son sa'y m'k Arfon Adine.				ha	bayin sun sami ƙarfin addini 	ba yon son sa y m k arfon adine 
Sun shirya tafiya da kansu.	So I should get tefiyada kansua.				ha	sun shirya tafiya da kansu 	so i should get tefiyada kansua 
Bayan hura hanci, tari ko atishawa.	Ba'an hu'la hanji ta'li kua'a ti shawah				ha	bayan hura hanci tari ko atishawa 	ba an hu la hanji ta li kua a ti shawah
Abdullahi da Amsa sun ce laifinsu ne.	Abdelai daamsa, soncili fa sulah.				ha	abdullahi da amsa sun ce laifinsu ne 	abdelai daamsa soncili fa sulah 
Samar da wutar lantarki ta hasken rana hanya ce mai kyau.	Sa'am arado tarulam tariti tahastirana natchumet jo.				ha	samar da wutar lantarki ta hasken rana hanya ce mai kyau 	sa am arado tarulam tariti tahastirana natchumet jo 
Ba za muyi aiki a ware ba a kan wannan binciken.	Maza mia eji aware wa akongwan nundin chicken				ha	ba za muyi aiki a ware ba a kan wannan binciken 	maza mia eji aware wa akongwan nundin chicken
Yana jan ƙafarsa.	Yana Jan Kofarsan.				ha	yana jan ƙafarsa 	yana jan kofarsan 
Gaskiya akwai abin da ke damun Musa.	Gaskia akwe abindiki damun musa				ha	gaskiya akwai abin da ke damun musa 	gaskia akwe abindiki damun musa
Yana da haɗari ka gaya wa Chris sirrinka saboda yana gaya wa kowa.	1 adhadi kageo kris sere ka sereu dena geo ko				ha	yana da haɗari ka gaya wa chris sirrinka saboda yana gaya wa kowa 	1 adhadi kageo kris sere ka sereu dena geo ko
Kamar Yusuf da alama shi ya aikata laifin.	Kamari youtube daalamai shia ikatali bin				ha	kamar yusuf da alama shi ya aikata laifin 	kamari youtube daalamai shia ikatali bin
Gaskiya ba sa son sharuɗan.	Vezkea ba sasin şarut den.				ha	gaskiya ba sa son sharuɗan 	vezkea ba sasin şarut den 
Za su taimaka muku ku ji dimi.	Zahase tema ka moko kudjudili				ha	za su taimaka muku ku ji dimi 	zahase tema ka moko kudjudili
Jiya na ziyarci abokaina Jalal da Aishatu.	Cea nazirchi aboukayna jala dai ishi tu.				ha	jiya na ziyarci abokaina jalal da aishatu 	cea nazirchi aboukayna jala dai ishi tu 
Aliko ya yi mana alƙawarin cewa da ya jira mu.	i liu kue i yman alakaurin chewadir jiram				ha	aliko ya yi mana alƙawarin cewa da ya jira mu 	i liu kue i yman alakaurin chewadir jiram
Gara kada na yi waka da daddare.	Gawa kadene yawa ka de de de de de de de de de de				ha	gara kada na yi waka da daddare 	gawa kadene yawa ka de de de de de de de de de de
Shark suna cin kifi.	Shaksuna tindipi				ha	shark suna cin kifi 	shaksuna tindipi
Yau muna nan.	Yo monanem				ha	yau muna nan 	yo monanem
"""Shugaban ya ci bashin albashin watanni da yawa ga ma'aikatan ginin."""	1.				ha	 shugaban ya ci bashin albashin watanni da yawa ga ma aikatan ginin 	1 
Jauro ya fahimci cewa Hamsatu bata so yin haka ba.	In the rarefahan teacher, I was so too good to swoon my cover.				ha	jauro ya fahimci cewa hamsatu bata so yin haka ba 	in the rarefahan teacher i was so too good to swoon my cover 
idan kunci gaba da yawan zazzabi mai zafi	Edaun kuntig arudereo azasapi maizafi				ha	idan kunci gaba da yawan zazzabi mai zafi	edaun kuntig arudereo azasapi maizafi
Ina tsammanin na gano.	Emaa sama nennakana				ha	ina tsammanin na gano 	emaa sama nennakana
Aliko bai gane waye wannan ba.	A New Kowilka na wa iwan namba				ha	aliko bai gane waye wannan ba 	a new kowilka na wa iwan namba
Tabbas har yanzu Abdullahi bai san zai yi wannan ba a yau.	Trapas harianza abdillahibi sani tiwan manba ayok				ha	tabbas har yanzu abdullahi bai san zai yi wannan ba a yau 	trapas harianza abdillahibi sani tiwan manba ayok
Na hadu da Naomi kan hanyar zuwa gida kuma mun yi hira.	Na ha duda na omi kohenem zoi geda komomunni hira				ha	na hadu da naomi kan hanyar zuwa gida kuma mun yi hira 	na ha duda na omi kohenem zoi geda komomunni hira
Tsahona ya kai ƙafa shida, da inci biyu.	So hona yakuya kafa shida in the end qbub.				ha	tsahona ya kai ƙafa shida da inci biyu 	so hona yakuya kafa shida in the end qbub 
Trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin.	Trumpia dohukuncini kar ka shim hukuncuncun gakawana kasah no sohukun mungunnete				ha	trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin 	trumpia dohukuncini kar ka shim hukuncuncun gakawana kasah no sohukun mungunnete
Marc na ɗakin bacci.	Mark nae baikin baqi				ha	marc na ɗakin bacci 	mark nae baikin baqi
Habibu da karensa na jira a waje.	Habibu da karansa najera hojit.				ha	habibu da karensa na jira a waje 	habibu da karansa najera hojit 
"""Tijjani bai sani ba ko Aisha na son yin wannan ko kuma a'a."""	ti jani bai sani ba ko a i sana son yun wanda no ko kuma a a	thirties	male		ha	 tijjani bai sani ba ko aisha na son yin wannan ko kuma a a 	ti jani bai sani ba ko a i sana son yun wanda no ko kuma a a
Sojojin Mexico sun harbo jirgin mai saukar ungulu.	Sojojojo meziko sun harbojojin mezau kara angulu	thirties	male		ha	sojojin mexico sun harbo jirgin mai saukar ungulu 	sojojojo meziko sun harbojojin mezau kara angulu
Yanyin ya sanya murmushi.	Yena yasa yamur musi	thirties	male		ha	yanyin ya sanya murmushi 	yena yasa yamur musi
Ina mafarkin zama model wata rana.	gina maqarikin zaman model otarana	thirties	male		ha	ina mafarkin zama model wata rana 	gina maqarikin zaman model otarana
Bana son in kara ma wani matsala.	Bana son in kara ma wa ni matala	thirties	male		ha	bana son in kara ma wani matsala 	bana son in kara ma wa ni matala
