gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	fa	آسیابان گندم او را در کنار سایر کیسه ها گذاشت تا به نوبت آرد کند	آسیابان گندم او را در کنار سایر کیسه ها گذاشت تا به نوبت آرد کند	اصیابان گندومهوردر کنار سایر کیسه ها گزاش تا به نوبت آرت کند 	اصیابان گندومهوردر کنار سایر کیسه ها گزاش تا به نوبت آرت کند.
male		thirties	fa	 اسم هم اتاقیتون چیه	.اسم هم اتاقیتون چیه	اسمه هم اتابی تن چیر	اسمه هم اتابی تن چیر
			fa	بافریاد چندبار بگم چرا به خرج کسی نمیره 	بافریاد چندبار بگم؟ چرا به خرج کسی نمیره؟	با فرده چن با رو بکنم چرا با خیلی کسی نی میری 	با فرده چن با رو بکنم چرا با خیلی کسی نی میری؟
			fa	این خیلی باعث ناراحتیه	این خیلی باعث ناراحتیه	این خیلی با سن را هدیه	این خیلی با سن را هدیه
			fa	و بدتر از آن هنگامیکه ما ضوابط و شرایط را میخوانیم ما پی میبریم	و بدتر از آن، هنگامیکه ما ضوابط و شرایط را میخوانیم، ما پی میبریم	و اتر از آن اینگامی که ما زوابد و شرایت رو میخانیم آبه میبهری 	و اتر از آن اینگامی که ما زوابد و شرایت رو میخانیم آبه میبهری.
			fa	برای چیزی که میخواهند در زندگی به دست بیاورند	برای چیزی که میخواهند در زندگی به دست بیاورند	برای چیزی که میخواهند در زندگی بدس بیابر 	برای چیزی که میخواهند در زندگی بدس بیابر.
male		thirties	fa	آن مرد روستایی چیزی را می دانست که بسیاری از ما نمی دانیم	آن مرد روستایی چیزی را می دانست که بسیاری از ما نمی دانیم	آن مرد روستائی چیزی را میدانس که بسیاری از ما نمیدانیم	آن مرد روستائی چیزی را میدانس که بسیاری از ما نمیدانیم
			fa	شماری از تحقیقات اروپایی انجام شده که نشان میدهد	شماری از تحقیقات اروپایی انجام شده که نشان میدهد	شماری از تحریقات اوروپای هنجام شده کنشان میدهد	شماری از تحریقات اوروپای هنجام شده کنشان میدهد
			fa	دوست مادرشوهر تو که میگفتی یکی بمیره من گریه نمیکنم 	دوست مادرشوهر:تو که میگفتی یکی بمیره من گریه نمیکنم؟	دوستم مادر شو هر تو اگه امی گفتی یه کی بیم یا من گرگن امی کانه	دوستم مادر شو هر تو اگه امی گفتی یه کی بیم یا من گرگن امی کانه
			fa	اونها فقط یه تیم دارند	اونها فقط یه تیم دارند	و مهور فردی تندار	و مهور فردی تندار
			fa	ماجرای یکی با گربه هست	ماجرای یکی با گربه هست	ماجلاه یکی با قول به است	ماجلاه یکی با قول به است
			fa	گزارش پیشگامان کمک کنه	گزارش پیشگامان کمک کنه	این کذارش اکیش کامن کمک کنه	این کذارش اکیش کامن کمک کنه
			fa	در جاهای خصوصی اسکان داده میشوند	در جاهای خصوصی اسکان داده میشوند	ترجای خصوصی از کانداده میشه بردید	ترجای خصوصی از کانداده میشه بردید
			fa	خنده چندش آوری می کند ازتون ممنونم که اجازه دادین چند روزی مهمونتون باشم 	خنده چندش آوری می کند ازتون ممنونم که اجازه دادین چند روزی مهمونتون باشم.	هم دیل چند شاوه بری می کنند از از اتن بم نمی که جازی دادین چند روزی بمهونه چند باشه	هم دیل چند شاوه بری می کنند از از اتن بم نمی که جازی دادین چند روزی بمهونه چند باشه
			fa	رآس اینجا چه خبره 	رآس ، اینجا چه خبره ؟	روز ام جه جه ها را ده 	روز؟ ام جه جه ها را ده؟
male		twenties	fa	وقتی میفهمین شوهرتون از کارش نمیتونه بگذره بره آرایشگاه	وقتی میفهمین شوهرتون از کارش نمیتونه بگذره بره آرایشگاه	وقتی میفهمین شو هر تون از کارش نمیتون بگزر بر آرای اشکاه 	وقتی میفهمین شو هر تون از کارش نمیتون بگزر بر آرای اشکاه.
male		twenties	fa	 فکر می کردم تو چندلری	.فکر می کردم تو چندلری	سکش می که اردم تو چندلری	سکش می که اردم تو چندلری
male		twenties	fa	معلوم هست چی میگی میفهمی داری چی به زبون میاری به گریه می افتد	معلوم هست چی میگی؟ میفهمی داری چی به زبون میاری؟ به گریه می افتد	معلوم از شمیگی می فهمیده ری چی به زبون میاری به گریمی افتد	معلوم از شمیگی می فهمیده ری چی به زبون میاری به گریمی افتد
			fa	جالبه که مرداشون چشم ازشون برنمیداشتن	جالبه که مرداشون چشم ازشون برنمیداشتن	جالبی که مرداشون از اشون چشمر نمی داشتن 	جالبی که مرداشون از اشون چشمر نمی داشتن.
			fa	و میتوانستم از یک همپیمان استفاده کنم	و میتوانستم از یک همپیمان استفاده کنم	و میتا من ساماز یک هم بیمان استفاد کنم 	و میتا من ساماز یک هم بیمان استفاد کنم.
			fa	بنابراین در آن لحظه تصمیم گرفتم که یا میتوانم پا به فرار بگذارم 	بنابراین، در آن لحظه تصمیم گرفتم که یا میتوانم پا به فرار بگذارم،	بنابر این در ان لسه تسمیم گرفتم یا میتا وانا پا بفرار بود زارم	بنابر این در ان لسه تسمیم گرفتم یا میتا وانا پا بفرار بود زارم
			fa	پس این جیغ هات بخاطر این بود بدبینی تو چقدر فهیمه 	پس این جیغ هات بخاطر این بود! بدبینی تو چقدر فهیمه؟	و اسی انجی قاد بخاطر این بود پد بینیتو چه ردر فایمه 	و اسی انجی قاد بخاطر این بود. پد بینیتو چه ردر فایمه؟
			fa	من اسمم فرموشه ریشه اش میشه فراموش یعنی موشی فراتر از یک موش 	من اسمم فرموشه. ریشه اش میشه فراموش یعنی موشی فراتر از یک موش.	من اسم هم فعر موشه رشش موشه فعر رموش یین موشی فعر ترازی یک موش	من اسم هم فعر موشه، رشش موشه فعر رموش، یین موشی فعر ترازی یک موش
