reference_original	inferred_original	age	gender	accent	locale	reference	inferred
sagde han, men han måtte drikke med dem.	sagde han men han måtte drikke med dem	twenties	female		da	sagde han, men han måtte drikke med dem.	sagde han men han måtte drikke med dem
Det er adgangsstyring til digitalt tv.	det er adgangsstyring til digitalt tv	twenties	female		da	Det er adgangsstyring til digitalt tv.	det er adgangsstyring til digitalt tv
De har ikke behov for encifrede procentvise forøgelser af indkomsten, mens de er arbejdsløse.	de har ikke behov for ensifret procentvise forøelser og indkomsten mens de er arbejdsløse	twenties	female		da	De har ikke behov for encifrede procentvise forøgelser af indkomsten, mens de er arbejdsløse.	de har ikke behov for ensifret procentvise forøelser og indkomsten mens de er arbejdsløse
Meduser, som halvgennemsigtige blomster, der lod sig bære og føre af strømningerne	medusa som halvgennemsigtige blomster der lod sig bærre og fører af strømningerne	twenties	female		da	Meduser, som halvgennemsigtige blomster, der lod sig bære og føre af strømningerne	medusa som halvgennemsigtige blomster der lod sig bærre og fører af strømningerne
De skal til omeksamen i juni.	de skal til ommexsammen i juni	twenties	female		da	De skal til omeksamen i juni.	de skal til ommexsammen i juni
De mistede milliarder, som kunne have været brugt til at sænke lønskatten.	de mistede milliarder som kunne have været brugt til at sænke lønskatten	twenties	female		da	De mistede milliarder, som kunne have været brugt til at sænke lønskatten.	de mistede milliarder som kunne have været brugt til at sænke lønskatten
Derudover er den dobbeltmoralske holdning et irritationsmoment.	derudover er den dobelmoralske holdning et irisationsmoment	twenties	female		da	Derudover er den dobbeltmoralske holdning et irritationsmoment.	derudover er den dobelmoralske holdning et irisationsmoment
For det tredje er der angivet et for højt kødindhold.	for det tredje er der angivet for højt kødenhold	twenties	female		da	For det tredje er der angivet et for højt kødindhold.	for det tredje er der angivet for højt kødenhold
Angelo spurgte: -Er den Gamle her? -De sagde, han kommer.	angelo spurgte er den gamle her de sagde han kommer	twenties	female		da	Angelo spurgte: -Er den Gamle her? -De sagde, han kommer.	angelo spurgte er den gamle her de sagde han kommer
Foran, støttede til ståltrådssnore, voksede i række ganske små pæretræer fra fransk jordbund	forand støttede til stoltrøsnorer voksede i række ganske små pæretræger fra fransk jordbund				da	Foran, støttede til ståltrådssnore, voksede i række ganske små pæretræer fra fransk jordbund	forand støttede til stoltrøsnorer voksede i række ganske små pæretræger fra fransk jordbund
Men kig en gang på manglerne, hullerne i denne nye sociale dagsorden!	men gik engang på manglerne hullerne i denne nye sociale dagsorden				da	Men kig en gang på manglerne, hullerne i denne nye sociale dagsorden!	men gik engang på manglerne hullerne i denne nye sociale dagsorden
Med dette direktiv vil døren være pivåben.	med dette direktiv vil døren være pivåben				da	Med dette direktiv vil døren være pivåben.	med dette direktiv vil døren være pivåben
Jeg har fulgt landet i årevis, og fremskridtene er uomtvistelige på mange områder.	jeg har fuldgt landet i åvervis og fremskrittene er uomtvistlige på mange områder				da	Jeg har fulgt landet i årevis, og fremskridtene er uomtvistelige på mange områder.	jeg har fuldgt landet i åvervis og fremskrittene er uomtvistlige på mange områder
Og hun klappede i hænderne	og hun klappede i hænderne				da	Og hun klappede i hænderne	og hun klappede i hænderne
Ja man kunne ordentlig fryse, når man tænkte derpå	ja man kunne ordentligt fryse når man tænkte der på				da	Ja man kunne ordentlig fryse, når man tænkte derpå	ja man kunne ordentligt fryse når man tænkte der på
Men selv denne betænkning forfalder af og til at drøfte det grandiose og teoretiske.	men selv denne betænkning forfalder ær til at drøfte det grandiose og teoretiske				da	Men selv denne betænkning forfalder af og til at drøfte det grandiose og teoretiske.	men selv denne betænkning forfalder ær til at drøfte det grandiose og teoretiske
Vi bevæger os på en meget smal sti i denne diskussion.	vi bevæger os på en meget smæld stig i denne diskussion				da	Vi bevæger os på en meget smal sti i denne diskussion.	vi bevæger os på en meget smæld stig i denne diskussion
sagde lænkehunden, de smed mig udenfor og satte mig her i lænke.	sagde lænkehunden de smed mig uden for og satte mig her i lænke				da	sagde lænkehunden, de smed mig udenfor og satte mig her i lænke.	sagde lænkehunden de smed mig uden for og satte mig her i lænke
Gerne ville hun føre liget med sig hjem men det kunne hun ikke.	gerne ville hun føre livet med sig hjem men det kunne hun ikke				da	Gerne ville hun føre liget med sig hjem men det kunne hun ikke.	gerne ville hun føre livet med sig hjem men det kunne hun ikke
Det skal skabes, det kan ikke beordres.	det skal skabes det kan ikke beårdres				da	Det skal skabes, det kan ikke beordres.	det skal skabes det kan ikke beårdres
De irakiske familier er ved at have tømt fødevarelagrene.	de irakiske familier er ved at have tømt fødevarlægerne				da	De irakiske familier er ved at have tømt fødevarelagrene.	de irakiske familier er ved at have tømt fødevarlægerne
De befolkninger, som ilede til hjælp, må ikke tillade, at det sker.	de befolkninger som igelede til hjælp må ikke tillade at det sker				da	De befolkninger, som ilede til hjælp, må ikke tillade, at det sker.	de befolkninger som igelede til hjælp må ikke tillade at det sker
Men jeg noterer mig det og vil ved først givne lejlighed indhente det forsømte.	men jeg noterer mig det og vil vil først givene lejlighed indhente det forsønte				da	Men jeg noterer mig det og vil ved først givne lejlighed indhente det forsømte.	men jeg noterer mig det og vil vil først givene lejlighed indhente det forsønte
"""""""Det er ganske hult inden i!"""	det er ganske huligt inden i				da	"""""""Det er ganske hult inden i!"""	det er ganske huligt inden i
Love skal da være den svages våben mod de mægtiges ubillige krav!	love skal da være den svages våben mod de mægtiges ubillige krav				da	Love skal da være den svages våben mod de mægtiges ubillige krav!	love skal da være den svages våben mod de mægtiges ubillige krav
Denne vision er fortsat relevant i dag.	denne vision er fortsat relevant i dag				da	Denne vision er fortsat relevant i dag.	denne vision er fortsat relevant i dag
Før bogtrykkeriet var der reelt ikke noget, der hed intellektuel ejendomsret.	før bogtrykkeriet var der reelt ikke noget der havde intellektuel ejendomsret				da	Før bogtrykkeriet var der reelt ikke noget, der hed intellektuel ejendomsret.	før bogtrykkeriet var der reelt ikke noget der havde intellektuel ejendomsret
Der er dog noget, jeg gerne vil dementere.	der er dog noget jeg gerne vil demontere				da	Der er dog noget, jeg gerne vil dementere.	der er dog noget jeg gerne vil demontere
Den tredje er, at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne.	den tredje er at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne				da	Den tredje er, at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne.	den tredje er at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne
At giftige kemikalier har indvirkning på hormonbalancen, er indlysende.	at giftige kemikalier har indvirkning på hormonbalancen er indlysende				da	At giftige kemikalier har indvirkning på hormonbalancen, er indlysende.	at giftige kemikalier har indvirkning på hormonbalancen er indlysende
Derfor kan vi i og for sig kun have lovord tilovers for denne beretning.	derfor kan vi ir for sig kun have lovord til års for denne beretning				da	Derfor kan vi i og for sig kun have lovord tilovers for denne beretning.	derfor kan vi ir for sig kun have lovord til års for denne beretning
Vi vidste, hvor truslen kom fra, for den havde en placering og et ansigt.	vi viste vor truslen kom fra for den havde en placering og et ansigt				da	Vi vidste, hvor truslen kom fra, for den havde en placering og et ansigt.	vi viste vor truslen kom fra for den havde en placering og et ansigt
Vi skal støtte ham og fortsat gå i brechen for det latinamerikanske folk.	vi skal støtte ham og fortsat gå i bressien for det latinamerikanske folk				da	Vi skal støtte ham og fortsat gå i brechen for det latinamerikanske folk.	vi skal støtte ham og fortsat gå i bressien for det latinamerikanske folk
Landet skal genindføre drakmen, fordi landets medlemskab af euroområdet er uholdbar.	landet skal genemføre dragmen fordi landets medlemskab af euroområdet er uholdbare				da	Landet skal genindføre drakmen, fordi landets medlemskab af euroområdet er uholdbar.	landet skal genemføre dragmen fordi landets medlemskab af euroområdet er uholdbare
Et enkelt land er letpåvirkeligt, men ikke en union af lande.	et enkelt land er let på virkeligt men ikke en union af lande				da	Et enkelt land er letpåvirkeligt, men ikke en union af lande.	et enkelt land er let på virkeligt men ikke en union af lande
Vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende.	vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende				da	Vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende.	vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende
Vi har nu fundet det design, som forhåbentlig dur til de fleste medlemsstater.	vi har nu fundet det design som forhåbentlig dur til de fleste medlemsstater				da	Vi har nu fundet det design, som forhåbentlig dur til de fleste medlemsstater.	vi har nu fundet det design som forhåbentlig dur til de fleste medlemsstater
Et sådant hus skal så også have en vicevært.	et sådant hus skal så også have en viseverd				da	Et sådant hus skal så også have en vicevært.	et sådant hus skal så også have en viseverd
De har god fortjeneste, stor ballon	de har en god fortjeneste stor balon				da	De har god fortjeneste, stor ballon	de har en god fortjeneste stor balon
Vi skal også huske på, at indvandringsstrømme ikke behøver at være fuldstændig uafvendelige.	vi skal også huske på at indvandringsstrømme ikke behøver at være fullstændig uafvendelige				da	Vi skal også huske på, at indvandringsstrømme ikke behøver at være fuldstændig uafvendelige.	vi skal også huske på at indvandringsstrømme ikke behøver at være fullstændig uafvendelige
"""""""Ak ja! ak ja!"""" sukkede lille Claus inde i sækken."""	ak ja ak ja sukkede lille claus inisering	twenties	male		da	"""""""Ak ja! ak ja!"""" sukkede lille Claus inde i sækken."""	ak ja ak ja sukkede lille claus inisering
Trods de prisværdige hensigter er denne beslutning mangelfuld.	trods de påsværdige hensigter er denne besludning mangelfuldt	twenties	male		da	Trods de prisværdige hensigter er denne beslutning mangelfuld.	trods de påsværdige hensigter er denne besludning mangelfuldt
En fildeler får undersøgt sin computer, og alle vedkommendes private oplysninger granskes.	en fildeler får undersøgtil computer og alle vedkommendes private oplysninger rænskes	twenties	male		da	En fildeler får undersøgt sin computer, og alle vedkommendes private oplysninger granskes.	en fildeler får undersøgtil computer og alle vedkommendes private oplysninger rænskes
I øjeblikkets eufori må vi ikke lukke øjnene for en række problemer.	i øjeblikkets eufori må vi ikke lukke øjnene for en rege problemer	twenties	male		da	I øjeblikkets eufori må vi ikke lukke øjnene for en række problemer.	i øjeblikkets eufori må vi ikke lukke øjnene for en rege problemer
Men græd ikke, du skal dog nok komme derop	men græd ikke du skal dog nok komme dig op	twenties	male		da	Men græd ikke, du skal dog nok komme derop	men græd ikke du skal dog nok komme dig op
Tusindvis af nonner og munke forfølges, fængsles og mishandles stadigvæk.	lusindvis af nonderomunke forfølges fængsles og mishandles stedivæk	twenties	male		da	Tusindvis af nonner og munke forfølges, fængsles og mishandles stadigvæk.	lusindvis af nonderomunke forfølges fængsles og mishandles stedivæk
Her er langt dejligere end nede i brønden	her er langt dejligeren end nedibrunden	twenties	male		da	Her er langt dejligere end nede i brønden	her er langt dejligeren end nedibrunden
