reference_original	inferred_original	age	gender	accent	locale	reference	inferred
მოგვიანებით, ჰათაის რაიონის ხელმძღვანელობამ მიიღო გადაწყვეტილება გაეზარდა ძეგლის ზომები.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �				ka	მოგვიანებით ჰათაის რაიონის ხელმძღვანელობამ მიიღო გადაწყვეტილება გაეზარდა ძეგლის ზომები 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
სულთან სულეიმანისა და ჰასეკი ჰიურემ სულთნის შვილიშვილი.	ḍultan sule imanisa da ḍhase ki ḍhyurem ḍsultanit shwili shwili				ka	სულთან სულეიმანისა და ჰასეკი ჰიურემ სულთნის შვილიშვილი 	ḍultan sule imanisa da ḍhase ki ḍhyurem ḍsultanit shwili shwili
იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ, მონაწილეობდა სასამართლო საქმეების გარჩევაში სხვა.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				ka	იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ მონაწილეობდა სასამართლო საქმეების გარჩევაში სხვა 	ន 
სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა.	ვლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�				ka	სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა 	ვლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 
მუსიკალურმა კრიტიკოსებმა იგი არაერთგვაროვნად შეაფასეს.	ḍmūsikalur Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭu Ṭ				ka	მუსიკალურმა კრიტიკოსებმა იგი არაერთგვაროვნად შეაფასეს 	ḍmūsikalur ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭu ṭ
ასევე კოლორიტს აძლევენ ბოშური სიმღერები და ცეკვები.	ვლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�				ka	ასევე კოლორიტს აძლევენ ბოშური სიმღერები და ცეკვები 	ვლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 
ზოგიერთ თავის ტკივილს განმეორებადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �				ka	ზოგიერთ თავის ტკივილს განმეორებადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
მდებარეობს ქვემო ქართლის ვაკეზე, მდინარე შულავრის ორივე ნაპირზე.	ḍdḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				ka	მდებარეობს ქვემო ქართლის ვაკეზე მდინარე შულავრის ორივე ნაპირზე 	ḍdḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
მისი წინაპრებისგან განსხვავებით მას არ მიუღია არმიის ოფიცრის წოდება, რომელიც მამამისის, ჰიროჰიტოს მოთხოვნა იყო.	ḍmīsi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi Ṣi �				ka	მისი წინაპრებისგან განსხვავებით მას არ მიუღია არმიის ოფიცრის წოდება რომელიც მამამისის ჰიროჰიტოს მოთხოვნა იყო 	ḍmīsi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi ṣi 
ითვლება ძლიერ გადამდებ დაავადებად.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				ka	ითვლება ძლიერ გადამდებ დაავადებად 	វ 
ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის აღდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა.	Bagram jani rusuli orientatsis meumkhre iqadas meumkhetis sakam zipo ebriyobi sakhtgena rusetis dakhmarebitadan parvelobite sakheboda.				ka	ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის აღდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა 	bagram jani rusuli orientatsis meumkhre iqadas meumkhetis sakam zipo ebriyobi sakhtgena rusetis dakhmarebitadan parvelobite sakheboda 
სამოქალაქო ომის დასრულების შემდეგ, იგი გადასახლდა რომში და სწორედ აქედან დაიწყო მისი აქტიური მოღვაწეობა.	ვლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�				ka	სამოქალაქო ომის დასრულების შემდეგ იგი გადასახლდა რომში და სწორედ აქედან დაიწყო მისი აქტიური მოღვაწეობა 	ვლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 
ამგვარად, ელემენტის თვისებებს განსაზღვრავს ბირთვის მუხტი და არა მასა.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				ka	ამგვარად ელემენტის თვისებებს განსაზღვრავს ბირთვის მუხტი და არა მასა 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლაც აღიარა მონარქად.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				ka	რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლაც აღიარა მონარქად 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
ერთადერთი განსხვავება არის, ის რომ დემო მოიცავს თამაშის გარკვეულ მცირე მონაკვეთს.	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ�				ka	ერთადერთი განსხვავება არის ის რომ დემო მოიცავს თამაშის გარკვეულ მცირე მონაკვეთს 	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ 
შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				ka	შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
მდებარეობს აიოვის შტატში, ბიუკენენის ოლქში.	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ �				ka	მდებარეობს აიოვის შტატში ბიუკენენის ოლქში 	ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ ḍᴀ 
ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მარტოსული იყო, ვიდრე ოდესმე.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �				ka	ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მარტოსული იყო ვიდრე ოდესმე 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებად, რაიონებად.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				ka	საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებად რაიონებად 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
მათ შვილები არ ჰყავდათ.	ḍm ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt				ka	მათ შვილები არ ჰყავდათ 	ḍm ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt ḍt
იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �				ka	იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
მიწის განაწილების და სარგებლობის წესი შენარჩუნდა მაშინაც კი, როცა ინდიელი ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				ka	მიწის განაწილების და სარგებლობის წესი შენარჩუნდა მაშინაც კი როცა ინდიელი ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა 	វ 
კარლ ბარქსის მიერ სკრუჯი შეიქმნა, როგორც დონალდ დაკის მეტოქე.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �				ka	კარლ ბარქსის მიერ სკრუჯი შეიქმნა როგორც დონალდ დაკის მეტოქე 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
დასახლება შედის სახელმწიფო კულტურულ-ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო.	ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ �				ka	დასახლება შედის სახელმწიფო კულტურულ ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო 	ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ 
შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				ka	შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
იყენებენ სპორტულ და სარეწაო ნადირობაში.	ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ �				ka	იყენებენ სპორტულ და სარეწაო ნადირობაში 	ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ 
პერიოდი გაგრძელდა უფრო გვიანაც სკანდინავიაში, ვინაიდან აქ ხელისშემშლელი ომის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა.	Periodi gagr dzeldau pro-guyanatsk ndinawayashi, minaidan aq hely shemshleli omis paktori kermani iskangans chorbit ar arsebopda.				ka	პერიოდი გაგრძელდა უფრო გვიანაც სკანდინავიაში ვინაიდან აქ ხელისშემშლელი ომის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა 	periodi gagr dzeldau pro guyanatsk ndinawayashi minaidan aq hely shemshleli omis paktori kermani iskangans chorbit ar arsebopda 
მიმდინარეობდა სამწლიანი სწავლება.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �				ka	მიმდინარეობდა სამწლიანი სწავლება 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
