reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Лару-тӑру ӑнӑҫлӑ йӗркеленни те ӗмӗтсене пурнӑҫлама пулӑшӗ.	лару тӑрӑ ӑнӑҫлӑ еркеленни те ӗмӗтсене пурӑнӑҫлама пулӑшӗ	twenties	male		cv	Лару-тӑру ӑнӑҫлӑ йӗркеленни те ӗмӗтсене пурнӑҫлама пулӑшӗ.	лару тӑрӑ ӑнӑҫлӑ еркеленни те ӗмӗтсене пурӑнӑҫлама пулӑшӗ	0.7142857142857143
Шупашкара Раҫҫейри чи илемлӗ хула ятне тивӗҫме пулӑшар-и?	шупашкара раҫеричи илемлӗ хула ятне тивӗҫме пулӑшар-и	twenties	male		cv	Шупашкара Раҫҫейри чи илемлӗ хула ятне тивӗҫме пулӑшар-и?	шупашкара раҫеричи илемлӗ хула ятне тивӗҫме пулӑшар-и	0.5
Алеша арӑмӗ кӗсьери укҫана кӑларса илнине сисмен.	алӑшарӑмӗ кӗссири укҫанаа кӑларса илнине сисмен	twenties	male		cv	Алеша арӑмӗ кӗсьери укҫана кӑларса илнине сисмен.	алӑшарӑмӗ кӗссири укҫанаа кӑларса илнине сисмен	0.7142857142857143
Ҫӗрпӳелсем сумлӑ ентешӗсене асра тытса тӗрлӗ мероприяти йӗркелеҫҫӗ.	ҫӗрпӳ элсем сумлӑ ӗнтешӗнсене асра тытса терлӗ мероприятӗ йеркелеҫҫӗ	twenties	male		cv	Ҫӗрпӳелсем сумлӑ ентешӗсене асра тытса тӗрлӗ мероприяти йӗркелеҫҫӗ.	ҫӗрпӳ элсем сумлӑ ӗнтешӗнсене асра тытса терлӗ мероприятӗ йеркелеҫҫӗ	0.75
Шупашкарта маньяк чӑнах та пур-шим?	шупашкарта ман ап чӑнах та пуршӗм	twenties	male		cv	Шупашкарта маньяк чӑнах та пур-шим?	шупашкарта ман ап чӑнах та пуршӗм	0.8
Кӗске вӑхӑтра сарайӗнчи утта ҫулӑм хыпса илнӗ.	тӗске вӑхӑтра сарайӗнчи ут та ҫулӑм хыпса илнӗ	twenties	male		cv	Кӗске вӑхӑтра сарайӗнчи утта ҫулӑм хыпса илнӗ.	тӗске вӑхӑтра сарайӗнчи ут та ҫулӑм хыпса илнӗ	0.5714285714285714
Алӑ айӗнче хутпа кӑранташ пулнӑ.	алӑ ӗйӗнче хутпа кӑранташ пулнӑ	twenties	male		cv	Алӑ айӗнче хутпа кӑранташ пулнӑ.	алӑ ӗйӗнче хутпа кӑранташ пулнӑ	0.6
Шаймиев Ивантаевпа танлаштарсан, Ницше каланӑ сӑмахсене питӗ лайӑх пӗлет.	шаймийӑф иоантайӑфпа танаштарсан нитшӗ каланӑ сӑмахсене питӗ лайӑх пӗлет	twenties	male		cv	Шаймиев Ивантаевпа танлаштарсан, Ницше каланӑ сӑмахсене питӗ лайӑх пӗлет.	шаймийӑф иоантайӑфпа танаштарсан нитшӗ каланӑ сӑмахсене питӗ лайӑх пӗлет	0.5555555555555556
Ҫемье пӗлтерӗшне тепӗр хут туйса илетӗр.	ҫиме пӗлтерӗҫне тепӗр хут туйса илетӗр	twenties	male		cv	Ҫемье пӗлтерӗшне тепӗр хут туйса илетӗр.	ҫиме пӗлтерӗҫне тепӗр хут туйса илетӗр	0.5
Юрать ҫав юххана тӑрӑ шыв ҫине кӑлартӑм.	юрат ҫав йыккана тарӑш шыв ҫине кӑлартӑм	twenties	male		cv	Юрать ҫав юххана тӑрӑ шыв ҫине кӑлартӑм.	юрат ҫав йыккана тарӑш шыв ҫине кӑлартӑм	0.5714285714285714
Ют чӗлхесене ӑса хывас тӗлӗшпе ӑнӑҫу кӗтет.	юлт чӗлхӗсене ӑса хывас тиллӗшпе ӑнӑ ҫук китет	twenties	male		cv	Ют чӗлхесене ӑса хывас тӗлӗшпе ӑнӑҫу кӗтет.	юлт чӗлхӗсене ӑса хывас тиллӗшпе ӑнӑ ҫук китет	0.8571428571428571
Урама уҫӑлма тухсан ура вӑйӗ пӗтнӗ.	урама уҫӑлна тухсан уравӑ екӗтнӗ				cv	Урама уҫӑлма тухсан ура вӑйӗ пӗтнӗ.	урама уҫӑлна тухсан уравӑ екӗтнӗ	0.8333333333333334
Ачасемшӗн пурӑнатпӑр вӗт-ха эпир.	ачасемшӗн турӑнатпӑр вӗт-ха эпир				cv	Ачасемшӗн пурӑнатпӑр вӗт-ха эпир.	ачасемшӗн турӑнатпӑр вӗт-ха эпир	0.75
Айӑпа кӗнӗ тӗк каҫару ыйтӑр.	айӑватӗнӗ тӗт каҫар уйтӑр				cv	Айӑпа кӗнӗ тӗк каҫару ыйтӑр.	айӑватӗнӗ тӗт каҫар уйтӑр	1.0
Хама питӗ телейлӗ туйрӑм, чӑн-чӑн паттӑр тейӗн.	хама питӗ тилейлӗ туйрӑн чӗнчӗн паттӑр тейӗн				cv	Хама питӗ телейлӗ туйрӑм, чӑн-чӑн паттӑр тейӗн.	хама питӗ тилейлӗ туйрӑн чӗнчӗн паттӑр тейӗн	0.7142857142857143
Асли ӳкерет, вӑтамми ют чӗлхесен факультетӗнчен вӗренсе тухнӑ.	аслу ӳкереп пӑртамми йитчӗрхӗсен хакултекӗнчел вӗренсе тухнӑ				cv	Асли ӳкерет, вӑтамми ют чӗлхесен факультетӗнчен вӗренсе тухнӑ.	аслу ӳкереп пӑртамми йитчӗрхӗсен хакултекӗнчел вӗренсе тухнӑ	0.875
Светӑн ывӑлне Римма Степановнӑн пӑхма тивнӗ.	святӑн ырӑлне римма степанӑмнан пӑхма тивӗнӗ				cv	Светӑн ывӑлне Римма Степановнӑн пӑхма тивнӗ.	святӑн ырӑлне римма степанӑмнан пӑхма тивӗнӗ	0.8333333333333334
Алексей вара арӑмӗпе телефонпа калаҫнине палӑртрӗ.	алексей вара арӑмӗпӗ телефонпа калаҫлиме авӑртрӗп				cv	Алексей вара арӑмӗпе телефонпа калаҫнине палӑртрӗ.	алексей вара арӑмӗпӗ телефонпа калаҫлиме авӑртрӗп	0.6666666666666666
Йывӑр суранланнӑскере туртса кӑлартӑм.	йывӑр суранланнӑспере тутса кӑлартӑ				cv	Йывӑр суранланнӑскере туртса кӑлартӑм.	йывӑр суранланнӑспере тутса кӑлартӑ	1.0
Урӑх ятран унпа «паллашас» тӗллевпе ҫырса ятӑм.	урӑх ятранӑнпа паллашат пӗрлӗрте ҫырса ятӑм				cv	Урӑх ятран унпа «паллашас» тӗллевпе ҫырса ятӑм.	урӑх ятранӑнпа паллашат пӗрлӗрте ҫырса ятӑм	0.8571428571428571
Ҫитес ытлари кун миҫе волонтер пуласса пӗлме ҫук.	ҫитесиклари кун миҫе вӑланчӑркуласса пӗлни ҫук				cv	Ҫитес ытлари кун миҫе волонтер пуласса пӗлме ҫук.	ҫитесиклари кун миҫе вӑланчӑркуласса пӗлни ҫук	0.75
Хӗрарӑмӑн аса илмелли чылай.	хӗрарӑмӑн аса илмелле чылай				cv	Хӗрарӑмӑн аса илмелли чылай.	хӗрарӑмӑн аса илмелле чылай	0.75
Пӗрремӗш задани, пӗрремӗш ҫухатусем...	пӗремӗҫсатан пӗремӗҫ ҫута тӳсем				cv	Пӗрремӗш задани, пӗрремӗш ҫухатусем...	пӗремӗҫсатан пӗремӗҫ ҫута тӳсем	1.0
Паллах, эпир питӗ тунсӑхлатпӑр.	паллах эпир питӗ тумсӑхлатпӑр				cv	Паллах, эпир питӗ тунсӑхлатпӑр.	паллах эпир питӗ тумсӑхлатпӑр	0.5
Анчах тӑтӑш пирӗн пата килекенпе калаҫу пуҫаратӑп.	анчах тӑтӑш пирӗн пата килекенпе калаҫу пуҫаратӑп				cv	Анчах тӑтӑш пирӗн пата килекенпе калаҫу пуҫаратӑп.	анчах тӑтӑш пирӗн пата килекенпе калаҫу пуҫаратӑп	0.2857142857142857
Ҫапла вӑл майӗпен пейзаж ҫине куҫнӑ.	ҫапла вӑл майӗпен пийсаш ҫине куҫнӑ				cv	Ҫапла вӑл майӗпен пейзаж ҫине куҫнӑ.	ҫапла вӑл майӗпен пийсаш ҫине куҫнӑ	0.5
Пулӑшакана чӳречерен пӑхса кӗтет	пулӑшакана чурӗчӗрен пӑхса кӗтет				cv	Пулӑшакана чӳречерен пӑхса кӗтет	пулӑшакана чурӗчӗрен пӑхса кӗтет	0.5
Анчах арҫынна икӗ уйӑх шалу тӳлемен.	анчах арҫынна икӗ уйӑх шалу тӳлӗмӗн				cv	Анчах арҫынна икӗ уйӑх шалу тӳлемен.	анчах арҫынна икӗ уйӑх шалу тӳлӗмӗн	0.3333333333333333
Лару-тӑрӑва ачасене сӑнасах пӗлетӗп.	лару тӑрӑва ачасене сӑнасах пӗлетӗп				cv	Лару-тӑрӑва ачасене сӑнасах пӗлетӗп.	лару тӑрӑва ачасене сӑнасах пӗлетӗп	0.75
Вӑл вӗсене православи ушкӑнӗ пирки каласа кӑтартать.	вӑл вӗсене проваславӗ ушкӑнӗ пирки каласа кӑтартать				cv	Вӑл вӗсене православи ушкӑнӗ пирки каласа кӑтартать.	вӑл вӗсене проваславӗ ушкӑнӗ пирки каласа кӑтартать	0.42857142857142855
Симӗс ҫӗлен илӗртсех тӑрать.	симӗс ҫӗлен илӗртсех тӑрать				cv	Симӗс ҫӗлен илӗртсех тӑрать.	симӗс ҫӗлен илӗртсех тӑрать	0.5
Вӑл тусӗсемпе ҫыхӑнать те пулӑшмалли май шыраса тупатех.	вӑл туссемпе ҫыхӑнать те пулӑшмалли май шыраса тупатех				cv	Вӑл тусӗсемпе ҫыхӑнать те пулӑшмалли май шыраса тупатех.	вӑл туссемпе ҫыхӑнать те пулӑшмалли май шыраса тупатех	0.375
Унта мӗн тӗллевпе каяҫҫӗ-ха вӗсем?	унта мӗн тӗллевӗвпе каяҫҫӑха вӗсем				cv	Унта мӗн тӗллевпе каяҫҫӗ-ха вӗсем?	унта мӗн тӗллевӗвпе каяҫҫӑха вӗсем	0.8
Ватӑ ҫын мӑнукӗсенчен уйрӑласшӑн пулман.	ватӑ ҫын мӑнукӗсенчен уйрӑласшӑн пулман				cv	Ватӑ ҫын мӑнукӗсенчен уйрӑласшӑн пулман.	ватӑ ҫын мӑнукӗсенчен уйрӑласшӑн пулман	0.4
Ун чухнехи пулӑмсене халалланӑ документлӑ фильмсене тишкеретӗп.	ун чухнехи пулӑмсене халаланӑ документлӑ филмсене тишкеретӗп				cv	Ун чухнехи пулӑмсене халалланӑ документлӑ фильмсене тишкеретӗп.	ун чухнехи пулӑмсене халаланӑ документлӑ филмсене тишкеретӗп	0.5714285714285714
Виҫӗ эрнерен республикӑри ача-пӑча клиника больницине ячӗ.	виҫӗ ернӗрен республикӑри ача-пӑча клиника палнитсене ячӗ				cv	Виҫӗ эрнерен республикӑри ача-пӑча клиника больницине ячӗ.	виҫӗ ернӗрен республикӑри ача-пӑча клиника палнитсене ячӗ	0.5714285714285714
Пӗр кунхине мӑшӑрӑм кӑкӑрне силиконпа пысӑклатма шухӑшланине пӗлтерчӗ.	пӗр кунхине мӑшӑрӑм кӑкӑрне силиконпа пысӑклатма шухӑшланине пӗлтерчӗ				cv	Пӗр кунхине мӑшӑрӑм кӑкӑрне силиконпа пысӑклатма шухӑшланине пӗлтерчӗ.	пӗр кунхине мӑшӑрӑм кӑкӑрне силиконпа пысӑклатма шухӑшланине пӗлтерчӗ	0.25
Чӑннипе мана хама ку каларӑш пит килӗшсех те каймасть.	чӑннипе мана хама ку кӑларӑш пит килӗшсех те каймасть				cv	Чӑннипе мана хама ку каларӑш пит килӗшсех те каймасть.	чӑннипе мана хама ку кӑларӑш пит килӗшсех те каймасть	0.3333333333333333
