reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Uning birinchi vazifasi bo‘lishi kerak.	O'ning brinchi wazifasə puliʃki rək.				uz	uning birinchi vazifasi bo lishi kerak 	o ning brinchi wazifasə puliʃki rək 
Qayerda odamning qorni to‘ysa, shu yer uning vatani.	Qayyar da adam nim qornu toyse, shuyer unim vatana.				uz	qayerda odamning qorni to ysa shu yer uning vatani 	qayyar da adam nim qornu toyse shuyer unim vatana 
Yangi nasllar tarbiyasiga mas’ul ekan	Yangi nasrlar tarbiyasigi mas'ul ikan,				uz	yangi nasllar tarbiyasiga mas ul ekan	yangi nasrlar tarbiyasigi mas ul ikan 
Qurilishi turg‘unlik davri qahramonlari edi.	Qurulish Turgunlik Davr Qahramanlari idi.				uz	qurilishi turg unlik davri qahramonlari edi 	qurulish turgunlik davr qahramanlari idi 
Menga ham juda ko’p yoshlar yozgan.	Mingi dʒidaham kub yoslar yozgin.				uz	menga ham juda ko p yoshlar yozgan 	mingi dʒidaham kub yoslar yozgin 
Men hayotimning so’ngiga qadar unutmayman.	Men xayotamni ningsongi qadar unutmayman.				uz	men hayotimning so ngiga qadar unutmayman 	men xayotamni ningsongi qadar unutmayman 
Taqdirlangan sakkiz saytdan to’rttasi o’lib qoldi.	Daqdirlangan sakkiz saytdan tortas olub qaldi.				uz	taqdirlangan sakkiz saytdan to rttasi o lib qoldi 	daqdirlangan sakkiz saytdan tortas olub qaldi 
kerak!	kerak				uz	kerak 	kerak
Germaniyadagi barcha yosh shoirlar buni bilishlari lozim	Yirmaniyada gi bar tʃo yawd shoyrlar bonobolishlara lozom.				uz	germaniyadagi barcha yosh shoirlar buni bilishlari lozim	yirmaniyada gi bar tʃo yawd shoyrlar bonobolishlara lozom 
Keyin yangi chiqqan kitobiga dastxat yozib berdi.	Keyn yangi çıqqan kitabı gey də sığat yazıb berdi.				uz	keyin yangi chiqqan kitobiga dastxat yozib berdi 	keyn yangi çıqqan kitabı gey də sığat yazıb berdi 
Sezilarli kamchiliklar uchun uzr so’radi.	Sezirlarlik kem çiriklar o çun uzor soradi.				uz	sezilarli kamchiliklar uchun uzr so radi 	sezirlarlik kem çiriklar o çun uzor soradi 
Ich-ichimdan chiqayotgan o‘t bo‘g‘zimni achishtirdi.	Ich itimdan chikayotken ot bogzumna achistirdi.				uz	ich ichimdan chiqayotgan o t bo g zimni achishtirdi 	ich itimdan chikayotken ot bogzumna achistirdi 
Lekin bir og‘iz ham so‘z aytolmadi.	lekin bər ağız xam soz aytalmadi.				uz	lekin bir og iz ham so z aytolmadi 	lekin bər ağız xam soz aytalmadi 
Teatrlar yashab-yashnab turibdi, dedim.	Teatrlar yashab, yashnab turpda dedam.				uz	teatrlar yashab yashnab turibdi dedim 	teatrlar yashab yashnab turpda dedam 
Katta adabiyot yuzaga keladi.	Qetda davet yüzey ekeledi.				uz	katta adabiyot yuzaga keladi 	qetda davet yüzey ekeledi 
Na reja haqida, na badiiylik haqida qayg’urilmagan	Na arayja haqda, na badiyilik haqda qayghorulmagan.				uz	na reja haqida na badiiylik haqida qayg urilmagan	na arayja haqda na badiyilik haqda qayghorulmagan 
To‘lg‘anur, ingranur yarador ishonch	Tol ғанур, in rənur, yaradar iʃanch.				uz	to lg anur ingranur yarador ishonch	tol ғанур in rənur yaradar iʃanch 
Lekin uning hayqiriqlari hamon o‘rtaydi.	lekin unin xayqırqları hamon ortaydı.				uz	lekin uning hayqiriqlari hamon o rtaydi 	lekin unin xayqırqları hamon ortaydı 
Davomi yo’q, dedi u	dawami yuq dedu				uz	davomi yo q dedi u	dawami yuq dedu
Oyim oshxonadan bug‘i chiqib turgan bir lagan lavlagi ko‘tarib chiqdi.	A'yum ašxanindan bo'gu çıxıbdurgan bɨr ləgən ləv ləgi qotarib çıxti.				uz	oyim oshxonadan bug i chiqib turgan bir lagan lavlagi ko tarib chiqdi 	a yum ašxanindan bo gu çıxıbdurgan bɨr ləgən ləv ləgi qotarib çıxti 
U har «oyi» deganda boshini yerga urar, yerni mushtlar edi.	U xar ayi digendi, baxini yergi urar, yerni muxtlar edi.				uz	u har oyi deganda boshini yerga urar yerni mushtlar edi 	u xar ayi digendi baxini yergi urar yerni muxtlar edi 
Bu ish bemalol qo’lingizdan keladi	bu ish bəyəmələl polingizdən geladə				uz	bu ish bemalol qo lingizdan keladi	bu ish bəyəmələl polingizdən geladə
U bir-biriga qalban yaqinlashtirdi.	U bərbəriga qalbarni yaqinlaşdırda.				uz	u bir biriga qalban yaqinlashtirdi 	u bərbəriga qalbarni yaqinlaşdırda 
Ijroda ham dardi tiniqlik	hirada ham dardat anaglik				uz	ijroda ham dardi tiniqlik	hirada ham dardat anaglik
Mamlakatda ana shunday o‘qilmasdan yotgan kitoblar bor.	Qarabagam qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlar				uz	mamlakatda ana shunday o qilmasdan yotgan kitoblar bor 	qarabagam qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlar
Kechalari uyg‘onib ketaman, o‘ylayman.	tiçirilara uxanib kirtiman oylayman				uz	kechalari uyg onib ketaman o ylayman 	tiçirilara uxanib kirtiman oylayman
Harakatlarida yana o‘sha eski tosni ko‘rayotganimdan tashvishlanaman.	Qarayat Qanimdan Taqshislanam				uz	harakatlarida yana o sha eski tosni ko rayotganimdan tashvishlanaman 	qarayat qanimdan taqshislanam
Ehtimol, o’yladim men, xayoliy narsa	Ixtimal oynadim min xayali narsa.				uz	ehtimol o yladim men xayoliy narsa	ixtimal oynadim min xayali narsa 
Dovon olidagi manzilda to’xtadik.	Dovan aldada ki mansilda toqdadik.				uz	dovon olidagi manzilda to xtadik 	dovan aldada ki mansilda toqdadik 
Qiziq, onam uni darrov tanidi.	Qızıq, onən, onundar roh tənidi.				uz	qiziq onam uni darrov tanidi 	qızıq onən onundar roh tənidi 
She’rlar haqida ikki og’izgina gapirmoqchiman.	Xiyarlar haqqıdı ikga qızgindan gapirmoq çuman.				uz	she rlar haqida ikki og izgina gapirmoqchiman 	xiyarlar haqqıdı ikga qızgindan gapirmoq çuman 
Men o’zim aniq bir fikr aytolmayman.	men ozam xana bar təkr ay tal minum				uz	men o zim aniq bir fikr aytolmayman 	men ozam xana bar təkr ay tal minum
O‘z ona tilisida gapirgani nomus qiladi.	Qoz ona tə lissada gepr gana nolnus qalada				uz	o z ona tilisida gapirgani nomus qiladi 	qoz ona tə lissada gepr gana nolnus qalada
Bu ma’rifatparvar insonlar bor.	Quban Qarayi				uz	bu ma rifatparvar insonlar bor 	quban qarayi
Unga muammoni hal qilish xususida murojaat qildim.	ungi mo ammani xan qilish xususi də emrao jad qilim				uz	unga muammoni hal qilish xususida murojaat qildim 	ungi mo ammani xan qilish xususi də emrao jad qilim
Yo‘q, ishorasini berdi.	yuq iʃorasini berdi.				uz	yo q ishorasini berdi 	yuq iʃorasini berdi 
Bir-biri tomon qadam bosishning hech iloji yo‘q.	Bərbəra tamon qədəm bo'siçnin kech iloqi yox.				uz	bir biri tomon qadam bosishning hech iloji yo q 	bərbəra tamon qədəm bo siçnin kech iloqi yox 
Bola ahvolini tasavvur qilavering.	Bola xwalun tasawwur qilavirin.				uz	bola ahvolini tasavvur qilavering 	bola xwalun tasawwur qilavirin 
Biz yozuvchilar hammamiz targ’ibot xodimlarimiz.	Bas yaz uchlar ham mamastari yibat xodam naramiz.				uz	biz yozuvchilar hammamiz targ ibot xodimlarimiz 	bas yaz uchlar ham mamastari yibat xodam naramiz 
Keyin asardagi timsollar bor.	Geyin asarda yitim sol lar bor.				uz	keyin asardagi timsollar bor 	geyin asarda yitim sol lar bor 
Oyimning u bilan aylanibo‘rgilib ko‘rishganini eshitib yotar edim.	O yəmdin u blan aylanib borqaqlub körshgənini ishtab yotar idin.				uz	oyimning u bilan aylanibo rgilib ko rishganini eshitib yotar edim 	o yəmdin u blan aylanib borqaqlub körshgənini ishtab yotar idin 
Mo‘ylovli amakining qizi bilan tushgan rasm.	Boylalı əmətlinin xizibindən çikəməsin.				uz	mo ylovli amakining qizi bilan tushgan rasm 	boylalı əmətlinin xizibindən çikəməsin 
Uni jadid bobolarimiz aytgan.	Unu tʃadid babalariniz etken.				uz	uni jadid bobolarimiz aytgan 	unu tʃadid babalariniz etken 
Buni doimo yozgi kurortlarda bilaman	Bunu daima yazgi kurar qlarda blama.				uz	buni doimo yozgi kurortlarda bilaman	bunu daima yazgi kurar qlarda blama 
Jurnal uchun oq yo’l ham yozdim.	Xam yazdim.				uz	jurnal uchun oq yo l ham yozdim 	xam yazdim 
Barmoqlarini jamlab musht qildi.	Barmoklarini dʒamla mʊʂt qildi.				uz	barmoqlarini jamlab musht qildi 	barmoklarini dʒamla mʊʂt qildi 
Aminov — o‘z shaxsiy hayotini yuksak darajada ta’minlagan.	Aminəf, uz şaxsi xəyatını yüksək dərəcədə ta'min ləgən.				uz	aminov o z shaxsiy hayotini yuksak darajada ta minlagan 	aminəf uz şaxsi xəyatını yüksək dərəcədə ta min ləgən 
U ko‘zing bu ko‘zingni o‘yaman desa, eng sirdosh kishilaring xiyonat qilsa.	U kuzing, bu kuzing nuuyaman disa. In sirdoş kishilarin xiyonat qilsa.				uz	u ko zing bu ko zingni o yaman desa eng sirdosh kishilaring xiyonat qilsa 	u kuzing bu kuzing nuuyaman disa in sirdoş kishilarin xiyonat qilsa 
Sizningcha, bugungi yoshlarning kuchlimi?	Siz ninche, bugungi yoslar nin kuchliyi mi?				uz	sizningcha bugungi yoshlarning kuchlimi 	siz ninche bugungi yoslar nin kuchliyi mi 
Beg’uborligingiz, ta’masizligingiz bilan forig’ etarsiz.	Be'ğbarligingiz, temasizligingiz blan farıq, itarsiz.				uz	beg uborligingiz ta masizligingiz bilan forig etarsiz 	be ğbarligingiz temasizligingiz blan farıq itarsiz 
Uni tomosha qilib, zavq olardim.	Unu tam oʃa qılıb zaf qolardum.				uz	uni tomosha qilib zavq olardim 	unu tam oʃa qılıb zaf qolardum 
Bu tasavvurlarimizni puchga chiqaradi.	Bu tasavvurlarımıznı puçke çıqardı.				uz	bu tasavvurlarimizni puchga chiqaradi 	bu tasavvurlarımıznı puçke çıqardı 
Shu bilan birga dunyo adabiyotining bir qismi bo’la oldi.	Shubil hamburger doniyo adab yatanik bir qismi bola oldi.				uz	shu bilan birga dunyo adabiyotining bir qismi bo la oldi 	shubil hamburger doniyo adab yatanik bir qismi bola oldi 
— Mana shu qizaloqni olib keting, katta bo‘lsa	Mani shu qızalaxnı alıb gedin, kəttə bolse!				uz	 mana shu qizaloqni olib keting katta bo lsa	mani shu qızalaxnı alıb gedin kəttə bolse 
Bu bilan ham bog’liqligini isbotlaydi.	Bu bilan xanbarlıqligini ispatlayda.				uz	bu bilan ham bog liqligini isbotlaydi 	bu bilan xanbarlıqligini ispatlayda 
Mag’zini chaqolmagan ayrim jihatlarda oqsab qolishingiz mumkin.	Magzini çakolmagan ayrim çixatlarda oxsap qolishingiz mungkun.				uz	mag zini chaqolmagan ayrim jihatlarda oqsab qolishingiz mumkin 	magzini çakolmagan ayrim çixatlarda oxsap qolishingiz mungkun 
Har ikki so’zida sizlar Imom Buxoriy yurtidansiz deya takrorladi.	Har ik sözü de sizlər, Iman Buhari yurtdə dansız, diye tekrollədi.				uz	har ikki so zida sizlar imom buxoriy yurtidansiz deya takrorladi 	har ik sözü de sizlər iman buhari yurtdə dansız diye tekrollədi 
Bu uning, men tamom bo‘ldim.	Bo unin, men tamam buldum.				uz	bu uning men tamom bo ldim 	bo unin men tamam buldum 
Meni yondagi xonaga boshlab kirdi	Meni yandagi xonagi boçlaq kardi.				uz	meni yondagi xonaga boshlab kirdi	meni yandagi xonagi boçlaq kardi 
Yozing, ishonamanki, go’zal bir asar chiqadi.	Rozi, qishon omanti qizalbar asar tiqala.				uz	yozing ishonamanki go zal bir asar chiqadi 	rozi qishon omanti qizalbar asar tiqala 
Bu narsaning bizga tug’ma bo’lgan	bu narsənin bizgə toqma bolgan.	twenties	male		uz	bu narsaning bizga tug ma bo lgan	bu narsənin bizgə toqma bolgan 
Yuqorida tilga olingan qahramonlar bor.	Yıqardı tılga alingan qahramanlar bor.				uz	yuqorida tilga olingan qahramonlar bor 	yıqardı tılga alingan qahramanlar bor 
Qo‘shchi shunday deya, supa bosh-adog‘ilab odimladi.	Qush chishundaydiya supabosh adoglar, odimladi.	twenties	male		uz	qo shchi shunday deya supa bosh adog ilab odimladi 	qush chishundaydiya supabosh adoglar odimladi 
U yoqdan-bu yoqqa yelib-yugurishardi.	Uyoxqdan bu yoxqa ilib yugirishardi.				uz	u yoqdan bu yoqqa yelib yugurishardi 	uyoxqdan bu yoxqa ilib yugirishardi 
Romanda ta’sirli, ishonarli hayotiy qahramonlar bor.	Qahramanlar bor.				uz	romanda ta sirli ishonarli hayotiy qahramonlar bor 	qahramanlar bor 
Poraxo‘rlik va u bilan bog‘liq bo‘lgan jinoyatlar haqida edi.	Bara xullik və u blanbaqlıq bulgan cinayatlar haqda idi.				uz	poraxo rlik va u bilan bog liq bo lgan jinoyatlar haqida edi 	bara xullik və u blanbaqlıq bulgan cinayatlar haqda idi 
Shunisi borki chiqib ketib bo’lmaydi	უunəzyu bor ki, çıqıb-keti ból ma'ydı.	twenties	male		uz	shunisi borki chiqib ketib bo lmaydi	უunəzyu bor ki çıqıb keti ból ma ydı 
Sizni bilmasa ham duo qiladi.	Sizin bilmasaham do'a qilata.	twenties	male		uz	sizni bilmasa ham duo qiladi 	sizin bilmasaham do a qilata 
Borlari ham ko’rimsiz ekan.	Bar lara xam kurumsiz ikam.	twenties	male		uz	borlari ham ko rimsiz ekan 	bar lara xam kurumsiz ikam 
Bu ishni allaqachon bajargan bo’lardim	бушны аллах ачан ба дарган булардым.	twenties	male		uz	bu ishni allaqachon bajargan bo lardim	бушны аллах ачан ба дарган булардым 
Negadir madorim qurib yana yotib qoldim.	Negelir nadorum qorub, jan iot qoldum.				uz	negadir madorim qurib yana yotib qoldim 	negelir nadorum qorub jan iot qoldum 
Shu bo’lishiga erishish nafaqat adabiy jarayonda.	Шу болышге иршиш, нафақат адаби жар ионды.				uz	shu bo lishiga erishish nafaqat adabiy jarayonda 	шу болышге иршиш нафақат адаби жар ионды 
Nima uchundir chiroqni o’chirdim.	Nə məqündür çıroqnu uçurdum?				uz	nima uchundir chiroqni o chirdim 	nə məqündür çıroqnu uçurdum 
Bunga qachon ulgurgandi u?	Bunga qaçan ulgur gandı o.				uz	bunga qachon ulgurgandi u 	bunga qaçan ulgur gandı o 
Nima, sen kinoyulduzmisan?	ema sen ikina yildizmi san?				uz	nima sen kinoyulduzmisan 	ema sen ikina yildizmi san 
Uni qayta-qayta o’qiganimdan edi.	no qayta qayta oku janamdan idi				uz	uni qayta qayta o qiganimdan edi 	no qayta qayta oku janamdan idi
G‘ira-shira tong otayotganda eshikdan ko‘ylakchan Shayx lapanglab kirib keldi.	Qaraş saratonyi otoyarken da isikten kuyulak çansa, lapang lap qerib gildi.				uz	g ira shira tong otayotganda eshikdan ko ylakchan shayx lapanglab kirib keldi 	qaraş saratonyi otoyarken da isikten kuyulak çansa lapang lap qerib gildi 
Bu, albatta, bekorga emas, deb o’ylayman	Bo, albəttə bitər giymasdi bo ilə iman.				uz	bu albatta bekorga emas deb o ylayman	bo albəttə bitər giymasdi bo ilə iman 
Ilmiy saviyalari o‘ta past bo‘lishgan.	L'misa və lar u tapas bulishken.				uz	ilmiy saviyalari o ta past bo lishgan 	l misa və lar u tapas bulishken 
Uning ijtimoiy pozitsiyasi ta’sirida shakllanadi.	nin ixtimoyin pazisiyasi tasrida shakillanada.				uz	uning ijtimoiy pozitsiyasi ta sirida shakllanadi 	nin ixtimoyin pazisiyasi tasrida shakillanada 
Uning tabiatidagi chapanilik yasama sipo.	Uning təbiatədagi tsapa nəli giyasamav spo.				uz	uning tabiatidagi chapanilik yasama sipo 	uning təbiatədagi tsapa nəli giyasamav spo 
Adabiy hayot daryoday hayqirib oqardi.	Адаби ғаяд дар яды ғай қырып ұқарды.				uz	adabiy hayot daryoday hayqirib oqardi 	адаби ғаяд дар яды ғай қырып ұқарды 
Ba’zi ashulalarda shoirning yori buzuq.	Bəz ašfurələrdə şoirnin yarı bozoq.				uz	ba zi ashulalarda shoirning yori buzuq 	bəz ašfurələrdə şoirnin yarı bozoq 
Bozorda o‘zidan boshqa qolmadi.	Bozorda uzidam boshqa qalmadi.				uz	bozorda o zidan boshqa qolmadi 	bozorda uzidam boshqa qalmadi 
Ravnaq topayotgan milliy madaniyatimiz bor.	Qawnaq tabuyat jamm milli madanyatimiz bor				uz	ravnaq topayotgan milliy madaniyatimiz bor 	qawnaq tabuyat jamm milli madanyatimiz bor
Bunga tushov bo‘lib qolmoqda?	Qinyat shaw bolib qalnagda.				uz	bunga tushov bo lib qolmoqda 	qinyat shaw bolib qalnagda 
Usmon akaning hayoti qanday o‘tdi?	Usmon əgənin xayati qanlay otdı.	twenties	male		uz	usmon akaning hayoti qanday o tdi 	usmon əgənin xayati qanlay otdı 
Ana o’shanda shoirning ter to’kib qilgan butun mehnati	Ana ushanda shogayrnin tird tukub qilgan butun mehnata.	twenties	male		uz	ana o shanda shoirning ter to kib qilgan butun mehnati	ana ushanda shogayrnin tird tukub qilgan butun mehnata 
Masalan, o‘z loyihasi, asosli e’tirozlari bor.	Masalan, uz loyixasi asosni etronlari bor.	twenties	male		uz	masalan o z loyihasi asosli e tirozlari bor 	masalan uz loyixasi asosni etronlari bor 
Yuragingni kaftingga olib tomosha qilgandi.	Yüreginle kəftingə olub tomoʂə qılgəndi.	twenties	male		uz	yuragingni kaftingga olib tomosha qilgandi 	yüreginle kəftingə olub tomoʂə qılgəndi 
Non shirin bo‘ldi.	non ʃərən bollə	twenties	male		uz	non shirin bo ldi 	non ʃərən bollə
Shaxsning asarlari, uning ijtimoiy pozitsiyasi ta’sirida shakllanadi.	Şaxsning asarlari qunig ixtimoyi pajisiyas taslarda shakillanad.				uz	shaxsning asarlari uning ijtimoiy pozitsiyasi ta sirida shakllanadi 	şaxsning asarlari qunig ixtimoyi pajisiyas taslarda shakillanad 
Natijasini ko‘rish uchun xohlagan matbuot oldiga boring.	Nəti dəstini qurush üçün xoxləgən mətbət aldəgə barig.				uz	natijasini ko rish uchun xohlagan matbuot oldiga boring 	nəti dəstini qurush üçün xoxləgən mətbət aldəgə barig 
Birinchi o‘qituvchim — onamga!	Rinki uxbocham, onam ye.				uz	birinchi o qituvchim onamga 	rinki uxbocham onam ye 
Yaqin orada ketadigan odamlar bilan tanishaman.	yaxın orada kitladigan adamlar bilan tanishaman.				uz	yaqin orada ketadigan odamlar bilan tanishaman 	yaxın orada kitladigan adamlar bilan tanishaman 
Afg’onistonda, bolagimdan o’zbegim eshitib ulg’ayganman	Afganistanda bala iligimdan uz begim isti bulgay gemman.				uz	afg onistonda bolagimdan o zbegim eshitib ulg ayganman	afganistanda bala iligimdan uz begim isti bulgay gemman 
Men uchun naqadar qimmatli fikrlarni aytdi.	Men uchun na qadar qammatli fikrlarna aitti?	twenties	male		uz	men uchun naqadar qimmatli fikrlarni aytdi 	men uchun na qadar qammatli fikrlarna aitti 
O’rni kelganda, yo’l yo’riq ko’rsatayotgan edingiz.	Orni kelgendə yol yorog qorset yodken edingiz.	twenties	male		uz	o rni kelganda yo l yo riq ko rsatayotgan edingiz 	orni kelgendə yol yorog qorset yodken edingiz 
O‘shanda nima uchun bunday ahvolga tushganimni bilmayman.	Ushanda, nima uçun bunday ahval yutushgarimni bilmayman.	twenties	male		uz	o shanda nima uchun bunday ahvolga tushganimni bilmayman 	ushanda nima uçun bunday ahval yutushgarimni bilmayman 
Keyin Erkin akaga qarab dedi.	Keyen erkin əkəyə xarab dedə.	twenties	male		uz	keyin erkin akaga qarab dedi 	keyen erkin əkəyə xarab dedə 
O’zimni baayni go’dak bahor yomg’iri edim.	Quzumnə ba'ayin gudak qa xor yawm qara idim.				uz	o zimni baayni go dak bahor yomg iri edim 	quzumnə ba ayin gudak qa xor yawm qara idim 
Buni u o’z qo’li bilan yozgan edi.	Buna u-u sxolib bədan yozgan idə.				uz	buni u o z qo li bilan yozgan edi 	buna u u sxolib bədan yozgan idə 
