reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
mieszkańców zostało zmuszonych do szukania schronienia w sąsiednich wsiach.	To zostało zmuszone do szukania schronienia w sąsiednich ciach.	female	28377	None	mieszkańców zostało zmuszonych do szukania schronienia w sąsiednich wsiach 	to zostało zmuszone do szukania schronienia w sąsiednich ciach 
wydaje mi się że warunkiem brzegowym którego przekroczenie prowadzi do licznych nieprawidłowości i patologii jest wymuszanie na pracownikach przyjmowania elastycznej podstawy pracy wtedy gdy chcemy zwiększyć tylko produktywność i konkurencyjność kosztem praw pracowniczych.	Wydaje mi się, że warunkiem brzegowym, którego przekroczenie prowadzi do licznych nieprawidłowości i patologii, jest wymuszanie na pracownikach przyjmowania elastycznej podstawy pracy wtedy, gdy chcemy zwiększyć tylko produktywność i konkurencyjność kosztem praw pracowniczych.	female	96781	None	wydaje mi się że warunkiem brzegowym którego przekroczenie prowadzi do licznych nieprawidłowości i patologii jest wymuszanie na pracownikach przyjmowania elastycznej podstawy pracy wtedy gdy chcemy zwiększyć tylko produktywność i konkurencyjność kosztem praw pracowniczych 	wydaje mi się że warunkiem brzegowym którego przekroczenie prowadzi do licznych nieprawidłowości i patologii jest wymuszanie na pracownikach przyjmowania elastycznej podstawy pracy wtedy gdy chcemy zwiększyć tylko produktywność i konkurencyjność kosztem praw pracowniczych 
celem tej dyrektywy jest w gruncie rzeczy ratowanie życie na drogach europy.	Celem tej dyrektywy jest w gruncie rzeczy ratowanie życia na drogach Europy.	male	None	None	celem tej dyrektywy jest w gruncie rzeczy ratowanie życie na drogach europy 	celem tej dyrektywy jest w gruncie rzeczy ratowanie życia na drogach europy 
produkowanie na zamówienie państwa przez artystów jakichś gniotów tylko dlatego żeby przypodobać się urzędnikom jest wypaczeniem kultury jest uzależnianiem twórców od finansowania państwowego i niszczeniem kreatywności.	na zamówienie państwa przez artystów, jakichś gniotów tylko dlatego, że przypodować się urzędnikom jest wypaczeniem kultur, jest uzależnianiem twórców od finansowania państwowego i niszczeniem kreatywności.	male	192298	None	produkowanie na zamówienie państwa przez artystów jakichś gniotów tylko dlatego żeby przypodobać się urzędnikom jest wypaczeniem kultury jest uzależnianiem twórców od finansowania państwowego i niszczeniem kreatywności 	na zamówienie państwa przez artystów jakichś gniotów tylko dlatego że przypodować się urzędnikom jest wypaczeniem kultur jest uzależnianiem twórców od finansowania państwowego i niszczeniem kreatywności 
proszę pozwolić pani przewodnicząca że konkluduję ponownie dziękując parlamentowi za konstruktywne podejście do tego rozporządzenia.	Proszę pozwolić Pani Przewodnicząca, że skonkludują ponownie, dziękując parlamentowi za konstruktywne podejście do tego rozporządzenia.	male	None	None	proszę pozwolić pani przewodnicząca że konkluduję ponownie dziękując parlamentowi za konstruktywne podejście do tego rozporządzenia 	proszę pozwolić pani przewodnicząca że skonkludują ponownie dziękując parlamentowi za konstruktywne podejście do tego rozporządzenia 
osoby lgbt nie są chronione przed mową nienawiści i przestępstwami z nienawiści.	Osoby LGBT plus nie są uchronione przed mową nienawiści i przestępstwami z nienawiści.	female	197550	None	osoby lgbt nie są chronione przed mową nienawiści i przestępstwami z nienawiści 	osoby lgbt plus nie są uchronione przed mową nienawiści i przestępstwami z nienawiści 
natomiast jeśli spojrzymy na nią w sposób bardzo pragmatyczny to należy ocenić tę inicjatywę realizowaną przez komisję europejską w sposób pozytywny. nawet ci którzy zwracają na nią uwagę z punktu widzenia praw człowieka spójrzcie państwo że wymiana turystyczna między europą a chinami	Natomiast jeśli spojrzymy na nią w sposób bardzo pragmatyczny, to należy ocenić tę inicjatywę realizowaną przez Komisję Europejską w sposób pozytywny. Nawet ci, którzy zwracają na nią uwagę z punktu widzenia praw człowieka. Spójrzcie Państwo, że wymiana turystyczna między Europą a Chinami	male	124887	None	natomiast jeśli spojrzymy na nią w sposób bardzo pragmatyczny to należy ocenić tę inicjatywę realizowaną przez komisję europejską w sposób pozytywny nawet ci którzy zwracają na nią uwagę z punktu widzenia praw człowieka spójrzcie państwo że wymiana turystyczna między europą a chinami	natomiast jeśli spojrzymy na nią w sposób bardzo pragmatyczny to należy ocenić tę inicjatywę realizowaną przez komisję europejską w sposób pozytywny nawet ci którzy zwracają na nią uwagę z punktu widzenia praw człowieka spójrzcie państwo że wymiana turystyczna między europą a chinami
panie przewodniczący!	Dziękuję bardzo Panie Przewodniczące.	male	96788	None	panie przewodniczący 	dziękuję bardzo panie przewodniczące 
grozi to zaprzepaszczeniem wypracowanych z trudem przez dekady osiągnięć w zakresie ochrony środowiska.	grozi to za przepraszczeniem wypracowanych z trudem przez dekady osiągnięć w zakresie okrony środowiska.	female	124877	None	grozi to zaprzepaszczeniem wypracowanych z trudem przez dekady osiągnięć w zakresie ochrony środowiska 	grozi to za przepraszczeniem wypracowanych z trudem przez dekady osiągnięć w zakresie okrony środowiska 
zakłada ona silną współpracę na polu gospodarczym kulturalnym i politycznym bez faworyzowania jednych krajów kosztem drugich.	Zakłada ona silną współpracę na polu gospodarczym, kulturalnym i politycznym, bez faworyzowania jednych krajów kosztem drugich.	male	34930	None	zakłada ona silną współpracę na polu gospodarczym kulturalnym i politycznym bez faworyzowania jednych krajów kosztem drugich 	zakłada ona silną współpracę na polu gospodarczym kulturalnym i politycznym bez faworyzowania jednych krajów kosztem drugich 
czy dlatego że to rząd pańskiej rodziny politycznej socjalistów?	Czy dlatego, że to rząd Pańskiej Rodziny Politycznej, socjalistów?	male	28297	None	czy dlatego że to rząd pańskiej rodziny politycznej socjalistów 	czy dlatego że to rząd pańskiej rodziny politycznej socjalistów 
w parlamencie europejskim staramy się rozwiązać na bieżąco najpilniejsze problemy tak aby utrzymać płynność w budżecie unijnym.	Jak robimy w parlamencie europejskim, to staramy się rozwiązać na bieżąco najpilniejsze problemy, tak aby utrzymać płynność w budżecie unijnym.	female	96782	None	w parlamencie europejskim staramy się rozwiązać na bieżąco najpilniejsze problemy tak aby utrzymać płynność w budżecie unijnym 	jak robimy w parlamencie europejskim to staramy się rozwiązać na bieżąco najpilniejsze problemy tak aby utrzymać płynność w budżecie unijnym 
dlatego też na to pytanie czy polska będzie szanowała wyroki trybunału odpowiadam oczywiście polska szanuje wyroki trybunału.	Dlatego też na to pytanie, czy Polska będzie szanowała wyroki trybunału, odpowiadam, oczywiście Polska szanuje wyroki trybunału.	male	None	None	dlatego też na to pytanie czy polska będzie szanowała wyroki trybunału odpowiadam oczywiście polska szanuje wyroki trybunału 	dlatego też na to pytanie czy polska będzie szanowała wyroki trybunału odpowiadam oczywiście polska szanuje wyroki trybunału 
unia europejska daje obecnie rolnikom szerokopasmowy internet za olbrzymie kwoty zamiast realizować ważniejsze potrzeby to jest podniesienie gospodarstw rolnych a nie koncernów rolnych na wyższy poziom.	Unia Europejska daje obecnie rolnikom szerokopasmowy internet za olbrzymie kwoty, zamiast realizować ważniejsze potrzeby. To jest podniesienie gospodarstw rolnych, a nie koncernów rolnych na wyższy poziom.	male	33946	None	unia europejska daje obecnie rolnikom szerokopasmowy internet za olbrzymie kwoty zamiast realizować ważniejsze potrzeby to jest podniesienie gospodarstw rolnych a nie koncernów rolnych na wyższy poziom 	unia europejska daje obecnie rolnikom szerokopasmowy internet za olbrzymie kwoty zamiast realizować ważniejsze potrzeby to jest podniesienie gospodarstw rolnych a nie koncernów rolnych na wyższy poziom 
art. siedem w stosunku do niemiec gdzie sędziowie sądu najwyższego wybierani są przez komisję złożoną w połowie z posłów do bundestagu i z landowych ministerstw sprawiedliwości?	w stosunku do Niemiec, gdzie sędziowie sądu najwyższego wybierani w sąd przez Komisję złożoną w połowie sposobu do Bundestagu i z landowych miejsców sprawiedliwości.	male	124887	None	art siedem w stosunku do niemiec gdzie sędziowie sądu najwyższego wybierani są przez komisję złożoną w połowie z posłów do bundestagu i z landowych ministerstw sprawiedliwości 	w stosunku do niemiec gdzie sędziowie sądu najwyższego wybierani w sąd przez komisję złożoną w połowie sposobu do bundestagu i z landowych miejsców sprawiedliwości 
panie przewodniczący! kredyty eksportowe są jednym z istotnych mechanizmów wspomagania wymiany handlowej szczególnie w okresie kryzysu. banki udzielając kredytu zagranicznemu nabywcy przekazują fundusze rodzimym eksporterom wspierając w ten sposób gospodarkę własnego kraju.	Kredyty eksportowe są jednym z istotnych mechanizmów wspomagania wymiany handlowej, szczególnie w okresie kryzysu. Banki udzielając kredytu zagranicznemu nabywcy przekazują fundusze rodzinnym eksporterom, wspierając ten sposób gospodarkę własnego kraju.	male	23788	None	panie przewodniczący kredyty eksportowe są jednym z istotnych mechanizmów wspomagania wymiany handlowej szczególnie w okresie kryzysu banki udzielając kredytu zagranicznemu nabywcy przekazują fundusze rodzimym eksporterom wspierając w ten sposób gospodarkę własnego kraju 	kredyty eksportowe są jednym z istotnych mechanizmów wspomagania wymiany handlowej szczególnie w okresie kryzysu banki udzielając kredytu zagranicznemu nabywcy przekazują fundusze rodzinnym eksporterom wspierając ten sposób gospodarkę własnego kraju 
dla takich regionów jak moje województwo kujawsko pomorskie rozwój portu lotniczego w bydgoszczy jest szansą na wyraźne zwiększenie mobilności mieszkańców i na rozwój wielu przedsiębiorstw.	Dla takich regionów, jak moje województwo kujawsko-pomorskie, rozwój portu lotniczego w Bydgoszczy jest szansą na wyraźne zwiększenie mobilności mieszkańców i na rozwój wielu przedsiębiorstw.	male	96784	None	dla takich regionów jak moje województwo kujawsko pomorskie rozwój portu lotniczego w bydgoszczy jest szansą na wyraźne zwiększenie mobilności mieszkańców i na rozwój wielu przedsiębiorstw 	dla takich regionów jak moje województwo kujawsko pomorskie rozwój portu lotniczego w bydgoszczy jest szansą na wyraźne zwiększenie mobilności mieszkańców i na rozwój wielu przedsiębiorstw 
który także sięga po broń chemiczną.	który także sięga po broń chemiczną.	male	23781	None	który także sięga po broń chemiczną 	który także sięga po broń chemiczną 
wymyślanie nowych metod i nowych rozwiązań.	wymyślanie nowych metod i nowych rozwiązań.	male	28288	None	wymyślanie nowych metod i nowych rozwiązań 	wymyślanie nowych metod i nowych rozwiązań 
podkreślam też wagę inwestycji które dotyczą sektora energetycznego.	Podkreś nam też ważność inwestycji, które dotyczą sektora energetycznego.	male	23785	None	podkreślam też wagę inwestycji które dotyczą sektora energetycznego 	podkreś nam też ważność inwestycji które dotyczą sektora energetycznego 
i problem drugi i ostatni pamiętajmy o tym że będziemy mieli w ruchu drogowym coraz więcej rowerzystów.	problem drugi i ostatni. Pamiętajmy o tym, że będziemy mieli w ruchu drogowym coraz więcej rowerzystów.	male	96784	None	i problem drugi i ostatni pamiętajmy o tym że będziemy mieli w ruchu drogowym coraz więcej rowerzystów 	problem drugi i ostatni pamiętajmy o tym że będziemy mieli w ruchu drogowym coraz więcej rowerzystów 
w niektórych sektorach takich jak owoce warzywa oraz ser i masło dotknięta została ok.	Dziś w tych sektorach, takich jak owoczewa żywa oraz selimasu dotknięta została okolo jednej.	male	23787	None	w niektórych sektorach takich jak owoce warzywa oraz ser i masło dotknięta została ok 	dziś w tych sektorach takich jak owoczewa żywa oraz selimasu dotknięta została okolo jednej 
