gender	accent	reference	reference_original	inferred	inferred_original
male	None	z informacji które przedstawiła pani komisarz wynika że na pewno nie możemy mówić o dyskryminacji w stosunku do osób niepełnosprawnych w obszarze zatrudnienia w instytucjach unijnych 	z informacji które przedstawiła pani komisarz wynika że na pewno nie możemy mówić o dyskryminacji w stosunku do osób niepełnosprawnych w obszarze zatrudnienia w instytucjach unijnych.	z informacji które przedstawiła pani komisarz wynika że na pewno nie możemy mówić o dyskryminacji w stosunku do osób niepełnosprawnych w obszarze zatrudnienia w instytucjach unijnych 	Z informacji, które przedstawiła pani komisarz wynika, że na pewno nie możemy mówić o dyskryminacji w stosunku do osób niepełnosprawnych w obszarze zatrudnienia w instytucjach unijnych.
male	None	po wielkich sukcesach jakie nasz rząd odniósł w ciągu dwa pięć roku w obszarze uszczelniania podatków co pozwoliło nam zlikwidować ubóstwo u dzieci i prowadzić dumną politykę prospołeczną żeby wykonać następny krok musimy działać razem polska postuluje na każdej radzie europejskiej również na tej która się odbywała tydzień temu żebyśmy razem działali dla	po wielkich sukcesach jakie nasz rząd odniósł w ciągu dwa pięć roku w obszarze uszczelniania podatków co pozwoliło nam zlikwidować ubóstwo u dzieci i prowadzić dumną politykę prospołeczną żeby wykonać następny krok musimy działać razem. polska postuluje na każdej radzie europejskiej również na tej która się odbywała tydzień temu żebyśmy razem działali dla	po wielkich sukcesów jakie nasz rząd odniósł w ciągu dwóch i pół roku w obszarze uszczelniania podatków co pozwoliło nam zlikwidować ubóstwo u dzieci i prowadzić dumną politykę prospołeczną żeby następny krok wykonać musimy działać razem to polska postuluje na każdej radzie europejskiej również na tej która się odbywała tydzień temu żebyśmy razem działali dla	po wielkich sukcesów, jakie nasz rząd odniósł w ciągu dwóch i pół roku w obszarze uszczelniania podatków, co pozwoliło nam zlikwidować ubóstwo u dzieci i prowadzić dumną politykę prospołeczną, żeby następny krok wykonać. Musimy działać razem. To Polska postuluje na każdej Radzie Europejskiej, również na tej, która się odbywała tydzień temu, żebyśmy razem działali dla
male	None	zawodowym jak i społecznym i obywatelskim 	zawodowym jak i społecznym i obywatelskim.	zawodowym jak społecznym i obywatelskim 	zawodowym, jak społecznym i obywatelskim.
female	None	czas pandemii odsłonił kolejne słabości unii europejskiej brakuje nam mechanizmów chroniących prawa człowieka systemu który gwarantuje prawa tworzy mechanizmy odstraszające rządy przed ich łamaniem który jest gotowy do szybkiego reagowania gdy dochodzi do naruszeń 	czas pandemii odsłonił kolejne słabości unii europejskiej brakuje nam mechanizmów chroniących prawa człowieka systemu który gwarantuje prawa tworzy mechanizmy odstraszające rządy przed ich łamaniem który jest gotowy do szybkiego reagowania gdy dochodzi do naruszeń.	czas pandemii odsłonił kolejne słabości unii europejskiej brakuje nam mechanizmów chroniących prawa człowieka systemu który gwarantuje prawa tworzy mechanizmy odstraszające rządy przed ich łamaniem który jest gotowy do szybkiego reagowania gdy dochodzi do naruszeń 	Czas pandemii odsłonił kolejne słabości Unii Europejskiej. Brakuje nam mechanizmów chroniących prawa człowieka. Systemu, który gwarantuje prawa. Tworzy mechanizmy odstraszające rządy przed ich łamaniem, który jest gotowy do szybkiego reagowania, gdy dochodzi do naruszeń.
male	None	do czego i z jakimi konsekwencjami prowadzi taka polityka unii europejskiej 	do czego i z jakimi konsekwencjami prowadzi taka polityka unii europejskiej?	do czego i do jakiej konsekwencji prowadzi taka polityka unii europejskiej 	Do czego i do jakiej konsekwencji prowadzi taka polityka Unii Europejskiej?
male	None	kryzys gospodarczy stał się wyzwaniem dla całego świata lecz także szansą na pogłębienie przeformułowanie na nowo stosunków transatlantyckich 	kryzys gospodarczy stał się wyzwaniem dla całego świata lecz także szansą na pogłębienie przeformułowanie na nowo stosunków transatlantyckich.	kryzys gospodarczy stał się wyzwaniem dla całego świata lecz także szansą na pogłębienie przeformułowanie na nowostosunków transatlantyckich 	Kryzys gospodarczy stał się wyzwaniem dla całego świata, lecz także szansą na pogłębienie, przeformułowanie na nowostosunków transatlantyckich.
male	None	po trzecie stawać po stronie tych którzy chcą chronić i konserwować patologię polskiego systemu sądowego 	po trzecie stawać po stronie tych którzy chcą chronić i konserwować patologię polskiego systemu sądowego.	po trzecie stawać po stronie tych których chcą chronić i konserwować fatologię polskiego systemu sądowego 	Po trzecie stawać po stronie tych, których chcą chronić i konserwować fatologię polskiego systemu sądowego.
male	None	ich właściwa ochrona jest niezbędna aby móc skutecznie rywalizować na rynkach światowych a produkty europejskie mogły konkurować ze swoimi zagranicznymi odpowiednikami 	ich właściwa ochrona jest niezbędna aby móc skutecznie rywalizować na rynkach światowych a produkty europejskie mogły konkurować ze swoimi zagranicznymi odpowiednikami.	ich właściwa ochrona jest niezbędna aby móc skutecznie rywalizować na rynkach światowych a produkty europejskie mogły konkurować ze swoimi zagranicznymi odpowiednikami 	Ich właściwa ochrona jest niezbędna, aby móc skutecznie rywalizować na rynkach światowych, a produkty europejskie mogły konkurować ze swoimi zagranicznymi odpowiednikami.
male	None	każdy kto zna współczesną putinowską rosję wie że nie działa tam niezależny wymiar sprawiedliwości że jest to decyzja polityczna 	każdy kto zna współczesną putinowską rosję wie że nie działa tam niezależny wymiar sprawiedliwości że jest to decyzja polityczna.	każdy kto z nas współczesną putinowską rosję wie że nie działa tam niezależny wymiar sprawiedliwości że to jest decyzja polityczna 	Każdy, kto z nas współczesną Putinowską Rosję, wie, że nie działa tam niezależny wymiar sprawiedliwości. Że to jest decyzja polityczna.
male	None	propozycja komisji europejskiej pozwala na pobudzenie ich aktywności 	propozycja komisji europejskiej pozwala na pobudzenie ich aktywności.	propozycja komisji europejskiej pozwala na podbudzenie ich aktywności 	Propozycja Komisji Europejskiej pozwala na podbudzenie ich aktywności.
male	None	mam tu na myśli głównie rosję 	mam tu na myśli głównie rosję.	tu nam myśli głównie rosję 	tu nam myśli głównie Rosję.
female	None	osiągnięcie spójności terytorialnej oznacza zapewnienie jak najlepszego rozwoju całości terytorium wspólnoty i poprawę życia jej mieszkańców 	osiągnięcie spójności terytorialnej oznacza zapewnienie jak najlepszego rozwoju całości terytorium wspólnoty i poprawę życia jej mieszkańców.	osiągnięcie spójności terytorialnej oznacza zapewnienie jak najlepszego rozwoju całości terytorium wspólnoty i poprawę życia jej mieszkańcom 	Osiągnięcie spójności terytorialnej oznacza zapewnienie jak najlepszego rozwoju, całości terytorium wspólnoty i poprawę życia jej mieszkańcom.
male	None	zainteresowanie obywateli europą oraz zaufanie jakim obdarzają oni instytucje unii oraz polityków europejskich i krajowych można budować jedynie dzięki pełnej oraz rzetelnej informacji 	zainteresowanie obywateli europą oraz zaufanie jakim obdarzają oni instytucje unii oraz polityków europejskich i krajowych można budować jedynie dzięki pełnej oraz rzetelnej informacji.	zainteresowania obywateli europom oraz zaufania jakim obdarzają oni instytucje unii oraz polityków europejskich i krajowych można budować jedynie dzięki pełnej oraz rzetelnej informacji 	Zainteresowania obywateli Europom oraz zaufania, jakim obdarzają oni instytucje Unii oraz polityków europejskich i krajowych można budować jedynie dzięki pełnej oraz rzetelnej informacji.
female	None	konkretnie 	konkretnie.	konkreptie 	Konkreptie.
male	None	więc naciśnijcie na swoje rządy i zróbcie tak aby to było już 	więc naciśnijcie na swoje rządy i zróbcie tak aby to było już.	więc naciśnijcie na swoje rządy i zróbcie tak żeby to było już 	więc naciśnijcie na swoje rządy i zróbcie tak, żeby to było już.
male	None	po drugie korzyści ekonomiczne o czym już była mowa 	po drugie korzyści ekonomiczne o czym już była mowa.	po drugie korzyście ekonomiczne o czym już była mowa 	po drugie korzyście ekonomiczne, o czym już była mowa.
male	None	sto jeden w imię interesów mieszkańców unii należy zatem wykorzystać wszystkie możliwości aby pokazać faktyczną solidarność europejczyków 	sto jeden w imię interesów mieszkańców unii należy zatem wykorzystać wszystkie możliwości aby pokazać faktyczną solidarność europejczyków.	w imię interesów mieszkańców unii należy zatem wykorzystać wszystkie możliwości aby pokazać faktyczną solidarność europejczyków 	W imię interesów mieszkańców Unii należy zatem wykorzystać wszystkie możliwości, aby pokazać faktyczną solidarność Europejczyków.
male	None	wprowadzenie wysokich pułapów norm emisji gazów cieplarnianych wymusi konieczność dofinansowania ze środków unijnych znacznej ilości przedsiębiorstw 	wprowadzenie wysokich pułapów norm emisji gazów cieplarnianych wymusi konieczność dofinansowania ze środków unijnych znacznej ilości przedsiębiorstw.	wprowadzenie wysokich pułapów norm emisji gazów ciepranianych wymusi konieczność dofinansowania ze środków unijnych znacznej ilości przedsiębiorstw 	Wprowadzenie wysokich pułapów norm emisji gazów ciepranianych wymusi konieczność dofinansowania ze środków unijnych znacznej ilości przedsiębiorstw.
male	None	z drugiej strony założenie komisji że przetop złomu stalowego może zastąpić metalurgię pierwotną jest niezwykle naiwny wynikający z braku wiedzy technologicznej 	z drugiej strony założenie komisji że przetop złomu stalowego może zastąpić metalurgię pierwotną jest niezwykle naiwny wynikający z braku wiedzy technologicznej.	z drugiej strony założenie komisji że przetop złomu stalowego może zastąpić metalurgię pierwotną jest niezwykle naiwne wynikające z braku wiedzy technologicznej 	Z drugiej strony założenie komisji, że przetop złomu stalowego może zastąpić metalurgię pierwotną jest niezwykle naiwne, wynikające z braku wiedzy technologicznej.
female	None	obniżymy nasze bezpieczeństwo energetyczne ograniczając możliwość korzystania z rodzimych surowców i skażemy jednocześnie nasze gospodarki na konkurencję państw które nie będą ponosić podobnych kosztów 	obniżymy nasze bezpieczeństwo energetyczne ograniczając możliwość korzystania z rodzimych surowców i skażemy jednocześnie nasze gospodarki na konkurencję państw które nie będą ponosić podobnych kosztów.	obniżymy nasze bezpieczeństwo energetyczne ograniczając możliwość korzystania z rodzimych surowców skażemy jednocześnie nasze gospodarki na konkurencję państw które nie będą ponosić podobnych kosztów 	obniżymy nasze bezpieczeństwo energetyczne, ograniczając możliwość korzystania z rodzimych surowców. Skażemy jednocześnie nasze gospodarki na konkurencję państw, które nie będą ponosić podobnych kosztów.
male	None	demokracja to nie tylko sam akt wyborczy to coś więcej 	demokracja to nie tylko sam akt wyborczy to coś więcej.	demokracja to nie tyko samag dwybąc	DEMOKRACJA TO NIE TYKO SAMAG DWYBĄC
male	None	mowa była o koncernach internetowych 	mowa była o koncernach internetowych.	mowa była o koncernach internetowych 	Mowa była o koncernach internetowych.
male	None	unia europejska jest znaczącym eksporterem wielu produktów rolniczych ale o przyszłości rolnictwa unijnego zdecyduje konsumpcja na rynku wewnętrznym 	unia europejska jest znaczącym eksporterem wielu produktów rolniczych ale o przyszłości rolnictwa unijnego zdecyduje konsumpcja na rynku wewnętrznym.	unia europejska jest znaczącym eksporterem wielu produktów rolniczych ale o przyszłości unijnego rolnictwa zdecyduje konsumpcja na rynku wewnętrznym 	Unia Europejska jest znaczącym eksporterem wielu produktów rolniczych, ale o przyszłości unijnego rolnictwa zdecyduje konsumpcja na rynku wewnętrznym.
