gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	otvor v rukáve	otvor v rukáve	otvoron v rúkáve 	Otvoron v rúkáve.
			sk	karát	karát	karat 	Karat!
			sk	futbalový tím jedenástka futbalová jedenástka	futbalový tím; jedenástka; futbalová jedenástka	fútbalový tím jedena aastka fútbalová jedena aastka 	Fútbalový tím jedena aastka. Fútbalová jedena aastka.
			sk	nova nová hviezda	nova; nová hviezda	nova nova viesda 	Nova. Nova viesda.
male		thirties	sk	bunka	bunka	búka	Búka
male		thirties	sk	odtrhnutie odlúčenie odchod	odtrhnutie; odlúčenie; odchod	od trhnúte od lúčení odchod 	Od trhnúte od lúčení odchod.
male		thirties	sk	cyklus uzavretý uzavretá slučka uzavretý regulačný obvod	cyklus, uzavretý; uzavretá slučka; uzavretý regulačný obvod	zíklus uzavretý uzavretá a slúčka uzavretý reguláčný obvot 	Zíklus, uzavretý, uzavretá a slúčka, uzavretý reguláčný obvot.
male		thirties	sk	ázijská časť ruska	ázijská časť Ruska	azyjská část ruska 	Azyjská část ruska.
			sk	kanvica	kanvica	karn výtra 	Karn výtra.
			sk	zhrnutie k dokumentu 	Zhrnutie k dokumentu.	zarno tiek do komentu 	Zarno tiek do komentu.
			sk	dlžník	dlžník	dožník 	Dožník.
			sk	bujný hojný bohatý prehnaný	bujný; hojný; bohatý; prehnaný	buňni hojni bohati prehnanie 	Buňni hojni bohati prehnanie.
			sk	kantónčina	kantónčina	kanto oncina	Kanto oncina
			sk	húština krovinatý porast	húština; krovinatý porast	uština krovina tý po rast 	Uština krovina tý po rast.
			sk	králik zajačik	králik; zajačik	karálik zajáčik	Karálik zajáčik
			sk	konverzácia rozhovor pohovor	konverzácia; rozhovor; pohovor	konmerzácia rozovor bovor 	Konmerzácia, rozovor, bovor.
			sk	majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné 	Majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné.	majetkové práva vyropcu odovizualne o zaznamu súprevožitielné 	Majetkové práva vyropcu odovizualne o zaznamu súprevožitielné.
			sk	ľudový tanec	ľudový tanec	ľudový tánit 	ľudový tánit.
			sk	pri väčšom množstve pokrmu nedostane sa telu všetkého toho čo potrebuje 	Pri väčšom množstve pokrmu nedostane sa telu všetkého toho, čo potrebuje.	pri večom nošte pokromu nie dostanie sa tieľu všetkejo toho čo potrebuje 	Pri večom nošte pokromu, nie dostanie sa tieľu všetkejo toho, čo potrebuje.
			sk	fúzia zlúčenie	fúzia; zlúčenie	tôžia zlúčenie 	Tôžia zlúčenie.
			sk	obchodná značka továrenská značka značka výrobku značka	obchodná značka; továrenská značka; značka výrobku; značka	ophod na znáčka to varenska znáčka výropku znáčka 	Ophod na znáčka, to varenska znáčka výropku znáčka.
			sk	brandy	brandy	drendy 	Drendy.
			sk	knižná obálka obal knihy obal prebal	knižná obálka; obal knihy; obal; prebal	knýž na obáľka obáľk níhi obáľ prebaľ 	Knýž na obáľka obáľk níhi obáľ prebaľ.
			sk	milovaný	milovaný	milovanie	Milovanie
			sk	aruba	Aruba	héruba	Héruba
			sk	v prípade geografického pohľadu je opäť dominujúcim bratislavský kraj 	V prípade geografického pohľadu je opäť dominujúcim Bratislavský kraj.	v pripadie geografické opohľadu je o ped dominujú cimbraci slavský kraj 	V pripadie geografické opohľadu je o ped dominujú cimbraci slavský kraj.
			sk	lepší	lepší	ale pši 	Ale pši.
			sk	kilogram kilo	kilogram; kilo	kilogramp kilo 	Kilogramp kilo.
			sk	budúcnosť	budúcnosť	bo do cústí 	Bo do cústí.
			sk	kúpele	kúpele	kupala 	Kupala.
			sk	neschopnosť hovorenia	neschopnosť hovorenia	neschopnost jo hôvorenne 	Neschopnost jo hôvorenne.
			sk	merací kábel merací vodič svorkový kábel	merací kábel; merací vodič; svorkový kábel	meraci kámbel meraci vodíč svorkoví kámbel 	Meraci kámbel, meraci vodíč svorkoví kámbel.
			sk	kvapôčka malá kvapka	kvapôčka; malá kvapka	kva počka mala kva 	Kva počka? Mala kva?
			sk	krik	krik	krýk	Krýk
			sk	filter	filter	filter	Filter
			sk	basa	basa	bassa 	Bassa!
			sk	genetik odborník v genetike	genetik; odborník v genetike	genetik od borne v genetiku 	Genetik, od borne v genetiku.
			sk	novinka novina	novinka; novina	novinka novina 	Novinka, novina.
			sk	blúza blúzka	blúza; blúzka	bluza bluzka	Bluza bluzka
			sk	hlboké brodenie	hlboké brodenie	hadokem brodiné 	Hadokem brodiné.
male		thirties	sk	country tanec	country tanec	kándri tánit 	Kándri tánit.
male		thirties	sk	intrón nekódovacia déená	intrón; nekódovacia Déená	intrôn nikodovácia de ena	Intrôn, nikodovácia de ena
male		thirties	sk	animovaný	animovaný	animovanie	Animovanie
male		thirties	sk	kompozícia usporiadanie	kompozícia; usporiadanie	kompozícia už po rjadanie 	Kompozícia, už po rjadanie.
male		thirties	sk	klasifikácia kategorizácia roztrieďovanie roztriedenie	klasifikácia; kategorizácia; roztrieďovanie; roztriedenie	klasifikácia kategorizácia roztrediovanie roztrediňenie 	Klasifikácia, kategorizácia, roztrediovanie, roztrediňenie.
male		thirties	sk	kľúč	kľúč	klúč	klúč
male		thirties	sk	font typ písma znaková sada	font; typ písma; znaková sada	phonte tip pisma znaková sada 	Phonte, tip pisma, znaková sada.
male		thirties	sk	dochvíľny presný	dochvíľny; presný	do chvilni prestný 	Do chvilni prestný.
			sk	futbalový štadión	futbalový štadión	hudbala vištady on 	Hudbala vištady on.
			sk	leptón	leptón	webton	Webton
			sk	elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami 	Elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami.	elektronické spravcvanie udajou na podstatne u lachčuje prácu a možnuje na efektívne pracovacným formacjami 	Elektronické spravcvanie udajou na podstatne u lachčuje prácu a možnuje na efektívne pracovacným formacjami.
			sk	črta charakteristická vlastnosť	črta; charakteristická vlastnosť	čertá charak tejstická vlastnost 	Čertá charak tejstická vlastnost.
			sk	majstrovský perfektný virtuózny	majstrovský; perfektný; virtuózny	maestro skyi perfect ný virtúozni 	Maestro skyi perfect ný virtúozni.
			sk	hektoliter	hektoliter	hectoliter	Hectoliter
			sk	odsúdenie usvedčenie	odsúdenie; usvedčenie	ocuudenie uzrečenie 	Ocuudenie, uzrečenie.
			sk	orný obrábateľný schopný obrábania kultivovateľný obrobiteľný	orný; obrábateľný; schopný obrábania; kultivovateľný; obrobiteľný	orni obrava celné s hopni obrava nia kultivova celné obrobitelné 	Orni, obrava celné, s hopni, obrava nia, kultivova celné, obrobitelné.
			sk	kyselina kyanatá	kyselina kyanatá	gyselina kýanata	Gyselina kýanata
			sk	obilie	obilie	hobili je 	Hobili je.
			sk	nepokoj duševný nepokoj	nepokoj; duševný nepokoj	nie pokoj dušelni nie pokoj 	Nie pokoj, dušelni nie pokoj.
			sk	otec ploditeľ	otec; ploditeľ	hočet plodí kel 	Hočet plodí kel.
			sk	exokrinná žľaza	exokrinná žľaza	egzokrináž laza	egzokrináž laza
			sk	ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom 	Ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom.	ale týž aj kôli nepirodzenému na sveteniu akva trdým bodojím svetlom bleskom 	Ale týž aj kôli nepirodzenému na sveteniu akva trdým bodojím svetlom bleskom.
			sk	fauna živočíšstvo zvieratstvo	fauna; živočíšstvo; zvieratstvo	válna živocísto z vieracto 	Válna živocísto z vieracto.
			sk	faktická evikcia skutočné odňatie držby	faktická evikcia; skutočné odňatie držby	fakticka evikcja skutoczne odniať je držby 	Fakticka evikcja skutoczne odniať je držby.
			sk	s využívaním sociálnych sietí súvisí i vnútorná motivácia 	S využívaním sociálnych sietí súvisí i vnútorná motivácia.	svížívaním sociálnych sietí sú visí v nutoorma motivácia 	Svížívaním sociálnych sietí sú visí v nutoorma motivácia.
			sk	náhly nepredvídaný nečakaný neočakávaný	náhly; nepredvídaný; nečakaný; neočakávaný	na hlí je predví dany niečakáni niečakáváni 	Na hlí je predví dany, niečakáni, niečakáváni.
			sk	láskavosť	láskavosť	láska vost	Láska vost
			sk	asonancia	asonancia	a sonándia	A sonándia
			sk	hojnosť nadbytok prebytok	hojnosť; nadbytok; prebytok	hojnosť nad bitok v prébitok 	Hojnosť nad bitok v prébitok.
			sk	revolučný	revolučný	revolucini	Revolucini
			sk	integrovaný jednotný začlenený včlenený	integrovaný; jednotný; začlenený; včlenený	integrovaný jednotzni začlenie mi v členie mi 	Integrovaný jednotzni, začlenie mi v členie mi.
			sk	ležiaci v okolí nosa	ležiaci v okolí nosa	ležiaci pokolínosa	Ležiaci pokolínosa
			sk	finančné aktíva obežný kapitál prevádzkový kapitál	finančné aktíva; obežný kapitál; prevádzkový kapitál	financi neaktiva obježní kapital prevácko vý kapital 	Financi neaktiva, obježní kapital, prevácko vý kapital.
			sk	nadjazd	nadjazd	nadjast 	Nadjast.
			sk	brífing	brífing	briefink 	Briefink.
			sk	brloh špinavá štvrť periféria špinavá ulica ulička	brloh; špinavá štvrť; periféria; špinavá ulica; ulička	doroch spinaľa štvot darýpéria špinava ujcé ujcé 	Doroch spinaľa štvot, darýpéria špinava ujcé ujcé.
			sk	indický oceán	Indický oceán	indický océálne 	Indický océálne.
			sk	daň z príjmu	daň z príjmu	daj sprejmú 	Daj, sprejmú!
			sk	obyvateľ naturalizovaný cudzinec	obyvateľ; naturalizovaný cudzinec	obý vete na to jeho zobaný čo zíjent 	Obý vete, na to jeho zobaný čo zíjent.
			sk	amplitúda maximálna hodnota	amplitúda; maximálna hodnota	ampritú da maksi má ona hobimúto 	Ampritú da, maksi má ona hobimúto.
			sk	jedáleň kantína podniková jedáleň závodná jedáleň	jedáleň; kantína; podniková jedáleň; závodná jedáleň	čedálen cantina budniková je dálen zábo nájdálen 	Čedálen, cantina, budniková je dálen, zábo nájdálen.
female			sk	luk	luk	mógť 	Mógť.
female			sk	borgia cesare borgia	Borgia; Cesare Borgia	boče če sa leboče 	Boče! Če sa leboče!
female			sk	antibakteriálny liek	antibakteriálny liek	antibakteré oni liek 	Antibakteré oni liek.
female			sk	čierny pasažier	čierny pasažier	čilá mi pasážíla 	Čilá mi pasážíla.
female			sk	individualita individualizmus individuálnosť	individualita; individualizmus; individuálnosť	individu a vytá individu a vytávujú s individu a vytávujú s	Individu a vytá, Individu a vytávujú s Individu a vytávujú s
female			sk	konsenzus	konsenzus	konternesus	Konternesus
female			sk	georgia 	Georgia;	čoči 	Čoči!
female			sk	odmietnutie zamietavá odpoveď zápor	odmietnutie; zamietavá odpoveď; zápor	odmětnút je zaměterá odpomek za pohvá	odmětnút je zaměterá odpomek za pohvá
female			sk	arno rieka arno	Arno; rieka Arno	a hlom výka hlom	a hlom, výka hlom
female			sk	optická mriežka vláknová mriežka	optická mriežka; vláknová mriežka	vtická mríška vláklá mríška 	Vtická mríška. Vláklá mríška.
female			sk	argentínčan	Argentínčan	a je kým čal 	A je kým čal.
female			sk	vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia skreslenia alebo straty 	Vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia, skreslenia alebo straty.	vladom dne existenci análne obého ekrývalentu zvezvíšuj nezikuj je o poskodenia z kreslenie a obostátli 	Vladom dne existenci, análne obého ekrývalentu zvezvíšuj, nezikuj je o poskodenia z kreslenie, a obostátli.
female			sk	kyslé hrozno	kyslé hrozno	i sláš rozno 	I sláš rozno.
female			sk	nenávisť ku všetkému novému	nenávisť ku všetkému novému	nienávistku šupkem nôvenu 	Nienávistku šupkem nôvenu.
female			sk	čln	čln	čô 	Čô!
female			sk	tiež vyžaduje aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine	tiež vyžaduje, aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine	výža dole aby bôli klúčové a ministatím nepoštupi dostupne online používat je vlastne kranie 	Výža dole, aby bôli klúčové a ministatím nepoštupi, dostupne online používat je vlastne kranie.
female			sk	novozélanďan kiwi	Novozélanďan; Kiwi	novo celandian kýbí 	Novo celandian. Kýbí.
female			sk	nadprirodzený	nadprirodzený	na prrhodný 	Na prrhodný.
female			sk	jednostranná dohoda	jednostranná dohoda	1 	1.
female			sk	otváranie	otváranie	otvášný	Otvášný
female			sk	okraj periféria	okraj; periféria	ok very kleria 	Ok, very kleria.
female			sk	intenzita poľa	intenzita poľa	intensitá vola	Intensitá vola
female			sk	hrnček	hrnček	anček 	Anček!
female			sk	os otáčania rotačná os	os otáčania; rotačná os	oz utáčanie otocná oz	Oz utáčanie, otocná oz
female			sk	ľahkovážnosť nestálosť prelietavosť	ľahkovážnosť; nestálosť; prelietavosť	lachku vážnos nestal výtávost 	Lachku vážnos. Nestal výtávost.
female			sk	v prípade opravy porúch na podzemných vedeniach uložených v diaľnici	v prípade opravy porúch na podzemných vedeniach uložených v diaľnici	pali padi opávý po ruch na podzámých bylienia môžených dělnici 	Pali padi opávý po ruch na podzámých bylienia, môžených dělnici.
female			sk	pod papučou manželke verný manželke oddaný	pod papučou; manželke verný; manželke oddaný	votpáku čo máčo ke vermi máčo ke odnani 	Votpáku čo, máčo ke vermi, máčo ke odnani.
female			sk	novosibirsk	Novosibirsk	novo si být 	Novo si být.
female			sk	ktoré sú dovolím si tvrdiť najefektívnejšie 	ktoré sú dovolím si tvrdiť najefektívnejšie.	dojású dovolíndsi tva dýt na efektivnejšie 	Dojású dovolíndsi tva dýt na efektivnejšie.
female			sk	odôvodnenie racionálne vysvetlenie	odôvodnenie; racionálne vysvetlenie	od vôvodní akci onal na vyspytlanie 	Od vôvodní, akci onal na vyspytlanie.
female			sk	kyselina maslová	kyselina maslová	i sa výdá mašová 	I sa výdá mašová.
female			sk	klavír fortepiano	klavír; fortepiano	lábi v v tepiano 	Lábi v v tepiano.
female			sk	arabská plachetnica	arabská plachetnica	a rapska plakitnica 	A rapska plakitnica.
female			sk	postup a hlavné nastavenia fotoaparátu 	Postup a hlavné nastavenia fotoaparátu.	poztup a labnej nesta vynia futáparatu 	Poztup a labnej nesta vynia futáparatu.
female			sk	nacionalistický	nacionalistický	dáčú naústický 	Dáčú naústický.
female			sk	neschopnosť nespôsobilosť	neschopnosť; nespôsobilosť	neschotnos nespošo dovost 	Neschotnos, nespošo dovost.
female			sk	rozvojový rozvíjajúci sa	rozvojový; rozvíjajúci sa	rozvoj oby razvý a júcíšno 	Rozvoj oby razvý a júcíšno.
female			sk	ochranný	ochranný	uchránne 	Uchránne.
female			sk	lotéria	lotéria	vôteria 	Vôteria.
female			sk	ovis rod ovis ovca rod ovca	Ovis; rod Ovis; ovca; rod ovca	ovis ovis ovis ovis rád ovis 	Ovis, ovis, ovis, ovis, rád, ovis.
female			sk	machinácia machinácie niečo nekalé klam podvod	machinácia; machinácie; niečo nekalé; klam; podvod	máchí na al si máchí na al si nie čo nikále vám odvod 	Máchí na al si, máchí na al si, nie čo nikále, vám odvod.
female			sk	atlét športovec atlétka	atlét; športovec; atlétka	ateléť spoto vytz ateléť ká 	Ateléť. Spoto vytz. Ateléť ká.
female			sk	osobnosť vplyvná osoba autorita významná osobnosť	osobnosť; vplyvná osoba; autorita; významná osobnosť	o somno bym ne o somno auto hrte vysnabla o somno 	O somno, bym ne o somno, auto hrte, vysnabla o somno.
