reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mogoče poznata Sheldona Cooperja?!	Mogoče poznata šeldo na kuprija.	thirties	male		sl	mogoče poznata sheldona cooperja 	mogoče poznata šeldo na kuprija 
Dvignite kamen čez ograjo.	Dvigni te kamen, že zograjo.	thirties	male		sl	dvignite kamen čez ograjo 	dvigni te kamen že zograjo 
Ti gangsterji dobijo tisto, kar si zaslužijo.	Tiga angstri do bio tisto kar si zeslužijo.	thirties	male		sl	ti gangsterji dobijo tisto kar si zaslužijo 	tiga angstri do bio tisto kar si zeslužijo 
Tuširal si se v najini hiši?	Tuširav, k se unaj nehiši?	thirties	male		sl	tuširal si se v najini hiši 	tuširav k se unaj nehiši 
To pa pomeni razdor zveze.	Tu pa pominiras do razvezem.	thirties	male		sl	to pa pomeni razdor zveze 	tu pa pominiras do razvezem 
Poglejte Janeza, njega ne morem podpreti.	Ugljete jane za, njega ne moram podpreti.	thirties	male		sl	poglejte janeza njega ne morem podpreti 	ugljete jane za njega ne moram podpreti 
Kaj bova storila?	Kaibova storila.	thirties	male		sl	kaj bova storila 	kaibova storila 
Prav imate.	Prav imate.	thirties	male		sl	prav imate 	prav imate 
Torej, kako predlagaš, da nadaljujeva?	Toraj, kako predlagaš da nadalju jeva?	thirties	male		sl	torej kako predlagaš da nadaljujeva 	toraj kako predlagaš da nadalju jeva 
Otroka, zabavajta se.	Otroka, zabava i ta se.	thirties	male		sl	otroka zabavajta se 	otroka zabava i ta se 
Jaz ti to omogočam.	ja stiti o muggocam.	thirties	male		sl	jaz ti to omogočam 	ja stiti o muggocam 
Nastopi na TV so zavajajoči.	Nastopinateve sozavajo joči.	thirties	male		sl	nastopi na tv so zavajajoči 	nastopinateve sozavajo joči 
To se ne spodobi.	To se ne spodovni.	thirties	male		sl	to se ne spodobi 	to se ne spodovni 
Moja kosilnica je pokvarjena.	Moja ko silnica je pokvarijana.	thirties	male		sl	moja kosilnica je pokvarjena 	moja ko silnica je pokvarijana 
V modrem nebu je visel oblak.	Vem odrem nejbo je visej oblak.	thirties	male		sl	v modrem nebu je visel oblak 	vem odrem nejbo je visej oblak 
Padla mu je sekira v med.	Padla muje se kira umid.	thirties	male		sl	padla mu je sekira v med 	padla muje se kira umid 
Nekoč je bila neka resnica, a jo je rja požrla.	Nekoče bila neka resnica, ajo je rja požerla.	thirties	male		sl	nekoč je bila neka resnica a jo je rja požrla 	nekoče bila neka resnica ajo je rja požerla 
Zakaj kriviš mene?	Zakal krivišmeni.	thirties	male		sl	zakaj kriviš mene 	zakal krivišmeni 
No, to mi je všeč!	No, to mi je ušeć.	thirties	male		sl	no to mi je všeč 	no to mi je ušeć 
Pojdi zdaj in pridi nazaj kasneje.	Pojd izdaj in pridinazaj kasneje.	thirties	male		sl	pojdi zdaj in pridi nazaj kasneje 	pojd izdaj in pridinazaj kasneje 
Moja železna srajca se mi je zapletla v moje spodnjice.	Moja žilizna sraica sem je zapledla u moje spodnice.	thirties	male		sl	moja železna srajca se mi je zapletla v moje spodnjice 	moja žilizna sraica sem je zapledla u moje spodnice 
Če on dela zate, delaš tudi ti zanj.	Ce on delazate, dela študiti zan.	thirties	male		sl	če on dela zate delaš tudi ti zanj 	ce on delazate dela študiti zan 
Če v svoji sreči visoko prilezeš, lahko tudi globoko padeš.	Ceva svoj iz rećivisoko pri lezrš, lhko tudi globoko padrš.	thirties	male		sl	če v svoji sreči visoko prilezeš lahko tudi globoko padeš 	ceva svoj iz rećivisoko pri lezrš lhko tudi globoko padrš 
Mi lahko zapoješ uspavanko?	Vila, ko za poješo spavanko.	thirties	male		sl	mi lahko zapoješ uspavanko 	vila ko za poješo spavanko 
Poslal je fanta, da je opravil nalogo.	Oslavi je fanta, devo pravi u ne logo.	thirties	male		sl	poslal je fanta da je opravil nalogo 	oslavi je fanta devo pravi u ne logo 
Kovino se spozna v ognju, človeka v vinu.	Kovino se spozna uogniu, šlovika uvinu.	thirties	male		sl	kovino se spozna v ognju človeka v vinu 	kovino se spozna uogniu šlovika uvinu 
Ko zleze ljubezen v oči, zleze tudi v srce.	Ko zlezeli u bezan vavovci zlezeli tu djuh src.	thirties	male		sl	ko zleze ljubezen v oči zleze tudi v srce 	ko zlezeli u bezan vavovci zlezeli tu djuh src 
Ne, on je zvest kot pes gospodarju.	Ne, on je zvejstko tpazko spodario.	thirties	male		sl	ne on je zvest kot pes gospodarju 	ne on je zvejstko tpazko spodario 
Kaj pa zdaj?	Kaj pa zdaj?	thirties	male		sl	kaj pa zdaj 	kaj pa zdaj 
Bolje je malo ognja, ki nas greje, kot velik plamen, ki nas žge.	Bolje je malo ognja, kines greje, kot velik planenki nesiške.	thirties	male		sl	bolje je malo ognja ki nas greje kot velik plamen ki nas žge 	bolje je malo ognja kines greje kot velik planenki nesiške 
Kaj pa sedaj?	Kaj pa se naj?	thirties	male		sl	kaj pa sedaj 	kaj pa se naj 
Ne sme z lepimi ženskami, ali v tvojem primeru, sirovo boginjo.	Nesmezle i primigenzkami, ali vatvojem primeru si rovo boginja.	thirties	male		sl	ne sme z lepimi ženskami ali v tvojem primeru sirovo boginjo 	nesmezle i primigenzkami ali vatvojem primeru si rovo boginja 
Resnica zmeraj naleti na zaprta vrata.	Resnica zmerajna letina za partavrata.	thirties	male		sl	resnica zmeraj naleti na zaprta vrata 	resnica zmerajna letina za partavrata 
Ne moreš nesti kamna na vrh Triglava.	Nemo rošne, es ti kamla na vrh triglava.	thirties	male		sl	ne moreš nesti kamna na vrh triglava 	nemo rošne es ti kamla na vrh triglava 
Mlademu konju starega konjenika.	Nadem u koju ostarega konjenika.	thirties	male		sl	mlademu konju starega konjenika 	nadem u koju ostarega konjenika 
Njegov dedek je bil zlorabljen alkoholik.	Negolde je dek je bi uzlo Rabljena, ko holik.	thirties	male		sl	njegov dedek je bil zlorabljen alkoholik 	negolde je dek je bi uzlo rabljena ko holik 
Zato, ker ljubezen premaga sovraštvo.	Za to, ker ljub je zanpremaga so vraštvo.	thirties	male		sl	zato ker ljubezen premaga sovraštvo 	za to ker ljub je zanpremaga so vraštvo 
Hvala, moja mama mi ga je naredila.	Kvala, moja mama mi ga je naredila.	thirties	male		sl	hvala moja mama mi ga je naredila 	kvala moja mama mi ga je naredila 
To pa res ni nič takšnega.	To pa rejstnim ičtačneva.	fourties	male		sl	to pa res ni nič takšnega 	to pa rejstnim ičtačneva 
Ja, zakaj pa ne?	Ja, se kao pa ne!	fourties	male		sl	ja zakaj pa ne 	ja se kao pa ne 
Kako naj vem, da se nekdo ne dotika moje hrane?	Kako ne vim, da se nekdo ne dotika moj hrane?	fourties	male		sl	kako naj vem da se nekdo ne dotika moje hrane 	kako ne vim da se nekdo ne dotika moj hrane 
Jabolka so najbolj cenjena, ko jih zmanjka.	Ja buka se najbolcjenje na koji smanka.	fourties	male		sl	jabolka so najbolj cenjena ko jih zmanjka 	ja buka se najbolcjenje na koji smanka 
Tudi najpametnejša mačka zaman išče miši tam, kjer jih ni.	Turinaj pamet neša matika za man išćem iši tam kierih mi.	fourties	male		sl	tudi najpametnejša mačka zaman išče miši tam kjer jih ni 	turinaj pamet neša matika za man išćem iši tam kierih mi 
Zakaj pa ne greš v kavarno?	Za kaipa negresu kavarno.				sl	zakaj pa ne greš v kavarno 	za kaipa negresu kavarno 
Kaj je pomen tega?	Ka je pomentega?				sl	kaj je pomen tega 	ka je pomentega 
Prišlo bo torej pohištvo?	pri flobo to rej pohisto				sl	prišlo bo torej pohištvo 	pri flobo to rej pohisto
Torej, sva zmenjena.	Torej svazmenje na.				sl	torej sva zmenjena 	torej svazmenje na 
Vzgoja je najboljša dediščina.	Zgoja je najbolša djediščina.				sl	vzgoja je najboljša dediščina 	zgoja je najbolša djediščina 
Bila je edina, ki sem jo ljubil.	Umbilaj je dinak isu me oljubiu.				sl	bila je edina ki sem jo ljubil 	umbilaj je dinak isu me oljubiu 
Ampak kaj lahko storim?	Ampak kajla kusturim.				sl	ampak kaj lahko storim 	ampak kajla kusturim 
Enostavno ne vem, kaj naj.	Ino stavno nevim kaj naj.				sl	enostavno ne vem kaj naj 	ino stavno nevim kaj naj 
Kdor podcenjuje, kupuje.	Doro potsenju je kupuje.				sl	kdor podcenjuje kupuje 	doro potsenju je kupuje 
Naj bo on preprosto glavni direktor in je to, to.	Najvo on preprasto, glavni diriktora in toje to.				sl	naj bo on preprosto glavni direktor in je to to 	najvo on preprasto glavni diriktora in toje to 
Ljubezen, ki jo vodi razum, se le redko posreči.	Jubezin kivodi razdum silerit kapos reći.				sl	ljubezen ki jo vodi razum se le redko posreči 	jubezin kivodi razdum silerit kapos reći 
Ne verjamem v voodoo.	Nevorjamo uvudu.				sl	ne verjamem v voodoo 	nevorjamo uvudu 
Ne bodi no smešen.	Nebovino smeschen.				sl	ne bodi no smešen 	nebovino smeschen 
Ali lahko že enkrat vstopimo?	Ali lakku ženklj, tu stopimo.				sl	ali lahko že enkrat vstopimo 	ali lakku ženklj tu stopimo 
Modri se opira na svoja dejanja, bedak na upanje.	Modri se opirin sujede janja, by da k na upanje.				sl	modri se opira na svoja dejanja bedak na upanje 	modri se opirin sujede janja by da k na upanje 
Nekaj te moram vprašati.	Nikajte moramo prasati.				sl	nekaj te moram vprašati 	nikajte moramo prasati 
Dolga pot domov je trajala eno leto.	Doga pod domov i trajela emolito.				sl	dolga pot domov je trajala eno leto 	doga pod domov i trajela emolito 
To ni bila moja mačka.	To nibilamo je mčka.				sl	to ni bila moja mačka 	to nibilamo je mčka 
Ne nabijaj nam pod nos.	Nena bija in ampodnoz.				sl	ne nabijaj nam pod nos 	nena bija in ampodnoz 
Ne beli si las, kje boš dobil uzdo, ko še nimaš konja.	Nebili silas, je boždu bi u uzdo košenimo škoja.				sl	ne beli si las kje boš dobil uzdo ko še nimaš konja 	nebili silas je boždu bi u uzdo košenimo škoja 
Kaj boš naredil z mano?	Kaibušne, radi uzmano.				sl	kaj boš naredil z mano 	kaibušne radi uzmano 
Vojna prinese hitro škodo in pozno korist.	Vaj na prinese hitroškodo in paozno korist.				sl	vojna prinese hitro škodo in pozno korist 	vaj na prinese hitroškodo in paozno korist 
Sreča na račun drugih je tatvina.	Srečena je, čun dobij je, da tvinja.	teens	other		sl	sreča na račun drugih je tatvina 	srečena je čun dobij je da tvinja 
Pita se deli na velike kose.	Vita se drenje velike ko se.	teens	other		sl	pita se deli na velike kose 	vita se drenje velike ko se 
To je tudi moje stanovanje.	To je to demo je stanu bane je.	teens	other		sl	to je tudi moje stanovanje 	to je to demo je stanu bane je 
Ti hočeš, da zapustim stanovanje?	Ihočeš, nezapusti v salomakje.	teens	other		sl	ti hočeš da zapustim stanovanje 	ihočeš nezapusti v salomakje 
Naj začnem znova.	Najzacši iznova.	teens	other		sl	naj začnem znova 	najzacši iznova 
Vino je zjutraj svinec, popoldne srebro, zvečer zlato.	Vi no je zju traj silinjez, popodne srebro zveč je zlatov.	teens	other		sl	vino je zjutraj svinec popoldne srebro zvečer zlato 	vi no je zju traj silinjez popodne srebro zveč je zlatov 
Brez milosti za morilce otrok!	Brez milo sti zamorju, od se otroka.	teens	other		sl	brez milosti za morilce otrok 	brez milo sti zamorju od se otroka 
Saj veš kaj to pomeni, kajneda?	Sa il veška je to pomeni ka i neda.	teens	other		sl	saj veš kaj to pomeni kajneda 	sa il veška je to pomeni ka i neda 
Nesreče se bodo zgodile na tej cesti.	Nesajči se bodu zgodjila na taj ses ti.	teens	other		sl	nesreče se bodo zgodile na tej cesti 	nesajči se bodu zgodjila na taj ses ti 
Zdi se, da mi nobena kategorija ne ustreza.	Zdise da mi nobena kategorijeni ustreza.				sl	zdi se da mi nobena kategorija ne ustreza 	zdise da mi nobena kategorijeni ustreza 
Ampak to je bilo tako.	Ampak to ebi lo takov.				sl	ampak to je bilo tako 	ampak to ebi lo takov 
Torej je tukaj zate še ena cvetka.	Toreje je tuka izatoše enacvetka.				sl	torej je tukaj zate še ena cvetka 	toreje je tuka izatoše enacvetka 
Kaj naj on naredi?	Ka ina jo naredi?				sl	kaj naj on naredi 	ka ina jo naredi 
Kratka pamet ima dolg jezik.	Krad kapame, tima doogija sik.				sl	kratka pamet ima dolg jezik 	krad kapame tima doogija sik 
Junak umre, toda njegove zaobljube ostanejo.	Juna k umre to danivove zobljube ostane.				sl	junak umre toda njegove zaobljube ostanejo 	juna k umre to danivove zobljube ostane 
Pa vendar ste krivi vi vseh teh govoric!	Pa vendrste krivi viu seh govoric.				sl	pa vendar ste krivi vi vseh teh govoric 	pa vendrste krivi viu seh govoric 
Poglej, mama je dodala še spominsko kartico.	Pogle, mamaj je dodala še s pomindzko kartico.				sl	poglej mama je dodala še spominsko kartico 	pogle mamaj je dodala še s pomindzko kartico 
Ne bodi tako neumen!	Nagodita kone umen.				sl	ne bodi tako neumen 	nagodita kone umen 
Kaplja se izlije v morje in živi dalje.	Kapila se zli o morje in žividali.				sl	kaplja se izlije v morje in živi dalje 	kapila se zli o morje in žividali 
Kdor je božji, je sit.	Dole boži je sit.				sl	kdor je božji je sit 	dole boži je sit 
Kdor prej pride, prej melje.	Udor prejtrida trejmejlia.				sl	kdor prej pride prej melje 	udor prejtrida trejmejlia 
V slamnatem gnezdu je bilo pet golobov.	Vos lamnatem, k mi izduj i blopit kolobo.				sl	v slamnatem gnezdu je bilo pet golobov 	vos lamnatem k mi izduj i blopit kolobo 
Ampak tega ne bom storil.	Ampak, taj veli bom storil.				sl	ampak tega ne bom storil 	ampak taj veli bom storil 
Kaj hočeš s tem?	Ka i hočerste.				sl	kaj hočeš s tem 	ka i hočerste 
Ne vemo, kaj imamo, dokler ne izgubimo.	Nevemo ka imamo doplarnaj zgodimo.				sl	ne vemo kaj imamo dokler ne izgubimo 	nevemo ka imamo doplarnaj zgodimo 
Deluješ torej kot, prinašalka ogljikovih hidratov.	De luje što reko tpina šalka o gliko vihidrato.				sl	deluješ torej kot prinašalka ogljikovih hidratov 	de luje što reko tpina šalka o gliko vihidrato 
Srečen si, ko verjameš v srečo.	Sredčen si, ko verijama šva sredčo.				sl	srečen si ko verjameš v srečo 	sredčen si ko verijama šva sredčo 
Ne boš uničil tega!	Ne boš oniču tega.				sl	ne boš uničil tega 	ne boš oniču tega 
Starost je bolnišnica, ki sprejema vse bolezni.	Staro stje bujnišnica, k izprjemo sebolezni.				sl	starost je bolnišnica ki sprejema vse bolezni 	staro stje bujnišnica k izprjemo sebolezni 
Imam ga tukaj.	Imamga tukaj.				sl	imam ga tukaj 	imamga tukaj 
Zelo pomembno je, da se spomnite.	Zelo pomemno je da se spumlita.	thirties	male		sl	zelo pomembno je da se spomnite 	zelo pomemno je da se spumlita 
Kdo je častni gospod!	Kdo je čas, njukustbod?	thirties	male		sl	kdo je častni gospod 	kdo je čas njukustbod 
Odlične novice.	Vodlječne novica.	thirties	male		sl	odlične novice 	vodlječne novica 
Je vse v redu?	Iv se buredo.	thirties	male		sl	je vse v redu 	iv se buredo 
Kdor živi od laži, ga laž pokoplje.	Gdvorživiju dleži, relaš po kopje.	twenties	female		sl	kdor živi od laži ga laž pokoplje 	gdvorživiju dleži relaš po kopje 
S časom se celo čas obrne.	Sčasom, se celu času varne.	twenties	female		sl	s časom se celo čas obrne 	sčasom se celu času varne 
V bolnišnici sem srečal zelo lepo medicinsko sestro.	Vabundi kliči, se se čazelo li pavne tinsko sestra.	twenties	female		sl	v bolnišnici sem srečal zelo lepo medicinsko sestro 	vabundi kliči se se čazelo li pavne tinsko sestra 
Kje si bil?	Kesebju.	twenties	female		sl	kje si bil 	kesebju 
Nikomur koristen, nikomur drag.	Niko mordrista, nikom mordrak.	twenties	female		sl	nikomur koristen nikomur drag 	niko mordrista nikom mordrak 
Ne delaj tega.	Na dila i tega.				sl	ne delaj tega 	na dila i tega 
Zavesa se je razprla, predstava se je začela.	Zavisa se razporla predstava se začila.				sl	zavesa se je razprla predstava se je začela 	zavisa se razporla predstava se začila 
Ljubezen je kot rosa; pade tako na vrtnico kakor na koprivo.	Nju bezen je kutirosa, pada je tako na vrdnica kako je rna koprivo.				sl	ljubezen je kot rosa pade tako na vrtnico kakor na koprivo 	nju bezen je kutirosa pada je tako na vrdnica kako je rna koprivo 
Bil sem edini bolnik v čakalnici.	Biusham adini bolniki včakalne te.				sl	bil sem edini bolnik v čakalnici 	biusham adini bolniki včakalne te 
Dal si mi le razlago.	Doj, si mi in let, rezlaga.				sl	dal si mi le razlago 	doj si mi in let rezlaga 
Kateri del je to?	Kati rideli to.				sl	kateri del je to 	kati rideli to 
Da, ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo.	Ja, ampak se buje s tripovskega juna, ka in negovočer obuno dvigalo.				sl	da ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo 	ja ampak se buje s tripovskega juna ka in negovočer obuno dvigalo 
Biti en dan pijan pomeni deset dni se za glavo držati.	Biti enda ampijan pomelji de sedni se zaglavo držate.				sl	biti en dan pijan pomeni deset dni se za glavo držati 	biti enda ampijan pomelji de sedni se zaglavo držate 
Preveč si pikolovski.	Preveći bi kolovskji.				sl	preveč si pikolovski 	preveći bi kolovskji 
Če jo nočeš zbuditi, govori z nižjim glasom.	Nočeš, zbuditi, gobori z niješin glasom.				sl	če jo nočeš zbuditi govori z nižjim glasom 	nočeš zbuditi gobori z niješin glasom 
Za srečo ni tablet.	Za srečo, mika bled.				sl	za srečo ni tablet 	za srečo mika bled 
Tudi vas je bilo lepo spoznati.	To divas je bilo je pozpoznati.				sl	tudi vas je bilo lepo spoznati 	to divas je bilo je pozpoznati 
Izzivam te, da ga vprašaš za robček.	izimantte dega vra, ko praša, že da roče.				sl	izzivam te da ga vprašaš za robček 	izimantte dega vra ko praša že da roče 
