gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	k laži pelje tisoč poti k resnici samo ena 	K laži pelje tisoč poti, k resnici - samo ena.	kláži peletis ač poti kresne tisamo ena 	Kláži peletis, ač poti kresne tisamo ena.
			sl	kristjan je skomignil z rameni 	Kristjan je skomignil z rameni.	krystjan je skomigno z ramini 	Krystjan je skomigno z ramini.
male		thirties	sl	zakaj se moram samo jaz prilagajati 	Zakaj se moram samo jaz prilagajati?	za kaise moram samo jas prilagajati 	Za kaise moram samo jas prilagajati.
male		thirties	sl	prepozno je bilo 	Prepozno je bilo.	prepozno je bilo 	Prepozno je bilo.
male		thirties	sl	mogoče poznata sheldona cooperja 	Mogoče poznata Sheldona Cooperja?!	mogoče poznata šeldo na kuprija 	Mogoče poznata šeldo na kuprija.
male		thirties	sl	dvignite kamen čez ograjo 	Dvignite kamen čez ograjo.	dvigni te kamen že zograjo 	Dvigni te kamen, že zograjo.
male		thirties	sl	ti gangsterji dobijo tisto kar si zaslužijo 	Ti gangsterji dobijo tisto, kar si zaslužijo.	tiga angstri do bio tisto kar si zeslužijo 	Tiga angstri do bio tisto kar si zeslužijo.
male		thirties	sl	tuširal si se v najini hiši 	Tuširal si se v najini hiši?	tuširav k se unaj nehiši 	Tuširav, k se unaj nehiši?
male		thirties	sl	to pa pomeni razdor zveze 	To pa pomeni razdor zveze.	tu pa pominiras do razvezem 	Tu pa pominiras do razvezem.
male		thirties	sl	poglejte janeza njega ne morem podpreti 	Poglejte Janeza, njega ne morem podpreti.	ugljete jane za njega ne moram podpreti 	Ugljete jane za, njega ne moram podpreti.
male		thirties	sl	kaj bova storila 	Kaj bova storila?	kaibova storila 	Kaibova storila.
male		thirties	sl	prav imate 	Prav imate.	prav imate 	Prav imate.
male		thirties	sl	torej kako predlagaš da nadaljujeva 	Torej, kako predlagaš, da nadaljujeva?	toraj kako predlagaš da nadalju jeva 	Toraj, kako predlagaš da nadalju jeva?
male		thirties	sl	otroka zabavajta se 	Otroka, zabavajta se.	otroka zabava i ta se 	Otroka, zabava i ta se.
male		thirties	sl	jaz ti to omogočam 	Jaz ti to omogočam.	ja stiti o muggocam 	ja stiti o muggocam.
male		thirties	sl	nastopi na tv so zavajajoči 	Nastopi na TV so zavajajoči.	nastopinateve sozavajo joči 	Nastopinateve sozavajo joči.
male		thirties	sl	to se ne spodobi 	To se ne spodobi.	to se ne spodovni 	To se ne spodovni.
male		thirties	sl	moja kosilnica je pokvarjena 	Moja kosilnica je pokvarjena.	moja ko silnica je pokvarijana 	Moja ko silnica je pokvarijana.
male		thirties	sl	v modrem nebu je visel oblak 	V modrem nebu je visel oblak.	vem odrem nejbo je visej oblak 	Vem odrem nejbo je visej oblak.
male		thirties	sl	padla mu je sekira v med 	Padla mu je sekira v med.	padla muje se kira umid 	Padla muje se kira umid.
male		thirties	sl	nekoč je bila neka resnica a jo je rja požrla 	Nekoč je bila neka resnica, a jo je rja požrla.	nekoče bila neka resnica ajo je rja požerla 	Nekoče bila neka resnica, ajo je rja požerla.
male		thirties	sl	zakaj kriviš mene 	Zakaj kriviš mene?	zakal krivišmeni 	Zakal krivišmeni.
male		thirties	sl	no to mi je všeč 	No, to mi je všeč!	no to mi je ušeć 	No, to mi je ušeć.
male		thirties	sl	pojdi zdaj in pridi nazaj kasneje 	Pojdi zdaj in pridi nazaj kasneje.	pojd izdaj in pridinazaj kasneje 	Pojd izdaj in pridinazaj kasneje.
male		thirties	sl	moja železna srajca se mi je zapletla v moje spodnjice 	Moja železna srajca se mi je zapletla v moje spodnjice.	moja žilizna sraica sem je zapledla u moje spodnice 	Moja žilizna sraica sem je zapledla u moje spodnice.
male		thirties	sl	če on dela zate delaš tudi ti zanj 	Če on dela zate, delaš tudi ti zanj.	ce on delazate dela študiti zan 	Ce on delazate, dela študiti zan.
male		thirties	sl	če v svoji sreči visoko prilezeš lahko tudi globoko padeš 	Če v svoji sreči visoko prilezeš, lahko tudi globoko padeš.	ceva svoj iz rećivisoko pri lezrš lhko tudi globoko padrš 	Ceva svoj iz rećivisoko pri lezrš, lhko tudi globoko padrš.
male		thirties	sl	mi lahko zapoješ uspavanko 	Mi lahko zapoješ uspavanko?	vila ko za poješo spavanko 	Vila, ko za poješo spavanko.
male		thirties	sl	poslal je fanta da je opravil nalogo 	Poslal je fanta, da je opravil nalogo.	oslavi je fanta devo pravi u ne logo 	Oslavi je fanta, devo pravi u ne logo.
male		thirties	sl	kovino se spozna v ognju človeka v vinu 	Kovino se spozna v ognju, človeka v vinu.	kovino se spozna uogniu šlovika uvinu 	Kovino se spozna uogniu, šlovika uvinu.
male		thirties	sl	ko zleze ljubezen v oči zleze tudi v srce 	Ko zleze ljubezen v oči, zleze tudi v srce.	ko zlezeli u bezan vavovci zlezeli tu djuh src 	Ko zlezeli u bezan vavovci zlezeli tu djuh src.
male		thirties	sl	ne on je zvest kot pes gospodarju 	Ne, on je zvest kot pes gospodarju.	ne on je zvejstko tpazko spodario 	Ne, on je zvejstko tpazko spodario.
male		thirties	sl	kaj pa zdaj 	Kaj pa zdaj?	kaj pa zdaj 	Kaj pa zdaj?
male		thirties	sl	bolje je malo ognja ki nas greje kot velik plamen ki nas žge 	Bolje je malo ognja, ki nas greje, kot velik plamen, ki nas žge.	bolje je malo ognja kines greje kot velik planenki nesiške 	Bolje je malo ognja, kines greje, kot velik planenki nesiške.
male		thirties	sl	kaj pa sedaj 	Kaj pa sedaj?	kaj pa se naj 	Kaj pa se naj?
male		thirties	sl	ne sme z lepimi ženskami ali v tvojem primeru sirovo boginjo 	Ne sme z lepimi ženskami, ali v tvojem primeru, sirovo boginjo.	nesmezle i primigenzkami ali vatvojem primeru si rovo boginja 	Nesmezle i primigenzkami, ali vatvojem primeru si rovo boginja.
male		thirties	sl	resnica zmeraj naleti na zaprta vrata 	Resnica zmeraj naleti na zaprta vrata.	resnica zmerajna letina za partavrata 	Resnica zmerajna letina za partavrata.
male		thirties	sl	ne moreš nesti kamna na vrh triglava 	Ne moreš nesti kamna na vrh Triglava.	nemo rošne es ti kamla na vrh triglava 	Nemo rošne, es ti kamla na vrh triglava.
male		thirties	sl	mlademu konju starega konjenika 	Mlademu konju starega konjenika.	nadem u koju ostarega konjenika 	Nadem u koju ostarega konjenika.
male		thirties	sl	njegov dedek je bil zlorabljen alkoholik 	Njegov dedek je bil zlorabljen alkoholik.	negolde je dek je bi uzlo rabljena ko holik 	Negolde je dek je bi uzlo Rabljena, ko holik.
male		thirties	sl	zato ker ljubezen premaga sovraštvo 	Zato, ker ljubezen premaga sovraštvo.	za to ker ljub je zanpremaga so vraštvo 	Za to, ker ljub je zanpremaga so vraštvo.
male		thirties	sl	hvala moja mama mi ga je naredila 	Hvala, moja mama mi ga je naredila.	kvala moja mama mi ga je naredila 	Kvala, moja mama mi ga je naredila.
male		fourties	sl	to pa res ni nič takšnega 	To pa res ni nič takšnega.	to pa rejstnim ičtačneva 	To pa rejstnim ičtačneva.
male		fourties	sl	ja zakaj pa ne 	Ja, zakaj pa ne?	ja se kao pa ne 	Ja, se kao pa ne!
male		fourties	sl	kako naj vem da se nekdo ne dotika moje hrane 	Kako naj vem, da se nekdo ne dotika moje hrane?	kako ne vim da se nekdo ne dotika moj hrane 	Kako ne vim, da se nekdo ne dotika moj hrane?
male		fourties	sl	jabolka so najbolj cenjena ko jih zmanjka 	Jabolka so najbolj cenjena, ko jih zmanjka.	ja buka se najbolcjenje na koji smanka 	Ja buka se najbolcjenje na koji smanka.
male		fourties	sl	tudi najpametnejša mačka zaman išče miši tam kjer jih ni 	Tudi najpametnejša mačka zaman išče miši tam, kjer jih ni.	turinaj pamet neša matika za man išćem iši tam kierih mi 	Turinaj pamet neša matika za man išćem iši tam kierih mi.
			sl	zakaj pa ne greš v kavarno 	Zakaj pa ne greš v kavarno?	za kaipa negresu kavarno 	Za kaipa negresu kavarno.
			sl	kaj je pomen tega 	Kaj je pomen tega?	ka je pomentega 	Ka je pomentega?
			sl	prišlo bo torej pohištvo 	Prišlo bo torej pohištvo?	pri flobo to rej pohisto	pri flobo to rej pohisto
			sl	torej sva zmenjena 	Torej, sva zmenjena.	torej svazmenje na 	Torej svazmenje na.
			sl	vzgoja je najboljša dediščina 	Vzgoja je najboljša dediščina.	zgoja je najbolša djediščina 	Zgoja je najbolša djediščina.
			sl	bila je edina ki sem jo ljubil 	Bila je edina, ki sem jo ljubil.	umbilaj je dinak isu me oljubiu 	Umbilaj je dinak isu me oljubiu.
			sl	ampak kaj lahko storim 	Ampak kaj lahko storim?	ampak kajla kusturim 	Ampak kajla kusturim.
			sl	enostavno ne vem kaj naj 	Enostavno ne vem, kaj naj.	ino stavno nevim kaj naj 	Ino stavno nevim kaj naj.
			sl	kdor podcenjuje kupuje 	Kdor podcenjuje, kupuje.	doro potsenju je kupuje 	Doro potsenju je kupuje.
			sl	naj bo on preprosto glavni direktor in je to to 	Naj bo on preprosto glavni direktor in je to, to.	najvo on preprasto glavni diriktora in toje to 	Najvo on preprasto, glavni diriktora in toje to.
			sl	ljubezen ki jo vodi razum se le redko posreči 	Ljubezen, ki jo vodi razum, se le redko posreči.	jubezin kivodi razdum silerit kapos reći 	Jubezin kivodi razdum silerit kapos reći.
			sl	ne verjamem v voodoo 	Ne verjamem v voodoo.	nevorjamo uvudu 	Nevorjamo uvudu.
			sl	ne bodi no smešen 	Ne bodi no smešen.	nebovino smeschen 	Nebovino smeschen.
			sl	ali lahko že enkrat vstopimo 	Ali lahko že enkrat vstopimo?	ali lakku ženklj tu stopimo 	Ali lakku ženklj, tu stopimo.
			sl	modri se opira na svoja dejanja bedak na upanje 	Modri se opira na svoja dejanja, bedak na upanje.	modri se opirin sujede janja by da k na upanje 	Modri se opirin sujede janja, by da k na upanje.
			sl	nekaj te moram vprašati 	Nekaj te moram vprašati.	nikajte moramo prasati 	Nikajte moramo prasati.
			sl	dolga pot domov je trajala eno leto 	Dolga pot domov je trajala eno leto.	doga pod domov i trajela emolito 	Doga pod domov i trajela emolito.
			sl	to ni bila moja mačka 	To ni bila moja mačka.	to nibilamo je mčka 	To nibilamo je mčka.
			sl	ne nabijaj nam pod nos 	Ne nabijaj nam pod nos.	nena bija in ampodnoz 	Nena bija in ampodnoz.
			sl	ne beli si las kje boš dobil uzdo ko še nimaš konja 	Ne beli si las, kje boš dobil uzdo, ko še nimaš konja.	nebili silas je boždu bi u uzdo košenimo škoja 	Nebili silas, je boždu bi u uzdo košenimo škoja.
			sl	kaj boš naredil z mano 	Kaj boš naredil z mano?	kaibušne radi uzmano 	Kaibušne, radi uzmano.
			sl	vojna prinese hitro škodo in pozno korist 	Vojna prinese hitro škodo in pozno korist.	vaj na prinese hitroškodo in paozno korist 	Vaj na prinese hitroškodo in paozno korist.
other		teens	sl	sreča na račun drugih je tatvina 	Sreča na račun drugih je tatvina.	srečena je čun dobij je da tvinja 	Srečena je, čun dobij je, da tvinja.
other		teens	sl	pita se deli na velike kose 	Pita se deli na velike kose.	vita se drenje velike ko se 	Vita se drenje velike ko se.
other		teens	sl	to je tudi moje stanovanje 	To je tudi moje stanovanje.	to je to demo je stanu bane je 	To je to demo je stanu bane je.
other		teens	sl	ti hočeš da zapustim stanovanje 	Ti hočeš, da zapustim stanovanje?	ihočeš nezapusti v salomakje 	Ihočeš, nezapusti v salomakje.
other		teens	sl	naj začnem znova 	Naj začnem znova.	najzacši iznova 	Najzacši iznova.
other		teens	sl	vino je zjutraj svinec popoldne srebro zvečer zlato 	Vino je zjutraj svinec, popoldne srebro, zvečer zlato.	vi no je zju traj silinjez popodne srebro zveč je zlatov 	Vi no je zju traj silinjez, popodne srebro zveč je zlatov.
other		teens	sl	brez milosti za morilce otrok 	Brez milosti za morilce otrok!	brez milo sti zamorju od se otroka 	Brez milo sti zamorju, od se otroka.
other		teens	sl	saj veš kaj to pomeni kajneda 	Saj veš kaj to pomeni, kajneda?	sa il veška je to pomeni ka i neda 	Sa il veška je to pomeni ka i neda.
other		teens	sl	nesreče se bodo zgodile na tej cesti 	Nesreče se bodo zgodile na tej cesti.	nesajči se bodu zgodjila na taj ses ti 	Nesajči se bodu zgodjila na taj ses ti.
			sl	zdi se da mi nobena kategorija ne ustreza 	Zdi se, da mi nobena kategorija ne ustreza.	zdise da mi nobena kategorijeni ustreza 	Zdise da mi nobena kategorijeni ustreza.
			sl	ampak to je bilo tako 	Ampak to je bilo tako.	ampak to ebi lo takov 	Ampak to ebi lo takov.
			sl	torej je tukaj zate še ena cvetka 	Torej je tukaj zate še ena cvetka.	toreje je tuka izatoše enacvetka 	Toreje je tuka izatoše enacvetka.
			sl	kaj naj on naredi 	Kaj naj on naredi?	ka ina jo naredi 	Ka ina jo naredi?
			sl	kratka pamet ima dolg jezik 	Kratka pamet ima dolg jezik.	krad kapame tima doogija sik 	Krad kapame, tima doogija sik.
			sl	junak umre toda njegove zaobljube ostanejo 	Junak umre, toda njegove zaobljube ostanejo.	juna k umre to danivove zobljube ostane 	Juna k umre to danivove zobljube ostane.
			sl	pa vendar ste krivi vi vseh teh govoric 	Pa vendar ste krivi vi vseh teh govoric!	pa vendrste krivi viu seh govoric 	Pa vendrste krivi viu seh govoric.
			sl	poglej mama je dodala še spominsko kartico 	Poglej, mama je dodala še spominsko kartico.	pogle mamaj je dodala še s pomindzko kartico 	Pogle, mamaj je dodala še s pomindzko kartico.
			sl	ne bodi tako neumen 	Ne bodi tako neumen!	nagodita kone umen 	Nagodita kone umen.
			sl	kaplja se izlije v morje in živi dalje 	Kaplja se izlije v morje in živi dalje.	kapila se zli o morje in žividali 	Kapila se zli o morje in žividali.
			sl	kdor je božji je sit 	Kdor je božji, je sit.	dole boži je sit 	Dole boži je sit.
			sl	kdor prej pride prej melje 	Kdor prej pride, prej melje.	udor prejtrida trejmejlia 	Udor prejtrida trejmejlia.
			sl	v slamnatem gnezdu je bilo pet golobov 	V slamnatem gnezdu je bilo pet golobov.	vos lamnatem k mi izduj i blopit kolobo 	Vos lamnatem, k mi izduj i blopit kolobo.
			sl	ampak tega ne bom storil 	Ampak tega ne bom storil.	ampak taj veli bom storil 	Ampak, taj veli bom storil.
			sl	kaj hočeš s tem 	Kaj hočeš s tem?	ka i hočerste 	Ka i hočerste.
			sl	ne vemo kaj imamo dokler ne izgubimo 	Ne vemo, kaj imamo, dokler ne izgubimo.	nevemo ka imamo doplarnaj zgodimo 	Nevemo ka imamo doplarnaj zgodimo.
			sl	deluješ torej kot prinašalka ogljikovih hidratov 	Deluješ torej kot, prinašalka ogljikovih hidratov.	de luje što reko tpina šalka o gliko vihidrato 	De luje što reko tpina šalka o gliko vihidrato.
			sl	srečen si ko verjameš v srečo 	Srečen si, ko verjameš v srečo.	sredčen si ko verijama šva sredčo 	Sredčen si, ko verijama šva sredčo.
			sl	ne boš uničil tega 	Ne boš uničil tega!	ne boš oniču tega 	Ne boš oniču tega.
			sl	starost je bolnišnica ki sprejema vse bolezni 	Starost je bolnišnica, ki sprejema vse bolezni.	staro stje bujnišnica k izprjemo sebolezni 	Staro stje bujnišnica, k izprjemo sebolezni.
			sl	imam ga tukaj 	Imam ga tukaj.	imamga tukaj 	Imamga tukaj.
male		thirties	sl	zelo pomembno je da se spomnite 	Zelo pomembno je, da se spomnite.	zelo pomemno je da se spumlita 	Zelo pomemno je da se spumlita.
male		thirties	sl	kdo je častni gospod 	Kdo je častni gospod!	kdo je čas njukustbod 	Kdo je čas, njukustbod?
male		thirties	sl	odlične novice 	Odlične novice.	vodlječne novica 	Vodlječne novica.
male		thirties	sl	je vse v redu 	Je vse v redu?	iv se buredo 	Iv se buredo.
female		twenties	sl	kdor živi od laži ga laž pokoplje 	Kdor živi od laži, ga laž pokoplje.	gdvorživiju dleži relaš po kopje 	Gdvorživiju dleži, relaš po kopje.
female		twenties	sl	s časom se celo čas obrne 	S časom se celo čas obrne.	sčasom se celu času varne 	Sčasom, se celu času varne.
female		twenties	sl	v bolnišnici sem srečal zelo lepo medicinsko sestro 	V bolnišnici sem srečal zelo lepo medicinsko sestro.	vabundi kliči se se čazelo li pavne tinsko sestra 	Vabundi kliči, se se čazelo li pavne tinsko sestra.
female		twenties	sl	kje si bil 	Kje si bil?	kesebju 	Kesebju.
female		twenties	sl	nikomur koristen nikomur drag 	Nikomur koristen, nikomur drag.	niko mordrista nikom mordrak 	Niko mordrista, nikom mordrak.
			sl	ne delaj tega 	Ne delaj tega.	na dila i tega 	Na dila i tega.
			sl	zavesa se je razprla predstava se je začela 	Zavesa se je razprla, predstava se je začela.	zavisa se razporla predstava se začila 	Zavisa se razporla predstava se začila.
			sl	ljubezen je kot rosa pade tako na vrtnico kakor na koprivo 	Ljubezen je kot rosa; pade tako na vrtnico kakor na koprivo.	nju bezen je kutirosa pada je tako na vrdnica kako je rna koprivo 	Nju bezen je kutirosa, pada je tako na vrdnica kako je rna koprivo.
			sl	bil sem edini bolnik v čakalnici 	Bil sem edini bolnik v čakalnici.	biusham adini bolniki včakalne te 	Biusham adini bolniki včakalne te.
			sl	dal si mi le razlago 	Dal si mi le razlago.	doj si mi in let rezlaga 	Doj, si mi in let, rezlaga.
			sl	kateri del je to 	Kateri del je to?	kati rideli to 	Kati rideli to.
			sl	da ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo 	Da, ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo.	ja ampak se buje s tripovskega juna ka in negovočer obuno dvigalo 	Ja, ampak se buje s tripovskega juna, ka in negovočer obuno dvigalo.
			sl	biti en dan pijan pomeni deset dni se za glavo držati 	Biti en dan pijan pomeni deset dni se za glavo držati.	biti enda ampijan pomelji de sedni se zaglavo držate 	Biti enda ampijan pomelji de sedni se zaglavo držate.
			sl	preveč si pikolovski 	Preveč si pikolovski.	preveći bi kolovskji 	Preveći bi kolovskji.
			sl	če jo nočeš zbuditi govori z nižjim glasom 	Če jo nočeš zbuditi, govori z nižjim glasom.	nočeš zbuditi gobori z niješin glasom 	Nočeš, zbuditi, gobori z niješin glasom.
			sl	za srečo ni tablet 	Za srečo ni tablet.	za srečo mika bled 	Za srečo, mika bled.
