reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Riuhtoen hän sen sitoo.	riuhtoen hän sen sitoo				fi	Riuhtoen hän sen sitoo.	riuhtoen hän sen sitoo
he tuovat tiedon	he tuovat tiedon				fi	he tuovat tiedon	he tuovat tiedon
Äänestin kollegojeni tavoin mietinnön puolesta.	äänestin kollegojeni tavoin mietinnön puolesta				fi	Äänestin kollegojeni tavoin mietinnön puolesta.	äänestin kollegojeni tavoin mietinnön puolesta
Ensimmäiselle miehelle sai kolme lasta.	ensimmäiselle miehelle sai kolme lasta				fi	Ensimmäiselle miehelle sai kolme lasta.	ensimmäiselle miehelle sai kolme lasta
Yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys, ja kapteeni alkoi huutaa mikrofoniin.	yhtäkkiä kuului tavallista rajähdystä voimakaampi rysäys ja kapteen alkoi huutaa mikrofoniin				fi	Yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys, ja kapteeni alkoi huutaa mikrofoniin.	yhtäkkiä kuului tavallista rajähdystä voimakaampi rysäys ja kapteen alkoi huutaa mikrofoniin
Finianin kasvoilta paistoi epätoivo.	finianin kasvoilta paistoi epätoivo				fi	Finianin kasvoilta paistoi epätoivo.	finianin kasvoilta paistoi epätoivo
Pistimme näytteitä reppuun, kun työnnyimme syvemmälle pöpelikköön.	pistimme näytteitä reppuun kun työnnyimme syvemmälle pöpelikköön				fi	Pistimme näytteitä reppuun, kun työnnyimme syvemmälle pöpelikköön.	pistimme näytteitä reppuun kun työnnyimme syvemmälle pöpelikköön
Vuoteella hän oli päivän toisensa jälkeen.	vuoteella hän oli päivän toisensa jälkeen				fi	Vuoteella hän oli päivän toisensa jälkeen.	vuoteella hän oli päivän toisensa jälkeen
Eihän sitä koskaan tiedä, onko Hydruksen ihmisistä meidän apujoukoiksi.	eihän sitä koskaan tiedä onko hydruksen ihmisistä meidän apujoukoiksi				fi	Eihän sitä koskaan tiedä, onko Hydruksen ihmisistä meidän apujoukoiksi.	eihän sitä koskaan tiedä onko hydruksen ihmisistä meidän apujoukoiksi
Oikein moottorilla, yhä pöyhkeämmästi.	oikein moottorilla yhä pöyhkeämmästi				fi	Oikein moottorilla, yhä pöyhkeämmästi.	oikein moottorilla yhä pöyhkeämmästi
Äänestin mietinnön puolesta, sillä pohjimmiltaan siinä vastustetaan tätä suuntausta.	äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastotetaan tätä suuntausta				fi	Äänestin mietinnön puolesta, sillä pohjimmiltaan siinä vastustetaan tätä suuntausta.	äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastotetaan tätä suuntausta
Onpa hän koettanut, ettei niitä tulisikaan.	onpa hän koettanut ettei niitä tulisikaan				fi	Onpa hän koettanut, ettei niitä tulisikaan.	onpa hän koettanut ettei niitä tulisikaan
Tähdenlentojenko varalta minä sen olisin tänne kuskannut?	tähden lentojenko varalta minä sen olisin tänne kuskannut				fi	Tähdenlentojenko varalta minä sen olisin tänne kuskannut?	tähden lentojenko varalta minä sen olisin tänne kuskannut
Hän ei tiennyt enää mitään.	hän ei tiennyt enään mitäan				fi	Hän ei tiennyt enää mitään.	hän ei tiennyt enään mitäan
Niitä on niin paljon.	niitä on niin paljon				fi	Niitä on niin paljon.	niitä on niin paljon
Siitä se tulee.	siitä se tulee				fi	Siitä se tulee.	siitä se tulee
Kaikki hänet tuntevat.	kaikki hänet tuntevat				fi	Kaikki hänet tuntevat.	kaikki hänet tuntevat
Niin, kuuluu kirous, ja kauhea karjaisu.	niin kuuluu kirous ja kauhea karjaisu				fi	Niin, kuuluu kirous, ja kauhea karjaisu.	niin kuuluu kirous ja kauhea karjaisu
Äänestämme siksi kyseistä kohtaa vastaan.	äänestämme siksi kyseistä kohtaa vastaan				fi	Äänestämme siksi kyseistä kohtaa vastaan.	äänestämme siksi kyseistä kohtaa vastaan
Hän lähtee matkalle.	hän lähtee matkalle				fi	Hän lähtee matkalle.	hän lähtee matkalle
Mistä siskoni nyt tähän aikaan tänne oli tullut?	mistä siskoni nyt tähän aikaan tänne oli tullut				fi	Mistä siskoni nyt tähän aikaan tänne oli tullut?	mistä siskoni nyt tähän aikaan tänne oli tullut
Mysteerimies oli oppinut moraalinsa taruista, elokuvista ja peleistä.	mysterimies oli oppinut moralinsa taruista elokuvista ja peleistä				fi	Mysteerimies oli oppinut moraalinsa taruista, elokuvista ja peleistä.	mysterimies oli oppinut moralinsa taruista elokuvista ja peleistä
Menin hämilleni naisen reaktiosta.	menin hämilleni naisen reaktiosta				fi	Menin hämilleni naisen reaktiosta.	menin hämilleni naisen reaktiosta
Hänen mieltään karvasteli.	hänen mieltään karvasteli				fi	Hänen mieltään karvasteli.	hänen mieltään karvasteli
Äänestin mietinnön puolesta!	äänestin mietinnön puolesta				fi	Äänestin mietinnön puolesta!	äänestin mietinnön puolesta
Ah, oma nimikkohytti.	ah oma nimikkohytti				fi	Ah, oma nimikkohytti.	ah oma nimikkohytti
Pääaukiolla oli käynnissä markkinat.	pääaukeolla oli käännissä markkinat				fi	Pääaukiolla oli käynnissä markkinat.	pääaukeolla oli käännissä markkinat
Vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa.	vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa				fi	Vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa.	vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa
John peitti kädellä silmiään.	jon peitti kädellä silmiaan				fi	John peitti kädellä silmiään.	jon peitti kädellä silmiaan
Annoin miehen päästä karkuun.	annoin miehen päästä karkuun				fi	Annoin miehen päästä karkuun.	annoin miehen päästä karkuun
Raivo ymmärsi myös tilanteen eikä pahastunut siitä, että jouduin poistumaan nopeasti paikalta.	raivo ymmärsi myös tilanteen eikä pahastunut siitä että jouduin poistumaan nopeasti paikalta				fi	Raivo ymmärsi myös tilanteen eikä pahastunut siitä, että jouduin poistumaan nopeasti paikalta.	raivo ymmärsi myös tilanteen eikä pahastunut siitä että jouduin poistumaan nopeasti paikalta
Äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta.	äänestämme nyt äänestyksen lykkäämistä koskevasta kolleegamme ehdotuksesta				fi	Äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta.	äänestämme nyt äänestyksen lykkäämistä koskevasta kolleegamme ehdotuksesta
Äänemme kaikuvat kuuroille korville, elleivät ne saa seurakseen tarvittavaa poliittista tahtoa.	äänemme kaikovat kuuroille korville elleivät ne saa seurakseen tarvittavaa polittista tahtoa				fi	Äänemme kaikuvat kuuroille korville, elleivät ne saa seurakseen tarvittavaa poliittista tahtoa.	äänemme kaikovat kuuroille korville elleivät ne saa seurakseen tarvittavaa polittista tahtoa
Nyt vasta loppusuoritukseni alkaa.	nyt vasta loppusuoretukseni alkaa				fi	Nyt vasta loppusuoritukseni alkaa.	nyt vasta loppusuoretukseni alkaa
Tytöt tulivat virkeiksi, hyppivät ja iloitsivat.	tytöt tulivat virkeiksi hyppivät ja iloitsivat				fi	Tytöt tulivat virkeiksi, hyppivät ja iloitsivat.	tytöt tulivat virkeiksi hyppivät ja iloitsivat
Äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta.	äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta				fi	Äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta.	äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta
Siinä joukossa on neitikin.	siinä joukossa on neitikin				fi	Siinä joukossa on neitikin.	siinä joukossa on neitikin
Hän rohkaisi luontonsa ja lähti.	hän rohkaisi luontoonsa ja lähti				fi	Hän rohkaisi luontonsa ja lähti.	hän rohkaisi luontoonsa ja lähti
Talo syttyi tuleen	talosittyy tuleen				fi	Talo syttyi tuleen	talosittyy tuleen
Mitä lienee opettaja tarkoittanut?	mitä liene opettaja tarkoittanut				fi	Mitä lienee opettaja tarkoittanut?	mitä liene opettaja tarkoittanut
En minä tullut Hydrukselle takaisin vaan tutkimaan jotain luolaa.	en minä tulut hydrukselle takaisin vaan tutkimaan jotain luolaa				fi	En minä tullut Hydrukselle takaisin vaan tutkimaan jotain luolaa.	en minä tulut hydrukselle takaisin vaan tutkimaan jotain luolaa
Verta alkoi valua vuolaasti haavoista.	verta alkoi valua vuolaasti haavoista				fi	Verta alkoi valua vuolaasti haavoista.	verta alkoi valua vuolaasti haavoista
Kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa.	kestävä kehitys ja vastuullisuus tulee korostumaan yliopistontoiminnassa				fi	Kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa.	kestävä kehitys ja vastuullisuus tulee korostumaan yliopistontoiminnassa
Illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme.	illallä kaikki oli vihdon valmista ja kokoonnoimme pihalle juhlistamaan uutta koteamme				fi	Illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme.	illallä kaikki oli vihdon valmista ja kokoonnoimme pihalle juhlistamaan uutta koteamme
Äänestin sen vuoksi ehdotuksen puolesta.	äänestin sen vuoksi ehdotuksen puolesta				fi	Äänestin sen vuoksi ehdotuksen puolesta.	äänestin sen vuoksi ehdotuksen puolesta
Alaveräjän raosta pujahtaa Topi saunalle.	alavereina raostappujahtaa topiisaunalle				fi	Alaveräjän raosta pujahtaa Topi saunalle.	alavereina raostappujahtaa topiisaunalle
Etsimellä löysin viimein Mysteerimiehen.	itsimmälä löysin viimene mysteerimiehen				fi	Etsimellä löysin viimein Mysteerimiehen.	itsimmälä löysin viimene mysteerimiehen
Olin menettänyt kaiken.	olin menettänyt kaikena				fi	Olin menettänyt kaiken.	olin menettänyt kaikena
Jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa.	jokaisella yliopistalaisella on oma tehtävänsä päämäärämme toteuttamisessa				fi	Jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa.	jokaisella yliopistalaisella on oma tehtävänsä päämäärämme toteuttamisessa
Ja kerättyämme kaikkien ideat, oli selvää, että suuri enemmistö oli Osalonin kannalla.	ja kerättöömme kaikkien ideat oli selvä että suuri enemistö oli osalonin kannalla				fi	Ja kerättyämme kaikkien ideat, oli selvää, että suuri enemmistö oli Osalonin kannalla.	ja kerättöömme kaikkien ideat oli selvä että suuri enemistö oli osalonin kannalla
Martti suuteli yhä hänen hiuksiansa.	martti suuteli yhä hänen hiuksionsa				fi	Martti suuteli yhä hänen hiuksiansa.	martti suuteli yhä hänen hiuksionsa
Äänestin mietintöä vastaan näistä ja muista syistä.	äänestin mietintöä vastaan näistä ja muista syistä				fi	Äänestin mietintöä vastaan näistä ja muista syistä.	äänestin mietintöä vastaan näistä ja muista syistä
Hedelmän maku oli vieläkin suussa, enkä halunnut toista vastaavaa kokemusta.	he deilvan mokuolli vieläkin suussa enkä halunut toista vastaavaa kokemusta				fi	Hedelmän maku oli vieläkin suussa, enkä halunnut toista vastaavaa kokemusta.	he deilvan mokuolli vieläkin suussa enkä halunut toista vastaavaa kokemusta
Miten helposti Hydrus olikaan taas vaatinut uhrinsa.	miten helposti hydrus olikantaas vaatinut uhrinsa				fi	Miten helposti Hydrus olikaan taas vaatinut uhrinsa.	miten helposti hydrus olikantaas vaatinut uhrinsa
Ja piippukin kädessä vapisee.	ja piippukin kädessä vapiiseen				fi	Ja piippukin kädessä vapisee.	ja piippukin kädessä vapiiseen
Nancy tokaisi, että oven saa avata, mutta kaikkien on oltava näköetäisyydellä sukkulasta.	nansi tokaisi että oven saa afata mutta kaikkeen on oltava näkö etäsyydellä sukkulasta				fi	Nancy tokaisi, että oven saa avata, mutta kaikkien on oltava näköetäisyydellä sukkulasta.	nansi tokaisi että oven saa afata mutta kaikkeen on oltava näkö etäsyydellä sukkulasta
Ja kuuluivat keskenään nauravankin.	ja kuuluivat keskenään nouravankin				fi	Ja kuuluivat keskenään nauravankin.	ja kuuluivat keskenään nouravankin
Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkylä mahtoi olla kyseessä.	ammuin siltä aivat pellolle sen enempää pohtimatta mikä pötkylä mahtoi olla kyseessä				fi	Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkylä mahtoi olla kyseessä.	ammuin siltä aivat pellolle sen enempää pohtimatta mikä pötkylä mahtoi olla kyseessä
Voi hyvän kerran.	voi hyvän kerran				fi	Voi hyvän kerran.	voi hyvän kerran
Sellainen, joka selviäisi maapallolla paljon ihmisen jälkeenkin.	sellainen joka selviäsi maapallolla paljon ihmisen jälkeenkin				fi	Sellainen, joka selviäisi maapallolla paljon ihmisen jälkeenkin.	sellainen joka selviäsi maapallolla paljon ihmisen jälkeenkin
Saisihan hän sen sitten tultuakin tietää.	saisihan hän senne sitten tullokin tietä				fi	Saisihan hän sen sitten tultuakin tietää.	saisihan hän senne sitten tullokin tietä
Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.	äänestin kommunistisen vasemiston esittämiä tarkistuksia vastaan				fi	Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.	äänestin kommunistisen vasemiston esittämiä tarkistuksia vastaan
Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, Mysteerimiestä.	kun kaikki oli lahdattu aloin jälleen etseä päivän pääsaalista mysteerimiestä				fi	Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, Mysteerimiestä.	kun kaikki oli lahdattu aloin jälleen etseä päivän pääsaalista mysteerimiestä
Kauniit ovat silloin kalpeansiniset järvet.	kauniit ovat silloin kalpean siniset järvet				fi	Kauniit ovat silloin kalpeansiniset järvet.	kauniit ovat silloin kalpean siniset järvet
Ne renkaat tyyntyvät ja hälvenevät.	ne renkaat tyyntyvät ja hällevenevät				fi	Ne renkaat tyyntyvät ja hälvenevät.	ne renkaat tyyntyvät ja hällevenevät
Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.	äänestin mietinnön puolesta koska siinä kunnioitetaan kysyestä tasapainoa				fi	Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.	äänestin mietinnön puolesta koska siinä kunnioitetaan kysyestä tasapainoa
Lapset itkevät.	lapset itkevät				fi	Lapset itkevät.	lapset itkevät
Hän melkein itki.	hän melkein itki				fi	Hän melkein itki.	hän melkein itki
Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta mars tuki kohtaan				fi	Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta mars tuki kohtaan
Sen sisällä näytti olevan hauska olla.	sen sisällä näytti olevan hauska olla				fi	Sen sisällä näytti olevan hauska olla.	sen sisällä näytti olevan hauska olla
Käkriäinen tallustelee tuvan portaiden luo.	käkriäinen tallustelee tuvanportaiden luo				fi	Käkriäinen tallustelee tuvan portaiden luo.	käkriäinen tallustelee tuvanportaiden luo
Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.	aivankun ketään ei olesi kiinnostanut enää valvoa mitään maapallolla				fi	Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.	aivankun ketään ei olesi kiinnostanut enää valvoa mitään maapallolla
Lähetä automaattinen vastaus.	lähetä automattinen vastaus				fi	Lähetä automaattinen vastaus.	lähetä automattinen vastaus
Eihän tällä planeetalla kukaan minua tunne!	eihän tällä planetalla kukaan minuatunne				fi	Eihän tällä planeetalla kukaan minua tunne!	eihän tällä planetalla kukaan minuatunne
Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.	nyt tilanne oli kuitenkin se että knuut ja ritva olivat ainoat arkissa				fi	Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.	nyt tilanne oli kuitenkin se että knuut ja ritva olivat ainoat arkissa
Sitä saatte.	sitä saatte				fi	Sitä saatte.	sitä saatte
Mitenkä tässä on ennättänyt sitä keitellä?	mitenkä tässä on ennattanyt sitä keitellä				fi	Mitenkä tässä on ennättänyt sitä keitellä?	mitenkä tässä on ennattanyt sitä keitellä
Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun				fi	Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun
Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	äänestimme erikseen neljännestä mutta emme viidennestä luetelma kohdasta				fi	Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	äänestimme erikseen neljännestä mutta emme viidennestä luetelma kohdasta
Luin tänään mielenkiintoisen artikkelin.	puin tänään mielenkiintoisen artikkelin				fi	Luin tänään mielenkiintoisen artikkelin.	puin tänään mielenkiintoisen artikkelin
Vieraita Ventukselle	vieraita ventukselle				fi	Vieraita Ventukselle	vieraita ventukselle
Onko se kalevalaisen metsän sinipiika?	onko se kalevalaisen metsän sinipiika				fi	Onko se kalevalaisen metsän sinipiika?	onko se kalevalaisen metsän sinipiika
