reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
"""Hekk ukoll persuna b'diżabilità għandha l-abbiltà tagħha."""	hekk ukoll persuna bdiżabilità għandha l-abbiltà tagħha				mt	"""Hekk ukoll persuna b'diżabilità għandha l-abbiltà tagħha."""	hekk ukoll persuna bdiżabilità għandha l-abbiltà tagħha		0.4285714285714285
"""Sostna li jekk ikun fl-istess sitwazzjoni llum, jerġa' jagħmel l-istess."""	sostna li jekk ikun fl-istess sitwazzjoni llum jeġa' jagħmel l-istess				mt	"""Sostna li jekk ikun fl-istess sitwazzjoni llum, jerġa' jagħmel l-istess."""	sostna li jekk ikun fl-istess sitwazzjoni llum jeġa' jagħmel l-istess		0.4
Dan jiġri anke fil-Marsa.	dan jiġri anke fil-marsa				mt	Dan jiġri anke fil-Marsa.	dan jiġri anke fil-marsa		0.5
"""Dak jerfa' r-responsabbiltà għal dak li jgħid hu."""	dak jerfa' r-responsabbiltà għal dak li jgħidu				mt	"""Dak jerfa' r-responsabbiltà għal dak li jgħid hu."""	dak jerfa' r-responsabbiltà għal dak li jgħidu		0.375
"""Iva, kien għal numru ta' snin."""	iva kien għan numru ta' snin				mt	"""Iva, kien għal numru ta' snin."""	iva kien għan numru ta' snin		0.5
Jien se nagħmel analoġija.	jien se nagħmel analoġija				mt	Jien se nagħmel analoġija.	jien se nagħmel analoġija		0.5
"""Irid ikollok kuraġg kbir biex titlaq kollox u tiġi f'shelter hekk!"""	irid ikollok kuraġġ kbir biex titlaq kollox u tiġi f'xelterekk				mt	"""Irid ikollok kuraġg kbir biex titlaq kollox u tiġi f'shelter hekk!"""	irid ikollok kuraġġ kbir biex titlaq kollox u tiġi f'xelterekk		0.3636363636363636
Irid headline.	irid ħedljn				mt	Irid headline.	irid ħedljn		1.0
Dan bħal kull kumpanija meta għandha share capital.	dan bħal kull kumpanija meta għandha chair capital				mt	Dan bħal kull kumpanija meta għandha share capital.	dan bħal kull kumpanija meta għandha chair capital		0.375
Min hu responsabbli li dawn jitranġaw fl-iqsar żmien possibbli?	min hu responsabbli li dawn jittranġaw fl-iqsar żmien possibbli	fourties	male		mt	Min hu responsabbli li dawn jitranġaw fl-iqsar żmien possibbli?	min hu responsabbli li dawn jittranġaw fl-iqsar żmien possibbli		0.3333333333333333
"""X'tip ta' liċenzja toħroġ Transport Malta għal dawk li huma attendants?"""	x'tip ta' liċenzja toħroġ trasport molta għal dawk li huma attendents	fourties	male		mt	"""X'tip ta' liċenzja toħroġ Transport Malta għal dawk li huma attendants?"""	x'tip ta' liċenzja toħroġ trasport molta għal dawk li huma attendents		0.3636363636363636
Lil hinn mill-atletika, għandek xi delizzji oħra fil-ħajja?	lil hinn mill-atletika għandek xi delizzi oħra fil-ħajja	fourties	male		mt	Lil hinn mill-atletika, għandek xi delizzji oħra fil-ħajja?	lil hinn mill-atletika għandek xi delizzi oħra fil-ħajja		0.5
"""Nibqa' niftakar kull kelma."""	nibqa' niftakar kull kelma	fourties	male		mt	"""Nibqa' niftakar kull kelma."""	nibqa' niftakar kull kelma		0.5
"""Din in-naħa tal-Kamra ma taħdimx b'dak il-mod."""	din in-naħa tal-kamra ma taħdimx b'dak il-mod	fourties	male		mt	"""Din in-naħa tal-Kamra ma taħdimx b'dak il-mod."""	din in-naħa tal-kamra ma taħdimx b'dak il-mod		0.4285714285714285
Dejjem kien tiegħi d-dawl!	dejjem kien tigħiet b'dawl				mt	Dejjem kien tiegħi d-dawl!	dejjem kien tigħiet b'dawl		0.75
"""X'ngħiduhomlu!"""	x'neidi ħommlu				mt	"""X'ngħiduhomlu!"""	x'neidi ħommlu		2.0
"""Jekk fl-affermattiv, jista' jgħid jekk isirx użu minnhom?"""	jekk fl-affermattiv jistaied isir x użu minnhom				mt	"""Jekk fl-affermattiv, jista' jgħid jekk isirx użu minnhom?"""	jekk fl-affermattiv jistaied isir x użu minnhom		0.875
Ħadna ħsieb lil min għandu l-aktar bżonn.	ħadna ħsieb li l-mingħantu -aktar bżonn				mt	Ħadna ħsieb lil min għandu l-aktar bżonn.	ħadna ħsieb li l-mingħantu -aktar bżonn		0.8571428571428571
"""Bħal qabel x'jiġifieri?"""	bħall-qabel xie jifieri				mt	"""Bħal qabel x'jiġifieri?"""	bħall-qabel xie jifieri		1.0
Aħna għalhekk qegħdin nipproponu din l-emenda.	aħna għalhekk qegħdin nipproponu din l-emenda	twenties	male		mt	Aħna għalhekk qegħdin nipproponu din l-emenda.	aħna għalhekk qegħdin nipproponu din l-emenda		0.3333333333333333
Fil-professjoni tagħna hemm ħafna bħal Jimmy.	fil-professjoni tagħna hemm ħafna bħall-ġimi	twenties	male		mt	Fil-professjoni tagħna hemm ħafna bħal Jimmy.	fil-professjoni tagħna hemm ħafna bħall-ġimi		0.5
"""Dan il-film dak iż-żmien kien ukoll rebaħ erba' premijiet."""	dan il-film dak iż-żmien kien ukoll rebaħ erba' premijiet	twenties	male		mt	"""Dan il-film dak iż-żmien kien ukoll rebaħ erba' premijiet."""	dan il-film dak iż-żmien kien ukoll rebaħ erba' premijiet		0.2222222222222222
Bkejt u tlabtu bil-ħniena biex ma jħalliniex hemm.	bkejt u tlabtu bil-ħniena biex ma jħalliniex hemm	twenties	male		mt	Bkejt u tlabtu bil-ħniena biex ma jħalliniex hemm.	bkejt u tlabtu bil-ħniena biex ma jħalliniex hemm		0.25
"""Għalhekk xi forma ta' finanzjament għal dawn is-servizzi bilfors irid ikun hemm."""	għalhekk xi forma ta' finanzjament għal dawn is-servizzi bilfors irid ikun hemm	twenties	male		mt	"""Għalhekk xi forma ta' finanzjament għal dawn is-servizzi bilfors irid ikun hemm."""	għalhekk xi forma ta' finanzjament għal dawn is-servizzi bilfors irid ikun hemm		0.1666666666666666
"""F'Malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba' sigħat."""	f'malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba' sigħat	twenties	male		mt	"""F'Malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba' sigħat."""	f'malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba' sigħat		0.1666666666666666
Ma kien hemm xejn inevitabbli fil-kisba tal-Indipendenza.	ma kien hemm xejn inevitabbli fil-kisba tal-indipendenza	twenties	male		mt	Ma kien hemm xejn inevitabbli fil-kisba tal-Indipendenza.	ma kien hemm xejn inevitabbli fil-kisba tal-indipendenza		0.2857142857142857
Kif qatt tistgħu tiġu emmnuti?!	kif qatt tistgħu tiġu emmnuti	twenties	male		mt	Kif qatt tistgħu tiġu emmnuti?!	kif qatt tistgħu tiġu emmnuti		0.4
"""Jiġifieri se jkun parti mill-patt ta' stabbilità?"""	iġifieri se jkun parti mill-patt ta' stabbiltà	twenties	male		mt	"""Jiġifieri se jkun parti mill-patt ta' stabbilità?"""	iġifieri se jkun parti mill-patt ta' stabbiltà		0.2857142857142857
Fejn waslu dawn il-proġetti?	fejn wasslu dawn il-proġetti	twenties	male		mt	Fejn waslu dawn il-proġetti?	fejn wasslu dawn il-proġetti		0.75
Id-diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet.	id-diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet	twenties	male		mt	Id-diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet.	id-diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet		0.2
"""Il-prijoritajiet ħżiena ta' dan il-Gvern meta jmur biex jibni parlament ġdid."""	il-prijoritajiet ħżiena ta' dan il-gvern meta jmur biex jibni parlament ġdid	twenties	male		mt	"""Il-prijoritajiet ħżiena ta' dan il-Gvern meta jmur biex jibni parlament ġdid."""	il-prijoritajiet ħżiena ta' dan il-gvern meta jmur biex jibni parlament ġdid		0.2727272727272727
Iva u qed ngħidlek prosit u grazzi.	iva u qed ngħilek proset u grazzi	twenties	male		mt	Iva u qed ngħidlek prosit u grazzi.	iva u qed ngħilek proset u grazzi		0.5714285714285714
Mark Attard Montalto huwa miżżewweġ lil Giulia Attard Montalto u għandhom żewġ subien.	marka t-tard montaldo huwa miż-żewweġ lil ġuri għat-tart montaldo u għandhom żewġ subien	twenties	male		mt	Mark Attard Montalto huwa miżżewweġ lil Giulia Attard Montalto u għandhom żewġ subien.	marka t-tard montaldo huwa miż-żewweġ lil ġuri għat-tart montaldo u għandhom żewġ subien		0.6153846153846154
Huwa qal dan waqt konferenza tal-aħbarijiet fid-Dar Ċentrali.	huwa qal dan waqt konferenza tal-aħbarijiet fid-dar ċentrali	twenties	male		mt	Huwa qal dan waqt konferenza tal-aħbarijiet fid-Dar Ċentrali.	huwa qal dan waqt konferenza tal-aħbarijiet fid-dar ċentrali		0.375
Però jiena nimpenja ruħi li nara li dan fil-fatt seħħ.	pero jiena nimpenja ruħi li nara li dan fil-fatt seħħ	twenties	male		mt	Però jiena nimpenja ruħi li nara li dan fil-fatt seħħ.	pero jiena nimpenja ruħi li nara li dan fil-fatt seħħ		0.2
"""Hekk ġara f'tibdiliet profondi tal-Kostituzzjoni."""	hekk ġaraf tibdiliet profondi tal-kostituzzjoni	twenties	male		mt	"""Hekk ġara f'tibdiliet profondi tal-Kostituzzjoni."""	hekk ġaraf tibdiliet profondi tal-kostituzzjoni		0.8
"""F'Londra, bħalissa qed jitlaqqa' summit ta' kumpaniji fil-qasam tat-teknoloġija."""	f'londra bħalissa qed jitlaqqa sammit ta' kumpaniji fil-qasam tat-teknoloġija	twenties	male		mt	"""F'Londra, bħalissa qed jitlaqqa' summit ta' kumpaniji fil-qasam tat-teknoloġija."""	f'londra bħalissa qed jitlaqqa sammit ta' kumpaniji fil-qasam tat-teknoloġija		0.4444444444444444
"""L-akkużi jittrattaw perjodu ta' għaxar snin, sas-sena li għaddiet."""	l-akkużi jittrattaw perjodu ta' għaxar snin sas-sena li għaddiet	twenties	male		mt	"""L-akkużi jittrattaw perjodu ta' għaxar snin, sas-sena li għaddiet."""	l-akkużi jittrattaw perjodu ta' għaxar snin sas-sena li għaddiet		0.3333333333333333
Idħol fis-Saltna tiegħi.	idħol fis-saltna tiegħi	fifties	male		mt	Idħol fis-Saltna tiegħi.	idħol fis-saltna tiegħi		1.0
"""Diversi dimostrazzjonijiet qed isiru fi Briston, f'Londra u anke f'Durham."""	diversi dimostrazzjonijiet qed isiru fi briston f'londra u anki f'darum	fifties	male		mt	"""Diversi dimostrazzjonijiet qed isiru fi Briston, f'Londra u anke f'Durham."""	diversi dimostrazzjonijiet qed isiru fi briston f'londra u anki f'darum		0.5
"""X'inhu l-grad tagħhom?"""	xinu l-grat tagħhom	fifties	male		mt	"""X'inhu l-grad tagħhom?"""	xinu l-grat tagħhom		1.0
Dawn l-irziezet inbnew fi żmien il-Gran Mastru Lascaris.	dawn l-irziet se tinbnew fi żmien il-grand mastro lascharis	fifties	male		mt	Dawn l-irziezet inbnew fi żmien il-Gran Mastru Lascaris.	dawn l-irziet se tinbnew fi żmien il-grand mastro lascharis		0.875
"""Kemm hi importanti l-mużika f'ħajtek?"""	kemm hija importanti il-mużika f'hitek	fifties	male		mt	"""Kemm hi importanti l-mużika f'ħajtek?"""	kemm hija importanti il-mużika f'hitek		0.8
huma fost l-aktar maħbuba mas-segwaċi Maltin.	huma fost l-aktar maħbuba mas-segwaċi maltin	fifties	male		mt	huma fost l-aktar maħbuba mas-segwaċi Maltin.	huma fost l-aktar maħbuba mas-segwaċi maltin		0.1666666666666666
Facebook nieda app ġdida għal min irid jiċċettja minn fuq iPad.	fasbuk nieda apb ġdida għalmin irid jiċċettja minn fuq ipod	fifties	male		mt	Facebook nieda app ġdida għal min irid jiċċettja minn fuq iPad.	fasbuk nieda apb ġdida għalmin irid jiċċettja minn fuq ipod		0.4545454545454545
Nistgħu nagħmluha wara għax xtaqt ngħid ħaġa fuqu?	nistgħu nagħmluha wara għax xtaqt tnejd ħaġa fuqu	fifties	male		mt	Nistgħu nagħmluha wara għax xtaqt ngħid ħaġa fuqu?	nistgħu nagħmluha wara għax xtaqt tnejd ħaġa fuqu		0.375
Aħseb u ara d-diżabilità, kemm hija iktar catered for.	aħseb wara d-diżabilità kemm i iktar caturd fur	fifties	male		mt	Aħseb u ara d-diżabilità, kemm hija iktar catered for.	aħseb wara d-diżabilità kemm i iktar caturd fur		0.7777777777777778
Kemm kienu jgħidu li din fabbrika tal-kanċer u smajniehom jirrepetuha llum ukoll!	kemm kienu jgħidu li din -fabrika tal-kanċer u smajnihom jirrepetu għallum ukoll	fifties	male		mt	Kemm kienu jgħidu li din fabbrika tal-kanċer u smajniehom jirrepetuha llum ukoll!	kemm kienu jgħidu li din -fabrika tal-kanċer u smajnihom jirrepetu għallum ukoll		0.5
Issa naraw, din hi idea tiegħi.	issa naraw din hi idea tiegħi	fifties	male		mt	Issa naraw, din hi idea tiegħi.	issa naraw din hi idea tiegħi		0.5
"""Min talab għar-roster f'kull każ u min approvahom?"""	min talab arrostrer f'kull każ u min approvhom	fifties	male		mt	"""Min talab għar-roster f'kull każ u min approvahom?"""	min talab arrostrer f'kull każ u min approvhom		0.375
"""Għalhekk x'ġara?"""	għalekk xġara	fifties	male		mt	"""Għalhekk x'ġara?"""	għalekk xġara		1.0
"""X'ma għamilniex għat-tkabbir tal-ekonomija u għall-fabbriki tagħna?"""	xma qaminniex għal-tkabbir tal-ekonomija u għall-fabbriki tagħna	fifties	male		mt	"""X'ma għamilniex għat-tkabbir tal-ekonomija u għall-fabbriki tagħna?"""	xma qaminniex għal-tkabbir tal-ekonomija u għall-fabbriki tagħna		0.5714285714285714
Ilni nistaqsiha imma sal-lum għad ma kellix risposta ċara.	ilni nistaqsiha imma sallum qatt ma kellix risposta ċara	fifties	male		mt	Ilni nistaqsiha imma sal-lum għad ma kellix risposta ċara.	ilni nistaqsiha imma sallum qatt ma kellix risposta ċara		0.4444444444444444
"""Għandi ħafna suġġerimenti però ma nafx jekk għandniex inħalluhom għal darb ' oħra."""	għandi ħafna suġġerimenti pero ma nafx jekk għandniex inħalluhom għal darb'oħra	fifties	male		mt	"""Għandi ħafna suġġerimenti però ma nafx jekk għandniex inħalluhom għal darb ' oħra."""	għandi ħafna suġġerimenti pero ma nafx jekk għandniex inħalluhom għal darb'oħra		0.3846153846153846
"""Għaldaqstant issa qed jingħata aktar kura f'Pariġi."""	għaldaqstant issa qed jingħata iktar kura f'pariġi	fifties	male		mt	"""Għaldaqstant issa qed jingħata aktar kura f'Pariġi."""	għaldaqstant issa qed jingħata iktar kura f'pariġi		0.4285714285714285
Fiex kont tagħmel ġid lill-partit?	fiex kont tagħmel ġid lill-partit	fifties	male		mt	Fiex kont tagħmel ġid lill-partit?	fiex kont tagħmel ġid lill-partit		0.4
Kien hemm iktar minn interess wieħed għal din il-biċċa tax-xogħol?	kien hemm iktar minn interess wieħed għal din il-biċċa tax-xogħol	fifties	male		mt	Kien hemm iktar minn interess wieħed għal din il-biċċa tax-xogħol?	kien hemm iktar minn interess wieħed għal din il-biċċa tax-xogħol		0.2
Kien hemm każijiet miż-żewġ naħat.	kien hemm każijiet miż-żewġ naħat	fifties	male		mt	Kien hemm każijiet miż-żewġ naħat.	kien hemm każijiet miż-żewġ naħat		0.4
Jien irringrazzjajtha.	jien irringrazzjajtha	fifties	male		mt	Jien irringrazzjajtha.	jien irringrazzjajtha		1.0
"""Ridna nirrappreżentaw din il-bidla permezz ta' isem differenti."""	ridna lirrappreżentaw din il-bidla permezz ta' qisem differenti	fifties	male		mt	"""Ridna nirrappreżentaw din il-bidla permezz ta' isem differenti."""	ridna lirrappreżentaw din il-bidla permezz ta' qisem differenti		0.5
Saħqet li d-determiniżmu tagħha beda minn dak tal-ġenituri tagħha.	saħqet li d-determiniżmu tagħha beda minn dak tal-ġenituri tagħha	fifties	male		mt	Saħqet li d-determiniżmu tagħha beda minn dak tal-ġenituri tagħha.	saħqet li d-determiniżmu tagħha beda minn dak tal-ġenituri tagħha		0.2222222222222222
Ħwejjeġ għas-sajf u anke għax-xitwa.	ħwejjeġ għas-sajf hu anki għax-xitwa	fifties	male		mt	Ħwejjeġ għas-sajf u anke għax-xitwa.	ħwejjeġ għas-sajf hu anki għax-xitwa		0.8
"""In-numru ta' persuni li nqatlu f'dan l-attakk mistenni jitla'."""	in-numru ta' persuni li nqatlu f'dan l-attakk mistenni jitla'				mt	"""In-numru ta' persuni li nqatlu f'dan l-attakk mistenni jitla'."""	in-numru ta' persuni li nqatlu f'dan l-attakk mistenni jitla'		0.2222222222222222
Instab mejjet wieħed mill-aktar avukati mfittxija fi Franza.	instab mejjed wieħed mill-iktar avukati mfittxija fi franza				mt	Instab mejjet wieħed mill-aktar avukati mfittxija fi Franza.	instab mejjed wieħed mill-iktar avukati mfittxija fi franza		0.5
"""Kevin ilu sena u nofs jingħata l-kura fi klinika speċjalizzata f'Chicago."""	caven ilu sena u nofs jingħata l-kura fi klinika speċjalizzata f'ċikago				mt	"""Kevin ilu sena u nofs jingħata l-kura fi klinika speċjalizzata f'Chicago."""	caven ilu sena u nofs jingħata l-kura fi klinika speċjalizzata f'ċikago		0.1818181818181818
Minbarra ż-żewġ piloti, kien hemm ukoll abbord sitt membri tal-ekwipaġġ.	minbarra -żewġ piloti kien hemm ukoll abbort sitt membri tal-ekwipaġġ				mt	Minbarra ż-żewġ piloti, kien hemm ukoll abbord sitt membri tal-ekwipaġġ.	minbarra -żewġ piloti kien hemm ukoll abbort sitt membri tal-ekwipaġġ		0.5
Hija kienet liebsa flokk iswed u qalziet griż.	hija kien qed li ibsa flokk iswet u qal sit griż				mt	Hija kienet liebsa flokk iswed u qalziet griż.	hija kien qed li ibsa flokk iswet u qal sit griż		1.125
Imma ma nistax nimxi hekk.	imma ma nistax nimxi hekk				mt	Imma ma nistax nimxi hekk.	imma ma nistax nimxi hekk		0.4
Hekk sewwa u xieraq.	hekk sahua u xieraq				mt	Hekk sewwa u xieraq.	hekk sahua u xieraq		0.75
Imma l-ħin ma jippermettilix u jkolli ngħaġġel.	imma l-ħim ma jippermettilix u jkolli ngħaġel				mt	Imma l-ħin ma jippermettilix u jkolli ngħaġġel.	imma l-ħim ma jippermettilix u jkolli ngħaġel		0.4285714285714285
Imma mhux biżżejjed.	imma mhux biżżejjed				mt	Imma mhux biżżejjed.	imma mhux biżżejjed		0.6666666666666666
"""Issa se niċċekkja jekk il-kelma """" service provider """" hix qiegħda hemmhekk."""	issa se niċċekkja jekk il-kelm għa'-service provider ixqed hemmhekk				mt	"""Issa se niċċekkja jekk il-kelma """" service provider """" hix qiegħda hemmhekk."""	issa se niċċekkja jekk il-kelm għa'-service provider ixqed hemmhekk		0.6666666666666666
"""Jista' jgħid x'kienet ir-raġuni li tneħħa minn hemmhekk?"""	jista' jgħid x'kienet ir-raġuni li tnaħa minn hemmhekk				mt	"""Jista' jgħid x'kienet ir-raġuni li tneħħa minn hemmhekk?"""	jista' jgħid x'kienet ir-raġuni li tnaħa minn hemmhekk		0.375
Hawnhekk la hawn skrutinju, la hawn investiment u lanqas residenza.	hawnhekk l-awn skrutinju l-awn investiment u l-anqas residenza				mt	Hawnhekk la hawn skrutinju, la hawn investiment u lanqas residenza.	hawnhekk l-awn skrutinju l-awn investiment u l-anqas residenza		0.8
"""L-istess għamlu fis-sena ta' wara u rebħu wkoll is-Super Cup."""	l-istess għamlu fis-sena ta' wara u rebħu wkoll is-supercap				mt	"""L-istess għamlu fis-sena ta' wara u rebħu wkoll is-Super Cup."""	l-istess għamlu fis-sena ta' wara u rebħu wkoll is-supercap		0.3
Bla ma pprovdew ir-rata tal-imgħax.	bla ma pprovdew ir-rata tal-imgħaxx				mt	Bla ma pprovdew ir-rata tal-imgħax.	bla ma pprovdew ir-rata tal-imgħaxx		0.4
Jiġifieri kien wara ż-żmien li qed issemmi int mhux qabel.	jiġifieri kiw wara żmien li qed issemmi jint mhux qabel				mt	Jiġifieri kien wara ż-żmien li qed issemmi int mhux qabel.	jiġifieri kiw wara żmien li qed issemmi jint mhux qabel		0.5
Minn kollox kienu jgħidu!	minnkollox kienu jgħidu				mt	Minn kollox kienu jgħidu!	minnkollox kienu jgħidu		0.75
"""Dawn huma proposti li jien ilni nisma' dwarhom."""	dawn huma proposti bli jininni nis madwarhom				mt	"""Dawn huma proposti li jien ilni nisma' dwarhom."""	dawn huma proposti bli jininni nis madwarhom		0.75
"""Erba' miljun passiġġier għaddew mill-Ajruport Internazzjonali ta' Malta matul din is-sena."""	erba' miljun passiġġier għaddew mill-ajruport internazzjonali ta' malta matul din is-sena				mt	"""Erba' miljun passiġġier għaddew mill-Ajruport Internazzjonali ta' Malta matul din is-sena."""	erba' miljun passiġġier għaddew mill-ajruport internazzjonali ta' malta matul din is-sena		0.4545454545454545
