gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	айла алтау ақыл жетеу 	Айла — алтау, ақыл — жетеу.	айлар қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел	Айлар қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел қел
			kk	ат құлыннан батыр баладан 	Ат — құлыннан, батыр — баладан.	атклоннан батер боладен	Атклоннан батер боладен
			kk	түлік төлден өседі 	Түлік төлден өседі.	тлек туалдены седы	Тлек туалдены седы
			kk	жаман кісіні асырасаң аузы мұрныңды қан етер 	Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	шаман кысен өастраса аузмурдан қан өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд	Шаман кысен өастраса аузмурдан қан өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд өыд
			kk	ақынның дауға септігі жоқ балуанның жауға септігі жоқ 	Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	а кғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ	а кғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ
			kk	әншейінде ауыз жаппас той дегенде өлең таппас 	Әншейінде ауыз жаппас, той дегенде өлең таппас.	иүз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз	Иүз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз
			kk	түлкінің өз терісі өзіне жау 	Түлкінің өз терісі өзіне жау.	туғғғғғғғғғғғғғ ғ ғыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Туғғғғғғғғғғғғғ ғ ғыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
			kk	ac қадірін білмесең ашаршылық берер сазаңды 	Ac қадірін білмесең, ашаршылық берер сазаңды.	аз кадырым бюмесен аша шылы берер сазанды	Аз кадырым бюмесен аша шылы берер сазанды
			kk	атадан жақсы ұл туса қар үстінде от жанар 	Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жар сы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы	Атадан жар сы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы
			kk	жалқау тек жатар жатқанның ырысы қайтар 	Жалқау тек жатар, жатқанның ырысы қайтар.	шауқол тік жадар жад каннан ара сагайдар 	Шауқол тік жадар, жад каннан ара сагайдар.
			kk	ағаш ұстаған жерінен сынбайды 	Ағаш ұстаған жерінен сынбайды.	алас сғған ғернен сған байда 	Алас, сғған ғернен сған байда.
