reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Mưa về phố nhỏ	mưa về vố nhỏ	thirties	male		vi	Mưa về phố nhỏ	mưa về vố nhỏ	0.5
Đôi mắt ngây dại khuôn miệng nhoẻn miệng cười đầy đê mê	đôi mắc nghay dại khu myện nhém miện cười đầy đm	thirties	male		vi	Đôi mắt ngây dại khuôn miệng nhoẻn miệng cười đầy đê mê	đôi mắc nghay dại khu myện nhém miện cười đầy đm	0.75
Hà quay lại nhìn như không thấy gì cả	hà qua lại nhìn như không thế dì cả	thirties	male		vi	Hà quay lại nhìn như không thấy gì cả	hà qua lại nhìn như không thế dì cả	0.4444444444444444
Ở cái chốn vắng vẻ này xưa nay vốn yên bình	ở ké xhốn vắng vèn này xưa nay wanenbay	twenties	male		vi	Ở cái chốn vắng vẻ này xưa nay vốn yên bình	ở ké xhốn vắng vèn này xưa nay wanenbay	0.6363636363636364
Mấy cái chuyện tâm linh này khó nói lắm	mỹ kế chuyện tâm liên này khó nói lắm	twenties	male		vi	Mấy cái chuyện tâm linh này khó nói lắm	mỹ kế chuyện tâm liên này khó nói lắm	0.3333333333333333
Lời mẹ khuyên lơn	lời mẹ khuyên lơn	twenties	male		vi	Lời mẹ khuyên lơn	lời mẹ khuyên lơn	0.25
đổ hết mồ hôi	độ hết mà hôi	twenties	male		vi	đổ hết mồ hôi	độ hết mà hôi	0.5
Nhưng anh chàng đã kịp phóng qua hàng rào	nhưng an chàng đã kệp phóng qua hàng giào	twenties	male		vi	Nhưng anh chàng đã kịp phóng qua hàng rào	nhưng an chàng đã kệp phóng qua hàng giào	0.4444444444444444
Anh cảm thấy thế nào	anh càm tấy thế nào	fourties	male		vi	Anh cảm thấy thế nào	anh càm tấy thế nào	0.6
Đang nói ở chỗ	đang nói  thỗ	fourties	male		vi	Đang nói ở chỗ	đang nói  thỗ	0.75
Giọng còn pha lẫn tiếng địa phương	dọng còn pha lẫn tiếng địa phương	fourties	male		vi	Giọng còn pha lẫn tiếng địa phương	dọng còn pha lẫn tiếng địa phương	0.14285714285714285
lẽ ra thì chúng tôi không nên nhắc lại	lẽa ra thì chúng tôi không nên nhất lại	fourties	male		vi	lẽ ra thì chúng tôi không nên nhắc lại	lẽa ra thì chúng tôi không nên nhất lại	0.2222222222222222
Nó cứ nhìn chằm chằm vào đó	nó cứ nhin 00 vào đó	fourties	male		vi	Nó cứ nhìn chằm chằm vào đó	nó cứ nhin 00 vào đó	0.5714285714285714
Na ngoan của mẹ	na hoang kủa mẹ				vi	Na ngoan của mẹ	na hoang kủa mẹ	0.75
bố liền nói	bố lền nói				vi	bố liền nói	bố lền nói	0.3333333333333333
Các bình chọn của Tuần báo Time	các bình chọn của tuần báo tham				vi	Các bình chọn của Tuần báo Time	các bình chọn của tuần báo tham	0.42857142857142855
Anh ta nheo đôi mắt rồi gật đầu	a an ta nheo đôi mách sùi gật đầu				vi	Anh ta nheo đôi mắt rồi gật đầu	a an ta nheo đôi mách sùi gật đầu	0.5
Bởi cứ nhắm mắt lại là em lại thấy hình ảnh của thảo	ở bời cữ nhắn mắch lạc là em ạnh tởi về ành cộa hạo				vi	Bởi cứ nhắm mắt lại là em lại thấy hình ảnh của thảo	ở bời cữ nhắn mắch lạc là em ạnh tởi về ành cộa hạo	0.9230769230769231
Trong Mơ Hồ	garr a geegọe reregar ge ar a erarea a				vi	Trong Mơ Hồ	garr a geegọe reregar ge ar a erarea a	3.0
Có công việc gì kiếm tiền cho tôi làm với	có không thệc gì kiểm dèm so tôi làm vưửi				vi	Có công việc gì kiếm tiền cho tôi làm với	có không thệc gì kiểm dèm so tôi làm vưửi	0.7
"""""""Ăn nữa đi con"""	anh ởa đicon				vi	"""""""Ăn nữa đi con"""	anh ởa đicon	1.0
Không kịp ngăn lại hà ni chỉ gọi với theo	không kệp nganh lại hà ni chỉ gọi với theo				vi	Không kịp ngăn lại hà ni chỉ gọi với theo	không kệp nganh lại hà ni chỉ gọi với theo	0.3
con ma dại kia	khon ma dạy kía				vi	con ma dại kia	khon ma dạy kía	0.75
Ông nội con bé thì còn sống toàn nói như vậy	ông nợi kâm bé thì khần sống tà nói như vậi				vi	Ông nội con bé thì còn sống toàn nói như vậy	ông nợi kâm bé thì khần sống tà nói như vậi	0.5454545454545454
Trời ơi con gái của tôi, sao con lại khổ như vậy chứ	trờ con gác của tôi sat khon lại khỏ như bậi chứ				vi	Trời ơi con gái của tôi, sao con lại khổ như vậy chứ	trờ con gác của tôi sat khon lại khỏ như bậi chứ	0.6153846153846154
Vợ của chú sửa xe lắc đầu nói	vợi của chú sửa xe lắc đầu nói				vi	Vợ của chú sửa xe lắc đầu nói	vợi của chú sửa xe lắc đầu nói	0.125
Phong cách phối đồ hiện đại	phong cách phối đồ hiền đải				vi	Phong cách phối đồ hiện đại	phong cách phối đồ hiền đải	0.5
Cũng có thể là ma lắm bởi Nếu không phải là ma	cũng khứ thể là ma đám bỡi nếu không phải là ma				vi	Cũng có thể là ma lắm bởi Nếu không phải là ma	cũng khứ thể là ma đám bỡi nếu không phải là ma	0.4166666666666667
Em biết rồi cái con bé bị xe cán bẹp đầu	mb ricái công bế bị xe cái bẹp đầu				vi	Em biết rồi cái con bé bị xe cán bẹp đầu	mb ricái công bế bị xe cái bẹp đầu	0.6363636363636364
Phong đáp	phom đac				vi	Phong đáp	phom đac	1.0
Mà vừa nói vừa trở ra bên ngoài	mà vừa nói vừa trở ra bên ngoài				vi	Mà vừa nói vừa trở ra bên ngoài	mà vừa nói vừa trở ra bên ngoài	0.125
Những ngày bên mẹ	những ngày bên mẹ				vi	Những ngày bên mẹ	những ngày bên mẹ	0.25
em như người bị bóp chặt lấy cổ	em như người bị bót chặt lý cổ				vi	em như người bị bóp chặt lấy cổ	em như người bị bót chặt lý cổ	0.25
Nhớ mẹ làm sao	nhớ mệ làm sao				vi	Nhớ mẹ làm sao	nhớ mệ làm sao	0.5
em bị đuổi học	m đối họng				vi	em bị đuổi học	m đối họng	1.0
Chỉ dùng tay vào những bức ảnh của quân	shì dùng tây vào những bớc ành của quến				vi	Chỉ dùng tay vào những bức ảnh của quân	shì dùng tây vào những bớc ành của quến	0.5555555555555556
Mùa thu và hoa cúc					vi	Mùa thu và hoa cúc		1.0
Nó kìa, nó kìa	kea a e				vi	Nó kìa, nó kìa	kea a e	1.0
Người chở mùa thu tôi vừa đỏ	g mtbvl				vi	Người chở mùa thu tôi vừa đỏ	g mtbvl	1.0
Ngồi dưới gốc cây một cách mệt nhọc	ngội gỉ cốc cây một kếc miệt nhọc				vi	Ngồi dưới gốc cây một cách mệt nhọc	ngội gỉ cốc cây một kếc miệt nhọc	0.625
Mà thôi nhắc cái chuyện đấy làm gì cho nó buồn ra	mà thôi chắt chển đấy làm dì cho nó bùn ra	thirties	male		vi	Mà thôi nhắc cái chuyện đấy làm gì cho nó buồn ra	mà thôi chắt chển đấy làm dì cho nó bùn ra	0.5
Tôi muốn mùi thơm của nước hoa	tôi muốn 10i thơ của nước qua	thirties	male		vi	Tôi muốn mùi thơm của nước hoa	tôi muốn 10i thơ của nước qua	0.5714285714285714
Mẹ chẳng có gì	mè chẳng có dì	thirties	male		vi	Mẹ chẳng có gì	mè chẳng có dì	0.5
Nghe thấy tiếng gọi mà không thế nào phát ra để trả lời	nghe thấy tiếng gọi mà không thế nào phát ra để trá lò	thirties	male		vi	Nghe thấy tiếng gọi mà không thế nào phát ra để trả lời	nghe thấy tiếng gọi mà không thế nào phát ra để trá lò	0.23076923076923078
Thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà	thì đột nhiư nghe thấy tiếng động lạ ở dưi nhà	thirties	male		vi	Thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà	thì đột nhiư nghe thấy tiếng động lạ ở dưi nhà	0.2727272727272727
Chỉ lăn ra giường rồi ngủ	chỉ lăng ra dường cồi ngũng	thirties	male		vi	Chỉ lăn ra giường rồi ngủ	chỉ lăng ra dường cồi ngũng	0.8333333333333334
mẹ liền bảo	mẻ liền báo	thirties	male		vi	mẹ liền bảo	mẻ liền báo	0.6666666666666666
tao nói thật thì mày lại chẳng tin	tau nói thợt thì mày là chắng tinh	thirties	male		vi	tao nói thật thì mày lại chẳng tin	tau nói thợt thì mày là chắng tinh	0.625
Hai mẹ con chỉ cách nhau bởi ngưỡng cửa	hai bẽ con chí cách nhau bởi ngững cửa	thirties	male		vi	Hai mẹ con chỉ cách nhau bởi ngưỡng cửa	hai bẽ con chí cách nhau bởi ngững cửa	0.4444444444444444
Phong tỉnh táo hẳn lại rồi nói	phong tỉnh táo hãn lại rời nói	thirties	male		vi	Phong tỉnh táo hẳn lại rồi nói	phong tỉnh táo hãn lại rời nói	0.42857142857142855
Rồi tư duy lại lần hồi tuôn chảy	rồi tư di lãi lần hồi tung trải	thirties	male		vi	Rồi tư duy lại lần hồi tuôn chảy	rồi tư di lãi lần hồi tung trải	0.625
Tốn tiền lại toàn bọn nghịch ngợm	tốn tiền lai toàn bo ngịc ngộm	thirties	male		vi	Tốn tiền lại toàn bọn nghịch ngợm	tốn tiền lai toàn bo ngịc ngộm	0.7142857142857143
Mẹ cũng uống thuốc rồi	mẻ cũng uốn thuốc rội	thirties	male		vi	Mẹ cũng uống thuốc rồi	mẻ cũng uốn thuốc rội	0.6
Sáng hôm sau cả đoàn thức dậy	se ngôm so cà đoan thức giậy	twenties	male		vi	Sáng hôm sau cả đoàn thức dậy	se ngôm so cà đoan thức giậy	0.8571428571428571
con bé còn thông minh nhanh nhẹn hơn trước đúng không	cón bể cần thung ming nhăn nghẹn hươn trước đùng không	twenties	male		vi	con bé còn thông minh nhanh nhẹn hơn trước đúng không	cón bể cần thung ming nhăn nghẹn hươn trước đùng không	0.8181818181818182
Có hay chăng là con bé đó gây ra không	có hay săn là quon bề đó gây ria không	twenties	male		vi	Có hay chăng là con bé đó gây ra không	có hay săn là quon bề đó gây ria không	0.5
Nhưng sự việc đi qua đã khiến cho Trinh không thể không tin	nhưng sự việc đi qua đã khiển cho ching không thể không tiên	twenties	male		vi	Nhưng sự việc đi qua đã khiến cho Trinh không thể không tin	nhưng sự việc đi qua đã khiển cho ching không thể không tiên	0.3076923076923077
À nhớ ra rồi nhớ rồi	a nh ra rôi nhữrôi	twenties	male		vi	À nhớ ra rồi nhớ rồi	a nh ra rôi nhữrôi	0.8333333333333334
Tôi xin phép rồi ngồi thưa chuyện với ông	tối xinh xec bromôi thứa kêm vời ông	twenties	male		vi	Tôi xin phép rồi ngồi thưa chuyện với ông	tối xinh xec bromôi thứa kêm vời ông	0.8888888888888888
Rồi bất ngờ anh ta phóng vụt ra giường	goiebe bngờ anh ta bang bộg raga	twenties	male		vi	Rồi bất ngờ anh ta phóng vụt ra giường	goiebe bngờ anh ta bang bộg raga	0.7777777777777778
Cũng không có hiệu nghiệm hay sao	cùng thống cọ hiệu nhiìm háy xáu	twenties	male		vi	Cũng không có hiệu nghiệm hay sao	cùng thống cọ hiệu nhiìm háy xáu	0.8571428571428571
Vậy thì tại sao không giúp mình chiếm được tình cảm của quân	vài thi tại sáu không giúp minh chìm được tin cầm của xuốn	twenties	male		vi	Vậy thì tại sao không giúp mình chiếm được tình cảm của quân	vài thi tại sáu không giúp minh chìm được tin cầm của xuốn	0.6153846153846154
Thì lắc đầu nói rằng không còn cách	thi lắc đâu nội rang khống con cách	twenties	male		vi	Thì lắc đầu nói rằng không còn cách	thi lắc đâu nội rang khống con cách	0.75
Câu hỏi khiến cho Tuấn ngẩng mặt lên nhìn	cấu hội khiyện chó tụng nừng mặc lến nhin	twenties	male		vi	Câu hỏi khiến cho Tuấn ngẩng mặt lên nhìn	cấu hội khiyện chó tụng nừng mặc lến nhin	1.0
Hà ni Lúc này mới hốt hoảng	h lúc nay mởi kộ khoa	twenties	male		vi	Hà ni Lúc này mới hốt hoảng	h lúc nay mởi kộ khoa	1.0
Có ý là muốn thăm bé	cỏ ỉ la mận thấm bé	twenties	male		vi	Có ý là muốn thăm bé	cỏ ỉ la mận thấm bé	0.8333333333333334
Nhưng mà mày đi đâu	những ma may đi đấu	twenties	male		vi	Nhưng mà mày đi đâu	những ma may đi đấu	0.8
Trinh nghe xong cô tắt máy điện thoại	trính nghe sông kố tất mệy đìn thôi	twenties	male		vi	Trinh nghe xong cô tắt máy điện thoại	trính nghe sông kố tất mệy đìn thôi	0.875
Như chiếc áo trên tường, như trang sách	nhữ chiệt ào tranh tương nhữ tráng sách	twenties	male		vi	Như chiếc áo trên tường, như trang sách	nhữ chiệt ào tranh tương nhữ tráng sách	0.875
Chỉ còn ánh trăng mờ yếu dõi qua những kẽ lá	chì con ảnh trắng mưa yếu dọi téo nhìng kè la	twenties	male		vi	Chỉ còn ánh trăng mờ yếu dõi qua những kẽ lá	chì con ảnh trắng mưa yếu dọi téo nhìng kè la	0.9090909090909091
Vậy tôi sẽ Nhờ thầy giúp cho	vày tối sè nhơ thê gúp cho	twenties	male		vi	Vậy tôi sẽ Nhờ thầy giúp cho	vày tối sè nhơ thê gúp cho	0.8571428571428571
Mong như anh tưởng phút như thế này	mâng như anh từng phút như thì này				vi	Mong như anh tưởng phút như thế này	mâng như anh từng phút như thì này	0.375
Những anh em dân tộc khác thì rất hiếu khách và cởi mở	nhấc anh em danh tộc khác thì xất hiều khác quà cời mờ				vi	Những anh em dân tộc khác thì rất hiếu khách và cởi mở	nhấc anh em danh tộc khác thì xất hiều khác quà cời mờ	0.6153846153846154
Để cười nhạo Thảo rằng	bie         g he tọ i ie g				vi	Để cười nhạo Thảo rằng	bie         g he tọ i ie g	1.4
Trâu già thích gặm cỏ non.	co già tiết độn cò loi				vi	Trâu già thích gặm cỏ non.	co già tiết độn cò loi	0.8333333333333334
Không ngờ cái nốt ruồi trên mặt thôi	không ngờ kể nuất lài sinh mạch thôi				vi	Không ngờ cái nốt ruồi trên mặt thôi	không ngờ kể nuất lài sinh mạch thôi	0.75
Không được đó là tất cả những gì mình có không thể mất được	không được đó là tất cà những vì mình có thè mách đuộc				vi	Không được đó là tất cả những gì mình có không thể mất được	không được đó là tất cà những vì mình có thè mách đuộc	0.5
Chẳng hiểu sao lại rớt xuống đất ngổn ngang mỗi thứ một góc	thẳng dợo so lại giất sưởng đấch gồn gem ỗ dữ một gốc				vi	Chẳng hiểu sao lại rớt xuống đất ngổn ngang mỗi thứ một góc	thẳng dợo so lại giất sưởng đấch gồn gem ỗ dữ một gốc	0.8461538461538461
Sau cùng bố Thảo nói	hà sau cùng  bố thòo nói				vi	Sau cùng bố Thảo nói	hà sau cùng  bố thòo nói	0.6
Tôi liền trả lời	tôi ô liền sà lời				vi	Tôi liền trả lời	tôi ô liền sà lời	0.75
Em run giọng nói	emb b gơ gọn ọi				vi	Em run giọng nói	emb b gơ gọn ọi	1.25
Mẹ vẫn kề bên	mạy vẫn kè ben				vi	Mẹ vẫn kề bên	mạy vẫn kè ben	0.75
Thì cố học cho xong	thì khố học cho xong				vi	Thì cố học cho xong	thì khố học cho xong	0.4
