reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kati ya wanyama kuna pia aina zenye kiunzi cha nje au zisizo na kiunzi.	Katia waniyama kunapia inazeni kiuwizi chia nige auzi sizo na kiuwizi	thirties	female		sw	kati ya wanyama kuna pia aina zenye kiunzi cha nje au zisizo na kiunzi 	katia waniyama kunapia inazeni kiuwizi chia nige auzi sizo na kiuwizi
Badala yake alianzisha sheria mpya zilizofuata mifano ya Uswisi na Italia.	Badalaya ke liya nzisha shiria mpia tizu fwata mifano ya uswizi na Italia.	thirties	female		sw	badala yake alianzisha sheria mpya zilizofuata mifano ya uswisi na italia 	badalaya ke liya nzisha shiria mpia tizu fwata mifano ya uswizi na italia 
Miji miwili kuna ajira ya viwandani ni Port Elizabeth na East London.	Midimiwili kuna jira yaviwandani nipote Elizabeth na Easton, London.	thirties	female		sw	miji miwili kuna ajira ya viwandani ni port elizabeth na east london 	midimiwili kuna jira yaviwandani nipote elizabeth na easton london 
Alifika katika mji wa Mombasa mnamo Disemba ya mwaka huo.	Alifika katika mdi umumbasa mnamo December yamoka huo.	thirties	female		sw	alifika katika mji wa mombasa mnamo disemba ya mwaka huo 	alifika katika mdi umumbasa mnamo december yamoka huo 
Ni mzaliwa wa kwanza katika familia yenye Watoto watatu.	In				sw	ni mzaliwa wa kwanza katika familia yenye watoto watatu 	in
Matibabu na matokeo ya matibabu pia huwa sawa.	Matibabu na matokeho ya matibabu pia, waa sawa.	twenties	female		sw	matibabu na matokeo ya matibabu pia huwa sawa 	matibabu na matokeho ya matibabu pia waa sawa 
"""Pia kuna wasemaji nchini Cote d'Ivoire lakini idadi yao haijulikani."""	Pia, kuna wasema ji inchini kotdivor, lakini idadiyao haijulikani.	twenties	female		sw	 pia kuna wasemaji nchini cote d ivoire lakini idadi yao haijulikani 	pia kuna wasema ji inchini kotdivor lakini idadiyao haijulikani 
Takriban robo ya wakazi ni wa asili ya Ulaya.	Takriba ni robu ya wakazi ni wa asili ya ulaia.	twenties	female		sw	takriban robo ya wakazi ni wa asili ya ulaya 	takriba ni robu ya wakazi ni wa asili ya ulaia 
"""Ndiyo sababu alipewa heshima ya kuitwa """"mkuu""""."""	Ndiyo sababu alipewa heshima ya kuhiitwa mkuu.				sw	 ndiyo sababu alipewa heshima ya kuitwa mkuu 	ndiyo sababu alipewa heshima ya kuhiitwa mkuu 
Spishi mbili ni nyeusi na spishi moja ni nyeusi na nyeupe.	Spishi mbe li ni nyewsi na spishi mwodja ni nyewsi na nyewpe.				sw	spishi mbili ni nyeusi na spishi moja ni nyeusi na nyeupe 	spishi mbe li ni nyewsi na spishi mwodja ni nyewsi na nyewpe 
Ni moja kati ya majimbo kumi na mawili ya uchaguzi katika kaunti ya Kakamega.	Nimoja katia majimbo kumi na mawili ya utiaguzi katika kanti ya kakamega.				sw	ni moja kati ya majimbo kumi na mawili ya uchaguzi katika kaunti ya kakamega 	nimoja katia majimbo kumi na mawili ya utiaguzi katika kanti ya kakamega 
Mimea hii hutoa idadi kubwa za maua yenye rangi kali.	Mimea hi utoa idarikuwa za maua yenirangi kali.				sw	mimea hii hutoa idadi kubwa za maua yenye rangi kali 	mimea hi utoa idarikuwa za maua yenirangi kali 
Pia kuna wasemaji nchini Nigeria.	Piya kunawa si maji nchini Nigeria	thirties	female		sw	pia kuna wasemaji nchini nigeria 	piya kunawa si maji nchini nigeria
Nchi hii mpya ilikuwa bahati yake.	Nchi hii mpia ilikuwa bahatiake	thirties	female		sw	nchi hii mpya ilikuwa bahati yake 	nchi hii mpia ilikuwa bahatiake
Huduma hiyo hutolewa bure.	Uduma hiyo utolewa bure.	thirties	female		sw	huduma hiyo hutolewa bure 	uduma hiyo utolewa bure 
Ina kiasi kikubwa cha vitamini na madini kama chuma.	Inakiasi kikuwa chavitamini na madini kama chuma.	thirties	female		sw	ina kiasi kikubwa cha vitamini na madini kama chuma 	inakiasi kikuwa chavitamini na madini kama chuma 
Pamoja na Kilatini na Kigiriki alisoma pia Kifaransa na Kiitalia.	Pamuji na Kriatini na Ki-Griiki alisoma pia ki Farenza na Ki-Italia.	thirties	female		sw	pamoja na kilatini na kigiriki alisoma pia kifaransa na kiitalia 	pamuji na kriatini na ki griiki alisoma pia ki farenza na ki italia 
Karibu na monasteri za kiume kulikuwa na nyingine za kike.	Karebu na monastery za kiuu mekulikwa na nyingine za kike.				sw	karibu na monasteri za kiume kulikuwa na nyingine za kike 	karebu na monastery za kiuu mekulikwa na nyingine za kike 
Sasa hivi, yeye ni mjane na ana watoto wawili.	Asahivieye nimbianenna ana watoto awodhi.				sw	sasa hivi yeye ni mjane na ana watoto wawili 	asahivieye nimbianenna ana watoto awodhi 
Msalaba ni ya aina ya Mt.	Nsalaba niyaina ya MT				sw	msalaba ni ya aina ya mt 	nsalaba niyaina ya mt
Halafu hakuna kumbukumbu ya kwamba mfalme yeyote wa karne zile aliacha Ukristo wake.	Halafu hapuna kumbumumbu ya kwamba nfalme liyote kwa karne zile ali ajoku stuwaje.				sw	halafu hakuna kumbukumbu ya kwamba mfalme yeyote wa karne zile aliacha ukristo wake 	halafu hapuna kumbumumbu ya kwamba nfalme liyote kwa karne zile ali ajoku stuwaje 
Katika Kiswahili, ndugu wa kiume anaitwa kaka, hasa kama ni mkubwa kuliko mhusika.	Katika kisuwaile, nilubu wa kiume anaitwa kaka asa kama nemukubwa kuliko mwusika.				sw	katika kiswahili ndugu wa kiume anaitwa kaka hasa kama ni mkubwa kuliko mhusika 	katika kisuwaile nilubu wa kiume anaitwa kaka asa kama nemukubwa kuliko mwusika 
Alipenda kuimba na daima alitaka kuimba.	Alipenda kuimba na daima aljapa kuimba				sw	alipenda kuimba na daima alitaka kuimba 	alipenda kuimba na daima aljapa kuimba
Mpango wa biashara wazi ni mpango wa biashara ulio na hadhira pana.	Mpango wa biyasharawazi ni mpango wa biyashara uliyo na hadirapana.	thirties	male		sw	mpango wa biashara wazi ni mpango wa biashara ulio na hadhira pana 	mpango wa biyasharawazi ni mpango wa biyashara uliyo na hadirapana 
Aleksandria ilikuwa kitovu cha elimu na uchunguzi wa kitaalamu duniani.	Alexandria, ilikuwa kito vucha elimu na uchunguzi wakita ala muluniani.	thirties	male		sw	aleksandria ilikuwa kitovu cha elimu na uchunguzi wa kitaalamu duniani 	alexandria ilikuwa kito vucha elimu na uchunguzi wakita ala muluniani 
Kasai-Oriental ni kati ya maeneo duniani penye almasi nyingi.	Kasai orientale, nikatiamae neo duniani pene almasi nyingi.	thirties	male		sw	kasai oriental ni kati ya maeneo duniani penye almasi nyingi 	kasai orientale nikatiamae neo duniani pene almasi nyingi 
Mkuu na kiongozi kwenye meli anaitwa nahodha.	Mukuna kionguzi konyemeli anaitwa na hoda.	thirties	male		sw	mkuu na kiongozi kwenye meli anaitwa nahodha 	mukuna kionguzi konyemeli anaitwa na hoda 
Mji mkuu ni Ankara ulioko katika kitovu cha Anatolia.	Mdimkuni Ankara ulioko katika kitovu cha Anatolia.	thirties	male		sw	mji mkuu ni ankara ulioko katika kitovu cha anatolia 	mdimkuni ankara ulioko katika kitovu cha anatolia 
Karibu nusu ya watu huishi mijini.	Karibu musu ya watu hui simidini.	thirties	male		sw	karibu nusu ya watu huishi mijini 	karibu musu ya watu hui simidini 
Vitu na mahali vinaweza kuwekwa wakfu hasa kwa ajili ya ibada, kwa mfanof.	Vitu na mali binawweza kue kwa wafu hasa kwa jiwye ibada kwa mfano.	thirties	male		sw	vitu na mahali vinaweza kuwekwa wakfu hasa kwa ajili ya ibada kwa mfanof 	vitu na mali binawweza kue kwa wafu hasa kwa jiwye ibada kwa mfano 
Hubeba maua ya kiume na ya kike kwenye mti mmoja au kwenye miti tofauti.	Kubeba mauwa ya kiume na ya kite konya unti mmoja au konya miti tofauti.	thirties	male		sw	hubeba maua ya kiume na ya kike kwenye mti mmoja au kwenye miti tofauti 	kubeba mauwa ya kiume na ya kite konya unti mmoja au konya miti tofauti 
"""Asili ya jina """"Ethiopia"""" haijulikani."""	Asili ajina Ethiopia haijulikani	thirties	male		sw	 asili ya jina ethiopia haijulikani 	asili ajina ethiopia haijulikani
Alikuwa pia Rais wa Muungano ya Kimataifa ya Kupanga Uzazi.	Alikua piya raisi wa muungano ya kima taifa ya kupanga uzazi.	thirties	male		sw	alikuwa pia rais wa muungano ya kimataifa ya kupanga uzazi 	alikua piya raisi wa muungano ya kima taifa ya kupanga uzazi 
Aliyemfuata kama Tenno ni binamu yake, Go-Ichijo.	Alienfuwata kamateno nibinamuyake go ichidyo	thirties	male		sw	aliyemfuata kama tenno ni binamu yake go ichijo 	alienfuwata kamateno nibinamuyake go ichidyo
Pia hupatikana katika eneo hili la delta.	Pia hupatikana katikeno hili la delta.	thirties	male		sw	pia hupatikana katika eneo hili la delta 	pia hupatikana katikeno hili la delta 
Tarehe halisi ya kuundwa kwa Roma haijulikani.	Tarei halisi ya kuundua kwa Roma haidulikanya.	thirties	male		sw	tarehe halisi ya kuundwa kwa roma haijulikani 	tarei halisi ya kuundua kwa roma haidulikanya 
Alichaguliwa kwenye kikosi cha Kombe la Dunia cha Ujerumani.	Hali chagulia kwa ya kikosi cha konde la dumia cha ugerumani.	thirties	male		sw	alichaguliwa kwenye kikosi cha kombe la dunia cha ujerumani 	hali chagulia kwa ya kikosi cha konde la dumia cha ugerumani 
Tangu kale anaheshimiwa na Waorthodoksi, Wakatoliki na Waanglikana kama mtakatifu.	Tangukale anaheshimiwa na wa orthodeks, wakatoliki na wanglikana kama mtakatifu.	thirties	male		sw	tangu kale anaheshimiwa na waorthodoksi wakatoliki na waanglikana kama mtakatifu 	tangukale anaheshimiwa na wa orthodeks wakatoliki na wanglikana kama mtakatifu 
Pia yeye ni mwanachama wa Shirika la Kifalme la Fasihi.	Pia ya ya ni mwanachama wa shirika lakifal mela fasihi.	thirties	male		sw	pia yeye ni mwanachama wa shirika la kifalme la fasihi 	pia ya ya ni mwanachama wa shirika lakifal mela fasihi 
Palikuwa na vita kati ya nchi hizo mbili.	Palikua na vita katia inchizomili.	thirties	male		sw	palikuwa na vita kati ya nchi hizo mbili 	palikua na vita katia inchizomili 
Nchi ni mwanachama wa Jumuia ya Madola.	Nichi ni mona cha mwajumuia ya yamadola.	thirties	male		sw	nchi ni mwanachama wa jumuia ya madola 	nichi ni mona cha mwajumuia ya yamadola 
Sikukuu yake huadhimishwa na Wakatoliki, Waorthodoksi na Waanglikana tarehe ya kifo chake.	Sikuku yaki wa dhimishwa na wakatuliki, wa orthodoxi na wanglikana taarehi ya kifuchaki.	thirties	male		sw	sikukuu yake huadhimishwa na wakatoliki waorthodoksi na waanglikana tarehe ya kifo chake 	sikuku yaki wa dhimishwa na wakatuliki wa orthodoxi na wanglikana taarehi ya kifuchaki 
Sikukuu zao huadhimishwa tarehe mbalimbali.	Sikukuza wadimishwa tarehimbalimbabi.	thirties	male		sw	sikukuu zao huadhimishwa tarehe mbalimbali 	sikukuza wadimishwa tarehimbalimbabi 
Yeye hutumiwa kama kiungo wa kati ya klabu na nchi.	Yaya hutuniwa kama kiungu wakati ya klabu na nchi	thirties	male		sw	yeye hutumiwa kama kiungo wa kati ya klabu na nchi 	yaya hutuniwa kama kiungu wakati ya klabu na nchi
Hakuna uhakika juu ya maana ya asili ya jina lenyewe.	Hakuna wakika juya maana ya asili ya ginaliniwe.	thirties	male		sw	hakuna uhakika juu ya maana ya asili ya jina lenyewe 	hakuna wakika juya maana ya asili ya ginaliniwe 
Hutumiwa pia kama zawadi kwenye sherehe za kuzaliwa, harusi, nakadhalika.	Kutuniwa piya kamazawadi kuyasherehe heza kuzaliwa Harumsi na Katalika.				sw	hutumiwa pia kama zawadi kwenye sherehe za kuzaliwa harusi nakadhalika 	kutuniwa piya kamazawadi kuyasherehe heza kuzaliwa harumsi na katalika 
Anaheshimiwa na Waorthodoksi kama mtakatifu.	Anahesimiwa nwa orthodoxi kama mtakatife.				sw	anaheshimiwa na waorthodoksi kama mtakatifu 	anahesimiwa nwa orthodoxi kama mtakatife 
Hatua za lava hazina zaidi ya jozi tatu za miguu.	Atuwa za lawa hazila za idia diuzitaku za mignu				sw	hatua za lava hazina zaidi ya jozi tatu za miguu 	atuwa za lawa hazila za idia diuzitaku za mignu
Singida ni kati ya maeneo maskini zaidi ya Tanzania.	Singida, nikati amaineo masiki nizaidi kanzania.				sw	singida ni kati ya maeneo maskini zaidi ya tanzania 	singida nikati amaineo masiki nizaidi kanzania 
Wengi wao walikufa njiani.	Wengiwa wali kufa njiyani				sw	wengi wao walikufa njiani 	wengiwa wali kufa njiyani
Majina ya wenzake hayajulikani.	Madina ya wezake hiyadiulikali				sw	majina ya wenzake hayajulikani 	madina ya wezake hiyadiulikali
"""Kihistoria, mtaalamu aliweza kuitwa """"mzee wa hekima""""."""	Kihistoria, mtaalamu aliweza kwitwa mzee wa hekima.				sw	 kihistoria mtaalamu aliweza kuitwa mzee wa hekima 	kihistoria mtaalamu aliweza kwitwa mzee wa hekima 
Habari za maisha yake kama mtoto na kijana ni chache.	Abari za manisayake kama mpato na fija na nisayake.				sw	habari za maisha yake kama mtoto na kijana ni chache 	abari za manisayake kama mpato na fija na nisayake 
Kwa mtazamo wa Zanzibar ni sehemu ya Mkoa wa Unguja Kusini.	Kwa mkazamu wadandiba, msehemu yamkwa wa wangudya kusini.				sw	kwa mtazamo wa zanzibar ni sehemu ya mkoa wa unguja kusini 	kwa mkazamu wadandiba msehemu yamkwa wa wangudya kusini 
Sheria hizi zilikuwa kali sana.	Seria hizi zilikwa kali sana.				sw	sheria hizi zilikuwa kali sana 	seria hizi zilikwa kali sana 
Alizaliwa mdogo kabisa kati ya ndugu saba.	Alizaliwa mdobo kabisa kati ya ndobu sabba.				sw	alizaliwa mdogo kabisa kati ya ndugu saba 	alizaliwa mdobo kabisa kati ya ndobu sabba 
Prussia ilitokea kama dola la pili katika Dola Takatifu la Kiroma baada ya Austria.	Prasia, fili tokea kama dola lapili katika dola takati kula kiroma wadaya uschua.				sw	prussia ilitokea kama dola la pili katika dola takatifu la kiroma baada ya austria 	prasia fili tokea kama dola lapili katika dola takati kula kiroma wadaya uschua 
Hadi leo mambo yamekuwa tofauti.	Hadi leo ni mambo ya mikuwa tukha usi.	twenties	male		sw	hadi leo mambo yamekuwa tofauti 	hadi leo ni mambo ya mikuwa tukha usi 
Asia ndiyo bara pekee la kushinda Afrika.	Keshia nidyo barapeke la kushinda Afrika.	twenties	male		sw	asia ndiyo bara pekee la kushinda afrika 	keshia nidyo barapeke la kushinda afrika 
Vyakula pia hutolewa.	Diakulatia mitolewa	twenties	male		sw	vyakula pia hutolewa 	diakulatia mitolewa
Katika siasa ya ndani alishindwa kuendeleza nchi yake.	Katika siyasa yangani alisindo kuwendeleza nchi yake.	twenties	male		sw	katika siasa ya ndani alishindwa kuendeleza nchi yake 	katika siyasa yangani alisindo kuwendeleza nchi yake 
Maskini na wanawake hawakuwa na wawakilishi.	Masini nawanawake hawakwa na awakini.	twenties	male		sw	maskini na wanawake hawakuwa na wawakilishi 	masini nawanawake hawakwa na awakini 
Hula manyasi ya bahari na mimea ya maji mingine.	Hula manyasi ya bahari na menea ya majini ngini.	twenties	male		sw	hula manyasi ya bahari na mimea ya maji mingine 	hula manyasi ya bahari na menea ya majini ngini 
Kulikuwa na kipindi kabisa katika Redio Uhuru kuhusu chati za muziki wa kizazi kipya.	Kulikuwa nakikindi kabisa takita riniyo ukuru ku husu chaachi ya muziki wa kujo wikipia.	twenties	male		sw	kulikuwa na kipindi kabisa katika redio uhuru kuhusu chati za muziki wa kizazi kipya 	kulikuwa nakikindi kabisa takita riniyo ukuru ku husu chaachi ya muziki wa kujo wikipia 
Ni moja ya vyuo vikuu saba vya Serikali nchini Kenya.	Nimodja yavio diku taba vyesarikani mtumitene.	twenties	male		sw	ni moja ya vyuo vikuu saba vya serikali nchini kenya 	nimodja yavio diku taba vyesarikani mtumitene 
Tangu kale anaheshimiwa na Wakatoliki na Waorthodoksi kama mtakatifu na msimamizi wa Wales.	Tangukale anahejiniwana wakatoliki na wawododoksi kama itakatifu na msimamizi wawiltsi.	twenties	male		sw	tangu kale anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu na msimamizi wa wales 	tangukale anahejiniwana wakatoliki na wawododoksi kama itakatifu na msimamizi wawiltsi 
Kinga nyingine ya watawa ni nguo maalumu.	Hinga nyingine yawatawa nguwa maalume.	twenties	male		sw	kinga nyingine ya watawa ni nguo maalumu 	hinga nyingine yawatawa nguwa maalume 
Hii ni asidi hafifu.	Hini asini hafifi				sw	hii ni asidi hafifu 	hini asini hafifi
Tamasha ya mwisho ilikuwa habari kubwa katika Japan.	Tamaasha yamisho ilikuwa habare kubwa katika Japani.				sw	tamasha ya mwisho ilikuwa habari kubwa katika japan 	tamaasha yamisho ilikuwa habare kubwa katika japani 
Spishi hizi zinatokea Afrika tu.	Speshi hizi zanatoke afikatun.				sw	spishi hizi zinatokea afrika tu 	speshi hizi zanatoke afikatun 
Kati yake, muhimu zaidi ni Kiarabu, ambacho ndicho lugha rasmi pamoja na Kiingereza.	Katia ke, muhimu zaidi nikiarabu ambacho ndicholugarasimi pamodela kingeresa.				sw	kati yake muhimu zaidi ni kiarabu ambacho ndicho lugha rasmi pamoja na kiingereza 	katia ke muhimu zaidi nikiarabu ambacho ndicholugarasimi pamodela kingeresa 
Anafahamika zaidi kwa jina lake la kisanii kama Dr. Dre.	Anafamika zahidi kuajinalake lakisanii kama Dr. Dre				sw	anafahamika zaidi kwa jina lake la kisanii kama dr dre 	anafamika zahidi kuajinalake lakisanii kama dr dre
Maziwa hutumika sana.	Maziwa hutumika sana.				sw	maziwa hutumika sana 	maziwa hutumika sana 
Kuna pia viwanda vya sigara, vya kutengeneza petroli, vya chakula na za kusafisha almasi.	Kunapia viwanda via sigeara, via kutengneza petroli, via chakula na za kusafisha almasi.				sw	kuna pia viwanda vya sigara vya kutengeneza petroli vya chakula na za kusafisha almasi 	kunapia viwanda via sigeara via kutengneza petroli via chakula na za kusafisha almasi 
Walikuwa wakulima na wafanyabiashara.	Walikua wakulima na wafanya biyashara.				sw	walikuwa wakulima na wafanyabiashara 	walikua wakulima na wafanya biyashara 
Si video zote za YouTube zinazopatikana kwenye muundo wa tovuti ya simu.	Si yo video zote za YouTube, zinazo patikana kunye muundo atobuti ya sinu.				sw	si video zote za youtube zinazopatikana kwenye muundo wa tovuti ya simu 	si yo video zote za youtube zinazo patikana kunye muundo atobuti ya sinu 
Alizaliwa mjini Kingston,Jamaika.	Alizali wa mbi ni Kingston, Jamaica				sw	alizaliwa mjini kingston jamaika 	alizali wa mbi ni kingston jamaica
Pia utumizi huu huathiri mtu kiafya.	Pia utumizi hu watiri untuki afia.				sw	pia utumizi huu huathiri mtu kiafya 	pia utumizi hu watiri untuki afia 
Mara nyingi ni eneo la kilimo au mashamba.	Mara nyingi ni eleo la kilimo aumashamba.				sw	mara nyingi ni eneo la kilimo au mashamba 	mara nyingi ni eleo la kilimo aumashamba 
Alisomea nchi mbili ikiwemo Afrika Kusini na Uingereza.	Alisomia nchimbili ikiwemo Afrika kusini na Wingereza.				sw	alisomea nchi mbili ikiwemo afrika kusini na uingereza 	alisomia nchimbili ikiwemo afrika kusini na wingereza 
Ni tofauti na lugha ya Kimur-Pano.	Mitofawuti naluhre, kimurbano.				sw	ni tofauti na lugha ya kimur pano 	mitofawuti naluhre kimurbano 
Mji umekuwa na tabia ya kimataifa.	Ndi umekwa na tabia ya kima taifala.				sw	mji umekuwa na tabia ya kimataifa 	ndi umekwa na tabia ya kima taifala 
Anafahamika zaidi kwa jina lake la kisanii kama Game.	Anafami kaza iwi kwa njilakisanee kama geni.				sw	anafahamika zaidi kwa jina lake la kisanii kama game 	anafami kaza iwi kwa njilakisanee kama geni 
Ndege hawa wana rangi ya kahawa au kijivu mgongoni na nyeupe au njano chini.	Ndage hawa, wanaranki akahawa au kili bubongone na nyewpe aunjano chi.				sw	ndege hawa wana rangi ya kahawa au kijivu mgongoni na nyeupe au njano chini 	ndage hawa wanaranki akahawa au kili bubongone na nyewpe aunjano chi 
