reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Эрдэмтэд удаан хугацааны турш авгалдай эрвээхий хоёр нэг шавж гэдэг дээр маргалджээ.	iltum tidova dao saneto shaho ste eruhe hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi				mn	эрдэмтэд удаан хугацааны турш авгалдай эрвээхий хоёр нэг шавж гэдэг дээр маргалджээ 	iltum tidova dao saneto shaho ste eruhe hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi hoi
Ажлын ийм арга барил онцгой үр дүн өгдөг байв.	Hitsley Marrkeberit Anthgoertunguktupeber				mn	ажлын ийм арга барил онцгой үр дүн өгдөг байв 	hitsley marrkeberit anthgoertunguktupeber
Эцгээ үзээгүй үрийг чинь би чамайг гэж хайрлаж явъя.	一切五十個月五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十				mn	эцгээ үзээгүй үрийг чинь би чамайг гэж хайрлаж явъя 	一切五十個月五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十五十
Энэ үед бас Кэйтлиний болзооны адал явдал надаас илүү туршлагатай болгосныг саналаа.	Inuit Paskiki nipartonyatre na dasi do to stutte basnit sandra				mn	энэ үед бас кэйтлиний болзооны адал явдал надаас илүү туршлагатай болгосныг саналаа 	inuit paskiki nipartonyatre na dasi do to stutte basnit sandra
Учир нь тэд асуудлыг өөрөө л шийднэ гэж үздэг.	chrintya daasodlik oru shiten gejutsu tak				mn	учир нь тэд асуудлыг өөрөө л шийднэ гэж үздэг 	chrintya daasodlik oru shiten gejutsu tak
Энэ дундаас хүүхэд итгэлийн үзүүрээс атгаж авна.	Indian-das hohut 意的klien 嘘列 形象				mn	энэ дундаас хүүхэд итгэлийн үзүүрээс атгаж авна 	indian das hohut 意的klien 嘘列 形象
Үүдэн дээр нь хүүхдүүдийнх нь машинууд оройн наран сөрөг шил толио гялалзуулан зогсоно.	Odin den hoffto dihin mashenot, eroin narang suruk shiltaida gelitsot zhoksun.				mn	үүдэн дээр нь хүүхдүүдийнх нь машинууд оройн наран сөрөг шил толио гялалзуулан зогсоно 	odin den hoffto dihin mashenot eroin narang suruk shiltaida gelitsot zhoksun 
Энэ нь шинэчлэлийн явцад аажимдаа боловсрохын хэрээр хэрэгжүүлэгч байгууллагууд үүсэж хөгждөг.	Inil心知铁を伝え tota paltafsuchen girei rujul ktpharskata uset chuchitug.				mn	энэ нь шинэчлэлийн явцад аажимдаа боловсрохын хэрээр хэрэгжүүлэгч байгууллагууд үүсэж хөгждөг 	inil心知铁を伝え tota paltafsuchen girei rujul ktpharskata uset chuchitug 
Танд яагаад тийм бодол төрсөн юм бэ?	tndya rathim vatitursim bi				mn	танд яагаад тийм бодол төрсөн юм бэ 	tndya rathim vatitursim bi
Хэсэг махыг тас тас цавчин, бүдүүн өөхийг бөөн бөөнөөр холино.	HISTGMA KAY TASTA SARCHING BOTON OKEY BONE BONE BONE				mn	хэсэг махыг тас тас цавчин бүдүүн өөхийг бөөн бөөнөөр холино 	histgma kay tasta sarching boton okey bone bone bone
Тэд хаврын тэнгэрийн цагаан дэвсгэр дээрх хөөнөөс ч хар санагдана.	Terechao reinding reinsangan del skirtereh hounus charsunatan				mn	тэд хаврын тэнгэрийн цагаан дэвсгэр дээрх хөөнөөс ч хар санагдана 	terechao reinding reinsangan del skirtereh hounus charsunatan
Амьд хүн аргатай, аргалын утаа цогтой юм чинь яаж ийгээд болгоно доо, энэ амьдралыг.	M2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A, R2A,				mn	амьд хүн аргатай аргалын утаа цогтой юм чинь яаж ийгээд болгоно доо энэ амьдралыг 	m2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a r2a 
Шашин хоорондын сунжирсан цуст дайн хүн төрөлхтний түүхэнд хар мөр тарьж ирсэн билээ.	射射 horondation is a song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of				mn	шашин хоорондын сунжирсан цуст дайн хүн төрөлхтний түүхэнд хар мөр тарьж ирсэн билээ 	射射 horondation is a song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of the song of
Миний аав царайлаг хүн юм чинь эгч маань их гоё эгч байгаа даа.	miniao terryte kumim jjim ijimanok ijkoi ijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mn	миний аав царайлаг хүн юм чинь эгч маань их гоё эгч байгаа даа 	miniao terryte kumim jjim ijimanok ijkoi ijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Байж боломгүй юм гээд түүний яриа түргэсээд ирлээ.	Pair, pahr, sum, jg, g, ton, y, r, trux, y, del, del.				mn	байж боломгүй юм гээд түүний яриа түргэсээд ирлээ 	pair pahr sum jg g ton y r trux y del del 
Пүрвээ багшаас ч хамаагүй илүү юм хэмээн бодож явлаа.	불을ばxtes, 尝尔骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, 骨, �				mn	пүрвээ багшаас ч хамаагүй илүү юм хэмээн бодож явлаа 	불을ばxtes 尝尔骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 骨 
Сарны гэрэл ийм том хурц байсан нь надад сонин санагдав.	Farnageline Tom Horsbessen at the Sun Senator				mn	сарны гэрэл ийм том хурц байсан нь надад сонин санагдав 	farnageline tom horsbessen at the sun senator
Би танил талтайн хувьд чамайг аравдугаар ангид оруулаад өгч дөнгөх байлгүй.	B10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10				mn	би танил талтайн хувьд чамайг аравдугаар ангид оруулаад өгч дөнгөх байлгүй 	b10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
"""Дорж өвгөн багш өөд гуйсан царайгаар харж """"Бид одоогоос эхлэн хичээе"""" гэжээ."""	3.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.				mn	 дорж өвгөн багш өөд гуйсан царайгаар харж бид одоогоос эхлэн хичээе гэжээ 	3 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Хил зөвшөөрөлгүй нэвтрэх нь гэмт хэрэг гэдгийг чи мэдэж байсан уу?	Hid du short one is 3rd, 10th, 10th, 10th, 10th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th, 15th				mn	хил зөвшөөрөлгүй нэвтрэх нь гэмт хэрэг гэдгийг чи мэдэж байсан уу 	hid du short one is 3rd 10th 10th 10th 10th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th 15th
Тэд юу болж байгааг л мэдэхийг хүсдэг.	Tid you bald berght, mitihus te kri				mn	тэд юу болж байгааг л мэдэхийг хүсдэг 	tid you bald berght mitihus te kri
Том нүсэр биш, ойр дотнын хүмүүсээ урьсан цомхон хурим хийсэн.	Tom No Serbish Alto Tniegomoce, Össen Tom, Honggorum Hism				mn	том нүсэр биш ойр дотнын хүмүүсээ урьсан цомхон хурим хийсэн 	tom no serbish alto tniegomoce össen tom honggorum hism
Та ирээд удаж байна уу эгчээ?	Hi, here is the hotel.				mn	та ирээд удаж байна уу эгчээ 	hi here is the hotel 
Тийм юм бол таныг гэрлүүлэхийг надад зөвшөөрөөч.	Team in both ten years gives loose freedom to showrooch				mn	тийм юм бол таныг гэрлүүлэхийг надад зөвшөөрөөч 	team in both ten years gives loose freedom to showrooch
Гагцхүү үүний тулд өнөөдөртөө анхаарал хандуулах ёстой.	Gachtu unitot unitot unitot har sandot jesta				mn	гагцхүү үүний тулд өнөөдөртөө анхаарал хандуулах ёстой 	gachtu unitot unitot unitot har sandot jesta
Майхны гадуур морь, машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шарван зогсоно.	Märchnika dormr machine int into a syruvich arromjata mörd sulle şarontosen				mn	майхны гадуур морь машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шарван зогсоно 	märchnika dormr machine int into a syruvich arromjata mörd sulle şarontosen
Маргааш өглөө нь манайхыг ачаалахад чи хүрч ирээд ачаа бараанаас хэрээрээ л зөөлцсөн.	Marash Uklonun, Managhek, Achaachat, Chihur Chiret, Acha para nashiriril, Tuchtsu.				mn	маргааш өглөө нь манайхыг ачаалахад чи хүрч ирээд ачаа бараанаас хэрээрээ л зөөлцсөн 	marash uklonun managhek achaachat chihur chiret acha para nashiriril tuchtsu 
Чи юунаас болоод ингэж бодоход хүрэв.	祝 you nasuada tingrijato toro				mn	чи юунаас болоод ингэж бодоход хүрэв 	祝 you nasuada tingrijato toro
Эл номыг уншсаны дараа Нямаа бид хоёрынх бүр ч адилхан юм шиг санагдлаа.	gizlowy				mn	эл номыг уншсаны дараа нямаа бид хоёрынх бүр ч адилхан юм шиг санагдлаа 	gizlowy
Хэн нэгнийг тоссон байрын улс үл харагдах ажээ.	Hinnig tossum bearing us oush harakta khaj				mn	хэн нэгнийг тоссон байрын улс үл харагдах ажээ 	hinnig tossum bearing us oush harakta khaj
