reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
A dziś — jedzie ze mną w tym samym przedziale.	a dziś jedzie ze mną w tym samym przedziale				pl	A dziś — jedzie ze mną w tym samym przedziale.	a dziś jedzie ze mną w tym samym przedziale		0.3
Jak tylko spojrzę na dziecko, zaraz wiem, co ono warte.	jak tylko spojrzę na dziecko zaraz wiem co ono warte				pl	Jak tylko spojrzę na dziecko, zaraz wiem, co ono warte.	jak tylko spojrzę na dziecko zaraz wiem co ono warte		0.4
— Niech tylko jeden drugiemu wręcza ją ostrożnie, żeby nie uciekła.	niech tylko jeden drugiemu wręca ją ostrożnie żeby nie uciekła				pl	— Niech tylko jeden drugiemu wręcza ją ostrożnie, żeby nie uciekła.	niech tylko jeden drugiemu wręca ją ostrożnie żeby nie uciekła		0.4545454545454545
— Na miłość boską!	na miłość boską				pl	— Na miłość boską!	na miłość boską		0.75
Wszystko drgało w tym szczególnym rytmie.	wszystko drgało w tym szczególnym rytmie				pl	Wszystko drgało w tym szczególnym rytmie.	wszystko drgało w tym szczególnym rytmie		0.3333333333333333
— Nie jesteś chory.	nie jesteś chory				pl	— Nie jesteś chory.	nie jesteś chory		0.75
— Więc czy ja mogę się o coś zapytać? — Możesz.	więc czy ja mogę się o tej zapytać możesz				pl	— Więc czy ja mogę się o coś zapytać? — Możesz.	więc czy ja mogę się o tej zapytać możesz		0.5454545454545454
Od sprawy Małkowskiego wieża olsztyńskiego ratusza budzi mieszane skojarzenia.	od sprawy małkowskiego bieża olszczyńskiego ratusza budzi mieszane z kojarzenia				pl	Od sprawy Małkowskiego wieża olsztyńskiego ratusza budzi mieszane skojarzenia.	od sprawy małkowskiego bieża olszczyńskiego ratusza budzi mieszane z kojarzenia		0.6666666666666666
Uczuł niby zawrót głowy.	uczuł niby zawrót głowy				pl	Uczuł niby zawrót głowy.	uczuł niby zawrót głowy		0.5
— Ja w ten sposób nie myślałem.	ja w ten sposób nie myślałem				pl	— Ja w ten sposób nie myślałem.	ja w ten sposób nie myślałem		0.4285714285714285
Na niskiej i niby na jeża ostrzyżonej murawie przyleśnej stał dąb ustronny i rozłożysty.	na niskiej i niby najeża ostrzeżonej murawie przyleśnej stał dąb ustronny i rozłożysty				pl	Na niskiej i niby na jeża ostrzyżonej murawie przyleśnej stał dąb ustronny i rozłożysty.	na niskiej i niby najeża ostrzeżonej murawie przyleśnej stał dąb ustronny i rozłożysty		0.3571428571428571
Mówiąc między nami, o ile to oczywiście odpowiada twym planom.	mówiąc między nami o ile to oczywiście odpowiada twym planu				pl	Mówiąc między nami, o ile to oczywiście odpowiada twym planom.	mówiąc między nami o ile to oczywiście odpowiada twym planu		0.3
Bram, mając do pomocy swoje dzikie bestie, był pewny zwycięstwa.	bram mając do pomocy swoje dzikie bestie był pewny zwycięstwa				pl	Bram, mając do pomocy swoje dzikie bestie, był pewny zwycięstwa.	bram mając do pomocy swoje dzikie bestie był pewny zwycięstwa		0.3
Inżyniera przeszło mrowie.	inżyniera przeszło mrowie				pl	Inżyniera przeszło mrowie.	inżyniera przeszło mrowie		0.6666666666666666
Brat zaprosił mnie na absolutorium.	blat zaprosił mnie na absolutorium				pl	Brat zaprosił mnie na absolutorium.	blat zaprosił mnie na absolutorium		0.4
Potem zaś podasz mi kielich trucizny, działającej jak piorun.	potem zaś woda rzmikielik trucizny działającej jak pioru				pl	Potem zaś podasz mi kielich trucizny, działającej jak piorun.	potem zaś woda rzmikielik trucizny działającej jak pioru		0.6666666666666666
Zwinął lewą rękę w trąbkę i podstawił pod oko.	zwinął lewą rękę w trąbkę i podstawił pod oko				pl	Zwinął lewą rękę w trąbkę i podstawił pod oko.	zwinął lewą rękę w trąbkę i podstawił pod oko		0.2222222222222222
Oglądał ją więc i myślał: — To ją powinno trochę przynajmniej denerwować.	oglądał ją więc i myślał to ją powinno trochę przynajmniej denerwować				pl	Oglądał ją więc i myślał: — To ją powinno trochę przynajmniej denerwować.	oglądał ją więc i myślał to ją powinno trochę przynajmniej denerwować		0.4166666666666667
Ujęty hojnymi napiwkami, ułatwiał kochankom schadzki w iście mistrzowski sposób.	ujęty hojnymi napiwkami ułatwiał kochanką shaski w iście mistrzowski sposób				pl	Ujęty hojnymi napiwkami, ułatwiał kochankom schadzki w iście mistrzowski sposób.	ujęty hojnymi napiwkami ułatwiał kochanką shaski w iście mistrzowski sposób		0.5
To była Ela, o jasnych włosach i oczach, w piżamie.	to była ela o jasnych włosach i oczach w pirzamie				pl	To była Ela, o jasnych włosach i oczach, w piżamie.	to była ela o jasnych włosach i oczach w pirzamie		0.4
Chciałabym mieć piękne, duże lustro.	chciałabym mieć piękne duże lustro				pl	Chciałabym mieć piękne, duże lustro.	chciałabym mieć piękne duże lustro		0.6
Ale nade wszystko, o ile pali, powinien jednocześnie absolutnie przestać palić.	ale nade wszystko o ile pali powinien jednocześnie absolutnie przestać palić				pl	Ale nade wszystko, o ile pali, powinien jednocześnie absolutnie przestać palić.	ale nade wszystko o ile pali powinien jednocześnie absolutnie przestać palić		0.3636363636363636
Moja mamusia zawsze mówi, że dzieci powinny się ubierać skromnie.	moja mamusia zawsze mówi że dzieci powinny się ubierać skromnie				pl	Moja mamusia zawsze mówi, że dzieci powinny się ubierać skromnie.	moja mamusia zawsze mówi że dzieci powinny się ubierać skromnie		0.3
Wtedy padł strzał…	wtedy padł strzał	twenties	male		pl	Wtedy padł strzał…	wtedy padł strzał		0.6666666666666666
Szybko upływały Maciusiowi godziny.	szybko upływały maciusiowi godziny	twenties	male		pl	Szybko upływały Maciusiowi godziny.	szybko upływały maciusiowi godziny		0.75
— Czy można tą ścierką, to wytrę?	czy można tą ścielką to wytrę				pl	— Czy można tą ścierką, to wytrę?	czy można tą ścielką to wytrę		0.5714285714285714
W lesie stale wrzało życie.	w lesie stale wżzało życie				pl	W lesie stale wrzało życie.	w lesie stale wżzało życie		0.6
— Właściwie cóż by nam przyszło z tego, gdybyśmy wreszcie go odnaleźli?	właściwie cóż by nam przyszło z tego gdybyśmy wreszcie go odnaleźli				pl	— Właściwie cóż by nam przyszło z tego, gdybyśmy wreszcie go odnaleźli?	właściwie cóż by nam przyszło z tego gdybyśmy wreszcie go odnaleźli		0.3333333333333333
Przywarłem ustami do jej ręki na długą chwilę.	przywarłem usta mi do jej ręki na długą chwilę				pl	Przywarłem ustami do jej ręki na długą chwilę.	przywarłem usta mi do jej ręki na długą chwilę		0.5
— A teraz poślij no kogo, by mi kupił materiału na turban.	a teraz poślij no kogo by mi kupił materiału na turbę				pl	— A teraz poślij no kogo, by mi kupił materiału na turban.	a teraz poślij no kogo by mi kupił materiału na turbę		0.3333333333333333
Złota nam brakło.	złota nam brakło	twenties	male		pl	Złota nam brakło.	złota nam brakło		0.6666666666666666
Dzieci idą do sklepu i kupują gotowe masło, nie widziały nigdy jak ono powstaje.	dzieci idą do sklepu i kupują gotowe masło nie widziały nigdy jak ono powstaje	twenties	male		pl	Dzieci idą do sklepu i kupują gotowe masło, nie widziały nigdy jak ono powstaje.	dzieci idą do sklepu i kupują gotowe masło nie widziały nigdy jak ono powstaje		0.2142857142857142
Pomagał jej zapiąć biustonosz.	pomagał jej zapiąć biustonos	twenties	male		pl	Pomagał jej zapiąć biustonosz.	pomagał jej zapiąć biustonos		0.5
Postanowił iść do niego.	postanowił iść do niego	twenties	male		pl	Postanowił iść do niego.	postanowił iść do niego		0.5
Nienaturalne podniecenie wzrasta do południa.	nienaturalne podniecenie wzrasta do południa				pl	Nienaturalne podniecenie wzrasta do południa.	nienaturalne podniecenie wzrasta do południa		0.4
Nagłe jego przyjście na świat nie wywarło na nich głębszego wrażenia.	nagłe jego przyjście na świat nie wywarło na nich głębszego wrażenia				pl	Nagłe jego przyjście na świat nie wywarło na nich głębszego wrażenia.	nagłe jego przyjście na świat nie wywarło na nich głębszego wrażenia		0.1818181818181818
I w obecnej chwili był w stanie jakby zbliżonym do transu.	i w obecnej chwili był w stanie jakby zbliżonym do transu				pl	I w obecnej chwili był w stanie jakby zbliżonym do transu.	i w obecnej chwili był w stanie jakby zbliżonym do transu		0.1818181818181818
Chciałbym dojść do tego, by móc sobie pozwolić tym zakończyć koncert.	chciałbym dojść do tego by móc sobie pozwolić tym zakończyć koncert				pl	Chciałbym dojść do tego, by móc sobie pozwolić tym zakończyć koncert.	chciałbym dojść do tego by móc sobie pozwolić tym zakończyć koncert		0.2727272727272727
Ale on nie może, dlatego że ja go nie kocham.	ale on nie może dlatego że ja go nie kocham				pl	Ale on nie może, dlatego że ja go nie kocham.	ale on nie może dlatego że ja go nie kocham		0.3
Pan Bóg łaskaw — sypiam jak suseł.	pan bóg łaska w sypiomiak suseł				pl	Pan Bóg łaskaw — sypiam jak suseł.	pan bóg łaska w sypiomiak suseł		1.0
Nie chcieli nawet chwili pogadać z nim cierpliwie!	nie chcieli nawet chwili pogadać z nim cierpliwie				pl	Nie chcieli nawet chwili pogadać z nim cierpliwie!	nie chcieli nawet chwili pogadać z nim cierpliwie		0.25
Wystarczy pójść na samotny spacer, aby mieć wszystkie atuty w ręku.	wystarczy pójść na samotny spacer aby mieć wszystkie atuty w ręku				pl	Wystarczy pójść na samotny spacer, aby mieć wszystkie atuty w ręku.	wystarczy pójść na samotny spacer aby mieć wszystkie atuty w ręku		0.2727272727272727
Wśród zamieszania, które wywołała swym nietaktownym finałem, wymknęła się z domu…	wśród zamieszania która wywołała swym nietaktownym finałem wymknęła się z domu				pl	Wśród zamieszania, które wywołała swym nietaktownym finałem, wymknęła się z domu…	wśród zamieszania która wywołała swym nietaktownym finałem wymknęła się z domu		0.4545454545454545
Poznawaliśmy ich po głosie, dzięki czemu mogliśmy sprawdzić ich liczbę.	poznawaliśmy ich pogłosie dzięki czemu mogliśmy sprawdzić ich liczby				pl	Poznawaliśmy ich po głosie, dzięki czemu mogliśmy sprawdzić ich liczbę.	poznawaliśmy ich pogłosie dzięki czemu mogliśmy sprawdzić ich liczby		0.4
Mimo spóźnionej godziny miasto tętniło pełnią życia.	mimo spóźnionej godziny miasto tętniło pełnią życia				pl	Mimo spóźnionej godziny miasto tętniło pełnią życia.	mimo spóźnionej godziny miasto tętniło pełnią życia		0.2857142857142857
Muszę go wpierw wystawić i obliczyć cenę wraz z karą.	muszę go wpierw wystawić i obiechlić cenę wraz z karą				pl	Muszę go wpierw wystawić i obliczyć cenę wraz z karą.	muszę go wpierw wystawić i obiechlić cenę wraz z karą		0.3
Uśmiechnęła się.	uśmiechnęła się				pl	Uśmiechnęła się.	uśmiechnęła się		1.0
Wszystko starannie schował.	wszystko staranie schował				pl	Wszystko starannie schował.	wszystko staranie schował		1.0
Mary słuchała jak zahipnotyzowana.	mary słuchała jak zahipnotyzowana				pl	Mary słuchała jak zahipnotyzowana.	mary słuchała jak zahipnotyzowana		0.5
Jest to niepojęty cud.	jest to niepojęty cud				pl	Jest to niepojęty cud.	jest to niepojęty cud		0.5
— Aha — domyślił się wreszcie.	aha domyślił się wreszcie				pl	— Aha — domyślił się wreszcie.	aha domyślił się wreszcie		0.6666666666666666
A potem znów wraca.	a potem znów wraca				pl	A potem znów wraca.	a potem znów wraca		0.5
Podeszła do Sary i wpatrzyła się w nią z uwielbieniem.	podeszła do sary i wpatrzyła się w nią z uwielbieniem				pl	Podeszła do Sary i wpatrzyła się w nią z uwielbieniem.	podeszła do sary i wpatrzyła się w nią z uwielbieniem		0.3
Do widzenia, panie!	do widzenia panie				pl	Do widzenia, panie!	do widzenia panie		1.0
Przez krzyż, znak śmierci widzę szczelinę w kości.	przez krzyż znak śmierci widzę szczelinę w kości				pl	Przez krzyż, znak śmierci widzę szczelinę w kości.	przez krzyż znak śmierci widzę szczelinę w kości		0.375
Nie dościgną pana.	nie dościgną pana				pl	Nie dościgną pana.	nie dościgną pana		0.6666666666666666
Opuściliśmy nasz cienisty przytułek i niebawem znaleźliśmy się na łuku mostu.	opuściliśmy nasz cienisty przytułek i niebawem znaleźliśmy się na uku mostów				pl	Opuściliśmy nasz cienisty przytułek i niebawem znaleźliśmy się na łuku mostu.	opuściliśmy nasz cienisty przytułek i niebawem znaleźliśmy się na uku mostów		0.2727272727272727
A gdy nie kochamy, doznajemy spokoju i możemy grzać się w słońcu.	a gdy nie kochamy doznajemy spokoju i możemy grzać się w słońcu				pl	A gdy nie kochamy, doznajemy spokoju i możemy grzać się w słońcu.	a gdy nie kochamy doznajemy spokoju i możemy grzać się w słońcu		0.25
Teraz muszę stać.	teraz muszę stać				pl	Teraz muszę stać.	teraz muszę stać		0.6666666666666666
— Do cholery.	do cholery				pl	— Do cholery.	do cholery		1.0
Zgadłem, że Podlasiak! — pochełpił się jednoręki, zwracając się do kulawca.	zgadłem że podlasiak pohełpił się jedno ręki zwracając się do kularca				pl	Zgadłem, że Podlasiak! — pochełpił się jednoręki, zwracając się do kulawca.	zgadłem że podlasiak pohełpił się jedno ręki zwracając się do kularca		0.6363636363636364
Mówiłem! — przypomniał z wyrzutem w głosie kulawiec.	mówiłem — przypomniał z wyrzutem w głosie kulawiec				pl	Mówiłem! — przypomniał z wyrzutem w głosie kulawiec.	mówiłem — przypomniał z wyrzutem w głosie kulawiec		0.25
— Ty nie jesteś moją matką.	ty nie jesteś moją matką				pl	— Ty nie jesteś moją matką.	ty nie jesteś moją matką		0.5
Wiesz, co lubię najbardziej?	wiesz co robię najbardziej				pl	Wiesz, co lubię najbardziej?	wiesz co robię najbardziej		0.75
Sen spełzał powoli z jej oczu.	sens pesał powoli z jej oczu	twenties	male		pl	Sen spełzał powoli z jej oczu.	sens pesał powoli z jej oczu		0.5
Powodowany ciekawością poszedłem za nią, zachowując dyskretny dystans.	powodowany ciekawością poszedłem za nią zachowując dyskretny dystans				pl	Powodowany ciekawością poszedłem za nią, zachowując dyskretny dystans.	powodowany ciekawością poszedłem za nią zachowując dyskretny dystans		0.375
Opowiedzieli sobie kilka dowcipów, kilka plotek, nieco ciekawostek naukowych.	opowiedzieli sobie kilka do wcipów kilka plotek nieco ciekawostek naukowych				pl	Opowiedzieli sobie kilka dowcipów, kilka plotek, nieco ciekawostek naukowych.	opowiedzieli sobie kilka do wcipów kilka plotek nieco ciekawostek naukowych		0.5555555555555556
Telefon zadzwonił znowu.	telefon zadzwonił znowu				pl	Telefon zadzwonił znowu.	telefon zadzwonił znowu		0.6666666666666666
— Nie chcę o tym słuchać!	nie chcę o tym słuchać	twenties	male		pl	— Nie chcę o tym słuchać!	nie chcę o tym słuchać		0.5
— Nigdy nie wiadomo, co jest potrzebne, a co zbyteczne.	nigdy nie wiadomo co jest potrzebne a co zbyteczne	twenties	male		pl	— Nigdy nie wiadomo, co jest potrzebne, a co zbyteczne.	nigdy nie wiadomo co jest potrzebne a co zbyteczne		0.5
Wysnuł też cały szereg wniosków równie fałszywych, jak samo założenie.	wysnął też cały szereg wniosków równie fałszywych jak samozałożenie				pl	Wysnuł też cały szereg wniosków równie fałszywych, jak samo założenie.	wysnął też cały szereg wniosków równie fałszywych jak samozałożenie		0.4
— Co to było?	co to było				pl	— Co to było?	co to było		0.75
— Mam dla was trzy rzeczy.	mam dla was trzy rzeczy				pl	— Mam dla was trzy rzeczy.	mam dla was trzy rzeczy		0.5
Na podłodze też nie leży.	na podłodze też nie leży				pl	Na podłodze też nie leży.	na podłodze też nie leży		0.4
Inaczej się żyje w chałupie gajowego, a inaczej w młynie…	inaczej się żyje w hołpiegrowego a inaczej w mnie				pl	Inaczej się żyje w chałupie gajowego, a inaczej w młynie…	inaczej się żyje w hołpiegrowego a inaczej w mnie		0.4
