gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	ahozko aurkezpenak egin behar izan dituzue 	Ahozko aurkezpenak egin behar izan dituzue.	aozkor kerspena kegin beharri san ditu sue 	Aozkor kerspena kegin beharri san ditu sue.
			eu	zuk daukazu zuk franco hiltzeko gogoa 	Zuk daukazu, zuk, Franco hiltzeko gogoa?	suga o kasu suga franku ulte goroa 	Suga o kasu, suga, franku ulte goroa.
			eu	hizkuntza politika garatzeko ardura duen erakundea 	Hizkuntza politika garatzeko ardura duen erakundea.	iskunza politika garateko ardua duen era kundea 	Iskunza politika garateko ardua duen era kundea.
			eu	txikipediako esaldietan dena oso argi utzi behar da 	Txikipediako esaldietan dena oso argi utzi behar da.	ciki pediako esaldi etan dena oso arginu ziverda 	Ciki pediako esaldi etan dena oso arginu ziverda.
			eu	gobernuak debeka ditzala pestizida kimiko guztiak 	Gobernuak debeka ditzala pestizida kimiko guztiak.	gobernuat debe kaditze lat pestizidak himiko gustia 	Gobernuat, debe kaditze Lat, pestizidak himiko gustia.
			eu	liburu hau potoloegia da ez dut irakurriko 	Liburu hau potoloegia da, ez dut irakurriko.	libura upotol heriadad estutirakurriko 	Libura upotol heriadad, estutirakurriko.
			eu	herritarren ehuneko hirurogeita hamarrek obesitatea nozitzen dute 	Herritarren ehuneko hirurogeita hamarrek obesitatea nozitzen dute.	erritarren en neko irudo gaita amarrek obesitatean o sitzendute 	Erritarren en neko irudo gaita amarrek, obesitatean o sitzendute.
			eu	kamisetekin basaburuko taldeen beste kamisetekin 	Kamisetekin, Basaburuko taldeen beste kamisetekin...	kamisetakín vasauruko talen bestek kamisetakín 	Kamisetakín, vasauruko talen bestek, kamisetakín.
			eu	gordintasun eta sufrimendu horren lekuko izan nintzen 	Gordintasun eta sufrimendu horren lekuko izan nintzen.	gordintasun eta sufrimen duoren leku koizan ninsan 	Gordintasun eta sufrimen duoren leku koizan ninsan.
			eu	euskaldunek soilik deszifratu zitzaketen mezuak igortzen zituzten 	Euskaldunek soilik deszifratu zitzaketen mezuak igortzen zituzten.	ebi skaldun egisajik desifra tusi tsaketen mesuak irortzen situste 	Ebi skaldun egisajik desifra tusi tsaketen mesuak irortzen situste.
			eu	mundu errealean norberaren ospea zaindu beharra dago 	Mundu errealean norberaren ospea zaindu beharra dago.	bundo r llan norbela de nospeda zain dubea r davo 	Bundo R. Llan, Norbela de Nospeda, Zain dubea, R. Davo.
			eu	donostian festibalak antolatzen dira urtero 	Donostian festibalak antolatzen dira urtero.	donostin festiva la cantó la cendira urtero 	Donostin festiva la cantó la cendira urtero.
			eu	artzain borrokalaria eta borrokalari artzaina 	Artzain borrokalaria eta borrokalari artzaina.	arzen borrokalariak eta borrokalariak arzena 	Arzen borrokalariak eta borrokalariak arzena.
			eu	hori dela eta bururatu zitzaigun beste bat egitea 	Hori dela eta bururatu zitzaigun beste bat egitea.	oride la eta burura tusitseegun beste bate gite 	Oride la eta burura tusitseegun beste bate gite.
male		thirties	eu	badakizu gauza gogor bat gertatzen zaizunean nola ematen dizun lekua 	Badakizu, gauza gogor bat gertatzen zaizunean, nola ematen dizun lekua?	aki su auza gorgad gertzensai zunean nune maten dizun lekua 	Aki su auza gorgad gertzensai zunean nune maten dizun lekua.
male		thirties	eu	jarritako salaketen ukazioei dagokienez ere nabarmentzen da lurraldea 	Jarritako salaketen ukazioei dagokienez ere nabarmentzen da lurraldea.	harita kosa laki genu kaze i da gopjion eserena var menezendalurraldea 	Harita kosa laki genu kaze i da gopjion eserena var menezendalurraldea.
male		thirties	eu	hizkuntzak eta beste kontu batzuk ere landuko ditugu 	Hizkuntzak eta beste kontu batzuk ere landuko ditugu.	iskunza geta bestek ontu batzu perelanduko ditugu 	Iskunza, geta bestek, ontu batzu perelanduko ditugu.
			eu	gehiegi hitz egiten omen dugu espazio larregi geureganatzen 	Gehiegi hitz egiten omen dugu, espazio larregi geureganatzen.	geyi fegi te nomen du espati un marri gege urega nose 	Geyi, fegi te nomen du espati un marri gege urega nose.
			eu	bideoa isil isilik entzungo dugu orain 	Bideoa isil-isilik entzungo dugu orain.	bideoa isi lisilik en tsungodugu oranjik 	Bideoa isi lisilik en tsungodugu oranjik.
			eu	katalunian aspaldian konpondu zuten kontua eredu bakarra ezarriz 	Katalunian aspaldian konpondu zuten kontua eredu bakarra ezarriz.	katal unianas paldian kompondusuten qontua ere dubaka rezarri 	Katal unianas paldian kompondusuten qontua ere dubaka rezarri.
			eu	giza existentzian ez al dira biak edertzen 	Giza existentzian, ez al dira biak edertzen?	giza esisten zian esaldira bia keerzen 	Giza esisten zian esaldira bia keerzen.
			eu	geroago ordenagailuei esker papera aurreztuko genukeela esan dugu 	Geroago, ordenagailuei esker, papera aurreztuko genukeela esan dugu.	geroago ordenarai jui esker aperaur esku poeunu kerela esan du 	Geroago ordenarai jui esker aperaur esku poeunu kerela esan du.
			eu	kenduko ditut jarri nituen zenbakiak 	Kenduko ditut jarri nituen zenbakiak.	kendo koditut harinituen senbakiak 	Kendo-Koditut, Harinituen, Senbakiak.
			eu	neskak motorrean ibiltzeko kaskoa zeraman galtzarbean 	Neskak motorrean ibiltzeko kaskoa zeraman galtzarbean.	neskak motorean ivi cepokaskoa seraman galtzarvean 	Neskak motorean ivi cepokaskoa seraman galtzarvean.
			eu	pasahitza ahalik eta pribatuen gordetzea komeni zaigu 	Pasahitza ahalik eta pribatuen gordetzea komeni zaigu.	masa itza aldi gita peiva tuen goro destea tomen itza ibeigu 	Masa itza aldi gita peiva tuen goro destea, tomen itza ibeigu.
			eu	noiz ohartu ote zen hortaz 	Noiz ohartu ote zen hortaz?	nois ovar tu otesen ortaz 	Nois ovar tu otesen ortaz.
			eu	eta zuen ama haien etxean izan zen lanean 	Eta zuen ama haien etxean izan zen lanean.	eta suenama ajen echi an izan zen lanen 	Eta suenama ajen echi an izan zen lanen.
			eu	ur kirolak ordu bi eta erdietatik aurrera praktikatuko dira 	Ur-kirolak ordu bi eta erdietatik aurrera praktikatuko dira.	ur kilolak ordubieta erdieta tika horrera praktikatu kondira 	Ur kilolak, ordubieta erdieta tika horrera praktikatu kondira.
			eu	isturitzetik etiopian barrena errezitaldiaren kronika 	Isturitzetik Etiopian barrena errezitaldiaren kronika.	isturitzetik etio pianbarena erresital diaren kronika 	Isturitzetik etio pianbarena erresital diaren kronika.
			eu	gerra hau mila bederatziehun eta berrogeita bosgarren urtean amaitu zen 	Gerra hau mila bederatziehun eta berrogeita bosgarren urtean amaitu zen.	geraau milia bederatsi deun eta beroge eta bostga renurtian amaitusen 	Geraau, milia bederatsi deun eta beroge eta bostga renurtian, amaitusen.
			eu	euskarazko wikipediak noizko lortuko zuen miloi bat edizio kalkulatu genuen 	Euskarazko Wikipediak noizko lortuko zuen miloi bat edizio kalkulatu genuen.	euskarasko wikipediaq noiz color tu kosuen milloi bat ediciio calcula tu genuen 	Euskarasko Wikipediaq, noiz color tu kosuen milloi bat ediciio calcula tu genuen.
			eu	bi mila eta hamabosteko urritik bi mila hamaseiko maiatzera bitartean 	Bi mila eta hamabosteko urritik bi mila hamaseiko maiatzera bitartean.	bimila eta mavoste kaurritik bimila amasai koma jaetzera vitartean 	Bimila eta mavoste kaurritik bimila amasai koma jaetzera vitartean.
			eu	matematika gaitasuna eta zientzia teknologia osasunerako gaitasuna neurtu dira 	Matematika gaitasuna eta zientzia, teknologia, osasunerako gaitasuna neurtu dira.	matemati kaga itazuna eta cienzia teknologia hoxasunerako gaitazuna neurtudira 	Matemati kaga itazuna eta cienzia, teknologia, hoxasunerako gaitazuna neurtudira.
			eu	miresmenez irakurtzen ditugun liburuak dira klasikoak 	Miresmenez irakurtzen ditugun liburuak dira klasikoak.	mire esmen es irak urtsenditoon liburuak direklasik hok 	Mire esmen es irak urtsenditoon liburuak direklasik hok.
			eu	ondo jatea eta egunero entrenatzea da garrantzitsuena 	Ondo jatea eta egunero entrenatzea da garrantzitsuena.	ondo hatea ete unero entrenatzea da garantzitsuena 	Ondo hatea ete unero entrenatzea da garantzitsuena.
			eu	honako faktore hauetan oinarritzen da 	Honako faktore hauetan oinarritzen da.	onako faktorea wetan o nia riksenda 	Onako faktorea wetan o nia riksenda.
			eu	azken hau berehala baztertu zen zaharkituta baitago 	Azken hau berehala baztertu zen, zaharkituta baitago.	askenau berea labastertu sen sarkituta baitago 	Askenau berea labastertu sen, sarkituta baitago.
			eu	bateko gaztandegia besteko ernaizu kooperatiba escape room jokoak 	Bateko gaztandegia, besteko Ernaizu kooperatiba, escape-room jokoak...	bateko gastandegia besteko ernaizu kooperativa eskaiprum jokoak 	Bateko gastandegia, besteko ernaizu kooperativa, eskaiprum jokoak.
			eu	ez ez dut gura nuena lortu 	Ez, ez dut gura nuena lortu.	es es dud guranuen alurtu 	Es, es dud guranuen alurtu.
			eu	uxue txikia zenean ez zuen inoiz bakarrik lo egin nahi 	Uxue txikia zenean ez zuen inoiz bakarrik lo egin nahi.	uxue qiki esenean esu erinu izba kariglo eginnai 	Uxue, qiki esenean esu erinu izba kariglo eginnai.
female		seventies	eu	badaude ezgaitasunak dituzten emakumeak jatorri eta adin tarte ezberdinetakoak 	Badaude ezgaitasunak dituzten emakumeak, jatorri eta adin tarte ezberdinetakoak...	badau de esgaitasun nagritustenemakumea hatorri eta dintarte esberdineta kota 	Badau de, esgaitasun nagritustenemakumea hatorri eta dintarte esberdineta kota.
female		seventies	eu	urte eta erdi pasa da ordutik 	Urte eta erdi pasa da ordutik.	purteter di pasada ordutik 	Purteter di pasada ordutik.
female		seventies	eu	kronika hau idazterakoan kontsuletxeko sarraskiaren grabaketak 	Kronika hau idazterakoan kontsuletxeko sarraskiaren grabaketak.	kronika ovidas terakoan konchule xeko saraskiaren graba ketak 	Kronika, ovidas, terakoan, konchule, xeko, saraskiaren, graba, ketak.
female		seventies	eu	egun ondorengo delituak leporatzen dizkiote 	Egun, ondorengo delituak leporatzen dizkiote.	egun ondoren godelito o akele porazan diskiote 	Egun, ondoren godelito o akele porazan diskiote.
			eu	aurreiritziek eta han hemenka irakur daitezkeen zenbait iruzkinek neskak urrundu dituzte 	Aurreiritziek eta han-hemenka irakur daitezkeen zenbait iruzkinek neskak urrundu dituzte.	aurei editi ek eta nemen gairea kurdaitesken senbait iruskin ek neskak urrundu dituste 	Aurei editi ek eta nemen gairea kurdaitesken senbait iruskin ek neskak urrundu dituste.
			eu	basoaren kudeaketa oso epe luzerako estrategietan ehuntzen zen 	Basoaren kudeaketa oso epe luzerako estrategietan ehuntzen zen.	basuaren kudeak eta oso epelu serako strategietan eunzenzen 	Basuaren kudeak eta oso epelu serako, strategietan eunzenzen.
			eu	caracaseko komisariako krimenen aurkako sailaren ardurapean utzi dute kasua 	Caracaseko komisariako krimenen aurkako sailaren ardurapean utzi dute kasua.	karaka seko komisariako krimenen aurkakosai lrenardura pean utsidute kasua 	Karaka seko komisariako krimenen aurkakosai lrenardura pean utsidute kasua.
			eu	kale garbitzaile izateko lagun bat zinegotzi izan behar duzu 	Kale-garbitzaile izateko, lagun bat zinegotzi izan behar duzu.	kalearriza ilaisateko lagunbat sinegotzi samber duzu 	Kalearriza ilaisateko, lagunbat, sinegotzi, samber duzu.
			eu	bost urte hauetan kalean libre izan da cabezudo 	Bost urte hauetan kalean libre izan da Cabezudo.	bosturtea uetan kalean libra izanda kabetudo 	Bosturtea uetan, kalean libra izanda kabetudo.
			eu	hobe hori ezer ez egitea baino askok egiten duten legez 	Hobe hori ezer ez egitea baino, askok egiten duten legez.	obeori esa resegite abaño askok egiten duten leres 	Obeori esa resegite abaño, askok egiten duten leres.
			eu	batzuetan logoa eta guzti pozik ibili gara 	Batzuetan logoa eta guzti pozik ibili gara.	batzuetan logo eta gusti posi ki bi ligara 	Batzuetan logo eta gusti posi ki bi ligara.
			eu	dioenez bereizi egin behar dira entretenimendura zuzendutako ekoizpenak 	Dioenez, bereizi egin behar dira entretenimendura zuzendutako ekoizpenak.	dio enes verei si e inviardira entretan inmen dura susen dutako eko ispenak 	Dio enes, verei si e inviardira, entretan inmen dura susen dutako eko ispenak.
			eu	diziplina anitzeko kontzertu literario teatralizatua 	Diziplina anitzeko kontzertu literario teatralizatua.	disciplinaan itzeko concertu literio teatralizatua 	Disciplinaan itzeko concertu literio teatralizatua.
			eu	pikondoari kimuak atera berri zaizkio 	Pikondoari kimuak atera berri zaizkio.	pikondoari kimu hakatera berri seiskio 	Pikondoari kimu hakatera berri seiskio.
			eu	de miguel eta gezurraren hanka motzak 	De Miguel eta gezurraren hanka motzak.	de miguel eta resuraren ankan motzak 	De Miguel eta resuraren ankan motzak.
			eu	davidek igarria zion goliati zer egosten ari zen 	Davidek igarria zion Goliati zer egosten ari zen.	davidek i garria sion goliati ser egostenarizen 	Davidek i garria sion goliati ser egostenarizen.
			eu	inork ere ezagutzen ez bazaitu desagertu egingo zara 	Inork ere ezagutzen ez bazaitu desagertu egingo zara.	iñorkere esa bultzan esbas aiju desagartu degringo zara 	Iñorkere esa bultzan esbas aiju, desagartu degringo zara.
			eu	eta sarri gurpil zoroa da emaitza 	Eta sarri gurpil-zoroa da emaitza.	eta sare górpil soruada de maiza 	Eta sare górpil soruada de maiza.
			eu	plastiko hori pixkanaka gure ekosistemaren zati bihurtzen ari da 	Plastiko hori pixkanaka gure ekosistemaren zati bihurtzen ari da.	plastikori piskanaga gure eko sistemaren sati biurtzen arida 	Plastikori, piskanaga, gure eko sistemaren sati biurtzen arida.
			eu	inausketak landaketak eta abar nola egin ikasiko dugu 	Inausketak, landaketak eta abar nola egin ikasiko dugu.	iñeusketak landaketak etabar no lagin ikasikodu 	Iñeusketak, landaketak, etabar, no lagin ikasikodu.
			eu	kapitalismoari interesatzen zaio patriarkatua mantentzea 	Kapitalismoari interesatzen zaio patriarkatua mantentzea.	capitalismori interesa senzallob patriar katua manten sea 	Capitalismori interesa senzallob patriar katua manten sea.
			eu	kazetaritza mota asko daude eta denek pazientzia eskatzen dute 	Kazetaritza-mota asko daude eta denek pazientzia eskatzen dute.	kaseta ritsa mota a scholaude eta deneg pacientzia eskatzen dute 	Kaseta ritsa mota a scholaude, eta deneg pacientzia eskatzen dute.
			eu	hizkuntzak ikasten badituzu pertsona ikasiagoa izango zara 	Hizkuntzak ikasten badituzu, pertsona ikasiagoa izango zara.	iskunza kikasten badituzu persona ikasi agoa izan gosara 	Iskunza kikasten badituzu, persona ikasi agoa izan gosara.
			eu	pertsonen ordez txapeldunak nahi ditugu 	Pertsonen ordez, txapeldunak nahi ditugu.	perchón en ordés chapel d un agnai ditugu 	Perchón en ordés, chapel d'un agnai ditugu.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	iaz astero sei zortzi bat lagun bildu izan dira 	Iaz astero sei zortzi bat lagun bildu izan dira.	iaz astero 6 orcibat lagun pilduizandira 	Iaz, astero, 6 orcibat lagun pilduizandira.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	gaurko honetan ere lubakiak daude 	Gaurko honetan ere lubakiak daude.	gaurko oneta nere luva kiak daud de 	Gaurko oneta nere luva kiak daud de.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	oraingo bertsioekin erraza da oso 	Oraingo bertsioekin erraza da, oso.	orain gobertxio ekki nerasa dauso 	Orain gobertxio ekki nerasa dauso.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	hirigunea pirinio atlantikoetako prefetaren xedea da 	Hirigunea Pirinio Atlantikoetako prefetaren xedea da.	irivunea pivini va trantiku etako prefetaaren sedean 	Irivunea pivini va trantiku etako prefetaaren sedean.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	partekaturik daukazue gidoi bat eta eredu bat edo beste 	Partekaturik daukazue gidoi bat eta eredu bat edo beste.	arta katurik dau kasu egidai bat etare du bat edabeste 	Arta katurik dau kasu egidai bat etare du bat edabeste.
			eu	eta arratsalde horretan bertan ekin zioten horri 	Eta arratsalde horretan bertan ekin zioten horri.	eta arratzal leoretan bertam ekin sioten horri 	Eta arratzal leoretan bertam ekin sioten horri.
			eu	gizaki bakar batek sortu zituzten hizkuntza horiek 	Gizaki bakar batek sortu zituzten hizkuntza horiek.	kizak iba karbatek sortu situs tanizkunzaori ek 	Kizak iba karbatek sortu situs tanizkunzaori ek.
			eu	zerua garbi garbi dagoen egunetan landetako hondartzak ere ikusten omen dira 	Zerua garbi-garbi dagoen egunetan Landetako hondartzak ere ikusten omen dira.	se lua garr vigar videago enegun etan landeta kondartsa gereik uste nomendria 	Se lua garr vigar videago enegun etan, landeta kondartsa gereik uste nomendria.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	galiziera hizkuntza bat da ala portugesaren dialektoa 	Galiziera hizkuntza bat da ala portugesaren dialektoa?	alisira izgun tabaz da la portuguesa dendiretz da 	Alisira izgun tabaz da, la portuguesa dendiretz da.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	bideo hori ikustea gustatu zait 	Bideo hori ikustea gustatu zait.	bideori ikustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegusteg	Bideori ikustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegustegusteg
