gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	jangan bermain di kamar ini 	Jangan bermain di kamar ini.	jangan berumain kematini	jangan berumain, kematini
male		twenties	id	dia buta karena memiliki satu mata 	Dia buta karena memiliki satu mata.	dia butak karena memiliki satu mata	dia butak karena memiliki satu mata
male		twenties	id	apakah kamu percaya akan tuhan 	Apakah kamu percaya akan Tuhan?	apakah kamu berjaya akan duhan 	apakah kamu berjaya akan duhan?
male		twenties	id	di depan kantor pos dan di sebelah stasiun ada pos surat 	Di depan kantor pos dan di sebelah stasiun ada pos surat.	di depan katapos dan disublastasi yang ada pasura	di depan katapos dan disublastasi yang ada pasura
			id	tidak tidak pedas 	Tidak, tidak pedas.	tidak tidak ada di sini 	Tidak, tidak ada di sini.
			id	senin depan libur 	Senin depan libur.	jadi menitupan litor	Jadi, menitupan litor
			id	ya sepertinya ada salah diagnosa 	Ya, sepertinya ada salah diagnosa.	ya seperti ini atau salah diatmosa	Ya seperti ini, atau salah diatmosa
			id	relajar di negara orang	relajar di negara orang	rai vai ceritanya di negara	Rai vai ceritanya di negara
			id	apakah ini penting 	Apakah ini penting?	abang ga ini banting 	Abang ga ini banting?
			id	tom hanya ingin mencoba membantu 	Tom hanya ingin mencoba membantu.	dan hanya ingin mencoba membantu	dan hanya ingin mencoba membantu
			id	saya ingin memberikan hadiah padanya di hari ulang tahunnya 	Saya ingin memberikan hadiah padanya di hari ulang tahunnya.	saya ingin memberikan hadiah padaannya di hari ulang tahunnya 	Saya ingin memberikan hadiah padaannya di hari ulang tahunnya.
			id	dia kaya pengalaman 	Dia kaya pengalaman.	dia kayak pengalaman	dia kayak pengalaman
			id	saya tidak menyangka ia bisa berbuat sekejam itu	Saya tidak menyangka ia bisa berbuat sekejam itu	saya tidak menyankah ya bisa berbuat sekejamitu	saya tidak menyankah, ya bisa berbuat sekejamitu
			id	adik perempuan saya sudah tidur 	Adik perempuan saya sudah tidur.	addik prombuan saya suara tidur 	Addik prombuan saya suara tidur.
			id	aku menang 	Aku menang!	aku menang	aku menang
			id	kotak ini sangat berat 	Kotak ini sangat berat.	kota ini sangat berat 	Kota ini sangat berat.
			id	ini adalah daftar makanan yang harus kamu hindari 	Ini adalah daftar makanan yang harus kamu hindari.	ini adalah gafetarmak kanan yang harus kamu hinder	ini adalah gafetarmak kanan yang harus kamu hinder
			id	bagaimana kamu bisa mendapatkannya 	Bagaimana kamu bisa mendapatkannya?	bagi mereka bisa berabakan ya	bagi mereka bisa berabakan ya
			id	saya lebih memilih berpergian dengan mobil 	Saya lebih memilih berpergian dengan mobil.	saya lebih memilih bebergi yang dengan mobil	saya lebih memilih bebergi yang dengan mobil
			id	dia datang walau tak ditunggu 	Dia datang walau tak ditunggu.	tidak tang walaupun tak ditunggu 	Tidak tang, walaupun tak ditunggu.
			id	namamu telah disebutkan 	Namamu telah disebutkan.	namamuturah disubutkan	namamuturah disubutkan
			id	siapa anak perempuan yang sedang berdiri di pintu 	Siapa anak perempuan yang sedang berdiri di pintu?	siapa anak korombuan sedang pudiri dibintu 	siapa anak korombuan sedang pudiri dibintu?
			id	bagaimana kamu bisa selalu bersemangat 	Bagaimana kamu bisa selalu bersemangat?	bagian menekamu bisa selalu bersemangan	bagian menekamu bisa selalu bersemangan
			id	saya bertemu dengannya kemarin 	Saya bertemu dengannya kemarin.	saya buat temun dengan yak malin	saya buat temun dengan yak malin
male		teens	id	apa kamu tinggal dengan orangtuamu 	Apa kamu tinggal dengan orangtuamu?	apakah muting dal dengan orang itu amu 	apakah muting dal dengan orang itu amu?
male		teens	id	saya suka musik 	Saya suka musik.	saya suka musik	saya suka musik
male		teens	id	saya tidak akan memberitahu siapapun 	Saya tidak akan memberitahu siapapun.	saya tidak akan memberitahusia pabun	saya tidak akan memberitahusia pabun
male		teens	id	karena badai dia tidak bisa datang tepat waktu 	Karena badai, dia tidak bisa datang tepat waktu.	karena pada dia tidak bisa datang tepat waktu	karena pada dia tidak bisa datang tepat waktu
male		teens	id	aku bertanya sendiri jalan mana yang paling singkat 	Aku bertanya sendiri jalan mana yang paling singkat.	haku bertanya sendiri jalan mana yang paling synkat 	Haku bertanya sendiri, jalan mana yang paling synkat.
male		teens	id	saya membeli karcis ketika naik kereta 	Saya membeli karcis ketika naik kereta.	saya membeli kartis ketika ngekreta	saya membeli kartis ketika ngekreta
male		teens	id	tom adalah mahasiswa 	Tom adalah mahasiswa.	tau menadalam mahasih sva 	Tau menadalam, Mahasih Sva.
male		teens	id	dia segera menikah setelah lulus kuliah 	Dia segera menikah setelah lulus kuliah.	biasa gramli kasta lo doskunya	biasa gramli kasta, lo doskunya
male		teens	id	kemarin dia menceritakan hal yang benar 	Kemarin, dia menceritakan hal yang benar.	kemarin yang ceritakan kawar yang benar	kemarin yang ceritakan kawar yang benar
male		teens	id	bagaimana hubunganmu dengan tom 	Bagaimana hubunganmu dengan Tom?	bagaimana hubungan mudengan tom 	bagaimana hubungan mudengan tom?
male		teens	id	di mana bumi dipijak di situlah langit dijunjung 	Di mana bumi dipijak, di situlah langit dijunjung.	di mana buung ini di pihak disitu lahan di junjong	di mana buung ini di pihak disitu lahan di Junjong
male		teens	id	pulau itu hangat sepanjang tahun 	Pulau itu hangat sepanjang tahun.	pelao itu sangat panjang pakun 	Pelao itu sangat panjang, Pakun.
male		teens	id	saya mendengar berita di radio 	Saya mendengar berita di radio.	saya menengar berita di radio	saya menengar berita di radio
male		teens	id	dua perkara tidak terkait 	Dua perkara tidak terkait.	2 perkara tindak terkaya	2 perkara tindak terkaya
male		teens	id	cepatlah atau kamu akan ketinggalan pesawat 	Cepatlah, atau kamu akan ketinggalan pesawat.	cepatlah atau kamu akan mengetingga langsung saat 	cepatlah, atau kamu akan mengetingga langsung saat.
male		teens	id	di bawah meja ada tas 	Di bawah meja ada tas.	di bawah meja adatas	di bawah meja adatas
male		teens	id	minggu depan saya akan bermain lagi dengan pak kobayashi 	Minggu depan saya akan bermain lagi dengan Pak Kobayashi.	minggu depan saya akan menemain lagi dengan akt kebayaan sih 	Minggu depan saya akan menemain lagi dengan akt kebayaan sih.
male		teens	id	kamu tidak perlu membangunkanku 	Kamu tidak perlu membangunkanku.	kamu tidak perlu membanggunkan aku	kamu tidak perlu membanggunkan aku
male		teens	id	silakan tulis nama anda 	Silakan tulis nama Anda.	silahkan tulis nama anda	silahkan tulis nama anda
male		teens	id	begitu banyak kebencian di ruangan ini dan sedikit kasih 	Begitu banyak kebencian di ruangan ini, dan sedikit kasih.	begitu banyak kementian diruhan dan sedikit kasih	begitu banyak kementian diruhan dan sedikit kasih
male		teens	id	saya makan nasi dan menghisap satu batang rokok 	Saya makan nasi dan menghisap satu batang rokok.	saya makanasi dan mengisab satu batang bopo	saya makanasi dan mengisab satu batang bopo
male		teens	id	saya membeli kamera dengan harga tiga puluh ribu yen 	Saya membeli kamera dengan harga tiga puluh ribu yen.	saya mau merikan merah dengan harga 10 ribu	saya mau merikan merah dengan harga 10 ribu
male		teens	id	jalan yang jauh tidak ada untuk seorang sahabat dekat 	Jalan yang jauh tidak ada untuk seorang sahabat dekat.	jangan yang jauh tidak ada untuk soorang sahabat dekat 	Jangan yang jauh tidak ada untuk soorang sahabat-dekat.
male		teens	id	tuhan memberkatimu 	Tuhan memberkatimu!	tuhan lambar katimu	Tuhan lambar katimu
male		teens	id	 siapa namamu mary nama yang indah 	"""""""Siapa namamu?"""" """"Mary."""" """" Nama yang indah."""""""	cepan amamu mary nomor yang ini 	Cepan amamu Mary, nomor yang ini.
male		teens	id	sudah telat berapa lamakah 	Sudah telat berapa lamakah?	sudah terlalu berapa lama kak	sudah terlalu berapa lama kak
male		teens	id	setiap hari saya mendengar berita di radio 	Setiap hari saya mendengar berita di radio.	setiap hari saya menengar berita di radio	setiap hari saya menengar berita di radio
male		teens	id	setelah tamat universitas saya akan segera bekerja 	Setelah tamat universitas, saya akan segera bekerja.	kita temat temanifrasitas saya akan siang sigar berkerja	kita temat-temanifrasitas saya akan siang-sigar berkerja
male		teens	id	tahun depan saya akan lulus dari universitas 	Tahun depan saya akan lulus dari universitas.	kau nepan saya akan melesgari unir versitas 	Kau nepan saya akan melesgari unir versitas.
male		teens	id	biar saya yang mengerjakan pekerjaan itu 	Biar saya yang mengerjakan pekerjaan itu.	biar saya yang merjakant kerjaan itu	biar saya yang merjakant kerjaan itu
male		teens	id	banyak siswa yang membeli buku itu 	Banyak siswa yang membeli buku itu.	banyak sesuatu yang menbeli hukuk itu	banyak sesuatu yang menbeli hukuk itu
male		teens	id	singkirkan meja ini 	Singkirkan meja ini.	sinkirkan mejai ini	sinkirkan mejai ini
male		twenties	id	sayangnya dia tidak datang 	Sayangnya, dia tidak datang.	saya yang yang dia tidak datang 	Saya yang yang dia tidak datang.
male		twenties	id	tom menunjukkan mary bagaimana cara mengasah pisau 	Tom menunjukkan Mary bagaimana cara mengasah pisau.	top menuju kameri bagaimana cara menghasafi sal 	Top menuju kameri bagaimana cara menghasafi sal.
male		twenties	id	pernah bepergian naik pesawat 	Pernah bepergian naik pesawat?	pernah bebergi anak pasawat 	Pernah, bebergi anak pasawat.
male		twenties	id	perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia 	Perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia.	perti jaduhan adalah suatu bentuk pelanggaran terhadap hak asasimanusia 	Perti jaduhan adalah suatu bentuk pelanggaran terhadap hak asasimanusia.
male		twenties	id	seberapa banyak yang bertahan hidup tidak diketahui 	Seberapa banyak yang bertahan hidup, tidak diketahui.	sabara apa banyak yang bertengah nih dup tidak diketaui	Sabara apa banyak yang bertengah nih dup tidak diketaui
male		twenties	id	saya memberi tahu teman saya nomor telepon bapak kimura 	Saya memberi tahu teman saya nomor telepon Bapak Kimura.	saya memberitahu teman saya nomor telefon bapak kimura	saya memberitahu teman saya nomor telefon bapak kimura
male		twenties	id	 polisi berkata pada mereka berhenti 	"""Polisi berkata pada mereka, """"Berhenti!"""""""	polisi berkat dapadam mereka berhenti	Polisi berkat dapadam mereka, berhenti
male		twenties	id	dia bangga akan sikap tepat waktu pada dirinya 	Dia bangga akan sikap tepat waktu pada dirinya.	dia bangga akan sikap terpervaku pada dirinya	dia bangga akan sikap terpervaku pada dirinya
female		twenties	id	mulai bulan juli hawanya akan semakin panas 	Mulai bulan Juli hawanya akan semakin panas.	mulai pulang juli hauanya akan semakin panas 	Mulai pulang juli, Hauanya, akan semakin panas.
female		twenties	id	anak laki laki itu melompat 	Anak laki-laki itu melompat.	dan nak lagi lagi 2 mulampah 	Dan nak lagi lagi 2 mulampah.
female		twenties	id	saya memesan empat masakan di restoran 	Saya memesan empat masakan di restoran.	saya memasun empat masakan di restaurant 	Saya memasun empat Masakan di restaurant.
female		twenties	id	kali ini aku beserta keluargaku pergi berekreasi di pulau belitung 	Kali ini, aku beserta keluargaku pergi berekreasi di pulau Belitung.	kali ini aku perceta keluar kaku pergi berarti rakyasi dipulao pelitunk	Kali ini aku perceta keluar kaku pergi berarti rakyasi dipulao pelitunk
female		twenties	id	jendela sudah ditutup 	Jendela sudah ditutup.	jendawa sudah di tutup	Jendawa sudah di tutup
female		twenties	id	bagaimana jalannya kencanmu dengan tom 	Bagaimana jalannya kencanmu dengan Tom?	bagi mana jalan yang kencengmu dengan tempat	bagi mana jalan yang kencengmu dengan tempat
female		twenties	id	nama saya hashimoto 	Nama saya Hashimoto.	namus saya hasimoto 	Namus saya hasimoto.
female		twenties	id	apakah saya boleh keluar 	Apakah saya boleh keluar.	apakah saya boleh keluar 	Apakah saya boleh keluar?
female		twenties	id	saya tidak bisa pergi ke sekolah karena demam tinggi 	Saya tidak bisa pergi ke sekolah karena demam tinggi.	saya tidak bisa pergi ke sekolah karena demam tinggi	saya tidak bisa pergi ke sekolah karena demam tinggi
male		teens	id	makasih 	Makasih!	makasih	Makasih
male		teens	id	saya tidak bisa menerima hadiah darimu 	Saya tidak bisa menerima hadiah darimu.	saya tidak bisa menurima ada yang terlalu	saya tidak bisa menurima ada yang terlalu
male		teens	id	dia memiliki lengan dan kaki yang panjang 	Dia memiliki lengan dan kaki yang panjang.	dia memiliki tangan dan kaki yang panjang 	Dia memiliki tangan dan kaki yang panjang.
male		teens	id	boleh kubawakan jasmu 	Boleh kubawakan jasmu?	mereka akan mencari di sini	Mereka akan mencari di sini
male		teens	id	dia adalah tamu tetap di kedai kedai minum disini 	Dia adalah tamu tetap di kedai-kedai minum disini.	diada latar muda dikada keday di dunji sini	diada latar muda, dikada keday di dunji sini
male		teens	id	hampir tidak ada buku di ruangan ini 	Hampir tidak ada buku di ruangan ini.	panggai tidak ada buku di ruangkan ini	panggai tidak ada buku di ruangkan ini
male		teens	id	tolong buka jendela di sana 	Tolong buka jendela di sana.	olong buka cendera disana	Olong buka cendera disana
male		teens	id	bunga ini merah dan cantik 	Bunga ini merah dan cantik.	menggunakan ini meluatan chantik	menggunakan ini meluatan chantik
male		thirties	id	apakah kamu mencuci tanganmu sebelum makan 	Apakah kamu mencuci tanganmu sebelum makan?	apakah kamu mencujir putangan musuh belum makan 	apakah kamu mencujir putangan musuh belum makan?
male		thirties	id	dia sekarang menulis sebuah buku 	Dia sekarang menulis sebuah buku.	dia sekarang menolis buka 	Dia sekarang menolis buka.
male		thirties	id	pak hayashi orang yang mana 	Pak Hayashi orang yang mana.	bahaya sih orang yang mana 	Bahaya sih orang yang mana?
male		thirties	id	buku ini tentang perbintangan 	Buku ini tentang perbintangan.	buku ini tentang terbindangan 	Buku ini tentang terbindangan.
male		thirties	id	adalah penting di usia berapapun untuk takut akan tuhan dan menghormati orang tua 	Adalah penting, di usia berapapun, untuk takut akan Tuhan dan menghormati orang tua.	ada rhatan ting diusia berapa pun untuk takut akan tuhan dan menghormati orang tua 	Ada rhatan ting diusia berapa pun untuk takut akan tuhan dan menghormati orang tua.
male		thirties	id	kami membuat keputusan bersama 	Kami membuat keputusan bersama.	kami membuat keputusan bersama	kami membuat keputusan bersama
male		thirties	id	saya ingin pergi ke tempat yang orangnya sedikit 	Saya ingin pergi ke tempat yang orangnya sedikit.	saya ingin pergi ketampat yang orangnya sedikit	saya ingin pergi ketampat yang orangnya sedikit
male		thirties	id	lebih baik berhenti membaca buku di tempat gelap 	Lebih baik berhenti membaca buku di tempat gelap.	lebih baik beranti membaca buku di tempat kelas	lebih baik beranti membaca buku di tempat kelas
male		thirties	id	jaga dirimu sendiri 	Jaga dirimu sendiri.	jaga dirimus sendiri 	Jaga dirimus sendiri.
male		thirties	id	bisakah saya berbicara dengan tom 	Bisakah saya berbicara dengan Tom?	bisa kasai berbicara dengan tom	bisa kasai berbicara dengan tom
male		thirties	id	tom mendorong kursi roda melewati lorong 	Tom mendorong kursi roda melewati lorong.	tung menurang kusiro dam dari mati lo lo	Tung menurang kusiro dam, dari mati lo lo
male		thirties	id	nama belakang saya ikeda dan nama depan saya kazuko 	Nama belakang saya Ikeda dan nama depan saya Kazuko.	namah belakang saya ikk ada dan namah depan saya kejukuk	namah belakang saya, ikk ada dan namah depan saya, kejukuk
male		thirties	id	setiap pagi saya membaca koran dan pergi ke perusahaan 	Setiap pagi saya membaca koran dan pergi ke perusahaan.	setiap pagi saya membaca koran dan pergi ke perusahaan 	setiap pagi saya membaca koran dan pergi ke perusahaan.
male		thirties	id	polisi menunjukkan jalan sampai stasiun kepada saya 	Polisi menunjukkan jalan sampai stasiun kepada saya.	polisimun yang juga kanjalan sampai stasiun kepada saya 	Polisimun yang juga kanjalan sampai stasiun kepada saya.
male		thirties	id	mereka sedang mencari kebahagian 	Mereka sedang mencari kebahagian.	mereka sedang mencari kebahagiaan	mereka sedang mencari kebahagiaan
male		thirties	id	tidak ada orang yang sempurna 	Tidak ada orang yang sempurna.	di daad daorongnya sempurna	di daad daorongnya sempurna
male		thirties	id	universitas ini tua dan terkenal 	Universitas ini tua dan terkenal.	buat ini itu ada yang daging 	Buat ini, itu ada yang daging.
