reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Үүнээс үзвэл ижилслийг тоолж, тоочиж болдог мөн чанартай болж таарна.	үүнээс үзвэл ижилслийг тоолж тоочиж болдог мөн чанартай болж таарна				mn	Үүнээс үзвэл ижилслийг тоолж, тоочиж болдог мөн чанартай болж таарна.	үүнээс үзвэл ижилслийг тоолж тоочиж болдог мөн чанартай болж таарна
Та хэн вэ би яагаад?	та хэн бэ би яагаад				mn	Та хэн вэ би яагаад?	та хэн бэ би яагаад
Эргэж уулзах бүрдээ салж хагацахаа боддог байх.	эргэ ж уулзах бүртээ сал ч хагацгаа боддог байх				mn	Эргэж уулзах бүрдээ салж хагацахаа боддог байх.	эргэ ж уулзах бүртээ сал ч хагацгаа боддог байх
Дэлхийн олон орны хүмүүстэй танилцана, найзалж нөхөрлөнө, цуглуулгаа солилцоно, бас бэлэглэнэ.	дэлхийн олон олны хүмүүстэй танилдсан найралж нөхөөл нь цугдуулгаа салдсон бас бэдэвлюн				mn	Дэлхийн олон орны хүмүүстэй танилцана, найзалж нөхөрлөнө, цуглуулгаа солилцоно, бас бэлэглэнэ.	дэлхийн олон олны хүмүүстэй танилдсан найралж нөхөөл нь цугдуулгаа салдсон бас бэдэвлюн
Ирэх хаврыг би тэсэн ядан хүлээж эхэллээ.	эрэнх хаврыг би тэсэн ядан хүлээж эхллээ				mn	Ирэх хаврыг би тэсэн ядан хүлээж эхэллээ.	эрэнх хаврыг би тэсэн ядан хүлээж эхллээ
Сайхан зүйл тохиолдоход л хөгжил хөөртэй болдог.	цайхан зөвл тохиолдоходол хөвжил хөөртэй болдог				mn	Сайхан зүйл тохиолдоход л хөгжил хөөртэй болдог.	цайхан зөвл тохиолдоходол хөвжил хөөртэй болдог
Би амьдарч чадаж л байгаа ш дээ.	би амьдас чадч л байгаа шдээ				mn	Би амьдарч чадаж л байгаа ш дээ.	би амьдас чадч л байгаа шдээ
Ирээдүйд нэг авах сайн чанар бий.	эрээдүйд нэг авах сайн чанаар би				mn	Ирээдүйд нэг авах сайн чанар бий.	эрээдүйд нэг авах сайн чанаар би
Тэгээд нөхрөөсөө тэр ургамлыг авчирч өгөхийг гуйв.	тэгээд нөхрөөсөө тэр ургамлыг авчирж үхийг гуйв				mn	Тэгээд нөхрөөсөө тэр ургамлыг авчирч өгөхийг гуйв.	тэгээд нөхрөөсөө тэр ургамлыг авчирж үхийг гуйв
Эрт урьдын цагт нэгэн ажилчин шоргоолж уулын бэлд амь зуун, өдөр хоногийг өнгөрөөдөг байжээ.	эрдурдын цагт нэгэн ажилчин шоргоолж уулын бэл д00 өдөр хоногийг өнгөрөөдөг байжээ				mn	Эрт урьдын цагт нэгэн ажилчин шоргоолж уулын бэлд амь зуун, өдөр хоногийг өнгөрөөдөг байжээ.	эрдурдын цагт нэгэн ажилчин шоргоолж уулын бэл д00 өдөр хоногийг өнгөрөөдөг байжээ
Би орой бүр шахам ангидаа үлдэж зураг угаах буюу герман хэл оролддог байлаа.	би орой бүр шахам ангидаа үлдэж зураг угаах буюу герман хэл оролддог байлаа				mn	Би орой бүр шахам ангидаа үлдэж зураг угаах буюу герман хэл оролддог байлаа.	би орой бүр шахам ангидаа үлдэж зураг угаах буюу герман хэл оролддог байлаа
Яагаад бүгдийг хайрлах албатай юм бэ?	яагаад бүгдийг хайр лах албатай юм бэ				mn	Яагаад бүгдийг хайрлах албатай юм бэ?	яагаад бүгдийг хайр лах албатай юм бэ
Алт гантиг тэргүүтэн хаана нь ч хүрэхгүй.	алт ганьтаг тэргүүтэн хаана ч хөрхгүй				mn	Алт гантиг тэргүүтэн хаана нь ч хүрэхгүй.	алт ганьтаг тэргүүтэн хаана ч хөрхгүй
Энэ номыг барин үдшийн бүрийгээр өлзийтэй бүхнийг бодон, гэр мал, хотоо тойрдог заншилтай.	энэ номыг барин үдшийн бүрийгээр үлзийтэй бүхнийг бодон гэр мал хотоо тойрдог заншилтаа				mn	Энэ номыг барин үдшийн бүрийгээр өлзийтэй бүхнийг бодон, гэр мал, хотоо тойрдог заншилтай.	энэ номыг барин үдшийн бүрийгээр үлзийтэй бүхнийг бодон гэр мал хотоо тойрдог заншилтаа
Чиний хэлдэг үнэн юм байна гээд өгөв.	чиний хэлдэг үнийн юм байна гээд өгөв				mn	Чиний хэлдэг үнэн юм байна гээд өгөв.	чиний хэлдэг үнийн юм байна гээд өгөв
Энэ бол дайн гэдэг үгнээс үүдэн төрсөн анхны аймшиг түгшүүр дэлдсэн сэтгэгдэл байсан ажээ.	энэ бол дайн гэдэг өгнээс үүдөн төрсөн анхны айм шиг дөгшүүрдэлдсэн сэтгэгдэл байсан ажээ				mn	Энэ бол дайн гэдэг үгнээс үүдэн төрсөн анхны аймшиг түгшүүр дэлдсэн сэтгэгдэл байсан ажээ.	энэ бол дайн гэдэг өгнээс үүдөн төрсөн анхны айм шиг дөгшүүрдэлдсэн сэтгэгдэл байсан ажээ
