gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	تا رسیدیم خونه حدود یک ساعت به بازی باقی مونده بود	تا رسیدیم خونه حدود یک ساعت به بازی باقی مونده بود	تا رسیدیم خونه حدود یک ساعت به بازی باگه مونده بود	تا رسیدیم خونه حدود یک ساعت به بازی باگه مونده بود
			fa	چیزی که یافتیم این بود که آنهایی که کلمات گستاخانه خواندند	چیزی که یافتیم این بود که آنهایی که کلمات گستاخانه خواندند	چیزی که یافتیم این بود که انهای که کلمات گستاخانه خاندند	چیزی که یافتیم این بود که انهای که کلمات گستاخانه خاندند
male		twenties	fa	وضعیتم جوریه که یک قدم با سرچ کردن کوس ایرانی در گوگل فاصله دارم	وضعیتم جوریه که یک قدم با سرچ کردن کوس ایرانی در گوگل فاصله دارم	بضیعتم جوریه که یک قدم با سرس که ادن کسه ایرانی در گوگل فاصله دارم	بضیعتم جوریه که یک قدم با سرس که ادن کسه ایرانی در گوگل فاصله دارم
male		thirties	fa	من به حرفت گوش کردم و	من به حرفت گوش کردم و	من به حرفت بوش کردم و 	من به حرفت بوش کردم و...
male		twenties	fa	اخه حیا هم واسه ادمیزاد خوب چیزیه 	اخه حیا هم واسه ادمیزاد خوب چیزیه!	آخه حیا هم بس آدمیزات خوب چیزیه 	آخه حیا هم بس آدمیزات خوب چیزیه؟
male		twenties	fa	الان توی پای منه و نه توی شکم ماهی تو باهاش راه رفتن بهتر از بلعیدنش هست	الان توی پای منه و نه توی شکم ماهی تو، باهاش راه رفتن بهتر از بلعیدنش هست	الان توی پای منه و نه توی شکم ماهیتو با هاشرا رفتن بهتر از بلیدنش هست	الان توی پای منه و نه توی شکم ماهیتو با هاشرا رفتن بهتر از بلیدنش هست
			fa	خب مجبور شدم بیارمشون	خب مجبور شدم بیارمشون	خب مجبور شدم بیارمشون	خب مجبور شدم بیارمشون
			fa	اما آیا واقعا شروط را ملاحظه کردهاید 	اما آیا واقعاً شروط را ملاحظه کردهاید؟	اما های واضحا شروط را ملاهزه کردهی 	اما های واضحا شروط را ملاهزه کردهی؟
			fa	وقتی میرم خونه ازوقتی میرسم تا وقتی که برگردم یه ریز حرف میزنم	وقتی میرم خونه،ازوقتی میرسم تا وقتی که برگردم یه ریز حرف میزنم	وقتی میرم خونه از وقتی میرسم تا وقتی که برگردم یه ریز حرف ریزنم 	وقتی میرم خونه، از وقتی میرسم تا وقتی که برگردم یه ریز حرف ریزنم.
			fa	تواین روزا کاری جزخوابیدن ندارم خیلی وقتا بازور خودمو بیدار نگه میدارم اماتو طول روز کسل میشم	تواین روزا کاری جزخوابیدن ندارم،خیلی وقتا بازور خودمو بیدار نگه میدارم،اماتو طول روز کسل میشم	تو این بوزا کاری جس خابیدن ندارم خیلی بقتا با زور خودم و بیدار نگهنگه می دارم اما تو طول روز کسه بیشن	تو این بوزا کاری جس خابیدن ندارم خیلی بقتا با زور خودم و بیدار نگهنگه می دارم اما تو طول روز کسه بیشن
			fa	سلام شیلا صدات یه جوری شده	سلام شیلا صدات یه جوری شده	سلام شیلا استداد یه جوری شده	سلام شیلا استداد یه جوری شده
			fa	تو واقعا چی بهش گفتی 	تو واقعا چی بهش گفتی ؟	تو واقعا چی بش کفتی 	تو واقعا چی بش کفتی؟
			fa	منم از این کارش خیلی خجالت میکشیدم و هیچی نمیگفتم	منم از این کارش خیلی خجالت میکشیدم و هیچی نمیگفتم	من هم از این کارش خیلی خجرت می کشید همه هیچی نمی گفتن	من هم از این کارش خیلی خجرت می کشید همه هیچی نمی گفتن
			fa	بدون انکه باز سوالی کرده باشم با عصبانیت شروع کرد	بدون انکه باز سوالی کرده باشم با عصبانیت شروع کرد	بدون اون که باز سالی کرده باشم باز ثبانیت شروع کرد 	بدون اون که باز سالی کرده باشم، باز ثبانیت شروع کرد.
