reference_original	inferred_original	age	gender	accent	locale	reference	inferred
""".بوقلمونت آمادست"""" هست"""""""	و غلمونت آمادست هست				fa	 بوقلمونت آمادست هست 	و غلمونت آمادست هست
صدامون نره تو خونه اذیت کنه اقا مهدی رو؟	سضامون نرد خونه از یاد پنها ها مهتی رو				fa	صدامون نره تو خونه اذیت کنه اقا مهدی رو 	سضامون نرد خونه از یاد پنها ها مهتی رو
آره اون زیاد خوب نیست	آره اون زیاد خوب نیست				fa	آره اون زیاد خوب نیست	آره اون زیاد خوب نیست
.متن خودکشی وجود داشته	مطن خودکشی وجود داشته				fa	 متن خودکشی وجود داشته	مطن خودکشی وجود داشته
خودمم موندم چه جوری میتونم زنده بمونم	خود من موندم شی جوری می کنم زنده بمونم				fa	خودمم موندم چه جوری میتونم زنده بمونم	خود من موندم شی جوری می کنم زنده بمونم
اقای حسینی راجع به خونه تون متاسفم	آقای حسینی راجب خونتو متاسفه				fa	اقای حسینی راجع به خونه تون متاسفم	آقای حسینی راجب خونتو متاسفه
ایشالله که همه چیز درست بشه	اشالا که همه چیز درست بشه				fa	ایشالله که همه چیز درست بشه	اشالا که همه چیز درست بشه
تاحالا توی عمرم دیدم	تا هلاتو یه عمرم دیدم				fa	تاحالا توی عمرم دیدم	تا هلاتو یه عمرم دیدم
می دونی چیه؟ یادم اومد	میدونی چیه یاد عموز				fa	می دونی چیه یادم اومد	میدونی چیه یاد عموز
در حال حاضردر لیگ یک ترکیه هشت بازی انجام دادیم	در حال حاضر در لیگه یک تورکیه هش بازی انجامیدی				fa	در حال حاضردر لیگ یک ترکیه هشت بازی انجام دادیم	در حال حاضر در لیگه یک تورکیه هش بازی انجامیدی
ما تحقیقی برای فارغ التحصیلان مدارس کسب و کار فرستادیم که در سازمانهای متفاوت کار میکردند	ما تخییری برای فرق و تحسین مدرسی کسبگار پرستدیم که در صازمان های متفاوض کار می کندم.				fa	ما تحقیقی برای فارغ التحصیلان مدارس کسب و کار فرستادیم که در سازمانهای متفاوت کار میکردند	ما تخییری برای فرق و تحسین مدرسی کسبگار پرستدیم که در صازمان های متفاوض کار می کندم 
اون از بستنی درست نشده	اون از بستنی درست نشاده.				fa	اون از بستنی درست نشده	اون از بستنی درست نشاده 
ادعای قتل پرزیدنت کندی و ادعای اقدام به ترور پاپ توسط CIA	اداری قتل پرزیدنت کنیدی و اداری اقدام به ترار پاب توسط سیای ای				fa	ادعای قتل پرزیدنت کندی و ادعای اقدام به ترور پاپ توسط cia	اداری قتل پرزیدنت کنیدی و اداری اقدام به ترار پاب توسط سیای ای
مادرش قبل سقوط هواپیما بچه را در جلیقه نجات بسته و حالا نجات پیداکرد	مادرش قبل از سغوت حواپی ما بچه را در جلیقه نجات بست و هالا نجات بدا کرد.				fa	مادرش قبل سقوط هواپیما بچه را در جلیقه نجات بسته و حالا نجات پیداکرد	مادرش قبل از سغوت حواپی ما بچه را در جلیقه نجات بست و هالا نجات بدا کرد 
مگه می شه نه رادیو گفته باشه نه روزنامه ها	مگه میشن راتی و گفته باشن روز نامها؟				fa	مگه می شه نه رادیو گفته باشه نه روزنامه ها	مگه میشن راتی و گفته باشن روز نامها 
