gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	en	what is in it for me	"""What's in it for me?"""	what is in it for me	What's in it for me?
male	United States English	teens	en	what have i missed	What have I missed?	what have i missed	What have I missed?
			en	is there anything i can do for you	Is there anything I can do for you?	is there anything i can do for you	Is there anything I can do for you?
			en	the kite dipped and swayed but stayed aloft	The kite dipped and swayed, but stayed aloft.	the kind deep dense wind but still alive	The kind deep-dense wind but still alive.
			en	0 that will be fun	Oh, that will be fun!	0 that will be fun	Oh, that will be fun.
			en	very well if you would like to start your inspection of the lab area i will go and fetch her	"""Very well, if you'd like to start your inspection of the lab area I'll go and fetch her."""	very well if you would like to start your inspection of the lab area i will go and fetch our	very well if you would like to start your inspection of the lab area I will go and fetch our
male		twenties	en	will that suit you	Will that suit you?	well done so do you	Well done, so do you.
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	without haste yet without rest unhasting yet unresting	Without haste, yet without rest unhasting, yet unresting.	without haste get without rest on hasting you turn resting	Without haste, get without rest. On hasting, you turn resting.
male		twenties	en	did you have any problem finding the house	Did you have any problem finding the house?	did you have any problem finding the house	Did you have any problem finding the house?
male	United States English	twenties	en	when he saw the storm clouds in the sky jaka wished he would have remembered his umbrella	When he saw the storm clouds in the sky, Jaka wished he would have remembered his umbrella.	when he saw the storm clouds in the sky jaka wished he would have remembered his umbrella	When he saw the storm clouds in the sky, Jaka wished he would have remembered his umbrella.
male	United States English	twenties	en	i saw that once before	I saw that once before.	i saw that once before	I saw that once before.
male		teens	en	2 to one are odds at football	Two to one are odds at football.	2 one are notes are purple	2-1 are notes are purple.
			en	that is not exactly a widely used piece of software	"""That's not exactly a widely used piece of software."""	that is not exactly why we use this software	That's not exactly why we use this software.
male		fourties	en	to escape from the smoke and fall into the fire	To escape from the smoke, and fall into the fire.	to escape from the smoke and fall into the fire	to escape from the smoke and fall into the fire
			en	from a technical point of view the mp 3 standard is completely outdated and yet it is still very successful	"""From a technical point of view, the MP-Three-standard is completely outdated and yet it's still very successful."""	from a technical point of view the mp 3 standard is completely outdated and yet it is still very successful	From a technical point of view, the MP3 standard is completely outdated and yet it's still very successful.
			en	i could be wrong but it is somewhere in that region	"""I could be wrong, but it's somewhere in that region."""	you have gone with somewhere in that picture	You've gone with somewhere in that picture.
