reference_original	inferred_original	age	gender	accent	locale	reference	inferred
He was the head of the first engineering department of University of Tehran.	he was the head of the first engineering department of university of tehron				en	He was the head of the first engineering department of University of Tehran.	he was the head of the first engineering department of university of tehron
Roosevelt later vetoed a bill that would have disestablished it.	rusevilt later vetoed a bill that would have disestablished it				en	Roosevelt later vetoed a bill that would have disestablished it.	rusevilt later vetoed a bill that would have disestablished it
the camel drivers exchanged information about windstorms, and told stories about the desert.	the camin drivers exchanged the information about whindi stors teritorial stories abourt desert				en	the camel drivers exchanged information about windstorms, and told stories about the desert.	the camin drivers exchanged the information about whindi stors teritorial stories abourt desert
Blanck attended Luther College during her high school years.	blank attended luther college during her high school years				en	Blanck attended Luther College during her high school years.	blank attended luther college during her high school years
Seven of them, including Knubel, did not finish.	seven of them including nobel did not finish				en	Seven of them, including Knubel, did not finish.	seven of them including nobel did not finish
"""An example is the German field radio """"Torn.E.b""""."""	an example is the german field radio ton eb				en	"""An example is the German field radio """"Torn.E.b""""."""	an example is the german field radio ton eb
She is the youngest of three daughters.	she is the youngest of free daughters				en	She is the youngest of three daughters.	she is the youngest of free daughters
The Directors are team captains for their respective events.	diteriactors our team kept him for the respective events				en	The Directors are team captains for their respective events.	diteriactors our team kept him for the respective events
"""Let's go from its Whistle."""	let's go from east wistel				en	"""Let's go from its Whistle."""	let's go from east wistel
"""The club's doctor ran onto the pitch to revive him."""	the club's doctor rin on to the pitch to revive him				en	"""The club's doctor ran onto the pitch to revive him."""	the club's doctor rin on to the pitch to revive him
Angel then awakens, shaken by the disturbing dream.	angel the awakens shaken by the disturbing dreams				en	Angel then awakens, shaken by the disturbing dream.	angel the awakens shaken by the disturbing dreams
"""The third-person narrative is told exclusively from Strether's point of view."""	the thourd person narrative istole exclusive from this trater's point of view				en	"""The third-person narrative is told exclusively from Strether's point of view."""	the thourd person narrative istole exclusive from this trater's point of view
