reference_original	inferred_original	age	gender	accent	locale	reference	inferred
امید ابراهیمی و جهانبخش مصدوم شدن	امید ابراهیمی و جهان بخش مستوم شدند				fa	امید ابراهیمی و جهانبخش مصدوم شدن	امید ابراهیمی و جهان بخش مستوم شدند
از خدامه که باهات بیام	از خدامه كه باحت بیام				fa	از خدامه که باهات بیام	از خدامه كه باحت بیام
استراتژیکترین، ماهرانهترین و مخربترین ادعای دروغی که شما بتوانید تصور کنید	اسراتجیكترین ماهرانترین و مخربترین عدعای دروقی كه شما بتوانید تسور كنید				fa	استراتژیکترین، ماهرانهترین و مخربترین ادعای دروغی که شما بتوانید تصور کنید	اسراتجیكترین ماهرانترین و مخربترین عدعای دروقی كه شما بتوانید تسور كنید
یک ضربه شمشیر سینهاش را سوراخ کرده بود.	یک ظربهٔ شمشیر سینش را سوراخ كرده بود				fa	یک ضربه شمشیر سینهاش را سوراخ کرده بود.	یک ظربهٔ شمشیر سینش را سوراخ كرده بود
من یه جورایی عاشقت شدم	من یه جورایی آشقت شدم				fa	من یه جورایی عاشقت شدم	من یه جورایی آشقت شدم
قابل توجه دوستانی که به دنبال افزایش قد واقعی هستن	خابر توجه دوستانی كه به دنبال  افسایش قدل واقعی هستند				fa	قابل توجه دوستانی که به دنبال افزایش قد واقعی هستن	خابر توجه دوستانی كه به دنبال  افسایش قدل واقعی هستند
چطور ممکنه اونجا باشه؟	چتور ممكن ونجا باشد				fa	چطور ممکنه اونجا باشه؟	چتور ممكن ونجا باشد
اونها همدیگه رو دارن.	تاونها همدیگر و دارن				fa	اونها همدیگه رو دارن.	تاونها همدیگر و دارن
توپ؟ دلت توپ می خواد؟	توپ ال ا توب میخاد				fa	توپ؟ دلت توپ می خواد؟	توپ ال ا توب میخاد
کرایه منزل را پرداخت نکردهایم.	كرایه منزل را پرداخت نكردهایم				fa	کرایه منزل را پرداخت نکردهایم.	كرایه منزل را پرداخت نكردهایم
!بده به من! بزار برم	بده به من بزار برم				fa	!بده به من! بزار برم	بده به من بزار برم
تو خونه هست و خبر نداره پدر سوختگی این جماعت.	تو خونه هست و خبر نداره پدر سختگی این جمعاعت				fa	تو خونه هست و خبر نداره پدر سوختگی این جماعت.	تو خونه هست و خبر نداره پدر سختگی این جمعاعت
بدون هیچ چیزی درون آن؟	بدون هیچ چیزی در اون آن				fa	بدون هیچ چیزی درون آن؟	بدون هیچ چیزی در اون آن
حتی اگه به قیمت جونم تموم بشه	حتی اگه به قیمت جونم تموم بشد				fa	حتی اگه به قیمت جونم تموم بشه	حتی اگه به قیمت جونم تموم بشد
دور اتاق دنبالش می کنی	دور عتاق دنبالش مکنی	twenties	female		fa	دور اتاق دنبالش می کنی	دور عتاق دنبالش مکنی
سر زنگ درس می دهی و بعد از پایان درس پس می گیری، پسرم خیلی شادمان شد	سرواین درسم بیبا بعد از پایان درس بس مینی پسرم قیدی شاكنو شد	twenties	female		fa	سر زنگ درس می دهی و بعد از پایان درس پس می گیری، پسرم خیلی شادمان شد	سرواین درسم بیبا بعد از پایان درس بس مینی پسرم قیدی شاكنو شد
و این اولین باری است که نشان داده میشود	و این اولین باری است كه نیشان داده میشد	twenties	female		fa	و این اولین باری است که نشان داده میشود	و این اولین باری است كه نیشان داده میشد
از نظر من شما بزهکار نیستین	هرماضلمان شما به زهكار نمیستی	twenties	female		fa	از نظر من شما بزهکار نیستین	هرماضلمان شما به زهكار نمیستی
حالا از کجا لباس بیارم؟	حالا ات كوجا نروست بیم	twenties	female		fa	حالا از کجا لباس بیارم؟	حالا ات كوجا نروست بیم
و با داداشم و بابام رفتیم سمت تهران کارای ثبت نام وخوابگاه رو تمام کردیم	و با داداشم و بابام رفتیم سنتو تهرآنكالای سلبت آمخابگاه رو تمام كردی	twenties	female		fa	و با داداشم و بابام رفتیم سمت تهران کارای ثبت نام وخوابگاه رو تمام کردیم	و با داداشم و بابام رفتیم سنتو تهرآنكالای سلبت آمخابگاه رو تمام كردی
جوری که بعضی از دخترا رژ لب میزنن تا لبشون بزرگتر به نظر بیاد	جوری كه بعضی از دخترار روش لب میزنان ت لبشون بزوکتر به نذر بیاد				fa	جوری که بعضی از دخترا رژ لب میزنن تا لبشون بزرگتر به نظر بیاد	جوری كه بعضی از دخترار روش لب میزنان ت لبشون بزوکتر به نذر بیاد
اگر اسم کاملش رو گفتی	اگر عسم كاملش رو گفتی				fa	اگر اسم کاملش رو گفتی	اگر عسم كاملش رو گفتی
ظهرش زن داداشم اومد دنبالم و رفتیم خونشون و با هم فیلم ترسناک دیدیم	زهرش زنداداشم ومدمبالم ما رفتیم كونشون و با هم فیلم ترس ناك دیدیم				fa	ظهرش زن داداشم اومد دنبالم و رفتیم خونشون و با هم فیلم ترسناک دیدیم	زهرش زنداداشم ومدمبالم ما رفتیم كونشون و با هم فیلم ترس ناك دیدیم
ولی هیچ عصای جادوگری برای اصلاح این تنوع و این جامعیت وجود ندارد	ولی هیچ عسای جادوگری برای اسلاه این تنوع و این جامعیت وجود ندارد				fa	ولی هیچ عصای جادوگری برای اصلاح این تنوع و این جامعیت وجود ندارد	ولی هیچ عسای جادوگری برای اسلاه این تنوع و این جامعیت وجود ندارد
من واقعا ازت خوشم میاد	من واقعن از ت خوشم میاد				fa	من واقعا ازت خوشم میاد	من واقعن از ت خوشم میاد
من گفتم از نظر تکنیکی	من گفتم از نظر تكنیكی				fa	من گفتم از نظر تکنیکی	من گفتم از نظر تكنیكی
قادر به این کار هستند چون کنشگرها قبلا توانستند نشان دهند	قادر به این پار هستند كهو پرشگرها قبنن توانستند نشاندند				fa	قادر به این کار هستند چون کنشگرها قبلا توانستند نشان دهند	قادر به این پار هستند كهو پرشگرها قبنن توانستند نشاندند
هنوز نرفتی رو ایوون؟	هنوز نرش كی روییخوم				fa	هنوز نرفتی رو ایوون؟	هنوز نرش كی روییخوم
حالا نمیدونم حکایت این آیه ست که میگه ان مع العسریسرا یا اینکه قراره بشه ان مع الیسر عسرا؟	حالا نهمیدونم حكایت این آیت كه میگه دهنه معلعوسه یوست را یا اینكه قراره بشه دننه ملیوزره وست را				fa	حالا نمیدونم حکایت این آیه ست که میگه ان مع العسریسرا یا اینکه قراره بشه ان مع الیسر عسرا؟	حالا نهمیدونم حكایت این آیت كه میگه دهنه معلعوسه یوست را یا اینكه قراره بشه دننه ملیوزره وست را
