reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Šiame mūšyje Dmitrijus buvo sunkiai sužeistas.	Šiame mušė Dmitrijus buvo sunkiai sužėstas.				lt	šiame mūšyje dmitrijus buvo sunkiai sužeistas 	šiame mušė dmitrijus buvo sunkiai sužėstas 
Gyvena daugiausia drėgnuose miškuose.	gyvena daugiausiai gregnuosie miškuose.				lt	gyvena daugiausia drėgnuose miškuose 	gyvena daugiausiai gregnuosie miškuose 
Vermejerio verslas smuko.	Vermejo verslas smuko.				lt	vermejerio verslas smuko 	vermejo verslas smuko 
Mėgo rašyti eilėraščius.	Mie go rešyti eilėje reščius.				lt	mėgo rašyti eilėraščius 	mie go rešyti eilėje reščius 
Taikomosios fizikos laboratorijos misijų valdymo centre atliekamas ir visas zondo valdymas po paleidimo.	Taikomosios fizikos laboratorijos misijų valdymo centre atliekamos ir visas zondo valdymas po palaidymu.				lt	taikomosios fizikos laboratorijos misijų valdymo centre atliekamas ir visas zondo valdymas po paleidimo 	taikomosios fizikos laboratorijos misijų valdymo centre atliekamos ir visas zondo valdymas po palaidymu 
Pradėtas austi Italijoje.	Pradėta saustai į Taliją.				lt	pradėtas austi italijoje 	pradėta saustai į taliją 
Vilniaus rajonui priskirtas aukštesniosios pakopos savivaldybės statusas.	Vilniaus rulionui priskritas aukštesniosios pakopos vėl įvaldybės statusas.				lt	vilniaus rajonui priskirtas aukštesniosios pakopos savivaldybės statusas 	vilniaus rulionui priskritas aukštesniosios pakopos vėl įvaldybės statusas 
Pavadintas šalies prezidento Linden Forbes Burnham garbei.	Pavadintas šalies prezidento linden formas burgų amgarbį.				lt	pavadintas šalies prezidento linden forbes burnham garbei 	pavadintas šalies prezidento linden formas burgų amgarbį 
Viršūnę dažna dengia debesys.	viršūne dažna dengedavysis				lt	viršūnę dažna dengia debesys 	viršūne dažna dengedavysis
Yra geležinkelio stotis prie geležinkelio Vilnius–Klaipėda.	yra geliežinkėlo statys prie geliežinkėlo Vilnius klaipėdų	thirties	female		lt	yra geležinkelio stotis prie geležinkelio vilnius klaipėda 	yra geliežinkėlo statys prie geliežinkėlo vilnius klaipėdų
Priklausė emigrantų organizacijoms.	Priklausė emigrantų organizacijoms.	thirties	female		lt	priklausė emigrantų organizacijoms 	priklausė emigrantų organizacijoms 
Asociacijos „Buriavimo vystymo centras“ prezidentas.	Asociacijos būrelimo vystymo centras prezidentus	thirties	female		lt	asociacijos buriavimo vystymo centras prezidentas 	asociacijos būrelimo vystymo centras prezidentus
Raudoname lauke sidabrinė juosta.	Rudena nauke sėdabrinė juosta	thirties	female		lt	raudoname lauke sidabrinė juosta 	rudena nauke sėdabrinė juosta
Tai vakarinis Marvelės pakraštys.	Tai vakarinis marvelės pakraštis	thirties	female		lt	tai vakarinis marvelės pakraštys 	tai vakarinis marvelės pakraštis
Žemupys patenka į Kauno marių regioninį parką.	Išėmau viską ten, kaip unomario reikioninį parką.	thirties	female		lt	žemupys patenka į kauno marių regioninį parką 	išėmau viską ten kaip unomario reikioninį parką 
Ji taip pat įrašyta į Barbadoso nacionalinio paveldo sąrašą.	Kitai pat įrašyta į Barbadoso nacionalinio paveldo sąrašo.	thirties	female		lt	ji taip pat įrašyta į barbadoso nacionalinio paveldo sąrašą 	kitai pat įrašyta į barbadoso nacionalinio paveldo sąrašo 
Gyvena Baltijos jūroje.	Gyvenu batėjus jūroje.	thirties	female		lt	gyvena baltijos jūroje 	gyvenu batėjus jūroje 
Vienas seniausių miesto pastatų.	Vieną seniausią nesu apastatu.	thirties	female		lt	vienas seniausių miesto pastatų 	vieną seniausią nesu apastatu 
Senovėje čia stovėjo Šlienavos dvaras.	Senovėje čia stovėja šį namus Lās.	thirties	female		lt	senovėje čia stovėjo šlienavos dvaras 	senovėje čia stovėja šį namus lās 
Karininkų ir puskarininkių karo lakūnų mokyklų lektorius.	Krivinių grupus karininkių karo vakumą kyklu tekturius.	thirties	female		lt	karininkų ir puskarininkių karo lakūnų mokyklų lektorius 	krivinių grupus karininkių karo vakumą kyklu tekturius 
Ant koplyčios sienos buvo pakabintas plakatas su būsimos Dievo Gailestingumo vardu pavadintos bažnyčios projektu.	An koplyčio sienos buvo pakabintas plakatas su būsimos dievogilis Tingumo vardu pavadintos bažnyčios projektu.	thirties	female		lt	ant koplyčios sienos buvo pakabintas plakatas su būsimos dievo gailestingumo vardu pavadintos bažnyčios projektu 	an koplyčio sienos buvo pakabintas plakatas su būsimos dievogilis tingumo vardu pavadintos bažnyčios projektu 
Gausiausia pingvinų rūšis.	Gausiausia, pingvinu aukščius.	thirties	female		lt	gausiausia pingvinų rūšis 	gausiausia pingvinu aukščius 
Kelias atsišakoja nuo plento per dviejų lygių sankryžą netoli Radiškio tilto.	Kelias atsišakoja nuo plento per dviejų lygių sankryžą netoli radiškė trūto.	thirties	female		lt	kelias atsišakoja nuo plento per dviejų lygių sankryžą netoli radiškio tilto 	kelias atsišakoja nuo plento per dviejų lygių sankryžą netoli radiškė trūto 
"""Vilniaus """"Šaltinio"""" pagrindinė mokykla."""	Vilniaus širtinio pagrindinė mokykla	thirties	female		lt	 vilniaus šaltinio pagrindinė mokykla 	vilniaus širtinio pagrindinė mokykla
Paveikslai daugiausia nutapyti ant metalo.	Pabaigsdė daugiausia nutepyti ant matalo.	thirties	female		lt	paveikslai daugiausia nutapyti ant metalo 	pabaigsdė daugiausia nutepyti ant matalo 
Stovi pakelės koplytėlė.	Stobiu, pakelias koplį tėlę.	thirties	female		lt	stovi pakelės koplytėlė 	stobiu pakelias koplį tėlę 
Taip pat žinomas ir dėl čia gausiai auginamų įvairių rūšių rožių.	Taip pat žinoma sirdėlčia gausiai auginamų įvairių ruošių rašų.	thirties	female		lt	taip pat žinomas ir dėl čia gausiai auginamų įvairių rūšių rožių 	taip pat žinoma sirdėlčia gausiai auginamų įvairių ruošių rašų 
Smulkūs dirbiniai išlaikė daug Mustjė kultūrai būdingų bruožų.	Smagu stirpiniai išlaikė daug mūstyje kultūrai būdingų bruožų.	thirties	female		lt	smulkūs dirbiniai išlaikė daug mustjė kultūrai būdingų bruožų 	smagu stirpiniai išlaikė daug mūstyje kultūrai būdingų bruožų 
Ankstyvieji kūriniai turi racionalizmo ir Art Deco bruožų.	Ankstyvėjai kūriniai turi racionalizmo ir ar deko brožų.				lt	ankstyvieji kūriniai turi racionalizmo ir art deco bruožų 	ankstyvėjai kūriniai turi racionalizmo ir ar deko brožų 
Po kelis šimtmečius trukusio Arauko karo šiaurinė Araukanijos riba nusidriekė iki Bio Bio upės.	Po kelišimtmečius traukusio Rauko karo šiaurinę Raukanijos riba nusidraikė iki Bio Bio upės.				lt	po kelis šimtmečius trukusio arauko karo šiaurinė araukanijos riba nusidriekė iki bio bio upės 	po kelišimtmečius traukusio rauko karo šiaurinę raukanijos riba nusidraikė iki bio bio upės 
Trečiasis tikslas yra išsaugoti architektūrinį paveldą.	Trečiasis tikslas yra išsaugoti architektūrinį pavildą.				lt	trečiasis tikslas yra išsaugoti architektūrinį paveldą 	trečiasis tikslas yra išsaugoti architektūrinį pavildą 
Oazių gyventojai dažniausiai verčiasi žemdirbyste.	Oaziu gyventojai dažniausiai verčiasi žemdirbiste.				lt	oazių gyventojai dažniausiai verčiasi žemdirbyste 	oaziu gyventojai dažniausiai verčiasi žemdirbiste 
Lapai neporomis plunksniški.	Lapai neparamis plunksniški				lt	lapai neporomis plunksniški 	lapai neparamis plunksniški
Atstovaudamas savo mokyklai tris kartus buvo išrinktas Havajų Misteriu krepšiniu.	Atstovaudami savo mokyklai, tris kartus buvo išrintas Hawajų mysterių krepšinio.	thirties	female		lt	atstovaudamas savo mokyklai tris kartus buvo išrinktas havajų misteriu krepšiniu 	atstovaudami savo mokyklai tris kartus buvo išrintas hawajų mysterių krepšinio 
Dažniausiai su moters lytiniais organais susijusios ligos.	Dažniausiai sumotęsimyti mūsų organai susijusios lygos.	thirties	female		lt	dažniausiai su moters lytiniais organais susijusios ligos 	dažniausiai sumotęsimyti mūsų organai susijusios lygos 
Vėliau užėmė keletą aukštų valstybinių pareigybių.	Vėliau užėmė keletą aukštų valstybinio pareigybių.	thirties	female		lt	vėliau užėmė keletą aukštų valstybinių pareigybių 	vėliau užėmė keletą aukštų valstybinio pareigybių 
Šią versiją patvirtina ir Vergilijus.	Šia versija patvirtina ir vergylius.	thirties	female		lt	šią versiją patvirtina ir vergilijus 	šia versija patvirtina ir vergylius 
Ši programa sukėlė Kiaulių įlankos invaziją.	Ši programas sugeria kelių įlankos invaziją.	thirties	female		lt	ši programa sukėlė kiaulių įlankos invaziją 	ši programas sugeria kelių įlankos invaziją 
Rytuose siekia Vilniaus–Šiaulių geležinkelį.	Lietuos 16-ąją valiance šiulų gėlė žingynų.	thirties	female		lt	rytuose siekia vilniaus šiaulių geležinkelį 	lietuos 16 ąją valiance šiulų gėlė žingynų 
Politinę karjerą Teisingumo partijoje pradėjo aštuntajame dešimtmetyje.	Politinė karjera ateisin gumo partiją pradėjo aštuntajame dešimtmetyje.	thirties	female		lt	politinę karjerą teisingumo partijoje pradėjo aštuntajame dešimtmetyje 	politinė karjera ateisin gumo partiją pradėjo aštuntajame dešimtmetyje 
Kalva yra Maldonado departamento šiaurėje.	Kalvoji yra Maldonado departamento šiaurėje.	thirties	female		lt	kalva yra maldonado departamento šiaurėje 	kalvoji yra maldonado departamento šiaurėje 
Vėliau praktikavosi Danijoje.	Vėliau praktikausi danyje.	thirties	female		lt	vėliau praktikavosi danijoje 	vėliau praktikausi danyje 
Jie prasidėjo nuo ketvirtfinalio.	Jie prasidėjo nuo ketvirtų finalio.	thirties	female		lt	jie prasidėjo nuo ketvirtfinalio 	jie prasidėjo nuo ketvirtų finalio 
Gimė Toskanoje ir buvo nesantuokinis prekeivio sūnus.	Gimėtos kamai ir buvo nesantokinis prie Kyvos mūsų.	thirties	female		lt	gimė toskanoje ir buvo nesantuokinis prekeivio sūnus 	gimėtos kamai ir buvo nesantokinis prie kyvos mūsų 
Šis projektas laikomas vienu didžiausiu ir sėkmingiausiu meno projektu pasaulyje.	Šis projektas laikomasi vienu didžiausiu ir sėkmingiausiu meno projektu pasaulį.	thirties	female		lt	šis projektas laikomas vienu didžiausiu ir sėkmingiausiu meno projektu pasaulyje 	šis projektas laikomasi vienu didžiausiu ir sėkmingiausiu meno projektu pasaulį 
Žandarai eiliniai buvo tik divizionuose.	Žemtare įglinink buvo tik divizionuose.	thirties	female		lt	žandarai eiliniai buvo tik divizionuose 	žemtare įglinink buvo tik divizionuose 
Smolensko kunigaikštystė formavosi Krivičių gyvenamose žemėse.	Smolenskopinikai kštystė formavosi, krivičių gyvenamosi žemėse.	thirties	female		lt	smolensko kunigaikštystė formavosi krivičių gyvenamose žemėse 	smolenskopinikai kštystė formavosi krivičių gyvenamosi žemėse 
Pats Adomas Poninskis vadovavo tai Seimo delegacijai.	Pats Adonas Poninskis vadovavo tai Seimo delegacijai.	thirties	female		lt	pats adomas poninskis vadovavo tai seimo delegacijai 	pats adonas poninskis vadovavo tai seimo delegacijai 
Laikui bėgant kilpos ir upės vagos pralaida užanka ir susiformuoja nedidelis ežerėlis.	Laikui bėgant, kilpas ir upės vagas pralaida už ranką ir susiformuoja nedidelis ežerėlis.				lt	laikui bėgant kilpos ir upės vagos pralaida užanka ir susiformuoja nedidelis ežerėlis 	laikui bėgant kilpas ir upės vagas pralaida už ranką ir susiformuoja nedidelis ežerėlis 
Rytiniu kaimo pakraščiu teka Upytė.	Rytinio kaimo pakrašo teka opyte				lt	rytiniu kaimo pakraščiu teka upytė 	rytinio kaimo pakrašo teka opyte
Tačiau ši projektinė schema okupacijos sąlygomis nebuvo įgyvendinta.	Tačiau ši projektinė schema okupacijos sąlygomis nebuvo įgyvendinta.				lt	tačiau ši projektinė schema okupacijos sąlygomis nebuvo įgyvendinta 	tačiau ši projektinė schema okupacijos sąlygomis nebuvo įgyvendinta 
Miestas ir apylinkės įeina į saugomą Kaukazo Mineralinių Vandenų regioną.	Miestas yra pilinkęs į einą įsaugomą Kaukazų mineralnių bandienų regioną.				lt	miestas ir apylinkės įeina į saugomą kaukazo mineralinių vandenų regioną 	miestas yra pilinkęs į einą įsaugomą kaukazų mineralnių bandienų regioną 
Taip pat nuolat vyksta B kategorijos vairuotojų mokymas.	Taip pat nuolat vyksta be kategorijos vairuotojų mokymas.				lt	taip pat nuolat vyksta b kategorijos vairuotojų mokymas 	taip pat nuolat vyksta be kategorijos vairuotojų mokymas 
Daugiausia paplitę Amerikoje.	Daugiausia paplite Amerikoje.				lt	daugiausia paplitę amerikoje 	daugiausia paplite amerikoje 
Lietuvos šilumos tiekėjų asociacijos narys.	Lietuvos Šalamos tekijos asociacijos narys.				lt	lietuvos šilumos tiekėjų asociacijos narys 	lietuvos šalamos tekijos asociacijos narys 
Yra baigusi komunikacijos studijas Romos La Sapienza universitete.	Ir abeigusi komunikacijos studijas Romos la Sapienza universitete.				lt	yra baigusi komunikacijos studijas romos la sapienza universitete 	ir abeigusi komunikacijos studijas romos la sapienza universitete 
Upė užtvenkta statant Mingečevyro hidroelektrinę.	Ubių užsvengta statant mingičią vyrą hydroelektrinę.				lt	upė užtvenkta statant mingečevyro hidroelektrinę 	ubių užsvengta statant mingičią vyrą hydroelektrinę 
Kita įmonių pajamų dalis gaunama iš reklamos arba netiesiogiai iš prekės ženklo platinimo.	Kita įmonių pajamų dalis gaunama iš reklamos arba netisiogiai iš prekės ženklo platinimo.				lt	kita įmonių pajamų dalis gaunama iš reklamos arba netiesiogiai iš prekės ženklo platinimo 	kita įmonių pajamų dalis gaunama iš reklamos arba netisiogiai iš prekės ženklo platinimo 
Kaimo žemės plyti lygumoje.	Kaimo žemė splyti ligumoje.				lt	kaimo žemės plyti lygumoje 	kaimo žemė splyti ligumoje 
Paprastai naujoje programoje eilutės buvo numeruojamos dešimties intervalu.	Paprasti naujoje programoje įlūtis buvo numeruojamos dešimties intervalu.				lt	paprastai naujoje programoje eilutės buvo numeruojamos dešimties intervalu 	paprasti naujoje programoje įlūtis buvo numeruojamos dešimties intervalu 
John Cena taip pat yra garsus reperis.	John Cena taip pat yra garsus reperius.				lt	john cena taip pat yra garsus reperis 	john cena taip pat yra garsus reperius 
Daug jo kūrinių palikimu atiteko „Tilto“ muziejui Berlyne.	Daug jokūrinių palikimų titeko Tilto muzeiju Berlyne.				lt	daug jo kūrinių palikimu atiteko tilto muziejui berlyne 	daug jokūrinių palikimų titeko tilto muzeiju berlyne 
Kitais metais debiutavo kaip profesionalas.	Kitais metais debutavo kaip profesionalas.				lt	kitais metais debiutavo kaip profesionalas 	kitais metais debutavo kaip profesionalas 
Jis planuoja valtimi pasiekti Venesuelą.	Jis planuoja Baltimį pasiekti Venezuela.				lt	jis planuoja valtimi pasiekti venesuelą 	jis planuoja baltimį pasiekti venezuela 
Kai kurių valstybių lokalizacija yra daugiau ar mažiau patvirtinta.	Kai kuriuo valstybių lokalizacija yra daugiau ar mažiau patvirtinta.				lt	kai kurių valstybių lokalizacija yra daugiau ar mažiau patvirtinta 	kai kuriuo valstybių lokalizacija yra daugiau ar mažiau patvirtinta 
Pietinė graikų valdoma Kipro dalis išlaikė ankstesnę vėliavą.	Vietinė Graikų valdoma Kipro dalis išlaikė ankstesnę vėliavą.				lt	pietinė graikų valdoma kipro dalis išlaikė ankstesnę vėliavą 	vietinė graikų valdoma kipro dalis išlaikė ankstesnę vėliavą 
Galiausiai pagelbėti atvyko vietiniai pareigūnai su apie dvidešimt ginkluotų sipajų.	Galiausiai pagelbėti atvyko vietiniai pareigūnai su apie 20 ginkluotų sipajo.				lt	galiausiai pagelbėti atvyko vietiniai pareigūnai su apie dvidešimt ginkluotų sipajų 	galiausiai pagelbėti atvyko vietiniai pareigūnai su apie 20 ginkluotų sipajo 
"""Vasarą nedidelis kompanijos """"Royal Arctic Line"""" keltas plukdo į gretimus kaimus."""	Basare nedidelis kompanijos Royal Arctic Line keltas plukdo į Gretimus kaimus.				lt	 vasarą nedidelis kompanijos royal arctic line keltas plukdo į gretimus kaimus 	basare nedidelis kompanijos royal arctic line keltas plukdo į gretimus kaimus 
Vėliau buvo kolonizuotas ispanų.	Vėliau buvo koronuodas įspanu.				lt	vėliau buvo kolonizuotas ispanų 	vėliau buvo koronuodas įspanu 
Vieną po kito nelaimės ištinka ekspedicijos dalyvius.	Viena po kiuto nelaimės ištinka ekspedicijos dalyvius.				lt	vieną po kito nelaimės ištinka ekspedicijos dalyvius 	viena po kiuto nelaimės ištinka ekspedicijos dalyvius 
Šlaitai apaugę lapuočiais.	Šlaityje apauge lapočiais.				lt	šlaitai apaugę lapuočiais 	šlaityje apauge lapočiais 
Šiuo metu japonas yra Virgin Racing narys.	Šiuo metu Japonas yra Virgin Racing narys.				lt	šiuo metu japonas yra virgin racing narys 	šiuo metu japonas yra virgin racing narys 
